
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-17;0,030;-0,004;-0,002;;-0,085;0,037;0,017;0,066;0,047;-0,011;0,008;-0,003;0,001;-0,024;0,010;;-0,018;
2025-10-20;0,033;-0,004;0,002;;-0,078;0,039;0,021;0,067;0,050;-0,009;0,008;-0,003;0,001;-0,021;0,014;;-0,011;
2025-10-21;0,032;-0,004;0,001;-0,002;-0,117;0,042;0,025;0,067;0,054;-0,009;0,009;-0,003;0,002;-0,020;0,012;;;
2025-10-22;0,028;-0,004;0,000;-0,002;-0,119;0,039;0,028;0,069;0,058;-0,007;0,009;-0,003;0,002;-0,017;0,008;;-0,014;
2025-10-23;0,030;-0,004;0,000;-0,002;-0,114;0,040;0,029;0,067;0,061;-0,006;0,008;-0,003;0,002;-0,015;0,012;;-0,014;
2025-10-24;0,037;-0,004;0,003;-0,002;-0,121;0,041;0,037;0,071;0,072;-0,002;0,008;-0,003;0,001;-0,008;0,017;;-0,010;
2025-10-27;0,038;-0,004;0,006;-0,002;-0,137;0,046;0,039;0,072;0,074;-0,000;0,008;-0,003;0,001;-0,006;0,021;;-0,004;
2025-10-28;0,035;-0,004;0,007;-0,001;-0,136;0,046;0,035;0,071;0,071;-0,002;0,009;-0,002;0,002;-0,009;0,018;;-0,007;
2025-10-29;0,031;-0,004;0,007;-0,001;-0,133;0,046;0,032;0,060;0,072;-0,004;0,009;-0,003;0,002;-0,012;0,020;;;
2025-10-30;0,026;-0,004;0,006;-0,001;;;0,031;0,060;0,072;-0,005;0,008;-0,003;0,001;-0,012;0,020;;0,001;
2025-10-31;0,025;-0,004;0,006;-0,001;;;0,027;0,061;0,070;-0,007;0,008;-0,002;0,001;-0,016;0,023;;0,000;
2025-11-03;0,025;-0,004;0,005;-0,001;-0,124;0,049;0,027;0,060;0,070;-0,007;0,008;-0,002;0,001;-0,016;0,022;;0,001;
2025-11-04;0,023;-0,004;0,005;-0,001;-0,142;0,044;0,023;0,060;0,063;-0,009;0,007;-0,003;0,000;-0,020;0,017;;-0,002;
2025-11-05;0,027;-0,004;0,005;-0,001;-0,127;0,045;0,022;0,060;0,061;-0,009;0,007;-0,002;0,001;-0,020;0,022;;-0,004;
2025-11-06;0,015;-0,003;0,003;-0,001;-0,127;0,041;0,020;0,056;0,060;-0,010;0,007;-0,003;-0,000;-0,021;0,019;;-0,000;
2025-11-07;0,018;-0,003;0,002;-0,001;-0,117;0,043;0,016;0,047;0,056;-0,012;0,007;-0,003;-0,000;-0,024;0,016;;-0,007;
2025-11-10;0,017;-0,003;0,005;-0,001;-0,100;0,045;0,022;0,048;0,060;-0,009;0,007;-0,002;-0,000;-0,019;0,022;;-0,001;
2025-11-11;0,019;-0,003;0,005;-0,001;;;0,025;0,048;0,060;-0,006;0,007;-0,002;-0,000;-0,014;0,018;;-0,003;
2025-11-12;0,018;-0,003;0,006;-0,001;-0,081;0,048;0,028;0,051;0,065;-0,004;0,008;-0,002;-0,000;-0,010;0,017;;-0,003;
2025-11-13;0,010;-0,003;0,002;-0,001;-0,090;0,039;0,025;0,047;0,062;-0,006;0,007;-0,002;-0,001;-0,014;0,006;;-0,006;
2025-11-14;0,012;-0,003;0,002;-0,001;-0,094;0,037;0,016;0,042;0,055;-0,011;0,006;-0,002;-0,001;-0,021;0,005;;-0,013;
2025-11-17;0,007;-0,003;-0,001;-0,001;-0,102;0,031;0,016;0,041;0,054;-0,010;0,006;-0,002;-0,001;-0,021;0,005;;-0,011;
2025-11-18;0,004;-0,003;-0,003;-0,001;-0,097;0,028;0,005;0,030;0,043;-0,016;0,006;-0,002;-0,000;-0,031;0,003;;-0,018;
2025-11-19;0,004;-0,003;-0,001;-0,001;-0,091;0,029;0,009;0,034;0,044;-0,015;0,006;-0,002;0,000;-0,029;0,005;;-0,016;
2025-11-20;0,008;-0,003;-0,004;-0,001;-0,107;0,028;0,010;0,037;0,046;-0,013;0,006;-0,002;-0,001;-0,025;-0,003;;-0,013;
2025-11-21;0,010;-0,003;-0,001;-0,001;;;0,006;0,026;0,040;-0,015;0,006;-0,002;-0,000;-0,029;0,000;;-0,025;
2025-11-24;0,011;-0,003;0,002;-0,001;-0,084;0,035;0,012;0,028;0,046;-0,011;0,007;-0,002;-0,000;-0,023;0,008;;-0,023;
2025-11-25;0,016;-0,003;0,005;-0,001;-0,079;0,040;0,016;0,032;0,051;-0,009;0,007;-0,002;0,000;-0,018;0,013;;-0,018;
2025-11-26;;-0,003;0,006;-0,001;-0,061;0,041;0,019;0,038;0,055;-0,007;;-0,002;-0,000;-0,015;0,014;;;
2025-11-27;0,018;;;;;;;;;;0,007;;;;;;-0,015;
2025-11-28;0,018;-0,003;0,005;-0,001;-0,051;0,041;0,021;0,040;0,060;-0,006;0,008;-0,002;-0,001;-0,013;0,015;;-0,019;
2025-12-01;0,014;-0,003;0,005;-0,000;-0,054;0,037;0,020;0,038;0,059;-0,006;0,006;-0,002;-0,002;-0,013;0,009;;-0,018;
2025-12-02;0,016;-0,003;0,005;-0,000;-0,061;0,038;0,018;0,040;0,056;-0,007;0,007;-0,002;-0,002;-0,015;0,010;;-0,015;
2025-12-03;0,015;-0,003;0,003;-0,000;-0,065;0,037;0,016;0,033;0,054;-0,008;0,007;-0,002;-0,002;-0,017;0,007;;-0,018;
2025-12-04;0,017;-0,003;0,006;-0,000;-0,065;0,037;0,026;0,038;0,061;-0,004;0,007;-0,002;-0,002;-0,009;0,010;;-0,016;
2025-12-05;0,018;-0,003;0,006;0,000;-0,064;0,040;0,027;0,039;0,062;-0,003;0,006;-0,002;-0,002;-0,006;0,011;;-0,012;
2025-12-08;0,015;-0,003;0,006;-0,000;-0,074;0,037;0,025;0,039;0,058;-0,004;0,005;-0,002;-0,003;-0,008;0,011;;-0,011;
2025-12-09;0,009;-0,003;0,005;-0,000;-0,062;0,035;0,021;0,033;0,054;-0,006;0,005;-0,002;-0,003;-0,012;0,007;;-0,016;
2025-12-10;0,010;-0,003;0,004;-0,000;-0,058;0,035;0,021;0,031;0,053;-0,006;0,005;-0,002;-0,003;-0,012;0,007;;;
2025-12-11;0,009;-0,003;0,005;-0,001;-0,045;0,034;0,023;0,031;0,057;-0,005;0,005;-0,002;-0,003;-0,010;0,005;;-0,021;
2025-12-12;0,008;-0,002;0,003;-0,001;-0,047;0,033;0,028;0,034;0,059;-0,003;0,005;-0,002;-0,003;-0,006;-0,002;;-0,015;
2025-12-15;0,011;-0,002;0,003;-0,001;-0,047;0,033;0,024;0,031;0,055;-0,004;0,006;-0,002;-0,002;-0,008;-0,003;;-0,022;
2025-12-16;0,012;-0,002;0,002;-0,001;-0,050;0,032;0,022;0,028;0,051;-0,006;0,006;-0,002;-0,002;-0,012;-0,006;;-0,028;
2025-12-17;0,010;-0,002;0,000;-0,001;-0,043;0,031;0,018;0,028;0,047;-0,008;0,005;-0,002;-0,002;-0,015;-0,012;;-0,026;
2025-12-18;0,013;-0,002;0,001;-0,001;-0,045;0,032;0,019;0,027;0,045;-0,007;0,006;-0,002;-0,002;-0,014;-0,008;;-0,026;
2025-12-19;0,015;-0,002;0,003;-0,001;-0,035;0,035;0,021;0,028;0,047;-0,005;0,005;-0,001;-0,002;-0,011;-0,002;;-0,023;
2025-12-22;0,014;-0,002;0,003;-0,001;-0,024;0,034;0,018;0,027;0,045;-0,007;0,005;-0,002;-0,002;-0,014;-0,001;;-0,021;
2025-12-23;0,014;-0,002;0,003;-0,000;-0,025;0,034;0,021;0,027;0,050;-0,005;0,005;-0,001;-0,001;-0,011;-0,001;;-0,021;
2025-12-29;0,013;-0,002;0,003;-0,000;-0,046;0,033;0,023;0,028;0,055;-0,004;;-0,001;-0,001;-0,009;-0,002;;-0,015;
2025-12-30;0,013;-0,002;0,003;0,000;-0,042;0,033;0,025;0,028;0,055;;0,006;;;;-0,001;;-0,014;
2026-01-02;;-0,002;0,003;0,001;;;0,023;0,028;0,051;-0,004;;-0,001;-0,000;-0,009;;;;
2026-01-05;0,019;;;;-0,036;0,038;;;;;0,006;;;;0,006;;0,003;
2026-01-07;0,020;-0,001;0,003;0,001;-0,024;0,038;0,028;0,035;0,054;0,002;0,007;-0,001;-0,001;-0,000;0,011;;0,004;
2026-01-08;0,018;-0,001;0,003;0,001;-0,023;0,040;0,024;0,033;0,051;-0,001;0,007;-0,001;-0,001;-0,004;0,009;;0,004;
2026-01-09;0,023;-0,001;0,004;0,002;-0,018;0,042;0,030;0,037;0,054;0,002;0,007;-0,001;-0,002;0,001;0,013;;0,002;
2026-01-12;0,021;-0,001;0,003;0,002;;;0,031;0,038;0,055;0,003;0,007;-0,001;-0,001;0,003;0,015;;0,004;
2026-01-13;0,021;-0,001;0,005;0,001;;;0,027;0,038;0,053;0,001;0,007;-0,001;-0,000;-0,001;0,019;;0,006;
2026-01-14;0,022;-0,001;0,004;0,001;0,002;0,037;0,026;0,034;0,049;0,001;0,008;-0,001;-0,000;-0,003;0,016;;;
2026-01-15;0,029;-0,001;0,006;0,001;0,001;0,035;0,032;0,037;0,054;0,006;0,008;-0,001;0,000;0,006;0,021;;;
2026-01-16;0,031;-0,001;0,004;0,001;0,002;0,035;0,033;0,038;0,056;0,006;0,007;-0,001;-0,000;0,007;0,020;;0,011;
2026-01-19;0,027;-0,001;0,003;0,001;;;0,022;0,035;0,042;0,000;0,007;-0,001;0,000;-0,003;;;0,010;
2026-01-20;0,020;-0,001;-0,004;0,000;0,027;0,023;0,020;0,028;0,041;-0,001;0,007;-0,001;-0,000;-0,005;0,010;;0,003;
2026-01-21;0,024;-0,001;-0,003;0,000;0,020;0,025;0,019;0,024;0,035;-0,001;0,007;-0,001;0,000;-0,006;0,016;;0,004;
2026-01-22;0,024;-0,001;-0,002;0,001;0,030;0,024;0,025;0,028;0,044;0,002;0,007;-0,001;-0,001;0,001;0,015;;0,006;
2026-01-23;0,022;-0,001;-0,004;0,001;0,038;0,023;0,022;0,026;0,042;0,000;0,007;-0,001;-0,001;-0,003;0,015;;0,008;
2026-01-26;0,021;-0,000;-0,002;0,001;0,036;0,020;0,024;0,027;0,041;0,002;0,008;-0,001;-0,001;0,001;0,013;;0,005;
2026-01-27;0,023;-0,000;-0,004;0,001;0,043;0,023;0,022;0,025;0,038;0,003;0,008;-0,000;0,000;0,002;0,014;;0,007;
2026-01-28;0,016;-0,000;-0,004;0,001;0,049;0,015;0,020;0,023;0,036;0,002;0,008;-0,000;0,000;0,000;0,017;;0,015;
2026-01-29;0,019;-0,000;-0,005;0,001;0,032;0,017;0,019;0,012;0,033;0,004;0,009;-0,000;0,000;;0,017;;0,015;
2026-01-30;;-0,000;-0,004;0,002;-0,019;0,014;0,014;0,010;0,028;0,002;0,009;-0,000;0,001;;0,008;;0,006;
2026-02-02;0,024;0,000;-0,000;0,002;-0,023;0,017;0,019;0,013;0,028;0,006;0,008;-0,000;0,001;;0,013;;0,000;
2026-02-03;0,023;0,000;-0,004;0,002;;;0,020;0,007;0,024;0,006;0,008;-0,000;0,001;;0,011;;0,010;
2026-02-04;0,018;0,000;-0,001;0,002;-0,002;0,011;0,029;0,002;0,024;0,012;0,009;0,000;0,002;;0,007;;0,013;
2026-02-05;0,020;0,000;-0,002;0,002;-0,024;;0,026;0,003;0,021;0,010;0,009;0,000;0,002;;0,002;;0,004;
2026-02-06;0,030;0,000;0,001;0,001;;;0,030;0,003;0,024;0,012;0,009;0,001;0,003;;0,013;;0,004;
2026-02-09;0,032;0,001;0,001;0,002;0,020;0,018;0,027;0,009;0,023;0,012;0,009;0,001;0,003;;0,016;;0,011;
2026-02-10;0,032;0,001;0,001;0,002;0,021;0,017;0,033;0,014;0,025;0,014;0,010;0,001;0,003;;0,012;;0,013;
2026-02-11;0,033;0,001;0,000;0,002;;;0,032;0,013;0,017;0,015;0,010;0,001;0,003;;0,016;;0,019;
2026-02-12;0,030;0,001;-0,004;0,002;-0,001;0,010;0,028;0,008;0,013;0,014;0,010;0,001;0,004;;0,006;;0,020;
2026-02-13;0,032;0,001;-0,004;0,002;0,021;0,009;0,024;-0,002;0,010;0,010;0,010;0,001;0,004;;0,009;;0,018;
2026-02-16;0,032;0,001;-0,004;0,002;0,021;0,009;0,025;;0,011;0,012;0,010;0,001;0,005;;;;;
2026-02-17;0,031;0,001;-0,002;0,002;0,009;0,012;0,023;-0,001;0,007;0,011;0,010;0,001;0,005;;0,012;;;
2026-02-18;;0,001;0,001;0,002;0,019;0,016;0,027;0,003;0,010;0,014;0,010;0,001;0,005;;0,014;;;
2026-02-19;0,034;0,001;0,000;;0,028;0,015;0,029;0,007;0,017;0,014;0,010;0,001;0,004;;0,018;;;
2026-02-20;0,039;0,001;0,003;0,003;0,037;0,022;0,030;0,013;0,017;0,015;0,010;0,001;0,004;;0,019;;0,027;
2026-02-23;0,035;0,001;0,001;0,003;0,052;0,014;0,031;0,006;0,014;0,016;0,011;0,001;0,004;;0,018;;0,031;
2026-02-24;0,040;0,001;0,002;0,003;0,060;0,018;0,034;0,006;0,017;0,017;0,010;0,001;0,004;;0,020;;0,035;
2026-02-25;0,040;0,001;0,004;0,003;0,062;0,020;0,032;0,013;0,013;0,018;0,010;0,001;0,005;;0,022;;;
2026-02-26;0,039;0,002;0,004;0,003;0,071;0,022;0,033;0,014;0,018;0,018;0,011;0,001;0,005;;0,021;;0,043;
2026-02-27;0,039;0,002;0,003;0,004;0,079;0,016;0,032;0,015;0,019;0,018;0,011;0,002;0,006;;0,020;;0,039;
2026-03-02;0,038;0,001;0,003;0,004;0,087;0,017;0,024;0,013;0,012;0,014;0,011;0,001;0,005;;0,026;;0,039;
2026-03-03;0,025;0,001;-0,001;0,003;0,054;0,011;0,012;0,008;-0,002;0,006;0,008;0,001;0,003;;0,019;;0,028;
2026-03-04;0,029;0,001;0,000;0,003;0,056;0,013;0,018;0,011;0,007;0,009;0,009;0,001;0,003;;0,014;;0,004;
2026-03-05;0,021;0,001;-0,001;0,003;0,038;0,013;0,015;0,016;0,009;0,008;0,007;0,001;0,004;;0,013;;0,017;
2026-03-06;0,012;0,000;-0,005;0,003;0,035;0,006;0,007;0,005;0,007;0,002;0,006;0,001;0,002;;0,005;;0,015;
2026-03-09;0,006;-0,000;-0,008;0,001;0,038;0,006;-0,001;0,001;-0,003;-0,003;0,005;-0,000;0,001;;0,008;;-0,002;
2026-03-10;0,012;0,000;-0,004;0,002;0,039;0,003;0,011;0,006;0,006;0,006;0,007;0,000;0,002;;0,010;;0,011;
2026-03-11;0,012;-0,000;-0,003;0,001;0,033;0,004;0,007;0,004;0,003;0,004;0,005;0,000;0,001;;0,014;;0,020;
2026-03-12;0,009;-0,000;-0,004;0,001;0,027;0,000;0,005;0,005;0,002;0,002;0,004;0,000;0,000;;0,011;;0,017;
2026-03-13;0,007;0,000;-0,004;0,001;0,009;0,004;0,001;-0,000;-0,001;0,000;0,003;0,000;0,001;;0,009;;0,016;
2026-03-16;0,007;-0,000;-0,004;0,000;0,011;0,009;-0,001;0,002;-0,002;-0,000;0,003;0,000;0,001;;0,011;;0,017;
2026-03-17;0,005;-0,000;-0,004;0,000;0,003;0,008;0,000;0,001;0,002;0,001;0,004;0,000;0,002;;0,010;;0,019;
2026-03-18;0,003;0,000;-0,003;0,000;-0,024;0,001;-0,006;0,003;0,000;-0,001;0,004;0,000;0,002;;0,009;;0,032;
2026-03-19;-0,007;-0,000;-0,008;-0,001;-0,048;0,001;-0,020;-0,003;-0,011;-0,010;0,002;-0,000;0,001;;0,003;;0,021;
2026-03-20;-0,016;-0,000;-0,012;-0,001;-0,069;-0,011;-0,026;-0,006;-0,019;-0,014;0,001;-0,000;-0,001;;-0,006;;0,016;
2026-03-23;-0,004;-0,000;-0,009;-0,001;-0,053;-0,003;-0,017;-0,000;-0,017;-0,009;0,001;-0,001;-0,002;;-0,003;;-0,001;
2026-03-24;-0,002;-0,001;-0,009;-0,002;-0,050;-0,007;-0,023;-0,006;-0,023;-0,013;0,001;-0,001;-0,002;;-0,001;;0,007;
2026-03-25;0,005;-0,000;-0,004;-0,001;;;-0,015;-0,002;-0,019;-0,008;;-0,000;-0,000;;;;;
2026-03-26;;;;-0,001;-0,052;-0,011;;;;;0,000;;;;-0,006;;0,014;
2026-03-27;-0,002;-0,000;-0,012;;-0,035;-0,017;-0,018;-0,010;-0,022;-0,012;-0,001;-0,001;-0,003;;-0,008;;0,013;
2026-03-30;-0,008;-0,000;-0,010;-0,001;-0,033;-0,014;-0,016;-0,010;-0,019;-0,010;-0,001;-0,001;-0,002;;-0,011;;0,010;
2026-03-31;0,000;-0,000;-0,005;-0,001;0,000;0,000;-0,007;-0,006;-0,008;-0,005;0,000;-0,000;-0,001;;0,000;;0,000;
2026-04-01;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
