
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-27;0,054;-0,004;0,015;-0,000;-0,068;0,058;0,056;0,072;0,090;0,009;0,008;-0,002;0,003;-0,006;0,026;;-0,020;
2025-10-28;0,051;-0,003;0,016;0,000;-0,067;0,057;0,052;0,071;0,088;0,007;0,008;-0,002;0,003;-0,009;0,024;;-0,023;
2025-10-29;0,047;-0,003;0,016;0,000;-0,063;0,057;0,049;0,060;0,088;0,005;0,008;-0,002;0,003;-0,012;0,025;;;
2025-10-30;0,042;-0,003;0,015;0,000;;;0,048;0,060;0,089;0,005;0,008;-0,002;0,002;-0,012;0,025;;-0,015;
2025-10-31;0,041;-0,003;0,015;0,000;;;0,044;0,062;0,086;0,003;0,008;-0,001;0,002;-0,016;0,029;;-0,016;
2025-11-03;0,041;-0,003;0,014;-0,000;-0,054;0,060;0,044;0,061;0,087;0,002;0,007;-0,002;0,002;-0,016;0,027;;-0,015;
2025-11-04;0,039;-0,003;0,014;-0,000;-0,073;0,055;0,040;0,060;0,079;0,000;0,007;-0,002;0,002;-0,020;0,023;;-0,018;
2025-11-05;0,043;-0,003;0,014;0,000;-0,058;0,056;0,039;0,060;0,078;0,000;0,007;-0,002;0,002;-0,020;0,028;;-0,020;
2025-11-06;0,031;-0,003;0,012;0,000;-0,058;0,052;0,036;0,056;0,076;-0,001;0,007;-0,002;0,002;-0,021;0,025;;-0,016;
2025-11-07;0,034;-0,003;0,010;0,000;-0,047;0,054;0,033;0,047;0,072;-0,002;0,006;-0,002;0,002;-0,024;0,021;;-0,023;
2025-11-10;0,033;-0,003;0,014;0,000;-0,030;0,057;0,039;0,048;0,076;0,000;0,006;-0,002;0,001;-0,019;0,028;;-0,017;
2025-11-11;0,035;-0,003;0,014;0,000;;;0,042;0,048;0,077;0,003;0,007;-0,002;0,001;-0,014;0,023;;-0,019;
2025-11-12;0,034;-0,003;0,015;0,001;-0,011;0,059;0,045;0,051;0,081;0,006;0,007;-0,002;0,001;-0,010;0,023;;-0,019;
2025-11-13;0,026;-0,003;0,011;0,001;-0,021;0,050;0,042;0,048;0,078;0,003;0,006;-0,002;0,001;-0,014;0,011;;-0,022;
2025-11-14;0,028;-0,003;0,011;0,000;-0,025;0,048;0,033;0,042;0,071;-0,001;0,006;-0,002;0,001;-0,021;0,011;;-0,029;
2025-11-17;0,023;-0,003;0,008;0,001;-0,033;0,042;0,033;0,042;0,071;-0,001;0,006;-0,001;0,001;-0,021;0,010;;-0,027;
2025-11-18;0,020;-0,003;0,006;0,000;-0,028;0,039;0,022;0,030;0,060;-0,007;0,006;-0,001;0,001;-0,031;0,008;;-0,034;
2025-11-19;0,020;-0,003;0,008;0,000;-0,021;0,040;0,026;0,035;0,060;-0,005;0,006;-0,001;0,002;-0,029;0,011;;-0,032;
2025-11-20;0,024;-0,003;0,005;0,000;-0,037;0,040;0,027;0,038;0,063;-0,004;0,006;-0,001;0,001;-0,025;0,002;;-0,029;
2025-11-21;0,026;-0,003;0,007;0,000;;;0,023;0,027;0,057;-0,005;0,006;-0,001;0,002;-0,029;0,006;;-0,041;
2025-11-24;0,027;-0,003;0,011;0,001;-0,014;0,046;0,029;0,029;0,062;-0,002;0,006;-0,001;0,001;-0,023;0,013;;-0,039;
2025-11-25;0,032;-0,003;0,013;0,001;-0,010;0,052;0,033;0,032;0,068;0,001;0,006;-0,001;0,002;-0,018;0,018;;-0,034;
2025-11-26;;-0,002;0,014;0,001;0,008;0,053;0,036;0,039;0,072;0,003;;-0,001;0,002;-0,015;0,020;;;
2025-11-27;0,034;;;;;;;;;;0,007;;;;;;-0,031;
2025-11-28;0,034;-0,002;0,014;0,001;0,018;0,052;0,038;0,040;0,077;0,004;0,007;-0,001;0,001;-0,013;0,020;;-0,035;
2025-12-01;0,030;-0,002;0,013;0,001;0,015;0,049;0,037;0,038;0,075;0,003;0,006;-0,001;0,000;-0,013;0,014;;-0,034;
2025-12-02;0,032;-0,002;0,013;0,001;0,009;0,049;0,035;0,041;0,073;0,002;0,006;-0,001;-0,000;-0,015;0,016;;-0,031;
2025-12-03;0,031;-0,002;0,012;0,001;0,004;0,049;0,033;0,033;0,070;0,001;0,006;-0,001;-0,000;-0,017;0,013;;-0,034;
2025-12-04;0,033;-0,002;0,015;0,001;0,005;0,048;0,043;0,038;0,077;0,006;0,006;-0,001;-0,000;-0,009;0,016;;-0,032;
2025-12-05;0,034;-0,002;0,015;0,001;0,005;0,051;0,044;0,039;0,078;0,007;0,006;-0,001;-0,000;-0,006;0,017;;-0,028;
2025-12-08;0,031;-0,002;0,015;0,001;-0,004;0,048;0,042;0,039;0,074;0,006;0,004;-0,001;-0,001;-0,008;0,017;;-0,027;
2025-12-09;0,025;-0,002;0,014;0,001;0,007;0,047;0,038;0,033;0,071;0,003;0,005;-0,001;-0,001;-0,012;0,012;;-0,032;
2025-12-10;0,026;-0,002;0,013;0,001;0,012;0,046;0,037;0,031;0,069;0,003;0,004;-0,001;-0,001;-0,012;0,012;;;
2025-12-11;0,025;-0,002;0,014;0,000;0,025;0,045;0,040;0,031;0,073;0,005;0,005;-0,001;-0,001;-0,010;0,010;;-0,037;
2025-12-12;0,024;-0,002;0,012;-0,000;0,023;0,044;0,045;0,034;0,076;0,007;0,005;-0,001;-0,001;-0,006;0,004;;-0,031;
2025-12-15;0,027;-0,002;0,012;0,000;0,022;0,044;0,041;0,031;0,072;0,006;0,005;-0,001;-0,000;-0,008;0,002;;-0,038;
2025-12-16;0,028;-0,002;0,011;0,000;0,019;0,043;0,039;0,029;0,067;0,003;0,005;-0,001;-0,000;-0,012;-0,001;;-0,044;
2025-12-17;0,026;-0,002;0,009;0,000;0,026;0,042;0,035;0,028;0,063;0,002;0,005;-0,001;-0,000;-0,015;-0,006;;-0,042;
2025-12-18;0,029;-0,002;0,010;0,001;0,025;0,043;0,036;0,028;0,062;0,002;0,005;-0,001;-0,000;-0,014;-0,002;;-0,042;
2025-12-19;0,031;-0,002;0,012;0,000;0,034;0,046;0,038;0,028;0,063;0,004;0,004;-0,000;-0,000;-0,011;0,003;;-0,039;
2025-12-22;0,030;-0,002;0,012;0,001;0,045;0,046;0,035;0,027;0,061;0,002;0,004;-0,001;-0,000;-0,014;0,005;;-0,037;
2025-12-23;0,030;-0,002;0,012;0,001;0,044;0,045;0,038;0,027;0,066;0,005;0,005;-0,001;0,001;-0,011;0,005;;-0,037;
2025-12-29;0,029;-0,001;0,012;0,001;0,024;0,044;0,040;0,028;0,071;0,006;;-0,001;0,001;-0,009;0,004;;-0,031;
2025-12-30;0,029;-0,001;0,012;0,001;0,027;0,044;0,042;0,028;0,072;;0,005;;;;0,005;;-0,030;
2026-01-02;;-0,001;0,012;0,002;;;0,040;0,028;0,068;0,006;;-0,000;0,001;-0,009;;;;
2026-01-05;0,035;;;;0,033;0,049;;;;;0,005;;;;0,011;;-0,013;
2026-01-07;0,036;-0,001;0,012;0,002;0,045;0,049;0,045;0,036;0,070;0,011;0,006;-0,000;0,001;-0,000;0,016;;-0,012;
2026-01-08;0,034;-0,001;0,012;0,003;0,046;0,052;0,041;0,034;0,068;0,009;0,006;-0,000;0,001;-0,004;0,015;;-0,012;
2026-01-09;0,039;-0,001;0,013;0,003;0,051;0,053;0,047;0,037;0,071;0,012;0,006;-0,000;-0,000;0,001;0,018;;-0,014;
2026-01-12;0,037;-0,001;0,012;0,003;;;0,048;0,039;0,072;0,013;0,007;-0,000;0,001;0,003;0,021;;-0,012;
2026-01-13;0,037;-0,000;0,013;0,002;;;0,044;0,039;0,069;0,011;0,007;-0,000;0,001;-0,001;0,025;;-0,010;
2026-01-14;0,038;-0,001;0,012;0,002;0,071;0,048;0,042;0,034;0,066;0,010;0,007;0,000;0,001;-0,003;0,022;;;
2026-01-15;0,045;-0,000;0,014;0,002;0,070;0,047;0,049;0,038;0,071;0,015;0,007;0,000;0,002;0,006;0,026;;;
2026-01-16;0,047;-0,000;0,013;0,003;0,071;0,046;0,050;0,038;0,072;0,015;0,007;0,000;0,002;0,007;0,025;;-0,005;
2026-01-19;0,043;-0,000;0,012;0,002;;;0,039;0,035;0,058;0,010;0,007;0,000;0,002;-0,003;;;-0,006;
2026-01-20;0,036;-0,000;0,005;0,002;0,096;0,034;0,037;0,029;0,057;0,009;0,006;0,000;0,002;-0,005;0,016;;-0,013;
2026-01-21;0,040;-0,000;0,006;0,002;0,089;0,036;0,036;0,024;0,052;0,008;0,006;0,000;0,002;-0,006;0,021;;-0,012;
2026-01-22;0,040;-0,000;0,006;0,002;0,099;0,036;0,042;0,028;0,060;0,012;0,007;0,000;0,001;0,001;0,020;;-0,010;
2026-01-23;0,038;-0,000;0,005;0,002;0,107;0,034;0,039;0,026;0,058;0,010;0,006;0,000;0,001;-0,003;0,020;;-0,008;
2026-01-26;0,037;-0,000;0,007;0,002;0,105;0,031;0,041;0,027;0,058;0,012;0,007;0,000;0,001;0,001;0,018;;-0,011;
2026-01-27;0,039;-0,000;0,005;0,002;0,113;0,035;0,039;0,025;0,054;0,012;0,007;0,000;0,002;0,002;0,020;;-0,009;
2026-01-28;0,032;0,000;0,005;0,003;0,118;0,026;0,037;0,024;0,053;0,012;0,008;0,000;0,002;0,000;0,023;;-0,000;
2026-01-29;0,035;0,000;0,003;0,003;0,102;0,029;0,036;0,013;0,050;0,014;0,008;0,000;0,002;;0,023;;-0,001;
2026-01-30;;0,000;0,005;0,003;0,050;0,026;0,031;0,010;0,044;0,012;0,008;0,001;0,003;;0,014;;-0,010;
2026-02-02;0,040;0,000;0,009;0,003;0,046;0,029;0,036;0,013;0,045;0,015;0,008;0,001;0,003;;0,019;;-0,016;
2026-02-03;0,039;0,000;0,005;0,003;;;0,037;0,007;0,040;0,016;0,008;0,001;0,002;;0,016;;-0,006;
2026-02-04;0,034;0,001;0,008;0,003;0,068;0,023;0,046;0,003;0,040;0,021;0,008;0,001;0,003;;0,013;;-0,003;
2026-02-05;0,036;0,001;0,007;0,003;0,045;;0,043;0,003;0,037;0,019;0,008;0,001;0,004;;0,008;;-0,012;
2026-02-06;0,046;0,001;0,010;0,003;;;0,047;0,004;0,041;0,022;0,008;0,001;0,004;;0,019;;-0,012;
2026-02-09;0,048;0,001;0,010;0,003;0,090;0,029;0,044;0,009;0,039;0,021;0,008;0,001;0,004;;0,022;;-0,005;
2026-02-10;0,048;0,001;0,010;0,003;0,091;0,029;0,050;0,014;0,042;0,024;0,009;0,001;0,005;;0,018;;-0,003;
2026-02-11;0,049;0,001;0,009;0,003;;;0,049;0,013;0,034;0,024;0,009;0,001;0,005;;0,021;;0,003;
2026-02-12;0,046;0,001;0,005;0,004;0,068;0,021;0,045;0,008;0,030;0,023;0,009;0,002;0,005;;0,011;;0,004;
2026-02-13;0,048;0,001;0,005;0,003;0,090;0,021;0,041;-0,002;0,027;0,019;0,009;0,002;0,006;;0,015;;0,002;
2026-02-16;0,048;0,001;0,005;0,004;0,090;0,020;0,042;;0,028;0,021;0,009;0,002;0,006;;;;;
2026-02-17;0,047;0,001;0,006;0,004;0,078;0,024;0,040;-0,001;0,024;0,020;0,009;0,002;0,007;;0,017;;;
2026-02-18;;0,002;0,010;0,004;0,089;0,027;0,043;0,004;0,026;0,024;0,009;0,002;0,007;;0,019;;;
2026-02-19;0,050;0,002;0,009;;0,098;0,027;0,045;0,008;0,033;0,023;0,009;0,002;0,006;;0,023;;;
2026-02-20;0,055;0,002;0,012;0,004;0,107;0,034;0,047;0,013;0,034;0,024;0,009;0,002;0,006;;0,024;;0,011;
2026-02-23;0,051;0,002;0,010;0,004;0,122;0,025;0,048;0,006;0,031;0,025;0,010;0,002;0,006;;0,024;;0,015;
2026-02-24;0,056;0,002;0,011;0,004;0,129;0,029;0,051;0,007;0,034;0,026;0,010;0,002;0,006;;0,025;;0,019;
2026-02-25;0,056;0,002;0,013;0,005;0,132;0,031;0,049;0,013;0,030;0,027;0,010;0,002;0,006;;0,028;;;
2026-02-26;0,055;0,002;0,013;0,005;0,141;0,033;0,050;0,014;0,034;0,028;0,010;0,002;0,006;;0,027;;0,027;
2026-02-27;0,055;0,002;0,012;0,005;0,148;0,027;0,048;0,015;0,036;0,028;0,010;0,002;0,007;;0,026;;0,023;
2026-03-02;0,054;0,002;0,012;0,005;0,156;0,028;0,041;0,013;0,028;0,024;0,010;0,002;0,007;;0,032;;0,023;
2026-03-03;0,041;0,001;0,008;0,004;0,123;0,023;0,029;0,009;0,015;0,015;0,007;0,002;0,005;;0,025;;0,012;
2026-03-04;0,045;0,001;0,009;0,004;0,125;0,024;0,035;0,011;0,024;0,019;0,008;0,002;0,005;;0,019;;-0,012;
2026-03-05;0,037;0,001;0,007;0,004;0,108;0,024;0,032;0,016;0,026;0,018;0,007;0,002;0,006;;0,019;;0,001;
2026-03-06;0,028;0,001;0,004;0,004;0,105;0,017;0,024;0,006;0,023;0,011;0,005;0,001;0,004;;0,010;;-0,001;
2026-03-09;0,022;-0,000;0,001;0,003;0,107;0,018;0,016;0,001;0,014;0,007;0,004;0,001;0,003;;0,014;;-0,017;
2026-03-10;0,028;0,000;0,005;0,003;0,108;0,014;0,028;0,006;0,023;0,015;0,006;0,001;0,003;;0,016;;-0,005;
2026-03-11;0,028;0,000;0,005;0,003;0,102;0,016;0,024;0,005;0,020;0,013;0,004;0,001;0,002;;0,019;;0,004;
2026-03-12;0,025;0,000;0,005;0,002;0,097;0,011;0,022;0,005;0,019;0,011;0,003;0,001;0,002;;0,017;;0,002;
2026-03-13;0,023;0,000;0,005;0,002;0,078;0,016;0,018;0,000;0,016;0,010;0,002;0,001;0,002;;0,015;;-0,000;
2026-03-16;0,023;0,000;0,005;0,001;0,080;0,021;0,016;0,002;0,014;0,009;0,003;0,001;0,003;;0,017;;0,001;
2026-03-17;0,021;0,000;0,005;0,002;0,073;0,019;0,017;0,002;0,019;0,010;0,003;0,001;0,003;;0,015;;0,003;
2026-03-18;0,019;0,001;0,006;0,001;0,045;0,013;0,011;0,003;0,017;0,008;0,003;0,001;0,003;;0,015;;0,016;
2026-03-19;0,009;0,000;0,000;0,001;0,022;0,012;-0,003;-0,003;0,005;-0,000;0,002;0,001;0,002;;0,009;;0,005;
2026-03-20;0,000;-0,000;-0,004;0,000;0,000;0,000;-0,009;-0,005;-0,002;-0,004;0,000;0,000;0,001;;0,000;;0,000;
2026-03-23;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
