
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-24;0,041;-0,003;0,012;-0,000;-0,068;0,044;0,060;0,077;0,094;0,011;0,007;-0,002;0,004;-0,008;0,020;;-0,009;
2025-10-27;0,042;-0,003;0,015;-0,000;-0,084;0,050;0,062;0,078;0,096;0,013;0,008;-0,002;0,004;-0,006;0,023;;-0,003;
2025-10-28;0,039;-0,003;0,016;0,000;-0,083;0,049;0,058;0,077;0,094;0,011;0,008;-0,002;0,004;-0,009;0,021;;-0,006;
2025-10-29;0,035;-0,003;0,016;0,000;-0,080;0,049;0,054;0,066;0,094;0,009;0,008;-0,002;0,004;-0,012;0,022;;;
2025-10-30;0,030;-0,003;0,015;0,000;;;0,053;0,066;0,094;0,009;0,007;-0,002;0,003;-0,012;0,022;;0,002;
2025-10-31;0,029;-0,003;0,015;0,001;;;0,050;0,067;0,092;0,006;0,007;-0,001;0,003;-0,016;0,026;;0,001;
2025-11-03;0,029;-0,003;0,015;0,000;-0,071;0,052;0,050;0,066;0,092;0,006;0,007;-0,002;0,003;-0,016;0,024;;0,002;
2025-11-04;0,027;-0,003;0,014;0,000;-0,090;0,047;0,045;0,066;0,085;0,004;0,007;-0,002;0,003;-0,020;0,020;;-0,002;
2025-11-05;0,031;-0,003;0,014;0,000;-0,075;0,048;0,045;0,066;0,084;0,004;0,006;-0,002;0,003;-0,020;0,025;;-0,003;
2025-11-06;0,019;-0,003;0,012;0,000;-0,074;0,044;0,042;0,062;0,082;0,003;0,006;-0,002;0,002;-0,021;0,022;;0,001;
2025-11-07;0,022;-0,003;0,011;0,001;-0,064;0,046;0,039;0,053;0,078;0,002;0,006;-0,002;0,002;-0,024;0,019;;-0,006;
2025-11-10;0,022;-0,003;0,014;0,001;-0,047;0,049;0,044;0,054;0,082;0,004;0,006;-0,002;0,002;-0,019;0,025;;-0,000;
2025-11-11;0,023;-0,003;0,014;0,001;;;0,047;0,054;0,083;0,007;0,006;-0,002;0,002;-0,014;0,020;;-0,002;
2025-11-12;0,023;-0,002;0,015;0,001;-0,028;0,051;0,050;0,056;0,087;0,010;0,007;-0,002;0,002;-0,010;0,020;;-0,003;
2025-11-13;0,014;-0,002;0,012;0,001;-0,038;0,042;0,047;0,053;0,084;0,007;0,006;-0,002;0,002;-0,014;0,008;;-0,006;
2025-11-14;0,016;-0,003;0,011;0,001;-0,041;0,040;0,038;0,048;0,077;0,003;0,005;-0,002;0,001;-0,021;0,008;;-0,013;
2025-11-17;0,011;-0,002;0,009;0,001;-0,049;0,034;0,038;0,047;0,077;0,003;0,005;-0,001;0,001;-0,021;0,007;;-0,010;
2025-11-18;0,008;-0,002;0,006;0,001;-0,044;0,031;0,028;0,035;0,066;-0,003;0,005;-0,001;0,002;-0,031;0,005;;-0,018;
2025-11-19;0,008;-0,002;0,009;0,001;-0,038;0,032;0,031;0,040;0,066;-0,001;0,005;-0,001;0,002;-0,029;0,008;;-0,015;
2025-11-20;0,012;-0,002;0,005;0,001;-0,054;0,032;0,033;0,043;0,069;0,000;0,006;-0,001;0,001;-0,025;-0,001;;-0,012;
2025-11-21;0,014;-0,002;0,008;0,001;;;0,028;0,032;0,063;-0,001;0,006;-0,001;0,002;-0,029;0,003;;-0,024;
2025-11-24;0,015;-0,002;0,011;0,001;-0,031;0,038;0,035;0,034;0,068;0,002;0,006;-0,001;0,002;-0,023;0,010;;-0,022;
2025-11-25;0,021;-0,002;0,014;0,001;-0,026;0,044;0,039;0,038;0,074;0,005;0,006;-0,001;0,002;-0,018;0,015;;-0,018;
2025-11-26;;-0,002;0,015;0,001;-0,008;0,045;0,041;0,044;0,078;0,006;;-0,001;0,002;-0,015;0,017;;;
2025-11-27;0,023;;;;;;;;;;0,006;;;;;;-0,014;
2025-11-28;0,022;-0,002;0,015;0,001;0,002;0,044;0,044;0,046;0,082;0,008;0,007;-0,001;0,002;-0,013;0,017;;-0,018;
2025-12-01;0,018;-0,002;0,014;0,001;-0,001;0,041;0,043;0,044;0,081;0,007;0,006;-0,001;0,001;-0,013;0,012;;-0,017;
2025-12-02;0,020;-0,002;0,014;0,001;-0,008;0,041;0,041;0,046;0,079;0,006;0,006;-0,001;0,000;-0,015;0,013;;-0,014;
2025-12-03;0,019;-0,002;0,013;0,001;-0,012;0,041;0,038;0,039;0,076;0,005;0,006;-0,001;0,000;-0,017;0,010;;-0,017;
2025-12-04;0,022;-0,002;0,015;0,001;-0,012;0,040;0,048;0,043;0,083;0,010;0,006;-0,001;0,000;-0,009;0,013;;-0,015;
2025-12-05;0,022;-0,002;0,015;0,002;-0,011;0,043;0,050;0,045;0,084;0,011;0,006;-0,001;0,000;-0,006;0,014;;-0,011;
2025-12-08;0,019;-0,002;0,015;0,001;-0,021;0,040;0,048;0,045;0,080;0,009;0,004;-0,001;-0,000;-0,008;0,014;;-0,011;
2025-12-09;0,013;-0,002;0,014;0,001;-0,009;0,039;0,044;0,038;0,076;0,007;0,004;-0,001;-0,000;-0,012;0,009;;-0,016;
2025-12-10;0,014;-0,002;0,013;0,001;-0,005;0,038;0,043;0,036;0,075;0,007;0,004;-0,001;-0,001;-0,012;0,009;;;
2025-12-11;0,013;-0,002;0,015;0,000;0,008;0,037;0,046;0,037;0,079;0,009;0,004;-0,001;-0,000;-0,010;0,007;;-0,020;
2025-12-12;0,012;-0,002;0,012;0,000;0,006;0,036;0,051;0,040;0,082;0,011;0,004;-0,001;-0,000;-0,006;0,001;;-0,014;
2025-12-15;0,015;-0,002;0,012;0,000;0,006;0,036;0,047;0,037;0,078;0,010;0,005;-0,001;0,000;-0,008;-0,001;;-0,021;
2025-12-16;0,016;-0,002;0,011;0,001;0,003;0,035;0,044;0,034;0,073;0,007;0,005;-0,001;0,000;-0,012;-0,003;;-0,027;
2025-12-17;0,014;-0,002;0,009;0,001;0,010;0,034;0,041;0,033;0,069;0,006;0,005;-0,001;0,000;-0,015;-0,009;;-0,025;
2025-12-18;0,018;-0,001;0,010;0,001;0,008;0,035;0,042;0,033;0,068;0,006;0,005;-0,001;0,000;-0,014;-0,005;;-0,026;
2025-12-19;0,019;-0,001;0,012;0,001;0,018;0,038;0,044;0,034;0,069;0,008;0,004;-0,000;0,000;-0,011;0,001;;-0,022;
2025-12-22;0,019;-0,001;0,012;0,001;0,029;0,038;0,041;0,033;0,067;0,006;0,004;-0,001;0,000;-0,014;0,002;;-0,020;
2025-12-23;0,018;-0,001;0,012;0,001;0,028;0,037;0,044;0,032;0,072;0,008;0,004;-0,001;0,001;-0,011;0,002;;-0,020;
2025-12-29;0,017;-0,001;0,013;0,001;0,007;0,036;0,046;0,033;0,077;0,010;;-0,001;0,002;-0,009;0,001;;-0,014;
2025-12-30;0,017;-0,001;0,013;0,002;0,010;0,036;0,048;0,034;0,078;;0,005;;;;0,002;;-0,013;
2026-01-02;;-0,001;0,013;0,002;;;0,045;0,033;0,074;0,010;;-0,000;0,002;-0,009;;;;
2026-01-05;0,023;;;;0,017;0,041;;;;;0,005;;;;0,008;;0,003;
2026-01-07;0,025;-0,001;0,013;0,003;0,028;0,041;0,051;0,041;0,076;0,015;0,006;-0,000;0,001;-0,000;0,013;;0,005;
2026-01-08;0,022;-0,001;0,013;0,003;0,030;0,044;0,047;0,039;0,074;0,013;0,006;-0,000;0,001;-0,004;0,012;;0,005;
2026-01-09;0,027;-0,001;0,013;0,003;0,035;0,045;0,053;0,043;0,077;0,016;0,006;-0,000;0,001;0,001;0,015;;0,003;
2026-01-12;0,026;-0,000;0,013;0,003;;;0,054;0,044;0,078;0,017;0,006;-0,000;0,002;0,003;0,018;;0,004;
2026-01-13;0,025;-0,000;0,014;0,002;;;0,050;0,044;0,075;0,015;0,006;-0,000;0,002;-0,001;0,022;;0,007;
2026-01-14;0,027;-0,000;0,013;0,002;0,055;0,040;0,048;0,039;0,072;0,014;0,007;-0,000;0,002;-0,003;0,019;;;
2026-01-15;0,033;-0,000;0,015;0,003;0,054;0,039;0,055;0,043;0,076;0,019;0,007;0,000;0,002;0,006;0,024;;;
2026-01-16;0,035;-0,000;0,014;0,003;0,055;0,038;0,056;0,044;0,078;0,019;0,007;0,000;0,002;0,007;0,022;;0,012;
2026-01-19;0,031;-0,000;0,012;0,002;;;0,045;0,041;0,064;0,014;0,007;0,000;0,002;-0,003;;;0,010;
2026-01-20;0,024;-0,000;0,006;0,002;0,080;0,026;0,042;0,034;0,063;0,013;0,006;0,000;0,002;-0,005;0,013;;0,004;
2026-01-21;0,028;-0,000;0,006;0,002;0,073;0,028;0,041;0,030;0,058;0,012;0,006;0,000;0,003;-0,006;0,018;;0,005;
2026-01-22;0,028;-0,000;0,007;0,002;0,082;0,028;0,048;0,034;0,066;0,016;0,007;0,000;0,002;0,001;0,017;;0,007;
2026-01-23;0,026;0,000;0,006;0,002;0,091;0,026;0,045;0,032;0,064;0,014;0,006;0,000;0,001;-0,003;0,017;;0,009;
2026-01-26;0,025;0,000;0,007;0,003;0,089;0,023;0,047;0,033;0,064;0,015;0,007;0,000;0,002;0,001;0,015;;0,006;
2026-01-27;0,027;0,000;0,005;0,003;0,096;0,027;0,045;0,031;0,060;0,016;0,007;0,000;0,002;0,002;0,017;;0,008;
2026-01-28;0,020;0,000;0,006;0,003;0,102;0,018;0,042;0,029;0,058;0,015;0,008;0,000;0,002;0,000;0,020;;0,016;
2026-01-29;0,023;0,000;0,004;0,003;0,085;0,021;0,041;0,018;0,056;0,018;0,008;0,000;0,003;;0,020;;0,015;
2026-01-30;;0,001;0,005;0,003;0,034;0,018;0,037;0,016;0,050;0,016;0,008;0,001;0,003;;0,011;;0,007;
2026-02-02;0,028;0,001;0,009;0,003;0,030;0,021;0,041;0,018;0,050;0,019;0,007;0,001;0,003;;0,016;;0,001;
2026-02-03;0,027;0,001;0,006;0,003;;;0,042;0,013;0,046;0,019;0,007;0,001;0,003;;0,013;;0,011;
2026-02-04;0,023;0,001;0,008;0,004;0,051;0,015;0,051;0,008;0,046;0,025;0,008;0,001;0,004;;0,010;;0,014;
2026-02-05;0,024;0,001;0,007;0,003;0,029;;0,049;0,009;0,043;0,023;0,008;0,001;0,005;;0,005;;0,005;
2026-02-06;0,035;0,001;0,010;0,003;;;0,052;0,009;0,047;0,026;0,008;0,001;0,005;;0,016;;0,005;
2026-02-09;0,036;0,001;0,010;0,003;0,073;0,021;0,050;0,015;0,045;0,025;0,008;0,001;0,005;;0,019;;0,012;
2026-02-10;0,036;0,001;0,010;0,003;0,074;0,021;0,055;0,020;0,048;0,028;0,009;0,001;0,005;;0,015;;0,014;
2026-02-11;0,037;0,001;0,009;0,003;;;0,055;0,018;0,040;0,028;0,009;0,001;0,005;;0,018;;0,019;
2026-02-12;0,035;0,001;0,005;0,004;0,051;0,013;0,051;0,014;0,036;0,027;0,009;0,002;0,006;;0,008;;0,021;
2026-02-13;0,036;0,001;0,005;0,004;0,074;0,013;0,046;0,004;0,033;0,023;0,009;0,002;0,007;;0,012;;0,019;
2026-02-16;0,036;0,002;0,006;0,004;0,074;0,012;0,048;;0,034;0,025;0,009;0,002;0,007;;;;;
2026-02-17;0,035;0,002;0,007;0,004;0,062;0,016;0,045;0,004;0,030;0,024;0,009;0,002;0,007;;0,014;;;
2026-02-18;;0,002;0,010;0,004;0,072;0,019;0,049;0,009;0,032;0,027;0,009;0,002;0,007;;0,016;;;
2026-02-19;0,039;0,002;0,010;;0,081;0,019;0,051;0,013;0,039;0,027;0,009;0,002;0,007;;0,020;;;
2026-02-20;0,043;0,002;0,012;0,004;0,090;0,026;0,053;0,018;0,040;0,028;0,009;0,002;0,006;;0,021;;0,028;
2026-02-23;0,039;0,002;0,010;0,005;0,105;0,017;0,053;0,012;0,036;0,029;0,010;0,002;0,006;;0,021;;0,032;
2026-02-24;0,044;0,002;0,012;0,005;0,113;0,021;0,057;0,012;0,039;0,030;0,010;0,002;0,007;;0,022;;0,036;
2026-02-25;0,044;0,002;0,013;0,005;0,115;0,023;0,055;0,019;0,036;0,031;0,010;0,002;0,007;;0,025;;;
2026-02-26;0,043;0,002;0,013;0,005;0,124;0,025;0,056;0,020;0,040;0,031;0,010;0,002;0,007;;0,024;;0,043;
2026-02-27;0,043;0,002;0,012;0,005;0,132;0,019;0,054;0,020;0,042;0,031;0,010;0,002;0,008;;0,023;;0,040;
2026-03-02;0,042;0,002;0,012;0,005;0,140;0,020;0,047;0,019;0,034;0,027;0,010;0,002;0,007;;0,029;;0,040;
2026-03-03;0,029;0,001;0,008;0,004;0,107;0,015;0,034;0,014;0,021;0,019;0,007;0,002;0,005;;0,022;;0,029;
2026-03-04;0,033;0,001;0,009;0,005;0,109;0,016;0,040;0,017;0,030;0,023;0,008;0,002;0,006;;0,016;;0,004;
2026-03-05;0,025;0,001;0,008;0,005;0,091;0,016;0,038;0,022;0,032;0,022;0,006;0,002;0,006;;0,016;;0,018;
2026-03-06;0,016;0,001;0,004;0,004;0,088;0,009;0,029;0,011;0,029;0,015;0,005;0,001;0,005;;0,007;;0,015;
2026-03-09;0,010;0,000;0,001;0,003;0,091;0,010;0,022;0,007;0,020;0,011;0,004;0,001;0,003;;0,011;;-0,001;
2026-03-10;0,017;0,001;0,005;0,004;0,092;0,006;0,033;0,011;0,028;0,019;0,006;0,001;0,004;;0,013;;0,012;
2026-03-11;0,016;0,001;0,006;0,003;0,086;0,008;0,030;0,010;0,025;0,017;0,004;0,001;0,003;;0,016;;0,021;
2026-03-12;0,013;0,001;0,005;0,002;0,080;0,003;0,028;0,011;0,025;0,015;0,003;0,001;0,003;;0,014;;0,018;
2026-03-13;0,011;0,001;0,005;0,002;0,061;0,008;0,024;0,006;0,022;0,014;0,002;0,001;0,003;;0,012;;0,016;
2026-03-16;0,011;0,001;0,006;0,002;0,064;0,013;0,022;0,007;0,020;0,013;0,002;0,001;0,003;;0,014;;0,018;
2026-03-17;0,009;0,001;0,006;0,002;0,056;0,011;0,023;0,007;0,025;0,014;0,003;0,001;0,004;;0,012;;0,020;
2026-03-18;0,008;0,001;0,007;0,002;0,029;0,005;0,017;0,009;0,023;0,012;0,003;0,001;0,004;;0,012;;0,033;
2026-03-19;-0,003;0,000;0,001;0,001;0,005;0,004;0,003;0,003;0,011;0,004;0,001;0,001;0,003;;0,006;;0,021;
2026-03-20;-0,012;0,000;-0,003;0,001;-0,017;-0,008;-0,003;0,000;0,004;-0,000;-0,000;0,000;0,001;;-0,003;;0,017;
2026-03-23;0,000;0,000;0,000;0,000;0,000;0,000;0,006;0,005;0,006;0,004;0,000;-0,000;0,001;;0,000;;0,000;
2026-03-24;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
