
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-06;-0,005;-0,006;-0,001;-0,005;-0,140;0,027;-0,014;0,066;0,034;-0,028;-0,004;-0,005;-0,006;-0,023;-0,004;;-0,044;
2025-10-07;-0,007;-0,006;-0,001;-0,005;;;-0,015;0,067;0,036;-0,028;-0,004;-0,005;-0,006;-0,023;-0,004;;;
2025-10-08;-0,001;-0,006;0,000;-0,005;-0,136;0,028;-0,014;0,065;0,039;-0,028;-0,004;-0,004;-0,005;-0,023;0,001;;-0,042;
2025-10-09;-0,003;-0,006;0,002;-0,005;-0,153;0,026;-0,015;0,067;0,035;-0,029;-0,004;-0,004;-0,005;-0,024;0,001;;-0,039;
2025-10-10;-0,007;-0,006;-0,004;-0,005;-0,150;0,019;-0,012;0,067;0,036;-0,026;-0,004;-0,004;-0,005;-0,020;-0,010;;-0,045;
2025-10-13;-0,003;-0,006;-0,002;-0,005;;0,023;-0,016;0,061;0,032;-0,029;-0,004;-0,004;-0,004;-0,025;-0,003;;-0,048;
2025-10-14;-0,003;-0,006;-0,002;-0,005;-0,131;0,023;-0,020;0,060;0,029;-0,030;-0,003;-0,004;-0,003;-0,027;-0,001;;-0,052;
2025-10-15;-0,002;-0,006;-0,002;-0,005;-0,119;0,024;-0,016;0,063;0,032;-0,028;-0,002;-0,004;-0,003;-0,024;-0,001;;-0,045;
2025-10-16;-0,002;-0,006;-0,004;-0,005;-0,107;0,021;-0,014;0,063;0,033;-0,027;-0,002;-0,004;-0,002;-0,022;-0,008;;-0,045;
2025-10-17;-0,005;-0,006;-0,004;;-0,137;0,023;-0,017;0,059;0,030;-0,028;-0,002;-0,004;-0,003;-0,024;-0,009;;-0,050;
2025-10-20;-0,002;-0,006;-0,001;;-0,130;0,025;-0,013;0,060;0,033;-0,026;-0,002;-0,004;-0,003;-0,021;-0,004;;-0,042;
2025-10-21;-0,003;-0,006;-0,001;-0,005;-0,170;0,028;-0,009;0,060;0,037;-0,025;-0,002;-0,004;-0,003;-0,020;-0,006;;;
2025-10-22;-0,007;-0,005;-0,002;-0,005;-0,171;0,025;-0,006;0,062;0,041;-0,023;-0,002;-0,004;-0,002;-0,017;-0,010;;-0,045;
2025-10-23;-0,005;-0,005;-0,002;-0,005;-0,167;0,026;-0,005;0,060;0,044;-0,022;-0,002;-0,004;-0,003;-0,015;-0,006;;-0,045;
2025-10-24;0,002;-0,005;0,000;-0,005;-0,174;0,027;0,003;0,065;0,055;-0,019;-0,003;-0,004;-0,003;-0,008;-0,001;;-0,041;
2025-10-27;0,003;-0,005;0,004;-0,005;-0,190;0,032;0,005;0,066;0,057;-0,017;-0,002;-0,004;-0,003;-0,006;0,003;;-0,035;
2025-10-28;0,000;-0,005;0,004;-0,004;-0,189;0,032;0,001;0,065;0,054;-0,019;-0,002;-0,004;-0,003;-0,009;-0,000;;-0,038;
2025-10-29;-0,004;-0,005;0,005;-0,004;-0,185;0,032;-0,002;0,054;0,055;-0,021;-0,002;-0,004;-0,003;-0,012;0,001;;;
2025-10-30;-0,009;-0,005;0,003;-0,004;;;-0,003;0,054;0,055;-0,021;-0,002;-0,004;-0,004;-0,012;0,002;;-0,030;
2025-10-31;-0,010;-0,005;0,004;-0,004;;;-0,007;0,055;0,053;-0,024;-0,002;-0,003;-0,004;-0,016;0,005;;-0,031;
2025-11-03;-0,010;-0,005;0,003;-0,005;-0,176;0,035;-0,007;0,054;0,053;-0,024;-0,003;-0,004;-0,004;-0,016;0,003;;-0,030;
2025-11-04;-0,012;-0,005;0,003;-0,005;-0,195;0,029;-0,011;0,054;0,046;-0,026;-0,003;-0,004;-0,004;-0,020;-0,001;;-0,033;
2025-11-05;-0,008;-0,005;0,002;-0,004;-0,180;0,031;-0,012;0,053;0,045;-0,026;-0,003;-0,004;-0,004;-0,020;0,004;;-0,035;
2025-11-06;-0,020;-0,005;0,001;-0,004;-0,180;0,027;-0,014;0,050;0,043;-0,027;-0,003;-0,004;-0,004;-0,021;0,001;;-0,031;
2025-11-07;-0,017;-0,005;-0,001;-0,004;-0,169;0,029;-0,018;0,040;0,039;-0,028;-0,004;-0,004;-0,004;-0,024;-0,002;;-0,038;
2025-11-10;-0,018;-0,005;0,003;-0,004;-0,152;0,031;-0,012;0,041;0,043;-0,026;-0,004;-0,004;-0,005;-0,019;0,004;;-0,032;
2025-11-11;-0,016;-0,005;0,002;-0,004;;;-0,009;0,042;0,043;-0,023;-0,003;-0,004;-0,005;-0,014;-0,000;;-0,034;
2025-11-12;-0,017;-0,005;0,004;-0,004;-0,133;0,033;-0,006;0,044;0,048;-0,020;-0,003;-0,004;-0,005;-0,010;-0,001;;-0,035;
2025-11-13;-0,025;-0,005;-0,000;-0,004;-0,143;0,025;-0,009;0,041;0,045;-0,023;-0,004;-0,004;-0,005;-0,014;-0,012;;-0,037;
2025-11-14;-0,023;-0,005;-0,001;-0,004;-0,147;0,023;-0,018;0,036;0,038;-0,027;-0,004;-0,004;-0,005;-0,021;-0,013;;-0,044;
2025-11-17;-0,028;-0,005;-0,003;-0,004;-0,154;0,017;-0,018;0,035;0,037;-0,027;-0,004;-0,004;-0,005;-0,021;-0,014;;-0,042;
2025-11-18;-0,031;-0,004;-0,005;-0,004;-0,150;0,013;-0,029;0,023;0,026;-0,033;-0,004;-0,004;-0,005;-0,031;-0,016;;-0,049;
2025-11-19;-0,031;-0,004;-0,003;-0,004;-0,143;0,015;-0,025;0,028;0,027;-0,031;-0,004;-0,003;-0,004;-0,029;-0,013;;-0,047;
2025-11-20;-0,027;-0,004;-0,006;-0,004;-0,159;0,014;-0,024;0,031;0,029;-0,030;-0,004;-0,004;-0,005;-0,025;-0,022;;-0,044;
2025-11-21;-0,025;-0,004;-0,004;-0,004;;;-0,028;0,020;0,023;-0,032;-0,004;-0,003;-0,004;-0,029;-0,018;;-0,056;
2025-11-24;-0,024;-0,004;-0,001;-0,004;-0,136;0,020;-0,022;0,022;0,029;-0,028;-0,004;-0,003;-0,005;-0,023;-0,010;;-0,054;
2025-11-25;-0,019;-0,004;0,002;-0,004;-0,131;0,026;-0,018;0,025;0,034;-0,025;-0,004;-0,003;-0,004;-0,018;-0,005;;-0,050;
2025-11-26;;-0,004;0,003;-0,004;-0,113;0,027;-0,015;0,032;0,038;-0,024;;-0,003;-0,004;-0,015;-0,004;;;
2025-11-27;-0,017;;;;;;;;;;-0,003;;;;;;-0,046;
2025-11-28;-0,017;-0,004;0,003;-0,004;-0,104;0,026;-0,013;0,033;0,043;-0,022;-0,003;-0,003;-0,005;-0,013;-0,004;;-0,050;
2025-12-01;-0,021;-0,004;0,002;-0,004;-0,107;0,023;-0,014;0,031;0,042;-0,023;-0,004;-0,003;-0,006;-0,013;-0,009;;-0,049;
2025-12-02;-0,019;-0,004;0,002;-0,004;-0,113;0,024;-0,016;0,034;0,039;-0,024;-0,004;-0,003;-0,006;-0,015;-0,008;;-0,046;
2025-12-03;-0,020;-0,004;0,001;-0,003;-0,118;0,023;-0,018;0,026;0,037;-0,025;-0,004;-0,003;-0,006;-0,017;-0,011;;-0,049;
2025-12-04;-0,018;-0,004;0,003;-0,003;-0,117;0,023;-0,008;0,031;0,044;-0,020;-0,004;-0,003;-0,006;-0,009;-0,008;;-0,047;
2025-12-05;-0,017;-0,004;0,004;-0,003;-0,117;0,026;-0,007;0,033;0,045;-0,019;-0,004;-0,003;-0,006;-0,006;-0,007;;-0,043;
2025-12-08;-0,020;-0,004;0,003;-0,003;-0,126;0,023;-0,009;0,032;0,041;-0,021;-0,006;-0,003;-0,007;-0,008;-0,007;;-0,042;
2025-12-09;-0,026;-0,004;0,003;-0,003;-0,115;0,021;-0,013;0,026;0,037;-0,023;-0,005;-0,003;-0,007;-0,012;-0,011;;-0,047;
2025-12-10;-0,025;-0,004;0,002;-0,003;-0,110;0,020;-0,013;0,024;0,036;-0,023;-0,006;-0,003;-0,007;-0,012;-0,011;;;
2025-12-11;-0,026;-0,004;0,003;-0,004;-0,097;0,020;-0,011;0,024;0,040;-0,021;-0,005;-0,003;-0,007;-0,010;-0,014;;-0,052;
2025-12-12;-0,027;-0,004;0,001;-0,004;-0,099;0,018;-0,006;0,027;0,042;-0,019;-0,005;-0,003;-0,007;-0,006;-0,020;;-0,046;
2025-12-15;-0,024;-0,004;0,001;-0,004;-0,100;0,019;-0,010;0,025;0,038;-0,020;-0,005;-0,003;-0,006;-0,008;-0,022;;-0,053;
2025-12-16;-0,023;-0,004;-0,000;-0,004;-0,102;0,018;-0,012;0,022;0,034;-0,023;-0,005;-0,003;-0,006;-0,012;-0,024;;-0,059;
2025-12-17;-0,025;-0,004;-0,002;-0,004;-0,096;0,017;-0,016;0,021;0,030;-0,024;-0,005;-0,003;-0,006;-0,015;-0,030;;-0,057;
2025-12-18;-0,022;-0,004;-0,001;-0,004;-0,097;0,018;-0,015;0,021;0,028;-0,024;-0,005;-0,003;-0,006;-0,014;-0,026;;-0,057;
2025-12-19;-0,020;-0,003;0,001;-0,004;-0,088;0,020;-0,013;0,021;0,030;-0,022;-0,006;-0,002;-0,006;-0,011;-0,020;;-0,054;
2025-12-22;-0,021;-0,003;0,001;-0,004;-0,076;0,020;-0,016;0,020;0,028;-0,024;-0,006;-0,003;-0,006;-0,014;-0,019;;-0,052;
2025-12-23;-0,021;-0,003;0,001;-0,004;-0,077;0,019;-0,013;0,020;0,033;-0,022;-0,005;-0,003;-0,005;-0,011;-0,019;;-0,052;
2025-12-29;-0,022;-0,003;0,001;-0,003;-0,098;0,018;-0,011;0,021;0,038;-0,020;;-0,003;-0,005;-0,009;-0,020;;-0,046;
2025-12-30;-0,022;-0,003;0,001;-0,003;-0,095;0,019;-0,009;0,022;0,039;;-0,005;;;;-0,019;;-0,045;
2026-01-02;;-0,003;0,001;-0,002;;;-0,011;0,021;0,034;-0,020;;-0,002;-0,005;-0,009;;;;
2026-01-05;-0,016;;;;-0,089;0,024;;;;;-0,005;;;;-0,013;;-0,028;
2026-01-07;-0,015;-0,003;0,001;-0,002;-0,077;0,024;-0,006;0,029;0,037;-0,015;-0,004;-0,002;-0,005;-0,000;-0,008;;-0,027;
2026-01-08;-0,017;-0,003;0,001;-0,002;-0,076;0,026;-0,010;0,027;0,035;-0,017;-0,004;-0,002;-0,005;-0,004;-0,009;;-0,027;
2026-01-09;-0,012;-0,003;0,001;-0,002;-0,071;0,028;-0,004;0,031;0,037;-0,014;-0,004;-0,002;-0,006;0,001;-0,005;;-0,029;
2026-01-12;-0,014;-0,002;0,001;-0,001;;;-0,003;0,032;0,038;-0,013;-0,003;-0,002;-0,005;0,003;-0,003;;-0,028;
2026-01-13;-0,014;-0,002;0,002;-0,003;;;-0,007;0,032;0,036;-0,015;-0,003;-0,002;-0,005;-0,001;0,001;;-0,025;
2026-01-14;-0,013;-0,002;0,001;-0,002;-0,051;0,023;-0,009;0,027;0,032;-0,016;-0,003;-0,002;-0,005;-0,003;-0,002;;;
2026-01-15;-0,006;-0,002;0,003;-0,002;-0,052;0,021;-0,002;0,031;0,037;-0,011;-0,003;-0,002;-0,004;0,006;0,003;;;
2026-01-16;-0,004;-0,002;0,002;-0,002;-0,051;0,021;-0,001;0,031;0,039;-0,011;-0,003;-0,002;-0,004;0,007;0,002;;-0,020;
2026-01-19;-0,008;-0,002;0,000;-0,002;;;-0,012;0,029;0,025;-0,016;-0,003;-0,002;-0,004;-0,003;;;-0,022;
2026-01-20;-0,015;-0,002;-0,006;-0,003;-0,025;0,009;-0,014;0,022;0,024;-0,017;-0,004;-0,002;-0,004;-0,005;-0,008;;-0,028;
2026-01-21;-0,011;-0,002;-0,006;-0,003;-0,033;0,011;-0,015;0,018;0,018;-0,018;-0,004;-0,002;-0,004;-0,006;-0,003;;-0,027;
2026-01-22;-0,011;-0,002;-0,005;-0,002;-0,023;0,010;-0,009;0,022;0,027;-0,014;-0,003;-0,002;-0,005;0,001;-0,004;;-0,025;
2026-01-23;-0,013;-0,002;-0,006;-0,002;-0,014;0,009;-0,012;0,020;0,025;-0,016;-0,004;-0,002;-0,005;-0,003;-0,004;;-0,023;
2026-01-26;-0,014;-0,002;-0,005;-0,002;-0,017;0,005;-0,010;0,020;0,024;-0,015;-0,003;-0,002;-0,005;0,001;-0,006;;-0,026;
2026-01-27;-0,012;-0,002;-0,007;-0,002;-0,009;0,009;-0,012;0,019;0,021;-0,014;-0,003;-0,002;-0,004;0,002;-0,004;;-0,024;
2026-01-28;-0,019;-0,002;-0,006;-0,002;-0,004;0,001;-0,014;0,017;0,019;-0,015;-0,002;-0,002;-0,004;0,000;-0,001;;-0,016;
2026-01-29;-0,016;-0,002;-0,008;-0,002;-0,020;0,003;-0,015;0,006;0,017;-0,013;-0,002;-0,002;-0,004;;-0,001;;-0,017;
2026-01-30;;-0,002;-0,006;-0,002;-0,072;0,000;-0,020;0,003;0,011;-0,014;-0,002;-0,001;-0,003;;-0,010;;-0,025;
2026-02-02;-0,011;-0,001;-0,003;-0,001;-0,076;0,003;-0,015;0,006;0,011;-0,011;-0,002;-0,001;-0,003;;-0,005;;-0,031;
2026-02-03;-0,012;-0,001;-0,006;-0,001;;;-0,014;0,000;0,007;-0,011;-0,002;-0,001;-0,004;;-0,008;;-0,021;
2026-02-04;-0,017;-0,001;-0,004;-0,001;-0,054;-0,003;-0,005;-0,004;0,007;-0,005;-0,002;-0,001;-0,003;;-0,011;;-0,018;
2026-02-05;-0,015;-0,001;-0,005;-0,001;-0,077;;-0,008;-0,003;0,004;-0,007;-0,002;-0,001;-0,002;;-0,016;;-0,027;
2026-02-06;-0,005;-0,001;-0,001;-0,002;;;-0,004;-0,003;0,007;-0,004;-0,002;-0,001;-0,002;;-0,005;;-0,027;
2026-02-09;-0,003;-0,001;-0,001;-0,002;-0,032;0,003;-0,007;0,002;0,006;-0,005;-0,002;-0,001;-0,002;;-0,002;;-0,020;
2026-02-10;-0,003;-0,001;-0,002;-0,001;-0,031;0,003;-0,001;0,007;0,009;-0,002;-0,001;-0,001;-0,001;;-0,006;;-0,018;
2026-02-11;-0,002;-0,001;-0,002;-0,001;;;-0,002;0,006;0,000;-0,002;-0,001;-0,001;-0,001;;-0,003;;-0,013;
2026-02-12;-0,005;-0,001;-0,006;-0,001;-0,054;-0,004;-0,006;0,001;-0,004;-0,003;-0,001;-0,000;-0,001;;-0,013;;-0,011;
2026-02-13;-0,003;-0,001;-0,006;-0,001;-0,032;-0,005;-0,010;-0,008;-0,006;-0,007;-0,001;-0,000;0,000;;-0,009;;-0,013;
2026-02-16;-0,003;-0,000;-0,006;-0,001;-0,031;-0,005;-0,009;;-0,005;-0,005;-0,001;-0,000;0,000;;;;;
2026-02-17;-0,004;-0,000;-0,005;-0,001;-0,044;-0,002;-0,011;-0,008;-0,010;-0,006;-0,001;-0,000;0,001;;-0,006;;;
2026-02-18;;-0,000;-0,002;-0,001;-0,033;0,002;-0,008;-0,003;-0,007;-0,003;-0,001;-0,000;0,001;;-0,004;;;
2026-02-19;-0,001;-0,000;-0,002;;-0,024;0,001;-0,006;0,001;-0,000;-0,003;-0,001;-0,000;0,000;;-0,001;;;
2026-02-20;0,004;-0,000;0,000;-0,000;-0,015;0,008;-0,004;0,006;0,000;-0,002;-0,000;-0,000;-0,000;;0,001;;-0,004;
2026-02-23;0,000;-0,000;-0,002;-0,000;0,000;0,000;-0,003;-0,000;-0,003;-0,001;0,000;-0,000;-0,000;;0,000;;0,000;
2026-02-24;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
