
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-08;0,002;-0,005;0,006;-0,004;-0,104;0,033;-0,005;0,074;0,044;-0,024;-0,003;-0,004;-0,005;-0,023;0,013;;-0,029;
2025-10-09;-0,000;-0,005;0,008;-0,004;-0,121;0,031;-0,006;0,075;0,041;-0,024;-0,003;-0,004;-0,005;-0,024;0,014;;-0,026;
2025-10-10;-0,004;-0,005;0,002;-0,004;-0,119;0,024;-0,003;0,076;0,041;-0,022;-0,003;-0,004;-0,005;-0,020;0,002;;-0,033;
2025-10-13;0,000;-0,005;0,004;-0,004;;0,027;-0,007;0,069;0,037;-0,024;-0,003;-0,004;-0,004;-0,025;0,010;;-0,035;
2025-10-14;-0,000;-0,005;0,004;-0,004;-0,099;0,028;-0,011;0,068;0,034;-0,025;-0,003;-0,004;-0,003;-0,027;0,012;;-0,039;
2025-10-15;0,001;-0,005;0,004;-0,004;-0,087;0,029;-0,007;0,071;0,037;-0,023;-0,001;-0,004;-0,003;-0,024;0,011;;-0,032;
2025-10-16;0,000;-0,005;0,002;-0,004;-0,075;0,026;-0,005;0,071;0,038;-0,022;-0,002;-0,004;-0,002;-0,022;0,004;;-0,032;
2025-10-17;-0,002;-0,005;0,002;;-0,106;0,027;-0,008;0,068;0,036;-0,023;-0,002;-0,004;-0,003;-0,024;0,004;;-0,037;
2025-10-20;0,001;-0,005;0,005;;-0,098;0,030;-0,004;0,069;0,038;-0,021;-0,002;-0,004;-0,003;-0,021;0,009;;-0,029;
2025-10-21;0,000;-0,005;0,005;-0,004;-0,138;0,032;0,000;0,069;0,043;-0,021;-0,001;-0,004;-0,003;-0,020;0,007;;;
2025-10-22;-0,004;-0,005;0,004;-0,004;-0,140;0,030;0,003;0,071;0,046;-0,019;-0,001;-0,004;-0,002;-0,017;0,002;;-0,032;
2025-10-23;-0,002;-0,005;0,004;-0,004;-0,135;0,031;0,004;0,069;0,050;-0,018;-0,002;-0,004;-0,003;-0,015;0,006;;-0,033;
2025-10-24;0,005;-0,005;0,006;-0,004;-0,142;0,031;0,012;0,073;0,060;-0,014;-0,002;-0,004;-0,003;-0,008;0,012;;-0,028;
2025-10-27;0,006;-0,005;0,010;-0,004;-0,158;0,037;0,014;0,074;0,062;-0,013;-0,002;-0,004;-0,003;-0,006;0,015;;-0,022;
2025-10-28;0,003;-0,005;0,010;-0,004;-0,157;0,037;0,010;0,073;0,060;-0,014;-0,001;-0,004;-0,003;-0,009;0,012;;-0,025;
2025-10-29;-0,001;-0,005;0,010;-0,003;-0,153;0,036;0,007;0,062;0,060;-0,016;-0,001;-0,004;-0,003;-0,012;0,014;;;
2025-10-30;-0,006;-0,005;0,009;-0,003;;;0,006;0,062;0,060;-0,017;-0,002;-0,004;-0,004;-0,012;0,014;;-0,017;
2025-10-31;-0,007;-0,005;0,010;-0,003;;;0,002;0,063;0,058;-0,019;-0,002;-0,003;-0,004;-0,016;0,018;;-0,018;
2025-11-03;-0,007;-0,005;0,009;-0,004;-0,144;0,040;0,002;0,062;0,058;-0,019;-0,002;-0,004;-0,004;-0,016;0,016;;-0,017;
2025-11-04;-0,009;-0,004;0,009;-0,004;-0,163;0,034;-0,002;0,062;0,051;-0,021;-0,003;-0,004;-0,004;-0,020;0,012;;-0,021;
2025-11-05;-0,005;-0,004;0,008;-0,003;-0,148;0,036;-0,003;0,062;0,050;-0,021;-0,003;-0,004;-0,004;-0,020;0,016;;-0,022;
2025-11-06;-0,017;-0,004;0,007;-0,003;-0,148;0,032;-0,006;0,058;0,048;-0,022;-0,003;-0,004;-0,005;-0,021;0,013;;-0,018;
2025-11-07;-0,014;-0,004;0,005;-0,003;-0,137;0,033;-0,009;0,049;0,044;-0,024;-0,003;-0,004;-0,005;-0,024;0,010;;-0,025;
2025-11-10;-0,015;-0,004;0,009;-0,003;-0,120;0,036;-0,003;0,050;0,048;-0,021;-0,003;-0,004;-0,005;-0,019;0,017;;-0,019;
2025-11-11;-0,013;-0,004;0,008;-0,003;;;-0,000;0,050;0,049;-0,019;-0,003;-0,004;-0,005;-0,014;0,012;;-0,021;
2025-11-12;-0,014;-0,004;0,010;-0,003;-0,101;0,038;0,003;0,053;0,053;-0,016;-0,003;-0,004;-0,005;-0,010;0,012;;-0,022;
2025-11-13;-0,022;-0,004;0,006;-0,003;-0,111;0,029;-0,000;0,049;0,050;-0,018;-0,003;-0,004;-0,005;-0,014;0,000;;-0,025;
2025-11-14;-0,020;-0,004;0,005;-0,003;-0,115;0,027;-0,009;0,044;0,043;-0,023;-0,004;-0,003;-0,005;-0,021;-0,000;;-0,032;
2025-11-17;-0,025;-0,004;0,003;-0,003;-0,123;0,022;-0,009;0,043;0,043;-0,022;-0,004;-0,003;-0,005;-0,021;-0,001;;-0,029;
2025-11-18;-0,028;-0,004;0,001;-0,003;-0,118;0,018;-0,020;0,031;0,032;-0,028;-0,004;-0,003;-0,005;-0,031;-0,003;;-0,037;
2025-11-19;-0,028;-0,004;0,003;-0,003;-0,112;0,019;-0,016;0,036;0,032;-0,027;-0,004;-0,003;-0,004;-0,029;-0,001;;-0,034;
2025-11-20;-0,024;-0,004;-0,000;-0,003;-0,127;0,019;-0,015;0,039;0,035;-0,025;-0,004;-0,003;-0,005;-0,025;-0,009;;-0,031;
2025-11-21;-0,022;-0,004;0,002;-0,003;;;-0,020;0,028;0,029;-0,027;-0,004;-0,003;-0,005;-0,029;-0,005;;-0,043;
2025-11-24;-0,021;-0,004;0,005;-0,003;-0,104;0,025;-0,013;0,030;0,034;-0,023;-0,004;-0,003;-0,005;-0,023;0,002;;-0,041;
2025-11-25;-0,016;-0,004;0,008;-0,003;-0,100;0,031;-0,009;0,034;0,040;-0,021;-0,003;-0,003;-0,004;-0,018;0,007;;-0,037;
2025-11-26;;-0,004;0,009;-0,003;-0,082;0,032;-0,006;0,040;0,044;-0,019;;-0,003;-0,005;-0,015;0,009;;;
2025-11-27;-0,014;;;;;;;;;;-0,003;;;;;;-0,034;
2025-11-28;-0,014;-0,004;0,009;-0,003;-0,072;0,031;-0,004;0,042;0,048;-0,018;-0,002;-0,003;-0,005;-0,013;0,009;;-0,037;
2025-12-01;-0,018;-0,004;0,008;-0,003;-0,075;0,028;-0,005;0,040;0,047;-0,018;-0,004;-0,003;-0,006;-0,013;0,003;;-0,036;
2025-12-02;-0,016;-0,004;0,008;-0,003;-0,081;0,029;-0,007;0,042;0,045;-0,019;-0,003;-0,003;-0,007;-0,015;0,004;;-0,033;
2025-12-03;-0,017;-0,004;0,007;-0,003;-0,086;0,028;-0,009;0,035;0,042;-0,021;-0,003;-0,003;-0,006;-0,017;0,002;;-0,036;
2025-12-04;-0,015;-0,004;0,009;-0,003;-0,085;0,027;0,001;0,039;0,049;-0,016;-0,003;-0,003;-0,006;-0,009;0,004;;-0,034;
2025-12-05;-0,014;-0,004;0,010;-0,002;-0,085;0,031;0,002;0,041;0,050;-0,015;-0,004;-0,003;-0,007;-0,006;0,005;;-0,030;
2025-12-08;-0,017;-0,004;0,009;-0,002;-0,095;0,028;0,000;0,041;0,046;-0,016;-0,005;-0,003;-0,007;-0,008;0,006;;-0,030;
2025-12-09;-0,023;-0,004;0,008;-0,002;-0,083;0,026;-0,004;0,034;0,042;-0,018;-0,005;-0,003;-0,007;-0,012;0,001;;-0,035;
2025-12-10;-0,022;-0,004;0,008;-0,002;-0,078;0,025;-0,005;0,033;0,041;-0,018;-0,005;-0,003;-0,008;-0,012;0,001;;;
2025-12-11;-0,023;-0,004;0,009;-0,003;-0,065;0,025;-0,002;0,033;0,045;-0,017;-0,005;-0,003;-0,007;-0,010;-0,001;;-0,039;
2025-12-12;-0,024;-0,003;0,007;-0,004;-0,067;0,023;0,003;0,036;0,048;-0,015;-0,005;-0,003;-0,007;-0,006;-0,007;;-0,033;
2025-12-15;-0,021;-0,003;0,006;-0,003;-0,068;0,024;-0,001;0,033;0,044;-0,016;-0,004;-0,003;-0,007;-0,008;-0,009;;-0,040;
2025-12-16;-0,020;-0,003;0,006;-0,003;-0,071;0,023;-0,003;0,030;0,039;-0,018;-0,004;-0,003;-0,006;-0,012;-0,012;;-0,046;
2025-12-17;-0,022;-0,003;0,004;-0,003;-0,064;0,021;-0,007;0,030;0,035;-0,020;-0,005;-0,003;-0,006;-0,015;-0,017;;-0,044;
2025-12-18;-0,019;-0,003;0,005;-0,003;-0,066;0,023;-0,006;0,029;0,034;-0,019;-0,005;-0,003;-0,006;-0,014;-0,014;;-0,045;
2025-12-19;-0,017;-0,003;0,007;-0,003;-0,056;0,025;-0,004;0,030;0,035;-0,017;-0,005;-0,002;-0,006;-0,011;-0,008;;-0,041;
2025-12-22;-0,018;-0,003;0,007;-0,003;-0,045;0,025;-0,007;0,029;0,033;-0,019;-0,005;-0,003;-0,006;-0,014;-0,007;;-0,039;
2025-12-23;-0,018;-0,003;0,006;-0,003;-0,046;0,024;-0,004;0,029;0,038;-0,017;-0,005;-0,003;-0,006;-0,011;-0,006;;-0,039;
2025-12-29;-0,019;-0,003;0,007;-0,002;-0,066;0,023;-0,002;0,029;0,043;-0,016;;-0,003;-0,005;-0,009;-0,007;;-0,033;
2025-12-30;-0,019;-0,003;0,007;-0,002;-0,063;0,023;0,000;0,030;0,044;;-0,004;;;;-0,006;;-0,032;
2026-01-02;;-0,003;0,007;-0,002;;;-0,002;0,029;0,040;-0,016;;-0,002;-0,005;-0,009;;;;
2026-01-05;-0,013;;;;-0,057;0,029;;;;;-0,004;;;;0,000;;-0,016;
2026-01-07;-0,012;-0,002;0,007;-0,001;-0,045;0,029;0,003;0,037;0,042;-0,010;-0,003;-0,002;-0,005;-0,000;0,005;;-0,014;
2026-01-08;-0,014;-0,002;0,007;-0,001;-0,044;0,031;-0,001;0,035;0,040;-0,013;-0,003;-0,002;-0,005;-0,004;0,003;;-0,014;
2026-01-09;-0,009;-0,002;0,007;-0,001;-0,039;0,032;0,005;0,039;0,043;-0,010;-0,003;-0,002;-0,006;0,001;0,007;;-0,016;
2026-01-12;-0,011;-0,002;0,007;-0,001;;;0,006;0,040;0,044;-0,009;-0,003;-0,002;-0,005;0,003;0,010;;-0,015;
2026-01-13;-0,011;-0,002;0,008;-0,002;;;0,002;0,040;0,041;-0,011;-0,003;-0,002;-0,005;-0,001;0,014;;-0,012;
2026-01-14;-0,010;-0,002;0,007;-0,001;-0,019;0,028;0,000;0,035;0,038;-0,011;-0,002;-0,002;-0,005;-0,003;0,011;;;
2026-01-15;-0,003;-0,002;0,009;-0,001;-0,020;0,026;0,007;0,039;0,042;-0,007;-0,002;-0,002;-0,004;0,006;0,015;;;
2026-01-16;-0,001;-0,002;0,008;-0,001;-0,019;0,026;0,008;0,040;0,044;-0,006;-0,003;-0,002;-0,005;0,007;0,014;;-0,008;
2026-01-19;-0,005;-0,002;0,006;-0,002;;;-0,003;0,037;0,030;-0,012;-0,003;-0,002;-0,004;-0,003;;;-0,009;
2026-01-20;-0,012;-0,002;-0,000;-0,002;0,006;0,013;-0,005;0,030;0,029;-0,013;-0,003;-0,002;-0,005;-0,005;0,005;;-0,015;
2026-01-21;-0,008;-0,002;0,000;-0,002;-0,001;0,016;-0,006;0,026;0,024;-0,014;-0,003;-0,002;-0,004;-0,006;0,010;;-0,014;
2026-01-22;-0,008;-0,002;0,001;-0,002;0,009;0,015;0,000;0,030;0,032;-0,010;-0,003;-0,002;-0,005;0,001;0,009;;-0,012;
2026-01-23;-0,010;-0,002;-0,000;-0,002;0,017;0,014;-0,003;0,028;0,030;-0,012;-0,003;-0,002;-0,005;-0,003;0,009;;-0,010;
2026-01-26;-0,011;-0,001;0,001;-0,001;0,015;0,010;-0,001;0,029;0,029;-0,010;-0,002;-0,002;-0,005;0,001;0,007;;-0,013;
2026-01-27;-0,009;-0,001;-0,001;-0,001;0,023;0,014;-0,003;0,027;0,026;-0,009;-0,002;-0,002;-0,004;0,002;0,009;;-0,011;
2026-01-28;-0,016;-0,001;-0,000;-0,001;0,028;0,006;-0,005;0,025;0,024;-0,010;-0,002;-0,001;-0,004;0,000;0,011;;-0,003;
2026-01-29;-0,013;-0,001;-0,002;-0,001;0,012;0,008;-0,006;0,014;0,022;-0,008;-0,001;-0,001;-0,004;;0,011;;-0,004;
2026-01-30;;-0,001;-0,000;-0,001;-0,040;0,005;-0,011;0,012;0,016;-0,010;-0,001;-0,001;-0,004;;0,002;;-0,012;
2026-02-02;-0,008;-0,001;0,003;-0,001;-0,044;0,008;-0,006;0,014;0,016;-0,006;-0,002;-0,001;-0,003;;0,007;;-0,018;
2026-02-03;-0,009;-0,001;-0,000;-0,001;;;-0,005;0,009;0,012;-0,006;-0,002;-0,001;-0,004;;0,005;;-0,008;
2026-02-04;-0,014;-0,001;0,002;-0,000;-0,022;0,002;0,004;0,004;0,012;-0,000;-0,001;-0,001;-0,003;;0,002;;-0,005;
2026-02-05;-0,012;-0,001;0,001;-0,000;-0,045;;0,001;0,005;0,009;-0,002;-0,001;-0,001;-0,002;;-0,003;;-0,014;
2026-02-06;-0,002;-0,001;0,005;-0,001;;;0,005;0,005;0,012;0,000;-0,001;-0,001;-0,002;;0,008;;-0,014;
2026-02-09;-0,000;-0,000;0,005;-0,001;-0,001;0,008;0,002;0,011;0,011;-0,000;-0,001;-0,001;-0,002;;0,011;;-0,007;
2026-02-10;-0,000;-0,000;0,004;-0,001;0,000;0,008;0,008;0,016;0,014;0,002;-0,000;-0,000;-0,001;;0,007;;-0,005;
2026-02-11;0,001;-0,000;0,004;-0,000;;;0,007;0,015;0,006;0,003;-0,001;-0,000;-0,001;;0,010;;0,000;
2026-02-12;-0,002;-0,000;-0,000;-0,000;-0,022;0,001;0,003;0,010;0,002;0,002;-0,000;-0,000;-0,001;;0,000;;0,002;
2026-02-13;0,000;-0,000;-0,000;-0,000;0,000;0,000;-0,001;0,000;-0,001;-0,002;0,000;-0,000;-0,000;;;;0,000;
2026-02-16;;0,000;0,000;0,000;;;0,000;;0,000;0,000;;0,000;0,000;;;;;
