
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-09-30;;-0,004;-0,001;-0,003;;0,005;-0,019;0,030;-0,000;-0,022;-0,002;-0,003;-0,001;-0,036;-0,011;;-0,031;
2025-10-01;;-0,004;-0,002;-0,003;-0,099;0,004;-0,014;0,031;0,005;-0,019;-0,001;-0,003;-0,001;-0,032;-0,014;;;
2025-10-02;;-0,004;-0,001;-0,003;;;-0,009;0,036;0,003;-0,016;;-0,003;-0,002;-0,026;;;;
2025-10-03;-0,000;;;;-0,099;0,007;;;;;-0,001;;;;-0,012;;-0,024;
2025-10-06;-0,000;-0,004;-0,001;-0,002;-0,089;0,006;-0,002;0,038;0,010;-0,012;-0,001;-0,003;-0,002;-0,020;-0,006;;-0,023;
2025-10-07;-0,002;-0,004;-0,001;-0,002;;;-0,003;0,038;0,011;-0,012;-0,001;-0,003;-0,002;-0,019;-0,007;;;
2025-10-08;0,003;-0,004;0,000;-0,003;-0,085;0,008;-0,002;0,037;0,014;-0,012;-0,000;-0,002;-0,001;-0,020;-0,002;;-0,022;
2025-10-09;0,001;-0,004;0,002;-0,002;-0,102;0,005;-0,004;0,038;0,011;-0,013;-0,001;-0,003;-0,001;-0,021;-0,001;;-0,019;
2025-10-10;-0,003;-0,004;-0,005;-0,003;-0,100;-0,002;-0,001;0,039;0,011;-0,010;-0,000;-0,002;-0,001;-0,017;-0,013;;-0,025;
2025-10-13;0,001;-0,004;-0,002;-0,003;;0,002;-0,004;0,032;0,007;-0,013;-0,000;-0,002;0,000;-0,022;-0,006;;-0,028;
2025-10-14;0,001;-0,004;-0,002;-0,003;-0,080;0,003;-0,008;0,031;0,004;-0,014;-0,000;-0,002;0,001;-0,024;-0,004;;-0,032;
2025-10-15;0,003;-0,004;-0,002;-0,002;-0,068;0,003;-0,005;0,034;0,007;-0,011;0,001;-0,002;0,001;-0,020;-0,004;;-0,025;
2025-10-16;0,002;-0,004;-0,004;-0,002;-0,056;0,001;-0,003;0,034;0,008;-0,011;0,001;-0,002;0,002;-0,019;-0,011;;-0,025;
2025-10-17;-0,001;-0,004;-0,004;;-0,087;0,002;-0,005;0,031;0,006;-0,012;0,001;-0,002;0,001;-0,021;-0,011;;-0,029;
2025-10-20;0,002;-0,003;-0,001;;-0,079;0,004;-0,001;0,032;0,008;-0,010;0,001;-0,002;0,001;-0,018;-0,007;;-0,022;
2025-10-21;0,002;-0,003;-0,001;-0,002;-0,119;0,007;0,003;0,032;0,012;-0,009;0,001;-0,002;0,001;-0,016;-0,008;;;
2025-10-22;-0,003;-0,003;-0,003;-0,002;-0,121;0,004;0,005;0,034;0,016;-0,007;0,001;-0,002;0,002;-0,014;-0,013;;-0,025;
2025-10-23;-0,000;-0,003;-0,003;-0,003;-0,116;0,005;0,007;0,032;0,020;-0,006;0,001;-0,002;0,002;-0,011;-0,009;;-0,025;
2025-10-24;0,006;-0,003;0,000;-0,003;-0,123;0,006;0,015;0,036;0,030;-0,003;0,001;-0,002;0,001;-0,005;-0,003;;-0,021;
2025-10-27;0,007;-0,003;0,003;-0,002;-0,139;0,012;0,017;0,037;0,032;-0,001;0,001;-0,002;0,001;-0,002;-0,000;;-0,015;
2025-10-28;0,004;-0,003;0,004;-0,002;-0,138;0,011;0,013;0,036;0,030;-0,003;0,001;-0,002;0,001;-0,006;-0,003;;-0,017;
2025-10-29;0,001;-0,003;0,004;-0,002;-0,135;0,011;0,009;0,025;0,030;-0,005;0,001;-0,002;0,001;-0,009;-0,001;;;
2025-10-30;-0,005;-0,003;0,003;-0,002;;;0,009;0,025;0,030;-0,005;0,001;-0,002;0,000;-0,009;-0,001;;-0,010;
2025-10-31;-0,006;-0,003;0,003;-0,002;;;0,005;0,026;0,028;-0,007;0,001;-0,002;0,001;-0,013;0,002;;-0,011;
2025-11-03;-0,006;-0,003;0,003;-0,002;-0,126;0,014;0,005;0,025;0,028;-0,007;0,000;-0,002;0,000;-0,013;0,001;;-0,009;
2025-11-04;-0,008;-0,003;0,002;-0,002;-0,144;0,009;0,000;0,025;0,021;-0,010;0,000;-0,002;0,000;-0,017;-0,004;;-0,013;
2025-11-05;-0,004;-0,003;0,002;-0,002;-0,129;0,010;-0,000;0,025;0,020;-0,010;-0,000;-0,002;0,000;-0,017;0,001;;-0,015;
2025-11-06;-0,016;-0,003;0,000;-0,002;-0,129;0,006;-0,003;0,021;0,018;-0,011;-0,000;-0,002;-0,000;-0,018;-0,002;;-0,011;
2025-11-07;-0,013;-0,003;-0,001;-0,002;-0,118;0,008;-0,006;0,012;0,014;-0,012;-0,001;-0,002;-0,000;-0,021;-0,005;;-0,018;
2025-11-10;-0,013;-0,003;0,002;-0,002;-0,101;0,010;-0,001;0,013;0,018;-0,009;-0,000;-0,002;-0,001;-0,016;0,002;;-0,012;
2025-11-11;-0,012;-0,003;0,002;-0,002;;;0,002;0,013;0,018;-0,007;-0,000;-0,002;-0,001;-0,011;-0,003;;-0,014;
2025-11-12;-0,012;-0,002;0,003;-0,001;-0,082;0,013;0,006;0,016;0,023;-0,004;0,000;-0,002;-0,000;-0,007;-0,004;;-0,014;
2025-11-13;-0,021;-0,002;-0,000;-0,001;-0,092;0,004;0,002;0,012;0,020;-0,007;-0,001;-0,002;-0,001;-0,011;-0,015;;-0,017;
2025-11-14;-0,019;-0,003;-0,001;-0,002;-0,096;0,002;-0,007;0,007;0,013;-0,011;-0,001;-0,002;-0,001;-0,018;-0,016;;-0,024;
2025-11-17;-0,024;-0,002;-0,003;-0,001;-0,104;-0,004;-0,006;0,006;0,012;-0,011;-0,001;-0,002;-0,001;-0,018;-0,016;;-0,022;
2025-11-18;-0,027;-0,002;-0,006;-0,002;-0,099;-0,007;-0,017;-0,006;0,001;-0,017;-0,001;-0,002;-0,000;-0,028;-0,018;;-0,029;
2025-11-19;-0,027;-0,002;-0,003;-0,002;-0,093;-0,006;-0,014;-0,001;0,002;-0,015;-0,001;-0,002;-0,000;-0,025;-0,016;;-0,026;
2025-11-20;-0,023;-0,002;-0,006;-0,002;-0,108;-0,006;-0,012;0,002;0,004;-0,013;-0,001;-0,002;-0,001;-0,022;-0,024;;-0,024;
2025-11-21;-0,020;-0,002;-0,004;-0,002;;;-0,017;-0,009;-0,002;-0,015;-0,001;-0,002;-0,000;-0,026;-0,021;;-0,036;
2025-11-24;-0,020;-0,002;-0,001;-0,001;-0,086;-0,000;-0,010;-0,007;0,004;-0,012;-0,001;-0,001;-0,000;-0,019;-0,013;;-0,034;
2025-11-25;-0,014;-0,002;0,002;-0,001;-0,081;0,005;-0,006;-0,003;0,009;-0,009;-0,000;-0,001;-0,000;-0,015;-0,008;;-0,029;
2025-11-26;;-0,002;0,003;-0,001;-0,063;0,006;-0,004;0,003;0,013;-0,007;;-0,001;-0,000;-0,012;-0,007;;;
2025-11-27;-0,012;;;;;;;;;;-0,000;;;;;;-0,026;
2025-11-28;-0,012;-0,002;0,003;-0,001;-0,053;0,006;-0,001;0,005;0,018;-0,006;0,000;-0,001;-0,001;-0,010;-0,006;;-0,029;
2025-12-01;-0,017;-0,002;0,002;-0,001;-0,056;0,002;-0,002;0,003;0,017;-0,007;-0,001;-0,001;-0,002;-0,010;-0,012;;-0,029;
2025-12-02;-0,015;-0,002;0,002;-0,001;-0,062;0,003;-0,004;0,005;0,015;-0,008;-0,001;-0,002;-0,002;-0,011;-0,011;;-0,026;
2025-12-03;-0,016;-0,002;0,001;-0,001;-0,067;0,002;-0,007;-0,002;0,012;-0,009;-0,000;-0,002;-0,002;-0,013;-0,014;;-0,029;
2025-12-04;-0,013;-0,002;0,003;-0,001;-0,066;0,002;0,003;0,003;0,019;-0,004;-0,001;-0,001;-0,002;-0,005;-0,011;;-0,027;
2025-12-05;-0,012;-0,002;0,003;-0,001;-0,066;0,005;0,005;0,004;0,020;-0,003;-0,001;-0,001;-0,002;-0,003;-0,010;;-0,023;
2025-12-08;-0,016;-0,002;0,003;-0,001;-0,076;0,002;0,003;0,004;0,016;-0,004;-0,002;-0,001;-0,003;-0,005;-0,010;;-0,022;
2025-12-09;-0,022;-0,002;0,002;-0,001;-0,064;0,000;-0,001;-0,002;0,012;-0,007;-0,002;-0,002;-0,003;-0,009;-0,014;;-0,027;
2025-12-10;-0,021;-0,002;0,002;-0,001;-0,059;-0,000;-0,002;-0,004;0,011;-0,007;-0,002;-0,002;-0,003;-0,009;-0,014;;;
2025-12-11;-0,022;-0,002;0,003;-0,002;-0,047;-0,001;0,001;-0,004;0,015;-0,005;-0,002;-0,001;-0,003;-0,006;-0,016;;-0,032;
2025-12-12;-0,022;-0,002;0,001;-0,002;-0,049;-0,002;0,006;-0,001;0,018;-0,003;-0,002;-0,001;-0,003;-0,003;-0,022;;-0,026;
2025-12-15;-0,020;-0,002;0,000;-0,002;-0,049;-0,002;0,002;-0,004;0,013;-0,004;-0,002;-0,001;-0,002;-0,005;-0,024;;-0,033;
2025-12-16;-0,019;-0,002;-0,001;-0,002;-0,052;-0,003;-0,001;-0,007;0,009;-0,007;-0,002;-0,001;-0,002;-0,009;-0,027;;-0,039;
2025-12-17;-0,021;-0,001;-0,003;-0,002;-0,045;-0,004;-0,004;-0,007;0,005;-0,008;-0,002;-0,001;-0,002;-0,012;-0,032;;-0,037;
2025-12-18;-0,017;-0,001;-0,002;-0,001;-0,047;-0,003;-0,003;-0,008;0,003;-0,007;-0,002;-0,001;-0,002;-0,011;-0,029;;-0,037;
2025-12-19;-0,016;-0,001;0,000;-0,001;-0,037;-0,000;-0,001;-0,007;0,005;-0,006;-0,002;-0,001;-0,002;-0,008;-0,023;;-0,034;
2025-12-22;-0,016;-0,001;0,000;-0,001;-0,026;-0,001;-0,004;-0,008;0,003;-0,007;-0,003;-0,001;-0,002;-0,011;-0,022;;-0,031;
2025-12-23;-0,017;-0,001;0,000;-0,001;-0,027;-0,001;-0,001;-0,008;0,008;-0,005;-0,002;-0,001;-0,001;-0,008;-0,021;;-0,032;
2025-12-29;-0,018;-0,001;0,001;-0,001;-0,048;-0,002;0,001;-0,007;0,013;-0,004;;-0,001;-0,001;-0,006;-0,023;;-0,026;
2025-12-30;-0,018;-0,001;0,001;-0,001;-0,044;-0,002;0,003;-0,007;0,014;;-0,002;;;;-0,022;;-0,025;
2026-01-02;;-0,001;0,001;0,000;;;0,001;-0,007;0,010;-0,004;;-0,001;-0,000;-0,006;;;;
2026-01-05;-0,012;;;;-0,038;0,003;;;;;-0,002;;;;-0,015;;-0,008;
2026-01-07;-0,010;-0,001;0,001;0,000;-0,026;0,003;0,006;0,000;0,012;0,001;-0,000;-0,000;-0,001;0,003;-0,010;;-0,007;
2026-01-08;-0,013;-0,001;0,001;0,001;-0,025;0,005;0,002;-0,002;0,010;-0,001;-0,001;-0,000;-0,001;-0,001;-0,012;;-0,006;
2026-01-09;-0,008;-0,000;0,001;0,001;-0,020;0,007;0,008;0,002;0,012;0,002;-0,000;-0,000;-0,002;0,004;-0,008;;-0,009;
2026-01-12;-0,009;-0,000;0,001;0,001;;;0,009;0,003;0,013;0,003;-0,000;-0,000;-0,001;0,006;-0,006;;-0,007;
2026-01-13;-0,010;-0,000;0,002;-0,000;;;0,005;0,003;0,011;0,001;-0,000;-0,000;-0,001;0,002;-0,002;;-0,004;
2026-01-14;-0,008;-0,000;0,001;0,000;-0,000;0,002;0,003;-0,001;0,008;0,000;0,000;-0,000;-0,000;0,000;-0,005;;;
2026-01-15;-0,002;-0,000;0,003;0,000;-0,001;0,001;0,010;0,002;0,012;0,005;0,000;-0,000;-0,000;0,009;0,000;;;
2026-01-16;0,000;-0,000;0,002;0,001;0,000;0,000;0,011;0,003;0,014;0,006;0,000;-0,000;-0,000;0,010;;;0,000;
2026-01-19;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;
