
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-09-30;;-0,007;-0,040;-0,008;;0,005;-0,014;0,042;0,019;-0,029;0,002;-0,006;-0,003;-0,040;-0,042;;-0,113;
2025-10-01;;-0,007;-0,041;-0,008;-0,111;0,003;-0,009;0,044;0,024;-0,026;0,003;-0,006;-0,003;-0,035;-0,045;;;
2025-10-02;;-0,007;-0,040;-0,008;;;-0,004;0,048;0,022;-0,023;;-0,006;-0,004;-0,029;;;;
2025-10-03;-0,011;;;;-0,110;0,006;;;;;0,003;;;;-0,043;;-0,105;
2025-10-06;-0,011;-0,007;-0,040;-0,007;-0,101;0,006;0,003;0,050;0,029;-0,019;0,003;-0,006;-0,004;-0,023;-0,038;;-0,105;
2025-10-07;-0,013;-0,007;-0,041;-0,007;;;0,002;0,051;0,030;-0,019;0,003;-0,006;-0,004;-0,023;-0,038;;;
2025-10-08;-0,007;-0,007;-0,039;-0,008;-0,097;0,007;0,003;0,049;0,033;-0,019;0,004;-0,005;-0,003;-0,023;-0,033;;-0,103;
2025-10-09;-0,010;-0,007;-0,037;-0,007;-0,114;0,005;0,001;0,051;0,030;-0,020;0,003;-0,005;-0,003;-0,024;-0,033;;-0,100;
2025-10-10;-0,013;-0,007;-0,044;-0,007;-0,112;-0,002;0,004;0,051;0,030;-0,017;0,004;-0,005;-0,003;-0,020;-0,044;;-0,107;
2025-10-13;-0,009;-0,007;-0,041;-0,007;;0,001;0,000;0,045;0,026;-0,020;0,004;-0,005;-0,002;-0,025;-0,037;;-0,109;
2025-10-14;-0,009;-0,007;-0,041;-0,008;-0,092;0,002;-0,003;0,044;0,023;-0,021;0,004;-0,005;-0,001;-0,027;-0,035;;-0,114;
2025-10-15;-0,008;-0,007;-0,041;-0,007;-0,080;0,003;0,000;0,047;0,026;-0,019;0,005;-0,005;-0,001;-0,024;-0,035;;-0,106;
2025-10-16;-0,009;-0,007;-0,043;-0,007;-0,068;0,000;0,002;0,047;0,027;-0,018;0,005;-0,005;-0,000;-0,022;-0,042;;-0,106;
2025-10-17;-0,012;-0,007;-0,043;;-0,099;0,001;-0,000;0,043;0,025;-0,019;0,005;-0,005;-0,001;-0,024;-0,042;;-0,111;
2025-10-20;-0,009;-0,007;-0,040;;-0,091;0,004;0,004;0,044;0,027;-0,017;0,005;-0,005;-0,001;-0,021;-0,038;;-0,103;
2025-10-21;-0,009;-0,007;-0,041;-0,007;-0,131;0,006;0,008;0,044;0,031;-0,016;0,005;-0,005;-0,001;-0,020;-0,040;;;
2025-10-22;-0,014;-0,007;-0,042;-0,007;-0,133;0,004;0,010;0,046;0,035;-0,014;0,005;-0,005;-0,000;-0,017;-0,044;;-0,106;
2025-10-23;-0,011;-0,007;-0,042;-0,008;-0,128;0,005;0,011;0,044;0,039;-0,013;0,005;-0,005;-0,000;-0,015;-0,040;;-0,107;
2025-10-24;-0,005;-0,007;-0,039;-0,008;-0,135;0,005;0,020;0,049;0,049;-0,010;0,005;-0,005;-0,001;-0,008;-0,035;;-0,103;
2025-10-27;-0,004;-0,007;-0,036;-0,007;-0,151;0,011;0,022;0,050;0,051;-0,008;0,005;-0,005;-0,001;-0,006;-0,031;;-0,097;
2025-10-28;-0,006;-0,006;-0,035;-0,007;-0,150;0,011;0,018;0,049;0,049;-0,010;0,005;-0,005;-0,001;-0,009;-0,034;;-0,099;
2025-10-29;-0,010;-0,006;-0,035;-0,007;-0,147;0,010;0,014;0,038;0,049;-0,012;0,005;-0,005;-0,001;-0,012;-0,032;;;
2025-10-30;-0,015;-0,006;-0,036;-0,007;;;0,013;0,038;0,049;-0,012;0,005;-0,005;-0,001;-0,012;-0,032;;-0,091;
2025-10-31;-0,017;-0,006;-0,036;-0,007;;;0,010;0,039;0,047;-0,014;0,005;-0,005;-0,001;-0,016;-0,029;;-0,092;
2025-11-03;-0,017;-0,006;-0,036;-0,007;-0,138;0,014;0,010;0,038;0,047;-0,015;0,004;-0,005;-0,002;-0,016;-0,030;;-0,091;
2025-11-04;-0,019;-0,006;-0,037;-0,007;-0,156;0,008;0,005;0,038;0,040;-0,017;0,004;-0,005;-0,002;-0,020;-0,035;;-0,095;
2025-11-05;-0,014;-0,006;-0,037;-0,007;-0,141;0,010;0,005;0,037;0,039;-0,017;0,004;-0,005;-0,002;-0,020;-0,030;;-0,096;
2025-11-06;-0,026;-0,006;-0,039;-0,007;-0,141;0,006;0,002;0,034;0,037;-0,018;0,004;-0,005;-0,002;-0,021;-0,033;;-0,093;
2025-11-07;-0,024;-0,006;-0,040;-0,007;-0,130;0,007;-0,001;0,024;0,033;-0,019;0,003;-0,005;-0,002;-0,024;-0,036;;-0,099;
2025-11-10;-0,024;-0,006;-0,037;-0,007;-0,113;0,010;0,004;0,025;0,037;-0,017;0,004;-0,005;-0,002;-0,019;-0,030;;-0,093;
2025-11-11;-0,023;-0,006;-0,037;-0,006;;;0,007;0,026;0,037;-0,014;0,004;-0,005;-0,003;-0,014;-0,034;;-0,095;
2025-11-12;-0,023;-0,006;-0,036;-0,006;-0,094;0,012;0,011;0,028;0,042;-0,011;0,004;-0,005;-0,002;-0,010;-0,035;;-0,096;
2025-11-13;-0,031;-0,006;-0,040;-0,006;-0,104;0,003;0,007;0,025;0,039;-0,014;0,003;-0,005;-0,003;-0,014;-0,046;;-0,099;
2025-11-14;-0,030;-0,006;-0,040;-0,007;-0,108;0,001;-0,002;0,020;0,032;-0,018;0,003;-0,005;-0,003;-0,021;-0,047;;-0,106;
2025-11-17;-0,034;-0,006;-0,042;-0,006;-0,116;-0,004;-0,001;0,019;0,031;-0,018;0,003;-0,005;-0,003;-0,021;-0,048;;-0,103;
2025-11-18;-0,037;-0,006;-0,045;-0,006;-0,111;-0,008;-0,012;0,007;0,020;-0,024;0,003;-0,005;-0,002;-0,031;-0,050;;-0,111;
2025-11-19;-0,038;-0,006;-0,043;-0,006;-0,105;-0,007;-0,009;0,012;0,021;-0,022;0,003;-0,004;-0,002;-0,029;-0,047;;-0,108;
2025-11-20;-0,034;-0,006;-0,046;-0,006;-0,120;-0,007;-0,007;0,015;0,023;-0,021;0,003;-0,005;-0,003;-0,025;-0,056;;-0,106;
2025-11-21;-0,031;-0,006;-0,043;-0,006;;;-0,012;0,004;0,017;-0,022;0,003;-0,004;-0,002;-0,029;-0,052;;-0,117;
2025-11-24;-0,031;-0,006;-0,040;-0,006;-0,098;-0,001;-0,005;0,006;0,023;-0,019;0,003;-0,004;-0,002;-0,023;-0,044;;-0,115;
2025-11-25;-0,025;-0,006;-0,037;-0,006;-0,093;0,005;-0,001;0,009;0,028;-0,016;0,004;-0,004;-0,002;-0,018;-0,039;;-0,111;
2025-11-26;;-0,005;-0,036;-0,006;-0,075;0,006;0,001;0,016;0,032;-0,014;;-0,004;-0,002;-0,015;-0,038;;;
2025-11-27;-0,023;;;;;;;;;;0,004;;;;;;-0,108;
2025-11-28;-0,023;-0,005;-0,037;-0,006;-0,065;0,005;0,004;0,017;0,037;-0,013;0,004;-0,004;-0,003;-0,013;-0,037;;-0,111;
2025-12-01;-0,028;-0,005;-0,037;-0,006;-0,068;0,002;0,003;0,015;0,036;-0,014;0,003;-0,004;-0,004;-0,013;-0,043;;-0,111;
2025-12-02;-0,026;-0,005;-0,037;-0,006;-0,074;0,003;0,001;0,018;0,034;-0,015;0,003;-0,004;-0,004;-0,015;-0,042;;-0,107;
2025-12-03;-0,027;-0,005;-0,039;-0,006;-0,079;0,002;-0,002;0,010;0,031;-0,016;0,004;-0,004;-0,004;-0,017;-0,045;;-0,111;
2025-12-04;-0,024;-0,005;-0,036;-0,006;-0,078;0,001;0,008;0,015;0,038;-0,011;0,003;-0,004;-0,004;-0,009;-0,042;;-0,109;
2025-12-05;-0,023;-0,005;-0,036;-0,006;-0,078;0,005;0,010;0,017;0,039;-0,010;0,003;-0,004;-0,004;-0,006;-0,041;;-0,105;
2025-12-08;-0,027;-0,005;-0,036;-0,006;-0,088;0,002;0,008;0,016;0,035;-0,011;0,002;-0,004;-0,005;-0,008;-0,041;;-0,104;
2025-12-09;-0,033;-0,005;-0,037;-0,006;-0,076;0,000;0,004;0,010;0,031;-0,014;0,002;-0,004;-0,005;-0,012;-0,045;;-0,109;
2025-12-10;-0,031;-0,005;-0,038;-0,006;-0,071;-0,001;0,003;0,008;0,030;-0,014;0,002;-0,004;-0,005;-0,012;-0,045;;;
2025-12-11;-0,033;-0,005;-0,037;-0,007;-0,058;-0,001;0,006;0,008;0,034;-0,012;0,002;-0,004;-0,005;-0,010;-0,047;;-0,113;
2025-12-12;-0,033;-0,005;-0,039;-0,007;-0,061;-0,003;0,011;0,011;0,037;-0,010;0,002;-0,004;-0,005;-0,006;-0,054;;-0,107;
2025-12-15;-0,030;-0,005;-0,039;-0,007;-0,061;-0,002;0,007;0,008;0,032;-0,011;0,002;-0,004;-0,004;-0,008;-0,055;;-0,114;
2025-12-16;-0,030;-0,005;-0,040;-0,007;-0,064;-0,003;0,004;0,006;0,028;-0,014;0,002;-0,004;-0,004;-0,012;-0,058;;-0,121;
2025-12-17;-0,031;-0,005;-0,042;-0,007;-0,057;-0,005;0,001;0,005;0,024;-0,015;0,002;-0,004;-0,004;-0,015;-0,064;;-0,119;
2025-12-18;-0,028;-0,005;-0,041;-0,006;-0,059;-0,003;0,002;0,005;0,022;-0,015;0,002;-0,004;-0,004;-0,014;-0,060;;-0,119;
2025-12-19;-0,027;-0,005;-0,039;-0,006;-0,049;-0,001;0,004;0,005;0,024;-0,013;0,002;-0,003;-0,004;-0,011;-0,054;;-0,116;
2025-12-22;-0,027;-0,005;-0,039;-0,006;-0,038;-0,001;0,001;0,004;0,022;-0,014;0,001;-0,004;-0,004;-0,014;-0,053;;-0,113;
2025-12-23;-0,027;-0,005;-0,039;-0,006;-0,039;-0,002;0,004;0,004;0,027;-0,012;0,002;-0,004;-0,003;-0,011;-0,053;;-0,113;
2025-12-29;-0,029;-0,004;-0,038;-0,006;-0,059;-0,003;0,006;0,005;0,032;-0,011;;-0,004;-0,003;-0,009;-0,054;;-0,108;
2025-12-30;-0,029;-0,004;-0,038;-0,006;-0,056;-0,003;0,008;0,006;0,033;;0,003;;;;-0,053;;-0,107;
2026-01-02;;-0,004;-0,039;-0,005;;;0,005;0,005;0,029;-0,011;;-0,003;-0,002;-0,009;;;;
2026-01-05;-0,022;;;;-0,050;0,003;;;;;0,002;;;;-0,047;;-0,090;
2026-01-07;-0,021;-0,004;-0,038;-0,004;-0,038;0,003;0,011;0,013;0,031;-0,006;0,004;-0,003;-0,003;-0,000;-0,042;;-0,089;
2026-01-08;-0,023;-0,004;-0,038;-0,004;-0,037;0,005;0,007;0,011;0,029;-0,008;0,003;-0,003;-0,003;-0,004;-0,043;;-0,088;
2026-01-09;-0,019;-0,004;-0,038;-0,004;-0,032;0,006;0,013;0,015;0,031;-0,005;0,004;-0,003;-0,004;0,001;-0,039;;-0,090;
2026-01-12;-0,020;-0,004;-0,039;-0,004;;;0,014;0,016;0,032;-0,004;0,004;-0,003;-0,003;0,003;-0,037;;-0,089;
2026-01-13;-0,020;-0,003;-0,037;-0,005;;;0,010;0,016;0,030;-0,006;0,004;-0,003;-0,003;-0,001;-0,033;;-0,086;
2026-01-14;-0,019;-0,004;-0,038;-0,005;-0,012;0,002;0,008;0,011;0,027;-0,007;0,004;-0,003;-0,002;-0,003;-0,036;;;
2026-01-15;-0,013;-0,003;-0,036;-0,004;-0,013;0,000;0,015;0,015;0,031;-0,002;0,004;-0,003;-0,002;0,006;-0,031;;;
2026-01-16;-0,011;-0,003;-0,038;-0,004;-0,012;-0,000;0,016;0,015;0,033;-0,001;0,004;-0,003;-0,002;0,007;-0,032;;-0,082;
2026-01-19;-0,014;-0,003;-0,039;-0,005;;;0,005;0,013;0,019;-0,007;0,004;-0,003;-0,002;-0,003;;;-0,083;
2026-01-20;-0,021;-0,003;-0,046;-0,005;0,013;-0,013;0,002;0,006;0,018;-0,008;0,004;-0,003;-0,002;-0,005;-0,042;;-0,089;
2026-01-21;-0,018;-0,003;-0,045;-0,005;0,006;-0,010;0,001;0,002;0,013;-0,009;0,004;-0,003;-0,002;-0,006;-0,037;;-0,089;
2026-01-22;-0,018;-0,003;-0,044;-0,005;0,016;-0,011;0,008;0,006;0,021;-0,005;0,004;-0,003;-0,003;0,001;-0,038;;-0,086;
2026-01-23;-0,020;-0,003;-0,046;-0,005;0,024;-0,012;0,005;0,004;0,019;-0,007;0,004;-0,003;-0,003;-0,003;-0,038;;-0,085;
2026-01-26;-0,020;-0,003;-0,044;-0,005;0,022;-0,016;0,007;0,004;0,018;-0,005;0,004;-0,003;-0,003;0,001;-0,040;;-0,087;
2026-01-27;-0,018;-0,003;-0,046;-0,004;0,029;-0,012;0,005;0,003;0,015;-0,005;0,005;-0,003;-0,002;0,002;-0,038;;-0,085;
2026-01-28;-0,025;-0,003;-0,046;-0,004;0,035;-0,020;0,002;0,001;0,013;-0,005;0,005;-0,003;-0,002;0,000;-0,035;;-0,077;
2026-01-29;-0,022;-0,003;-0,047;-0,004;0,019;-0,018;0,001;-0,010;0,011;-0,003;0,005;-0,003;-0,002;;-0,035;;-0,078;
2026-01-30;;-0,003;-0,046;-0,004;-0,033;-0,021;-0,003;-0,013;0,005;-0,005;0,005;-0,002;-0,001;;-0,044;;-0,086;
2026-02-02;-0,018;-0,003;-0,042;-0,004;-0,037;-0,018;0,001;-0,010;0,005;-0,002;0,005;-0,002;-0,001;;-0,039;;-0,092;
2026-02-03;-0,019;-0,003;-0,045;-0,004;;;0,002;-0,016;0,001;-0,001;0,005;-0,002;-0,002;;-0,042;;-0,082;
2026-02-04;-0,023;-0,002;-0,043;-0,004;-0,015;-0,024;0,011;-0,020;0,001;0,004;0,005;-0,002;-0,001;;-0,045;;-0,080;
2026-02-05;-0,022;-0,002;-0,044;-0,004;-0,038;;0,009;-0,019;-0,002;0,002;0,005;-0,002;0,000;;-0,050;;-0,088;
2026-02-06;-0,011;-0,002;-0,041;-0,004;;;0,012;-0,019;0,001;0,005;0,005;-0,002;0,001;;-0,039;;-0,088;
2026-02-09;-0,009;-0,002;-0,041;-0,004;0,006;-0,018;0,010;-0,014;-0,000;0,004;0,006;-0,002;0,000;;-0,036;;-0,081;
2026-02-10;-0,010;-0,002;-0,041;-0,004;0,007;-0,018;0,015;-0,009;0,003;0,007;0,006;-0,002;0,001;;-0,040;;-0,079;
2026-02-11;-0,008;-0,002;-0,042;-0,004;;;0,015;-0,010;-0,006;0,007;0,006;-0,002;0,001;;-0,036;;-0,074;
2026-02-12;-0,011;-0,002;-0,046;-0,003;-0,015;-0,025;0,011;-0,015;-0,009;0,006;0,006;-0,001;0,001;;-0,047;;-0,072;
2026-02-13;-0,009;-0,002;-0,046;-0,003;0,007;-0,026;0,006;-0,024;-0,012;0,002;0,007;-0,001;0,002;;-0,043;;-0,074;
2026-02-16;-0,009;-0,002;-0,045;-0,003;0,007;-0,027;0,008;;-0,011;0,004;0,007;-0,001;0,002;;;;;
2026-02-17;-0,010;-0,002;-0,044;-0,003;-0,005;-0,023;0,005;-0,024;-0,015;0,004;0,007;-0,001;0,003;;-0,040;;;
2026-02-18;;-0,001;-0,041;-0,003;0,005;-0,019;0,009;-0,019;-0,013;0,007;0,007;-0,001;0,003;;-0,038;;;
2026-02-19;-0,007;-0,001;-0,041;;0,014;-0,020;0,011;-0,015;-0,006;0,006;0,007;-0,001;0,002;;-0,035;;;
2026-02-20;-0,003;-0,001;-0,039;-0,003;0,024;-0,013;0,013;-0,010;-0,005;0,007;0,007;-0,001;0,002;;-0,033;;-0,065;
2026-02-23;-0,006;-0,001;-0,041;-0,003;0,039;-0,021;0,013;-0,016;-0,009;0,008;0,007;-0,001;0,002;;-0,034;;-0,061;
2026-02-24;-0,002;-0,001;-0,039;-0,002;0,046;-0,018;0,017;-0,016;-0,006;0,009;0,007;-0,001;0,002;;-0,032;;-0,057;
2026-02-25;-0,002;-0,001;-0,038;-0,002;0,048;-0,016;0,015;-0,009;-0,010;0,010;0,007;-0,001;0,003;;-0,030;;;
2026-02-26;-0,002;-0,001;-0,038;-0,002;0,058;-0,013;0,016;-0,009;-0,005;0,011;0,007;-0,001;0,003;;-0,031;;-0,050;
2026-02-27;-0,003;-0,001;-0,039;-0,002;0,065;-0,019;0,014;-0,008;-0,004;0,011;0,007;-0,001;0,003;;-0,032;;-0,053;
2026-03-02;-0,004;-0,001;-0,039;-0,002;0,073;-0,018;0,007;-0,010;-0,011;0,007;0,007;-0,001;0,003;;-0,026;;-0,053;
2026-03-03;-0,017;-0,002;-0,043;-0,003;0,040;-0,024;-0,006;-0,014;-0,025;-0,002;0,004;-0,002;0,001;;-0,033;;-0,064;
2026-03-04;-0,013;-0,002;-0,042;-0,002;0,042;-0,023;0,000;-0,011;-0,016;0,002;0,006;-0,001;0,001;;-0,039;;-0,089;
2026-03-05;-0,021;-0,002;-0,043;-0,003;0,024;-0,023;-0,002;-0,006;-0,014;0,001;0,004;-0,001;0,002;;-0,039;;-0,076;
2026-03-06;-0,030;-0,002;-0,047;-0,003;0,021;-0,030;-0,011;-0,017;-0,016;-0,006;0,003;-0,002;0,000;;-0,047;;-0,078;
2026-03-09;-0,035;-0,003;-0,050;-0,004;0,024;-0,029;-0,018;-0,021;-0,026;-0,010;0,002;-0,002;-0,001;;-0,044;;-0,094;
2026-03-10;-0,029;-0,003;-0,046;-0,004;0,025;-0,032;-0,006;-0,017;-0,017;-0,002;0,003;-0,002;-0,001;;-0,042;;-0,081;
2026-03-11;-0,029;-0,003;-0,045;-0,004;0,019;-0,031;-0,010;-0,018;-0,020;-0,004;0,001;-0,002;-0,002;;-0,038;;-0,072;
2026-03-12;-0,032;-0,003;-0,046;-0,005;0,013;-0,035;-0,012;-0,018;-0,020;-0,006;0,000;-0,002;-0,002;;-0,041;;-0,075;
2026-03-13;-0,035;-0,003;-0,046;-0,005;-0,005;-0,031;-0,016;-0,023;-0,023;-0,007;-0,001;-0,002;-0,002;;-0,043;;-0,077;
2026-03-16;-0,034;-0,003;-0,045;-0,006;-0,003;-0,026;-0,018;-0,021;-0,025;-0,008;-0,000;-0,002;-0,001;;-0,041;;-0,075;
2026-03-17;-0,036;-0,003;-0,045;-0,005;-0,010;-0,027;-0,017;-0,021;-0,020;-0,007;0,001;-0,002;-0,001;;-0,042;;-0,073;
2026-03-18;-0,038;-0,002;-0,044;-0,006;-0,038;-0,034;-0,023;-0,019;-0,022;-0,009;0,000;-0,002;-0,001;;-0,043;;-0,061;
2026-03-19;-0,048;-0,003;-0,050;-0,006;-0,062;-0,035;-0,037;-0,026;-0,034;-0,017;-0,001;-0,002;-0,001;;-0,049;;-0,072;
2026-03-20;-0,057;-0,003;-0,054;-0,006;-0,083;-0,047;-0,043;-0,028;-0,042;-0,021;-0,003;-0,003;-0,003;;-0,058;;-0,076;
2026-03-23;-0,046;-0,003;-0,051;-0,007;-0,067;-0,039;-0,034;-0,023;-0,039;-0,017;-0,003;-0,003;-0,004;;-0,055;;-0,093;
2026-03-24;-0,043;-0,003;-0,051;-0,007;-0,064;-0,043;-0,040;-0,028;-0,045;-0,021;-0,003;-0,003;-0,004;;-0,053;;-0,086;
2026-03-25;-0,036;-0,003;-0,046;-0,007;;;-0,032;-0,024;-0,042;-0,015;;-0,003;-0,002;;;;;
2026-03-26;;;;-0,007;-0,066;-0,046;;;;;-0,003;;;;-0,059;;-0,078;
2026-03-27;-0,044;-0,003;-0,053;;-0,049;-0,052;-0,036;-0,033;-0,045;-0,019;-0,005;-0,003;-0,006;;-0,060;;-0,079;
2026-03-30;-0,049;-0,003;-0,052;-0,007;-0,047;-0,049;-0,033;-0,033;-0,042;-0,017;-0,004;-0,003;-0,004;;-0,063;;-0,083;
2026-03-31;-0,041;-0,003;-0,047;-0,006;-0,014;-0,035;-0,025;-0,028;-0,031;-0,012;-0,003;-0,003;-0,003;;-0,052;;-0,092;
2026-04-01;-0,032;-0,003;-0,042;-0,006;-0,001;-0,036;-0,017;-0,022;-0,023;-0,008;-0,001;-0,002;-0,002;;-0,050;;;
2026-04-02;-0,033;-0,003;-0,043;-0,006;;;-0,022;-0,024;-0,028;;-0,002;;;;;;;
2026-04-07;;-0,003;-0,041;-0,005;;-0,033;-0,019;-0,020;-0,024;-0,009;;-0,002;-0,003;;;;;
2026-04-08;-0,014;;;;;;;;;;0,002;;;;-0,035;;-0,057;
2026-04-09;-0,012;-0,002;-0,034;-0,004;;;-0,003;-0,020;-0,013;0,001;0,000;-0,002;-0,001;;-0,031;;-0,056;
2026-04-10;-0,007;-0,002;-0,033;-0,004;0,010;-0,023;0,004;-0,020;-0,005;0,004;0,000;-0,002;-0,001;;-0,033;;-0,052;
2026-04-13;-0,006;-0,002;-0,031;-0,003;0,009;-0,021;0,001;-0,020;-0,008;0,003;-0,001;-0,002;-0,002;;-0,030;;-0,058;
2026-04-14;-0,007;-0,001;-0,028;-0,003;0,010;-0,020;0,007;-0,012;-0,000;0,006;0,001;-0,001;-0,001;;-0,027;;-0,053;
2026-04-15;-0,010;-0,001;-0,027;-0,003;0,001;-0,015;0,009;-0,007;0,001;0,007;0,001;-0,001;-0,000;;-0,027;;-0,047;
2026-04-16;-0,010;-0,001;-0,024;-0,003;-0,000;-0,015;0,010;-0,004;0,005;0,007;0,001;-0,001;-0,000;;-0,023;;-0,038;
2026-04-17;0,001;-0,001;-0,019;-0,002;0,014;-0,006;0,022;0,001;0,015;0,013;0,003;-0,001;-0,000;;-0,022;;-0,044;
2026-04-20;-0,004;-0,001;-0,019;-0,002;0,009;-0,009;0,019;-0,000;0,013;0,011;0,003;-0,001;0,000;;-0,023;;-0,040;
2026-04-21;-0,005;-0,001;-0,018;-0,002;-0,019;-0,014;0,018;0,003;0,014;0,011;0,002;-0,001;0,000;;-0,026;;-0,033;
2026-04-22;-0,004;-0,001;-0,018;-0,002;-0,014;-0,014;0,014;0,001;0,010;0,009;0,002;-0,001;0,000;;-0,021;;-0,033;
2026-04-23;;-0,001;-0,019;-0,002;-0,024;-0,017;0,013;-0,005;0,009;0,008;0,001;-0,001;-0,000;;-0,022;;-0,035;
2026-04-24;0,001;-0,001;-0,018;-0,001;-0,015;-0,008;0,009;-0,003;0,006;0,007;0,001;-0,001;0,000;;-0,016;;-0,028;
2026-04-27;-0,001;-0,001;-0,018;-0,001;-0,023;-0,009;0,006;-0,001;0,001;0,005;0,001;-0,001;0,000;;-0,017;;-0,026;
2026-04-28;-0,008;-0,001;-0,018;;-0,039;-0,012;0,003;-0,001;-0,005;0,001;0,000;-0,001;-0,000;;-0,017;;-0,026;
2026-04-29;-0,008;-0,001;-0,018;-0,001;-0,050;-0,012;0,000;-0,001;-0,009;0,000;-0,000;-0,001;-0,001;;-0,022;;-0,026;
2026-04-30;-0,001;-0,001;-0,017;-0,001;-0,043;-0,007;0,001;-0,004;-0,007;;0,001;;;;-0,016;;-0,032;
2026-05-04;-0,007;-0,001;-0,016;-0,001;-0,055;-0,012;0,002;0,003;-0,006;0,002;0,000;-0,001;-0,001;;;;-0,018;
2026-05-05;;-0,001;-0,014;-0,001;-0,054;-0,009;-0,001;0,004;-0,009;0,001;-0,000;-0,001;-0,001;;-0,015;;-0,019;
2026-05-06;0,010;-0,000;-0,006;-0,000;-0,026;0,003;0,013;0,010;0,006;0,009;0,002;-0,000;0,002;;-0,009;;-0,009;
2026-05-07;-0,000;-0,000;-0,006;-0,000;-0,027;-0,001;0,011;0,013;0,008;0,008;0,002;0,000;0,002;;-0,012;;-0,002;
2026-05-08;-0,002;-0,000;-0,006;-0,000;;;0,006;0,011;0,004;0,005;0,002;0,000;0,002;;-0,010;;-0,004;
2026-05-11;-0,000;-0,000;-0,003;-0,000;-0,004;-0,004;0,006;0,008;0,006;0,005;0,001;0,000;0,001;;-0,005;;0,003;
2026-05-12;-0,006;-0,000;-0,005;-0,000;-0,000;-0,004;0,002;0,002;0,001;0,002;0,000;0,000;0,001;;-0,003;;0,000;
2026-05-13;0,000;-0,000;-0,002;-0,000;0,000;0,000;0,002;0,001;0,002;;0,000;;;;0,000;;;
2026-05-15;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
