
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-24;0,031;-0,004;0,014;-0,001;-0,069;0,052;0,056;0,082;0,094;0,010;0,008;-0,002;0,005;-0,008;0,024;;-0,024;
2025-10-27;0,032;-0,003;0,017;-0,000;-0,085;0,057;0,057;0,082;0,096;0,011;0,008;-0,002;0,005;-0,006;0,027;;-0,019;
2025-10-28;0,030;-0,003;0,018;0,000;-0,084;0,057;0,054;0,081;0,093;0,010;0,009;-0,001;0,005;-0,009;0,024;;-0,021;
2025-10-29;0,026;-0,003;0,018;0,000;-0,080;0,057;0,050;0,071;0,093;0,008;0,009;-0,002;0,005;-0,012;0,026;;;
2025-10-30;0,021;-0,003;0,017;0,000;;;0,049;0,070;0,094;0,007;0,008;-0,002;0,004;-0,012;0,026;;-0,013;
2025-10-31;0,019;-0,003;0,018;0,000;;;0,046;0,072;0,092;0,005;0,008;-0,001;0,004;-0,016;0,030;;-0,014;
2025-11-03;0,019;-0,003;0,017;-0,000;-0,071;0,060;0,046;0,071;0,092;0,005;0,008;-0,001;0,004;-0,016;0,028;;-0,013;
2025-11-04;0,017;-0,003;0,017;0,000;-0,090;0,055;0,041;0,070;0,085;0,003;0,007;-0,002;0,004;-0,020;0,024;;-0,017;
2025-11-05;0,022;-0,003;0,016;0,000;-0,075;0,056;0,041;0,070;0,083;0,003;0,007;-0,001;0,004;-0,020;0,028;;-0,018;
2025-11-06;0,010;-0,003;0,014;0,000;-0,075;0,052;0,038;0,066;0,081;0,002;0,007;-0,002;0,003;-0,021;0,025;;-0,015;
2025-11-07;0,012;-0,003;0,013;0,000;-0,064;0,054;0,034;0,057;0,078;0,000;0,007;-0,002;0,003;-0,024;0,022;;-0,021;
2025-11-10;0,012;-0,003;0,017;0,000;-0,047;0,056;0,040;0,058;0,082;0,003;0,007;-0,001;0,003;-0,019;0,029;;-0,015;
2025-11-11;0,013;-0,003;0,016;0,001;;;0,043;0,058;0,082;0,005;0,007;-0,001;0,003;-0,014;0,024;;-0,017;
2025-11-12;0,013;-0,003;0,017;0,001;-0,028;0,059;0,046;0,061;0,086;0,008;0,007;-0,001;0,003;-0,010;0,024;;-0,018;
2025-11-13;0,005;-0,003;0,014;0,001;-0,038;0,050;0,043;0,058;0,084;0,006;0,007;-0,001;0,003;-0,014;0,012;;-0,021;
2025-11-14;0,006;-0,003;0,013;0,000;-0,042;0,048;0,034;0,053;0,077;0,001;0,006;-0,001;0,003;-0,021;0,012;;-0,028;
2025-11-17;0,002;-0,003;0,011;0,001;-0,050;0,042;0,034;0,052;0,076;0,002;0,006;-0,001;0,003;-0,021;0,011;;-0,025;
2025-11-18;-0,001;-0,003;0,009;0,001;-0,045;0,039;0,024;0,040;0,065;-0,004;0,006;-0,001;0,003;-0,031;0,009;;-0,033;
2025-11-19;-0,002;-0,003;0,011;0,001;-0,038;0,040;0,027;0,045;0,066;-0,003;0,006;-0,001;0,003;-0,029;0,012;;-0,030;
2025-11-20;0,002;-0,003;0,008;0,001;-0,054;0,039;0,028;0,048;0,068;-0,001;0,006;-0,001;0,003;-0,025;0,003;;-0,028;
2025-11-21;0,005;-0,003;0,010;0,001;;;0,024;0,037;0,062;-0,003;0,006;-0,001;0,003;-0,029;0,007;;-0,039;
2025-11-24;0,005;-0,002;0,013;0,001;-0,031;0,046;0,031;0,039;0,068;0,001;0,006;-0,001;0,003;-0,023;0,014;;-0,037;
2025-11-25;0,011;-0,002;0,016;0,001;-0,027;0,051;0,035;0,042;0,073;0,003;0,007;-0,001;0,003;-0,018;0,019;;-0,033;
2025-11-26;;-0,002;0,017;0,001;-0,009;0,052;0,037;0,049;0,077;0,005;;-0,001;0,003;-0,015;0,021;;;
2025-11-27;0,013;;;;;;;;;;0,007;;;;;;-0,030;
2025-11-28;0,013;-0,002;0,017;0,001;0,001;0,052;0,039;0,050;0,082;0,006;0,007;-0,001;0,003;-0,013;0,021;;-0,033;
2025-12-01;0,008;-0,002;0,016;0,001;-0,002;0,048;0,038;0,048;0,081;0,005;0,006;-0,001;0,002;-0,013;0,015;;-0,033;
2025-12-02;0,010;-0,002;0,016;0,001;-0,008;0,049;0,037;0,051;0,078;0,005;0,007;-0,001;0,001;-0,015;0,016;;-0,029;
2025-12-03;0,009;-0,002;0,015;0,001;-0,013;0,048;0,034;0,043;0,076;0,003;0,007;-0,001;0,001;-0,017;0,014;;-0,033;
2025-12-04;0,012;-0,002;0,017;0,001;-0,012;0,048;0,044;0,048;0,083;0,008;0,007;-0,001;0,002;-0,009;0,017;;-0,031;
2025-12-05;0,013;-0,002;0,017;0,001;-0,012;0,051;0,046;0,049;0,084;0,009;0,006;-0,001;0,001;-0,006;0,017;;-0,027;
2025-12-08;0,009;-0,002;0,017;0,001;-0,022;0,048;0,044;0,049;0,080;0,008;0,005;-0,001;0,001;-0,008;0,018;;-0,026;
2025-12-09;0,004;-0,002;0,016;0,001;-0,010;0,046;0,040;0,043;0,076;0,006;0,005;-0,001;0,001;-0,012;0,013;;-0,031;
2025-12-10;0,005;-0,002;0,016;0,001;-0,005;0,046;0,039;0,041;0,075;0,006;0,005;-0,001;0,000;-0,012;0,013;;;
2025-12-11;0,004;-0,002;0,017;0,000;0,008;0,045;0,042;0,041;0,078;0,007;0,005;-0,001;0,001;-0,010;0,011;;-0,035;
2025-12-12;0,003;-0,002;0,015;0,000;0,006;0,043;0,047;0,044;0,081;0,009;0,005;-0,001;0,001;-0,006;0,005;;-0,029;
2025-12-15;0,006;-0,002;0,014;0,000;0,005;0,044;0,043;0,041;0,077;0,008;0,005;-0,001;0,001;-0,008;0,003;;-0,036;
2025-12-16;0,006;-0,002;0,014;0,000;0,002;0,043;0,040;0,039;0,073;0,006;0,005;-0,001;0,001;-0,012;0,000;;-0,043;
2025-12-17;0,005;-0,002;0,012;0,000;0,009;0,042;0,037;0,038;0,069;0,004;0,005;-0,001;0,002;-0,015;-0,005;;-0,041;
2025-12-18;0,008;-0,002;0,013;0,001;0,007;0,043;0,038;0,038;0,067;0,005;0,005;-0,001;0,002;-0,014;-0,002;;-0,041;
2025-12-19;0,009;-0,002;0,015;0,001;0,017;0,046;0,040;0,038;0,069;0,006;0,005;-0,000;0,001;-0,011;0,004;;-0,038;
2025-12-22;0,009;-0,002;0,015;0,001;0,028;0,045;0,037;0,037;0,067;0,005;0,005;-0,001;0,002;-0,014;0,005;;-0,035;
2025-12-23;0,009;-0,002;0,014;0,001;0,027;0,045;0,039;0,037;0,072;0,007;0,005;-0,000;0,002;-0,011;0,006;;-0,035;
2025-12-29;0,007;-0,001;0,015;0,001;0,007;0,044;0,042;0,038;0,077;0,008;;-0,000;0,003;-0,009;0,005;;-0,029;
2025-12-30;0,007;-0,001;0,015;0,001;0,010;0,044;0,044;0,039;0,077;;0,006;;;;0,006;;-0,029;
2026-01-02;;-0,001;0,015;0,002;;;0,041;0,038;0,073;0,008;;-0,000;0,003;-0,009;;;;
2026-01-05;0,014;;;;0,016;0,049;;;;;0,006;;;;0,012;;-0,012;
2026-01-07;0,015;-0,001;0,015;0,003;0,028;0,049;0,047;0,046;0,076;0,014;0,007;0,000;0,003;-0,000;0,017;;-0,011;
2026-01-08;0,013;-0,001;0,015;0,003;0,029;0,051;0,043;0,044;0,073;0,011;0,007;0,000;0,002;-0,004;0,015;;-0,010;
2026-01-09;0,017;-0,001;0,015;0,003;0,034;0,053;0,049;0,047;0,076;0,014;0,007;0,000;0,002;0,001;0,019;;-0,012;
2026-01-12;0,016;-0,001;0,015;0,003;;;0,050;0,049;0,077;0,015;0,007;0,000;0,003;0,003;0,022;;-0,011;
2026-01-13;0,016;-0,000;0,016;0,002;;;0,046;0,049;0,075;0,013;0,007;0,000;0,003;-0,001;0,026;;-0,008;
2026-01-14;0,017;-0,000;0,015;0,002;0,054;0,048;0,044;0,044;0,071;0,013;0,008;0,000;0,003;-0,003;0,023;;;
2026-01-15;0,023;-0,000;0,017;0,003;0,053;0,046;0,051;0,048;0,076;0,017;0,008;0,000;0,004;0,006;0,027;;;
2026-01-16;0,025;-0,000;0,016;0,003;0,054;0,046;0,052;0,048;0,078;0,018;0,007;0,000;0,003;0,007;0,026;;-0,004;
2026-01-19;0,022;-0,000;0,014;0,002;;;0,041;0,045;0,064;0,012;0,007;0,000;0,004;-0,003;;;-0,005;
2026-01-20;0,015;-0,000;0,008;0,002;0,079;0,034;0,038;0,039;0,063;0,011;0,007;0,000;0,003;-0,005;0,017;;-0,011;
2026-01-21;0,019;-0,000;0,008;0,002;0,072;0,036;0,037;0,034;0,057;0,010;0,007;0,000;0,004;-0,006;0,022;;-0,011;
2026-01-22;0,018;-0,000;0,009;0,002;0,082;0,035;0,044;0,039;0,066;0,014;0,007;0,000;0,003;0,001;0,021;;-0,008;
2026-01-23;0,016;-0,000;0,008;0,002;0,090;0,034;0,041;0,037;0,064;0,012;0,007;0,000;0,003;-0,003;0,021;;-0,006;
2026-01-26;0,016;-0,000;0,009;0,002;0,088;0,031;0,043;0,037;0,063;0,014;0,008;0,000;0,003;0,001;0,019;;-0,009;
2026-01-27;0,018;0,000;0,007;0,003;0,096;0,034;0,041;0,035;0,060;0,015;0,008;0,001;0,003;0,002;0,021;;-0,007;
2026-01-28;0,011;0,000;0,008;0,003;0,101;0,026;0,038;0,034;0,058;0,014;0,008;0,001;0,003;0,000;0,024;;0,001;
2026-01-29;0,014;0,000;0,006;0,003;0,085;0,028;0,037;0,023;0,055;0,016;0,009;0,001;0,004;;0,024;;0,000;
2026-01-30;;0,000;0,008;0,003;0,033;0,025;0,032;0,020;0,050;0,014;0,009;0,001;0,004;;0,014;;-0,008;
2026-02-02;0,018;0,000;0,011;0,003;0,029;0,028;0,037;0,023;0,050;0,018;0,008;0,001;0,004;;0,019;;-0,014;
2026-02-03;0,017;0,000;0,008;0,003;;;0,038;0,017;0,046;0,018;0,008;0,001;0,004;;0,017;;-0,004;
2026-02-04;0,013;0,001;0,010;0,003;0,051;0,022;0,047;0,013;0,046;0,024;0,009;0,001;0,005;;0,014;;-0,002;
2026-02-05;0,014;0,001;0,009;0,003;0,028;;0,044;0,013;0,043;0,022;0,009;0,001;0,006;;0,009;;-0,010;
2026-02-06;0,025;0,001;0,013;0,003;;;0,048;0,014;0,046;0,024;0,009;0,002;0,006;;0,020;;-0,010;
2026-02-09;0,027;0,001;0,013;0,003;0,073;0,029;0,046;0,019;0,044;0,024;0,009;0,002;0,006;;0,023;;-0,003;
2026-02-10;0,026;0,001;0,012;0,003;0,073;0,028;0,051;0,024;0,047;0,026;0,009;0,002;0,006;;0,019;;-0,001;
2026-02-11;0,028;0,001;0,012;0,003;;;0,051;0,023;0,039;0,027;0,009;0,002;0,006;;0,022;;0,004;
2026-02-12;0,025;0,001;0,008;0,004;0,051;0,021;0,047;0,018;0,035;0,026;0,010;0,002;0,007;;0,012;;0,006;
2026-02-13;0,027;0,001;0,008;0,004;0,073;0,020;0,042;0,009;0,032;0,022;0,010;0,002;0,008;;0,016;;0,004;
2026-02-16;0,027;0,001;0,008;0,004;0,073;0,020;0,043;;0,033;0,024;0,010;0,002;0,008;;;;;
2026-02-17;0,026;0,001;0,009;0,004;0,061;0,023;0,041;0,009;0,029;0,023;0,010;0,002;0,008;;0,018;;;
2026-02-18;;0,002;0,012;0,004;0,072;0,027;0,045;0,014;0,032;0,026;0,010;0,002;0,008;;0,020;;;
2026-02-19;0,029;0,002;0,012;;0,081;0,026;0,047;0,018;0,038;0,026;0,010;0,002;0,008;;0,024;;;
2026-02-20;0,033;0,002;0,014;0,004;0,090;0,033;0,049;0,023;0,039;0,027;0,010;0,002;0,008;;0,025;;0,013;
2026-02-23;0,030;0,002;0,012;0,004;0,105;0,025;0,049;0,016;0,036;0,028;0,011;0,002;0,008;;0,025;;0,017;
2026-02-24;0,034;0,002;0,014;0,005;0,112;0,029;0,052;0,017;0,039;0,029;0,010;0,002;0,008;;0,026;;0,021;
2026-02-25;0,034;0,002;0,015;0,005;0,115;0,031;0,050;0,024;0,035;0,030;0,010;0,002;0,008;;0,029;;;
2026-02-26;0,034;0,002;0,015;0,005;0,124;0,033;0,052;0,024;0,040;0,030;0,010;0,002;0,008;;0,028;;0,028;
2026-02-27;0,033;0,002;0,014;0,005;0,131;0,027;0,050;0,025;0,041;0,030;0,011;0,003;0,009;;0,026;;0,025;
2026-03-02;0,032;0,002;0,014;0,005;0,139;0,028;0,042;0,023;0,034;0,026;0,010;0,002;0,008;;0,033;;0,025;
2026-03-03;0,019;0,001;0,010;0,004;0,106;0,022;0,030;0,019;0,020;0,018;0,007;0,002;0,006;;0,026;;0,014;
2026-03-04;0,023;0,001;0,012;0,005;0,108;0,024;0,036;0,021;0,029;0,021;0,009;0,002;0,007;;0,020;;-0,011;
2026-03-05;0,015;0,001;0,010;0,004;0,091;0,024;0,034;0,027;0,031;0,020;0,007;0,002;0,007;;0,020;;0,002;
2026-03-06;0,006;0,001;0,006;0,004;0,088;0,017;0,025;0,016;0,029;0,014;0,006;0,002;0,006;;0,011;;0,000;
2026-03-09;0,001;-0,000;0,004;0,003;0,090;0,017;0,017;0,011;0,019;0,009;0,005;0,001;0,004;;0,014;;-0,016;
2026-03-10;0,007;0,000;0,008;0,003;0,091;0,014;0,029;0,016;0,028;0,017;0,007;0,001;0,005;;0,017;;-0,003;
2026-03-11;0,007;0,000;0,008;0,003;0,085;0,015;0,026;0,015;0,025;0,016;0,004;0,001;0,004;;0,020;;0,006;
2026-03-12;0,004;0,000;0,007;0,002;0,080;0,011;0,024;0,015;0,024;0,014;0,003;0,001;0,004;;0,018;;0,003;
2026-03-13;0,001;0,000;0,008;0,002;0,061;0,015;0,020;0,010;0,021;0,012;0,003;0,001;0,004;;0,016;;0,001;
2026-03-16;0,002;0,000;0,008;0,001;0,063;0,020;0,018;0,012;0,019;0,012;0,003;0,001;0,004;;0,018;;0,003;
2026-03-17;-0,000;0,000;0,008;0,002;0,056;0,019;0,018;0,012;0,024;0,013;0,004;0,001;0,005;;0,016;;0,005;
2026-03-18;-0,002;0,001;0,009;0,001;0,028;0,012;0,013;0,013;0,022;0,011;0,003;0,001;0,005;;0,015;;0,017;
2026-03-19;-0,012;0,000;0,003;0,001;0,004;0,012;-0,001;0,007;0,011;0,002;0,002;0,001;0,004;;0,010;;0,006;
2026-03-20;-0,021;0,000;-0,001;0,001;-0,017;-0,000;-0,007;0,005;0,003;-0,002;0,001;0,001;0,003;;0,001;;0,002;
2026-03-23;-0,010;0,000;0,003;0,000;-0,001;0,008;0,001;0,010;0,005;0,003;0,001;0,000;0,002;;0,004;;-0,015;
2026-03-24;-0,007;-0,000;0,002;-0,000;0,002;0,004;-0,004;0,005;-0,001;-0,001;0,001;0,000;0,001;;0,006;;-0,008;
2026-03-25;0,000;0,000;0,007;0,000;;;0,004;0,009;0,003;0,004;;0,001;0,003;;;;;
2026-03-26;;;;0,000;0,000;0,000;;;;;0,000;;;;0,000;;0,000;
2026-03-27;;0,000;0,000;;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
