
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-09-30;;-0,003;-0,002;-0,004;;0,002;-0,025;0,029;-0,012;-0,023;0,000;-0,003;-0,000;-0,039;0,004;;-0,023;
2025-10-01;;-0,003;-0,003;-0,004;-0,061;0,001;-0,020;0,031;-0,007;-0,020;0,000;-0,002;-0,000;-0,034;0,002;;;
2025-10-02;;-0,003;-0,002;-0,004;;;-0,015;0,035;-0,009;-0,017;;-0,002;-0,001;-0,028;;;;
2025-10-03;0,011;;;;-0,061;0,004;;;;;0,001;;;;0,004;;-0,016;
2025-10-06;0,011;-0,003;-0,002;-0,003;-0,052;0,003;-0,008;0,037;-0,003;-0,013;0,001;-0,002;-0,001;-0,022;0,009;;-0,015;
2025-10-07;0,009;-0,003;-0,002;-0,003;;;-0,009;0,038;-0,001;-0,013;0,001;-0,002;-0,001;-0,022;0,008;;;
2025-10-08;0,015;-0,003;-0,001;-0,003;-0,047;0,004;-0,008;0,036;0,002;-0,013;0,001;-0,002;0,000;-0,022;0,013;;-0,014;
2025-10-09;0,013;-0,003;0,001;-0,003;-0,064;0,002;-0,009;0,038;-0,001;-0,014;0,001;-0,002;-0,000;-0,023;0,014;;-0,011;
2025-10-10;0,009;-0,003;-0,005;-0,003;-0,062;-0,005;-0,007;0,038;-0,001;-0,011;0,001;-0,002;0,000;-0,020;0,002;;-0,017;
2025-10-13;0,013;-0,003;-0,003;-0,003;;-0,001;-0,010;0,032;-0,005;-0,014;0,001;-0,002;0,001;-0,024;0,010;;-0,020;
2025-10-14;0,013;-0,003;-0,003;-0,003;-0,043;-0,001;-0,014;0,031;-0,008;-0,015;0,001;-0,002;0,002;-0,027;0,012;;-0,024;
2025-10-15;0,014;-0,003;-0,003;-0,003;-0,030;0,000;-0,010;0,034;-0,005;-0,013;0,003;-0,002;0,002;-0,023;0,011;;-0,017;
2025-10-16;0,013;-0,003;-0,005;-0,003;-0,018;-0,003;-0,009;0,034;-0,004;-0,012;0,003;-0,002;0,003;-0,022;0,004;;-0,017;
2025-10-17;0,011;-0,003;-0,005;;-0,049;-0,001;-0,011;0,030;-0,006;-0,013;0,002;-0,002;0,002;-0,024;0,004;;-0,021;
2025-10-20;0,014;-0,003;-0,002;;-0,042;0,001;-0,007;0,031;-0,004;-0,011;0,002;-0,002;0,002;-0,020;0,009;;-0,014;
2025-10-21;0,013;-0,003;-0,002;-0,003;-0,081;0,004;-0,003;0,032;0,000;-0,010;0,003;-0,002;0,002;-0,019;0,007;;;
2025-10-22;0,008;-0,003;-0,003;-0,003;-0,083;0,001;-0,001;0,033;0,004;-0,008;0,003;-0,002;0,003;-0,017;0,002;;-0,016;
2025-10-23;0,011;-0,003;-0,003;-0,003;-0,078;0,002;0,001;0,031;0,007;-0,007;0,003;-0,002;0,003;-0,014;0,006;;-0,017;
2025-10-24;0,018;-0,003;-0,001;-0,003;-0,085;0,003;0,009;0,036;0,018;-0,004;0,002;-0,002;0,002;-0,008;0,012;;-0,013;
2025-10-27;0,019;-0,003;0,002;-0,003;-0,101;0,008;0,011;0,037;0,020;-0,002;0,003;-0,002;0,002;-0,005;0,015;;-0,007;
2025-10-28;0,016;-0,003;0,003;-0,002;-0,100;0,008;0,007;0,036;0,018;-0,004;0,003;-0,002;0,002;-0,008;0,012;;-0,009;
2025-10-29;0,012;-0,003;0,003;-0,002;-0,097;0,008;0,004;0,025;0,018;-0,006;0,003;-0,002;0,002;-0,012;0,014;;;
2025-10-30;0,007;-0,002;0,002;-0,002;;;0,003;0,025;0,018;-0,006;0,002;-0,002;0,001;-0,012;0,014;;-0,001;
2025-10-31;0,006;-0,002;0,003;-0,002;;;-0,001;0,026;0,016;-0,008;0,003;-0,001;0,002;-0,015;0,018;;-0,002;
2025-11-03;0,006;-0,002;0,002;-0,003;-0,088;0,011;-0,001;0,025;0,016;-0,009;0,002;-0,002;0,001;-0,016;0,016;;-0,001;
2025-11-04;0,004;-0,002;0,002;-0,003;-0,106;0,006;-0,006;0,025;0,009;-0,011;0,002;-0,002;0,001;-0,019;0,012;;-0,005;
2025-11-05;0,008;-0,002;0,001;-0,002;-0,091;0,007;-0,006;0,024;0,008;-0,011;0,001;-0,002;0,001;-0,019;0,016;;-0,007;
2025-11-06;-0,004;-0,002;-0,001;-0,002;-0,091;0,003;-0,009;0,021;0,006;-0,012;0,002;-0,002;0,001;-0,021;0,013;;-0,003;
2025-11-07;-0,002;-0,002;-0,002;-0,002;-0,080;0,005;-0,012;0,011;0,002;-0,013;0,001;-0,002;0,001;-0,023;0,010;;-0,010;
2025-11-10;-0,002;-0,002;0,002;-0,002;-0,064;0,007;-0,007;0,012;0,006;-0,011;0,001;-0,002;0,000;-0,018;0,017;;-0,004;
2025-11-11;-0,000;-0,002;0,001;-0,002;;;-0,004;0,013;0,006;-0,008;0,002;-0,001;0,000;-0,014;0,012;;-0,005;
2025-11-12;-0,001;-0,002;0,003;-0,002;-0,044;0,010;-0,000;0,015;0,011;-0,005;0,002;-0,001;0,001;-0,010;0,012;;-0,006;
2025-11-13;-0,009;-0,002;-0,001;-0,002;-0,054;0,001;-0,004;0,012;0,008;-0,008;0,001;-0,001;0,000;-0,014;0,000;;-0,009;
2025-11-14;-0,008;-0,002;-0,002;-0,002;-0,058;-0,001;-0,012;0,007;0,001;-0,012;0,000;-0,001;0,000;-0,021;-0,000;;-0,016;
2025-11-17;-0,012;-0,002;-0,004;-0,002;-0,066;-0,007;-0,012;0,006;0,000;-0,012;0,000;-0,001;-0,000;-0,020;-0,001;;-0,013;
2025-11-18;-0,015;-0,002;-0,006;-0,002;-0,061;-0,010;-0,023;-0,006;-0,011;-0,018;0,000;-0,001;0,000;-0,031;-0,003;;-0,021;
2025-11-19;-0,015;-0,002;-0,004;-0,002;-0,055;-0,009;-0,019;-0,001;-0,010;-0,016;0,001;-0,001;0,001;-0,028;-0,001;;-0,018;
2025-11-20;-0,011;-0,002;-0,007;-0,002;-0,070;-0,010;-0,018;0,002;-0,008;-0,015;0,001;-0,001;-0,000;-0,025;-0,009;;-0,016;
2025-11-21;-0,009;-0,002;-0,005;-0,002;;;-0,023;-0,009;-0,014;-0,016;0,001;-0,001;0,001;-0,028;-0,005;;-0,028;
2025-11-24;-0,008;-0,002;-0,002;-0,002;-0,048;-0,003;-0,016;-0,007;-0,008;-0,013;0,001;-0,001;0,001;-0,022;0,002;;-0,026;
2025-11-25;-0,003;-0,002;0,001;-0,002;-0,043;0,002;-0,012;-0,003;-0,003;-0,010;0,001;-0,001;0,001;-0,018;0,007;;-0,021;
2025-11-26;;-0,002;0,002;-0,002;-0,025;0,003;-0,010;0,003;0,001;-0,008;;-0,001;0,001;-0,015;0,009;;;
2025-11-27;-0,001;;;;;;;;;;0,001;;;;;;-0,018;
2025-11-28;-0,001;-0,002;0,002;-0,002;-0,015;0,003;-0,007;0,004;0,006;-0,007;0,002;-0,001;0,000;-0,012;0,009;;-0,021;
2025-12-01;-0,005;-0,002;0,001;-0,002;-0,018;-0,001;-0,008;0,002;0,005;-0,008;0,001;-0,001;-0,001;-0,013;0,003;;-0,021;
2025-12-02;-0,004;-0,001;0,001;-0,002;-0,024;0,000;-0,010;0,005;0,003;-0,009;0,001;-0,001;-0,001;-0,014;0,004;;-0,018;
2025-12-03;-0,004;-0,001;-0,000;-0,001;-0,029;-0,001;-0,013;-0,003;-0,000;-0,010;0,001;-0,001;-0,001;-0,016;0,002;;-0,021;
2025-12-04;-0,002;-0,001;0,002;-0,001;-0,028;-0,001;-0,002;0,002;0,007;-0,005;0,001;-0,001;-0,001;-0,008;0,004;;-0,019;
2025-12-05;-0,001;-0,001;0,002;-0,001;-0,028;0,002;-0,001;0,004;0,008;-0,004;0,001;-0,001;-0,001;-0,006;0,005;;-0,015;
2025-12-08;-0,004;-0,001;0,002;-0,001;-0,038;-0,001;-0,003;0,003;0,004;-0,005;-0,001;-0,001;-0,002;-0,008;0,006;;-0,014;
2025-12-09;-0,010;-0,001;0,001;-0,001;-0,026;-0,003;-0,007;-0,003;0,000;-0,008;-0,001;-0,001;-0,002;-0,012;0,001;;-0,019;
2025-12-10;-0,009;-0,001;0,001;-0,001;-0,021;-0,003;-0,008;-0,005;-0,001;-0,008;-0,001;-0,001;-0,002;-0,012;0,001;;;
2025-12-11;-0,010;-0,001;0,002;-0,002;-0,009;-0,004;-0,005;-0,004;0,003;-0,006;-0,001;-0,001;-0,002;-0,009;-0,001;;-0,024;
2025-12-12;-0,011;-0,001;-0,000;-0,002;-0,011;-0,006;-0,000;-0,002;0,006;-0,004;-0,001;-0,001;-0,002;-0,006;-0,007;;-0,018;
2025-12-15;-0,008;-0,001;-0,001;-0,002;-0,011;-0,005;-0,004;-0,004;0,001;-0,005;-0,000;-0,001;-0,001;-0,007;-0,009;;-0,024;
2025-12-16;-0,007;-0,001;-0,001;-0,002;-0,014;-0,006;-0,007;-0,007;-0,003;-0,008;-0,000;-0,001;-0,001;-0,012;-0,012;;-0,031;
2025-12-17;-0,009;-0,001;-0,003;-0,002;-0,007;-0,007;-0,010;-0,008;-0,007;-0,009;-0,000;-0,001;-0,001;-0,015;-0,017;;-0,029;
2025-12-18;-0,006;-0,001;-0,002;-0,002;-0,009;-0,006;-0,009;-0,008;-0,009;-0,009;-0,000;-0,001;-0,001;-0,014;-0,014;;-0,029;
2025-12-19;-0,004;-0,001;-0,000;-0,002;0,001;-0,003;-0,007;-0,008;-0,007;-0,007;-0,001;-0,000;-0,001;-0,011;-0,008;;-0,026;
2025-12-22;-0,005;-0,001;-0,000;-0,002;0,012;-0,004;-0,010;-0,009;-0,009;-0,009;-0,001;-0,001;-0,001;-0,013;-0,007;;-0,023;
2025-12-23;-0,005;-0,001;-0,001;-0,002;0,011;-0,004;-0,007;-0,009;-0,004;-0,006;-0,000;-0,000;-0,000;-0,011;-0,006;;-0,024;
2025-12-29;-0,006;-0,000;0,000;-0,001;-0,010;-0,005;-0,005;-0,008;0,001;-0,005;;-0,000;0,000;-0,009;-0,007;;-0,018;
2025-12-30;-0,006;-0,000;-0,000;-0,001;-0,006;-0,005;-0,003;-0,007;0,002;;0,000;;;;-0,006;;-0,017;
2026-01-02;;-0,000;-0,000;-0,000;;;-0,005;-0,008;-0,003;-0,005;;-0,000;0,001;-0,009;;;;
2026-01-05;0,000;;;;0,000;0,000;;;;;0,000;;;;0,000;;0,000;
2026-01-07;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;
