
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2025-10-15;0,021;-0,004;0,005;-0,002;-0,099;0,034;0,013;0,064;0,046;-0,013;0,004;-0,003;0,001;-0,024;0,003;;-0,034;
2025-10-16;0,020;-0,004;0,003;-0,002;-0,087;0,031;0,014;0,064;0,048;-0,012;0,004;-0,003;0,002;-0,022;-0,004;;-0,034;
2025-10-17;0,018;-0,004;0,003;;-0,118;0,032;0,012;0,061;0,045;-0,013;0,004;-0,003;0,001;-0,024;-0,004;;-0,039;
2025-10-20;0,021;-0,004;0,006;;-0,111;0,035;0,016;0,062;0,047;-0,011;0,004;-0,003;0,001;-0,021;0,001;;-0,032;
2025-10-21;0,020;-0,004;0,005;-0,002;-0,150;0,037;0,020;0,062;0,052;-0,011;0,004;-0,003;0,001;-0,020;-0,001;;;
2025-10-22;0,015;-0,004;0,004;-0,003;-0,152;0,035;0,022;0,064;0,055;-0,009;0,004;-0,003;0,002;-0,017;-0,006;;-0,034;
2025-10-23;0,018;-0,004;0,004;-0,003;-0,147;0,036;0,024;0,062;0,059;-0,007;0,004;-0,003;0,001;-0,015;-0,002;;-0,035;
2025-10-24;0,025;-0,004;0,007;-0,003;-0,154;0,036;0,032;0,066;0,069;-0,004;0,003;-0,003;0,001;-0,008;0,004;;-0,031;
2025-10-27;0,026;-0,004;0,010;-0,002;-0,170;0,042;0,034;0,067;0,071;-0,002;0,004;-0,003;0,001;-0,006;0,007;;-0,025;
2025-10-28;0,023;-0,004;0,011;-0,002;-0,169;0,042;0,030;0,066;0,069;-0,004;0,004;-0,003;0,001;-0,009;0,004;;-0,027;
2025-10-29;0,019;-0,004;0,011;-0,002;-0,166;0,041;0,027;0,055;0,069;-0,006;0,004;-0,003;0,001;-0,012;0,006;;;
2025-10-30;0,014;-0,004;0,010;-0,002;;;0,026;0,055;0,069;-0,007;0,004;-0,003;0,000;-0,012;0,006;;-0,019;
2025-10-31;0,013;-0,004;0,010;-0,002;;;0,022;0,056;0,067;-0,009;0,004;-0,002;0,000;-0,016;0,010;;-0,020;
2025-11-03;0,013;-0,003;0,010;-0,002;-0,157;0,045;0,022;0,055;0,068;-0,009;0,003;-0,003;0,000;-0,016;0,008;;-0,019;
2025-11-04;0,011;-0,003;0,009;-0,002;-0,175;0,039;0,017;0,055;0,060;-0,011;0,003;-0,003;-0,000;-0,020;0,004;;-0,023;
2025-11-05;0,015;-0,003;0,009;-0,002;-0,160;0,041;0,017;0,055;0,059;-0,011;0,003;-0,003;0,000;-0,020;0,008;;-0,024;
2025-11-06;0,003;-0,003;0,007;-0,002;-0,160;0,037;0,014;0,051;0,057;-0,012;0,003;-0,003;-0,001;-0,021;0,005;;-0,021;
2025-11-07;0,005;-0,003;0,006;-0,002;-0,149;0,038;0,011;0,042;0,053;-0,014;0,002;-0,003;-0,001;-0,024;0,002;;-0,028;
2025-11-10;0,005;-0,003;0,009;-0,002;-0,133;0,041;0,016;0,043;0,057;-0,011;0,002;-0,003;-0,001;-0,019;0,009;;-0,021;
2025-11-11;0,006;-0,003;0,009;-0,002;;;0,019;0,043;0,058;-0,008;0,003;-0,003;-0,001;-0,014;0,004;;-0,023;
2025-11-12;0,006;-0,003;0,010;-0,002;-0,113;0,043;0,023;0,046;0,062;-0,006;0,003;-0,003;-0,001;-0,010;0,003;;-0,024;
2025-11-13;-0,002;-0,003;0,006;-0,002;-0,123;0,034;0,019;0,042;0,059;-0,008;0,002;-0,003;-0,001;-0,014;-0,008;;-0,027;
2025-11-14;-0,001;-0,003;0,006;-0,002;-0,127;0,032;0,011;0,037;0,052;-0,013;0,002;-0,002;-0,001;-0,021;-0,009;;-0,034;
2025-11-17;-0,005;-0,003;0,004;-0,002;-0,135;0,027;0,011;0,036;0,052;-0,012;0,002;-0,002;-0,001;-0,021;-0,009;;-0,031;
2025-11-18;-0,008;-0,003;0,001;-0,002;-0,130;0,023;-0,000;0,025;0,041;-0,018;0,002;-0,002;-0,001;-0,031;-0,011;;-0,039;
2025-11-19;-0,008;-0,003;0,003;-0,002;-0,124;0,024;0,004;0,029;0,041;-0,017;0,002;-0,002;-0,000;-0,029;-0,009;;-0,036;
2025-11-20;-0,005;-0,003;0,000;-0,002;-0,139;0,024;0,005;0,032;0,044;-0,015;0,002;-0,002;-0,001;-0,025;-0,017;;-0,034;
2025-11-21;-0,002;-0,003;0,003;-0,002;;;0,000;0,021;0,038;-0,017;0,002;-0,002;-0,001;-0,029;-0,013;;-0,045;
2025-11-24;-0,002;-0,003;0,006;-0,002;-0,117;0,030;0,007;0,024;0,043;-0,013;0,002;-0,002;-0,001;-0,023;-0,006;;-0,044;
2025-11-25;0,004;-0,003;0,009;-0,001;-0,112;0,036;0,011;0,027;0,049;-0,010;0,002;-0,002;-0,000;-0,018;-0,001;;-0,039;
2025-11-26;;-0,003;0,010;-0,002;-0,094;0,037;0,014;0,033;0,053;-0,009;;-0,002;-0,000;-0,015;0,000;;;
2025-11-27;0,006;;;;;;;;;;0,003;;;;;;-0,036;
2025-11-28;0,006;-0,003;0,009;-0,001;-0,084;0,036;0,016;0,035;0,058;-0,007;0,003;-0,002;-0,001;-0,013;0,001;;-0,039;
2025-12-01;0,002;-0,003;0,009;-0,001;-0,087;0,033;0,015;0,033;0,056;-0,008;0,002;-0,002;-0,002;-0,013;-0,005;;-0,039;
2025-12-02;0,003;-0,003;0,009;-0,001;-0,093;0,034;0,013;0,035;0,054;-0,009;0,002;-0,002;-0,003;-0,015;-0,004;;-0,036;
2025-12-03;0,003;-0,003;0,007;-0,001;-0,098;0,033;0,011;0,028;0,051;-0,010;0,002;-0,002;-0,002;-0,017;-0,006;;-0,039;
2025-12-04;0,005;-0,003;0,010;-0,001;-0,097;0,033;0,021;0,033;0,058;-0,006;0,002;-0,002;-0,002;-0,009;-0,004;;-0,037;
2025-12-05;0,006;-0,003;0,010;-0,001;-0,097;0,036;0,022;0,034;0,059;-0,005;0,002;-0,002;-0,002;-0,006;-0,003;;-0,033;
2025-12-08;0,002;-0,003;0,010;-0,001;-0,107;0,033;0,020;0,034;0,055;-0,006;0,000;-0,002;-0,003;-0,008;-0,002;;-0,032;
2025-12-09;-0,003;-0,002;0,009;-0,001;-0,095;0,031;0,016;0,028;0,051;-0,008;0,001;-0,002;-0,003;-0,012;-0,007;;-0,037;
2025-12-10;-0,002;-0,002;0,008;-0,001;-0,090;0,030;0,015;0,026;0,050;-0,008;0,000;-0,002;-0,003;-0,012;-0,007;;;
2025-12-11;-0,003;-0,002;0,009;-0,002;-0,078;0,030;0,018;0,026;0,054;-0,007;0,001;-0,002;-0,003;-0,010;-0,009;;-0,041;
2025-12-12;-0,004;-0,002;0,007;-0,002;-0,080;0,028;0,023;0,029;0,057;-0,005;0,001;-0,002;-0,003;-0,006;-0,015;;-0,035;
2025-12-15;-0,001;-0,002;0,007;-0,002;-0,080;0,029;0,019;0,026;0,053;-0,006;0,001;-0,002;-0,003;-0,008;-0,017;;-0,042;
2025-12-16;-0,001;-0,002;0,006;-0,002;-0,083;0,028;0,017;0,023;0,048;-0,008;0,001;-0,002;-0,002;-0,012;-0,020;;-0,049;
2025-12-17;-0,002;-0,002;0,004;-0,002;-0,076;0,026;0,013;0,023;0,044;-0,010;0,001;-0,002;-0,002;-0,015;-0,025;;-0,047;
2025-12-18;0,001;-0,002;0,005;-0,002;-0,078;0,028;0,014;0,023;0,043;-0,009;0,001;-0,002;-0,002;-0,014;-0,022;;-0,047;
2025-12-19;0,002;-0,002;0,007;-0,002;-0,068;0,030;0,016;0,023;0,044;-0,007;0,000;-0,001;-0,002;-0,011;-0,016;;-0,044;
2025-12-22;0,002;-0,002;0,007;-0,001;-0,057;0,030;0,013;0,022;0,042;-0,009;0,000;-0,002;-0,002;-0,014;-0,015;;-0,041;
2025-12-23;0,002;-0,002;0,007;-0,001;-0,058;0,029;0,016;0,022;0,047;-0,007;0,001;-0,002;-0,002;-0,011;-0,014;;-0,041;
2025-12-29;0,001;-0,002;0,008;-0,001;-0,079;0,028;0,018;0,023;0,052;-0,006;;-0,002;-0,001;-0,009;-0,015;;-0,036;
2025-12-30;0,001;-0,002;0,008;-0,001;-0,075;0,028;0,020;0,023;0,053;;0,001;;;;-0,014;;-0,035;
2026-01-02;;-0,001;0,007;-0,000;;;0,018;0,023;0,049;-0,005;;-0,001;-0,001;-0,009;;;;
2026-01-05;0,007;;;;-0,069;0,034;;;;;0,001;;;;-0,008;;-0,018;
2026-01-07;0,008;-0,001;0,008;0,000;-0,057;0,034;0,023;0,030;0,051;-0,000;0,002;-0,001;-0,001;-0,000;-0,003;;-0,017;
2026-01-08;0,006;-0,001;0,008;0,001;-0,056;0,036;0,019;0,028;0,049;-0,002;0,002;-0,001;-0,001;-0,004;-0,005;;-0,016;
2026-01-09;0,010;-0,001;0,008;0,001;-0,051;0,038;0,025;0,032;0,052;0,000;0,002;-0,001;-0,002;0,001;-0,001;;-0,018;
2026-01-12;0,009;-0,001;0,007;0,001;;;0,026;0,033;0,053;0,001;0,003;-0,001;-0,001;0,003;0,001;;-0,017;
2026-01-13;0,009;-0,001;0,009;-0,000;;;0,022;0,034;0,050;-0,001;0,003;-0,001;-0,001;-0,001;0,005;;-0,014;
2026-01-14;0,010;-0,001;0,008;0,000;-0,031;0,033;0,020;0,029;0,047;-0,001;0,003;-0,001;-0,001;-0,003;0,002;;;
2026-01-15;0,016;-0,001;0,010;0,000;-0,032;0,031;0,027;0,032;0,052;0,004;0,003;-0,001;-0,000;0,006;0,007;;;
2026-01-16;0,018;-0,001;0,008;0,000;-0,031;0,031;0,028;0,033;0,053;0,004;0,003;-0,001;-0,001;0,007;0,006;;-0,010;
2026-01-19;0,015;-0,001;0,007;-0,000;;;0,017;0,030;0,039;-0,002;0,003;-0,001;-0,000;-0,003;;;-0,011;
2026-01-20;0,008;-0,001;0,000;-0,000;-0,006;0,018;0,014;0,024;0,038;-0,003;0,002;-0,001;-0,001;-0,005;-0,003;;-0,017;
2026-01-21;0,012;-0,001;0,001;-0,000;-0,013;0,021;0,013;0,019;0,033;-0,003;0,002;-0,001;-0,000;-0,006;0,002;;-0,017;
2026-01-22;0,011;-0,001;0,002;-0,000;-0,003;0,020;0,020;0,023;0,041;0,001;0,003;-0,001;-0,001;0,001;0,001;;-0,014;
2026-01-23;0,009;-0,001;0,000;-0,000;0,005;0,019;0,017;0,021;0,039;-0,002;0,003;-0,001;-0,001;-0,003;0,001;;-0,013;
2026-01-26;0,009;-0,000;0,002;0,000;0,003;0,015;0,019;0,022;0,039;0,000;0,003;-0,001;-0,001;0,001;-0,001;;-0,015;
2026-01-27;0,011;-0,000;0,000;0,000;0,010;0,019;0,017;0,020;0,035;0,001;0,003;-0,001;-0,000;0,002;0,001;;-0,013;
2026-01-28;0,004;-0,000;0,000;0,000;0,016;0,011;0,015;0,018;0,034;0,000;0,004;-0,000;-0,000;0,000;0,003;;-0,005;
2026-01-29;0,007;-0,000;-0,001;0,001;-0,001;0,013;0,013;0,007;0,031;0,002;0,004;-0,000;-0,000;;0,003;;-0,006;
2026-01-30;;0,000;0,000;0,001;-0,052;0,010;0,009;0,005;0,025;0,001;0,004;-0,000;0,001;;-0,006;;-0,014;
2026-02-02;0,012;0,000;0,004;0,001;-0,056;0,013;0,013;0,008;0,026;0,004;0,004;-0,000;0,001;;-0,001;;-0,020;
2026-02-03;0,011;0,000;0,001;0,001;;;0,015;0,002;0,021;0,004;0,004;-0,000;0,000;;-0,003;;-0,010;
2026-02-04;0,006;0,000;0,003;0,001;-0,034;0,007;0,024;-0,003;0,021;0,010;0,004;-0,000;0,001;;-0,007;;-0,008;
2026-02-05;0,007;0,000;0,002;0,001;-0,057;;0,021;-0,002;0,018;0,008;0,004;0,000;0,002;;-0,011;;-0,016;
2026-02-06;0,018;0,000;0,005;0,001;;;0,025;-0,002;0,022;0,010;0,004;0,000;0,002;;-0,000;;-0,016;
2026-02-09;0,020;0,001;0,005;0,001;-0,013;0,013;0,022;0,004;0,020;0,010;0,005;0,000;0,002;;0,003;;-0,009;
2026-02-10;0,020;0,001;0,005;0,001;-0,012;0,013;0,028;0,009;0,023;0,012;0,005;0,001;0,003;;-0,001;;-0,007;
2026-02-11;0,021;0,001;0,004;0,001;;;0,027;0,008;0,015;0,013;0,005;0,001;0,003;;0,002;;-0,002;
2026-02-12;0,018;0,001;0,000;0,001;-0,034;0,006;0,023;0,003;0,011;0,012;0,005;0,001;0,003;;-0,008;;-0,000;
2026-02-13;0,020;0,001;0,000;0,001;-0,012;0,005;0,019;-0,007;0,008;0,008;0,005;0,001;0,004;;-0,005;;-0,002;
2026-02-16;0,020;0,001;0,001;0,001;-0,012;0,004;0,020;;0,009;0,010;0,005;0,001;0,004;;;;;
2026-02-17;0,019;0,001;0,002;0,001;-0,024;0,008;0,018;-0,006;0,005;0,009;0,005;0,001;0,005;;-0,002;;;
2026-02-18;;0,001;0,005;0,001;-0,014;0,012;0,021;-0,002;0,007;0,012;0,005;0,001;0,004;;0,000;;;
2026-02-19;0,022;0,001;0,004;;-0,005;0,011;0,023;0,002;0,014;0,012;0,005;0,001;0,004;;0,004;;;
2026-02-20;0,027;0,001;0,007;0,002;0,005;0,018;0,025;0,008;0,015;0,013;0,006;0,001;0,004;;0,005;;0,007;
2026-02-23;0,023;0,001;0,005;0,002;0,019;0,010;0,025;0,001;0,012;0,014;0,006;0,001;0,004;;0,005;;0,011;
2026-02-24;0,027;0,002;0,007;0,002;0,027;0,013;0,029;0,002;0,015;0,015;0,006;0,001;0,004;;0,006;;0,014;
2026-02-25;0,027;0,002;0,008;0,002;0,029;0,015;0,027;0,008;0,011;0,016;0,006;0,001;0,004;;0,009;;;
2026-02-26;0,027;0,002;0,008;0,002;0,038;0,018;0,028;0,009;0,015;0,016;0,006;0,001;0,004;;0,008;;0,022;
2026-02-27;0,027;0,002;0,007;0,003;0,046;0,012;0,026;0,010;0,017;0,016;0,006;0,001;0,005;;0,006;;0,019;
2026-03-02;0,026;0,001;0,007;0,003;0,054;0,013;0,019;0,008;0,009;0,012;0,006;0,001;0,005;;0,012;;0,019;
2026-03-03;0,012;0,001;0,003;0,002;0,021;0,007;0,007;0,004;-0,004;0,004;0,003;0,001;0,002;;0,006;;0,008;
2026-03-04;0,017;0,001;0,004;0,002;0,023;0,008;0,013;0,006;0,005;0,007;0,004;0,001;0,003;;-0,000;;-0,017;
2026-03-05;0,008;0,001;0,003;0,002;0,005;0,008;0,010;0,011;0,007;0,006;0,003;0,001;0,003;;-0,000;;-0,004;
2026-03-06;-0,000;0,001;-0,001;0,002;0,002;0,001;0,002;0,000;0,004;-0,000;0,002;0,000;0,002;;-0,009;;-0,006;
2026-03-09;-0,006;-0,000;-0,004;0,001;0,005;0,002;-0,006;-0,004;-0,005;-0,005;0,001;-0,000;0,000;;-0,006;;-0,022;
2026-03-10;0,000;0,000;0,000;0,001;0,006;-0,001;0,006;0,001;0,004;0,004;0,002;0,000;0,001;;-0,003;;-0,009;
2026-03-11;0,000;0,000;0,001;0,000;0,000;0,000;0,002;-0,001;0,001;0,002;0,000;0,000;0,000;;0,000;;0,000;
2026-03-12;;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;;;;;
