
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2025-09-01;-0,020;-0,009;-0,014;-0,005;-0,038;-0,017;-0,037;-0,018;-0,041;-0,006;-0,007;-0,013;-0,109;-0,056;-0,078;-0,005;-0,029;
2025-09-02;-0,024;-0,010;-0,017;-0,012;-0,044;-0,021;-0,046;-0,022;-0,046;-0,012;-0,008;-0,021;-0,105;-0,057;-0,082;-0,012;-0,035;
2025-09-03;-0,020;-0,008;-0,012;-0,009;-0,040;-0,017;-0,041;-0,019;-0,041;-0,009;-0,008;-0,018;-0,093;-0,054;-0,071;-0,014;-0,031;
2025-09-04;-0,020;-0,008;-0,013;-0,009;-0,042;-0,021;-0,041;-0,019;-0,035;-0,009;-0,011;-0,017;-0,098;-0,054;-0,074;-0,011;-0,029;
2025-09-05;-0,016;-0,008;-0,013;-0,002;-0,027;-0,015;-0,031;-0,017;-0,031;-0,002;-0,014;-0,015;-0,090;-0,052;-0,065;-0,006;-0,020;
2025-09-08;-0,019;-0,010;-0,015;-0,003;-0,038;-0,021;-0,036;-0,024;-0,032;-0,010;-0,022;-0,025;-0,085;-0,057;-0,068;-0,011;-0,018;
2025-09-09;-0,018;-0,011;-0,013;-0,005;-0,036;-0,015;-0,037;-0,021;-0,031;-0,008;-0,014;-0,022;-0,082;-0,056;-0,062;-0,012;-0,019;
2025-09-10;-0,016;-0,010;-0,012;-0,003;-0,035;-0,014;-0,039;-0,020;-0,030;-0,007;-0,012;-0,019;-0,079;-0,057;-0,064;-0,008;-0,006;
2025-09-11;-0,015;-0,010;-0,014;-0,001;-0,031;-0,014;-0,038;-0,019;-0,029;-0,006;-0,012;-0,017;-0,078;-0,055;-0,063;-0,008;-0,006;
2025-09-12;-0,016;-0,011;-0,014;-0,004;-0,030;-0,014;-0,041;-0,019;-0,028;-0,006;-0,014;-0,019;-0,072;-0,056;-0,060;-0,007;-0,009;
2025-09-15;-0,015;-0,011;-0,014;-0,002;-0,028;-0,017;-0,038;-0,020;-0,027;-0,007;-0,016;-0,016;-0,074;-0,060;-0,063;-0,007;-0,007;
2025-09-16;-0,017;-0,013;-0,013;-0,003;-0,027;-0,018;-0,039;-0,025;-0,032;-0,013;-0,015;-0,024;-0,074;-0,065;-0,061;-0,011;-0,008;
2025-09-17;-0,017;-0,014;-0,011;-0,006;-0,023;-0,017;-0,039;-0,024;-0,033;-0,011;-0,014;-0,021;-0,082;-0,064;-0,063;-0,011;-0,011;
2025-09-18;-0,016;-0,012;-0,011;-0,007;-0,025;-0,019;-0,037;-0,022;-0,028;-0,010;-0,012;-0,017;-0,086;-0,064;-0,066;-0,012;-0,005;
2025-09-19;-0,012;-0,007;-0,008;-0,002;-0,022;-0,013;-0,030;-0,018;-0,023;-0,006;-0,011;-0,010;-0,069;-0,058;-0,055;-0,007;0,002;
2025-09-22;-0,009;-0,006;-0,009;0,001;-0,023;-0,010;-0,025;-0,017;-0,022;-0,006;-0,013;-0,008;-0,048;-0,057;-0,044;-0,009;0,004;
2025-09-23;-0,009;-0,008;-0,014;-0,000;-0,020;-0,005;-0,020;-0,016;-0,022;-0,005;-0,005;-0,005;-0,040;-0,058;-0,038;-0,007;0,004;
2025-09-24;-0,012;-0,008;-0,017;-0,005;-0,018;-0,007;-0,022;-0,018;-0,026;-0,008;-0,002;-0,009;-0,046;-0,060;-0,039;-0,010;0,001;
2025-09-25;-0,015;-0,007;-0,018;-0,008;-0,021;-0,009;-0,026;-0,021;-0,032;-0,012;-0,002;-0,017;-0,051;-0,063;-0,041;-0,011;-0,006;
2025-09-26;-0,010;-0,005;-0,019;-0,001;-0,021;-0,005;-0,020;-0,016;-0,024;-0,007;0,008;-0,009;-0,046;-0,061;-0,035;-0,006;0,001;
2025-09-29;-0,011;-0,007;-0,022;-0,004;-0,017;-0,006;-0,019;-0,017;-0,022;-0,008;-0,004;-0,013;-0,036;-0,063;-0,028;-0,008;0,003;
2025-09-30;-0,010;-0,006;-0,021;-0,003;-0,016;-0,006;-0,018;-0,015;-0,022;-0,005;-0,007;-0,010;-0,032;-0,057;-0,027;-0,006;0,000;
2025-10-01;-0,010;-0,007;;-0,010;-0,018;-0,004;-0,012;-0,015;-0,024;-0,005;-0,008;-0,017;-0,027;-0,045;-0,021;-0,005;-0,001;
2025-10-02;-0,011;-0,009;-0,020;-0,015;-0,025;-0,007;-0,009;-0,016;-0,024;-0,004;-0,008;-0,022;-0,032;-0,042;-0,026;-0,008;0,004;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,008;-0,006;-0,015;-0,006;-0,026;-0,001;-0,004;-0,012;-0,022;-0,000;-0,005;-0,014;-0,018;-0,035;-0,013;-0,006;0,013;
2025-10-07;-0,008;-0,007;-0,015;-0,011;-0,032;-0,003;-0,004;-0,012;-0,023;-0,002;-0,008;-0,013;-0,021;-0,037;-0,016;-0,008;0,012;
2025-10-08;-0,007;-0,006;-0,016;-0,013;-0,031;-0,001;-0,003;-0,013;-0,021;-0,003;-0,008;-0,015;-0,017;-0,034;-0,012;-0,009;0,013;
2025-10-09;-0,005;-0,005;-0,012;-0,010;-0,029;0,001;0,000;-0,011;-0,019;-0,002;-0,004;-0,013;-0,021;-0,031;-0,009;-0,008;0,019;
2025-10-10;-0,003;-0,003;-0,007;-0,018;-0,035;-0,004;0,004;-0,010;-0,016;-0,001;-0,008;-0,012;-0,029;-0,032;-0,015;-0,006;0,023;
2025-10-13;-0,006;-0,006;-0,008;-0,021;-0,037;-0,004;-0,002;-0,016;-0,022;-0,009;-0,014;-0,020;-0,023;-0,037;-0,013;-0,010;0,016;
2025-10-14;-0,006;-0,004;-0,010;-0,022;-0,038;-0,005;-0,004;-0,014;-0,025;-0,006;-0,014;-0,020;-0,009;-0,037;-0,008;-0,006;0,008;
2025-10-15;-0,003;-0,005;-0,000;-0,015;-0,035;-0,001;0,006;-0,010;-0,020;-0,002;-0,011;-0,014;-0,004;-0,037;-0,003;-0,002;0,014;
2025-10-16;-0,003;-0,005;0,004;-0,014;-0,033;-0,002;0,008;-0,012;-0,021;-0,004;-0,016;-0,021;0,006;-0,034;-0,002;-0,001;0,015;
2025-10-17;-0,007;-0,006;0,004;-0,014;-0,035;-0,006;0,004;-0,017;-0,025;-0,008;-0,021;-0,030;-0,003;-0,037;-0,008;-0,005;0,008;
2025-10-20;-0,005;-0,007;;-0,011;-0,031;-0,007;0,004;-0,014;-0,023;-0,005;-0,019;-0,026;-0,010;-0,036;-0,013;-0,002;0,012;
2025-10-21;-0,005;-0,006;;-0,015;-0,032;-0,016;0,002;-0,012;-0,021;-0,003;-0,021;-0,023;-0,041;-0,035;-0,030;-0,002;0,010;
2025-10-22;-0,005;-0,006;0,008;-0,012;-0,031;-0,013;0,003;-0,012;-0,019;-0,001;-0,017;-0,022;-0,050;-0,033;-0,032;-0,000;0,011;
2025-10-23;-0,006;-0,007;0,003;-0,010;-0,027;-0,007;0,002;-0,012;-0,020;-0,001;-0,009;-0,023;-0,043;-0,034;-0,025;-0,000;0,009;
2025-10-24;-0,005;-0,008;-0,001;-0,011;-0,024;-0,010;0,008;-0,010;-0,014;0,001;-0,011;-0,019;-0,048;-0,035;-0,030;0,001;0,016;
2025-10-27;-0,003;-0,006;-0,001;-0,006;-0,022;-0,013;0,009;-0,009;-0,010;0,001;-0,013;-0,013;-0,070;-0,036;-0,038;0,000;0,024;
2025-10-28;-0,002;-0,006;-0,003;-0,012;-0,020;-0,013;0,009;-0,010;-0,008;-0,002;-0,013;-0,014;-0,067;-0,035;-0,033;-0,002;0,027;
2025-10-29;-0,001;-0,006;-0,001;-0,020;-0,015;-0,011;0,011;-0,012;-0,005;-0,005;-0,011;-0,015;-0,055;-0,040;-0,024;-0,008;0,035;
2025-10-30;-0,002;-0,006;-0,004;-0,017;-0,016;-0,015;0,008;-0,011;-0,005;-0,006;-0,012;-0,014;-0,052;-0,039;-0,026;-0,010;0,030;
2025-10-31;-0,001;-0,004;-0,007;-0,013;-0,014;-0,015;0,009;-0,011;-0,001;-0,007;-0,010;-0,012;-0,049;-0,040;-0,024;-0,010;0,033;
2025-11-03;0,002;-0,001;-0,002;-0,011;-0,008;-0,015;0,011;-0,010;0,001;-0,007;-0,010;-0,009;-0,044;-0,039;-0,025;-0,011;0,035;
2025-11-04;0,000;-0,002;;-0,008;-0,011;-0,021;0,007;-0,010;-0,001;-0,006;-0,014;-0,009;-0,058;-0,039;-0,036;-0,007;0,029;
2025-11-05;0,002;0,001;0,000;-0,009;-0,004;-0,013;0,013;-0,007;0,001;-0,003;-0,006;-0,008;-0,054;-0,034;-0,031;-0,005;0,025;
2025-11-06;0,000;-0,000;-0,004;-0,008;-0,001;-0,010;0,012;-0,008;-0,000;-0,003;-0,004;-0,005;-0,042;-0,033;-0,024;-0,006;0,018;
2025-11-07;-0,001;0,002;-0,002;-0,007;-0,003;-0,009;0,006;-0,007;-0,005;-0,004;-0,001;-0,005;-0,046;-0,033;-0,025;-0,002;0,009;
2025-11-10;0,000;-0,002;-0,005;-0,006;-0,000;-0,007;0,010;-0,007;0,002;-0,004;-0,006;-0,004;-0,027;-0,031;-0,015;-0,003;0,018;
2025-11-11;0,003;-0,001;-0,002;-0,006;0,010;0,001;0,012;-0,003;0,003;-0,000;0,007;0,000;-0,022;-0,025;-0,011;0,001;0,016;
2025-11-12;0,001;-0,003;-0,004;-0,005;0,005;0,002;0,013;-0,001;0,002;0,001;0,002;0,004;-0,016;-0,017;-0,006;-0,001;0,012;
2025-11-13;-0,002;-0,005;-0,006;-0,006;-0,000;0,001;0,006;-0,004;-0,004;-0,002;0,001;-0,000;-0,008;-0,015;-0,005;-0,006;0,002;
2025-11-14;-0,006;-0,006;-0,006;-0,006;-0,000;-0,005;-0,000;-0,010;-0,010;-0,008;0,000;-0,009;-0,021;-0,021;-0,014;-0,010;-0,005;
2025-11-17;-0,007;-0,006;-0,004;-0,006;-0,005;-0,005;0,001;-0,009;-0,008;-0,009;0,005;-0,012;-0,018;-0,019;-0,014;-0,009;-0,002;
2025-11-18;-0,010;-0,004;-0,004;-0,014;-0,008;-0,010;-0,008;-0,013;-0,018;-0,016;0,001;-0,020;-0,023;-0,018;-0,020;-0,011;-0,014;
2025-11-19;-0,007;-0,004;0,001;-0,014;-0,006;-0,007;-0,004;-0,011;-0,013;-0,015;-0,001;-0,016;-0,009;-0,016;-0,010;-0,010;-0,004;
2025-11-20;-0,001;0,000;0,003;-0,010;-0,004;-0,002;0,003;-0,005;-0,003;-0,010;0,010;-0,008;-0,008;-0,012;-0,006;-0,006;0,008;
2025-11-21;-0,009;-0,000;-0,004;-0,007;-0,014;-0,014;-0,014;-0,012;-0,020;-0,015;-0,003;-0,018;-0,031;-0,012;-0,026;-0,011;-0,020;
2025-11-24;-0,006;-0,000;-0,004;-0,007;-0,008;-0,009;-0,008;-0,008;-0,011;-0,009;-0,005;-0,012;-0,020;-0,009;-0,014;-0,006;-0,010;
2025-11-25;-0,002;0,001;-0,003;-0,003;-0,008;-0,003;-0,006;-0,002;-0,005;-0,002;-0,003;-0,005;-0,010;-0,001;-0,008;-0,001;-0,009;
2025-11-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
