
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2025-08-28;-0,015;0,010;0,023;-0,049;-0,087;-0,097;-0,075;-0,021;-0,027;-0,006;-0,070;-0,008;-0,236;-0,038;-0,188;-0,017;-0,004;
2025-08-29;-0,017;0,009;0,017;-0,053;-0,088;-0,095;-0,080;-0,023;-0,029;-0,007;-0,066;-0,011;-0,234;-0,038;-0,188;-0,018;-0,008;
2025-09-01;-0,019;0,006;0,019;-0,054;-0,092;-0,098;-0,086;-0,026;-0,033;-0,011;-0,069;-0,013;-0,227;-0,039;-0,187;-0,019;-0,013;
2025-09-02;-0,023;0,005;0,017;-0,060;-0,099;-0,102;-0,094;-0,030;-0,038;-0,016;-0,070;-0,022;-0,222;-0,040;-0,191;-0,026;-0,019;
2025-09-03;-0,019;0,007;0,021;-0,058;-0,094;-0,097;-0,090;-0,028;-0,032;-0,014;-0,071;-0,018;-0,211;-0,037;-0,180;-0,028;-0,014;
2025-09-04;-0,019;0,007;0,021;-0,058;-0,096;-0,101;-0,089;-0,027;-0,026;-0,013;-0,073;-0,018;-0,216;-0,037;-0,182;-0,025;-0,013;
2025-09-05;-0,015;0,007;0,020;-0,051;-0,082;-0,096;-0,079;-0,025;-0,022;-0,006;-0,076;-0,015;-0,207;-0,035;-0,173;-0,020;-0,004;
2025-09-08;-0,018;0,005;0,019;-0,051;-0,093;-0,101;-0,084;-0,032;-0,023;-0,015;-0,085;-0,026;-0,203;-0,040;-0,176;-0,025;-0,002;
2025-09-09;-0,017;0,004;0,020;-0,053;-0,090;-0,096;-0,085;-0,029;-0,022;-0,012;-0,077;-0,023;-0,199;-0,039;-0,171;-0,026;-0,003;
2025-09-10;-0,015;0,005;0,021;-0,051;-0,089;-0,095;-0,087;-0,028;-0,021;-0,012;-0,074;-0,019;-0,196;-0,040;-0,172;-0,022;0,010;
2025-09-11;-0,014;0,005;0,019;-0,050;-0,086;-0,094;-0,086;-0,027;-0,020;-0,010;-0,074;-0,018;-0,195;-0,038;-0,171;-0,022;0,010;
2025-09-12;-0,016;0,004;0,019;-0,053;-0,084;-0,094;-0,089;-0,027;-0,020;-0,010;-0,076;-0,019;-0,190;-0,039;-0,168;-0,021;0,007;
2025-09-15;-0,014;0,004;0,019;-0,051;-0,082;-0,097;-0,086;-0,028;-0,019;-0,012;-0,079;-0,016;-0,192;-0,043;-0,171;-0,021;0,010;
2025-09-16;-0,016;0,002;0,020;-0,052;-0,082;-0,098;-0,088;-0,033;-0,023;-0,018;-0,078;-0,024;-0,191;-0,048;-0,169;-0,025;0,009;
2025-09-17;-0,016;0,001;0,022;-0,055;-0,078;-0,098;-0,087;-0,032;-0,024;-0,015;-0,076;-0,021;-0,199;-0,047;-0,172;-0,025;0,005;
2025-09-18;-0,015;0,003;0,022;-0,055;-0,079;-0,099;-0,085;-0,031;-0,019;-0,014;-0,074;-0,017;-0,203;-0,047;-0,174;-0,026;0,012;
2025-09-19;-0,011;0,008;0,026;-0,050;-0,076;-0,093;-0,078;-0,026;-0,015;-0,010;-0,073;-0,010;-0,187;-0,041;-0,163;-0,021;0,018;
2025-09-22;-0,009;0,009;0,024;-0,048;-0,077;-0,090;-0,074;-0,025;-0,013;-0,010;-0,075;-0,009;-0,166;-0,040;-0,152;-0,023;0,021;
2025-09-23;-0,009;0,007;0,019;-0,049;-0,075;-0,085;-0,069;-0,024;-0,014;-0,009;-0,068;-0,005;-0,157;-0,040;-0,146;-0,021;0,020;
2025-09-24;-0,011;0,007;0,017;-0,054;-0,073;-0,087;-0,071;-0,026;-0,018;-0,012;-0,064;-0,010;-0,163;-0,043;-0,148;-0,024;0,017;
2025-09-25;-0,014;0,008;0,015;-0,056;-0,076;-0,089;-0,075;-0,030;-0,023;-0,017;-0,065;-0,017;-0,169;-0,046;-0,150;-0,025;0,011;
2025-09-26;-0,009;0,010;0,014;-0,050;-0,076;-0,086;-0,068;-0,024;-0,015;-0,011;-0,054;-0,010;-0,164;-0,044;-0,144;-0,020;0,018;
2025-09-29;-0,010;0,008;0,012;-0,052;-0,071;-0,086;-0,067;-0,026;-0,013;-0,013;-0,066;-0,013;-0,153;-0,046;-0,137;-0,022;0,019;
2025-09-30;-0,009;0,009;0,012;-0,052;-0,070;-0,086;-0,066;-0,023;-0,013;-0,009;-0,069;-0,011;-0,150;-0,040;-0,136;-0,020;0,017;
2025-10-01;-0,009;0,008;;-0,058;-0,072;-0,084;-0,061;-0,024;-0,015;-0,009;-0,071;-0,018;-0,145;-0,028;-0,130;-0,019;0,015;
2025-10-02;-0,010;0,006;0,013;-0,064;-0,079;-0,087;-0,058;-0,024;-0,015;-0,008;-0,070;-0,022;-0,150;-0,025;-0,135;-0,022;0,021;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,007;0,009;0,018;-0,055;-0,080;-0,082;-0,052;-0,020;-0,013;-0,005;-0,067;-0,015;-0,136;-0,018;-0,122;-0,020;0,029;
2025-10-07;-0,007;0,008;0,018;-0,059;-0,087;-0,083;-0,053;-0,020;-0,014;-0,006;-0,070;-0,013;-0,139;-0,020;-0,125;-0,022;0,028;
2025-10-08;-0,006;0,009;0,017;-0,061;-0,085;-0,081;-0,052;-0,021;-0,012;-0,008;-0,070;-0,015;-0,135;-0,017;-0,121;-0,023;0,030;
2025-10-09;-0,005;0,010;0,021;-0,059;-0,084;-0,079;-0,048;-0,020;-0,010;-0,007;-0,066;-0,014;-0,139;-0,014;-0,118;-0,022;0,035;
2025-10-10;-0,002;0,012;0,026;-0,066;-0,090;-0,085;-0,044;-0,018;-0,007;-0,006;-0,070;-0,012;-0,147;-0,015;-0,124;-0,020;0,039;
2025-10-13;-0,005;0,009;0,025;-0,070;-0,092;-0,084;-0,050;-0,024;-0,013;-0,013;-0,076;-0,021;-0,140;-0,020;-0,121;-0,024;0,032;
2025-10-14;-0,005;0,011;0,024;-0,071;-0,093;-0,085;-0,053;-0,023;-0,016;-0,011;-0,076;-0,020;-0,127;-0,019;-0,117;-0,020;0,024;
2025-10-15;-0,002;0,010;0,033;-0,063;-0,089;-0,082;-0,043;-0,018;-0,012;-0,006;-0,073;-0,015;-0,122;-0,019;-0,112;-0,016;0,030;
2025-10-16;-0,002;0,010;0,037;-0,063;-0,088;-0,082;-0,040;-0,020;-0,012;-0,009;-0,078;-0,021;-0,111;-0,017;-0,110;-0,015;0,031;
2025-10-17;-0,006;0,009;0,037;-0,063;-0,090;-0,087;-0,045;-0,025;-0,017;-0,013;-0,084;-0,030;-0,120;-0,020;-0,117;-0,019;0,024;
2025-10-20;-0,004;0,008;;-0,060;-0,085;-0,087;-0,045;-0,022;-0,014;-0,010;-0,081;-0,026;-0,128;-0,019;-0,121;-0,016;0,028;
2025-10-21;-0,004;0,009;;-0,063;-0,086;-0,097;-0,047;-0,020;-0,013;-0,007;-0,083;-0,024;-0,159;-0,018;-0,139;-0,016;0,027;
2025-10-22;-0,005;0,009;0,041;-0,060;-0,085;-0,094;-0,045;-0,020;-0,011;-0,005;-0,079;-0,023;-0,168;-0,015;-0,140;-0,014;0,027;
2025-10-23;-0,005;0,008;0,036;-0,059;-0,081;-0,088;-0,046;-0,020;-0,011;-0,006;-0,071;-0,023;-0,160;-0,017;-0,133;-0,014;0,026;
2025-10-24;-0,004;0,007;0,032;-0,060;-0,079;-0,091;-0,040;-0,019;-0,006;-0,004;-0,074;-0,019;-0,166;-0,017;-0,138;-0,013;0,033;
2025-10-27;-0,002;0,009;0,032;-0,054;-0,076;-0,094;-0,040;-0,017;-0,002;-0,004;-0,075;-0,013;-0,187;-0,019;-0,147;-0,014;0,040;
2025-10-28;-0,001;0,009;0,031;-0,060;-0,075;-0,094;-0,039;-0,018;0,000;-0,006;-0,076;-0,014;-0,184;-0,018;-0,142;-0,016;0,044;
2025-10-29;-0,000;0,009;0,033;-0,068;-0,070;-0,092;-0,037;-0,020;0,004;-0,009;-0,074;-0,015;-0,173;-0,023;-0,133;-0,022;0,051;
2025-10-30;-0,001;0,009;0,029;-0,066;-0,071;-0,096;-0,040;-0,019;0,004;-0,010;-0,074;-0,015;-0,170;-0,022;-0,135;-0,024;0,046;
2025-10-31;0,000;0,011;0,027;-0,062;-0,069;-0,095;-0,039;-0,020;0,007;-0,011;-0,073;-0,013;-0,167;-0,023;-0,132;-0,024;0,049;
2025-11-03;0,003;0,014;0,031;-0,060;-0,063;-0,095;-0,037;-0,018;0,009;-0,011;-0,072;-0,010;-0,161;-0,022;-0,133;-0,025;0,051;
2025-11-04;0,001;0,013;;-0,057;-0,066;-0,102;-0,041;-0,018;0,008;-0,011;-0,077;-0,009;-0,175;-0,022;-0,145;-0,021;0,045;
2025-11-05;0,003;0,016;0,033;-0,057;-0,058;-0,094;-0,036;-0,015;0,010;-0,008;-0,069;-0,008;-0,171;-0,017;-0,139;-0,019;0,041;
2025-11-06;0,001;0,015;0,029;-0,056;-0,056;-0,090;-0,036;-0,016;0,008;-0,008;-0,066;-0,005;-0,159;-0,016;-0,132;-0,020;0,034;
2025-11-07;-0,000;0,017;0,031;-0,056;-0,057;-0,090;-0,042;-0,016;0,004;-0,008;-0,063;-0,006;-0,164;-0,016;-0,133;-0,016;0,025;
2025-11-10;0,001;0,013;0,028;-0,054;-0,055;-0,088;-0,038;-0,016;0,011;-0,009;-0,068;-0,004;-0,145;-0,014;-0,124;-0,017;0,034;
2025-11-11;0,003;0,014;0,031;-0,055;-0,044;-0,079;-0,036;-0,012;0,011;-0,005;-0,055;-0,000;-0,139;-0,008;-0,119;-0,013;0,033;
2025-11-12;0,002;0,012;0,030;-0,054;-0,049;-0,078;-0,036;-0,010;0,010;-0,003;-0,060;0,004;-0,134;-0,000;-0,115;-0,015;0,028;
2025-11-13;-0,002;0,010;0,027;-0,054;-0,055;-0,079;-0,042;-0,013;0,004;-0,006;-0,061;-0,001;-0,125;0,002;-0,113;-0,020;0,018;
2025-11-14;-0,006;0,009;0,027;-0,054;-0,055;-0,086;-0,048;-0,018;-0,001;-0,012;-0,062;-0,010;-0,139;-0,004;-0,122;-0,024;0,011;
2025-11-17;-0,006;0,009;0,029;-0,055;-0,060;-0,085;-0,047;-0,017;0,000;-0,013;-0,058;-0,012;-0,135;-0,002;-0,122;-0,023;0,015;
2025-11-18;-0,009;0,011;0,029;-0,063;-0,063;-0,090;-0,056;-0,021;-0,010;-0,020;-0,061;-0,020;-0,140;-0,001;-0,128;-0,025;0,002;
2025-11-19;-0,006;0,011;0,034;-0,063;-0,060;-0,087;-0,052;-0,020;-0,004;-0,019;-0,063;-0,017;-0,127;0,001;-0,118;-0,024;0,012;
2025-11-20;-0,000;0,015;0,036;-0,059;-0,058;-0,083;-0,046;-0,014;0,006;-0,014;-0,053;-0,009;-0,125;0,005;-0,114;-0,020;0,024;
2025-11-21;-0,008;0,015;0,029;-0,055;-0,069;-0,095;-0,062;-0,020;-0,012;-0,019;-0,066;-0,018;-0,149;0,005;-0,135;-0,025;-0,004;
2025-11-24;-0,005;0,015;0,030;-0,056;-0,063;-0,089;-0,057;-0,016;-0,003;-0,013;-0,067;-0,012;-0,137;0,008;-0,123;-0,020;0,006;
2025-11-25;-0,001;0,017;0,031;-0,052;-0,062;-0,083;-0,054;-0,010;0,004;-0,006;-0,065;-0,005;-0,127;0,016;-0,116;-0,015;0,008;
2025-11-26;0,001;0,015;0,033;-0,049;-0,054;-0,080;-0,048;-0,008;0,009;-0,004;-0,062;-0,001;-0,118;0,017;-0,108;-0,014;0,016;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;0,002;0,015;0,031;-0,042;-0,050;-0,073;-0,043;-0,007;0,010;-0,003;-0,058;0,001;-0,102;0,013;-0,099;-0,013;0,020;
2025-12-01;-0,001;0,012;0,028;-0,044;-0,052;-0,071;-0,047;-0,009;0,007;-0,005;-0,057;0,001;-0,098;0,010;-0,096;-0,017;0,015;
2025-12-02;0,000;0,013;0,024;-0,048;-0,048;-0,076;-0,043;-0,011;0,011;-0,006;-0,062;0,000;-0,104;0,007;-0,100;-0,020;0,023;
2025-12-03;-0,002;0,011;0,019;-0,054;-0,046;-0,075;-0,046;-0,012;0,003;-0,006;-0,061;0,001;-0,109;0,004;-0,101;-0,022;0,015;
2025-12-04;-0,001;0,011;0,020;-0,050;-0,045;-0,074;-0,042;-0,011;0,002;-0,007;-0,058;0,004;-0,116;0,001;-0,101;-0,022;0,016;
2025-12-05;0,001;0,012;0,023;-0,051;-0,044;-0,070;-0,038;-0,007;0,006;-0,003;-0,056;0,008;-0,104;0,002;-0,093;-0,023;0,024;
2025-12-08;-0,000;0,011;0,018;-0,049;-0,064;-0,075;-0,040;-0,009;0,006;-0,006;-0,060;0,007;-0,113;-0,003;-0,100;-0,026;0,025;
2025-12-09;-0,002;0,010;0,019;-0,052;-0,070;-0,078;-0,044;-0,010;0,004;-0,007;-0,061;0,009;-0,115;-0,004;-0,105;-0,027;0,024;
2025-12-10;-0,005;0,008;0,016;-0,054;-0,069;-0,078;-0,045;-0,013;0,002;-0,009;-0,067;0,008;-0,110;-0,010;-0,103;-0,031;0,022;
2025-12-11;-0,006;0,005;0,013;-0,058;-0,066;-0,074;-0,046;-0,011;0,001;-0,005;-0,070;0,014;-0,101;-0,008;-0,097;-0,034;0,011;
2025-12-12;-0,004;0,005;0,015;-0,056;-0,059;-0,069;-0,040;-0,010;0,002;-0,003;-0,070;0,015;-0,084;-0,007;-0,086;-0,030;0,011;
2025-12-15;-0,005;0,006;0,013;-0,048;-0,059;-0,073;-0,044;-0,009;-0,004;-0,005;-0,074;0,016;-0,092;-0,002;-0,093;-0,030;0,001;
2025-12-16;-0,005;0,006;0,010;-0,052;-0,067;-0,073;-0,043;-0,010;-0,004;-0,005;-0,081;0,016;-0,090;-0,003;-0,092;-0,030;0,001;
2025-12-17;-0,004;0,008;0,015;-0,055;-0,076;-0,070;-0,043;-0,008;-0,004;-0,002;-0,079;0,019;-0,090;-0,003;-0,090;-0,029;0,000;
2025-12-18;-0,005;0,007;0,013;-0,056;-0,078;-0,070;-0,046;-0,008;-0,003;-0,003;-0,078;0,018;-0,086;-0,003;-0,089;-0,031;-0,003;
2025-12-19;-0,003;0,008;0,026;-0,054;-0,072;-0,067;-0,043;-0,009;0,001;-0,005;-0,077;0,021;-0,081;-0,002;-0,083;-0,031;0,006;
2025-12-22;-0,004;0,006;0,021;-0,058;-0,079;-0,066;-0,045;-0,010;0,003;-0,007;-0,077;0,021;-0,066;-0,003;-0,075;-0,035;0,008;
2025-12-23;-0,005;0,004;0,019;-0,054;-0,076;-0,067;-0,044;-0,011;0,002;-0,009;-0,079;0,021;-0,072;-0,002;-0,075;-0,033;0,004;
2025-12-29;-0,006;0,003;0,013;-0,055;-0,078;-0,070;-0,045;-0,010;0,002;-0,009;-0,078;0,018;-0,086;-0,003;-0,084;-0,032;0,005;
2025-12-30;-0,005;0,003;0,015;;-0,073;-0,066;-0,044;-0,009;0,004;-0,008;-0,075;0,018;-0,083;-0,003;-0,080;-0,032;0,007;
2026-01-02;-0,003;0,006;0,020;;-0,071;-0,064;-0,039;-0,010;0,004;-0,010;-0,074;0,019;-0,087;-0,005;-0,076;-0,033;0,013;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;0,000;0,006;0,020;-0,046;-0,067;-0,057;-0,034;-0,001;0,013;-0,001;-0,074;0,023;-0,076;0,009;-0,061;-0,025;0,014;
2026-01-08;-0,000;0,007;0,015;-0,045;-0,063;-0,060;-0,038;-0,001;0,011;0,000;-0,075;0,024;-0,074;0,008;-0,066;-0,026;0,009;
2026-01-09;0,002;0,008;0,011;-0,040;-0,057;-0,048;-0,035;0,001;0,012;0,004;-0,065;0,025;-0,060;0,006;-0,052;-0,022;0,014;
2026-01-12;0,001;0,005;0,010;-0,041;-0,061;-0,046;-0,036;-0,002;0,011;0,002;-0,069;0,020;-0,047;0,000;-0,043;-0,024;0,015;
2026-01-13;0,001;0,006;0,009;-0,045;-0,062;-0,042;-0,034;-0,002;0,013;0,003;-0,064;0,018;-0,038;-0,002;-0,038;-0,026;0,018;
2026-01-14;0,000;0,007;0,009;-0,040;-0,059;-0,034;-0,032;-0,001;0,009;0,006;-0,056;0,015;-0,038;0,002;-0,033;-0,023;0,012;
2026-01-15;0,001;0,008;0,009;-0,035;-0,056;-0,033;-0,030;0,001;0,014;0,006;-0,057;0,018;-0,041;0,000;-0,031;-0,019;0,019;
2026-01-16;0,002;0,009;0,006;-0,034;-0,056;-0,034;-0,026;0,002;0,014;0,007;-0,054;0,019;-0,043;0,001;-0,035;-0,018;0,018;
2026-01-19;0,002;0,009;0,006;-0,033;-0,054;-0,032;-0,028;0,002;0,014;0,007;-0,053;0,019;-0,033;0,000;-0,028;-0,015;0,018;
2026-01-20;-0,004;0,005;-0,005;-0,041;-0,056;-0,034;-0,037;-0,005;0,007;-0,000;-0,055;0,013;-0,023;-0,007;-0,028;-0,023;0,007;
2026-01-21;-0,005;0,003;-0,011;-0,042;-0,045;-0,028;-0,034;-0,005;0,003;0,000;-0,052;0,010;-0,018;-0,004;-0,020;-0,025;0,004;
2026-01-22;-0,006;0,001;-0,011;-0,043;-0,038;-0,031;-0,030;-0,005;0,003;0,003;-0,055;0,015;-0,025;-0,002;-0,026;-0,026;0,005;
2026-01-23;-0,007;-0,000;;-0,045;-0,037;-0,026;-0,033;-0,008;0,002;-0,002;-0,049;0,008;-0,011;-0,005;-0,020;-0,031;0,002;
2026-01-26;-0,008;-0,005;-0,022;-0,043;-0,034;-0,023;-0,031;-0,011;0,000;-0,006;-0,055;0,004;0,005;-0,008;-0,009;-0,032;0,001;
2026-01-27;-0,005;-0,004;-0,020;-0,038;-0,023;-0,025;-0,028;-0,010;0,003;-0,006;-0,051;0,009;-0,014;-0,009;-0,017;-0,033;0,009;
2026-01-28;-0,011;-0,011;-0,025;-0,047;-0,020;-0,024;-0,030;-0,016;-0,002;-0,014;-0,052;0,003;0,002;-0,022;-0,009;-0,039;0,008;
2026-01-29;-0,011;-0,011;-0,025;-0,047;-0,020;-0,017;-0,030;-0,016;-0,002;-0,015;-0,041;0,004;0,003;-0,021;-0,001;-0,039;0,003;
2026-01-30;-0,012;-0,010;-0,023;-0,048;-0,026;-0,033;-0,030;-0,016;-0,002;-0,017;-0,046;0,004;-0,041;-0,022;-0,032;-0,037;0,002;
2026-02-02;-0,011;-0,007;-0,022;-0,051;-0,029;-0,039;-0,030;-0,013;-0,001;-0,014;-0,049;0,007;-0,068;-0,014;-0,045;-0,034;-0,003;
2026-02-03;-0,008;-0,005;-0,004;-0,045;-0,016;-0,027;-0,028;-0,006;0,002;-0,007;-0,041;0,013;-0,048;-0,009;-0,025;-0,033;-0,004;
2026-02-04;-0,010;-0,007;-0,008;-0,039;-0,023;-0,021;-0,016;-0,005;-0,006;-0,006;-0,033;0,007;-0,043;-0,015;-0,021;-0,030;-0,014;
2026-02-05;-0,010;-0,003;-0,006;-0,034;-0,022;-0,026;-0,021;-0,003;-0,008;-0,003;-0,032;0,008;-0,059;-0,009;-0,036;-0,026;-0,023;
2026-02-06;-0,003;0,000;-0,001;-0,023;-0,019;-0,021;-0,013;0,003;-0,003;0,003;-0,023;0,013;-0,051;-0,006;-0,031;-0,015;-0,011;
2026-02-09;-0,003;-0,003;-0,001;-0,019;-0,013;-0,018;-0,012;0,000;-0,001;-0,000;-0,023;0,015;-0,039;-0,008;-0,024;-0,017;-0,002;
2026-02-10;-0,003;-0,005;-0,003;-0,008;-0,012;-0,016;-0,012;-0,001;-0,001;-0,000;-0,023;0,014;-0,032;-0,010;-0,021;-0,013;0,002;
2026-02-11;-0,007;-0,008;-0,006;-0,008;-0,013;-0,009;-0,008;-0,004;-0,004;-0,004;-0,021;0,001;-0,025;-0,017;-0,013;-0,011;-0,001;
2026-02-12;-0,006;-0,007;-0,006;-0,004;-0,011;-0,006;-0,004;-0,006;-0,004;-0,003;-0,016;-0,001;-0,023;-0,011;-0,013;-0,005;-0,003;
2026-02-13;-0,009;-0,006;-0,010;-0,009;-0,026;-0,014;-0,012;-0,011;-0,013;-0,010;-0,018;-0,014;-0,032;-0,006;-0,024;-0,010;-0,010;
2026-02-16;-0,008;-0,006;-0,006;-0,008;-0,018;-0,010;-0,007;-0,007;-0,010;-0,006;-0,015;-0,010;-0,025;-0,007;-0,019;-0,006;-0,009;
2026-02-17;-0,009;-0,003;-0,003;-0,007;-0,021;-0,021;-0,009;-0,007;-0,013;-0,005;-0,021;-0,007;-0,047;-0,002;-0,036;-0,004;-0,015;
2026-02-18;-0,004;-0,003;-0,000;-0,002;-0,016;-0,009;-0,002;-0,003;-0,005;-0,001;-0,012;0,003;-0,027;-0,004;-0,016;-0,003;-0,003;
2026-02-19;-0,004;-0,001;-0,006;-0,002;-0,016;-0,006;-0,007;-0,001;-0,004;-0,000;-0,004;-0,001;-0,023;-0,004;-0,019;-0,004;-0,002;
2026-02-20;0,000;0,002;-0,002;-0,001;-0,008;-0,003;-0,000;0,001;0,002;0,002;-0,003;0,001;-0,014;-0,001;-0,010;-0,000;0,003;
2026-02-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
