
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2025-09-09;-0,012;0,001;0,031;-0,012;-0,045;-0,068;-0,051;-0,024;-0,026;-0,012;-0,025;-0,033;-0,181;-0,035;-0,151;-0,001;-0,008;
2025-09-10;-0,010;0,002;0,032;-0,010;-0,044;-0,067;-0,052;-0,023;-0,025;-0,012;-0,023;-0,030;-0,178;-0,035;-0,153;0,003;0,006;
2025-09-11;-0,009;0,002;0,030;-0,008;-0,041;-0,066;-0,052;-0,022;-0,024;-0,010;-0,023;-0,028;-0,177;-0,034;-0,151;0,003;0,005;
2025-09-12;-0,011;0,001;0,030;-0,011;-0,039;-0,066;-0,055;-0,021;-0,023;-0,010;-0,025;-0,030;-0,172;-0,034;-0,149;0,004;0,002;
2025-09-15;-0,009;0,001;0,030;-0,009;-0,037;-0,069;-0,052;-0,022;-0,022;-0,012;-0,027;-0,027;-0,174;-0,039;-0,151;0,004;0,005;
2025-09-16;-0,011;-0,001;0,031;-0,010;-0,037;-0,070;-0,053;-0,028;-0,026;-0,018;-0,026;-0,035;-0,174;-0,044;-0,150;-0,000;0,004;
2025-09-17;-0,011;-0,002;0,033;-0,013;-0,033;-0,070;-0,053;-0,027;-0,027;-0,015;-0,025;-0,032;-0,181;-0,043;-0,152;-0,000;0,001;
2025-09-18;-0,010;0,000;0,033;-0,014;-0,034;-0,071;-0,050;-0,025;-0,023;-0,014;-0,023;-0,028;-0,186;-0,042;-0,154;-0,001;0,007;
2025-09-19;-0,006;0,004;0,037;-0,009;-0,031;-0,065;-0,043;-0,021;-0,018;-0,010;-0,022;-0,021;-0,169;-0,037;-0,143;0,004;0,014;
2025-09-22;-0,004;0,006;0,035;-0,007;-0,032;-0,062;-0,039;-0,020;-0,017;-0,011;-0,024;-0,019;-0,148;-0,036;-0,132;0,001;0,016;
2025-09-23;-0,004;0,004;0,030;-0,007;-0,030;-0,057;-0,034;-0,019;-0,017;-0,009;-0,016;-0,016;-0,140;-0,036;-0,126;0,004;0,016;
2025-09-24;-0,006;0,004;0,028;-0,013;-0,028;-0,059;-0,036;-0,021;-0,021;-0,012;-0,013;-0,020;-0,146;-0,039;-0,128;0,001;0,013;
2025-09-25;-0,009;0,005;0,026;-0,015;-0,031;-0,061;-0,040;-0,024;-0,026;-0,017;-0,013;-0,028;-0,151;-0,041;-0,130;-0,000;0,006;
2025-09-26;-0,004;0,007;0,025;-0,008;-0,031;-0,058;-0,034;-0,019;-0,019;-0,012;-0,003;-0,020;-0,146;-0,039;-0,124;0,005;0,013;
2025-09-29;-0,005;0,005;0,023;-0,011;-0,026;-0,058;-0,033;-0,020;-0,017;-0,013;-0,014;-0,024;-0,135;-0,042;-0,117;0,003;0,015;
2025-09-30;-0,004;0,006;0,023;-0,010;-0,026;-0,058;-0,031;-0,018;-0,017;-0,009;-0,018;-0,021;-0,132;-0,035;-0,116;0,004;0,012;
2025-10-01;-0,004;0,005;;-0,017;-0,027;-0,056;-0,026;-0,018;-0,019;-0,009;-0,019;-0,028;-0,127;-0,023;-0,110;0,006;0,011;
2025-10-02;-0,005;0,003;0,024;-0,022;-0,034;-0,059;-0,023;-0,019;-0,018;-0,009;-0,019;-0,033;-0,132;-0,021;-0,115;0,002;0,016;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,002;0,006;0,029;-0,013;-0,035;-0,054;-0,017;-0,015;-0,016;-0,005;-0,015;-0,025;-0,118;-0,013;-0,102;0,005;0,024;
2025-10-07;-0,002;0,005;0,029;-0,018;-0,042;-0,055;-0,018;-0,015;-0,018;-0,007;-0,019;-0,024;-0,121;-0,016;-0,105;0,003;0,023;
2025-10-08;-0,002;0,006;0,028;-0,020;-0,040;-0,053;-0,017;-0,015;-0,016;-0,008;-0,019;-0,026;-0,117;-0,013;-0,101;0,002;0,025;
2025-10-09;0,000;0,007;0,032;-0,017;-0,039;-0,051;-0,014;-0,014;-0,013;-0,007;-0,015;-0,024;-0,121;-0,010;-0,098;0,003;0,031;
2025-10-10;0,003;0,009;0,037;-0,025;-0,045;-0,056;-0,010;-0,013;-0,011;-0,006;-0,019;-0,023;-0,129;-0,010;-0,104;0,005;0,034;
2025-10-13;-0,000;0,006;0,036;-0,028;-0,047;-0,056;-0,016;-0,019;-0,017;-0,014;-0,025;-0,031;-0,122;-0,015;-0,101;0,001;0,027;
2025-10-14;-0,000;0,008;0,034;-0,029;-0,048;-0,057;-0,018;-0,017;-0,020;-0,011;-0,024;-0,031;-0,109;-0,015;-0,097;0,005;0,020;
2025-10-15;0,003;0,007;0,044;-0,022;-0,044;-0,053;-0,008;-0,012;-0,015;-0,006;-0,021;-0,025;-0,104;-0,015;-0,092;0,009;0,026;
2025-10-16;0,003;0,007;0,048;-0,021;-0,043;-0,054;-0,006;-0,015;-0,015;-0,009;-0,026;-0,032;-0,093;-0,013;-0,090;0,010;0,027;
2025-10-17;-0,001;0,005;0,048;-0,021;-0,045;-0,058;-0,010;-0,019;-0,020;-0,013;-0,032;-0,041;-0,102;-0,016;-0,097;0,006;0,020;
2025-10-20;0,001;0,005;;-0,018;-0,040;-0,059;-0,010;-0,017;-0,017;-0,010;-0,030;-0,037;-0,110;-0,014;-0,101;0,009;0,024;
2025-10-21;0,001;0,006;;-0,022;-0,041;-0,069;-0,012;-0,015;-0,016;-0,007;-0,032;-0,034;-0,141;-0,013;-0,119;0,009;0,022;
2025-10-22;0,000;0,006;0,052;-0,019;-0,040;-0,066;-0,011;-0,015;-0,014;-0,006;-0,028;-0,033;-0,150;-0,011;-0,120;0,011;0,022;
2025-10-23;-0,000;0,005;0,047;-0,017;-0,037;-0,060;-0,012;-0,014;-0,014;-0,006;-0,020;-0,034;-0,142;-0,013;-0,114;0,011;0,021;
2025-10-24;0,001;0,004;0,043;-0,018;-0,034;-0,062;-0,006;-0,013;-0,009;-0,004;-0,022;-0,030;-0,148;-0,013;-0,119;0,012;0,028;
2025-10-27;0,003;0,006;0,043;-0,013;-0,031;-0,066;-0,005;-0,012;-0,005;-0,004;-0,023;-0,024;-0,169;-0,014;-0,127;0,011;0,036;
2025-10-28;0,004;0,006;0,041;-0,019;-0,030;-0,065;-0,005;-0,013;-0,003;-0,006;-0,024;-0,025;-0,166;-0,013;-0,122;0,009;0,039;
2025-10-29;0,005;0,006;0,043;-0,027;-0,025;-0,064;-0,003;-0,015;0,001;-0,010;-0,022;-0,026;-0,155;-0,018;-0,113;0,002;0,047;
2025-10-30;0,004;0,006;0,040;-0,024;-0,026;-0,067;-0,006;-0,014;0,000;-0,011;-0,022;-0,025;-0,152;-0,018;-0,115;0,001;0,042;
2025-10-31;0,005;0,008;0,037;-0,020;-0,024;-0,067;-0,004;-0,014;0,004;-0,011;-0,021;-0,023;-0,149;-0,019;-0,113;0,001;0,045;
2025-11-03;0,008;0,011;0,042;-0,018;-0,018;-0,067;-0,003;-0,013;0,006;-0,012;-0,020;-0,020;-0,144;-0,018;-0,113;0,000;0,047;
2025-11-04;0,006;0,010;;-0,015;-0,021;-0,073;-0,007;-0,013;0,004;-0,011;-0,025;-0,020;-0,158;-0,018;-0,125;0,004;0,041;
2025-11-05;0,008;0,013;0,044;-0,016;-0,013;-0,065;-0,001;-0,010;0,007;-0,008;-0,017;-0,019;-0,153;-0,012;-0,119;0,006;0,037;
2025-11-06;0,006;0,012;0,040;-0,015;-0,011;-0,062;-0,002;-0,010;0,005;-0,008;-0,015;-0,016;-0,142;-0,012;-0,112;0,005;0,030;
2025-11-07;0,005;0,014;0,042;-0,014;-0,012;-0,062;-0,008;-0,010;0,001;-0,008;-0,011;-0,016;-0,146;-0,011;-0,114;0,009;0,020;
2025-11-10;0,006;0,010;0,039;-0,013;-0,010;-0,060;-0,003;-0,010;0,008;-0,009;-0,017;-0,015;-0,127;-0,010;-0,104;0,008;0,030;
2025-11-11;0,008;0,011;0,042;-0,013;0,001;-0,051;-0,001;-0,006;0,008;-0,005;-0,004;-0,011;-0,121;-0,003;-0,100;0,012;0,028;
2025-11-12;0,007;0,009;0,040;-0,012;-0,004;-0,050;-0,001;-0,004;0,007;-0,004;-0,008;-0,007;-0,116;0,004;-0,095;0,010;0,024;
2025-11-13;0,003;0,007;0,038;-0,013;-0,010;-0,051;-0,008;-0,007;0,001;-0,006;-0,009;-0,011;-0,107;0,006;-0,093;0,005;0,014;
2025-11-14;-0,001;0,006;0,038;-0,013;-0,010;-0,058;-0,014;-0,012;-0,004;-0,012;-0,011;-0,020;-0,121;0,001;-0,103;0,001;0,006;
2025-11-17;-0,001;0,006;0,040;-0,013;-0,015;-0,057;-0,013;-0,012;-0,003;-0,014;-0,006;-0,023;-0,117;0,002;-0,102;0,002;0,010;
2025-11-18;-0,004;0,008;0,040;-0,021;-0,018;-0,062;-0,021;-0,016;-0,013;-0,020;-0,010;-0,031;-0,122;0,004;-0,109;-0,000;-0,002;
2025-11-19;-0,002;0,008;0,045;-0,021;-0,015;-0,059;-0,018;-0,014;-0,008;-0,019;-0,012;-0,027;-0,109;0,006;-0,099;0,001;0,008;
2025-11-20;0,005;0,012;0,047;-0,017;-0,013;-0,054;-0,011;-0,008;0,003;-0,014;-0,001;-0,019;-0,107;0,010;-0,095;0,005;0,020;
2025-11-21;-0,003;0,012;0,040;-0,014;-0,024;-0,067;-0,028;-0,015;-0,015;-0,019;-0,014;-0,029;-0,131;0,009;-0,115;0,000;-0,008;
2025-11-24;-0,000;0,012;0,040;-0,014;-0,018;-0,061;-0,022;-0,011;-0,006;-0,013;-0,015;-0,023;-0,119;0,012;-0,103;0,005;0,001;
2025-11-25;0,004;0,013;0,042;-0,010;-0,017;-0,055;-0,019;-0,004;0,000;-0,006;-0,013;-0,016;-0,109;0,021;-0,096;0,009;0,003;
2025-11-26;0,006;0,012;0,044;-0,007;-0,010;-0,052;-0,014;-0,003;0,005;-0,005;-0,011;-0,011;-0,100;0,021;-0,089;0,011;0,012;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;0,007;0,012;0,042;-0,001;-0,005;-0,045;-0,009;-0,002;0,007;-0,003;-0,007;-0,009;-0,084;0,017;-0,080;0,012;0,016;
2025-12-01;0,004;0,009;0,039;-0,002;-0,007;-0,043;-0,012;-0,003;0,004;-0,005;-0,005;-0,010;-0,080;0,015;-0,076;0,008;0,011;
2025-12-02;0,005;0,010;0,035;-0,007;-0,003;-0,048;-0,009;-0,006;0,008;-0,006;-0,010;-0,010;-0,086;0,011;-0,081;0,005;0,019;
2025-12-03;0,003;0,008;0,030;-0,012;-0,001;-0,047;-0,011;-0,006;-0,001;-0,007;-0,009;-0,010;-0,091;0,008;-0,081;0,003;0,010;
2025-12-04;0,004;0,008;0,031;-0,008;0,000;-0,046;-0,008;-0,005;-0,002;-0,007;-0,006;-0,007;-0,098;0,006;-0,081;0,003;0,012;
2025-12-05;0,006;0,009;0,033;-0,009;0,001;-0,042;-0,004;-0,002;0,003;-0,004;-0,005;-0,003;-0,086;0,007;-0,073;0,002;0,020;
2025-12-08;0,004;0,008;0,028;-0,007;-0,019;-0,046;-0,005;-0,004;0,003;-0,006;-0,008;-0,003;-0,095;0,001;-0,080;-0,001;0,021;
2025-12-09;0,003;0,007;0,030;-0,011;-0,025;-0,049;-0,009;-0,005;0,001;-0,007;-0,009;-0,002;-0,097;0,000;-0,085;-0,002;0,020;
2025-12-10;0,000;0,005;0,027;-0,013;-0,024;-0,050;-0,011;-0,008;-0,001;-0,009;-0,016;-0,003;-0,093;-0,005;-0,083;-0,006;0,017;
2025-12-11;-0,001;0,002;0,024;-0,016;-0,021;-0,045;-0,012;-0,005;-0,003;-0,005;-0,018;0,003;-0,083;-0,003;-0,077;-0,009;0,007;
2025-12-12;0,001;0,002;0,026;-0,014;-0,015;-0,041;-0,006;-0,004;-0,001;-0,003;-0,019;0,005;-0,066;-0,003;-0,067;-0,005;0,007;
2025-12-15;0,000;0,003;0,024;-0,006;-0,014;-0,044;-0,010;-0,004;-0,007;-0,005;-0,023;0,005;-0,074;0,003;-0,073;-0,005;-0,003;
2025-12-16;0,000;0,003;0,021;-0,011;-0,022;-0,045;-0,009;-0,004;-0,007;-0,005;-0,029;0,006;-0,072;0,001;-0,072;-0,005;-0,004;
2025-12-17;0,001;0,005;0,025;-0,014;-0,031;-0,042;-0,009;-0,002;-0,007;-0,003;-0,027;0,008;-0,073;0,002;-0,070;-0,004;-0,004;
2025-12-18;-0,000;0,004;0,024;-0,014;-0,033;-0,042;-0,012;-0,003;-0,006;-0,003;-0,027;0,007;-0,069;0,001;-0,069;-0,006;-0,007;
2025-12-19;0,001;0,005;0,036;-0,012;-0,027;-0,039;-0,009;-0,004;-0,002;-0,005;-0,026;0,010;-0,063;0,003;-0,063;-0,006;0,001;
2025-12-22;0,001;0,003;0,031;-0,016;-0,034;-0,037;-0,010;-0,005;-0,000;-0,007;-0,026;0,011;-0,048;0,001;-0,055;-0,010;0,003;
2025-12-23;-0,000;0,001;0,030;-0,012;-0,031;-0,039;-0,009;-0,005;-0,001;-0,009;-0,027;0,011;-0,054;0,002;-0,055;-0,008;-0,000;
2025-12-29;-0,001;-0,000;0,024;-0,013;-0,033;-0,042;-0,010;-0,004;-0,001;-0,009;-0,027;0,007;-0,068;0,002;-0,064;-0,007;0,001;
2025-12-30;-0,000;0,000;0,025;;-0,028;-0,038;-0,010;-0,004;0,001;-0,009;-0,023;0,008;-0,065;0,001;-0,060;-0,007;0,003;
2026-01-02;0,002;0,003;0,031;;-0,026;-0,036;-0,005;-0,005;0,001;-0,010;-0,022;0,009;-0,069;-0,001;-0,057;-0,008;0,008;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;0,005;0,003;0,031;-0,005;-0,022;-0,029;0,000;0,004;0,010;-0,001;-0,022;0,012;-0,058;0,013;-0,041;-0,001;0,009;
2026-01-08;0,005;0,004;0,026;-0,003;-0,018;-0,031;-0,004;0,004;0,008;-0,000;-0,023;0,013;-0,056;0,013;-0,046;-0,001;0,005;
2026-01-09;0,007;0,005;0,022;0,002;-0,012;-0,020;-0,001;0,006;0,008;0,004;-0,014;0,015;-0,042;0,011;-0,033;0,003;0,009;
2026-01-12;0,006;0,002;0,021;0,000;-0,016;-0,018;-0,001;0,003;0,008;0,001;-0,018;0,009;-0,030;0,005;-0,023;0,001;0,010;
2026-01-13;0,006;0,003;0,020;-0,003;-0,017;-0,014;0,000;0,004;0,010;0,003;-0,012;0,007;-0,020;0,003;-0,018;-0,001;0,014;
2026-01-14;0,005;0,004;0,020;0,002;-0,014;-0,006;0,002;0,004;0,006;0,006;-0,004;0,004;-0,021;0,006;-0,013;0,002;0,007;
2026-01-15;0,006;0,005;0,020;0,006;-0,012;-0,005;0,005;0,006;0,010;0,006;-0,005;0,008;-0,023;0,005;-0,011;0,006;0,014;
2026-01-16;0,007;0,005;0,017;0,008;-0,011;-0,005;0,008;0,007;0,011;0,007;-0,002;0,008;-0,026;0,005;-0,015;0,007;0,013;
2026-01-19;0,007;0,006;0,016;0,009;-0,009;-0,004;0,006;0,008;0,010;0,007;-0,001;0,008;-0,015;0,004;-0,009;0,010;0,013;
2026-01-20;0,001;0,002;0,006;0,000;-0,012;-0,006;-0,002;0,000;0,003;-0,000;-0,003;0,002;-0,005;-0,003;-0,009;0,002;0,002;
2026-01-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
