
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2026-04-01;-0,044;-0,024;-0,048;-0,031;0,022;0,003;-0,032;-0,071;-0,080;-0,077;-0,023;-0,082;0,074;-0,043;0,012;-0,060;-0,131;
2026-04-02;-0,043;-0,020;;-0,034;0,022;0,008;-0,033;-0,070;-0,077;-0,077;-0,011;-0,085;0,077;-0,040;0,015;-0,057;-0,135;
2026-04-07;-0,043;-0,019;-0,030;-0,030;0,017;0,009;-0,034;-0,065;-0,071;-0,072;-0,008;-0,079;0,075;-0,047;0,013;-0,055;-0,126;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,037;-0,023;-0,028;-0,021;0,030;0,007;-0,018;-0,058;-0,059;-0,068;-0,022;-0,065;0,094;-0,045;0,031;-0,049;-0,102;
2026-04-10;-0,035;-0,023;-0,019;-0,021;0,039;0,005;-0,013;-0,058;-0,057;-0,067;-0,034;-0,060;0,098;-0,044;0,037;-0,046;-0,096;
2026-04-13;-0,036;-0,024;;-0,022;0,032;0,004;-0,015;-0,061;-0,056;-0,070;-0,030;-0,062;0,096;-0,046;0,033;-0,048;-0,095;
2026-04-14;-0,038;-0,029;-0,022;-0,021;0,036;-0,000;-0,019;-0,063;-0,057;-0,072;-0,043;-0,057;0,099;-0,051;0,036;-0,049;-0,091;
2026-04-15;-0,035;-0,027;-0,021;-0,025;0,035;-0,003;-0,017;-0,062;-0,052;-0,071;-0,047;-0,052;0,097;-0,049;0,035;-0,047;-0,082;
2026-04-16;-0,035;-0,028;-0,022;-0,026;0,032;-0,005;-0,020;-0,061;-0,052;-0,068;-0,042;-0,053;0,088;-0,053;0,030;-0,042;-0,081;
2026-04-17;-0,030;-0,026;-0,007;-0,017;0,039;-0,010;-0,016;-0,055;-0,042;-0,062;-0,061;-0,044;0,099;-0,049;0,037;-0,036;-0,071;
2026-04-20;-0,032;-0,027;-0,017;-0,026;0,030;-0,009;-0,018;-0,055;-0,044;-0,061;-0,054;-0,047;0,094;-0,051;0,032;-0,038;-0,072;
2026-04-21;-0,033;-0,028;-0,016;-0,029;0,031;-0,011;-0,015;-0,055;-0,044;-0,060;-0,057;-0,046;0,086;-0,057;0,029;-0,039;-0,069;
2026-04-22;-0,033;-0,028;-0,020;-0,031;0,029;-0,008;-0,014;-0,056;-0,047;-0,062;-0,047;-0,052;0,076;-0,056;0,027;-0,042;-0,068;
2026-04-23;-0,035;-0,029;-0,028;-0,036;0,021;-0,010;-0,012;-0,056;-0,045;-0,066;-0,045;-0,060;0,065;-0,060;0,021;-0,044;-0,063;
2026-04-24;-0,030;-0,023;-0,026;-0,030;0,021;-0,007;-0,002;-0,051;-0,036;-0,061;-0,041;-0,059;0,070;-0,060;0,023;-0,037;-0,054;
2026-04-27;-0,030;-0,025;-0,024;-0,030;0,019;-0,009;-0,004;-0,052;-0,034;-0,063;-0,040;-0,059;0,068;-0,061;0,021;-0,041;-0,050;
2026-04-28;-0,031;-0,024;-0,027;-0,022;0,012;-0,012;-0,007;-0,053;-0,036;-0,064;-0,037;-0,056;0,053;-0,062;0,012;-0,043;-0,056;
2026-04-29;-0,032;-0,023;-0,025;-0,024;0,004;-0,012;-0,004;-0,052;-0,033;-0,062;-0,030;-0,058;0,042;-0,067;0,003;-0,042;-0,056;
2026-04-30;-0,028;-0,021;;-0,011;0,007;-0,008;-0,000;-0,049;-0,030;-0,058;-0,025;-0,056;0,047;-0,058;0,008;-0,038;-0,052;
2026-05-04;-0,027;-0,023;-0,028;;0,006;-0,010;0,004;-0,049;-0,023;-0,056;-0,027;-0,060;0,039;-0,060;0,005;-0,039;-0,040;
2026-05-05;-0,024;-0,022;-0,027;;0,009;-0,006;0,007;-0,047;-0,018;-0,055;-0,022;-0,059;0,041;-0,058;0,008;-0,039;-0,035;
2026-05-06;-0,020;-0,022;-0,018;0,000;0,015;-0,006;0,011;-0,044;-0,015;-0,053;-0,036;-0,049;0,064;-0,057;0,024;-0,033;-0,020;
2026-05-07;-0,020;-0,023;-0,017;-0,002;0,014;-0,011;0,010;-0,046;-0,014;-0,054;-0,050;-0,049;0,074;-0,058;0,030;-0,035;-0,018;
2026-05-08;-0,019;-0,022;-0,020;0,003;0,018;-0,011;0,008;-0,045;-0,009;-0,055;-0,048;-0,052;0,076;-0,063;0,032;-0,033;-0,011;
2026-05-11;-0,019;-0,023;-0,031;0,002;0,013;-0,004;0,011;-0,044;-0,006;-0,052;-0,043;-0,055;0,088;-0,060;0,040;-0,032;-0,004;
2026-05-12;-0,021;-0,022;-0,041;-0,001;0,009;-0,003;0,004;-0,048;-0,007;-0,056;-0,038;-0,065;0,083;-0,059;0,037;-0,035;-0,007;
2026-05-13;-0,018;-0,021;-0,036;0,005;0,007;0,001;0,013;-0,044;-0,006;-0,054;-0,037;-0,063;0,083;-0,051;0,046;-0,034;-0,003;
2026-05-15;-0,015;-0,016;-0,030;0,002;-0,008;-0,004;0,010;-0,040;-0,001;-0,050;-0,023;-0,059;0,055;-0,048;0,022;-0,036;-0,000;
2026-05-18;-0,013;-0,016;-0,031;0,002;-0,001;0,000;0,010;-0,037;0,000;-0,046;-0,021;-0,054;0,056;-0,050;0,026;-0,034;0,002;
2026-05-19;-0,018;-0,018;-0,035;-0,006;-0,007;-0,006;-0,001;-0,042;-0,008;-0,051;-0,016;-0,060;0,037;-0,049;0,010;-0,036;-0,010;
2026-05-20;-0,016;-0,018;-0,034;-0,006;-0,002;-0,003;0,002;-0,039;-0,005;-0,051;-0,011;-0,058;0,033;-0,047;0,011;-0,033;-0,005;
2026-05-21;-0,015;-0,018;-0,032;-0,008;0,000;-0,006;0,006;-0,039;-0,004;-0,050;-0,020;-0,053;0,037;-0,048;0,018;-0,032;0,006;
2026-05-22;-0,013;-0,019;-0,028;-0,002;0,001;-0,007;0,010;-0,035;-0,001;-0,042;-0,024;-0,052;0,032;-0,042;0,018;-0,030;0,010;
2026-05-25;;;;;;;;;;;;;;;;;;
2026-05-26;-0,012;-0,020;;0,004;-0,002;-0,006;0,017;-0,035;0,002;-0,040;-0,028;-0,048;0,045;-0,048;0,031;-0,031;0,017;
2026-05-27;-0,013;-0,021;-0,027;-0,007;0,001;-0,015;0,015;-0,037;0,001;-0,040;-0,045;-0,048;0,038;-0,047;0,026;-0,032;0,019;
2026-05-28;-0,014;-0,020;-0,031;-0,007;-0,001;-0,015;0,015;-0,038;0,001;-0,042;-0,042;-0,052;0,025;-0,046;0,021;-0,035;0,017;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,015;-0,022;-0,038;-0,008;-0,011;-0,016;0,009;-0,041;-0,002;-0,042;-0,044;-0,052;0,031;-0,054;0,024;-0,044;0,025;
2026-06-02;-0,011;-0,019;-0,034;-0,005;-0,005;-0,007;0,020;-0,037;0,002;-0,032;-0,040;-0,047;0,039;-0,062;0,041;-0,044;0,039;
2026-06-03;-0,009;-0,017;-0,034;0,001;-0,009;-0,002;0,025;-0,032;0,005;-0,030;-0,031;-0,049;0,038;-0,054;0,043;-0,039;0,040;
2026-06-04;-0,008;-0,015;-0,028;-0,003;-0,013;-0,001;0,022;-0,029;0,001;-0,026;-0,033;-0,044;0,046;-0,041;0,045;-0,036;0,028;
2026-06-05;-0,013;-0,017;-0,029;-0,003;-0,019;-0,010;0,016;-0,033;-0,005;-0,032;-0,033;-0,047;0,019;-0,039;0,023;-0,036;0,014;
2026-06-08;-0,011;-0,013;-0,031;-0,001;-0,024;-0,009;0,016;-0,031;-0,006;-0,029;-0,027;-0,044;0,011;-0,035;0,017;-0,032;0,010;
2026-06-09;-0,010;-0,013;-0,024;-0,002;-0,019;-0,014;0,016;-0,028;-0,003;-0,026;-0,036;-0,037;0,011;-0,039;0,017;-0,033;0,023;
2026-06-10;-0,012;-0,012;-0,024;-0,007;-0,020;-0,016;0,006;-0,028;-0,008;-0,026;-0,030;-0,039;-0,005;-0,034;0,007;-0,026;0,008;
2026-06-11;-0,012;-0,010;-0,027;-0,005;-0,017;-0,015;0,006;-0,028;-0,010;-0,028;-0,026;-0,042;-0,014;-0,033;0,005;-0,025;0,010;
2026-06-12;-0,009;-0,011;-0,017;0,000;-0,002;-0,010;0,014;-0,024;-0,005;-0,022;-0,030;-0,031;0,008;-0,033;0,023;-0,023;0,019;
2026-06-15;-0,006;-0,013;-0,011;0,006;0,003;-0,013;0,015;-0,019;0,001;-0,018;-0,052;-0,023;0,043;-0,041;0,038;-0,025;0,034;
2026-06-16;-0,003;-0,012;-0,010;0,009;-0,004;-0,012;0,021;-0,017;0,005;-0,015;-0,050;-0,021;0,049;-0,042;0,041;-0,028;0,041;
2026-06-17;-0,005;-0,015;-0,011;0,011;-0,003;-0,015;0,016;-0,021;-0,002;-0,018;-0,055;-0,017;0,053;-0,042;0,036;-0,032;0,033;
2026-06-18;-0,001;-0,009;-0,005;0,021;-0,008;-0,021;0,021;-0,016;0,005;-0,015;-0,059;-0,013;0,044;-0,041;0,028;-0,031;0,047;
2026-06-22;0,004;-0,005;0,003;0,030;-0,003;-0,020;0,034;-0,012;0,013;-0,011;-0,053;-0,008;0,028;-0,037;0,022;-0,028;0,061;
2026-06-23;;;;;;;;;;;;;;;;;;
2026-06-24;0,005;0,003;0,009;0,022;-0,002;-0,024;0,026;-0,007;0,012;-0,006;-0,046;-0,006;0,008;-0,014;0,004;-0,014;0,041;
2026-06-25;0,004;0,002;;0,022;-0,004;-0,025;0,026;-0,005;0,009;-0,003;-0,046;-0,005;-0,003;-0,012;-0,001;-0,013;0,038;
2026-06-26;0,003;0,002;0,009;0,025;0,001;-0,024;0,020;-0,005;0,008;-0,006;-0,045;-0,008;0,012;-0,003;0,005;-0,010;0,035;
2026-06-29;0,004;0,001;0,007;0,023;0,002;-0,028;0,019;-0,004;0,009;-0,006;-0,045;-0,005;0,001;-0,002;-0,002;-0,010;0,035;
2026-06-30;0,006;0,001;0,008;0,022;-0,000;-0,027;0,025;-0,005;0,017;-0,006;-0,048;-0,005;-0,004;-0,004;-0,004;-0,016;0,055;
2026-07-01;0,007;0,002;0,010;0,022;0,003;-0,024;0,024;-0,003;0,018;-0,003;-0,049;-0,003;0,005;-0,004;-0,000;-0,015;0,050;
2026-07-02;0,009;0,002;0,012;0,027;0,008;-0,019;0,026;0,001;0,018;0,001;-0,046;0,004;0,020;0,004;0,006;-0,012;0,041;
2026-07-03;0,004;-0,002;0,007;0,025;0,001;-0,023;0,017;-0,001;0,006;-0,005;-0,050;-0,001;0,024;0,005;0,005;-0,013;0,029;
2026-07-06;0,007;-0,000;0,009;0,027;0,001;-0,022;0,020;-0,001;0,011;-0,004;-0,047;0,004;0,021;-0,004;0,005;-0,014;0,038;
2026-07-07;0,004;-0,001;0,009;0,015;-0,001;-0,022;0,010;0,002;0,005;-0,004;-0,044;0,005;0,010;0,005;-0,003;-0,013;0,016;
2026-07-08;0,003;-0,000;0,001;0,011;-0,008;-0,025;0,007;-0,003;0,005;-0,007;-0,035;-0,003;-0,005;0,003;-0,014;-0,014;0,018;
2026-07-09;0,004;-0,000;0,007;0,013;-0,007;-0,024;0,011;-0,004;0,011;-0,006;-0,034;-0,004;-0,001;-0,000;-0,011;-0,016;0,032;
2026-07-10;0,004;-0,001;0,010;0,013;0,007;-0,023;0,007;-0,001;0,011;-0,002;-0,037;0,001;-0,001;-0,004;-0,008;-0,016;0,028;
2026-07-13;0,004;0,000;0,009;0,009;0,007;-0,018;0,006;0,002;0,011;-0,000;-0,028;0,000;-0,010;-0,004;-0,007;-0,013;0,016;
2026-07-14;0,005;0,001;0,004;0,015;0,010;-0,011;0,012;0,001;0,012;-0,001;-0,020;0,004;0,001;-0,011;0,003;-0,013;0,022;
2026-07-15;0,004;-0,000;0,006;0,015;0,008;-0,015;0,013;-0,000;0,010;-0,001;-0,023;0,003;-0,007;-0,012;-0,001;-0,012;0,023;
2026-07-16;-0,001;-0,004;-0,001;0,004;-0,002;-0,021;-0,000;0,000;0,001;-0,004;-0,027;0,000;-0,025;-0,008;-0,017;-0,015;0,003;
2026-07-17;-0,002;-0,001;0,006;-0,007;-0,004;-0,017;-0,002;0,005;-0,004;0,002;-0,019;-0,002;-0,030;-0,004;-0,022;-0,006;-0,010;
2026-07-20;-0,001;-0,001;0,003;-0,002;-0,001;-0,018;0,001;-0,001;0,000;-0,004;-0,018;-0,003;-0,029;-0,009;-0,020;-0,007;0,001;
2026-07-21;-0,000;-0,001;0,007;0,004;-0,002;-0,015;0,002;-0,001;0,004;-0,005;-0,016;0,000;-0,018;-0,012;-0,015;-0,008;0,009;
2026-07-22;0,004;0,001;0,003;0,007;0,010;-0,000;0,005;0,003;0,009;-0,000;-0,004;0,004;0,011;-0,008;0,005;-0,005;0,015;
2026-07-23;-0,001;-0,001;-0,002;0,000;0,005;-0,001;0,002;-0,002;0,003;-0,004;-0,000;-0,005;-0,004;-0,007;0,000;-0,006;0,012;
2026-07-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
