
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-13;;;-0,022;-0,054;0,021;-0,075;-0,048;;;-0,006;;-0,049;-0,037;-0,002;-0,010;-0,003;0,009;
2025-10-14;;;-0,020;-0,059;0,024;-0,079;-0,044;;;-0,006;0,003;-0,046;-0,046;-0,001;-0,010;-0,003;0,009;
2025-10-15;;;-0,021;-0,054;0,025;-0,073;-0,048;;;-0,005;0,004;-0,044;-0,037;-0,002;-0,009;-0,003;0,010;
2025-10-16;;;-0,022;-0,054;0,023;-0,071;-0,045;;;-0,005;0,004;-0,040;-0,037;-0,004;-0,009;-0,003;0,010;
2025-10-17;;;-0,021;-0,060;0,024;-0,072;-0,049;;;-0,005;0,005;-0,043;-0,043;-0,003;-0,009;-0,003;0,010;
2025-10-20;;;-0,017;-0,057;0,029;-0,066;-0,056;;;-0,005;0,002;-0,043;-0,040;-0,001;-0,009;-0,003;0,007;
2025-10-21;;;;;;-0,069;-0,050;;;-0,005;0,002;-0,043;-0,039;0,003;-0,008;-0,003;0,007;
2025-10-22;;;-0,017;-0,058;0,026;-0,068;-0,049;;;-0,005;0,001;-0,043;-0,039;-0,001;-0,008;-0,003;0,006;
2025-10-23;;;-0,017;-0,049;0,027;-0,070;-0,051;;;-0,005;0,000;-0,032;-0,041;-0,001;-0,008;-0,003;0,005;
2025-10-24;;;-0,016;-0,047;0,031;-0,063;-0,049;;;-0,005;-0,000;-0,031;-0,040;-0,001;-0,008;-0,003;0,004;
2025-10-27;;;-0,016;-0,041;0,037;-0,056;-0,053;;;-0,005;0,001;-0,027;-0,038;0,002;-0,008;-0,003;0,005;
2025-10-28;;;-0,020;-0,041;0,042;-0,060;-0,051;;;-0,005;0,002;-0,020;-0,039;-0,002;-0,007;-0,003;0,006;
2025-10-29;;;;;;-0,053;-0,051;;;-0,004;0,001;-0,022;-0,036;-0,007;-0,007;-0,003;0,005;
2025-10-30;;;-0,020;-0,043;0,040;-0,051;-0,048;;;-0,005;0,001;-0,023;-0,035;-0,008;-0,007;-0,003;0,006;
2025-10-31;;;-0,020;-0,041;0,044;-0,055;-0,045;;;-0,004;0,001;-0,026;-0,036;-0,004;-0,007;-0,003;0,006;
2025-11-03;;;-0,021;-0,042;0,046;-0,050;-0,046;;;-0,005;0,002;-0,024;-0,036;-0,007;-0,007;-0,003;0,006;
2025-11-04;;;-0,016;-0,048;0,039;-0,050;-0,046;;;-0,005;0,003;-0,030;-0,039;-0,007;-0,008;-0,003;0,007;
2025-11-05;;;-0,017;-0,052;0,039;-0,050;-0,048;;;-0,005;0,004;-0,033;-0,037;-0,004;-0,008;-0,003;0,008;
2025-11-06;;;-0,015;-0,055;0,033;-0,047;-0,046;;;-0,005;0,003;-0,028;-0,038;-0,009;-0,008;-0,003;0,008;
2025-11-07;;;-0,015;-0,060;0,030;-0,054;-0,051;;;-0,006;0,006;-0,028;-0,040;-0,009;-0,008;-0,003;0,010;
2025-11-10;;;-0,011;-0,056;0,036;-0,047;-0,054;;;-0,006;0,003;-0,028;-0,038;-0,007;-0,008;-0,003;0,008;
2025-11-11;;;-0,004;-0,057;0,034;-0,046;-0,059;;;-0,005;;-0,022;-0,040;-0,007;-0,008;-0,003;0,008;
2025-11-12;;;0,001;-0,059;0,034;-0,048;-0,055;;;-0,005;0,002;-0,022;-0,039;-0,005;-0,008;-0,003;0,006;
2025-11-13;;;-0,003;-0,057;0,026;-0,050;-0,060;;;-0,006;0,001;-0,024;-0,039;-0,008;-0,008;-0,003;0,005;
2025-11-14;;;-0,003;-0,063;0,025;-0,058;-0,058;;;-0,006;0,002;-0,026;-0,042;-0,009;-0,009;-0,003;0,007;
2025-11-17;;;-0,002;-0,061;0,020;-0,054;-0,056;;;-0,006;0,001;-0,032;-0,044;-0,013;-0,009;-0,003;0,005;
2025-11-18;;;0,001;-0,069;0,014;-0,065;-0,059;;;-0,007;0,003;-0,038;-0,048;-0,016;-0,009;-0,003;0,007;
2025-11-19;;;0,006;-0,066;0,015;-0,061;-0,059;;;-0,006;0,002;-0,039;-0,046;-0,014;-0,009;-0,003;0,007;
2025-11-20;;;0,005;-0,062;0,009;-0,060;-0,058;;;-0,006;0,003;-0,034;-0,041;-0,019;-0,008;-0,003;0,008;
2025-11-21;;;0,015;-0,068;0,012;-0,075;-0,058;;;-0,006;0,004;-0,037;-0,047;-0,006;-0,009;-0,003;0,009;
2025-11-24;;;0,015;-0,067;0,018;-0,073;-0,059;;;-0,006;0,004;-0,035;-0,044;-0,006;-0,008;-0,003;0,008;
2025-11-25;;;0,023;-0,068;0,022;-0,072;-0,057;;;-0,006;0,005;-0,033;-0,042;0,001;-0,008;-0,002;0,009;
2025-11-26;;;0,023;;0,024;-0,068;-0,057;;;;0,004;;;0,001;;;;
2025-11-27;;;;-0,057;;;;;;-0,005;;-0,028;-0,038;;-0,007;-0,002;0,009;
2025-11-28;;;0,019;-0,053;0,023;-0,068;-0,055;;;-0,005;0,004;-0,028;-0,038;0,001;-0,007;-0,002;0,008;
2025-12-01;;;0,014;-0,058;0,022;-0,068;-0,055;;;-0,006;0,002;-0,029;-0,038;-0,000;-0,007;-0,002;0,007;
2025-12-02;;;0,012;-0,058;0,026;-0,066;-0,056;;;-0,006;0,002;-0,028;-0,035;0,001;-0,007;-0,002;0,008;
2025-12-03;;;0,011;-0,054;0,024;-0,069;-0,054;;;-0,005;0,002;-0,027;-0,036;-0,000;-0,007;-0,002;0,007;
2025-12-04;;;0,010;-0,050;0,027;-0,067;-0,050;;;-0,005;0,002;-0,023;-0,035;0,003;-0,006;-0,002;0,007;
2025-12-05;;;0,010;-0,044;0,031;-0,064;-0,051;;;-0,006;0,002;-0,022;-0,033;0,004;-0,006;-0,002;0,007;
2025-12-08;;;0,007;-0,042;0,031;-0,064;-0,050;;;-0,006;0,002;-0,022;-0,034;0,003;-0,006;-0,002;0,006;
2025-12-09;;;0,001;-0,047;0,028;-0,067;-0,051;;;-0,006;0,001;-0,023;-0,037;-0,000;-0,006;-0,002;0,005;
2025-12-10;;;;;;-0,067;-0,056;;;-0,007;-0,001;-0,024;-0,038;0,002;-0,006;-0,002;0,003;
2025-12-11;;;0,005;-0,047;0,023;-0,074;-0,056;;;-0,006;-0,002;-0,025;-0,043;0,003;-0,006;-0,002;0,002;
2025-12-12;;;0,006;-0,046;0,020;-0,067;-0,055;;;-0,006;-0,001;-0,028;-0,037;0,005;-0,006;-0,002;0,003;
2025-12-15;;;0,008;-0,048;0,016;-0,073;-0,057;;;-0,006;0,000;-0,026;-0,037;0,007;-0,006;-0,002;0,004;
2025-12-16;;;0,005;-0,053;0,016;-0,077;-0,055;;;-0,006;0,001;-0,025;-0,041;0,005;-0,006;-0,002;0,006;
2025-12-17;;;0,003;-0,054;0,013;-0,076;-0,053;;;-0,006;0,002;-0,027;-0,039;0,003;-0,006;-0,002;0,006;
2025-12-18;;;0,005;-0,051;0,018;-0,077;-0,053;;;-0,006;0,001;-0,023;-0,041;0,004;-0,006;-0,002;0,005;
2025-12-19;;;0,009;-0,049;0,020;-0,074;-0,052;;;-0,006;0,001;-0,022;-0,038;0,003;-0,006;-0,002;0,005;
2025-12-22;;;0,009;-0,046;0,020;-0,073;-0,051;;;-0,006;-0,001;-0,023;-0,040;0,002;-0,005;-0,002;0,003;
2025-12-23;;;0,010;-0,045;0,020;-0,072;-0,051;;;-0,006;-0,001;-0,021;-0,042;-0,000;-0,005;-0,002;0,003;
2025-12-29;;;0,010;-0,036;0,024;-0,065;-0,051;;;-0,005;-0,002;-0,020;-0,046;-0,000;-0,005;-0,002;0,002;
2025-12-30;;;0,009;-0,032;0,024;-0,062;-0,047;;;-0,005;-0,002;-0,017;-0,044;-0,001;-0,005;-0,002;0,002;
2026-01-02;;;;;;-0,053;-0,044;;;;;;;;;;;
2026-01-05;;;0,009;-0,041;0,027;;;;;-0,005;-0,002;-0,013;-0,040;-0,000;-0,004;-0,002;0,001;
2026-01-07;;;0,022;-0,036;0,031;-0,045;-0,037;;;-0,004;-0,004;-0,010;-0,033;-0,000;-0,003;-0,001;-0,000;
2026-01-08;;;0,021;-0,038;0,027;-0,045;-0,035;;;-0,004;-0,003;-0,013;-0,034;0,003;-0,003;-0,001;0,001;
2026-01-09;;;0,020;-0,037;0,029;-0,044;-0,035;;;-0,004;-0,004;-0,011;-0,030;0,005;-0,003;-0,001;0,000;
2026-01-12;;;0,017;-0,040;0,026;-0,045;-0,035;;;-0,003;-0,005;-0,013;-0,030;0,003;-0,003;-0,001;-0,001;
2026-01-13;;;0,015;-0,041;0,022;-0,043;-0,034;;;-0,003;-0,005;-0,015;-0,026;0,004;-0,002;-0,001;-0,001;
2026-01-14;;;;;;-0,042;-0,036;;;-0,003;-0,004;-0,008;-0,022;0,004;-0,002;-0,001;-0,000;
2026-01-15;;;;;;-0,040;-0,032;;;-0,003;-0,004;-0,004;-0,019;0,008;-0,002;-0,001;-0,001;
2026-01-16;;;0,016;-0,035;0,018;-0,039;-0,030;;;-0,003;;-0,004;-0,020;;-0,002;-0,001;-0,001;
2026-01-19;;;;-0,044;;-0,039;-0,029;;;;;;;;;;;
2026-01-20;;;0,011;-0,042;0,004;-0,047;-0,032;;;-0,004;-0,004;-0,016;-0,026;-0,007;-0,003;-0,001;-0,000;
2026-01-21;;;0,013;-0,040;0,005;-0,048;-0,036;;;-0,004;-0,005;-0,015;-0,024;-0,003;-0,003;-0,001;-0,002;
2026-01-22;;;0,013;-0,036;0,007;-0,043;-0,036;;;-0,003;-0,008;-0,010;-0,026;-0,002;-0,002;-0,001;-0,005;
2026-01-23;;;0,010;-0,031;0,011;-0,045;-0,034;;;-0,003;-0,008;-0,012;-0,026;-0,004;-0,002;-0,001;-0,006;
2026-01-26;;;0,008;-0,034;0,013;-0,046;-0,034;;;-0,003;-0,008;-0,010;-0,029;-0,007;-0,002;-0,001;-0,006;
2026-01-27;;;0,001;-0,028;0,012;-0,042;-0,035;;;-0,003;-0,006;-0,005;-0,028;-0,012;-0,002;-0,001;-0,004;
2026-01-28;;;-0,005;-0,029;0,012;-0,035;-0,031;;;-0,002;-0,008;-0,012;-0,026;-0,013;-0,001;-0,001;-0,006;
2026-01-29;;;-0,006;-0,029;0,004;-0,038;-0,031;;;-0,002;-0,008;-0,017;-0,023;-0,014;-0,002;-0,001;-0,006;
2026-01-30;;;-0,007;-0,025;0,001;-0,035;-0,030;;;-0,002;-0,009;-0,019;-0,031;-0,015;-0,002;-0,001;-0,007;
2026-02-02;;;0,002;-0,025;0,007;-0,040;-0,028;;;-0,002;-0,008;-0,014;-0,033;-0,006;-0,002;-0,001;-0,007;
2026-02-03;;;-0,005;-0,034;-0,004;-0,033;-0,025;;;-0,002;-0,009;-0,011;-0,025;-0,013;-0,001;-0,001;-0,007;
2026-02-04;;;-0,001;-0,034;-0,001;-0,029;-0,020;;;-0,002;-0,009;-0,011;-0,025;-0,007;-0,001;-0,001;-0,007;
2026-02-05;;;-0,006;-0,040;-0,007;-0,035;-0,019;;;-0,002;-0,006;-0,012;-0,025;-0,005;-0,001;-0,001;-0,004;
2026-02-06;;;-0,001;-0,030;-0,003;-0,033;-0,023;;;-0,002;-0,002;-0,006;-0,024;-0,001;-0,001;-0,001;-0,001;
2026-02-09;;;-0,006;-0,024;-0,001;-0,026;-0,025;;;-0,001;-0,003;-0,004;-0,021;-0,003;-0,001;-0,000;-0,002;
2026-02-10;;;-0,009;-0,018;-0,002;-0,022;-0,021;;;-0,001;-0,003;-0,005;-0,019;-0,001;-0,001;-0,000;-0,002;
2026-02-11;;;-0,006;-0,022;-0,006;-0,021;-0,017;;;-0,001;-0,006;-0,003;-0,017;-0,001;-0,001;-0,000;-0,005;
2026-02-12;;;-0,011;-0,027;-0,014;-0,016;-0,012;;;-0,001;-0,006;-0,014;-0,016;-0,010;-0,001;-0,000;-0,005;
2026-02-13;;;-0,004;-0,028;-0,011;-0,023;-0,008;;;-0,001;-0,004;-0,012;;-0,004;-0,001;-0,000;-0,004;
2026-02-16;;;;;;;-0,001;;;-0,001;;-0,012;;;-0,001;-0,000;-0,004;
2026-02-17;;;0,002;-0,028;-0,010;;-0,001;;;-0,001;-0,003;-0,010;;-0,003;-0,001;-0,000;-0,003;
2026-02-18;;;0,003;-0,012;-0,007;;0,001;;;-0,001;-0,002;-0,003;;-0,002;-0,001;-0,000;-0,002;
2026-02-19;;;0,005;-0,005;-0,004;;0,003;;;-0,001;-0,002;-0,002;;-0,000;-0,001;-0,000;-0,002;
2026-02-20;;;0,003;0,002;-0,002;-0,012;0,001;;;;;;;;;;;
2026-02-23;;;0,003;-0,001;-0,011;-0,004;0,002;;;0,000;0,000;0,000;-0,007;-0,004;-0,000;-0,000;0,000;
2026-02-24;;;0,002;0,000;-0,007;0,002;0,001;;;-0,000;0,000;0,001;-0,006;-0,001;-0,000;-0,000;-0,000;
2026-02-25;;;;;;0,009;0,001;;;-0,000;-0,000;0,003;-0,001;-0,002;-0,000;-0,000;-0,000;
2026-02-26;;;0,000;0,000;0,000;0,009;0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-02-27;;;;;;0,000;0,000;;;;;;;;;;;
