
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-13;;;-0,026;-0,057;0,024;-0,071;-0,040;;;-0,006;;-0,052;-0,036;-0,002;-0,010;-0,003;0,009;
2025-10-14;;;-0,024;-0,062;0,027;-0,076;-0,037;;;-0,006;0,003;-0,049;-0,045;-0,000;-0,010;-0,003;0,009;
2025-10-15;;;-0,025;-0,057;0,028;-0,070;-0,040;;;-0,005;0,004;-0,047;-0,036;-0,001;-0,008;-0,003;0,010;
2025-10-16;;;-0,027;-0,057;0,026;-0,067;-0,037;;;-0,005;0,005;-0,043;-0,036;-0,004;-0,008;-0,003;0,010;
2025-10-17;;;-0,025;-0,063;0,027;-0,069;-0,042;;;-0,005;0,005;-0,046;-0,042;-0,003;-0,009;-0,003;0,010;
2025-10-20;;;-0,022;-0,060;0,032;-0,062;-0,048;;;-0,005;0,003;-0,045;-0,039;-0,000;-0,008;-0,003;0,008;
2025-10-21;;;;;;-0,066;-0,042;;;-0,005;0,002;-0,046;-0,038;0,004;-0,008;-0,003;0,007;
2025-10-22;;;-0,021;-0,061;0,029;-0,064;-0,041;;;-0,005;0,001;-0,045;-0,038;-0,001;-0,008;-0,003;0,006;
2025-10-23;;;-0,021;-0,052;0,030;-0,066;-0,043;;;-0,005;0,000;-0,035;-0,040;-0,001;-0,008;-0,003;0,005;
2025-10-24;;;-0,021;-0,050;0,034;-0,060;-0,042;;;-0,005;0,000;-0,034;-0,039;-0,000;-0,008;-0,003;0,004;
2025-10-27;;;-0,020;-0,044;0,040;-0,053;-0,045;;;-0,005;0,002;-0,030;-0,037;0,002;-0,007;-0,003;0,006;
2025-10-28;;;-0,024;-0,044;0,045;-0,056;-0,043;;;-0,005;0,002;-0,023;-0,038;-0,001;-0,007;-0,003;0,006;
2025-10-29;;;;;;-0,050;-0,043;;;-0,005;0,001;-0,024;-0,035;-0,007;-0,007;-0,003;0,005;
2025-10-30;;;-0,024;-0,046;0,043;-0,047;-0,040;;;-0,005;0,001;-0,025;-0,034;-0,007;-0,007;-0,003;0,006;
2025-10-31;;;-0,024;-0,043;0,047;-0,051;-0,037;;;-0,005;0,001;-0,029;-0,035;-0,004;-0,007;-0,003;0,006;
2025-11-03;;;-0,025;-0,045;0,049;-0,046;-0,038;;;-0,005;0,002;-0,027;-0,035;-0,006;-0,007;-0,003;0,007;
2025-11-04;;;-0,020;-0,051;0,042;-0,047;-0,038;;;-0,005;0,003;-0,033;-0,038;-0,006;-0,007;-0,003;0,007;
2025-11-05;;;-0,021;-0,055;0,042;-0,047;-0,040;;;-0,005;0,004;-0,035;-0,037;-0,003;-0,008;-0,003;0,008;
2025-11-06;;;-0,019;-0,057;0,036;-0,043;-0,038;;;-0,005;0,003;-0,031;-0,037;-0,008;-0,008;-0,003;0,008;
2025-11-07;;;-0,019;-0,063;0,033;-0,051;-0,043;;;-0,006;0,006;-0,031;-0,039;-0,008;-0,008;-0,003;0,011;
2025-11-10;;;-0,015;-0,059;0,039;-0,044;-0,046;;;-0,006;0,003;-0,031;-0,037;-0,007;-0,008;-0,003;0,008;
2025-11-11;;;-0,008;-0,060;0,037;-0,042;-0,051;;;-0,005;;-0,024;-0,039;-0,007;-0,007;-0,003;0,008;
2025-11-12;;;-0,003;-0,061;0,037;-0,044;-0,047;;;-0,005;0,002;-0,025;-0,038;-0,004;-0,007;-0,003;0,007;
2025-11-13;;;-0,007;-0,060;0,029;-0,046;-0,052;;;-0,006;0,001;-0,027;-0,038;-0,007;-0,008;-0,003;0,006;
2025-11-14;;;-0,007;-0,065;0,028;-0,054;-0,050;;;-0,007;0,003;-0,028;-0,041;-0,009;-0,008;-0,003;0,007;
2025-11-17;;;-0,006;-0,064;0,023;-0,051;-0,048;;;-0,006;0,001;-0,034;-0,043;-0,013;-0,008;-0,003;0,006;
2025-11-18;;;-0,003;-0,072;0,017;-0,062;-0,051;;;-0,007;0,003;-0,040;-0,048;-0,015;-0,009;-0,003;0,008;
2025-11-19;;;0,002;-0,069;0,018;-0,058;-0,051;;;-0,006;0,003;-0,042;-0,045;-0,014;-0,009;-0,003;0,007;
2025-11-20;;;0,001;-0,064;0,012;-0,057;-0,050;;;-0,006;0,004;-0,037;-0,040;-0,018;-0,008;-0,003;0,009;
2025-11-21;;;0,011;-0,071;0,015;-0,072;-0,051;;;-0,006;0,005;-0,040;-0,046;-0,006;-0,009;-0,003;0,009;
2025-11-24;;;0,011;-0,070;0,021;-0,069;-0,051;;;-0,006;0,004;-0,038;-0,043;-0,006;-0,008;-0,003;0,009;
2025-11-25;;;0,019;-0,071;0,025;-0,068;-0,050;;;-0,006;0,005;-0,036;-0,041;0,001;-0,008;-0,003;0,010;
2025-11-26;;;0,019;;0,027;-0,064;-0,049;;;;0,005;;;0,001;;;;
2025-11-27;;;;-0,060;;;;;;-0,006;;-0,030;-0,038;;-0,007;-0,003;0,009;
2025-11-28;;;0,015;-0,056;0,026;-0,065;-0,047;;;-0,005;0,004;-0,031;-0,037;0,001;-0,007;-0,002;0,009;
2025-12-01;;;0,009;-0,060;0,025;-0,064;-0,047;;;-0,006;0,002;-0,032;-0,037;0,000;-0,007;-0,002;0,007;
2025-12-02;;;0,008;-0,061;0,029;-0,063;-0,048;;;-0,006;0,003;-0,030;-0,034;0,001;-0,007;-0,002;0,008;
2025-12-03;;;0,007;-0,057;0,027;-0,066;-0,046;;;-0,005;0,002;-0,029;-0,035;0,000;-0,006;-0,002;0,007;
2025-12-04;;;0,006;-0,053;0,030;-0,064;-0,043;;;-0,005;0,002;-0,025;-0,034;0,003;-0,006;-0,002;0,007;
2025-12-05;;;0,006;-0,047;0,034;-0,060;-0,043;;;-0,006;0,003;-0,024;-0,032;0,004;-0,006;-0,002;0,008;
2025-12-08;;;0,003;-0,045;0,034;-0,060;-0,042;;;-0,007;0,002;-0,024;-0,033;0,003;-0,006;-0,002;0,007;
2025-12-09;;;-0,003;-0,050;0,031;-0,064;-0,044;;;-0,006;0,001;-0,026;-0,036;0,000;-0,006;-0,002;0,006;
2025-12-10;;;;;;-0,063;-0,048;;;-0,007;-0,001;-0,027;-0,037;0,002;-0,006;-0,002;0,004;
2025-12-11;;;0,001;-0,050;0,026;-0,070;-0,049;;;-0,006;-0,002;-0,028;-0,042;0,004;-0,006;-0,002;0,002;
2025-12-12;;;0,002;-0,049;0,023;-0,064;-0,047;;;-0,006;-0,001;-0,031;-0,036;0,005;-0,006;-0,002;0,003;
2025-12-15;;;0,004;-0,050;0,019;-0,069;-0,049;;;-0,006;0,000;-0,028;-0,036;0,007;-0,006;-0,002;0,005;
2025-12-16;;;0,001;-0,056;0,019;-0,073;-0,047;;;-0,006;0,002;-0,028;-0,040;0,006;-0,006;-0,002;0,006;
2025-12-17;;;-0,001;-0,056;0,016;-0,073;-0,045;;;-0,006;0,002;-0,030;-0,038;0,003;-0,006;-0,002;0,006;
2025-12-18;;;0,000;-0,054;0,021;-0,074;-0,045;;;-0,006;0,001;-0,025;-0,041;0,004;-0,005;-0,002;0,005;
2025-12-19;;;0,005;-0,052;0,023;-0,070;-0,044;;;-0,006;0,001;-0,025;-0,037;0,003;-0,005;-0,002;0,005;
2025-12-22;;;0,005;-0,049;0,023;-0,069;-0,043;;;-0,006;-0,001;-0,026;-0,039;0,002;-0,005;-0,002;0,003;
2025-12-23;;;0,006;-0,047;0,023;-0,068;-0,043;;;-0,006;-0,001;-0,024;-0,041;0,000;-0,005;-0,002;0,003;
2025-12-29;;;0,006;-0,039;0,027;-0,062;-0,043;;;-0,005;-0,002;-0,022;-0,045;0,000;-0,005;-0,002;0,002;
2025-12-30;;;0,005;-0,034;0,027;-0,058;-0,039;;;-0,005;-0,002;-0,020;-0,043;-0,000;-0,004;-0,002;0,002;
2026-01-02;;;;;;-0,049;-0,037;;;;;;;;;;;
2026-01-05;;;0,005;-0,043;0,030;;;;;-0,005;-0,002;-0,016;-0,039;0,000;-0,004;-0,002;0,002;
2026-01-07;;;0,018;-0,039;0,034;-0,042;-0,029;;;-0,004;-0,003;-0,012;-0,032;0,000;-0,003;-0,002;0,000;
2026-01-08;;;0,017;-0,040;0,030;-0,041;-0,028;;;-0,004;-0,003;-0,015;-0,033;0,004;-0,003;-0,002;0,001;
2026-01-09;;;0,015;-0,039;0,032;-0,041;-0,027;;;-0,004;-0,003;-0,014;-0,029;0,006;-0,003;-0,002;0,000;
2026-01-12;;;0,013;-0,043;0,029;-0,042;-0,027;;;-0,003;-0,004;-0,016;-0,029;0,004;-0,002;-0,001;-0,001;
2026-01-13;;;0,011;-0,043;0,025;-0,039;-0,026;;;-0,003;-0,004;-0,017;-0,025;0,004;-0,002;-0,001;-0,001;
2026-01-14;;;;;;-0,039;-0,029;;;-0,003;-0,003;-0,010;-0,021;0,005;-0,002;-0,001;-0,000;
2026-01-15;;;;;;-0,036;-0,024;;;-0,003;-0,004;-0,006;-0,018;0,009;-0,002;-0,001;-0,001;
2026-01-16;;;0,012;-0,038;0,021;-0,036;-0,023;;;-0,003;;-0,006;-0,019;;-0,002;-0,001;-0,001;
2026-01-19;;;;-0,046;;-0,035;-0,021;;;;;;;;;;;
2026-01-20;;;0,007;-0,044;0,007;-0,043;-0,024;;;-0,004;-0,003;-0,019;-0,025;-0,006;-0,003;-0,001;0,000;
2026-01-21;;;0,009;-0,043;0,008;-0,044;-0,029;;;-0,004;-0,005;-0,017;-0,023;-0,003;-0,002;-0,001;-0,002;
2026-01-22;;;0,009;-0,038;0,010;-0,039;-0,028;;;-0,003;-0,007;-0,013;-0,025;-0,002;-0,002;-0,001;-0,005;
2026-01-23;;;0,005;-0,034;0,014;-0,041;-0,026;;;-0,003;-0,007;-0,014;-0,025;-0,003;-0,002;-0,001;-0,005;
2026-01-26;;;0,004;-0,037;0,016;-0,042;-0,026;;;-0,003;-0,008;-0,012;-0,028;-0,006;-0,001;-0,001;-0,006;
2026-01-27;;;-0,003;-0,031;0,015;-0,038;-0,027;;;-0,003;-0,006;-0,008;-0,027;-0,011;-0,001;-0,001;-0,004;
2026-01-28;;;-0,009;-0,031;0,015;-0,031;-0,024;;;-0,002;-0,008;-0,015;-0,025;-0,012;-0,001;-0,001;-0,006;
2026-01-29;;;-0,010;-0,031;0,007;-0,034;-0,023;;;-0,002;-0,008;-0,020;-0,022;-0,014;-0,001;-0,001;-0,006;
2026-01-30;;;-0,011;-0,028;0,004;-0,031;-0,022;;;-0,002;-0,008;-0,021;-0,030;-0,014;-0,001;-0,001;-0,007;
2026-02-02;;;-0,002;-0,028;0,010;-0,036;-0,020;;;-0,002;-0,008;-0,016;-0,032;-0,006;-0,001;-0,001;-0,006;
2026-02-03;;;-0,009;-0,036;-0,001;-0,029;-0,018;;;-0,002;-0,008;-0,014;-0,024;-0,013;-0,001;-0,001;-0,007;
2026-02-04;;;-0,005;-0,036;0,002;-0,026;-0,013;;;-0,002;-0,009;-0,013;-0,024;-0,007;-0,001;-0,001;-0,007;
2026-02-05;;;-0,010;-0,042;-0,004;-0,032;-0,011;;;-0,002;-0,005;-0,015;-0,024;-0,004;-0,001;-0,001;-0,004;
2026-02-06;;;-0,005;-0,032;0,000;-0,029;-0,016;;;-0,002;-0,002;-0,008;-0,023;-0,001;-0,001;-0,001;-0,000;
2026-02-09;;;-0,010;-0,027;0,002;-0,022;-0,017;;;-0,002;-0,002;-0,007;-0,020;-0,002;-0,001;-0,001;-0,001;
2026-02-10;;;-0,013;-0,021;0,001;-0,019;-0,013;;;-0,001;-0,002;-0,007;-0,018;-0,001;-0,001;-0,000;-0,002;
2026-02-11;;;-0,010;-0,025;-0,003;-0,018;-0,009;;;-0,001;-0,005;-0,005;-0,016;-0,001;-0,001;-0,000;-0,005;
2026-02-12;;;-0,015;-0,030;-0,011;-0,012;-0,004;;;-0,001;-0,006;-0,016;-0,015;-0,010;-0,001;-0,000;-0,005;
2026-02-13;;;-0,008;-0,031;-0,008;-0,019;-0,001;;;-0,001;-0,004;-0,015;;-0,004;-0,001;-0,000;-0,004;
2026-02-16;;;;;;;0,006;;;-0,001;;-0,015;;;-0,001;-0,000;-0,003;
2026-02-17;;;-0,003;-0,030;-0,007;;0,006;;;-0,001;-0,002;-0,012;;-0,002;-0,001;-0,000;-0,003;
2026-02-18;;;-0,001;-0,015;-0,004;;0,009;;;-0,001;-0,002;-0,006;;-0,001;-0,001;-0,000;-0,002;
2026-02-19;;;0,001;-0,007;-0,001;;0,010;;;-0,001;-0,001;-0,004;;0,000;-0,000;-0,000;-0,001;
2026-02-20;;;-0,001;-0,000;0,001;-0,008;0,009;;;;;;;;;;;
2026-02-23;;;-0,001;-0,004;-0,008;-0,001;0,009;;;-0,000;0,001;-0,002;-0,006;-0,003;0,000;-0,000;0,000;
2026-02-24;;;-0,002;-0,002;-0,004;0,006;0,009;;;-0,000;0,000;-0,001;-0,005;-0,001;0,000;-0,000;0,000;
2026-02-25;;;;;;0,013;0,008;;;-0,000;-0,000;-0,000;-0,000;-0,002;0,000;-0,000;-0,000;
2026-02-26;;;-0,004;-0,003;0,003;0,012;0,008;;;-0,000;0,000;-0,003;0,001;0,001;0,000;-0,000;0,000;
2026-02-27;;;0,000;0,000;0,000;0,004;0,008;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-03-02;;;;;;0,000;0,000;;;;;;;;;;;
