
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-15;;;-0,023;-0,055;0,032;-0,082;-0,048;;;-0,005;0,004;-0,047;-0,035;0,001;-0,009;-0,003;0,010;
2025-10-16;;;-0,025;-0,054;0,030;-0,079;-0,046;;;-0,005;0,005;-0,043;-0,036;-0,002;-0,008;-0,003;0,010;
2025-10-17;;;-0,023;-0,060;0,031;-0,081;-0,050;;;-0,005;0,005;-0,046;-0,041;-0,001;-0,009;-0,003;0,011;
2025-10-20;;;-0,019;-0,057;0,036;-0,074;-0,056;;;-0,005;0,003;-0,045;-0,039;0,001;-0,009;-0,003;0,008;
2025-10-21;;;;;;-0,078;-0,050;;;-0,005;0,002;-0,046;-0,037;0,005;-0,008;-0,003;0,007;
2025-10-22;;;-0,019;-0,058;0,033;-0,077;-0,050;;;-0,005;0,001;-0,045;-0,038;0,001;-0,008;-0,003;0,006;
2025-10-23;;;-0,019;-0,049;0,034;-0,078;-0,051;;;-0,005;0,000;-0,035;-0,040;0,001;-0,008;-0,003;0,005;
2025-10-24;;;-0,019;-0,048;0,037;-0,072;-0,050;;;-0,005;0,000;-0,034;-0,039;0,002;-0,008;-0,003;0,004;
2025-10-27;;;-0,018;-0,041;0,044;-0,065;-0,054;;;-0,005;0,002;-0,030;-0,036;0,004;-0,007;-0,003;0,006;
2025-10-28;;;-0,022;-0,041;0,049;-0,069;-0,052;;;-0,004;0,002;-0,023;-0,037;0,001;-0,007;-0,003;0,007;
2025-10-29;;;;;;-0,062;-0,051;;;-0,004;0,001;-0,024;-0,034;-0,005;-0,007;-0,003;0,005;
2025-10-30;;;-0,022;-0,044;0,047;-0,060;-0,048;;;-0,005;0,001;-0,025;-0,034;-0,005;-0,007;-0,003;0,006;
2025-10-31;;;-0,022;-0,041;0,050;-0,063;-0,045;;;-0,004;0,001;-0,029;-0,035;-0,002;-0,007;-0,003;0,006;
2025-11-03;;;-0,023;-0,042;0,053;-0,058;-0,047;;;-0,005;0,002;-0,027;-0,034;-0,004;-0,007;-0,003;0,007;
2025-11-04;;;-0,018;-0,048;0,046;-0,059;-0,046;;;-0,005;0,003;-0,033;-0,037;-0,004;-0,008;-0,003;0,007;
2025-11-05;;;-0,019;-0,052;0,046;-0,059;-0,048;;;-0,005;0,004;-0,035;-0,036;-0,002;-0,008;-0,003;0,009;
2025-11-06;;;-0,017;-0,055;0,040;-0,056;-0,046;;;-0,005;0,003;-0,031;-0,036;-0,006;-0,008;-0,003;0,008;
2025-11-07;;;-0,017;-0,061;0,036;-0,063;-0,051;;;-0,006;0,006;-0,031;-0,039;-0,006;-0,008;-0,003;0,011;
2025-11-10;;;-0,013;-0,057;0,042;-0,056;-0,054;;;-0,006;0,003;-0,031;-0,037;-0,005;-0,008;-0,003;0,008;
2025-11-11;;;-0,006;-0,057;0,041;-0,054;-0,059;;;-0,005;;-0,024;-0,039;-0,005;-0,008;-0,003;0,008;
2025-11-12;;;-0,001;-0,059;0,041;-0,057;-0,055;;;-0,005;0,002;-0,025;-0,038;-0,002;-0,008;-0,003;0,007;
2025-11-13;;;-0,005;-0,057;0,033;-0,059;-0,060;;;-0,006;0,001;-0,027;-0,037;-0,006;-0,008;-0,003;0,006;
2025-11-14;;;-0,005;-0,063;0,031;-0,067;-0,058;;;-0,006;0,003;-0,028;-0,040;-0,007;-0,009;-0,003;0,007;
2025-11-17;;;-0,004;-0,061;0,027;-0,063;-0,056;;;-0,006;0,001;-0,034;-0,043;-0,011;-0,008;-0,003;0,006;
2025-11-18;;;-0,001;-0,070;0,021;-0,074;-0,060;;;-0,006;0,003;-0,040;-0,047;-0,014;-0,009;-0,003;0,008;
2025-11-19;;;0,004;-0,067;0,021;-0,070;-0,060;;;-0,006;0,003;-0,042;-0,045;-0,012;-0,009;-0,003;0,008;
2025-11-20;;;0,003;-0,062;0,016;-0,069;-0,058;;;-0,006;0,004;-0,036;-0,040;-0,016;-0,008;-0,003;0,009;
2025-11-21;;;0,013;-0,069;0,019;-0,084;-0,059;;;-0,006;0,005;-0,040;-0,046;-0,004;-0,009;-0,003;0,010;
2025-11-24;;;0,013;-0,067;0,025;-0,081;-0,060;;;-0,006;0,004;-0,038;-0,043;-0,004;-0,008;-0,002;0,009;
2025-11-25;;;0,021;-0,068;0,029;-0,081;-0,058;;;-0,006;0,005;-0,036;-0,041;0,003;-0,008;-0,002;0,010;
2025-11-26;;;0,021;;0,030;-0,076;-0,058;;;;0,005;;;0,003;;;;
2025-11-27;;;;-0,057;;;;;;-0,005;;-0,030;-0,037;;-0,007;-0,002;0,009;
2025-11-28;;;0,017;-0,053;0,030;-0,077;-0,055;;;-0,005;0,004;-0,030;-0,037;0,003;-0,007;-0,002;0,009;
2025-12-01;;;0,011;-0,058;0,029;-0,076;-0,055;;;-0,006;0,002;-0,032;-0,037;0,002;-0,007;-0,002;0,007;
2025-12-02;;;0,010;-0,058;0,033;-0,075;-0,057;;;-0,005;0,003;-0,030;-0,034;0,003;-0,007;-0,002;0,008;
2025-12-03;;;0,009;-0,054;0,031;-0,078;-0,054;;;-0,005;0,002;-0,029;-0,034;0,002;-0,007;-0,002;0,007;
2025-12-04;;;0,008;-0,051;0,034;-0,076;-0,051;;;-0,005;0,002;-0,025;-0,034;0,005;-0,006;-0,002;0,008;
2025-12-05;;;0,008;-0,044;0,037;-0,073;-0,051;;;-0,006;0,003;-0,024;-0,031;0,006;-0,006;-0,002;0,008;
2025-12-08;;;0,005;-0,043;0,037;-0,072;-0,050;;;-0,006;0,002;-0,024;-0,033;0,005;-0,006;-0,002;0,007;
2025-12-09;;;-0,001;-0,047;0,035;-0,076;-0,052;;;-0,006;0,001;-0,025;-0,036;0,002;-0,006;-0,002;0,006;
2025-12-10;;;;;;-0,075;-0,056;;;-0,006;-0,001;-0,027;-0,037;0,004;-0,006;-0,002;0,004;
2025-12-11;;;0,003;-0,047;0,030;-0,082;-0,057;;;-0,006;-0,002;-0,028;-0,042;0,006;-0,006;-0,002;0,003;
2025-12-12;;;0,004;-0,046;0,027;-0,076;-0,056;;;-0,006;-0,001;-0,031;-0,036;0,007;-0,006;-0,002;0,004;
2025-12-15;;;0,006;-0,048;0,023;-0,081;-0,057;;;-0,006;0,000;-0,028;-0,036;0,009;-0,006;-0,002;0,005;
2025-12-16;;;0,003;-0,053;0,023;-0,086;-0,055;;;-0,006;0,002;-0,028;-0,040;0,008;-0,006;-0,002;0,006;
2025-12-17;;;0,001;-0,054;0,020;-0,085;-0,054;;;-0,006;0,002;-0,029;-0,037;0,005;-0,006;-0,002;0,007;
2025-12-18;;;0,002;-0,051;0,024;-0,086;-0,053;;;-0,006;0,001;-0,025;-0,040;0,006;-0,005;-0,002;0,006;
2025-12-19;;;0,007;-0,049;0,026;-0,082;-0,052;;;-0,006;0,001;-0,024;-0,037;0,005;-0,005;-0,002;0,005;
2025-12-22;;;0,007;-0,047;0,027;-0,081;-0,052;;;-0,006;-0,001;-0,025;-0,039;0,004;-0,005;-0,002;0,004;
2025-12-23;;;0,008;-0,045;0,027;-0,080;-0,052;;;-0,006;-0,001;-0,024;-0,041;0,002;-0,005;-0,002;0,003;
2025-12-29;;;0,008;-0,036;0,030;-0,074;-0,051;;;-0,005;-0,002;-0,022;-0,044;0,002;-0,005;-0,002;0,002;
2025-12-30;;;0,007;-0,032;0,031;-0,070;-0,048;;;-0,005;-0,002;-0,019;-0,043;0,001;-0,005;-0,002;0,002;
2026-01-02;;;;;;-0,062;-0,045;;;;;;;;;;;
2026-01-05;;;0,007;-0,041;0,033;;;;;-0,005;-0,002;-0,016;-0,038;0,002;-0,004;-0,002;0,002;
2026-01-07;;;0,020;-0,037;0,037;-0,054;-0,037;;;-0,004;-0,003;-0,012;-0,031;0,002;-0,003;-0,001;0,000;
2026-01-08;;;0,019;-0,038;0,034;-0,054;-0,036;;;-0,004;-0,003;-0,015;-0,033;0,006;-0,003;-0,001;0,001;
2026-01-09;;;0,017;-0,037;0,036;-0,053;-0,036;;;-0,004;-0,003;-0,014;-0,028;0,008;-0,003;-0,001;0,000;
2026-01-12;;;0,015;-0,041;0,032;-0,054;-0,035;;;-0,003;-0,004;-0,016;-0,029;0,006;-0,002;-0,001;-0,001;
2026-01-13;;;0,013;-0,041;0,029;-0,052;-0,034;;;-0,003;-0,004;-0,017;-0,025;0,006;-0,002;-0,001;-0,001;
2026-01-14;;;;;;-0,051;-0,037;;;-0,003;-0,003;-0,010;-0,021;0,007;-0,002;-0,001;0,000;
2026-01-15;;;;;;-0,049;-0,033;;;-0,003;-0,004;-0,006;-0,018;0,011;-0,002;-0,001;-0,001;
2026-01-16;;;0,014;-0,036;0,025;-0,048;-0,031;;;-0,003;;-0,006;-0,019;;-0,002;-0,001;-0,000;
2026-01-19;;;;-0,044;;-0,048;-0,029;;;;;;;;;;;
2026-01-20;;;0,009;-0,042;0,010;-0,056;-0,033;;;-0,004;-0,003;-0,019;-0,025;-0,005;-0,003;-0,001;0,000;
2026-01-21;;;0,011;-0,040;0,012;-0,057;-0,037;;;-0,003;-0,005;-0,017;-0,022;-0,001;-0,003;-0,001;-0,002;
2026-01-22;;;0,011;-0,036;0,014;-0,051;-0,036;;;-0,003;-0,007;-0,013;-0,024;0,000;-0,002;-0,001;-0,005;
2026-01-23;;;0,008;-0,031;0,018;-0,053;-0,034;;;-0,003;-0,007;-0,014;-0,025;-0,001;-0,002;-0,001;-0,005;
2026-01-26;;;0,006;-0,034;0,019;-0,055;-0,035;;;-0,003;-0,008;-0,012;-0,028;-0,004;-0,002;-0,001;-0,006;
2026-01-27;;;-0,001;-0,028;0,019;-0,051;-0,035;;;-0,002;-0,006;-0,008;-0,026;-0,009;-0,001;-0,001;-0,004;
2026-01-28;;;-0,007;-0,029;0,019;-0,044;-0,032;;;-0,002;-0,008;-0,015;-0,025;-0,010;-0,001;-0,001;-0,006;
2026-01-29;;;-0,008;-0,029;0,010;-0,047;-0,031;;;-0,002;-0,008;-0,020;-0,022;-0,012;-0,002;-0,001;-0,006;
2026-01-30;;;-0,009;-0,026;0,008;-0,044;-0,030;;;-0,002;-0,008;-0,021;-0,030;-0,012;-0,002;-0,001;-0,006;
2026-02-02;;;-0,000;-0,025;0,014;-0,049;-0,028;;;-0,002;-0,008;-0,016;-0,032;-0,004;-0,001;-0,001;-0,006;
2026-02-03;;;-0,007;-0,034;0,003;-0,042;-0,026;;;-0,002;-0,008;-0,014;-0,023;-0,011;-0,001;-0,001;-0,007;
2026-02-04;;;-0,003;-0,034;0,006;-0,038;-0,021;;;-0,002;-0,009;-0,013;-0,023;-0,005;-0,001;-0,001;-0,007;
2026-02-05;;;-0,008;-0,040;-0,000;-0,044;-0,019;;;-0,002;-0,005;-0,015;-0,024;-0,002;-0,001;-0,001;-0,004;
2026-02-06;;;-0,003;-0,030;0,004;-0,041;-0,024;;;-0,002;-0,002;-0,008;-0,023;0,001;-0,001;-0,001;-0,000;
2026-02-09;;;-0,008;-0,024;0,006;-0,034;-0,025;;;-0,001;-0,002;-0,007;-0,019;-0,000;-0,001;-0,000;-0,001;
2026-02-10;;;-0,011;-0,018;0,005;-0,031;-0,021;;;-0,001;-0,002;-0,007;-0,017;0,001;-0,001;-0,000;-0,002;
2026-02-11;;;-0,008;-0,022;0,001;-0,030;-0,018;;;-0,001;-0,005;-0,005;-0,016;0,001;-0,001;-0,000;-0,005;
2026-02-12;;;-0,013;-0,027;-0,007;-0,025;-0,012;;;-0,001;-0,005;-0,016;-0,015;-0,008;-0,001;-0,000;-0,005;
2026-02-13;;;-0,006;-0,028;-0,004;-0,032;-0,009;;;-0,001;-0,004;-0,015;;-0,002;-0,001;-0,000;-0,003;
2026-02-16;;;;;;;-0,002;;;-0,001;;-0,015;;;-0,001;-0,000;-0,003;
2026-02-17;;;-0,001;-0,028;-0,003;;-0,002;;;-0,001;-0,002;-0,012;;-0,000;-0,001;-0,000;-0,002;
2026-02-18;;;0,001;-0,012;0,000;;0,001;;;-0,000;-0,002;-0,006;;0,001;-0,001;-0,000;-0,002;
2026-02-19;;;0,003;-0,005;0,002;;0,002;;;-0,000;-0,001;-0,004;;0,002;-0,001;-0,000;-0,001;
2026-02-20;;;0,001;0,002;0,005;-0,021;0,000;;;;;;;;;;;
2026-02-23;;;0,001;-0,002;-0,004;-0,013;0,001;;;0,000;0,001;-0,002;-0,006;-0,001;-0,000;-0,000;0,000;
2026-02-24;;;0,000;0,000;0,000;-0,006;0,001;;;-0,000;0,000;-0,001;-0,005;0,001;-0,000;-0,000;0,000;
2026-02-25;;;;;;0,001;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-02-26;;;;;;0,000;0,000;;;;;;;;;;;
