
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-28;;;0,003;-0,036;0,046;-0,024;-0,015;;;0,007;0,007;-0,004;0,006;0,026;0,003;-0,002;0,006;
2025-10-29;;;;;;-0,017;-0,015;;;0,007;0,005;-0,006;0,009;0,021;0,003;-0,002;0,005;
2025-10-30;;;0,003;-0,039;0,044;-0,014;-0,012;;;0,007;0,006;-0,007;0,010;0,020;0,003;-0,002;0,006;
2025-10-31;;;0,003;-0,036;0,047;-0,018;-0,009;;;0,007;0,006;-0,010;0,009;0,024;0,003;-0,002;0,006;
2025-11-03;;;0,003;-0,037;0,050;-0,013;-0,011;;;0,006;0,007;-0,008;0,009;0,021;0,003;-0,002;0,006;
2025-11-04;;;0,008;-0,043;0,043;-0,014;-0,010;;;0,006;0,007;-0,014;0,006;0,022;0,002;-0,002;0,007;
2025-11-05;;;0,006;-0,047;0,043;-0,014;-0,012;;;0,006;0,008;-0,017;0,007;0,024;0,002;-0,002;0,008;
2025-11-06;;;0,008;-0,050;0,037;-0,010;-0,010;;;0,006;0,008;-0,012;0,007;0,020;0,002;-0,002;0,008;
2025-11-07;;;0,009;-0,056;0,033;-0,018;-0,015;;;0,006;0,010;-0,012;0,005;0,019;0,002;-0,002;0,011;
2025-11-10;;;0,012;-0,052;0,039;-0,011;-0,018;;;0,006;0,008;-0,012;0,006;0,021;0,002;-0,002;0,008;
2025-11-11;;;0,020;-0,052;0,038;-0,009;-0,023;;;0,006;;-0,005;0,005;0,021;0,002;-0,002;0,008;
2025-11-12;;;0,024;-0,054;0,038;-0,012;-0,019;;;0,006;0,007;-0,006;0,006;0,023;0,002;-0,002;0,007;
2025-11-13;;;0,020;-0,052;0,030;-0,013;-0,024;;;0,006;0,006;-0,008;0,006;0,020;0,002;-0,002;0,006;
2025-11-14;;;0,021;-0,058;0,028;-0,021;-0,022;;;0,005;0,007;-0,010;0,003;0,019;0,001;-0,002;0,007;
2025-11-17;;;0,021;-0,056;0,024;-0,018;-0,020;;;0,005;0,006;-0,016;0,001;0,015;0,001;-0,002;0,006;
2025-11-18;;;0,025;-0,065;0,018;-0,029;-0,024;;;0,005;0,008;-0,022;-0,004;0,012;0,001;-0,002;0,007;
2025-11-19;;;0,029;-0,062;0,018;-0,025;-0,023;;;0,005;0,007;-0,023;-0,002;0,014;0,001;-0,002;0,007;
2025-11-20;;;0,029;-0,057;0,013;-0,024;-0,022;;;0,005;0,008;-0,018;0,004;0,010;0,002;-0,002;0,008;
2025-11-21;;;0,038;-0,064;0,016;-0,039;-0,023;;;0,005;0,009;-0,021;-0,002;0,022;0,001;-0,002;0,009;
2025-11-24;;;0,038;-0,062;0,022;-0,036;-0,024;;;0,005;0,009;-0,019;0,001;0,022;0,002;-0,002;0,008;
2025-11-25;;;0,046;-0,063;0,026;-0,035;-0,022;;;0,006;0,010;-0,017;0,003;0,029;0,002;-0,002;0,010;
2025-11-26;;;0,046;;0,027;-0,031;-0,022;;;;0,009;;;0,029;;;;
2025-11-27;;;;-0,052;;;;;;0,006;;-0,012;0,006;;0,003;-0,001;0,009;
2025-11-28;;;0,043;-0,048;0,027;-0,032;-0,019;;;0,006;0,008;-0,012;0,006;0,029;0,003;-0,001;0,009;
2025-12-01;;;0,037;-0,053;0,026;-0,031;-0,019;;;0,006;0,007;-0,013;0,007;0,028;0,003;-0,001;0,007;
2025-12-02;;;0,035;-0,053;0,030;-0,030;-0,021;;;0,006;0,007;-0,012;0,010;0,029;0,003;-0,001;0,008;
2025-12-03;;;0,035;-0,049;0,028;-0,033;-0,018;;;0,006;0,007;-0,011;0,009;0,028;0,003;-0,001;0,007;
2025-12-04;;;0,034;-0,046;0,031;-0,031;-0,015;;;0,006;0,007;-0,007;0,010;0,031;0,004;-0,001;0,007;
2025-12-05;;;0,034;-0,039;0,034;-0,027;-0,015;;;0,006;0,007;-0,006;0,012;0,032;0,004;-0,001;0,007;
2025-12-08;;;0,031;-0,038;0,034;-0,027;-0,014;;;0,005;0,006;-0,006;0,011;0,031;0,004;-0,001;0,006;
2025-12-09;;;0,025;-0,042;0,032;-0,031;-0,016;;;0,005;0,006;-0,007;0,008;0,028;0,004;-0,001;0,006;
2025-12-10;;;;;;-0,030;-0,020;;;0,005;0,004;-0,008;0,007;0,030;0,004;-0,001;0,004;
2025-12-11;;;0,029;-0,042;0,027;-0,037;-0,021;;;0,005;0,003;-0,009;0,002;0,031;0,004;-0,001;0,002;
2025-12-12;;;0,030;-0,041;0,024;-0,031;-0,020;;;0,005;0,003;-0,012;0,008;0,033;0,004;-0,001;0,003;
2025-12-15;;;0,031;-0,043;0,020;-0,036;-0,021;;;0,005;0,005;-0,010;0,008;0,035;0,004;-0,001;0,005;
2025-12-16;;;0,028;-0,048;0,020;-0,040;-0,019;;;0,006;0,006;-0,009;0,003;0,034;0,004;-0,001;0,006;
2025-12-17;;;0,027;-0,049;0,017;-0,040;-0,018;;;0,005;0,007;-0,011;0,006;0,031;0,004;-0,001;0,006;
2025-12-18;;;0,028;-0,046;0,021;-0,041;-0,017;;;0,006;0,006;-0,007;0,003;0,032;0,004;-0,001;0,005;
2025-12-19;;;0,033;-0,044;0,023;-0,037;-0,016;;;0,005;0,006;-0,006;0,006;0,031;0,005;-0,001;0,005;
2025-12-22;;;0,033;-0,042;0,024;-0,036;-0,015;;;0,005;0,004;-0,007;0,004;0,030;0,005;-0,001;0,003;
2025-12-23;;;0,033;-0,040;0,024;-0,035;-0,016;;;0,006;0,004;-0,005;0,003;0,028;0,005;-0,001;0,003;
2025-12-29;;;0,034;-0,031;0,027;-0,029;-0,015;;;0,006;0,002;-0,004;-0,001;0,028;0,005;-0,001;0,002;
2025-12-30;;;0,032;-0,027;0,028;-0,025;-0,012;;;0,006;0,002;-0,001;0,000;0,027;0,005;-0,001;0,002;
2026-01-02;;;;;;-0,016;-0,009;;;;;;;;;;;
2026-01-05;;;0,033;-0,036;0,030;;;;;0,006;0,002;0,003;0,005;0,028;0,006;-0,001;0,001;
2026-01-07;;;0,046;-0,032;0,035;-0,009;-0,001;;;0,008;0,001;0,007;0,012;0,028;0,007;-0,000;0,000;
2026-01-08;;;0,044;-0,033;0,031;-0,008;0,000;;;0,007;0,002;0,003;0,011;0,031;0,007;-0,000;0,001;
2026-01-09;;;0,043;-0,032;0,033;-0,008;0,001;;;0,008;0,001;0,005;0,015;0,033;0,007;-0,000;0,000;
2026-01-12;;;0,040;-0,036;0,029;-0,009;0,001;;;0,008;0,000;0,003;0,015;0,032;0,008;-0,000;-0,001;
2026-01-13;;;0,038;-0,036;0,026;-0,006;0,002;;;0,008;0,000;0,001;0,019;0,032;0,008;-0,000;-0,001;
2026-01-14;;;;;;-0,006;-0,001;;;0,008;0,001;0,008;0,023;0,032;0,008;-0,000;-0,000;
2026-01-15;;;;;;-0,003;0,003;;;0,008;0,001;0,012;0,026;0,037;0,008;-0,000;-0,001;
2026-01-16;;;0,039;-0,031;0,022;-0,003;0,005;;;0,008;;0,012;0,024;;0,008;-0,000;-0,001;
2026-01-19;;;;-0,039;;-0,002;0,007;;;;;;;;;;;
2026-01-20;;;0,034;-0,037;0,007;-0,010;0,003;;;0,008;0,001;-0,000;0,018;0,021;0,007;-0,000;-0,000;
2026-01-21;;;0,036;-0,035;0,009;-0,011;-0,001;;;0,008;-0,000;0,001;0,021;0,025;0,007;-0,000;-0,002;
2026-01-22;;;0,036;-0,031;0,011;-0,006;-0,000;;;0,008;-0,003;0,006;0,019;0,026;0,008;-0,000;-0,005;
2026-01-23;;;0,033;-0,026;0,015;-0,008;0,002;;;0,008;-0,003;0,004;0,019;0,024;0,008;-0,000;-0,005;
2026-01-26;;;0,032;-0,029;0,016;-0,009;0,001;;;0,009;-0,003;0,006;0,015;0,021;0,008;-0,000;-0,006;
2026-01-27;;;0,024;-0,023;0,016;-0,005;0,001;;;0,009;-0,001;0,011;0,017;0,016;0,009;0,000;-0,004;
2026-01-28;;;0,019;-0,024;0,016;0,002;0,004;;;0,009;-0,003;0,004;0,019;0,015;0,009;0,000;-0,006;
2026-01-29;;;0,018;-0,024;0,007;-0,001;0,005;;;0,009;-0,003;-0,001;0,021;0,014;0,008;0,000;-0,006;
2026-01-30;;;0,017;-0,021;0,005;0,002;0,006;;;0,009;-0,004;-0,003;0,013;0,013;0,008;0,000;-0,007;
2026-02-02;;;0,025;-0,020;0,011;-0,003;0,008;;;0,009;-0,003;0,002;0,012;0,022;0,008;0,000;-0,006;
2026-02-03;;;0,018;-0,029;-0,000;0,004;0,010;;;0,009;-0,004;0,005;0,020;0,015;0,009;0,000;-0,007;
2026-02-04;;;0,022;-0,029;0,003;0,007;0,015;;;0,010;-0,004;0,006;0,020;0,021;0,009;0,000;-0,007;
2026-02-05;;;0,017;-0,035;-0,003;0,001;0,017;;;0,009;-0,001;0,004;0,020;0,023;0,009;0,000;-0,004;
2026-02-06;;;0,022;-0,025;0,001;0,004;0,012;;;0,010;0,003;0,010;0,021;0,027;0,009;0,000;-0,001;
2026-02-09;;;0,017;-0,019;0,003;0,011;0,011;;;0,010;0,002;0,012;0,024;0,025;0,009;0,001;-0,001;
2026-02-10;;;0,014;-0,013;0,002;0,014;0,015;;;0,010;0,002;0,011;0,026;0,027;0,009;0,001;-0,002;
2026-02-11;;;0,017;-0,017;-0,002;0,015;0,019;;;0,010;-0,001;0,013;0,027;0,027;0,009;0,001;-0,005;
2026-02-12;;;0,012;-0,022;-0,010;0,021;0,024;;;0,010;-0,001;0,002;0,029;0,018;0,009;0,001;-0,005;
2026-02-13;;;0,019;-0,023;-0,007;0,014;0,027;;;0,010;0,001;0,004;;0,024;0,009;0,001;-0,004;
2026-02-16;;;;;;;0,034;;;0,011;;0,004;;;0,009;0,001;-0,004;
2026-02-17;;;0,025;-0,023;-0,006;;0,034;;;0,011;0,002;0,006;;0,025;0,009;0,001;-0,003;
2026-02-18;;;0,026;-0,007;-0,003;;0,037;;;0,011;0,003;0,013;;0,027;0,009;0,001;-0,002;
2026-02-19;;;0,029;0,000;-0,001;;0,038;;;0,011;0,003;0,014;;0,028;0,009;0,001;-0,002;
2026-02-20;;;0,027;0,007;0,002;0,025;0,036;;;;;;;;;;;
2026-02-23;;;0,026;0,003;-0,007;0,032;0,037;;;0,011;0,005;0,016;0,038;0,024;0,010;0,001;0,000;
2026-02-24;;;0,025;0,005;-0,003;0,039;0,037;;;0,011;0,005;0,017;0,039;0,027;0,010;0,001;0,000;
2026-02-25;;;;;;0,046;0,036;;;0,011;0,004;0,019;0,044;0,026;0,010;0,001;-0,000;
2026-02-26;;;0,023;0,005;0,004;0,045;0,036;;;0,011;0,005;0,016;0,045;0,028;0,010;0,001;0,000;
2026-02-27;;;0,027;0,007;0,001;0,037;0,036;;;0,011;0,005;0,019;0,044;0,028;0,010;0,001;-0,000;
2026-03-02;;;0,028;0,008;0,006;0,033;0,028;;;0,010;0,006;0,019;0,043;0,028;0,009;0,001;0,002;
2026-03-03;;;0,028;0,001;0,008;0,012;0,025;;;0,008;0,004;0,006;0,027;0,028;0,007;0,001;0,000;
2026-03-04;;;0,026;0,009;0,007;0,005;0,020;;;0,009;0,005;0,014;0,020;0,024;0,008;0,001;0,002;
2026-03-05;;;0,020;0,011;0,012;0,013;0,021;;;0,008;0,004;0,009;0,023;0,024;0,008;0,001;0,000;
2026-03-06;;;0,014;0,006;0,008;-0,001;0,015;;;0,007;0,002;0,006;0,020;0,017;0,007;0,001;-0,002;
2026-03-09;;;0,020;-0,002;0,008;-0,007;0,001;;;0,005;-0,001;-0,000;0,007;0,014;0,004;0,001;-0,004;
2026-03-10;;;0,016;0,002;0,006;0,012;0,010;;;0,007;-0,002;0,005;0,012;0,010;0,006;0,001;-0,004;
2026-03-11;;;0,016;0,004;0,009;0,017;0,016;;;0,005;-0,001;0,007;0,016;0,012;0,005;0,001;-0,004;
2026-03-12;;;0,013;0,006;0,009;0,010;0,015;;;0,004;-0,001;0,012;0,015;0,010;0,004;0,000;-0,004;
2026-03-13;;;0,014;0,009;0,009;0,010;0,014;;;0,003;0,002;0,012;0,016;0,012;0,003;0,000;-0,000;
2026-03-16;;;0,015;0,014;0,012;0,015;0,013;;;0,003;0,003;0,015;0,013;0,009;0,003;0,000;-0,000;
2026-03-17;;;0,011;0,015;0,011;0,018;0,018;;;0,004;0,000;0,016;0,016;0,007;0,004;0,000;-0,002;
2026-03-18;;;0,007;0,022;0,006;0,020;0,019;;;0,004;-0,002;0,013;0,017;0,006;0,004;0,000;-0,003;
2026-03-19;;;0,004;0,018;0,004;0,011;0,012;;;0,002;-0,001;0,006;0,011;0,003;0,002;0,000;-0,002;
2026-03-20;;;0,001;0,010;-0,003;0,007;;;;-0,000;-0,003;-0,002;0,008;-0,002;0,001;-0,000;-0,004;
2026-03-23;;;0,000;0,000;0,000;0,007;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-03-24;;;;;;0,000;0,000;;;;;;;;;;;
