
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-16;;;-0,008;-0,093;-0,020;-0,079;-0,062;;;0,001;0,004;-0,056;-0,028;-0,001;-0,006;-0,003;0,010;
2025-10-17;;;-0,006;-0,099;-0,019;-0,081;-0,066;;;0,000;0,005;-0,058;-0,034;-0,000;-0,007;-0,003;0,010;
2025-10-20;;;-0,003;-0,096;-0,014;-0,074;-0,073;;;0,000;0,002;-0,058;-0,032;0,002;-0,006;-0,003;0,007;
2025-10-21;;;;;;-0,078;-0,067;;;0,001;0,002;-0,058;-0,030;0,006;-0,006;-0,003;0,007;
2025-10-22;;;-0,002;-0,097;-0,017;-0,077;-0,066;;;0,001;0,001;-0,058;-0,030;0,002;-0,006;-0,003;0,006;
2025-10-23;;;-0,003;-0,088;-0,016;-0,078;-0,068;;;0,000;-0,000;-0,047;-0,032;0,002;-0,006;-0,003;0,005;
2025-10-24;;;-0,002;-0,087;-0,013;-0,072;-0,066;;;0,000;-0,001;-0,047;-0,032;0,002;-0,006;-0,003;0,004;
2025-10-27;;;-0,001;-0,080;-0,006;-0,065;-0,070;;;0,001;0,001;-0,042;-0,029;0,005;-0,005;-0,003;0,005;
2025-10-28;;;-0,005;-0,080;-0,002;-0,069;-0,068;;;0,001;0,002;-0,036;-0,030;0,001;-0,005;-0,003;0,006;
2025-10-29;;;;;;-0,062;-0,068;;;0,001;0,000;-0,037;-0,027;-0,004;-0,005;-0,003;0,005;
2025-10-30;;;-0,005;-0,083;-0,004;-0,060;-0,065;;;0,001;0,001;-0,038;-0,026;-0,005;-0,005;-0,003;0,006;
2025-10-31;;;-0,005;-0,080;-0,000;-0,063;-0,062;;;0,001;0,001;-0,041;-0,028;-0,001;-0,005;-0,003;0,006;
2025-11-03;;;-0,006;-0,081;0,003;-0,058;-0,063;;;0,000;0,002;-0,039;-0,027;-0,004;-0,005;-0,003;0,006;
2025-11-04;;;-0,001;-0,087;-0,004;-0,059;-0,063;;;0,000;0,002;-0,046;-0,030;-0,004;-0,005;-0,003;0,007;
2025-11-05;;;-0,002;-0,091;-0,005;-0,059;-0,065;;;0,000;0,003;-0,048;-0,029;-0,001;-0,005;-0,003;0,008;
2025-11-06;;;-0,000;-0,094;-0,010;-0,056;-0,063;;;0,000;0,003;-0,043;-0,029;-0,006;-0,006;-0,003;0,008;
2025-11-07;;;0,000;-0,100;-0,014;-0,063;-0,068;;;-0,000;0,005;-0,043;-0,032;-0,006;-0,006;-0,003;0,010;
2025-11-10;;;0,004;-0,096;-0,008;-0,056;-0,071;;;-0,000;0,003;-0,044;-0,030;-0,004;-0,006;-0,003;0,008;
2025-11-11;;;0,011;-0,096;-0,009;-0,054;-0,076;;;0,000;;-0,037;-0,032;-0,004;-0,005;-0,003;0,008;
2025-11-12;;;0,015;-0,098;-0,009;-0,057;-0,072;;;0,000;0,002;-0,037;-0,031;-0,002;-0,005;-0,003;0,006;
2025-11-13;;;0,012;-0,097;-0,018;-0,059;-0,077;;;-0,000;0,001;-0,039;-0,030;-0,005;-0,006;-0,003;0,005;
2025-11-14;;;0,012;-0,102;-0,019;-0,067;-0,075;;;-0,001;0,002;-0,041;-0,033;-0,006;-0,006;-0,003;0,007;
2025-11-17;;;0,013;-0,100;-0,023;-0,063;-0,073;;;-0,001;0,001;-0,047;-0,035;-0,010;-0,006;-0,003;0,005;
2025-11-18;;;0,016;-0,109;-0,030;-0,074;-0,076;;;-0,001;0,002;-0,053;-0,040;-0,013;-0,007;-0,003;0,007;
2025-11-19;;;0,020;-0,106;-0,029;-0,070;-0,076;;;-0,001;0,002;-0,055;-0,038;-0,011;-0,007;-0,003;0,007;
2025-11-20;;;0,020;-0,101;-0,034;-0,069;-0,075;;;-0,001;0,003;-0,049;-0,033;-0,016;-0,006;-0,003;0,008;
2025-11-21;;;0,030;-0,108;-0,032;-0,084;-0,075;;;-0,001;0,004;-0,052;-0,038;-0,003;-0,006;-0,003;0,009;
2025-11-24;;;0,030;-0,106;-0,025;-0,081;-0,076;;;-0,001;0,003;-0,050;-0,036;-0,003;-0,006;-0,003;0,008;
2025-11-25;;;0,038;-0,107;-0,021;-0,081;-0,074;;;-0,000;0,005;-0,048;-0,034;0,004;-0,006;-0,003;0,009;
2025-11-26;;;0,038;;-0,020;-0,076;-0,074;;;;0,004;;;0,004;;;;
2025-11-27;;;;-0,097;;;;;;-0,000;;-0,043;-0,030;;-0,005;-0,003;0,009;
2025-11-28;;;0,034;-0,092;-0,020;-0,077;-0,072;;;0,000;0,003;-0,043;-0,030;0,004;-0,005;-0,003;0,008;
2025-12-01;;;0,028;-0,097;-0,021;-0,077;-0,072;;;-0,000;0,001;-0,044;-0,029;0,003;-0,005;-0,003;0,007;
2025-12-02;;;0,027;-0,097;-0,018;-0,075;-0,073;;;-0,000;0,002;-0,043;-0,026;0,004;-0,005;-0,003;0,008;
2025-12-03;;;0,026;-0,093;-0,019;-0,078;-0,071;;;0,000;0,002;-0,042;-0,027;0,003;-0,004;-0,002;0,007;
2025-12-04;;;0,025;-0,090;-0,017;-0,076;-0,067;;;0,000;0,002;-0,038;-0,027;0,005;-0,004;-0,002;0,007;
2025-12-05;;;0,025;-0,083;-0,013;-0,073;-0,067;;;-0,000;0,002;-0,037;-0,024;0,007;-0,004;-0,002;0,007;
2025-12-08;;;0,022;-0,082;-0,013;-0,072;-0,066;;;-0,001;0,001;-0,037;-0,026;0,006;-0,004;-0,002;0,006;
2025-12-09;;;0,016;-0,086;-0,015;-0,076;-0,068;;;-0,001;0,000;-0,038;-0,029;0,003;-0,004;-0,003;0,005;
2025-12-10;;;;;;-0,075;-0,073;;;-0,001;-0,002;-0,039;-0,030;0,005;-0,004;-0,003;0,003;
2025-12-11;;;0,020;-0,087;-0,020;-0,083;-0,073;;;-0,001;-0,003;-0,040;-0,035;0,006;-0,004;-0,002;0,002;
2025-12-12;;;0,021;-0,086;-0,024;-0,076;-0,072;;;-0,001;-0,002;-0,043;-0,029;0,008;-0,004;-0,002;0,003;
2025-12-15;;;0,023;-0,087;-0,027;-0,081;-0,074;;;-0,001;-0,000;-0,041;-0,028;0,010;-0,004;-0,002;0,004;
2025-12-16;;;0,019;-0,092;-0,027;-0,086;-0,072;;;-0,000;0,001;-0,040;-0,033;0,008;-0,004;-0,002;0,006;
2025-12-17;;;0,018;-0,093;-0,030;-0,085;-0,070;;;-0,001;0,001;-0,042;-0,030;0,006;-0,004;-0,002;0,006;
2025-12-18;;;0,019;-0,090;-0,026;-0,086;-0,070;;;-0,000;0,001;-0,038;-0,033;0,007;-0,003;-0,002;0,005;
2025-12-19;;;0,024;-0,089;-0,024;-0,083;-0,069;;;-0,001;0,000;-0,037;-0,030;0,006;-0,003;-0,002;0,005;
2025-12-22;;;0,024;-0,086;-0,023;-0,081;-0,068;;;-0,001;-0,001;-0,038;-0,032;0,004;-0,003;-0,002;0,003;
2025-12-23;;;0,024;-0,084;-0,023;-0,080;-0,068;;;-0,000;-0,002;-0,037;-0,033;0,003;-0,003;-0,002;0,003;
2025-12-29;;;0,025;-0,075;-0,020;-0,074;-0,067;;;0,000;-0,003;-0,035;-0,037;0,003;-0,002;-0,002;0,002;
2025-12-30;;;0,024;-0,071;-0,019;-0,070;-0,064;;;0,000;-0,003;-0,032;-0,036;0,002;-0,002;-0,002;0,002;
2026-01-02;;;;;;-0,062;-0,061;;;;;;;;;;;
2026-01-05;;;0,024;-0,080;-0,017;;;;;0,001;-0,003;-0,028;-0,031;0,003;-0,002;-0,002;0,001;
2026-01-07;;;0,037;-0,076;-0,013;-0,054;-0,053;;;0,002;-0,004;-0,025;-0,024;0,003;-0,001;-0,002;-0,000;
2026-01-08;;;0,036;-0,077;-0,017;-0,054;-0,052;;;0,002;-0,003;-0,028;-0,026;0,006;-0,001;-0,002;0,001;
2026-01-09;;;0,034;-0,076;-0,015;-0,053;-0,052;;;0,002;-0,004;-0,026;-0,021;0,008;-0,000;-0,002;-0,000;
2026-01-12;;;0,032;-0,080;-0,018;-0,054;-0,051;;;0,002;-0,005;-0,028;-0,022;0,006;-0,000;-0,002;-0,001;
2026-01-13;;;0,030;-0,080;-0,022;-0,052;-0,051;;;0,002;-0,005;-0,030;-0,018;0,007;-0,000;-0,002;-0,001;
2026-01-14;;;;;;-0,051;-0,053;;;0,003;-0,004;-0,023;-0,014;0,007;-0,000;-0,002;-0,000;
2026-01-15;;;;;;-0,049;-0,049;;;0,002;-0,004;-0,019;-0,010;0,011;-0,000;-0,001;-0,001;
2026-01-16;;;0,031;-0,075;-0,026;-0,048;-0,047;;;0,002;;-0,019;-0,012;;0,000;-0,001;-0,001;
2026-01-19;;;;-0,083;;-0,048;-0,046;;;;;;;;;;;
2026-01-20;;;0,026;-0,081;-0,040;-0,056;-0,049;;;0,002;-0,004;-0,032;-0,018;-0,004;-0,001;-0,001;-0,000;
2026-01-21;;;0,028;-0,079;-0,039;-0,057;-0,053;;;0,002;-0,005;-0,030;-0,015;-0,000;-0,000;-0,001;-0,002;
2026-01-22;;;0,028;-0,075;-0,036;-0,052;-0,052;;;0,002;-0,008;-0,025;-0,017;0,001;0,000;-0,001;-0,005;
2026-01-23;;;0,024;-0,070;-0,032;-0,054;-0,051;;;0,002;-0,008;-0,027;-0,017;-0,001;0,000;-0,001;-0,006;
2026-01-26;;;0,023;-0,073;-0,031;-0,055;-0,051;;;0,003;-0,008;-0,025;-0,021;-0,004;0,001;-0,001;-0,006;
2026-01-27;;;0,016;-0,067;-0,032;-0,051;-0,052;;;0,003;-0,006;-0,021;-0,019;-0,009;0,001;-0,001;-0,004;
2026-01-28;;;0,010;-0,068;-0,031;-0,044;-0,048;;;0,003;-0,009;-0,027;-0,017;-0,010;0,001;-0,001;-0,006;
2026-01-29;;;0,009;-0,068;-0,040;-0,047;-0,048;;;0,003;-0,008;-0,032;-0,015;-0,011;0,001;-0,001;-0,006;
2026-01-30;;;0,008;-0,065;-0,042;-0,044;-0,047;;;0,003;-0,009;-0,034;-0,023;-0,012;0,001;-0,001;-0,007;
2026-02-02;;;0,016;-0,064;-0,037;-0,049;-0,044;;;0,003;-0,009;-0,029;-0,024;-0,003;0,001;-0,001;-0,007;
2026-02-03;;;0,010;-0,073;-0,047;-0,042;-0,042;;;0,003;-0,009;-0,027;-0,016;-0,010;0,001;-0,001;-0,007;
2026-02-04;;;0,014;-0,073;-0,045;-0,038;-0,037;;;0,004;-0,009;-0,026;-0,016;-0,005;0,001;-0,001;-0,007;
2026-02-05;;;0,009;-0,079;-0,050;-0,044;-0,036;;;0,004;-0,006;-0,027;-0,017;-0,002;0,001;-0,001;-0,004;
2026-02-06;;;0,014;-0,069;-0,046;-0,042;-0,040;;;0,004;-0,002;-0,021;-0,016;0,002;0,001;-0,001;-0,001;
2026-02-09;;;0,009;-0,063;-0,045;-0,034;-0,042;;;0,004;-0,003;-0,020;-0,012;0,000;0,001;-0,001;-0,002;
2026-02-10;;;0,006;-0,057;-0,045;-0,031;-0,038;;;0,004;-0,003;-0,020;-0,010;0,002;0,001;-0,001;-0,002;
2026-02-11;;;0,008;-0,061;-0,050;-0,030;-0,034;;;0,004;-0,006;-0,018;-0,009;0,001;0,001;-0,001;-0,005;
2026-02-12;;;0,003;-0,066;-0,057;-0,025;-0,029;;;0,005;-0,006;-0,029;-0,008;-0,007;0,001;-0,001;-0,005;
2026-02-13;;;0,011;-0,067;-0,055;-0,032;-0,025;;;0,005;-0,004;-0,027;;-0,002;0,001;-0,001;-0,004;
2026-02-16;;;;;;;-0,018;;;0,005;;-0,027;;;0,001;-0,000;-0,004;
2026-02-17;;;0,016;-0,067;-0,054;;-0,018;;;0,005;-0,003;-0,025;;0,000;0,001;-0,000;-0,003;
2026-02-18;;;0,018;-0,051;-0,050;;-0,015;;;0,005;-0,002;-0,019;;0,001;0,001;-0,000;-0,002;
2026-02-19;;;0,020;-0,044;-0,048;;-0,014;;;0,005;-0,002;-0,017;;0,003;0,002;-0,000;-0,002;
2026-02-20;;;0,018;-0,037;-0,046;-0,021;-0,016;;;;;;;;;;;
2026-02-23;;;0,018;-0,041;-0,054;-0,013;-0,015;;;0,005;0,000;-0,015;0,002;-0,001;0,002;-0,000;0,000;
2026-02-24;;;0,017;-0,039;-0,050;-0,007;-0,016;;;0,005;-0,000;-0,014;0,002;0,001;0,002;-0,000;-0,000;
2026-02-25;;;;;;0,000;-0,016;;;0,005;-0,001;-0,013;0,007;0,001;0,002;-0,000;-0,000;
2026-02-26;;;0,015;-0,039;-0,044;-0,000;-0,016;;;0,005;-0,000;-0,015;0,008;0,003;0,002;-0,000;-0,000;
2026-02-27;;;0,019;-0,037;-0,047;-0,009;-0,017;;;0,006;-0,001;-0,013;0,008;0,002;0,002;-0,000;-0,000;
2026-03-02;;;0,020;-0,036;-0,042;-0,012;-0,025;;;0,004;0,001;-0,012;0,006;0,003;0,001;-0,000;0,002;
2026-03-03;;;0,020;-0,043;-0,039;-0,033;-0,028;;;0,002;-0,001;-0,025;-0,009;0,003;-0,001;-0,000;0,000;
2026-03-04;;;0,017;-0,035;-0,040;-0,040;-0,032;;;0,003;0,000;-0,017;-0,017;-0,002;0,000;-0,000;0,002;
2026-03-05;;;0,012;-0,034;-0,035;-0,033;-0,032;;;0,002;-0,001;-0,022;-0,014;-0,001;0,000;-0,000;-0,000;
2026-03-06;;;0,005;-0,038;-0,039;-0,047;-0,037;;;0,001;-0,003;-0,025;-0,016;-0,008;-0,001;-0,001;-0,002;
2026-03-09;;;0,011;-0,046;-0,039;-0,053;-0,052;;;-0,001;-0,006;-0,031;-0,029;-0,011;-0,003;-0,001;-0,004;
2026-03-10;;;0,007;-0,042;-0,041;-0,034;-0,043;;;0,001;-0,007;-0,027;-0,024;-0,016;-0,001;-0,000;-0,005;
2026-03-11;;;0,008;-0,040;-0,038;-0,029;-0,037;;;-0,001;-0,006;-0,024;-0,020;-0,013;-0,002;-0,001;-0,004;
2026-03-12;;;0,004;-0,038;-0,039;-0,035;-0,037;;;-0,002;-0,006;-0,019;-0,021;-0,015;-0,004;-0,001;-0,004;
2026-03-13;;;0,006;-0,035;-0,038;-0,035;-0,038;;;-0,003;-0,003;-0,019;-0,021;-0,014;-0,005;-0,001;-0,000;
2026-03-16;;;0,006;-0,030;-0,035;-0,030;-0,040;;;-0,003;-0,003;-0,016;-0,023;-0,016;-0,005;-0,001;-0,000;
2026-03-17;;;0,003;-0,029;-0,037;-0,027;-0,035;;;-0,002;-0,005;-0,016;-0,020;-0,018;-0,004;-0,001;-0,002;
2026-03-18;;;-0,002;-0,022;-0,041;-0,025;-0,033;;;-0,002;-0,007;-0,018;-0,019;-0,020;-0,004;-0,001;-0,004;
2026-03-19;;;-0,004;-0,026;-0,044;-0,034;-0,040;;;-0,004;-0,006;-0,025;-0,026;-0,022;-0,006;-0,001;-0,002;
2026-03-20;;;-0,008;-0,034;-0,051;-0,039;;;;-0,006;-0,008;-0,033;-0,028;-0,027;-0,007;-0,001;-0,004;
2026-03-23;;;-0,009;-0,044;-0,047;-0,038;-0,052;;;-0,006;-0,005;-0,031;-0,036;-0,025;-0,008;-0,001;-0,000;
2026-03-24;;;-0,008;-0,043;-0,053;-0,045;-0,052;;;-0,006;-0,006;-0,030;-0,031;-0,026;-0,008;-0,001;-0,001;
2026-03-25;;;;;;-0,036;-0,044;;;;;;;;;;;
2026-03-26;;;-0,000;-0,035;-0,053;;;;;-0,007;-0,006;-0,023;-0,033;-0,024;-0,007;-0,001;-0,001;
2026-03-27;;;-0,005;-0,042;-0,062;-0,049;-0,043;;;-0,008;-0,006;-0,030;-0,032;-0,027;-0,008;-0,001;-0,000;
2026-03-30;;;0,001;-0,036;-0,058;-0,052;-0,046;;;-0,008;-0,005;-0,025;-0,034;-0,024;-0,009;-0,001;0,001;
2026-03-31;;;0,008;-0,028;-0,047;-0,057;-0,046;;;-0,007;-0,001;-0,019;-0,036;-0,018;-0,008;-0,001;0,004;
2026-04-01;;;;;;-0,044;-0,037;;;-0,005;-0,004;-0,014;-0,030;-0,016;-0,006;-0,001;0,002;
2026-04-02;;;;;;-0,049;-0,035;;;-0,005;-0,001;-0,009;-0,029;-0,015;-0,007;-0,001;0,004;
2026-04-07;;;;;;-0,041;-0,033;;;;;;;;;;;
2026-04-08;;;0,009;-0,026;-0,036;;;;;-0,001;-0,001;-0,001;-0,017;-0,007;-0,003;-0,000;0,003;
2026-04-09;;;0,010;-0,016;-0,035;-0,023;-0,019;;;-0,002;-0,001;-0,001;-0,017;-0,007;-0,003;-0,000;0,003;
2026-04-10;;;0,003;-0,017;-0,037;-0,020;-0,020;;;-0,003;0,000;0,003;-0,013;-0,012;-0,003;-0,001;0,003;
2026-04-13;;;0,002;-0,014;-0,030;-0,019;-0,021;;;-0,003;0,001;0,005;-0,016;-0,011;-0,003;-0,001;0,003;
2026-04-14;;;0,005;-0,009;-0,024;-0,014;-0,014;;;-0,001;-0,001;0,004;-0,016;-0,009;-0,002;-0,000;0,000;
2026-04-15;;;0,004;-0,006;-0,016;-0,009;-0,009;;;-0,001;0,001;0,001;-0,011;-0,011;-0,002;-0,000;0,002;
2026-04-16;;;0,002;-0,005;-0,009;-0,006;-0,007;;;-0,001;0,000;0,002;-0,007;-0,006;-0,001;-0,000;0,002;
2026-04-17;;;0,007;-0,008;-0,007;-0,000;-0,004;;;0,001;0,002;0,008;-0,003;-0,001;-0,000;0,000;0,003;
2026-04-20;;;0,004;-0,004;-0,007;-0,003;0,000;;;0,001;0,001;0,005;-0,005;0,001;-0,000;0,000;0,001;
2026-04-21;;;-0,002;-0,004;-0,006;-0,000;0,000;;;0,000;0,000;0,002;-0,000;0,000;-0,000;0,000;0,000;
2026-04-22;;;0,000;0,000;0,000;0,000;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-04-23;;;;;;0,000;0,000;;;;;;;;;;;
