
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-15;;;-0,017;-0,027;0,036;-0,050;-0,046;;;-0,004;0,008;-0,032;-0,021;0,003;-0,007;-0,003;0,013;
2025-10-16;;;-0,018;-0,026;0,034;-0,048;-0,044;;;-0,004;0,009;-0,028;-0,021;0,000;-0,007;-0,003;0,014;
2025-10-17;;;-0,017;-0,032;0,036;-0,049;-0,048;;;-0,004;0,009;-0,031;-0,027;0,001;-0,008;-0,003;0,014;
2025-10-20;;;-0,013;-0,029;0,040;-0,043;-0,054;;;-0,004;0,006;-0,030;-0,024;0,003;-0,007;-0,003;0,011;
2025-10-21;;;;;;-0,046;-0,048;;;-0,004;0,006;-0,031;-0,023;0,007;-0,007;-0,003;0,011;
2025-10-22;;;-0,013;-0,030;0,037;-0,045;-0,048;;;-0,004;0,005;-0,030;-0,023;0,003;-0,007;-0,003;0,010;
2025-10-23;;;-0,013;-0,021;0,038;-0,047;-0,049;;;-0,004;0,004;-0,020;-0,025;0,003;-0,007;-0,003;0,009;
2025-10-24;;;-0,012;-0,020;0,042;-0,040;-0,048;;;-0,005;0,004;-0,019;-0,024;0,004;-0,007;-0,003;0,008;
2025-10-27;;;-0,012;-0,013;0,048;-0,033;-0,052;;;-0,004;0,005;-0,015;-0,022;0,006;-0,006;-0,003;0,009;
2025-10-28;;;-0,016;-0,013;0,053;-0,037;-0,050;;;-0,004;0,006;-0,008;-0,023;0,003;-0,006;-0,003;0,010;
2025-10-29;;;;;;-0,030;-0,049;;;-0,004;0,005;-0,009;-0,020;-0,003;-0,006;-0,003;0,009;
2025-10-30;;;-0,016;-0,016;0,051;-0,028;-0,046;;;-0,004;0,005;-0,010;-0,019;-0,003;-0,006;-0,003;0,009;
2025-10-31;;;-0,016;-0,013;0,055;-0,032;-0,043;;;-0,004;0,005;-0,014;-0,020;0,000;-0,006;-0,003;0,009;
2025-11-03;;;-0,017;-0,014;0,057;-0,027;-0,045;;;-0,004;0,006;-0,012;-0,020;-0,002;-0,006;-0,003;0,010;
2025-11-04;;;-0,012;-0,020;0,050;-0,028;-0,044;;;-0,004;0,007;-0,018;-0,023;-0,002;-0,006;-0,003;0,011;
2025-11-05;;;-0,013;-0,024;0,050;-0,027;-0,046;;;-0,005;0,008;-0,020;-0,021;0,001;-0,006;-0,003;0,012;
2025-11-06;;;-0,011;-0,027;0,044;-0,024;-0,044;;;-0,004;0,007;-0,016;-0,022;-0,004;-0,007;-0,003;0,011;
2025-11-07;;;-0,011;-0,033;0,041;-0,031;-0,049;;;-0,005;0,010;-0,016;-0,024;-0,004;-0,007;-0,003;0,014;
2025-11-10;;;-0,007;-0,029;0,047;-0,024;-0,052;;;-0,005;0,007;-0,016;-0,022;-0,003;-0,007;-0,003;0,012;
2025-11-11;;;0,000;-0,029;0,045;-0,023;-0,057;;;-0,005;;-0,009;-0,024;-0,003;-0,006;-0,003;0,012;
2025-11-12;;;0,005;-0,031;0,046;-0,025;-0,053;;;-0,004;0,006;-0,010;-0,023;-0,000;-0,006;-0,003;0,010;
2025-11-13;;;0,001;-0,029;0,037;-0,027;-0,058;;;-0,005;0,005;-0,012;-0,023;-0,003;-0,007;-0,003;0,009;
2025-11-14;;;0,001;-0,035;0,036;-0,035;-0,056;;;-0,006;0,007;-0,014;-0,026;-0,005;-0,007;-0,003;0,010;
2025-11-17;;;0,002;-0,033;0,032;-0,031;-0,054;;;-0,005;0,005;-0,019;-0,028;-0,009;-0,007;-0,002;0,009;
2025-11-18;;;0,005;-0,042;0,025;-0,043;-0,058;;;-0,006;0,007;-0,026;-0,032;-0,012;-0,008;-0,002;0,011;
2025-11-19;;;0,010;-0,039;0,026;-0,039;-0,057;;;-0,005;0,006;-0,027;-0,030;-0,010;-0,008;-0,002;0,011;
2025-11-20;;;0,009;-0,034;0,021;-0,037;-0,056;;;-0,005;0,008;-0,022;-0,025;-0,014;-0,007;-0,002;0,012;
2025-11-21;;;0,019;-0,041;0,023;-0,052;-0,057;;;-0,005;0,009;-0,025;-0,031;-0,002;-0,007;-0,002;0,013;
2025-11-24;;;0,019;-0,039;0,029;-0,050;-0,058;;;-0,005;0,008;-0,023;-0,028;-0,002;-0,007;-0,002;0,012;
2025-11-25;;;0,027;-0,040;0,033;-0,049;-0,056;;;-0,005;0,009;-0,021;-0,026;0,005;-0,007;-0,002;0,013;
2025-11-26;;;0,027;;0,035;-0,045;-0,056;;;;0,009;;;0,005;;;;
2025-11-27;;;;-0,029;;;;;;-0,005;;-0,015;-0,022;;-0,006;-0,002;0,013;
2025-11-28;;;0,023;-0,025;0,034;-0,045;-0,053;;;-0,005;0,008;-0,016;-0,022;0,005;-0,006;-0,002;0,012;
2025-12-01;;;0,018;-0,030;0,033;-0,045;-0,053;;;-0,005;0,006;-0,017;-0,022;0,004;-0,006;-0,002;0,011;
2025-12-02;;;0,016;-0,030;0,037;-0,043;-0,055;;;-0,005;0,007;-0,016;-0,019;0,005;-0,006;-0,002;0,012;
2025-12-03;;;0,015;-0,026;0,035;-0,046;-0,052;;;-0,004;0,006;-0,015;-0,020;0,004;-0,005;-0,002;0,010;
2025-12-04;;;0,014;-0,022;0,038;-0,044;-0,049;;;-0,005;0,006;-0,011;-0,019;0,007;-0,005;-0,002;0,011;
2025-12-05;;;0,014;-0,016;0,042;-0,041;-0,049;;;-0,005;0,007;-0,010;-0,017;0,008;-0,005;-0,002;0,011;
2025-12-08;;;0,011;-0,015;0,042;-0,041;-0,048;;;-0,006;0,006;-0,009;-0,018;0,007;-0,005;-0,002;0,010;
2025-12-09;;;0,005;-0,019;0,039;-0,044;-0,050;;;-0,006;0,005;-0,011;-0,021;0,004;-0,005;-0,002;0,009;
2025-12-10;;;;;;-0,044;-0,054;;;-0,006;0,003;-0,012;-0,022;0,006;-0,005;-0,002;0,007;
2025-12-11;;;0,010;-0,019;0,034;-0,051;-0,055;;;-0,005;0,002;-0,013;-0,027;0,008;-0,005;-0,002;0,006;
2025-12-12;;;0,010;-0,018;0,031;-0,044;-0,054;;;-0,005;0,003;-0,016;-0,021;0,009;-0,005;-0,002;0,007;
2025-12-15;;;0,012;-0,020;0,027;-0,050;-0,055;;;-0,005;0,004;-0,014;-0,021;0,011;-0,005;-0,002;0,008;
2025-12-16;;;0,009;-0,025;0,027;-0,054;-0,053;;;-0,005;0,006;-0,013;-0,025;0,010;-0,005;-0,002;0,010;
2025-12-17;;;0,007;-0,026;0,024;-0,053;-0,052;;;-0,005;0,006;-0,015;-0,023;0,007;-0,005;-0,002;0,010;
2025-12-18;;;0,009;-0,023;0,029;-0,054;-0,051;;;-0,005;0,005;-0,011;-0,026;0,008;-0,004;-0,002;0,009;
2025-12-19;;;0,013;-0,021;0,031;-0,051;-0,050;;;-0,005;0,005;-0,010;-0,022;0,007;-0,004;-0,002;0,009;
2025-12-22;;;0,013;-0,019;0,031;-0,050;-0,050;;;-0,005;0,003;-0,011;-0,024;0,006;-0,004;-0,002;0,007;
2025-12-23;;;0,014;-0,017;0,031;-0,049;-0,050;;;-0,005;0,003;-0,009;-0,026;0,004;-0,004;-0,002;0,007;
2025-12-29;;;0,014;-0,008;0,035;-0,043;-0,049;;;-0,004;0,002;-0,008;-0,030;0,004;-0,003;-0,002;0,005;
2025-12-30;;;0,013;-0,004;0,035;-0,039;-0,046;;;-0,004;0,002;-0,005;-0,028;0,003;-0,003;-0,002;0,005;
2026-01-02;;;;;;-0,030;-0,043;;;;;;;;;;;
2026-01-05;;;0,013;-0,013;0,038;;;;;-0,004;0,002;-0,001;-0,024;0,004;-0,003;-0,001;0,005;
2026-01-07;;;0,027;-0,009;0,042;-0,022;-0,035;;;-0,003;0,000;0,003;-0,017;0,004;-0,002;-0,001;0,004;
2026-01-08;;;0,025;-0,010;0,038;-0,022;-0,034;;;-0,003;0,001;-0,001;-0,018;0,008;-0,002;-0,001;0,004;
2026-01-09;;;0,024;-0,009;0,040;-0,022;-0,034;;;-0,003;0,000;0,001;-0,014;0,010;-0,001;-0,001;0,004;
2026-01-12;;;0,021;-0,013;0,037;-0,022;-0,033;;;-0,003;-0,001;-0,001;-0,014;0,008;-0,001;-0,001;0,003;
2026-01-13;;;0,019;-0,013;0,033;-0,020;-0,032;;;-0,002;-0,001;-0,002;-0,010;0,008;-0,001;-0,001;0,003;
2026-01-14;;;;;;-0,019;-0,035;;;-0,002;0,001;0,004;-0,006;0,009;-0,001;-0,001;0,003;
2026-01-15;;;;;;-0,017;-0,031;;;-0,002;0,000;0,008;-0,003;0,013;-0,001;-0,001;0,003;
2026-01-16;;;0,020;-0,008;0,029;-0,016;-0,029;;;-0,002;;0,008;-0,004;;-0,001;-0,001;0,003;
2026-01-19;;;;-0,016;;-0,016;-0,027;;;;;;;;;;;
2026-01-20;;;0,015;-0,014;0,015;-0,024;-0,031;;;-0,003;0,001;-0,004;-0,010;-0,003;-0,002;-0,001;0,004;
2026-01-21;;;0,017;-0,012;0,016;-0,025;-0,035;;;-0,003;-0,001;-0,003;-0,008;0,001;-0,001;-0,001;0,002;
2026-01-22;;;0,017;-0,008;0,018;-0,020;-0,034;;;-0,002;-0,003;0,002;-0,010;0,002;-0,001;-0,001;-0,001;
2026-01-23;;;0,014;-0,003;0,023;-0,022;-0,032;;;-0,003;-0,003;0,000;-0,010;0,001;-0,001;-0,001;-0,002;
2026-01-26;;;0,012;-0,006;0,024;-0,023;-0,033;;;-0,002;-0,004;0,003;-0,013;-0,002;-0,000;-0,001;-0,002;
2026-01-27;;;0,005;-0,000;0,023;-0,019;-0,033;;;-0,002;-0,002;0,007;-0,012;-0,007;-0,000;-0,001;-0,000;
2026-01-28;;;-0,001;-0,001;0,023;-0,012;-0,030;;;-0,001;-0,004;-0,000;-0,010;-0,008;-0,000;-0,001;-0,002;
2026-01-29;;;-0,002;-0,001;0,015;-0,015;-0,029;;;-0,001;-0,004;-0,005;-0,007;-0,010;-0,000;-0,001;-0,002;
2026-01-30;;;-0,003;0,002;0,013;-0,012;-0,028;;;-0,001;-0,005;-0,006;-0,015;-0,010;-0,000;-0,001;-0,003;
2026-02-02;;;0,006;0,003;0,018;-0,017;-0,026;;;-0,001;-0,004;-0,001;-0,017;-0,002;-0,000;-0,000;-0,003;
2026-02-03;;;-0,001;-0,006;0,007;-0,010;-0,024;;;-0,001;-0,005;0,001;-0,009;-0,009;-0,000;-0,000;-0,003;
2026-02-04;;;0,003;-0,006;0,010;-0,007;-0,019;;;-0,001;-0,005;0,002;-0,009;-0,003;0,000;-0,000;-0,004;
2026-02-05;;;-0,002;-0,012;0,004;-0,012;-0,017;;;-0,001;-0,001;0,000;-0,009;-0,000;-0,000;-0,000;-0,000;
2026-02-06;;;0,003;-0,002;0,008;-0,010;-0,022;;;-0,001;0,002;0,007;-0,008;0,003;0,000;-0,000;0,003;
2026-02-09;;;-0,002;0,004;0,010;-0,003;-0,023;;;-0,001;0,002;0,008;-0,005;0,002;0,000;-0,000;0,002;
2026-02-10;;;-0,005;0,010;0,009;0,001;-0,019;;;-0,000;0,002;0,007;-0,003;0,003;0,000;-0,000;0,002;
2026-02-11;;;-0,002;0,006;0,005;0,002;-0,016;;;-0,000;-0,001;0,009;-0,001;0,003;0,000;-0,000;-0,001;
2026-02-12;;;-0,007;0,001;-0,002;0,007;-0,010;;;-0,000;-0,002;-0,001;0,000;-0,006;0,000;-0,000;-0,001;
2026-02-13;;;0,000;0,000;0,000;0,000;-0,007;;;-0,000;0,000;0,000;;0,000;-0,000;-0,000;-0,000;
2026-02-16;;;;;;;0,000;;;0,000;;0,000;;;0,000;0,000;0,000;
2026-02-17;;;;;;;0,000;;;;;;;;;;;
