
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-02;;;;;;-0,145;-0,101;;;;;;-0,062;;;;;
2025-10-03;;;-0,071;-0,123;-0,118;-0,144;;;;0,003;-0,010;-0,126;-0,061;-0,058;-0,008;-0,007;-0,012;
2025-10-06;;;-0,071;-0,122;-0,114;;-0,097;;;0,003;-0,012;-0,130;;-0,059;-0,008;-0,007;-0,014;
2025-10-07;;;-0,072;-0,124;-0,117;-0,142;-0,100;;;0,003;-0,013;-0,130;;-0,062;-0,008;-0,007;-0,015;
2025-10-08;;;-0,068;-0,126;-0,111;-0,144;-0,096;;;0,003;-0,012;-0,127;-0,059;-0,058;-0,009;-0,007;-0,015;
2025-10-09;;;-0,064;-0,124;-0,108;-0,141;-0,093;;;0,002;-0,011;-0,124;-0,055;-0,057;-0,009;-0,007;-0,013;
2025-10-10;;;-0,072;-0,127;-0,118;-0,144;-0,090;;;0,003;-0,010;-0,122;;-0,066;-0,010;-0,007;-0,012;
2025-10-13;;;-0,072;-0,130;-0,112;-0,151;-0,095;;;0,003;;-0,122;-0,060;-0,062;-0,010;-0,007;-0,012;
2025-10-14;;;-0,070;-0,135;-0,109;-0,155;-0,092;;;0,003;-0,011;-0,119;-0,069;-0,061;-0,010;-0,007;-0,012;
2025-10-15;;;-0,071;-0,130;-0,108;-0,149;-0,095;;;0,004;-0,010;-0,117;-0,060;-0,062;-0,009;-0,007;-0,011;
2025-10-16;;;-0,073;-0,130;-0,110;-0,146;-0,093;;;0,004;-0,010;-0,113;-0,060;-0,064;-0,009;-0,007;-0,011;
2025-10-17;;;-0,072;-0,136;-0,109;-0,148;-0,097;;;0,004;-0,009;-0,116;-0,066;-0,063;-0,009;-0,007;-0,011;
2025-10-20;;;-0,068;-0,133;-0,104;-0,141;-0,103;;;0,004;-0,012;-0,116;-0,063;-0,061;-0,009;-0,006;-0,013;
2025-10-21;;;;;;-0,145;-0,097;;;0,004;-0,012;-0,116;-0,062;-0,057;-0,009;-0,006;-0,014;
2025-10-22;;;-0,067;-0,134;-0,107;-0,144;-0,097;;;0,004;-0,013;-0,116;-0,062;-0,061;-0,008;-0,006;-0,015;
2025-10-23;;;-0,068;-0,125;-0,106;-0,145;-0,098;;;0,004;-0,014;-0,105;-0,064;-0,061;-0,009;-0,006;-0,016;
2025-10-24;;;-0,067;-0,123;-0,103;-0,139;-0,097;;;0,004;-0,014;-0,104;-0,063;-0,061;-0,008;-0,006;-0,017;
2025-10-27;;;-0,066;-0,117;-0,096;-0,132;-0,101;;;0,004;-0,013;-0,100;-0,061;-0,058;-0,008;-0,006;-0,015;
2025-10-28;;;-0,070;-0,117;-0,091;-0,136;-0,099;;;0,004;-0,012;-0,093;-0,062;-0,062;-0,007;-0,006;-0,015;
2025-10-29;;;;;;-0,129;-0,099;;;0,005;-0,013;-0,095;-0,059;-0,067;-0,007;-0,006;-0,016;
2025-10-30;;;-0,070;-0,119;-0,093;-0,126;-0,096;;;0,004;-0,013;-0,096;-0,058;-0,068;-0,007;-0,006;-0,015;
2025-10-31;;;-0,070;-0,116;-0,090;-0,130;-0,093;;;0,004;-0,013;-0,099;-0,059;-0,064;-0,007;-0,006;-0,015;
2025-11-03;;;-0,071;-0,118;-0,087;-0,125;-0,094;;;0,004;-0,012;-0,097;-0,059;-0,067;-0,007;-0,006;-0,014;
2025-11-04;;;-0,066;-0,124;-0,094;-0,126;-0,093;;;0,004;-0,011;-0,103;-0,062;-0,067;-0,008;-0,006;-0,014;
2025-11-05;;;-0,067;-0,128;-0,094;-0,126;-0,095;;;0,004;-0,010;-0,106;-0,060;-0,064;-0,008;-0,006;-0,013;
2025-11-06;;;-0,065;-0,130;-0,100;-0,122;-0,093;;;0,004;-0,011;-0,101;-0,061;-0,069;-0,008;-0,006;-0,013;
2025-11-07;;;-0,065;-0,136;-0,104;-0,130;-0,098;;;0,003;-0,008;-0,101;-0,063;-0,069;-0,008;-0,006;-0,010;
2025-11-10;;;-0,061;-0,132;-0,098;-0,123;-0,101;;;0,003;-0,011;-0,101;-0,061;-0,067;-0,008;-0,006;-0,013;
2025-11-11;;;-0,054;-0,133;-0,099;-0,121;-0,107;;;0,004;;-0,094;-0,063;-0,067;-0,008;-0,006;-0,013;
2025-11-12;;;-0,050;-0,134;-0,099;-0,124;-0,102;;;0,004;-0,012;-0,095;-0,062;-0,065;-0,008;-0,006;-0,014;
2025-11-13;;;-0,053;-0,133;-0,107;-0,125;-0,107;;;0,003;-0,013;-0,097;-0,062;-0,068;-0,008;-0,006;-0,015;
2025-11-14;;;-0,053;-0,138;-0,108;-0,133;-0,106;;;0,003;-0,012;-0,099;-0,065;-0,069;-0,009;-0,006;-0,014;
2025-11-17;;;-0,052;-0,137;-0,113;-0,130;-0,103;;;0,003;-0,013;-0,105;-0,067;-0,073;-0,009;-0,006;-0,015;
2025-11-18;;;-0,049;-0,145;-0,119;-0,141;-0,107;;;0,002;-0,011;-0,111;-0,071;-0,076;-0,009;-0,006;-0,013;
2025-11-19;;;-0,045;-0,142;-0,118;-0,137;-0,107;;;0,003;-0,012;-0,112;-0,069;-0,074;-0,009;-0,006;-0,014;
2025-11-20;;;-0,045;-0,137;-0,124;-0,136;-0,105;;;0,003;-0,010;-0,107;-0,064;-0,079;-0,009;-0,006;-0,012;
2025-11-21;;;-0,035;-0,144;-0,121;-0,151;-0,106;;;0,003;-0,009;-0,110;-0,070;-0,066;-0,009;-0,006;-0,012;
2025-11-24;;;-0,035;-0,143;-0,115;-0,148;-0,107;;;0,003;-0,010;-0,108;-0,067;-0,066;-0,009;-0,006;-0,012;
2025-11-25;;;-0,027;-0,144;-0,111;-0,147;-0,105;;;0,003;-0,009;-0,106;-0,065;-0,059;-0,008;-0,006;-0,011;
2025-11-26;;;-0,027;;-0,110;-0,143;-0,105;;;;-0,010;;;-0,059;;;;
2025-11-27;;;;-0,133;;;;;;0,004;;-0,101;-0,061;;-0,008;-0,006;-0,012;
2025-11-28;;;-0,031;-0,129;-0,110;-0,144;-0,102;;;0,004;-0,010;-0,101;-0,061;-0,059;-0,007;-0,006;-0,012;
2025-12-01;;;-0,037;-0,133;-0,111;-0,143;-0,103;;;0,003;-0,012;-0,102;-0,061;-0,060;-0,007;-0,006;-0,014;
2025-12-02;;;-0,038;-0,134;-0,107;-0,142;-0,104;;;0,003;-0,012;-0,101;-0,058;-0,059;-0,007;-0,006;-0,013;
2025-12-03;;;-0,039;-0,130;-0,109;-0,145;-0,101;;;0,004;-0,012;-0,100;-0,059;-0,060;-0,007;-0,006;-0,014;
2025-12-04;;;-0,040;-0,126;-0,106;-0,143;-0,098;;;0,004;-0,012;-0,096;-0,058;-0,058;-0,007;-0,006;-0,014;
2025-12-05;;;-0,040;-0,120;-0,102;-0,139;-0,098;;;0,003;-0,012;-0,095;-0,056;-0,056;-0,006;-0,006;-0,013;
2025-12-08;;;-0,043;-0,118;-0,103;-0,139;-0,097;;;0,003;-0,012;-0,095;-0,057;-0,057;-0,006;-0,006;-0,014;
2025-12-09;;;-0,049;-0,123;-0,105;-0,143;-0,099;;;0,003;-0,013;-0,096;-0,060;-0,060;-0,006;-0,006;-0,015;
2025-12-10;;;;;;-0,142;-0,104;;;0,002;-0,015;-0,097;-0,061;-0,058;-0,007;-0,006;-0,017;
2025-12-11;;;-0,045;-0,123;-0,110;-0,149;-0,104;;;0,003;-0,016;-0,098;-0,066;-0,057;-0,007;-0,006;-0,019;
2025-12-12;;;-0,044;-0,122;-0,113;-0,143;-0,103;;;0,003;-0,015;-0,101;-0,060;-0,055;-0,007;-0,006;-0,018;
2025-12-15;;;-0,042;-0,123;-0,117;-0,148;-0,104;;;0,003;-0,014;-0,099;-0,060;-0,053;-0,006;-0,005;-0,016;
2025-12-16;;;-0,046;-0,129;-0,117;-0,152;-0,102;;;0,003;-0,013;-0,098;-0,064;-0,055;-0,006;-0,005;-0,015;
2025-12-17;;;-0,047;-0,129;-0,120;-0,152;-0,101;;;0,003;-0,012;-0,100;-0,062;-0,057;-0,006;-0,005;-0,015;
2025-12-18;;;-0,046;-0,127;-0,115;-0,153;-0,100;;;0,003;-0,013;-0,096;-0,064;-0,056;-0,006;-0,005;-0,016;
2025-12-19;;;-0,041;-0,125;-0,113;-0,149;-0,099;;;0,003;-0,013;-0,095;-0,061;-0,057;-0,006;-0,005;-0,016;
2025-12-22;;;-0,041;-0,122;-0,113;-0,148;-0,099;;;0,003;-0,015;-0,096;-0,063;-0,059;-0,005;-0,005;-0,018;
2025-12-23;;;-0,041;-0,120;-0,113;-0,147;-0,099;;;0,003;-0,015;-0,094;-0,065;-0,060;-0,005;-0,005;-0,018;
2025-12-29;;;-0,040;-0,112;-0,109;-0,141;-0,098;;;0,004;-0,016;-0,093;-0,069;-0,060;-0,005;-0,005;-0,019;
2025-12-30;;;-0,041;-0,107;-0,109;-0,137;-0,095;;;0,004;-0,016;-0,090;-0,067;-0,061;-0,005;-0,005;-0,019;
2026-01-02;;;;;;-0,128;-0,092;;;;;;;;;;;
2026-01-05;;;-0,041;-0,116;-0,107;;;;;0,004;-0,016;-0,086;-0,063;-0,060;-0,004;-0,005;-0,020;
2026-01-07;;;-0,028;-0,112;-0,102;-0,121;-0,084;;;0,005;-0,018;-0,082;-0,056;-0,060;-0,003;-0,005;-0,021;
2026-01-08;;;-0,029;-0,113;-0,106;-0,120;-0,083;;;0,005;-0,017;-0,086;-0,057;-0,057;-0,003;-0,005;-0,020;
2026-01-09;;;-0,031;-0,112;-0,104;-0,120;-0,083;;;0,005;-0,018;-0,084;-0,053;-0,055;-0,003;-0,005;-0,021;
2026-01-12;;;-0,033;-0,116;-0,108;-0,121;-0,082;;;0,006;-0,019;-0,086;-0,053;-0,057;-0,003;-0,005;-0,022;
2026-01-13;;;-0,035;-0,116;-0,111;-0,119;-0,081;;;0,006;-0,019;-0,088;-0,049;-0,056;-0,003;-0,005;-0,022;
2026-01-14;;;;;;-0,118;-0,084;;;0,006;-0,018;-0,081;-0,045;-0,056;-0,003;-0,005;-0,021;
2026-01-15;;;;;;-0,116;-0,080;;;0,006;-0,018;-0,077;-0,042;-0,052;-0,003;-0,005;-0,022;
2026-01-16;;;-0,034;-0,111;-0,115;-0,115;-0,078;;;0,006;;-0,077;-0,043;;-0,002;-0,005;-0,022;
2026-01-19;;;;-0,119;;-0,115;-0,076;;;;;;;;;;;
2026-01-20;;;-0,039;-0,117;-0,129;-0,122;-0,080;;;0,005;-0,018;-0,089;-0,049;-0,067;-0,003;-0,004;-0,021;
2026-01-21;;;-0,037;-0,116;-0,128;-0,123;-0,084;;;0,005;-0,019;-0,088;-0,047;-0,063;-0,003;-0,004;-0,023;
2026-01-22;;;-0,037;-0,111;-0,126;-0,118;-0,083;;;0,006;-0,021;-0,083;-0,049;-0,062;-0,002;-0,004;-0,026;
2026-01-23;;;-0,041;-0,107;-0,122;-0,120;-0,081;;;0,006;-0,021;-0,085;-0,049;-0,064;-0,002;-0,004;-0,026;
2026-01-26;;;-0,042;-0,110;-0,121;-0,121;-0,082;;;0,006;-0,022;-0,083;-0,052;-0,067;-0,002;-0,004;-0,027;
2026-01-27;;;-0,049;-0,104;-0,121;-0,118;-0,082;;;0,006;-0,020;-0,078;-0,051;-0,072;-0,002;-0,004;-0,025;
2026-01-28;;;-0,055;-0,104;-0,121;-0,110;-0,079;;;0,007;-0,022;-0,085;-0,049;-0,073;-0,002;-0,004;-0,027;
2026-01-29;;;-0,056;-0,105;-0,130;-0,113;-0,078;;;0,007;-0,022;-0,090;-0,046;-0,074;-0,002;-0,004;-0,027;
2026-01-30;;;-0,057;-0,101;-0,132;-0,110;-0,077;;;0,007;-0,023;-0,091;-0,054;-0,075;-0,002;-0,004;-0,028;
2026-02-02;;;-0,049;-0,101;-0,126;-0,115;-0,075;;;0,007;-0,022;-0,087;-0,056;-0,066;-0,002;-0,004;-0,027;
2026-02-03;;;-0,055;-0,109;-0,137;-0,108;-0,073;;;0,007;-0,023;-0,084;-0,048;-0,073;-0,001;-0,004;-0,028;
2026-02-04;;;-0,051;-0,109;-0,134;-0,105;-0,068;;;0,007;-0,023;-0,083;-0,048;-0,067;-0,001;-0,004;-0,028;
2026-02-05;;;-0,056;-0,115;-0,140;-0,111;-0,067;;;0,007;-0,020;-0,085;-0,048;-0,065;-0,002;-0,004;-0,025;
2026-02-06;;;-0,051;-0,105;-0,136;-0,108;-0,071;;;0,007;-0,016;-0,079;-0,047;-0,061;-0,001;-0,004;-0,021;
2026-02-09;;;-0,056;-0,100;-0,134;-0,101;-0,073;;;0,008;-0,017;-0,077;-0,044;-0,063;-0,001;-0,004;-0,022;
2026-02-10;;;-0,059;-0,094;-0,135;-0,098;-0,069;;;0,008;-0,016;-0,078;-0,042;-0,061;-0,001;-0,004;-0,023;
2026-02-11;;;-0,057;-0,098;-0,139;-0,097;-0,065;;;0,008;-0,019;-0,076;-0,040;-0,062;-0,001;-0,004;-0,026;
2026-02-12;;;-0,062;-0,103;-0,147;-0,091;-0,059;;;0,008;-0,020;-0,087;-0,039;-0,070;-0,001;-0,004;-0,026;
2026-02-13;;;-0,054;-0,104;-0,144;-0,098;-0,056;;;0,008;-0,018;-0,085;;-0,064;-0,002;-0,004;-0,025;
2026-02-16;;;;;;;-0,049;;;0,008;;-0,085;;;-0,001;-0,004;-0,024;
2026-02-17;;;-0,049;-0,103;-0,143;;-0,049;;;0,008;-0,017;-0,083;;-0,063;-0,001;-0,004;-0,024;
2026-02-18;;;-0,047;-0,088;-0,140;;-0,046;;;0,008;-0,016;-0,076;;-0,062;-0,001;-0,004;-0,023;
2026-02-19;;;-0,045;-0,080;-0,137;;-0,045;;;0,008;-0,016;-0,075;;-0,060;-0,001;-0,004;-0,022;
2026-02-20;;;-0,047;-0,073;-0,135;-0,088;-0,047;;;;;;;;;;;
2026-02-23;;;-0,047;-0,077;-0,144;-0,080;-0,046;;;0,009;-0,014;-0,073;-0,030;-0,064;-0,000;-0,003;-0,021;
2026-02-24;;;-0,048;-0,075;-0,140;-0,073;-0,046;;;0,009;-0,014;-0,072;-0,029;-0,062;-0,000;-0,003;-0,021;
2026-02-25;;;;;;-0,066;-0,047;;;0,009;-0,014;-0,070;-0,024;-0,062;-0,000;-0,003;-0,021;
2026-02-26;;;-0,050;-0,076;-0,133;-0,067;-0,047;;;0,009;-0,014;-0,073;-0,023;-0,060;-0,000;-0,003;-0,021;
2026-02-27;;;-0,046;-0,073;-0,136;-0,076;-0,048;;;0,009;-0,014;-0,070;-0,024;-0,061;-0,000;-0,003;-0,021;
2026-03-02;;;-0,045;-0,073;-0,131;-0,079;-0,055;;;0,007;-0,013;-0,070;-0,025;-0,060;-0,002;-0,003;-0,019;
2026-03-03;;;-0,045;-0,079;-0,129;-0,100;-0,059;;;0,006;-0,015;-0,083;-0,041;-0,060;-0,003;-0,004;-0,021;
2026-03-04;;;-0,048;-0,071;-0,129;-0,107;-0,063;;;0,007;-0,014;-0,075;-0,048;-0,065;-0,002;-0,003;-0,019;
2026-03-05;;;-0,053;-0,070;-0,124;-0,099;-0,062;;;0,005;-0,015;-0,080;-0,045;-0,064;-0,002;-0,004;-0,021;
2026-03-06;;;-0,060;-0,075;-0,129;-0,113;-0,068;;;0,004;-0,017;-0,083;-0,048;-0,071;-0,004;-0,004;-0,022;
2026-03-09;;;-0,054;-0,083;-0,129;-0,120;-0,082;;;0,003;-0,020;-0,089;-0,060;-0,074;-0,006;-0,004;-0,025;
2026-03-10;;;-0,058;-0,079;-0,130;-0,100;-0,073;;;0,005;-0,020;-0,084;-0,056;-0,079;-0,004;-0,004;-0,025;
2026-03-11;;;-0,057;-0,076;-0,128;-0,095;-0,067;;;0,002;-0,019;-0,082;-0,052;-0,076;-0,005;-0,004;-0,025;
2026-03-12;;;-0,061;-0,074;-0,128;-0,102;-0,068;;;0,001;-0,020;-0,077;-0,053;-0,078;-0,006;-0,004;-0,025;
2026-03-13;;;-0,059;-0,071;-0,128;-0,102;-0,069;;;0,000;-0,016;-0,077;-0,052;-0,077;-0,007;-0,004;-0,021;
2026-03-16;;;-0,059;-0,067;-0,125;-0,097;-0,070;;;0,001;-0,016;-0,074;-0,055;-0,079;-0,007;-0,004;-0,021;
2026-03-17;;;-0,062;-0,065;-0,126;-0,094;-0,065;;;0,002;-0,019;-0,073;-0,052;-0,081;-0,007;-0,004;-0,023;
2026-03-18;;;-0,067;-0,058;-0,131;-0,092;-0,064;;;0,001;-0,021;-0,076;-0,051;-0,083;-0,006;-0,004;-0,024;
2026-03-19;;;-0,069;-0,062;-0,133;-0,101;-0,071;;;-0,001;-0,019;-0,083;-0,057;-0,085;-0,008;-0,004;-0,023;
2026-03-20;;;-0,073;-0,070;-0,140;-0,105;;;;-0,002;-0,022;-0,091;-0,060;-0,090;-0,009;-0,004;-0,025;
2026-03-23;;;-0,074;-0,080;-0,137;-0,105;-0,083;;;-0,002;-0,019;-0,089;-0,068;-0,088;-0,010;-0,004;-0,021;
2026-03-24;;;-0,073;-0,080;-0,143;-0,112;-0,083;;;-0,003;-0,020;-0,088;-0,063;-0,089;-0,010;-0,004;-0,022;
2026-03-25;;;;;;-0,102;-0,075;;;;;;;;;;;
2026-03-26;;;-0,065;-0,072;-0,143;;;;;-0,003;-0,019;-0,080;-0,064;-0,087;-0,010;-0,004;-0,022;
2026-03-27;;;-0,070;-0,078;-0,152;-0,116;-0,073;;;-0,004;-0,020;-0,088;-0,063;-0,090;-0,011;-0,004;-0,021;
2026-03-30;;;-0,064;-0,073;-0,148;-0,119;-0,076;;;-0,004;-0,018;-0,083;-0,065;-0,087;-0,012;-0,004;-0,020;
2026-03-31;;;-0,057;-0,065;-0,137;-0,123;-0,076;;;-0,003;-0,015;-0,077;-0,068;-0,081;-0,011;-0,004;-0,016;
2026-04-01;;;;;;-0,111;-0,067;;;-0,001;-0,017;-0,072;-0,062;-0,079;-0,009;-0,004;-0,019;
2026-04-02;;;;;;-0,115;-0,065;;;-0,002;-0,015;-0,067;-0,061;-0,078;-0,009;-0,004;-0,016;
2026-04-07;;;;;;-0,107;-0,064;;;;;;;;;;;
2026-04-08;;;-0,056;-0,062;-0,126;;;;;0,002;-0,015;-0,059;-0,049;-0,070;-0,006;-0,003;-0,018;
2026-04-09;;;-0,055;-0,053;-0,124;-0,090;-0,050;;;0,002;-0,014;-0,059;-0,048;-0,070;-0,006;-0,004;-0,018;
2026-04-10;;;-0,062;-0,053;-0,127;-0,086;-0,051;;;0,001;-0,013;-0,055;-0,044;-0,075;-0,005;-0,004;-0,018;
2026-04-13;;;-0,063;-0,050;-0,119;-0,086;-0,052;;;0,001;-0,013;-0,052;-0,048;-0,074;-0,005;-0,004;-0,017;
2026-04-14;;;-0,060;-0,045;-0,114;-0,080;-0,045;;;0,002;-0,015;-0,054;-0,047;-0,072;-0,004;-0,003;-0,020;
2026-04-15;;;-0,061;-0,043;-0,106;-0,076;-0,040;;;0,002;-0,013;-0,057;-0,042;-0,074;-0,004;-0,003;-0,019;
2026-04-16;;;-0,063;-0,041;-0,099;-0,073;-0,038;;;0,003;-0,013;-0,055;-0,039;-0,069;-0,004;-0,003;-0,019;
2026-04-17;;;-0,058;-0,044;-0,097;-0,067;-0,034;;;0,005;-0,012;-0,050;-0,035;-0,064;-0,003;-0,003;-0,017;
2026-04-20;;;-0,061;-0,040;-0,097;-0,070;-0,030;;;0,004;-0,013;-0,053;-0,036;-0,061;-0,003;-0,003;-0,019;
2026-04-21;;;-0,067;-0,040;-0,096;-0,067;-0,031;;;0,004;-0,014;-0,056;-0,032;-0,062;-0,002;-0,003;-0,020;
2026-04-22;;;-0,065;-0,036;-0,090;-0,067;-0,032;;;0,004;-0,014;-0,058;-0,031;-0,063;-0,002;-0,003;-0,021;
2026-04-23;;;-0,066;-0,036;-0,096;-0,067;-0,031;;;0,003;-0,014;-0,051;-0,034;-0,067;-0,003;-0,003;-0,021;
2026-04-24;;;-0,069;-0,036;-0,087;-0,061;-0,034;;;0,003;-0,012;-0,054;-0,032;-0,064;-0,003;-0,003;-0,018;
2026-04-27;;;-0,072;-0,032;-0,090;-0,057;-0,038;;;0,003;-0,012;-0,054;-0,032;-0,067;-0,003;-0,003;-0,019;
2026-04-28;;;-0,070;-0,030;-0,089;-0,060;-0,035;;;0,002;-0,012;-0,057;-0,033;-0,066;-0,003;-0,003;-0,018;
2026-04-29;;;-0,075;-0,029;-0,084;-0,059;-0,035;;;0,001;-0,011;-0,054;-0,033;-0,066;-0,003;-0,003;-0,018;
2026-04-30;;;-0,064;-0,029;-0,086;-0,061;-0,035;;;0,002;-0,010;-0,046;-0,036;-0,062;-0,003;-0,003;-0,017;
2026-05-04;;;-0,063;-0,023;-0,076;-0,047;-0,035;;;0,002;-0,012;-0,047;-0,032;-0,066;;-0,003;-0,018;
2026-05-05;;;-0,063;-0,015;-0,073;-0,045;-0,034;;;0,002;-0,011;-0,044;-0,029;-0,062;-0,003;-0,003;-0,017;
2026-05-06;;;-0,060;-0,020;-0,072;-0,034;-0,030;;;0,004;-0,010;-0,041;-0,023;-0,061;-0,002;-0,003;-0,016;
2026-05-07;;;-0,063;-0,020;-0,071;-0,030;-0,027;;;0,004;-0,008;-0,046;-0,020;-0,065;-0,001;-0,003;-0,016;
2026-05-08;;;-0,066;-0,015;-0,067;-0,031;-0,028;;;0,004;-0,009;-0,049;-0,018;-0,061;-0,001;-0,003;-0,015;
2026-05-11;;;-0,065;-0,013;-0,069;-0,029;-0,027;;;0,004;-0,009;-0,046;-0,018;-0,063;-0,001;-0,003;-0,015;
2026-05-12;;;-0,055;-0,008;-0,071;-0,034;-0,025;;;0,002;-0,009;-0,049;-0,023;-0,065;-0,001;-0,003;-0,015;
2026-05-13;;;;;;-0,025;-0,030;;;0,003;-0,009;-0,043;-0,018;-0,067;-0,001;-0,003;-0,015;
2026-05-15;;;-0,052;-0,008;-0,059;-0,032;-0,028;;;0,002;-0,008;-0,043;-0,019;-0,061;-0,001;-0,003;-0,012;
2026-05-18;;;-0,054;-0,008;-0,058;-0,031;-0,034;;;0,002;-0,008;-0,038;-0,024;-0,060;-0,002;-0,003;-0,012;
2026-05-19;;;-0,049;-0,012;-0,061;-0,041;-0,034;;;0,001;-0,010;-0,039;-0,030;-0,061;-0,002;-0,003;-0,013;
2026-05-20;;;-0,050;-0,009;-0,060;-0,039;-0,038;;;0,003;-0,011;-0,037;-0,028;-0,060;-0,002;-0,002;-0,014;
2026-05-21;;;-0,046;-0,007;-0,059;-0,028;-0,038;;;0,003;-0,012;-0,037;-0,022;-0,060;-0,002;-0,002;-0,015;
2026-05-22;;;-0,043;-0,009;-0,053;-0,021;-0,037;;;0,004;-0,013;-0,032;-0,018;-0,054;-0,002;-0,002;-0,015;
2026-05-25;;;;;;;;;;0,005;;-0,030;-0,014;;;-0,002;-0,015;
2026-05-26;;;-0,048;-0,005;-0,053;-0,009;-0,034;;;0,005;-0,013;-0,029;-0,011;-0,054;-0,001;-0,002;-0,016;
2026-05-27;;;-0,049;-0,014;-0,053;-0,006;-0,037;;;0,005;-0,013;-0,028;-0,010;-0,057;-0,000;-0,002;-0,016;
2026-05-28;;;;;;-0,003;-0,036;;;;;;;;;;;
2026-05-29;;;-0,047;-0,012;-0,042;;;;;0,006;-0,014;-0,033;-0,018;-0,052;0,000;-0,002;-0,017;
2026-06-01;;;-0,048;-0,014;-0,030;0,007;-0,035;;;0,005;-0,014;-0,034;-0,014;-0,040;0,000;-0,002;-0,018;
2026-06-02;;;-0,056;-0,014;-0,035;0,012;-0,036;;;0,006;-0,012;-0,026;-0,012;-0,044;0,001;-0,002;-0,016;
2026-06-03;;;-0,050;-0,016;-0,040;0,012;-0,034;;;0,005;-0,010;-0,021;-0,008;-0,046;0,001;-0,002;-0,014;
2026-06-04;;;-0,038;-0,021;-0,041;0,001;-0,034;;;0,005;-0,009;-0,023;-0,010;-0,042;0,001;-0,002;-0,013;
2026-06-05;;;-0,033;-0,024;-0,051;-0,009;-0,033;;;0,005;-0,010;-0,028;-0,014;-0,046;0,001;-0,002;-0,013;
2026-06-08;;;-0,036;-0,032;-0,053;-0,019;-0,038;;;0,005;-0,010;-0,028;-0,028;-0,047;0,000;-0,002;-0,013;
2026-06-09;;;-0,030;-0,036;-0,057;-0,001;-0,036;;;0,005;-0,010;-0,035;-0,020;-0,047;0,001;-0,002;-0,013;
2026-06-10;;;-0,032;-0,037;-0,064;-0,011;-0,037;;;0,005;-0,007;-0,037;-0,024;-0,049;0,001;-0,002;-0,011;
2026-06-11;;;;;;-0,010;-0,036;;;0,005;-0,006;-0,033;-0,018;-0,048;0,000;-0,002;-0,009;
2026-06-12;;;-0,033;-0,038;-0,065;-0,004;-0,035;;;0,006;-0,006;-0,030;-0,008;-0,052;0,001;-0,002;-0,010;
2026-06-15;;;-0,037;-0,038;-0,058;0,009;-0,028;;;0,007;-0,008;-0,035;-0,002;-0,053;0,002;-0,002;-0,012;
2026-06-16;;;;;;0,012;-0,029;;;0,008;-0,007;-0,035;-0,005;-0,054;0,002;-0,001;-0,011;
2026-06-17;;;-0,040;-0,041;-0,068;0,014;-0,029;;;0,007;-0,009;-0,035;-0,009;-0,057;0,002;-0,001;-0,013;
2026-06-18;;;;-0,043;;0,027;-0,023;;;0,007;-0,006;-0,037;-0,007;-0,054;0,002;-0,001;-0,010;
2026-06-22;;;-0,033;-0,040;-0,065;0,040;-0,019;;;0,007;-0,004;-0,030;-0,005;-0,056;0,002;-0,001;-0,008;
2026-06-23;;;;;;;;;;0,008;-0,002;-0,035;-0,012;-0,053;0,002;-0,001;-0,006;
2026-06-24;;;-0,016;-0,046;-0,062;0,023;-0,018;;;0,008;-0,000;-0,036;-0,011;-0,050;0,002;-0,001;-0,004;
2026-06-25;;;-0,012;-0,048;-0,071;0,025;-0,019;;;0,009;-0,000;-0,032;-0,010;-0,050;0,003;-0,001;-0,004;
2026-06-26;;;-0,002;-0,055;-0,067;0,018;-0,022;;;0,009;-0,000;-0,036;-0,016;-0,045;0,003;-0,001;-0,004;
2026-06-29;;;-0,001;-0,053;-0,062;0,017;-0,021;;;0,009;0,000;-0,035;-0,011;-0,042;0,003;-0,001;-0,004;
2026-06-30;;;-0,007;-0,050;-0,062;0,025;-0,019;;;0,009;-0,001;-0,030;-0,014;-0,046;0,003;-0,001;-0,004;
2026-07-01;;;-0,004;-0,049;-0,054;0,025;-0,016;;;0,009;-0,001;-0,035;-0,011;-0,040;0,003;-0,001;-0,003;
2026-07-02;;;0,006;;-0,056;0,015;-0,017;;;0,009;-0,001;-0,034;-0,007;-0,038;0,003;-0,001;-0,003;
2026-07-03;;;;-0,039;;0,020;-0,017;;;0,009;;-0,030;-0,004;;0,004;-0,001;-0,005;
2026-07-06;;;0,001;-0,041;-0,052;0,018;-0,014;;;0,009;-0,002;-0,035;-0,004;-0,036;0,004;-0,001;-0,005;
2026-07-07;;;0,007;-0,043;-0,051;0,006;-0,015;;;0,008;-0,003;-0,040;-0,008;-0,033;0,004;-0,001;-0,006;
2026-07-08;;;0,005;-0,041;-0,053;0,002;-0,017;;;0,006;-0,002;-0,043;-0,013;-0,037;0,003;-0,001;-0,005;
2026-07-09;;;0,002;-0,043;-0,049;0,008;-0,018;;;0,007;-0,003;-0,037;-0,013;-0,034;0,004;-0,001;-0,004;
