
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2025-09-18;0,016;0,020;-0,011;0,005;0,000;0,001;-0,001;0,010;-0,041;0,001;-0,044;0,005;0,001;0,016;-0,001;;-0,009;
2025-09-19;0,018;0,023;-0,009;0,004;0,001;0,002;-0,001;0,010;-0,039;0,002;-0,042;0,008;0,001;0,013;-0,002;;-0,006;
2025-09-22;0,017;0,020;-0,010;0,004;-0,001;-0,000;-0,001;0,008;-0,039;-0,001;-0,041;0,009;0,000;0,005;-0,001;;-0,008;
2025-09-23;0,012;0,016;-0,010;0,005;0,001;0,002;-0,001;0,009;-0,035;0,001;-0,037;0,004;-0,002;0,008;-0,001;;-0,011;
2025-09-24;;;-0,011;0,006;-0,002;-0,001;-0,001;-0,000;-0,038;-0,004;-0,041;0,004;0,004;0,008;-0,001;;-0,010;
2025-09-25;;;-0,013;0,002;-0,006;-0,006;-0,001;-0,007;-0,043;-0,010;-0,045;0,006;0,005;-0,000;-0,001;;-0,010;
2025-09-26;0,004;0,007;-0,011;0,001;-0,005;-0,004;-0,001;-0,006;-0,042;-0,008;-0,044;0,007;-0,005;0,004;-0,001;;-0,009;
2025-09-29;0,004;0,006;-0,010;0,005;-0,004;-0,005;-0,001;-0,009;-0,038;-0,008;-0,042;0,008;0,001;0,007;-0,001;;-0,008;
2025-09-30;;;-0,009;0,007;-0,003;-0,005;-0,001;-0,012;-0,038;-0,006;-0,041;0,008;0,001;0,012;-0,001;;-0,007;
2025-10-01;;;-0,008;0,007;-0,001;-0,000;-0,001;-0,009;-0,035;-0,003;-0,036;0,008;0,001;0,010;-0,001;;-0,007;
2025-10-02;;;-0,006;0,010;-0,000;0,000;-0,001;-0,010;-0,033;-0,001;-0,035;0,015;;0,004;-0,001;;-0,004;
2025-10-03;;;;;;;;;;;;;0,010;;;;;
2025-10-06;0,012;0,016;-0,003;0,010;0,004;0,005;-0,000;-0,004;-0,029;0,005;-0,032;0,015;;0,009;-0,001;;-0,003;
2025-10-07;0,012;0,016;-0,005;0,010;0,003;0,005;-0,000;-0,003;-0,032;0,003;-0,035;0,013;;0,007;-0,000;;-0,004;
2025-10-08;0,012;0,016;-0,003;0,011;0,005;0,006;-0,000;0,002;-0,031;0,006;-0,036;0,015;0,012;0,003;-0,000;;-0,001;
2025-10-09;0,014;0,019;-0,002;0,015;0,005;0,006;-0,000;0,001;-0,032;0,006;-0,037;0,017;0,017;0,004;-0,000;;0,002;
2025-10-10;0,018;0,024;-0,006;0,008;0,004;0,009;-0,000;0,001;-0,036;0,003;-0,036;0,004;0,015;0,011;-0,000;;-0,008;
2025-10-13;0,016;0,022;-0,004;0,013;0,004;0,005;-0,000;-0,002;-0,035;0,005;-0,040;0,012;0,010;0,021;0,000;;-0,003;
2025-10-14;0,015;0,020;-0,003;0,011;0,004;0,005;-0,000;-0,004;-0,029;0,003;-0,036;0,011;0,005;0,030;0,000;;-0,002;
2025-10-15;0,020;0,025;-0,002;0,008;0,006;0,007;-0,000;-0,001;-0,027;0,006;-0,032;0,010;0,011;0,030;0,000;;-0,002;
2025-10-16;0,022;0,026;-0,003;0,008;0,007;0,008;-0,000;0,001;-0,023;0,008;-0,030;0,006;0,013;0,032;0,000;;-0,006;
2025-10-17;0,021;0,024;-0,004;0,004;0,004;0,007;-0,000;-0,002;-0,025;0,005;-0,030;0,009;0,009;0,027;0,000;;-0,004;
2025-10-20;0,023;0,025;-0,001;0,007;0,007;0,008;-0,000;0,001;-0,024;0,010;-0,030;0,013;0,015;0,031;0,000;;-0,001;
2025-10-21;;;0,000;0,007;0,007;0,007;-0,000;0,008;-0,020;0,011;-0,029;0,016;;0,038;0,000;;-0,001;
2025-10-22;;;-0,002;0,008;0,005;0,007;-0,000;0,010;-0,021;0,008;-0,026;0,012;;0,037;0,000;;-0,004;
2025-10-23;0,020;0,024;0,000;0,010;0,006;0,007;0,000;0,014;-0,016;0,010;-0,021;0,012;0,013;0,037;0,001;;-0,002;
2025-10-24;0,016;0,022;0,003;0,012;0,006;0,006;0,000;0,026;-0,013;0,014;-0,019;0,017;0,017;0,037;0,000;;0,002;
2025-10-27;0,018;0,024;0,005;0,010;0,006;0,007;0,000;0,028;-0,010;0,015;-0,016;0,022;0,024;0,035;0,000;;0,008;
2025-10-28;0,016;0,022;0,004;0,008;0,003;0,005;0,000;0,026;-0,008;0,010;-0,017;0,021;0,019;0,029;0,000;;0,007;
2025-10-29;0,017;0,024;0,003;0,005;0,001;0,002;0,000;0,024;-0,007;0,007;-0,011;0,021;0,024;0,027;0,000;;0,008;
2025-10-30;0,015;0,022;0,003;0,005;0,001;0,002;0,000;0,023;-0,004;0,007;-0,009;0,023;0,027;0,026;0,000;;0,009;
2025-10-31;0,015;0,020;0,003;0,006;-0,001;-0,001;0,000;0,020;-0,006;0,004;-0,010;0,028;0,027;0,021;0,000;;0,013;
2025-11-03;0,021;0,029;0,002;0,003;-0,002;-0,001;0,000;0,019;-0,007;0,002;-0,009;0,028;0,030;0,018;0,000;;0,015;
2025-11-04;0,021;0,028;0,000;0,001;-0,003;-0,003;0,000;0,013;-0,009;0,000;-0,012;0,025;0,028;0,018;0,000;;0,012;
2025-11-05;;;0,001;0,002;-0,004;-0,004;0,000;0,011;-0,010;-0,001;-0,012;0,029;;0,014;0,000;;0,012;
2025-11-06;0,020;0,024;-0,001;-0,001;-0,002;-0,002;;0,005;-0,009;-0,000;-0,010;0,024;0,029;0,016;0,000;;0,010;
2025-11-07;0,021;0,027;-0,002;-0,004;-0,004;-0,004;;0,002;-0,012;-0,002;-0,015;0,019;0,023;0,018;0,000;;0,007;
2025-11-10;0,018;0,024;0,001;-0,004;-0,002;-0,002;;0,007;-0,009;0,001;-0,012;0,024;0,028;0,011;0,000;;0,013;
2025-11-11;0,021;0,026;0,002;-0,002;0,003;0,002;;0,011;-0,007;0,004;-0,010;0,023;0,025;0,011;0,000;;0,012;
2025-11-12;0,022;0,025;0,003;-0,000;0,004;0,005;;0,014;-0,004;0,006;-0,005;0,022;0,025;0,013;0,000;;0,012;
2025-11-13;0,017;0,020;-0,001;-0,001;0,002;0,005;;0,009;-0,004;0,003;-0,003;0,012;0,024;0,014;0,000;;0,005;
2025-11-14;0,018;0,020;-0,002;-0,005;-0,000;-0,001;;0,001;-0,010;0,000;-0,013;0,014;0,018;0,011;0,000;;0,004;
2025-11-17;0,019;0,023;-0,004;-0,008;-0,002;-0,000;;0,002;-0,015;;-0,014;0,009;0,020;0,013;0,000;;0,002;
2025-11-18;0,019;0,023;-0,008;-0,014;-0,008;-0,008;;-0,009;-0,023;;-0,023;0,003;;;;;;
2025-11-19;0,024;0,025;-0,006;-0,011;-0,006;-0,006;;-0,007;-0,022;;-0,021;0,006;0,015;0,010;0,001;;0,001;
2025-11-20;0,028;0,028;-0,008;-0,014;-0,005;-0,004;;-0,004;-0,023;;-0,022;0,000;0,018;0,005;0,001;;-0,004;
2025-11-21;0,020;0,018;-0,005;-0,014;-0,004;-0,006;;-0,010;-0,022;;-0,024;0,003;0,007;0,008;0,001;;0,000;
2025-11-24;0,022;0,020;-0,002;-0,010;-0,002;-0,002;;-0,005;-0,016;;-0,017;0,009;0,010;0,011;0,001;;0,005;
2025-11-25;0,023;0,023;0,001;-0,006;0,001;0,001;;-0,002;-0,011;;-0,011;0,013;0,014;0,013;0,001;;0,010;
2025-11-26;0,026;0,026;0,002;-0,004;0,002;0,003;;0,001;-0,004;;-0,005;0,013;0,017;0,016;0,001;;0,012;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;0,022;0,022;0,002;-0,001;0,003;0,004;;0,003;-0,001;;-0,003;0,013;0,013;0,016;0,001;;0,010;
2025-12-01;0,018;0,019;0,001;-0,002;0,003;0,003;;0,002;-0,002;;-0,003;0,011;0,013;0,011;0,000;;0,008;
2025-12-02;0,015;0,016;0,001;-0,005;0,001;0,002;;0,001;-0,003;;-0,003;0,013;0,015;0,006;0,000;;0,008;
2025-12-03;0,010;0,010;0,000;-0,004;0,001;0,002;;-0,002;-0,003;;-0,004;0,013;0,011;0,003;0,000;;0,006;
2025-12-04;0,011;0,011;0,003;-0,000;0,005;0,005;;0,007;0,003;;0,002;0,015;0,013;0,009;0,000;;0,008;
2025-12-05;0,013;0,013;0,003;0,001;0,005;0,007;;0,006;0,002;;0,002;0,018;0,017;0,009;-0,000;;0,009;
2025-12-08;0,006;0,005;0,002;0,001;0,003;0,005;;0,003;0,001;;0,000;0,017;0,019;0,002;-0,001;;0,010;
2025-12-09;0,007;0,009;0,000;-0,005;0,002;0,003;;-0,001;-0,002;;-0,004;0,013;0,012;-0,002;-0,001;;0,005;
2025-12-10;0,003;0,004;0,000;-0,008;0,000;0,001;;-0,003;-0,002;;-0,004;0,011;0,012;0,000;-0,001;;0,005;
2025-12-11;0,002;0,003;0,001;-0,004;0,002;0,003;;0,003;0,004;;0,003;0,008;0,005;0,000;-0,001;;0,004;
2025-12-12;0,003;0,004;0,000;-0,003;0,001;0,004;;0,007;0,002;;0,004;0,005;0,012;0,001;-0,000;;0,002;
2025-12-15;0,002;0,004;0,001;-0,001;0,001;0,003;;0,004;0,002;;0,001;0,000;0,006;-0,001;-0,000;;0,001;
2025-12-16;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;;0,000;
