
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2025-09-10;-0,008;-0,011;-0,015;-0,010;-0,002;-0,004;-0,002;-0,009;-0,038;-0,003;-0,039;-0,034;-0,045;-0,011;-0,002;;-0,028;
2025-09-11;;;-0,014;-0,007;-0,000;-0,001;-0,002;-0,007;-0,037;-0,002;-0,038;-0,030;-0,043;-0,010;-0,002;;-0,026;
2025-09-12;-0,010;-0,015;-0,013;-0,006;0,000;-0,000;-0,002;-0,006;-0,037;-0,001;-0,038;-0,031;-0,038;-0,006;-0,002;;-0,027;
2025-09-15;-0,009;-0,014;-0,014;-0,003;0,001;-0,000;-0,002;-0,007;-0,036;-0,002;-0,038;-0,029;-0,039;-0,004;-0,002;;-0,027;
2025-09-16;-0,010;-0,014;-0,016;-0,005;-0,001;-0,001;-0,002;-0,010;-0,037;-0,005;-0,037;-0,033;-0,037;-0,011;-0,002;;-0,031;
2025-09-17;-0,009;-0,012;-0,015;-0,003;0,000;0,000;-0,002;-0,011;-0,035;-0,005;-0,035;-0,031;-0,032;-0,004;-0,002;;-0,031;
2025-09-18;-0,005;-0,010;-0,012;0,002;0,002;0,002;-0,002;-0,009;-0,034;-0,001;-0,036;-0,023;-0,028;-0,002;-0,002;;-0,023;
2025-09-19;-0,003;-0,006;-0,011;0,001;0,003;0,003;-0,002;-0,009;-0,032;-0,000;-0,034;-0,020;-0,029;-0,006;-0,002;;-0,021;
2025-09-22;-0,005;-0,009;-0,012;0,001;0,001;0,001;-0,002;-0,011;-0,032;-0,003;-0,033;-0,019;-0,029;-0,013;-0,002;;-0,022;
2025-09-23;-0,010;-0,013;-0,012;0,003;0,003;0,003;-0,001;-0,010;-0,028;-0,001;-0,029;-0,024;-0,032;-0,010;-0,002;;-0,025;
2025-09-24;;;-0,013;0,003;0,000;-0,000;-0,001;-0,019;-0,031;-0,006;-0,033;-0,024;-0,026;-0,011;-0,002;;-0,024;
2025-09-25;;;-0,014;-0,001;-0,004;-0,005;-0,001;-0,027;-0,036;-0,012;-0,037;-0,022;-0,025;-0,019;-0,002;;-0,024;
2025-09-26;-0,018;-0,022;-0,013;-0,002;-0,003;-0,003;-0,001;-0,026;-0,035;-0,010;-0,036;-0,021;-0,035;-0,014;-0,002;;-0,024;
2025-09-29;-0,017;-0,024;-0,012;0,003;-0,002;-0,005;-0,001;-0,029;-0,031;-0,010;-0,033;-0,020;-0,029;-0,011;-0,001;;-0,023;
2025-09-30;;;-0,011;0,005;-0,001;-0,004;-0,001;-0,032;-0,031;-0,008;-0,033;-0,020;-0,029;-0,006;-0,001;;-0,021;
2025-10-01;;;-0,010;0,004;0,001;0,001;-0,001;-0,028;-0,028;-0,005;-0,027;-0,020;-0,029;-0,008;-0,001;;-0,022;
2025-10-02;;;-0,007;0,007;0,002;0,001;-0,001;-0,029;-0,026;-0,003;-0,027;-0,013;;-0,014;-0,001;;-0,018;
2025-10-03;;;;;;;;;;;;;-0,020;;;;;
2025-10-06;-0,010;-0,013;-0,005;0,007;0,006;0,006;-0,001;-0,024;-0,022;0,003;-0,023;-0,013;;-0,010;-0,001;;-0,018;
2025-10-07;-0,009;-0,013;-0,006;0,007;0,005;0,006;-0,001;-0,022;-0,025;0,001;-0,026;-0,015;;-0,011;-0,001;;-0,019;
2025-10-08;-0,010;-0,013;-0,005;0,008;0,007;0,007;-0,001;-0,017;-0,024;0,004;-0,028;-0,013;-0,017;-0,015;-0,001;;-0,015;
2025-10-09;-0,007;-0,010;-0,003;0,012;0,007;0,007;-0,001;-0,018;-0,025;0,004;-0,028;-0,011;-0,013;-0,014;-0,001;;-0,012;
2025-10-10;-0,003;-0,006;-0,008;0,005;0,006;0,009;-0,001;-0,018;-0,029;0,001;-0,027;-0,024;-0,015;-0,007;-0,000;;-0,023;
2025-10-13;-0,005;-0,008;-0,006;0,011;0,006;0,005;-0,001;-0,022;-0,028;0,003;-0,032;-0,016;-0,020;0,003;-0,000;;-0,017;
2025-10-14;-0,007;-0,009;-0,005;0,008;0,006;0,005;-0,001;-0,023;-0,022;0,001;-0,028;-0,017;-0,025;0,012;-0,000;;-0,017;
2025-10-15;-0,001;-0,004;-0,004;0,005;0,008;0,007;-0,001;-0,020;-0,020;0,004;-0,024;-0,018;-0,019;0,012;-0,000;;-0,017;
2025-10-16;0,001;-0,003;-0,004;0,005;0,009;0,009;-0,001;-0,019;-0,016;0,006;-0,022;-0,022;-0,017;0,014;-0,000;;-0,021;
2025-10-17;-0,001;-0,005;-0,006;0,001;0,006;0,007;-0,001;-0,021;-0,019;0,003;-0,021;-0,019;-0,021;0,009;-0,000;;-0,019;
2025-10-20;0,002;-0,004;-0,003;0,004;0,009;0,009;-0,001;-0,018;-0,017;0,008;-0,021;-0,015;-0,015;0,013;-0,000;;-0,016;
2025-10-21;;;-0,002;0,004;0,009;0,008;-0,001;-0,012;-0,014;0,009;-0,020;-0,012;;0,020;0,000;;-0,015;
2025-10-22;;;-0,003;0,005;0,007;0,008;-0,000;-0,009;-0,014;0,006;-0,018;-0,016;;0,019;0,000;;-0,018;
2025-10-23;-0,001;-0,005;-0,002;0,007;0,008;0,007;-0,000;-0,005;-0,009;0,008;-0,013;-0,016;-0,017;0,019;0,000;;-0,016;
2025-10-24;-0,005;-0,007;0,001;0,009;0,008;0,007;-0,000;0,007;-0,006;0,012;-0,011;-0,011;-0,013;0,019;-0,000;;-0,012;
2025-10-27;-0,003;-0,005;0,003;0,007;0,008;0,008;-0,000;0,009;-0,003;0,013;-0,007;-0,006;-0,006;0,016;0,000;;-0,007;
2025-10-28;-0,005;-0,007;0,002;0,005;0,005;0,005;-0,000;0,007;-0,001;0,008;-0,008;-0,007;-0,011;0,011;0,000;;-0,008;
2025-10-29;-0,005;-0,005;0,001;0,002;0,003;0,003;-0,000;0,005;0,000;0,005;-0,003;-0,007;-0,006;0,009;0,000;;-0,007;
2025-10-30;-0,006;-0,007;0,001;0,002;0,003;0,003;-0,000;0,003;0,003;0,005;-0,000;-0,005;-0,003;0,007;0,000;;-0,005;
2025-10-31;-0,006;-0,009;0,001;0,003;0,001;-0,000;-0,000;0,001;0,001;0,002;-0,001;-0,000;-0,003;0,003;0,000;;-0,001;
2025-11-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;
