
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-04;-0,005;;-0,011;-0,017;-0,139;-0,083;0,018;-0,084;-0,079;-0,102;0,001;;-0,023;-0,047;;0,031;-0,087;
2025-12-05;0,001;;-0,011;-0,015;-0,132;-0,076;0,026;-0,078;-0,074;-0,096;0,000;;-0,023;-0,043;;0,033;-0,091;
2025-12-08;-0,002;;-0,011;-0,018;-0,134;-0,073;0,022;-0,082;-0,071;-0,098;-0,003;;-0,025;-0,044;;0,027;-0,091;
2025-12-09;-0,004;;-0,011;-0,021;-0,136;-0,078;0,016;-0,085;-0,073;-0,101;-0,003;;-0,026;-0,047;;0,026;-0,094;
2025-12-10;-0,003;;-0,011;-0,021;-0,137;-0,083;0,016;-0,088;-0,076;-0,102;-0,005;;-0,029;-0,050;;0,022;-0,096;
2025-12-11;-0,005;;-0,011;-0,019;-0,144;-0,084;0,010;-0,090;-0,080;-0,107;-0,006;;-0,030;-0,050;;0,022;-0,101;
2025-12-12;-0,005;;-0,011;-0,019;-0,140;-0,082;0,016;-0,088;-0,079;-0,103;-0,006;;-0,030;-0,049;;0,024;-0,093;
2025-12-15;-0,008;;-0,010;-0,018;-0,145;-0,078;0,011;-0,094;-0,086;-0,107;-0,004;;-0,027;-0,051;;0,024;-0,088;
2025-12-16;-0,010;;-0,010;-0,020;-0,149;-0,084;0,006;-0,094;-0,084;-0,109;-0,003;;-0,026;-0,051;;0,021;-0,094;
2025-12-17;-0,011;;-0,010;-0,024;-0,144;-0,083;0,012;-0,094;-0,083;-0,106;-0,003;;-0,025;-0,050;;0,023;-0,094;
2025-12-18;-0,012;;-0,010;-0,020;-0,145;-0,092;0,009;-0,099;-0,083;-0,107;-0,003;;-0,026;-0,052;;0,025;-0,098;
2025-12-19;-0,008;;-0,010;-0,018;-0,140;-0,082;0,014;-0,095;-0,082;-0,102;-0,005;;-0,025;-0,051;;0,031;-0,098;
2025-12-22;-0,008;;-0,010;-0,018;-0,139;-0,079;0,013;-0,096;-0,081;-0,103;-0,007;;-0,028;-0,052;;0,029;-0,099;
2025-12-23;-0,009;;-0,010;-0,018;-0,141;-0,076;0,009;-0,098;-0,084;-0,105;-0,006;;-0,030;-0,053;;0,027;-0,094;
2025-12-29;-0,010;;-0,010;-0,015;-0,138;-0,085;0,005;-0,100;-0,083;-0,103;-0,006;;-0,030;-0,054;;0,019;-0,097;
2025-12-30;-0,008;;-0,010;-0,013;-0,136;-0,089;0,010;-0,098;-0,081;-0,101;-0,007;;-0,029;-0,053;;0,020;-0,098;
2026-01-02;;;;;-0,125;-0,087;0,021;-0,092;-0,081;-0,091;;;;-0,053;;0,025;;
2026-01-05;;;;;;;;;;;-0,008;;-0,024;;;;;
2026-01-07;0,000;;;;-0,115;-0,085;0,024;-0,085;-0,073;-0,084;-0,008;;-0,026;-0,046;;0,029;-0,086;
2026-01-08;0,000;;;;-0,117;-0,084;0,024;-0,092;-0,076;-0,083;-0,007;;-0,026;-0,048;;0,025;-0,088;
2026-01-09;0,007;;-0,009;-0,004;-0,114;-0,077;0,027;-0,083;-0,076;-0,080;-0,008;;-0,024;-0,044;;0,022;-0,086;
2026-01-12;0,003;;-0,009;-0,004;-0,115;-0,089;0,031;-0,082;-0,078;-0,080;-0,008;;-0,027;-0,045;;0,021;;
2026-01-13;-0,002;;-0,009;-0,006;-0,114;-0,087;0,030;-0,081;-0,078;-0,079;-0,009;;-0,027;-0,046;;0,020;-0,083;
2026-01-14;-0,005;;-0,009;-0,007;-0,111;-0,087;0,030;-0,080;-0,086;-0,077;-0,008;;-0,025;-0,047;;0,020;-0,077;
2026-01-15;-0,000;;-0,009;0,000;-0,109;-0,083;0,027;-0,073;-0,086;-0,075;-0,008;;-0,025;-0,045;;;-0,073;
2026-01-16;-0,002;;-0,009;;-0,110;-0,086;0,024;-0,071;-0,089;-0,075;-0,008;;-0,024;-0,046;;0,019;-0,073;
2026-01-19;;;-0,009;;-0,108;;0,026;;;-0,072;-0,007;;;;;0,017;-0,074;
2026-01-20;-0,013;;-0,009;;-0,114;-0,095;0,022;-0,082;-0,098;-0,077;-0,008;;-0,029;-0,055;;0,005;-0,081;
2026-01-21;-0,013;;-0,009;;-0,114;-0,087;0,022;-0,080;-0,101;-0,074;-0,010;;-0,030;-0,055;;0,001;-0,088;
2026-01-22;-0,012;;-0,009;;-0,114;-0,084;0,019;-0,075;-0,100;-0,075;-0,013;;-0,030;-0,053;;-0,001;-0,090;
2026-01-23;-0,013;;-0,009;;-0,117;-0,083;0,017;-0,082;-0,097;-0,079;-0,013;;-0,032;-0,056;;-0,009;-0,088;
2026-01-26;-0,015;;-0,009;;-0,119;-0,097;0,012;-0,082;-0,098;-0,079;-0,013;;-0,034;-0,059;;;-0,092;
2026-01-27;-0,025;;-0,009;;-0,109;-0,093;0,018;-0,077;-0,094;-0,073;-0,011;;-0,033;-0,056;;-0,012;-0,092;
2026-01-28;-0,024;;-0,009;;-0,109;-0,104;0,018;-0,079;-0,096;-0,073;-0,013;;-0,041;-0,064;;-0,018;-0,098;
2026-01-29;-0,032;;-0,008;;-0,109;-0,103;0,019;-0,080;-0,113;-0,072;-0,012;;-0,041;-0,070;;-0,021;-0,099;
2026-01-30;-0,034;;;;-0,114;-0,107;0,012;-0,082;-0,112;-0,075;-0,013;;-0,040;-0,072;;-0,018;-0,097;
2026-02-02;-0,028;;-0,008;;-0,119;-0,100;0,007;-0,084;-0,112;-0,079;-0,014;;-0,036;-0,069;;-0,014;-0,100;
2026-02-03;-0,036;;-0,008;;-0,111;-0,091;0,007;-0,084;-0,123;-0,072;-0,015;;-0,035;-0,072;;0,001;-0,089;
2026-02-04;-0,037;;-0,008;;-0,112;-0,099;0,002;-0,080;-0,141;-0,073;-0,014;;-0,036;-0,076;;-0,005;-0,094;
2026-02-05;-0,035;;-0,008;;-0,116;-0,091;0,004;-0,082;-0,139;-0,076;-0,011;;-0,032;-0,072;;-0,003;-0,090;
2026-02-06;-0,034;;-0,008;;-0,110;-0,096;0,011;-0,071;-0,142;-0,071;-0,008;;-0,028;-0,068;;0,001;-0,081;
2026-02-09;-0,036;;-0,008;;-0,105;-0,097;0,016;-0,070;-0,138;-0,067;-0,008;;-0,030;-0,068;;0,000;-0,076;
2026-02-10;-0,033;;-0,008;;-0,104;-0,096;0,016;-0,067;-0,130;-0,067;-0,008;;-0,031;-0,063;;0,000;-0,068;
2026-02-11;-0,041;;-0,008;;-0,103;-0,111;0,012;-0,063;-0,141;-0,067;-0,011;;-0,033;-0,067;;-0,005;;
2026-02-12;-0,047;;-0,008;;-0,099;-0,103;0,010;-0,061;-0,144;-0,064;-0,010;;-0,032;-0,064;;-0,006;-0,061;
2026-02-13;-0,045;;-0,007;;-0,106;-0,100;0,004;-0,065;-0,146;-0,071;-0,009;;-0,030;-0,068;;-0,010;-0,068;
2026-02-16;;;-0,007;;-0,101;;0,008;;;;-0,008;;;;;-0,007;-0,070;
2026-02-17;-0,038;;-0,007;;;-0,102;;-0,066;-0,152;;-0,007;;-0,027;-0,068;;-0,004;-0,069;
2026-02-18;-0,038;;-0,007;;;-0,096;;-0,055;-0,141;;-0,007;;-0,026;-0,063;;-0,002;-0,065;
2026-02-19;-0,034;;;;;-0,101;;-0,059;-0,139;;-0,006;;-0,026;-0,063;;-0,007;-0,061;
2026-02-20;-0,035;;-0,007;;-0,093;-0,094;0,011;-0,055;-0,132;-0,059;-0,005;;-0,023;-0,059;;-0,002;-0,064;
2026-02-23;-0,042;;-0,007;;-0,085;-0,087;0,018;-0,055;-0,141;-0,053;-0,004;;-0,024;-0,065;;-0,002;;
2026-02-24;-0,042;;-0,007;;-0,084;-0,086;0,012;-0,053;-0,143;-0,052;-0,004;;-0,024;-0,064;;-0,007;-0,066;
2026-02-25;-0,040;;-0,007;;-0,074;-0,082;0,015;-0,050;-0,132;-0,044;-0,004;;-0,024;-0,062;;-0,003;-0,061;
2026-02-26;-0,037;;-0,007;;-0,075;-0,097;0,007;-0,061;-0,128;-0,043;-0,003;;-0,023;-0,061;;-0,002;-0,055;
2026-02-27;-0,037;;-0,007;;-0,080;-0,097;0,005;-0,068;-0,137;-0,049;-0,003;;-0,026;-0,067;;-0,010;-0,049;
2026-03-02;-0,033;;-0,007;;-0,077;-0,093;0,009;-0,063;-0,129;-0,045;-0,002;;-0,021;-0,063;;-0,006;-0,053;
2026-03-03;;;-0,007;;-0,100;-0,100;-0,005;-0,075;-0,140;-0,066;-0,006;;-0,025;-0,072;;;-0,067;
2026-03-04;-0,037;;-0,007;;-0,108;-0,094;-0,002;-0,067;-0,125;-0,072;-0,003;;-0,019;-0,062;;-0,015;-0,078;
2026-03-05;-0,036;;-0,007;;-0,097;-0,091;-0,002;-0,066;-0,115;-0,064;-0,007;;-0,019;-0,060;;-0,007;-0,073;
2026-03-06;-0,045;;-0,008;;-0,107;-0,101;-0,004;-0,082;-0,127;-0,075;-0,010;;-0,025;-0,073;;-0,016;-0,071;
2026-03-09;-0,042;;-0,008;;-0,116;-0,094;-0,005;-0,085;-0,129;-0,081;-0,012;;-0,024;-0,074;;-0,020;-0,089;
2026-03-10;-0,048;;-0,008;;-0,103;-0,089;0,003;-0,072;-0,127;-0,069;-0,011;;-0,028;-0,072;;-0,020;-0,083;
2026-03-11;-0,046;;-0,008;;-0,100;-0,087;0,003;-0,070;-0,123;-0,064;-0,013;;-0,025;-0,072;;-0,028;-0,080;
2026-03-12;-0,051;;-0,008;;-0,107;-0,100;0,000;-0,077;-0,127;-0,072;-0,013;;-0,024;-0,075;;-0,029;-0,083;
2026-03-13;-0,049;;-0,008;;-0,105;-0,091;0,008;-0,070;-0,124;-0,067;-0,010;;-0,019;-0,071;;-0,027;-0,079;
2026-03-16;-0,048;;-0,008;;-0,099;-0,085;0,012;-0,064;-0,120;-0,061;-0,009;;-0,020;-0,068;;-0,024;-0,082;
2026-03-17;-0,050;;-0,008;;-0,099;-0,087;0,006;-0,066;-0,118;-0,061;-0,010;;-0,022;-0,068;;-0,026;-0,082;
2026-03-18;-0,059;;-0,008;;-0,098;-0,099;0,001;-0,070;-0,123;-0,063;-0,012;;-0,024;-0,076;;-0,027;-0,077;
2026-03-19;-0,059;;-0,008;;-0,104;-0,095;-0,004;-0,072;-0,125;-0,066;-0,010;;-0,021;-0,077;;-0,034;-0,084;
2026-03-20;-0,064;;-0,008;;-0,118;-0,098;-0,017;-0,081;-0,139;-0,081;-0,014;;-0,029;-0,086;;-0,044;;
2026-03-23;-0,054;;-0,009;;-0,112;-0,093;-0,014;-0,065;-0,125;-0,072;-0,010;;-0,024;-0,073;;-0,043;-0,100;
2026-03-24;-0,067;;-0,009;;-0,113;-0,103;-0,014;-0,069;-0,137;-0,075;-0,011;;-0,027;-0,083;;-0,042;-0,091;
2026-03-25;-0,065;;-0,008;;-0,108;-0,087;-0,010;-0,062;-0,137;-0,070;-0,010;;-0,027;-0,081;;-0,039;-0,085;
2026-03-26;;;;;-0,118;-0,084;-0,020;-0,067;-0,141;-0,076;;;;-0,079;;;-0,085;
2026-03-27;-0,073;;-0,008;;;;;;;;-0,012;;-0,025;;;;;
2026-03-30;-0,074;;-0,008;;-0,124;-0,088;-0,016;-0,079;-0,155;-0,082;-0,009;;-0,025;-0,088;;-0,054;-0,091;
2026-03-31;-0,064;;-0,008;;-0,122;-0,068;-0,010;-0,068;-0,144;-0,077;;;;-0,077;;;-0,089;
2026-04-01;;;-0,008;;;;;;;;-0,007;;-0,024;;;;;
2026-04-02;;;-0,008;;-0,118;-0,072;-0,008;-0,064;-0,141;-0,073;;;-0,020;-0,077;;-0,041;-0,078;
2026-04-07;-0,060;;-0,008;;;-0,073;;-0,061;-0,134;-0,070;;;;-0,074;;-0,035;-0,075;
2026-04-08;;;;;;;;;;;-0,006;;-0,024;;;;;
2026-04-09;-0,052;;-0,007;;-0,098;-0,071;-0,004;-0,040;-0,129;-0,057;-0,008;;-0,023;-0,069;;-0,030;-0,071;
2026-04-10;-0,049;;-0,007;;-0,093;-0,071;-0,002;-0,034;-0,128;-0,052;-0,008;;-0,020;-0,068;;-0,025;-0,072;
2026-04-13;-0,043;;-0,007;;-0,098;-0,065;-0,005;-0,035;-0,126;-0,055;-0,009;;-0,020;-0,069;;-0,031;-0,075;
2026-04-14;-0,043;;-0,007;;-0,096;-0,071;-0,006;-0,039;-0,120;-0,053;-0,010;;-0,023;-0,068;;;-0,078;
2026-04-15;-0,040;;-0,007;;-0,092;-0,066;-0,006;-0,036;-0,109;-0,050;-0,009;;-0,022;-0,065;;-0,027;-0,072;
2026-04-16;-0,036;;-0,007;;-0,088;-0,068;0,001;-0,038;-0,106;-0,046;-0,009;;-0,024;-0,064;;-0,026;-0,068;
2026-04-17;-0,025;;-0,006;;-0,081;-0,064;0,006;-0,026;-0,098;-0,042;-0,006;;-0,019;-0,055;;-0,017;-0,073;
2026-04-20;-0,034;;-0,006;;-0,080;-0,066;0,006;-0,022;-0,100;-0,043;-0,009;;-0,021;-0,056;;-0,021;-0,070;
2026-04-21;-0,033;;-0,006;;-0,077;-0,073;0,004;-0,017;-0,095;-0,041;-0,010;;-0,023;-0,054;;-0,024;-0,073;
2026-04-22;;;-0,006;;-0,076;-0,070;0,002;-0,015;-0,097;-0,042;-0,011;;-0,023;-0,056;;-0,028;-0,077;
2026-04-23;-0,035;;-0,006;;-0,078;-0,073;-0,005;-0,008;-0,102;-0,045;-0,011;;-0,024;-0,060;;-0,036;-0,081;
2026-04-24;-0,027;;-0,006;;-0,068;-0,077;0,002;-0,000;-0,094;-0,037;-0,008;;-0,019;-0,055;;-0,035;-0,079;
2026-04-27;-0,031;;-0,006;;-0,063;-0,072;-0,000;-0,005;-0,090;-0,034;-0,010;;-0,022;-0,054;;-0,032;-0,077;
2026-04-28;-0,033;;-0,006;;-0,064;-0,072;-0,003;-0,010;-0,092;-0,034;-0,010;;-0,022;-0,057;;-0,034;-0,072;
2026-04-29;-0,036;;-0,006;;-0,062;-0,082;0,002;-0,007;-0,095;-0,033;-0,008;;-0,021;-0,058;;-0,034;;
2026-04-30;-0,031;;-0,006;;-0,062;-0,080;0,002;-0,001;-0,097;-0,035;-0,008;;-0,019;-0,057;;-0,036;-0,077;
2026-05-04;-0,036;;-0,005;;-0,049;-0,074;0,005;0,005;-0,084;-0,025;;;;-0,052;;-0,036;;
2026-05-05;-0,032;;-0,005;;-0,046;-0,068;0,005;0,007;-0,082;-0,021;;;-0,020;-0,051;;-0,038;;
2026-05-06;-0,023;;-0,005;;-0,030;-0,067;0,014;0,012;-0,078;-0,009;-0,006;;-0,017;-0,047;;-0,028;;
2026-05-07;-0,028;;-0,005;;-0,028;-0,071;0,018;0,012;-0,068;-0,008;-0,006;;-0,018;-0,045;;-0,028;-0,058;
2026-05-08;-0,027;;-0,005;;-0,025;-0,072;0,023;0,012;-0,070;-0,006;-0,006;;-0,017;-0,047;;-0,028;-0,059;
2026-05-11;-0,029;;-0,005;;-0,018;-0,068;0,022;0,014;-0,067;-0,002;-0,006;;-0,018;-0,047;;-0,036;-0,058;
2026-05-12;-0,031;;-0,005;;-0,026;-0,069;0,022;0,009;-0,073;-0,010;-0,007;;-0,019;-0,050;;-0,046;-0,055;
2026-05-13;-0,032;;;;-0,016;-0,064;0,030;0,017;-0,075;-0,004;-0,007;;-0,018;-0,050;;-0,045;-0,052;
2026-05-15;-0,025;;-0,005;;-0,027;-0,064;0,017;0,016;-0,066;-0,013;;;-0,015;-0,045;;-0,037;-0,052;
2026-05-18;-0,022;;-0,005;;-0,025;-0,072;0,018;0,016;-0,056;-0,010;-0,006;;-0,015;-0,040;;-0,036;-0,053;
2026-05-19;-0,023;;-0,005;;-0,035;-0,087;0,018;0,004;-0,059;-0,019;-0,008;;-0,019;-0,044;;-0,037;-0,049;
2026-05-20;-0,022;;-0,004;;-0,033;-0,075;0,017;0,011;-0,064;-0,018;-0,007;;-0,017;-0,045;;-0,039;-0,055;
2026-05-21;-0,026;;-0,004;;-0,020;-0,072;0,008;0,017;-0,058;-0,010;;;;-0,042;;-0,037;-0,051;
2026-05-22;;;;;;;;;;;-0,008;;-0,018;;;;;
2026-05-25;;;-0,004;;;;;;;;;;;;;;;
2026-05-26;-0,024;;-0,004;;-0,009;-0,073;0,012;0,036;-0,050;-0,003;;;-0,018;-0,035;;-0,033;-0,048;
2026-05-27;-0,027;;-0,004;;-0,006;-0,068;0,005;0,035;-0,050;-0,002;-0,007;;-0,017;-0,035;;-0,032;-0,050;
2026-05-28;-0,025;;-0,004;;-0,010;-0,073;0,001;0,030;-0,045;-0,006;;;;-0,035;;;-0,051;
2026-05-29;;;;;;;;;;;-0,007;;-0,017;;;;;
2026-06-01;-0,020;;-0,004;;-0,001;-0,080;-0,003;0,028;-0,030;0,003;-0,009;;-0,018;-0,029;;-0,040;-0,049;
2026-06-02;-0,021;;-0,004;;0,007;-0,096;0,011;0,051;-0,027;0,012;-0,006;;-0,014;-0,025;;-0,039;-0,051;
2026-06-03;-0,022;;-0,004;;0,012;-0,093;0,008;0,057;-0,028;0,014;-0,005;;-0,012;-0,023;;-0,040;-0,041;
2026-06-04;-0,019;;-0,004;;0,005;-0,080;0,008;0,051;-0,029;0,007;-0,004;;-0,010;-0,021;;-0,036;-0,042;
2026-06-05;-0,026;;-0,004;;-0,012;-0,079;-0,002;0,042;-0,040;-0,008;-0,005;;-0,013;-0,028;;-0,035;-0,044;
2026-06-08;-0,023;;-0,004;;-0,018;-0,085;-0,003;0,043;-0,043;-0,016;-0,006;;-0,010;-0,027;;-0,037;-0,051;
2026-06-09;-0,025;;-0,004;;-0,004;-0,080;0,001;0,048;-0,034;-0,003;-0,006;;-0,010;-0,022;;-0,033;-0,049;
2026-06-10;-0,031;;-0,003;;-0,016;-0,069;-0,002;0,036;-0,040;-0,013;-0,004;;-0,008;-0,024;;-0,033;-0,048;
2026-06-11;-0,025;;-0,003;;-0,014;-0,073;-0,007;0,037;-0,042;-0,012;-0,001;;-0,006;-0,027;;-0,035;-0,049;
2026-06-12;-0,026;;-0,003;;-0,004;-0,065;-0,001;0,043;-0,038;-0,001;-0,001;;-0,005;-0,023;;-0,026;-0,046;
2026-06-15;-0,024;;-0,003;;0,005;-0,066;0,003;0,049;-0,030;0,005;-0,002;;-0,006;-0,019;;-0,022;-0,039;
2026-06-16;-0,025;;-0,003;;0,011;-0,071;-0,002;0,053;-0,027;0,009;-0,001;;-0,005;-0,018;;-0,021;-0,040;
2026-06-17;-0,027;;-0,003;;0,009;-0,061;-0,003;0,044;-0,030;0,007;-0,002;;-0,008;-0,021;;-0,021;-0,038;
2026-06-18;-0,017;;-0,003;;0,023;-0,051;-0,001;0,055;-0,028;0,017;0,001;;-0,002;-0,018;;-0,014;-0,027;
2026-06-22;-0,025;;-0,003;;0,033;-0,035;0,004;0,066;-0,017;0,026;0,002;;0,001;-0,009;;-0,009;-0,025;
2026-06-23;-0,024;;-0,003;;;;;;;;;;;;;;;
2026-06-24;-0,017;;-0,003;;0,020;-0,016;0,000;0,054;-0,025;0,014;;;0,008;-0,007;;-0,006;-0,028;
2026-06-25;-0,019;;-0,003;;0,018;-0,013;-0,008;0,054;-0,030;0,010;0,007;;0,008;-0,006;;-0,006;-0,024;
2026-06-26;-0,016;;-0,003;;0,011;-0,005;-0,014;0,048;-0,027;0,006;0,008;;0,007;-0,006;;;-0,027;
2026-06-29;-0,016;;-0,002;;0,010;-0,005;-0,007;0,044;-0,014;0,004;0,008;;0,007;-0,003;;-0,005;-0,024;
2026-06-30;-0,017;;-0,002;;0,020;0,001;-0,005;0,058;-0,009;0,011;0,007;;0,008;0,001;;-0,008;-0,025;
2026-07-01;-0,013;;-0,002;;;0,003;;0,058;-0,002;0,011;0,008;;0,007;0,004;;-0,005;-0,023;
2026-07-02;-0,010;;-0,002;;0,007;0,005;-0,004;0,055;-0,004;0,003;0,007;;0,007;0,005;;-0,003;-0,019;
2026-07-03;;;-0,002;;0,010;;-0,006;;;0,005;0,005;;;;;-0,004;-0,015;
2026-07-06;-0,009;;-0,002;;0,012;0,002;-0,003;0,047;-0,006;0,008;0,005;;0,005;0,000;;-0,002;-0,012;
2026-07-07;-0,011;;-0,002;;-0,003;0,015;-0,007;0,030;-0,009;-0,005;0,002;;0,004;-0,002;;-0,000;-0,014;
2026-07-08;-0,015;;-0,002;;-0,002;0,024;0,001;0,031;-0,014;-0,005;0,001;;0,003;-0,005;;-0,009;-0,020;
2026-07-09;-0,013;;-0,002;;0,001;0,025;-0,001;0,040;-0,009;-0,005;0,002;;0,004;-0,001;;-0,006;-0,020;
2026-07-10;-0,011;;-0,002;;0,003;0,012;-0,003;0,036;-0,006;-0,003;0,002;;0,004;-0,001;;-0,002;-0,018;
2026-07-13;-0,011;;-0,002;;-0,010;0,003;-0,006;0,031;-0,012;-0,014;0,001;;0,004;-0,003;;-0,003;-0,020;
2026-07-14;-0,017;;-0,002;;-0,008;-0,002;-0,004;0,035;-0,007;-0,012;0,001;;0,005;-0,002;;-0,007;-0,017;
2026-07-15;-0,011;;-0,002;;-0,001;-0,003;0,001;0,034;-0,003;-0,005;0,000;;0,005;-0,002;;-0,005;-0,013;
2026-07-16;-0,011;;-0,002;;-0,015;-0,003;-0,004;0,019;-0,014;-0,018;-0,002;;-0,000;-0,009;;-0,012;-0,021;
2026-07-17;-0,013;;-0,002;;-0,031;-0,000;-0,014;0,011;-0,022;-0,030;-0,000;;0,002;-0,009;;-0,008;-0,029;
2026-07-20;-0,011;;-0,002;;-0,022;0,001;-0,005;0,014;-0,016;-0,023;-0,001;;0,002;-0,009;;-0,009;;
2026-07-21;-0,014;;-0,002;;-0,013;-0,004;-0,000;0,019;-0,016;-0,016;-0,001;;0,004;-0,010;;-0,006;-0,021;
2026-07-22;-0,014;;-0,002;;-0,009;-0,000;-0,001;0,027;-0,021;-0,011;-0,000;;0,003;-0,008;;-0,009;-0,020;
2026-07-23;-0,019;;-0,002;;-0,009;-0,005;-0,001;0,024;-0,028;-0,011;-0,001;;0,000;-0,013;;-0,014;-0,019;
2026-07-24;-0,016;;-0,002;;-0,019;0,001;-0,004;0,018;-0,035;-0,021;-0,000;;0,001;-0,013;;-0,013;-0,023;
2026-07-27;-0,009;;-0,002;;-0,017;0,007;-0,001;0,015;-0,032;-0,019;-0,000;;0,001;-0,010;;-0,006;-0,017;
2026-07-28;-0,002;;-0,002;;-0,035;-0,001;0,000;0,004;-0,041;-0,032;0,001;;0,003;-0,012;;-0,001;-0,027;
2026-07-29;-0,010;;-0,002;;-0,040;-0,003;0,005;-0,004;-0,038;-0,037;-0,001;;0,001;-0,013;;0,002;-0,025;
2026-07-30;-0,008;;-0,001;;-0,039;-0,009;0,006;0,004;-0,033;-0,034;-0,001;;-0,002;-0,011;;0,002;-0,026;
2026-07-31;-0,006;;-0,001;;-0,027;-0,019;0,001;0,003;-0,024;-0,023;-0,004;;-0,008;-0,015;;-0,001;-0,021;
2026-08-03;0,005;;-0,001;;-0,025;-0,028;0,007;0,001;-0,018;-0,022;-0,003;;-0,006;-0,011;;0,008;-0,016;
2026-08-04;;;-0,001;;-0,017;-0,017;0,008;0,019;-0,007;-0,016;-0,001;;-0,003;-0,003;;0,006;-0,018;
2026-08-05;0,010;;-0,001;;-0,009;-0,005;0,011;0,026;0,001;-0,009;-0,002;;-0,004;0,003;;0,006;-0,013;
2026-08-06;0,010;;-0,001;;-0,020;0,001;0,006;0,019;-0,015;-0,020;-0,004;;-0,007;-0,003;;0,003;-0,015;
2026-08-07;0,011;;-0,001;;-0,020;0,003;0,010;0,025;-0,005;-0,019;-0,003;;-0,005;0,004;;0,003;-0,014;
2026-08-10;0,010;;-0,001;;-0,019;0,004;0,012;0,024;-0,002;-0,019;-0,004;;-0,006;0,003;;0,003;-0,012;
2026-08-11;0,012;;-0,001;;-0,019;0,006;0,007;0,024;0,001;-0,018;-0,003;;-0,005;0,006;;0,004;;
2026-08-12;0,009;;-0,001;;-0,011;0,007;0,007;0,032;0,003;-0,011;-0,002;;-0,004;0,008;;0,005;-0,008;
2026-08-13;0,012;;-0,001;;-0,005;0,009;0,005;0,035;0,011;-0,006;0,000;;-0,001;0,011;;0,007;-0,003;
2026-08-14;0,006;;-0,001;;-0,006;-0,004;0,002;0,030;0,010;-0,007;-0,002;;-0,003;0,008;;0,004;-0,001;
2026-08-17;0,001;;-0,001;;-0,002;0,003;0,003;0,027;0,002;-0,006;-0,003;;-0,006;0,003;;0,002;-0,005;
2026-08-18;-0,000;;-0,001;;-0,010;0,011;0,006;0,015;-0,005;-0,013;-0,004;;-0,006;0,000;;0,002;-0,013;
2026-08-19;0,002;;-0,001;;-0,015;0,019;0,004;0,010;-0,011;-0,016;-0,003;;-0,005;0,000;;0,002;-0,025;
2026-08-20;-0,002;;-0,001;;-0,015;0,010;0,001;0,003;-0,013;-0,015;-0,004;;-0,010;-0,005;;0,002;-0,021;
2026-08-21;0,000;;-0,000;;-0,006;0,010;0,005;0,006;-0,011;-0,006;-0,002;;-0,009;-0,004;;0,003;-0,021;
2026-08-24;0,003;;-0,000;;-0,018;0,004;-0,002;-0,002;-0,012;-0,016;-0,002;;-0,008;-0,004;;0,002;-0,020;
2026-08-25;0,004;;-0,000;;-0,012;0,017;0,001;0,006;-0,008;-0,010;0,000;;-0,004;-0,001;;0,008;-0,017;
2026-08-26;0,003;;-0,000;;-0,009;0,010;0,004;0,007;-0,009;-0,006;-0,001;;-0,005;-0,002;;0,006;-0,015;
2026-08-27;0,005;;-0,000;;-0,007;0,013;0,005;0,011;0,001;-0,005;-0,000;;-0,004;0,004;;0,007;-0,013;
2026-08-28;0,010;;-0,000;;-0,004;0,007;0,007;0,010;0,003;-0,003;-0,002;;-0,004;0,004;;0,009;-0,011;
2026-08-31;0,008;;-0,000;;-0,005;-0,001;0,007;0,007;0,001;-0,004;;;;0,002;;0,011;-0,007;
2026-09-01;0,001;;-0,000;;-0,005;0,001;0,005;-0,002;-0,006;-0,004;-0,002;;-0,003;-0,003;;0,009;-0,008;
2026-09-02;0,002;;-0,000;;-0,009;0,009;0,006;-0,004;-0,009;-0,007;-0,002;;-0,002;-0,004;;0,009;-0,017;
2026-09-03;;;-0,000;;-0,008;0,008;0,002;-0,005;-0,005;-0,008;-0,001;;-0,002;-0,004;;0,010;-0,008;
2026-09-04;0,000;;0,000;;-0,002;0,004;0,004;0,003;-0,006;-0,001;-0,003;;-0,004;-0,004;;0,005;-0,009;
2026-09-07;;;0,000;;0,007;;0,003;;;0,006;-0,001;;;;;0,006;-0,005;
2026-09-08;-0,001;;0,000;;0,004;0,009;0,002;0,006;-0,008;0,004;-0,000;;-0,001;-0,003;;0,001;-0,008;
2026-09-09;-0,008;;0,000;;0,005;0,007;-0,001;0,004;-0,013;0,004;-0,003;;-0,004;-0,007;;-0,006;-0,010;
2026-09-10;-0,006;;0,000;;-0,002;-0,001;-0,005;-0,007;-0,016;-0,002;-0,005;;-0,006;-0,013;;-0,007;-0,009;
2026-09-11;-0,004;;0,000;;0,004;0,006;-0,001;0,004;-0,008;0,004;-0,003;;-0,002;-0,005;;-0,004;-0,010;
2026-09-14;0,001;;0,000;;-0,002;0,004;0,002;-0,007;-0,010;-0,003;-0,002;;-0,001;-0,007;;;-0,002;
