
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-15;0,017;;-0,007;-0,018;-0,135;-0,005;0,009;-0,124;-0,040;-0,101;0,003;;-0,010;-0,016;;0,056;-0,037;
2025-12-16;0,015;;-0,006;-0,020;-0,139;-0,011;0,005;-0,124;-0,039;-0,103;0,004;;-0,008;-0,016;;0,053;-0,043;
2025-12-17;0,014;;-0,006;-0,024;-0,134;-0,010;0,010;-0,124;-0,038;-0,101;0,004;;-0,007;-0,015;;0,055;-0,043;
2025-12-18;0,013;;-0,006;-0,020;-0,135;-0,019;0,008;-0,129;-0,037;-0,102;0,003;;-0,008;-0,017;;0,057;-0,048;
2025-12-19;0,017;;-0,006;-0,018;-0,130;-0,009;0,013;-0,125;-0,036;-0,097;0,002;;-0,008;-0,016;;0,063;-0,047;
2025-12-22;0,017;;-0,006;-0,018;-0,129;-0,006;0,012;-0,126;-0,036;-0,097;-0,000;;-0,010;-0,017;;0,061;-0,048;
2025-12-23;0,016;;-0,006;-0,018;-0,131;-0,003;0,008;-0,128;-0,038;-0,099;0,001;;-0,012;-0,018;;0,059;-0,043;
2025-12-29;0,014;;-0,006;-0,015;-0,128;-0,012;0,003;-0,129;-0,037;-0,097;0,000;;-0,013;-0,019;;0,051;-0,046;
2025-12-30;0,016;;-0,006;-0,013;-0,126;-0,016;0,008;-0,128;-0,036;-0,096;-0,000;;-0,012;-0,018;;0,052;-0,047;
2026-01-02;;;;;-0,115;-0,014;0,019;-0,121;-0,035;-0,085;;;;-0,018;;0,057;;
2026-01-05;;;;;;;;;;;-0,001;;-0,007;;;;;
2026-01-07;0,025;;;;-0,105;-0,012;0,023;-0,115;-0,027;-0,079;-0,001;;-0,008;-0,011;;0,061;-0,035;
2026-01-08;0,025;;;;-0,107;-0,011;0,023;-0,121;-0,030;-0,077;-0,001;;-0,009;-0,013;;0,057;-0,037;
2026-01-09;0,032;;-0,005;-0,004;-0,104;-0,004;0,025;-0,113;-0,031;-0,074;-0,001;;-0,007;-0,009;;0,054;-0,035;
2026-01-12;0,028;;-0,005;-0,004;-0,105;-0,016;0,030;-0,112;-0,032;-0,074;-0,002;;-0,010;-0,010;;0,053;;
2026-01-13;0,023;;-0,005;-0,006;-0,104;-0,014;0,029;-0,111;-0,032;-0,073;-0,002;;-0,009;-0,011;;0,052;-0,032;
2026-01-14;0,020;;-0,005;-0,007;-0,102;-0,014;0,029;-0,110;-0,040;-0,072;-0,001;;-0,008;-0,012;;0,052;-0,026;
2026-01-15;0,024;;-0,005;0,000;-0,099;-0,010;0,025;-0,103;-0,040;-0,069;-0,001;;-0,007;-0,010;;;-0,022;
2026-01-16;0,023;;-0,005;;-0,100;-0,013;0,023;-0,101;-0,044;-0,069;-0,002;;-0,006;-0,011;;0,051;-0,022;
2026-01-19;;;-0,005;;-0,098;;0,024;;;-0,066;-0,001;;;;;0,049;-0,023;
2026-01-20;0,011;;-0,005;;-0,104;-0,022;0,021;-0,112;-0,053;-0,071;-0,002;;-0,011;-0,020;;0,037;-0,030;
2026-01-21;0,012;;-0,005;;-0,104;-0,014;0,020;-0,109;-0,055;-0,069;-0,004;;-0,012;-0,020;;0,033;-0,037;
2026-01-22;0,013;;-0,005;;-0,104;-0,011;0,018;-0,105;-0,055;-0,070;-0,006;;-0,013;-0,018;;0,031;-0,039;
2026-01-23;0,012;;-0,005;;-0,107;-0,010;0,016;-0,112;-0,051;-0,074;-0,007;;-0,014;-0,021;;0,023;-0,037;
2026-01-26;0,010;;-0,005;;-0,109;-0,024;0,011;-0,112;-0,053;-0,074;-0,006;;-0,016;-0,024;;;-0,041;
2026-01-27;-0,001;;-0,005;;-0,099;-0,020;0,017;-0,106;-0,048;-0,067;-0,004;;-0,016;-0,021;;0,020;-0,041;
2026-01-28;0,001;;-0,005;;-0,099;-0,031;0,016;-0,108;-0,051;-0,067;-0,006;;-0,024;-0,029;;0,014;-0,047;
2026-01-29;-0,007;;-0,004;;-0,100;-0,030;0,018;-0,110;-0,068;-0,066;-0,006;;-0,023;-0,035;;0,012;-0,048;
2026-01-30;-0,009;;;;-0,104;-0,034;0,011;-0,112;-0,066;-0,069;-0,007;;-0,022;-0,037;;0,014;-0,046;
2026-02-02;-0,003;;-0,004;;-0,109;-0,027;0,006;-0,114;-0,066;-0,073;-0,007;;-0,019;-0,034;;0,018;-0,049;
2026-02-03;-0,011;;-0,004;;-0,101;-0,018;0,005;-0,114;-0,078;-0,066;-0,008;;-0,017;-0,037;;0,033;-0,038;
2026-02-04;-0,012;;-0,004;;-0,102;-0,026;0,001;-0,109;-0,095;-0,067;-0,008;;-0,018;-0,041;;0,027;-0,043;
2026-02-05;-0,010;;-0,004;;-0,106;-0,018;0,003;-0,112;-0,094;-0,070;-0,005;;-0,015;-0,037;;0,029;-0,039;
2026-02-06;-0,009;;-0,004;;-0,100;-0,023;0,009;-0,101;-0,097;-0,065;-0,001;;-0,010;-0,033;;0,033;-0,030;
2026-02-09;-0,011;;-0,004;;-0,095;-0,024;0,014;-0,100;-0,093;-0,061;-0,002;;-0,013;-0,033;;0,032;-0,026;
2026-02-10;-0,008;;-0,004;;-0,094;-0,023;0,014;-0,097;-0,085;-0,061;-0,001;;-0,014;-0,028;;0,032;-0,017;
2026-02-11;-0,016;;-0,004;;-0,094;-0,038;0,010;-0,093;-0,096;-0,061;-0,004;;-0,015;-0,032;;0,027;;
2026-02-12;-0,022;;-0,004;;-0,089;-0,030;0,009;-0,090;-0,098;-0,058;-0,004;;-0,015;-0,029;;0,026;-0,010;
2026-02-13;-0,020;;-0,004;;-0,096;-0,027;0,003;-0,095;-0,101;-0,065;-0,002;;-0,012;-0,033;;0,022;-0,017;
2026-02-16;;;-0,003;;-0,091;;0,006;;;;-0,002;;;;;0,025;-0,020;
2026-02-17;-0,013;;-0,003;;;-0,029;;-0,096;-0,106;;-0,001;;-0,010;-0,033;;0,028;-0,018;
2026-02-18;-0,013;;-0,003;;;-0,023;;-0,085;-0,095;;0,000;;-0,009;-0,028;;0,030;-0,014;
2026-02-19;-0,010;;;;;-0,028;;-0,089;-0,093;;0,000;;-0,008;-0,028;;0,025;-0,010;
2026-02-20;-0,010;;-0,003;;-0,083;-0,021;0,010;-0,085;-0,087;-0,054;0,002;;-0,006;-0,024;;0,030;-0,013;
2026-02-23;-0,017;;-0,003;;-0,075;-0,014;0,017;-0,085;-0,096;-0,047;0,003;;-0,007;-0,030;;0,030;;
2026-02-24;-0,017;;-0,003;;-0,075;-0,013;0,011;-0,082;-0,098;-0,047;0,003;;-0,006;-0,029;;0,025;-0,015;
2026-02-25;-0,015;;-0,003;;-0,064;-0,009;0,014;-0,080;-0,087;-0,038;0,003;;-0,006;-0,027;;0,029;-0,010;
2026-02-26;-0,013;;-0,003;;-0,065;-0,024;0,006;-0,091;-0,082;-0,037;0,004;;-0,005;-0,026;;0,030;-0,004;
2026-02-27;-0,012;;-0,003;;-0,070;-0,024;0,003;-0,098;-0,091;-0,043;0,004;;-0,009;-0,032;;0,022;0,002;
2026-03-02;-0,009;;-0,003;;-0,067;-0,020;0,007;-0,093;-0,084;-0,039;0,005;;-0,004;-0,027;;0,026;-0,002;
2026-03-03;;;-0,003;;-0,090;-0,027;-0,006;-0,104;-0,095;-0,061;0,000;;-0,008;-0,037;;;-0,016;
2026-03-04;-0,012;;-0,003;;-0,098;-0,021;-0,003;-0,097;-0,080;-0,066;0,003;;-0,002;-0,027;;0,017;-0,027;
2026-03-05;-0,012;;-0,003;;-0,087;-0,018;-0,004;-0,096;-0,069;-0,059;-0,001;;-0,001;-0,025;;0,025;-0,022;
2026-03-06;-0,020;;-0,004;;-0,097;-0,028;-0,006;-0,112;-0,081;-0,069;-0,003;;-0,007;-0,038;;0,016;-0,020;
2026-03-09;-0,017;;-0,004;;-0,106;-0,021;-0,006;-0,115;-0,083;-0,075;-0,005;;-0,007;-0,039;;0,012;-0,038;
2026-03-10;-0,023;;-0,004;;-0,093;-0,016;0,002;-0,102;-0,081;-0,063;-0,005;;-0,010;-0,037;;0,012;-0,032;
2026-03-11;-0,021;;-0,004;;-0,090;-0,014;0,001;-0,100;-0,078;-0,059;-0,006;;-0,008;-0,037;;0,004;-0,029;
2026-03-12;-0,026;;-0,004;;-0,097;-0,027;-0,001;-0,107;-0,082;-0,066;-0,006;;-0,007;-0,040;;0,003;-0,032;
2026-03-13;-0,025;;-0,004;;-0,095;-0,018;0,006;-0,099;-0,078;-0,061;-0,003;;-0,002;-0,036;;0,005;-0,028;
2026-03-16;-0,023;;-0,004;;-0,089;-0,012;0,010;-0,094;-0,074;-0,056;-0,002;;-0,003;-0,033;;0,008;-0,031;
2026-03-17;-0,025;;-0,004;;-0,089;-0,014;0,005;-0,096;-0,073;-0,055;-0,003;;-0,004;-0,033;;0,006;-0,032;
2026-03-18;-0,035;;-0,004;;-0,088;-0,026;-0,001;-0,100;-0,078;-0,057;-0,005;;-0,006;-0,041;;0,005;-0,026;
2026-03-19;-0,034;;-0,004;;-0,094;-0,022;-0,006;-0,102;-0,080;-0,060;-0,004;;-0,004;-0,042;;-0,002;-0,033;
2026-03-20;-0,039;;-0,004;;-0,108;-0,025;-0,018;-0,111;-0,094;-0,075;-0,007;;-0,011;-0,051;;-0,012;;
2026-03-23;-0,029;;-0,005;;-0,103;-0,019;-0,016;-0,094;-0,079;-0,067;-0,003;;-0,006;-0,038;;-0,011;-0,049;
2026-03-24;-0,042;;-0,005;;-0,103;-0,030;-0,015;-0,099;-0,092;-0,069;-0,004;;-0,009;-0,048;;-0,010;-0,040;
2026-03-25;-0,040;;-0,004;;-0,099;-0,014;-0,012;-0,091;-0,091;-0,064;-0,003;;-0,009;-0,046;;-0,007;-0,034;
2026-03-26;;;;;-0,108;-0,011;-0,021;-0,097;-0,096;-0,070;;;;-0,044;;;-0,034;
2026-03-27;-0,048;;-0,004;;;;;;;;-0,005;;-0,008;;;;;
2026-03-30;-0,049;;-0,004;;-0,114;-0,015;-0,017;-0,109;-0,110;-0,076;-0,002;;-0,007;-0,053;;-0,022;-0,040;
2026-03-31;-0,039;;-0,004;;-0,112;0,005;-0,012;-0,098;-0,098;-0,071;;;;-0,042;;;-0,038;
2026-04-01;;;-0,004;;;;;;;;-0,001;;-0,007;;;;;
2026-04-02;;;-0,004;;-0,108;0,001;-0,010;-0,093;-0,095;-0,068;;;-0,003;-0,042;;-0,009;-0,027;
2026-04-07;-0,035;;-0,004;;;-0,000;;-0,091;-0,089;-0,064;;;;-0,039;;-0,003;-0,024;
2026-04-08;;;;;;;;;;;0,001;;-0,006;;;;;
2026-04-09;-0,027;;-0,003;;-0,089;0,002;-0,006;-0,070;-0,083;-0,051;-0,001;;-0,006;-0,034;;0,002;-0,020;
2026-04-10;-0,024;;-0,003;;-0,084;0,002;-0,003;-0,064;-0,083;-0,046;-0,001;;-0,003;-0,033;;0,007;-0,021;
2026-04-13;-0,018;;-0,003;;-0,088;0,008;-0,006;-0,065;-0,080;-0,049;-0,002;;-0,003;-0,034;;0,001;-0,024;
2026-04-14;-0,018;;-0,003;;-0,086;0,002;-0,007;-0,068;-0,074;-0,047;-0,004;;-0,006;-0,033;;;-0,027;
2026-04-15;-0,016;;-0,003;;-0,082;0,007;-0,007;-0,065;-0,064;-0,044;-0,002;;-0,005;-0,030;;0,005;-0,021;
2026-04-16;-0,011;;-0,003;;-0,078;0,005;-0,001;-0,067;-0,061;-0,041;-0,003;;-0,006;-0,029;;0,006;-0,017;
2026-04-17;-0,000;;-0,002;;-0,072;0,009;0,005;-0,056;-0,053;-0,036;0,000;;-0,002;-0,020;;0,015;-0,022;
2026-04-20;-0,009;;-0,002;;-0,070;0,007;0,004;-0,051;-0,055;-0,038;-0,002;;-0,004;-0,021;;0,011;-0,019;
2026-04-21;-0,008;;-0,002;;-0,067;-0,000;0,003;-0,047;-0,049;-0,035;-0,004;;-0,006;-0,019;;0,008;-0,022;
2026-04-22;;;-0,002;;-0,066;0,004;0,000;-0,044;-0,052;-0,036;-0,004;;-0,005;-0,021;;0,004;-0,026;
2026-04-23;-0,010;;-0,002;;-0,069;0,000;-0,007;-0,038;-0,057;-0,039;-0,004;;-0,007;-0,025;;-0,004;-0,030;
2026-04-24;-0,002;;-0,002;;-0,059;-0,004;0,000;-0,030;-0,049;-0,031;-0,002;;-0,002;-0,020;;-0,003;-0,028;
2026-04-27;-0,007;;-0,002;;-0,053;0,001;-0,002;-0,034;-0,045;-0,028;-0,003;;-0,004;-0,019;;0,000;-0,026;
2026-04-28;-0,008;;-0,002;;-0,054;0,001;-0,004;-0,040;-0,047;-0,028;-0,003;;-0,005;-0,022;;-0,002;-0,021;
2026-04-29;-0,011;;-0,002;;-0,052;-0,009;0,001;-0,036;-0,049;-0,027;-0,002;;-0,004;-0,023;;-0,002;;
2026-04-30;-0,006;;-0,002;;-0,053;-0,007;0,001;-0,031;-0,052;-0,029;-0,001;;-0,002;-0,022;;-0,004;-0,026;
2026-05-04;-0,011;;-0,001;;-0,039;-0,001;0,003;-0,024;-0,039;-0,019;;;;-0,017;;-0,004;;
2026-05-05;-0,007;;-0,001;;-0,037;0,005;0,004;-0,023;-0,036;-0,015;;;-0,002;-0,016;;-0,006;;
2026-05-06;0,002;;-0,001;;-0,020;0,006;0,012;-0,018;-0,033;-0,003;0,000;;0,000;-0,012;;0,004;;
2026-05-07;-0,003;;-0,001;;-0,018;0,002;0,017;-0,018;-0,023;-0,003;0,001;;-0,000;-0,010;;0,004;-0,007;
2026-05-08;-0,002;;-0,001;;-0,015;0,001;0,021;-0,018;-0,025;-0,000;0,001;;0,000;-0,012;;0,004;-0,008;
2026-05-11;-0,004;;-0,001;;-0,008;0,005;0,021;-0,016;-0,022;0,004;0,000;;-0,001;-0,012;;-0,004;-0,007;
2026-05-12;-0,007;;-0,001;;-0,016;0,004;0,020;-0,021;-0,027;-0,004;-0,001;;-0,001;-0,015;;-0,014;-0,004;
2026-05-13;-0,007;;;;-0,006;0,009;0,029;-0,013;-0,030;0,001;-0,000;;-0,000;-0,015;;-0,013;-0,001;
2026-05-15;0,000;;-0,001;;-0,017;0,009;0,016;-0,014;-0,020;-0,007;;;0,002;-0,010;;-0,005;-0,001;
2026-05-18;0,003;;-0,001;;-0,015;0,001;0,017;-0,014;-0,011;-0,004;0,001;;0,002;-0,005;;-0,004;-0,002;
2026-05-19;0,002;;-0,001;;-0,025;-0,014;0,016;-0,025;-0,014;-0,013;-0,001;;-0,001;-0,009;;-0,005;0,002;
2026-05-20;0,003;;-0,001;;-0,023;-0,002;0,015;-0,019;-0,018;-0,012;-0,000;;0,000;-0,010;;-0,007;-0,004;
2026-05-21;-0,001;;-0,000;;-0,011;0,002;0,007;-0,013;-0,012;-0,004;;;;-0,007;;-0,005;-0,000;
2026-05-22;;;;;;;;;;;-0,002;;-0,000;;;;;
2026-05-25;;;-0,000;;;;;;;;;;;;;;;
2026-05-26;0,001;;-0,000;;0,001;0,000;0,010;0,006;-0,004;0,003;;;-0,000;0,000;;-0,001;0,003;
2026-05-27;-0,002;;-0,000;;0,004;0,005;0,004;0,005;-0,005;0,004;0,000;;0,000;0,000;;0,000;0,001;
2026-05-28;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;;0,000;
