
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-08;-0,002;;-0,010;-0,018;-0,127;-0,083;0,017;-0,088;-0,059;-0,092;0,001;;-0,015;-0,040;;0,024;-0,069;
2025-12-09;-0,004;;-0,010;-0,021;-0,130;-0,087;0,011;-0,091;-0,062;-0,095;0,001;;-0,016;-0,043;;0,024;-0,073;
2025-12-10;-0,004;;-0,010;-0,021;-0,131;-0,093;0,011;-0,094;-0,064;-0,096;-0,002;;-0,019;-0,046;;0,020;-0,075;
2025-12-11;-0,005;;-0,010;-0,019;-0,137;-0,093;0,005;-0,096;-0,069;-0,101;-0,002;;-0,020;-0,046;;0,019;-0,080;
2025-12-12;-0,005;;-0,010;-0,019;-0,133;-0,092;0,011;-0,094;-0,068;-0,097;-0,002;;-0,020;-0,045;;0,022;-0,072;
2025-12-15;-0,008;;-0,010;-0,018;-0,138;-0,088;0,006;-0,100;-0,074;-0,101;-0,000;;-0,017;-0,047;;0,021;-0,067;
2025-12-16;-0,010;;-0,010;-0,020;-0,142;-0,094;0,001;-0,100;-0,073;-0,103;0,001;;-0,016;-0,047;;0,018;-0,073;
2025-12-17;-0,011;;-0,010;-0,024;-0,137;-0,093;0,007;-0,100;-0,072;-0,101;0,001;;-0,015;-0,046;;0,021;-0,073;
2025-12-18;-0,012;;-0,010;-0,020;-0,138;-0,102;0,004;-0,105;-0,071;-0,102;0,001;;-0,016;-0,048;;0,022;-0,077;
2025-12-19;-0,008;;-0,010;-0,018;-0,134;-0,092;0,009;-0,101;-0,070;-0,097;-0,001;;-0,015;-0,047;;0,029;-0,077;
2025-12-22;-0,008;;-0,010;-0,018;-0,133;-0,089;0,008;-0,102;-0,070;-0,097;-0,003;;-0,018;-0,048;;0,026;-0,078;
2025-12-23;-0,009;;-0,010;-0,018;-0,135;-0,086;0,004;-0,104;-0,072;-0,099;-0,002;;-0,020;-0,049;;0,024;-0,073;
2025-12-29;-0,011;;-0,009;-0,015;-0,131;-0,095;-0,000;-0,105;-0,071;-0,097;-0,002;;-0,020;-0,050;;0,017;-0,076;
2025-12-30;-0,009;;-0,009;-0,013;-0,129;-0,099;0,004;-0,104;-0,070;-0,096;-0,003;;-0,019;-0,049;;0,017;-0,077;
2026-01-02;;;;;-0,118;-0,097;0,016;-0,098;-0,069;-0,085;;;;-0,049;;0,022;;
2026-01-05;;;;;;;;;;;-0,004;;-0,014;;;;;
2026-01-07;0,000;;;;-0,109;-0,095;0,019;-0,091;-0,061;-0,079;-0,004;;-0,016;-0,042;;0,026;-0,065;
2026-01-08;0,000;;;;-0,111;-0,094;0,019;-0,097;-0,064;-0,078;-0,004;;-0,016;-0,044;;0,023;-0,067;
2026-01-09;0,007;;-0,009;-0,004;-0,108;-0,087;0,021;-0,089;-0,065;-0,074;-0,004;;-0,014;-0,040;;0,019;-0,064;
2026-01-12;0,003;;-0,009;-0,004;-0,108;-0,099;0,026;-0,088;-0,066;-0,074;-0,004;;-0,017;-0,042;;0,018;;
2026-01-13;-0,002;;-0,009;-0,006;-0,107;-0,097;0,025;-0,087;-0,066;-0,073;-0,005;;-0,017;-0,042;;0,017;-0,062;
2026-01-14;-0,005;;-0,009;-0,007;-0,105;-0,097;0,025;-0,086;-0,074;-0,072;-0,004;;-0,015;-0,043;;0,018;-0,056;
2026-01-15;-0,001;;-0,009;0,000;-0,103;-0,093;0,022;-0,079;-0,074;-0,069;-0,004;;-0,015;-0,041;;;-0,052;
2026-01-16;-0,002;;-0,008;;-0,103;-0,096;0,019;-0,077;-0,078;-0,069;-0,005;;-0,014;-0,042;;0,016;-0,052;
2026-01-19;;;-0,008;;-0,101;;0,021;;;-0,066;-0,004;;;;;0,014;-0,053;
2026-01-20;-0,014;;-0,008;;-0,107;-0,105;0,017;-0,088;-0,086;-0,071;-0,005;;-0,019;-0,051;;0,003;-0,060;
2026-01-21;-0,013;;-0,008;;-0,108;-0,097;0,017;-0,085;-0,089;-0,069;-0,006;;-0,020;-0,051;;-0,002;-0,067;
2026-01-22;-0,012;;-0,008;;-0,108;-0,093;0,014;-0,081;-0,089;-0,070;-0,009;;-0,020;-0,049;;-0,004;-0,069;
2026-01-23;-0,013;;-0,008;;-0,110;-0,093;0,012;-0,088;-0,085;-0,074;-0,009;;-0,022;-0,052;;-0,012;-0,067;
2026-01-26;-0,015;;-0,008;;-0,113;-0,107;0,007;-0,088;-0,087;-0,074;-0,009;;-0,024;-0,055;;;-0,070;
2026-01-27;-0,026;;-0,008;;-0,103;-0,103;0,013;-0,083;-0,082;-0,067;-0,007;;-0,023;-0,052;;-0,014;-0,070;
2026-01-28;-0,024;;-0,008;;-0,103;-0,114;0,013;-0,085;-0,085;-0,067;-0,009;;-0,031;-0,060;;-0,021;-0,077;
2026-01-29;-0,032;;-0,008;;-0,103;-0,113;0,014;-0,086;-0,102;-0,066;-0,008;;-0,031;-0,067;;-0,023;-0,078;
2026-01-30;-0,034;;;;-0,107;-0,117;0,007;-0,088;-0,100;-0,069;-0,010;;-0,030;-0,068;;-0,020;-0,076;
2026-02-02;-0,028;;-0,008;;-0,112;-0,110;0,002;-0,090;-0,100;-0,073;-0,010;;-0,026;-0,065;;-0,016;-0,079;
2026-02-03;-0,036;;-0,008;;-0,104;-0,101;0,001;-0,090;-0,112;-0,066;-0,011;;-0,025;-0,068;;-0,001;-0,068;
2026-02-04;-0,037;;-0,008;;-0,106;-0,109;-0,003;-0,086;-0,129;-0,067;-0,010;;-0,026;-0,072;;-0,008;-0,073;
2026-02-05;-0,035;;-0,008;;-0,110;-0,101;-0,001;-0,088;-0,128;-0,070;-0,007;;-0,022;-0,068;;-0,005;-0,069;
2026-02-06;-0,034;;-0,007;;-0,103;-0,106;0,005;-0,077;-0,131;-0,065;-0,004;;-0,018;-0,064;;-0,001;-0,060;
2026-02-09;-0,036;;-0,007;;-0,099;-0,107;0,011;-0,076;-0,127;-0,061;-0,004;;-0,020;-0,064;;-0,002;-0,055;
2026-02-10;-0,033;;-0,007;;-0,098;-0,106;0,011;-0,073;-0,119;-0,061;-0,004;;-0,021;-0,059;;-0,002;-0,046;
2026-02-11;-0,041;;-0,007;;-0,097;-0,121;0,007;-0,069;-0,130;-0,061;-0,007;;-0,023;-0,063;;-0,008;;
2026-02-12;-0,048;;-0,007;;-0,092;-0,113;0,005;-0,067;-0,132;-0,058;-0,007;;-0,022;-0,061;;-0,008;-0,040;
2026-02-13;-0,045;;-0,007;;-0,100;-0,110;-0,001;-0,071;-0,135;-0,065;-0,005;;-0,020;-0,064;;-0,012;-0,047;
2026-02-16;;;-0,007;;-0,095;;0,003;;;;-0,005;;;;;-0,009;-0,049;
2026-02-17;-0,038;;-0,007;;;-0,112;;-0,072;-0,140;;-0,003;;-0,017;-0,064;;-0,007;-0,048;
2026-02-18;-0,038;;-0,007;;;-0,106;;-0,061;-0,129;;-0,003;;-0,016;-0,059;;-0,005;-0,044;
2026-02-19;-0,035;;;;;-0,111;;-0,065;-0,127;;-0,002;;-0,016;-0,059;;-0,009;-0,040;
2026-02-20;-0,035;;-0,007;;-0,086;-0,103;0,006;-0,061;-0,121;-0,054;-0,001;;-0,013;-0,055;;-0,004;-0,043;
2026-02-23;-0,042;;-0,007;;-0,079;-0,097;0,013;-0,061;-0,130;-0,047;0,000;;-0,014;-0,061;;-0,004;;
2026-02-24;-0,042;;-0,007;;-0,078;-0,096;0,007;-0,058;-0,132;-0,047;0,000;;-0,014;-0,060;;-0,010;-0,045;
2026-02-25;-0,040;;-0,006;;-0,068;-0,092;0,010;-0,056;-0,121;-0,038;0,000;;-0,014;-0,058;;-0,006;-0,040;
2026-02-26;-0,038;;-0,006;;-0,069;-0,107;0,002;-0,067;-0,116;-0,037;0,001;;-0,013;-0,057;;-0,005;-0,034;
2026-02-27;-0,037;;-0,006;;-0,073;-0,107;-0,000;-0,074;-0,125;-0,043;0,001;;-0,016;-0,063;;-0,013;-0,028;
2026-03-02;-0,034;;-0,007;;-0,070;-0,103;0,004;-0,069;-0,118;-0,039;0,002;;-0,011;-0,059;;-0,008;-0,032;
2026-03-03;;;-0,007;;-0,093;-0,110;-0,010;-0,080;-0,129;-0,061;-0,002;;-0,015;-0,068;;;-0,045;
2026-03-04;-0,037;;-0,007;;-0,102;-0,104;-0,007;-0,073;-0,114;-0,066;0,000;;-0,009;-0,058;;-0,017;-0,057;
2026-03-05;-0,037;;-0,007;;-0,090;-0,101;-0,007;-0,072;-0,103;-0,059;-0,003;;-0,009;-0,056;;-0,010;-0,051;
2026-03-06;-0,045;;-0,007;;-0,100;-0,111;-0,010;-0,088;-0,115;-0,069;-0,006;;-0,015;-0,069;;-0,018;-0,050;
2026-03-09;-0,042;;-0,008;;-0,109;-0,104;-0,010;-0,091;-0,117;-0,075;-0,008;;-0,014;-0,070;;-0,022;-0,068;
2026-03-10;-0,048;;-0,008;;-0,096;-0,099;-0,002;-0,078;-0,115;-0,063;-0,008;;-0,018;-0,068;;-0,022;-0,062;
2026-03-11;-0,046;;-0,008;;-0,093;-0,097;-0,002;-0,076;-0,112;-0,059;-0,009;;-0,015;-0,068;;-0,030;-0,059;
2026-03-12;-0,051;;-0,008;;-0,101;-0,110;-0,005;-0,083;-0,116;-0,066;-0,009;;-0,014;-0,071;;-0,032;-0,062;
2026-03-13;-0,050;;-0,008;;-0,099;-0,101;0,003;-0,075;-0,112;-0,061;-0,006;;-0,009;-0,067;;-0,030;-0,058;
2026-03-16;-0,048;;-0,008;;-0,092;-0,095;0,007;-0,070;-0,108;-0,056;-0,005;;-0,010;-0,064;;-0,026;-0,060;
2026-03-17;-0,050;;-0,008;;-0,093;-0,097;0,001;-0,072;-0,107;-0,055;-0,006;;-0,012;-0,064;;-0,028;-0,061;
2026-03-18;-0,060;;-0,008;;-0,092;-0,109;-0,004;-0,076;-0,112;-0,057;-0,008;;-0,014;-0,072;;-0,029;-0,056;
2026-03-19;-0,059;;-0,008;;-0,097;-0,105;-0,009;-0,078;-0,114;-0,060;-0,006;;-0,011;-0,073;;-0,036;-0,063;
2026-03-20;-0,064;;-0,008;;-0,112;-0,108;-0,022;-0,087;-0,128;-0,075;-0,010;;-0,019;-0,082;;-0,046;;
2026-03-23;-0,055;;-0,008;;-0,106;-0,102;-0,019;-0,071;-0,113;-0,067;-0,006;;-0,014;-0,069;;-0,045;-0,079;
2026-03-24;-0,067;;-0,008;;-0,107;-0,113;-0,019;-0,075;-0,126;-0,069;-0,007;;-0,017;-0,079;;-0,045;-0,070;
2026-03-25;-0,065;;-0,008;;-0,102;-0,097;-0,015;-0,067;-0,125;-0,064;-0,006;;-0,017;-0,077;;-0,042;-0,063;
2026-03-26;;;;;-0,111;-0,094;-0,025;-0,073;-0,130;-0,070;;;;-0,075;;;-0,064;
2026-03-27;-0,073;;-0,008;;;;;;;;-0,008;;-0,015;;;;;
2026-03-30;-0,074;;-0,008;;-0,118;-0,098;-0,021;-0,085;-0,144;-0,076;-0,005;;-0,015;-0,084;;-0,056;-0,070;
2026-03-31;-0,065;;-0,008;;-0,115;-0,078;-0,015;-0,074;-0,132;-0,072;;;;-0,073;;;-0,068;
2026-04-01;;;-0,007;;;;;;;;-0,004;;-0,014;;;;;
2026-04-02;;;-0,007;;-0,112;-0,082;-0,013;-0,069;-0,129;-0,068;;;-0,010;-0,073;;-0,043;-0,057;
2026-04-07;-0,060;;-0,007;;;-0,083;;-0,067;-0,123;-0,064;;;;-0,070;;-0,038;-0,054;
2026-04-08;;;;;;;;;;;-0,002;;-0,014;;;;;
2026-04-09;-0,052;;-0,007;;-0,092;-0,081;-0,009;-0,046;-0,117;-0,051;-0,004;;-0,013;-0,065;;-0,032;-0,050;
2026-04-10;-0,049;;-0,007;;-0,087;-0,081;-0,007;-0,040;-0,117;-0,046;-0,004;;-0,010;-0,064;;-0,027;-0,051;
2026-04-13;-0,043;;-0,006;;-0,092;-0,075;-0,010;-0,041;-0,114;-0,049;-0,005;;-0,010;-0,065;;-0,033;-0,054;
2026-04-14;-0,044;;-0,006;;-0,089;-0,081;-0,011;-0,044;-0,108;-0,047;-0,006;;-0,013;-0,064;;;-0,057;
2026-04-15;-0,041;;-0,006;;-0,086;-0,076;-0,011;-0,041;-0,098;-0,044;-0,005;;-0,012;-0,061;;-0,029;-0,051;
2026-04-16;-0,036;;-0,006;;-0,081;-0,078;-0,004;-0,043;-0,095;-0,041;-0,005;;-0,014;-0,060;;-0,029;-0,047;
2026-04-17;-0,025;;-0,006;;-0,075;-0,074;0,001;-0,032;-0,087;-0,036;-0,002;;-0,009;-0,052;;-0,019;-0,052;
2026-04-20;-0,034;;-0,006;;-0,074;-0,075;0,001;-0,028;-0,089;-0,038;-0,005;;-0,011;-0,052;;-0,024;-0,049;
2026-04-21;-0,033;;-0,006;;-0,070;-0,083;-0,001;-0,023;-0,083;-0,035;-0,006;;-0,013;-0,050;;-0,026;-0,052;
2026-04-22;;;-0,006;;-0,070;-0,079;-0,003;-0,020;-0,086;-0,036;-0,007;;-0,013;-0,052;;-0,031;-0,056;
2026-04-23;-0,035;;-0,006;;-0,072;-0,083;-0,010;-0,014;-0,091;-0,039;-0,007;;-0,014;-0,056;;-0,038;-0,060;
2026-04-24;-0,027;;-0,005;;-0,062;-0,087;-0,003;-0,006;-0,083;-0,031;-0,005;;-0,009;-0,051;;-0,038;-0,058;
2026-04-27;-0,032;;-0,005;;-0,057;-0,082;-0,005;-0,010;-0,079;-0,028;-0,006;;-0,012;-0,051;;-0,034;-0,056;
2026-04-28;-0,033;;-0,005;;-0,057;-0,082;-0,008;-0,016;-0,081;-0,028;-0,006;;-0,012;-0,053;;-0,037;-0,051;
2026-04-29;-0,036;;-0,005;;-0,056;-0,092;-0,003;-0,013;-0,083;-0,027;-0,005;;-0,011;-0,054;;-0,036;;
2026-04-30;-0,031;;-0,005;;-0,056;-0,090;-0,003;-0,007;-0,086;-0,029;-0,004;;-0,009;-0,053;;-0,039;-0,056;
2026-05-04;-0,036;;-0,005;;-0,043;-0,084;-0,001;-0,001;-0,073;-0,019;;;;-0,048;;-0,038;;
2026-05-05;-0,032;;-0,005;;-0,040;-0,078;0,000;0,001;-0,070;-0,015;;;-0,010;-0,047;;-0,040;;
2026-05-06;-0,024;;-0,005;;-0,024;-0,077;0,009;0,006;-0,067;-0,003;-0,003;;-0,007;-0,043;;-0,031;;
2026-05-07;-0,028;;-0,005;;-0,022;-0,081;0,013;0,006;-0,057;-0,003;-0,002;;-0,008;-0,041;;-0,030;-0,037;
2026-05-08;-0,027;;-0,005;;-0,018;-0,082;0,018;0,006;-0,059;-0,000;-0,002;;-0,007;-0,043;;-0,030;-0,038;
2026-05-11;-0,029;;-0,004;;-0,012;-0,078;0,017;0,008;-0,056;0,004;-0,003;;-0,008;-0,043;;-0,039;-0,037;
2026-05-12;-0,032;;-0,004;;-0,019;-0,079;0,017;0,003;-0,061;-0,004;-0,003;;-0,009;-0,046;;-0,049;-0,034;
2026-05-13;-0,032;;;;-0,010;-0,074;0,025;0,011;-0,064;0,001;-0,003;;-0,008;-0,046;;-0,048;-0,031;
2026-05-15;-0,025;;-0,004;;-0,021;-0,073;0,012;0,010;-0,054;-0,007;;;-0,005;-0,041;;-0,040;-0,031;
2026-05-18;-0,022;;-0,004;;-0,018;-0,082;0,013;0,010;-0,045;-0,004;-0,002;;-0,005;-0,037;;-0,038;-0,032;
2026-05-19;-0,023;;-0,004;;-0,029;-0,097;0,013;-0,001;-0,048;-0,013;-0,004;;-0,009;-0,040;;-0,040;-0,028;
2026-05-20;-0,022;;-0,004;;-0,026;-0,084;0,012;0,005;-0,052;-0,013;-0,003;;-0,007;-0,041;;-0,042;-0,034;
2026-05-21;-0,026;;-0,004;;-0,014;-0,081;0,003;0,011;-0,046;-0,004;;;;-0,038;;-0,039;-0,030;
2026-05-22;;;;;;;;;;;-0,004;;-0,008;;;;;
2026-05-25;;;-0,004;;;;;;;;;;;;;;;
2026-05-26;-0,024;;-0,004;;-0,002;-0,083;0,007;0,030;-0,038;0,003;;;-0,008;-0,031;;-0,036;-0,027;
2026-05-27;-0,027;;-0,004;;0,000;-0,078;0,000;0,029;-0,039;0,004;-0,003;;-0,007;-0,031;;-0,035;-0,029;
2026-05-28;-0,025;;-0,004;;-0,003;-0,083;-0,004;0,024;-0,034;-0,000;;;;-0,031;;;-0,030;
2026-05-29;;;;;;;;;;;-0,003;;-0,007;;;;;
2026-06-01;-0,020;;-0,003;;0,005;-0,090;-0,008;0,022;-0,019;0,009;-0,005;;-0,008;-0,025;;-0,043;-0,027;
2026-06-02;-0,021;;-0,003;;0,013;-0,106;0,005;0,045;-0,016;0,018;-0,002;;-0,004;-0,021;;-0,041;-0,030;
2026-06-03;-0,022;;-0,003;;0,019;-0,103;0,003;0,051;-0,017;0,020;-0,001;;-0,002;-0,019;;-0,043;-0,020;
2026-06-04;-0,019;;-0,003;;0,012;-0,090;0,003;0,045;-0,017;0,013;-0,001;;-0,000;-0,017;;-0,038;-0,021;
2026-06-05;-0,026;;-0,003;;-0,005;-0,089;-0,007;0,036;-0,029;-0,003;-0,001;;-0,003;-0,024;;-0,038;-0,023;
2026-06-08;-0,024;;-0,003;;-0,011;-0,094;-0,008;0,037;-0,031;-0,010;-0,002;;0,000;-0,023;;-0,039;-0,030;
2026-06-09;-0,025;;-0,003;;0,003;-0,090;-0,004;0,042;-0,023;0,002;-0,002;;-0,000;-0,018;;-0,036;-0,028;
2026-06-10;-0,031;;-0,003;;-0,009;-0,079;-0,007;0,030;-0,029;-0,007;0,000;;0,002;-0,020;;-0,035;-0,027;
2026-06-11;-0,026;;-0,003;;-0,007;-0,083;-0,012;0,031;-0,031;-0,006;0,003;;0,004;-0,023;;-0,038;-0,028;
2026-06-12;-0,026;;-0,003;;0,002;-0,075;-0,006;0,037;-0,026;0,004;0,003;;0,005;-0,019;;-0,029;-0,025;
2026-06-15;-0,024;;-0,003;;0,011;-0,076;-0,002;0,043;-0,019;0,011;0,001;;0,004;-0,015;;-0,025;-0,018;
2026-06-16;-0,025;;-0,003;;0,017;-0,081;-0,007;0,047;-0,016;0,014;0,003;;0,005;-0,014;;-0,023;-0,019;
2026-06-17;-0,027;;-0,003;;0,016;-0,071;-0,008;0,038;-0,019;0,013;0,002;;0,002;-0,017;;-0,023;-0,017;
2026-06-18;-0,017;;-0,003;;0,030;-0,061;-0,006;0,050;-0,016;0,023;0,005;;0,008;-0,014;;-0,017;-0,006;
2026-06-22;-0,025;;-0,002;;0,040;-0,044;-0,001;0,060;-0,005;0,032;0,006;;0,011;-0,005;;-0,011;-0,004;
2026-06-23;-0,024;;-0,002;;;;;;;;;;;;;;;
2026-06-24;-0,017;;-0,002;;0,026;-0,026;-0,005;0,048;-0,014;0,019;;;0,018;-0,003;;-0,008;-0,007;
2026-06-25;-0,020;;-0,002;;0,024;-0,023;-0,013;0,048;-0,019;0,016;0,011;;0,018;-0,002;;-0,009;-0,003;
2026-06-26;-0,017;;-0,002;;0,018;-0,015;-0,019;0,042;-0,016;0,011;0,011;;0,017;-0,002;;;-0,006;
2026-06-29;-0,016;;-0,002;;0,016;-0,015;-0,013;0,038;-0,002;0,010;0,012;;0,017;0,001;;-0,007;-0,003;
2026-06-30;-0,017;;-0,002;;0,026;-0,009;-0,010;0,052;0,003;0,016;0,011;;0,018;0,005;;-0,010;-0,004;
2026-07-01;-0,013;;-0,002;;;-0,007;;0,052;0,010;0,017;0,012;;0,017;0,008;;-0,007;-0,002;
2026-07-02;-0,010;;-0,002;;0,014;-0,005;-0,009;0,049;0,007;0,009;0,011;;0,017;0,009;;-0,006;0,002;
2026-07-03;;;-0,002;;0,016;;-0,011;;;0,010;0,008;;;;;-0,006;0,006;
2026-07-06;-0,010;;-0,002;;0,018;-0,008;-0,008;0,042;0,005;0,013;0,008;;0,015;0,004;;-0,004;0,009;
2026-07-07;-0,011;;-0,002;;0,004;0,005;-0,012;0,024;0,002;0,000;0,006;;0,014;0,002;;-0,003;0,007;
2026-07-08;-0,016;;-0,002;;0,004;0,014;-0,004;0,025;-0,003;0,000;0,005;;0,013;-0,001;;-0,011;0,001;
2026-07-09;-0,014;;-0,002;;0,007;0,015;-0,006;0,034;0,003;0,001;0,005;;0,014;0,003;;-0,008;0,001;
2026-07-10;-0,011;;-0,002;;0,009;0,002;-0,008;0,030;0,006;0,003;0,006;;0,014;0,003;;-0,004;0,003;
2026-07-13;-0,012;;-0,002;;-0,003;-0,007;-0,011;0,025;-0,000;-0,008;0,005;;0,014;0,001;;-0,005;0,001;
2026-07-14;-0,017;;-0,002;;-0,002;-0,012;-0,009;0,029;0,005;-0,007;0,005;;0,015;0,002;;-0,010;0,004;
2026-07-15;-0,011;;-0,002;;0,005;-0,013;-0,004;0,028;0,008;0,001;0,004;;0,015;0,002;;-0,008;0,008;
2026-07-16;-0,011;;-0,001;;-0,009;-0,013;-0,009;0,014;-0,002;-0,013;0,002;;0,010;-0,005;;-0,014;-0,000;
2026-07-17;-0,013;;-0,001;;-0,025;-0,010;-0,019;0,006;-0,010;-0,024;0,004;;0,012;-0,005;;-0,011;-0,008;
2026-07-20;-0,011;;-0,001;;-0,016;-0,009;-0,010;0,008;-0,005;-0,017;0,003;;0,012;-0,005;;-0,012;;
2026-07-21;-0,014;;-0,001;;-0,007;-0,014;-0,005;0,013;-0,004;-0,010;0,003;;0,014;-0,007;;-0,009;0,000;
2026-07-22;-0,014;;-0,001;;-0,002;-0,010;-0,006;0,021;-0,009;-0,006;0,004;;0,013;-0,005;;-0,012;0,001;
2026-07-23;-0,019;;-0,001;;-0,002;-0,015;-0,006;0,018;-0,017;-0,005;0,002;;0,010;-0,009;;-0,016;0,002;
2026-07-24;-0,017;;-0,001;;-0,012;-0,009;-0,009;0,012;-0,024;-0,015;0,004;;0,011;-0,010;;-0,015;-0,002;
2026-07-27;-0,009;;-0,001;;-0,011;-0,003;-0,006;0,009;-0,020;-0,013;0,003;;0,011;-0,006;;-0,008;0,004;
2026-07-28;-0,003;;-0,001;;-0,028;-0,011;-0,005;-0,002;-0,030;-0,027;0,005;;0,013;-0,008;;-0,004;-0,005;
2026-07-29;-0,010;;-0,001;;-0,034;-0,013;-0,000;-0,010;-0,026;-0,031;0,003;;0,011;-0,009;;-0,001;-0,004;
2026-07-30;-0,008;;-0,001;;-0,033;-0,019;0,001;-0,002;-0,022;-0,028;0,003;;0,008;-0,008;;-0,000;-0,005;
2026-07-31;-0,006;;-0,001;;-0,021;-0,029;-0,004;-0,002;-0,012;-0,018;-0,000;;0,002;-0,011;;-0,003;0,000;
2026-08-03;0,005;;-0,001;;-0,018;-0,038;0,002;-0,005;-0,006;-0,016;0,001;;0,004;-0,007;;0,005;0,005;
2026-08-04;;;-0,001;;-0,011;-0,027;0,003;0,013;0,004;-0,010;0,002;;0,007;0,000;;0,003;0,004;
2026-08-05;0,010;;-0,001;;-0,003;-0,015;0,006;0,020;0,012;-0,004;0,002;;0,006;0,007;;0,003;0,008;
2026-08-06;0,009;;-0,001;;-0,013;-0,009;0,001;0,013;-0,004;-0,014;0,000;;0,003;0,001;;0,001;0,006;
2026-08-07;0,011;;-0,001;;-0,013;-0,006;0,005;0,019;0,006;-0,014;0,001;;0,005;0,008;;0,001;0,007;
2026-08-10;0,009;;-0,001;;-0,012;-0,005;0,007;0,018;0,009;-0,013;-0,000;;0,004;0,007;;0,001;0,009;
2026-08-11;0,012;;-0,001;;-0,013;-0,004;0,002;0,018;0,012;-0,012;0,001;;0,005;0,010;;0,002;;
2026-08-12;0,009;;-0,000;;-0,004;-0,003;0,001;0,026;0,014;-0,006;0,002;;0,006;0,012;;0,003;0,014;
2026-08-13;0,012;;-0,000;;0,002;-0,001;0,000;0,029;0,022;-0,000;0,004;;0,009;0,015;;0,005;0,018;
2026-08-14;0,006;;-0,000;;0,001;-0,013;-0,004;0,024;0,022;-0,002;0,002;;0,007;0,012;;0,001;0,021;
2026-08-17;0,001;;-0,000;;0,004;-0,007;-0,002;0,021;0,014;-0,001;0,001;;0,004;0,007;;-0,001;0,016;
2026-08-18;-0,000;;-0,000;;-0,004;0,001;0,001;0,009;0,007;-0,007;-0,000;;0,004;0,004;;-0,001;0,008;
2026-08-19;0,001;;-0,000;;-0,009;0,009;-0,001;0,004;0,001;-0,010;0,001;;0,005;0,004;;-0,000;-0,004;
2026-08-20;-0,002;;-0,000;;-0,009;-0,000;-0,004;-0,003;-0,001;-0,009;0,000;;0,000;-0,001;;-0,001;-0,000;
2026-08-21;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
