
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-04;-0,006;;-0,010;-0,017;-0,137;-0,085;0,015;-0,111;-0,082;-0,096;0,003;;-0,021;-0,050;;0,030;-0,081;
2025-12-05;-0,000;;-0,010;-0,015;-0,129;-0,079;0,022;-0,105;-0,076;-0,089;0,002;;-0,020;-0,046;;0,031;-0,086;
2025-12-08;-0,003;;-0,010;-0,018;-0,131;-0,076;0,018;-0,109;-0,073;-0,092;-0,001;;-0,022;-0,047;;0,025;-0,085;
2025-12-09;-0,005;;-0,010;-0,021;-0,134;-0,080;0,012;-0,112;-0,076;-0,094;-0,001;;-0,024;-0,050;;0,025;-0,089;
2025-12-10;-0,005;;-0,010;-0,021;-0,135;-0,086;0,012;-0,115;-0,078;-0,095;-0,003;;-0,026;-0,053;;0,020;-0,091;
2025-12-11;-0,006;;-0,010;-0,019;-0,142;-0,086;0,007;-0,117;-0,083;-0,101;-0,004;;-0,027;-0,054;;0,020;-0,096;
2025-12-12;-0,006;;-0,010;-0,019;-0,138;-0,085;0,013;-0,115;-0,082;-0,096;-0,004;;-0,027;-0,052;;0,022;-0,088;
2025-12-15;-0,009;;-0,010;-0,018;-0,143;-0,081;0,007;-0,121;-0,088;-0,100;-0,002;;-0,024;-0,054;;0,022;-0,083;
2025-12-16;-0,011;;-0,010;-0,020;-0,146;-0,087;0,003;-0,121;-0,087;-0,102;-0,001;;-0,023;-0,055;;0,019;-0,089;
2025-12-17;-0,012;;-0,010;-0,024;-0,142;-0,085;0,008;-0,122;-0,086;-0,100;-0,001;;-0,022;-0,054;;0,021;-0,088;
2025-12-18;-0,013;;-0,010;-0,020;-0,142;-0,095;0,006;-0,126;-0,085;-0,101;-0,001;;-0,023;-0,056;;0,023;-0,093;
2025-12-19;-0,009;;-0,010;-0,018;-0,138;-0,085;0,011;-0,122;-0,084;-0,096;-0,003;;-0,022;-0,055;;0,030;-0,093;
2025-12-22;-0,009;;-0,009;-0,018;-0,137;-0,081;0,010;-0,123;-0,084;-0,097;-0,005;;-0,025;-0,055;;0,027;-0,094;
2025-12-23;-0,010;;-0,009;-0,018;-0,139;-0,079;0,006;-0,125;-0,086;-0,099;-0,004;;-0,027;-0,056;;0,025;-0,089;
2025-12-29;-0,012;;-0,009;-0,015;-0,136;-0,087;0,001;-0,127;-0,085;-0,097;-0,004;;-0,028;-0,057;;0,018;-0,091;
2025-12-30;-0,010;;-0,009;-0,013;-0,133;-0,091;0,006;-0,126;-0,084;-0,095;-0,005;;-0,027;-0,056;;0,018;-0,092;
2026-01-02;;;;;-0,122;-0,090;0,017;-0,119;-0,083;-0,084;;;;-0,056;;0,023;;
2026-01-05;;;;;;;;;;;-0,006;;-0,021;;;;;
2026-01-07;-0,001;;;;-0,113;-0,087;0,021;-0,112;-0,075;-0,078;-0,006;;-0,023;-0,050;;0,027;-0,081;
2026-01-08;-0,001;;;;-0,115;-0,086;0,021;-0,119;-0,078;-0,077;-0,005;;-0,023;-0,052;;0,023;-0,083;
2026-01-09;0,006;;-0,009;-0,004;-0,112;-0,080;0,023;-0,110;-0,079;-0,074;-0,006;;-0,022;-0,047;;0,020;-0,080;
2026-01-12;0,002;;-0,009;-0,004;-0,112;-0,091;0,028;-0,109;-0,080;-0,074;-0,006;;-0,024;-0,049;;0,019;;
2026-01-13;-0,003;;-0,008;-0,006;-0,111;-0,090;0,027;-0,108;-0,080;-0,073;-0,007;;-0,024;-0,049;;0,018;-0,077;
2026-01-14;-0,006;;-0,008;-0,007;-0,109;-0,089;0,027;-0,107;-0,088;-0,071;-0,006;;-0,023;-0,050;;0,019;-0,072;
2026-01-15;-0,002;;-0,008;0,000;-0,107;-0,085;0,023;-0,100;-0,088;-0,069;-0,006;;-0,022;-0,048;;;-0,068;
2026-01-16;-0,003;;-0,008;;-0,108;-0,088;0,021;-0,099;-0,092;-0,068;-0,006;;-0,021;-0,049;;0,017;-0,067;
2026-01-19;;;-0,008;;-0,105;;0,022;;;-0,066;-0,005;;;;;0,015;-0,069;
2026-01-20;-0,015;;-0,008;;-0,111;-0,097;0,019;-0,109;-0,100;-0,070;-0,006;;-0,026;-0,058;;0,004;-0,076;
2026-01-21;-0,014;;-0,008;;-0,112;-0,089;0,018;-0,107;-0,103;-0,068;-0,008;;-0,027;-0,058;;-0,001;-0,082;
2026-01-22;-0,013;;-0,008;;-0,112;-0,086;0,016;-0,102;-0,103;-0,069;-0,011;;-0,028;-0,056;;-0,003;-0,084;
2026-01-23;-0,014;;-0,008;;-0,115;-0,086;0,014;-0,109;-0,099;-0,073;-0,011;;-0,029;-0,059;;-0,011;-0,083;
2026-01-26;-0,016;;-0,008;;-0,117;-0,099;0,009;-0,109;-0,101;-0,073;-0,011;;-0,031;-0,062;;;-0,086;
2026-01-27;-0,027;;-0,008;;-0,107;-0,096;0,015;-0,104;-0,096;-0,066;-0,009;;-0,030;-0,059;;-0,014;-0,086;
2026-01-28;-0,025;;-0,008;;-0,107;-0,106;0,014;-0,106;-0,099;-0,066;-0,011;;-0,038;-0,067;;-0,020;-0,093;
2026-01-29;-0,033;;-0,008;;-0,107;-0,106;0,016;-0,108;-0,116;-0,065;-0,010;;-0,038;-0,074;;-0,022;-0,094;
2026-01-30;-0,035;;;;-0,111;-0,110;0,009;-0,109;-0,114;-0,068;-0,011;;-0,037;-0,075;;-0,020;-0,092;
2026-02-02;-0,029;;-0,007;;-0,117;-0,102;0,004;-0,111;-0,114;-0,072;-0,012;;-0,033;-0,072;;-0,015;-0,095;
2026-02-03;-0,037;;-0,007;;-0,109;-0,094;0,003;-0,111;-0,126;-0,065;-0,013;;-0,032;-0,075;;-0,001;-0,084;
2026-02-04;-0,038;;-0,007;;-0,110;-0,101;-0,001;-0,107;-0,143;-0,066;-0,012;;-0,033;-0,079;;-0,007;-0,089;
2026-02-05;-0,036;;-0,007;;-0,114;-0,094;0,001;-0,109;-0,142;-0,070;-0,009;;-0,029;-0,076;;-0,005;-0,085;
2026-02-06;-0,035;;-0,007;;-0,107;-0,098;0,007;-0,098;-0,145;-0,064;-0,006;;-0,025;-0,071;;-0,001;-0,076;
2026-02-09;-0,037;;-0,007;;-0,103;-0,100;0,012;-0,097;-0,141;-0,060;-0,006;;-0,027;-0,071;;-0,001;-0,071;
2026-02-10;-0,034;;-0,007;;-0,102;-0,099;0,012;-0,094;-0,133;-0,061;-0,006;;-0,028;-0,066;;-0,001;-0,062;
2026-02-11;-0,042;;-0,007;;-0,101;-0,113;0,008;-0,090;-0,144;-0,061;-0,009;;-0,030;-0,070;;-0,007;;
2026-02-12;-0,049;;-0,007;;-0,096;-0,106;0,007;-0,088;-0,146;-0,057;-0,008;;-0,029;-0,068;;-0,008;-0,055;
2026-02-13;-0,046;;-0,007;;-0,104;-0,103;0,000;-0,092;-0,149;-0,065;-0,007;;-0,027;-0,071;;-0,012;-0,063;
2026-02-16;;;-0,007;;-0,099;;0,004;;;;-0,006;;;;;-0,008;-0,065;
2026-02-17;-0,039;;-0,007;;;-0,105;;-0,093;-0,154;;-0,005;;-0,025;-0,072;;-0,006;-0,064;
2026-02-18;-0,039;;-0,007;;;-0,099;;-0,082;-0,143;;-0,005;;-0,024;-0,066;;-0,004;-0,060;
2026-02-19;-0,036;;;;;-0,104;;-0,086;-0,141;;-0,004;;-0,023;-0,066;;-0,009;-0,056;
2026-02-20;-0,036;;-0,006;;-0,091;-0,096;0,008;-0,082;-0,135;-0,053;-0,003;;-0,020;-0,062;;-0,003;-0,058;
2026-02-23;-0,043;;-0,006;;-0,083;-0,090;0,015;-0,082;-0,144;-0,046;-0,002;;-0,022;-0,068;;-0,004;;
2026-02-24;-0,043;;-0,006;;-0,082;-0,089;0,009;-0,080;-0,145;-0,046;-0,002;;-0,021;-0,067;;-0,009;-0,061;
2026-02-25;-0,041;;-0,006;;-0,072;-0,085;0,012;-0,077;-0,135;-0,037;-0,002;;-0,021;-0,065;;-0,005;-0,056;
2026-02-26;-0,039;;-0,006;;-0,073;-0,100;0,004;-0,088;-0,130;-0,037;-0,001;;-0,020;-0,064;;-0,004;-0,050;
2026-02-27;-0,038;;-0,006;;-0,078;-0,099;0,001;-0,095;-0,139;-0,042;-0,001;;-0,023;-0,070;;-0,012;-0,044;
2026-03-02;-0,035;;-0,006;;-0,074;-0,096;0,005;-0,090;-0,132;-0,039;0,000;;-0,019;-0,066;;-0,008;-0,048;
2026-03-03;;;-0,007;;-0,097;-0,103;-0,008;-0,102;-0,142;-0,060;-0,004;;-0,022;-0,075;;;-0,061;
2026-03-04;-0,038;;-0,007;;-0,106;-0,097;-0,005;-0,094;-0,128;-0,066;-0,001;;-0,017;-0,065;;-0,017;-0,072;
2026-03-05;-0,038;;-0,007;;-0,094;-0,094;-0,006;-0,093;-0,117;-0,058;-0,005;;-0,016;-0,063;;-0,009;-0,067;
2026-03-06;-0,046;;-0,007;;-0,104;-0,103;-0,008;-0,109;-0,129;-0,069;-0,008;;-0,022;-0,076;;-0,017;-0,066;
2026-03-09;-0,043;;-0,008;;-0,113;-0,096;-0,008;-0,112;-0,131;-0,074;-0,010;;-0,022;-0,077;;-0,022;-0,084;
2026-03-10;-0,049;;-0,007;;-0,100;-0,091;-0,000;-0,100;-0,129;-0,063;-0,009;;-0,025;-0,075;;-0,022;-0,078;
2026-03-11;-0,047;;-0,007;;-0,097;-0,090;-0,001;-0,097;-0,126;-0,058;-0,011;;-0,022;-0,075;;-0,030;-0,075;
2026-03-12;-0,052;;-0,007;;-0,105;-0,103;-0,003;-0,105;-0,130;-0,065;-0,011;;-0,021;-0,078;;-0,031;-0,078;
2026-03-13;-0,051;;-0,007;;-0,103;-0,093;0,004;-0,097;-0,126;-0,061;-0,008;;-0,016;-0,074;;-0,029;-0,074;
2026-03-16;-0,049;;-0,007;;-0,096;-0,088;0,008;-0,091;-0,122;-0,055;-0,007;;-0,017;-0,071;;-0,026;-0,076;
2026-03-17;-0,051;;-0,007;;-0,097;-0,089;0,003;-0,093;-0,121;-0,054;-0,008;;-0,019;-0,071;;-0,027;-0,077;
2026-03-18;-0,061;;-0,007;;-0,096;-0,102;-0,003;-0,097;-0,126;-0,056;-0,010;;-0,021;-0,079;;-0,028;-0,071;
2026-03-19;-0,060;;-0,008;;-0,101;-0,097;-0,008;-0,100;-0,128;-0,059;-0,008;;-0,019;-0,080;;-0,035;-0,079;
2026-03-20;-0,065;;-0,008;;-0,116;-0,101;-0,020;-0,108;-0,141;-0,074;-0,012;;-0,026;-0,089;;-0,046;;
2026-03-23;-0,056;;-0,008;;-0,110;-0,095;-0,018;-0,092;-0,127;-0,066;-0,008;;-0,021;-0,077;;-0,045;-0,095;
2026-03-24;-0,068;;-0,008;;-0,111;-0,106;-0,017;-0,097;-0,140;-0,068;-0,009;;-0,024;-0,086;;-0,044;-0,086;
2026-03-25;-0,066;;-0,008;;-0,106;-0,090;-0,014;-0,089;-0,139;-0,063;-0,008;;-0,024;-0,084;;-0,041;-0,079;
2026-03-26;;;;;-0,115;-0,086;-0,023;-0,094;-0,144;-0,070;;;;-0,082;;;-0,080;
2026-03-27;-0,074;;-0,008;;;;;;;;-0,010;;-0,022;;;;;
2026-03-30;-0,075;;-0,007;;-0,122;-0,090;-0,019;-0,106;-0,158;-0,075;-0,006;;-0,022;-0,091;;-0,055;-0,085;
2026-03-31;-0,066;;-0,007;;-0,119;-0,071;-0,014;-0,096;-0,146;-0,071;;;;-0,080;;;-0,084;
2026-04-01;;;-0,007;;;;;;;;-0,005;;-0,021;;;;;
2026-04-02;;;-0,007;;-0,116;-0,074;-0,012;-0,091;-0,143;-0,067;;;-0,018;-0,080;;-0,043;-0,073;
2026-04-07;-0,061;;-0,007;;;-0,076;;-0,088;-0,137;-0,063;;;;-0,077;;-0,037;-0,070;
2026-04-08;;;;;;;;;;;-0,004;;-0,021;;;;;
2026-04-09;-0,053;;-0,006;;-0,096;-0,073;-0,008;-0,067;-0,131;-0,051;-0,006;;-0,020;-0,072;;-0,031;-0,066;
2026-04-10;-0,050;;-0,006;;-0,091;-0,073;-0,005;-0,061;-0,131;-0,045;-0,006;;-0,018;-0,071;;-0,026;-0,067;
2026-04-13;-0,044;;-0,006;;-0,096;-0,067;-0,008;-0,062;-0,128;-0,048;-0,006;;-0,017;-0,072;;-0,033;-0,070;
2026-04-14;-0,045;;-0,006;;-0,093;-0,074;-0,009;-0,066;-0,122;-0,046;-0,008;;-0,021;-0,071;;;-0,072;
2026-04-15;-0,042;;-0,006;;-0,090;-0,069;-0,009;-0,063;-0,112;-0,044;-0,007;;-0,019;-0,068;;-0,028;-0,067;
2026-04-16;-0,037;;-0,006;;-0,085;-0,071;-0,003;-0,065;-0,108;-0,040;-0,007;;-0,021;-0,067;;-0,028;-0,063;
2026-04-17;-0,026;;-0,006;;-0,079;-0,067;0,003;-0,053;-0,101;-0,035;-0,004;;-0,017;-0,059;;-0,018;-0,067;
2026-04-20;-0,035;;-0,006;;-0,078;-0,068;0,002;-0,049;-0,102;-0,037;-0,007;;-0,019;-0,059;;-0,023;-0,065;
2026-04-21;-0,034;;-0,006;;-0,075;-0,076;0,001;-0,044;-0,097;-0,034;-0,008;;-0,020;-0,057;;-0,025;-0,068;
2026-04-22;;;-0,005;;-0,074;-0,072;-0,002;-0,042;-0,099;-0,035;-0,008;;-0,020;-0,059;;-0,030;-0,072;
2026-04-23;-0,036;;-0,005;;-0,076;-0,075;-0,009;-0,035;-0,105;-0,038;-0,009;;-0,021;-0,063;;-0,038;-0,076;
2026-04-24;-0,028;;-0,005;;-0,066;-0,080;-0,002;-0,028;-0,097;-0,031;-0,006;;-0,017;-0,058;;-0,037;-0,074;
2026-04-27;-0,033;;-0,005;;-0,061;-0,075;-0,004;-0,032;-0,093;-0,027;-0,008;;-0,019;-0,058;;-0,034;-0,072;
2026-04-28;-0,034;;-0,005;;-0,061;-0,075;-0,006;-0,037;-0,095;-0,028;-0,008;;-0,019;-0,060;;-0,036;-0,066;
2026-04-29;-0,037;;-0,005;;-0,060;-0,084;-0,001;-0,034;-0,097;-0,027;-0,006;;-0,019;-0,062;;-0,035;;
2026-04-30;-0,032;;-0,005;;-0,060;-0,082;-0,001;-0,028;-0,100;-0,029;-0,006;;-0,017;-0,060;;-0,038;-0,072;
2026-05-04;-0,037;;-0,005;;-0,047;-0,077;0,001;-0,022;-0,086;-0,018;;;;-0,055;;-0,038;;
2026-05-05;-0,033;;-0,005;;-0,044;-0,071;0,002;-0,020;-0,084;-0,015;;;-0,017;-0,054;;-0,040;;
2026-05-06;-0,025;;-0,004;;-0,028;-0,070;0,010;-0,015;-0,081;-0,002;-0,004;;-0,014;-0,050;;-0,030;;
2026-05-07;-0,029;;-0,004;;-0,026;-0,074;0,015;-0,015;-0,071;-0,002;-0,004;;-0,015;-0,048;;-0,030;-0,053;
2026-05-08;-0,028;;-0,004;;-0,022;-0,074;0,019;-0,015;-0,073;0,000;-0,003;;-0,015;-0,050;;-0,030;-0,053;
2026-05-11;-0,030;;-0,004;;-0,016;-0,070;0,019;-0,013;-0,070;0,004;-0,004;;-0,016;-0,050;;-0,038;-0,052;
2026-05-12;-0,033;;-0,004;;-0,023;-0,072;0,018;-0,018;-0,075;-0,004;-0,005;;-0,016;-0,053;;-0,048;-0,050;
2026-05-13;-0,033;;;;-0,014;-0,067;0,027;-0,010;-0,078;0,002;-0,005;;-0,015;-0,053;;-0,047;-0,046;
2026-05-15;-0,026;;-0,004;;-0,025;-0,066;0,014;-0,011;-0,068;-0,007;;;-0,012;-0,048;;-0,039;-0,047;
2026-05-18;-0,023;;-0,004;;-0,022;-0,075;0,015;-0,011;-0,059;-0,003;-0,004;;-0,012;-0,044;;-0,037;-0,047;
2026-05-19;-0,024;;-0,004;;-0,033;-0,090;0,014;-0,023;-0,062;-0,012;-0,006;;-0,016;-0,048;;-0,039;-0,043;
2026-05-20;-0,023;;-0,004;;-0,030;-0,077;0,013;-0,016;-0,066;-0,012;-0,005;;-0,015;-0,048;;-0,041;-0,049;
2026-05-21;-0,027;;-0,004;;-0,018;-0,074;0,005;-0,010;-0,060;-0,004;;;;-0,046;;-0,039;-0,046;
2026-05-22;;;;;;;;;;;-0,006;;-0,015;;;;;
2026-05-25;;;-0,003;;;;;;;;;;;;;;;
2026-05-26;-0,025;;-0,003;;-0,007;-0,075;0,008;0,009;-0,052;0,003;;;-0,015;-0,038;;-0,035;-0,043;
2026-05-27;-0,028;;-0,003;;-0,004;-0,070;0,002;0,008;-0,053;0,004;-0,005;;-0,015;-0,038;;-0,034;-0,045;
2026-05-28;-0,026;;-0,003;;-0,008;-0,076;-0,002;0,003;-0,048;0,001;;;;-0,038;;;-0,046;
2026-05-29;;;;;;;;;;;-0,004;;-0,014;;;;;
2026-06-01;-0,021;;-0,003;;0,001;-0,082;-0,007;0,001;-0,033;0,010;-0,007;;-0,015;-0,032;;-0,042;-0,043;
2026-06-02;-0,022;;-0,003;;0,009;-0,099;0,007;0,024;-0,030;0,019;-0,004;;-0,012;-0,028;;-0,040;-0,045;
2026-06-03;-0,023;;-0,003;;0,014;-0,095;0,005;0,030;-0,031;0,021;-0,003;;-0,009;-0,027;;-0,042;-0,035;
2026-06-04;-0,020;;-0,003;;0,008;-0,082;0,004;0,024;-0,031;0,014;-0,002;;-0,007;-0,024;;-0,037;-0,036;
2026-06-05;-0,027;;-0,003;;-0,010;-0,082;-0,005;0,015;-0,043;-0,002;-0,003;;-0,010;-0,031;;-0,037;-0,039;
2026-06-08;-0,025;;-0,003;;-0,016;-0,087;-0,006;0,016;-0,045;-0,009;-0,004;;-0,007;-0,030;;-0,039;-0,045;
2026-06-09;-0,026;;-0,003;;-0,002;-0,082;-0,002;0,021;-0,037;0,003;-0,004;;-0,007;-0,026;;-0,035;-0,043;
2026-06-10;-0,032;;-0,003;;-0,013;-0,072;-0,006;0,009;-0,043;-0,006;-0,002;;-0,005;-0,028;;-0,034;-0,042;
2026-06-11;-0,027;;-0,003;;-0,011;-0,076;-0,011;0,010;-0,045;-0,005;0,001;;-0,004;-0,030;;-0,037;-0,044;
2026-06-12;-0,027;;-0,003;;-0,002;-0,067;-0,004;0,016;-0,040;0,005;0,001;;-0,002;-0,026;;-0,028;-0,040;
2026-06-15;-0,025;;-0,002;;0,007;-0,069;-0,001;0,021;-0,033;0,011;-0,000;;-0,004;-0,022;;-0,024;-0,034;
2026-06-16;-0,026;;-0,002;;0,013;-0,073;-0,005;0,026;-0,030;0,015;0,001;;-0,002;-0,021;;-0,023;-0,034;
2026-06-17;-0,028;;-0,002;;0,012;-0,063;-0,006;0,017;-0,033;0,013;-0,000;;-0,005;-0,025;;-0,023;-0,033;
2026-06-18;-0,018;;-0,002;;0,026;-0,053;-0,004;0,028;-0,030;0,024;0,003;;0,001;-0,021;;-0,016;-0,021;
2026-06-22;-0,026;;-0,002;;0,035;-0,037;0,000;0,039;-0,019;0,033;0,004;;0,004;-0,013;;-0,011;-0,019;
2026-06-23;-0,025;;-0,002;;;;;;;;;;;;;;;
2026-06-24;-0,018;;-0,002;;0,022;-0,019;-0,003;0,026;-0,028;0,020;;;0,011;-0,010;;-0,007;-0,023;
2026-06-25;-0,021;;-0,002;;0,020;-0,016;-0,011;0,027;-0,032;0,017;0,009;;0,011;-0,009;;-0,008;-0,019;
2026-06-26;-0,018;;-0,002;;0,014;-0,008;-0,017;0,021;-0,030;0,012;0,010;;0,010;-0,009;;;-0,022;
2026-06-29;-0,017;;-0,002;;0,012;-0,008;-0,011;0,017;-0,016;0,010;0,010;;0,009;-0,006;;-0,007;-0,019;
2026-06-30;-0,018;;-0,002;;0,022;-0,001;-0,008;0,031;-0,011;0,017;0,009;;0,011;-0,002;;-0,009;-0,020;
2026-07-01;-0,014;;-0,002;;;0,001;;0,030;-0,004;0,017;0,010;;0,010;0,001;;-0,007;-0,018;
2026-07-02;-0,011;;-0,002;;0,009;0,003;-0,007;0,028;-0,007;0,009;0,009;;0,010;0,002;;-0,005;-0,014;
2026-07-03;;;-0,002;;0,012;;-0,010;;;0,011;0,007;;;;;-0,006;-0,009;
2026-07-06;-0,011;;-0,001;;0,014;-0,001;-0,007;0,020;-0,009;0,014;0,007;;0,008;-0,003;;-0,003;-0,007;
2026-07-07;-0,012;;-0,001;;-0,000;0,012;-0,010;0,003;-0,012;0,001;0,005;;0,006;-0,006;;-0,002;-0,009;
2026-07-08;-0,017;;-0,001;;0,000;0,021;-0,003;0,004;-0,017;0,001;0,003;;0,006;-0,008;;-0,011;-0,014;
2026-07-09;-0,015;;-0,001;;0,003;0,022;-0,004;0,013;-0,011;0,002;0,004;;0,006;-0,004;;-0,008;-0,014;
2026-07-10;-0,012;;-0,001;;0,005;0,009;-0,007;0,009;-0,008;0,004;0,004;;0,006;-0,004;;-0,004;-0,013;
2026-07-13;-0,013;;-0,001;;-0,008;0,000;-0,009;0,004;-0,014;-0,007;0,003;;0,007;-0,006;;-0,004;-0,015;
2026-07-14;-0,018;;-0,001;;-0,006;-0,004;-0,007;0,008;-0,009;-0,006;0,003;;0,008;-0,005;;-0,009;-0,011;
2026-07-15;-0,012;;-0,001;;0,001;-0,006;-0,003;0,007;-0,006;0,001;0,002;;0,008;-0,005;;-0,007;-0,008;
2026-07-16;-0,012;;-0,001;;-0,013;-0,005;-0,007;-0,008;-0,016;-0,012;-0,000;;0,003;-0,012;;-0,014;-0,016;
2026-07-17;-0,014;;-0,001;;-0,029;-0,003;-0,018;-0,016;-0,024;-0,024;0,002;;0,005;-0,012;;-0,010;-0,024;
2026-07-20;-0,012;;-0,001;;-0,020;-0,001;-0,009;-0,013;-0,019;-0,017;0,001;;0,005;-0,013;;-0,011;;
2026-07-21;-0,015;;-0,001;;-0,011;-0,006;-0,004;-0,008;-0,018;-0,010;0,001;;0,006;-0,014;;-0,008;-0,016;
2026-07-22;-0,015;;-0,001;;-0,006;-0,003;-0,005;-0,000;-0,023;-0,005;0,002;;0,006;-0,012;;-0,011;-0,015;
2026-07-23;-0,020;;-0,001;;-0,006;-0,007;-0,004;-0,003;-0,030;-0,004;0,001;;0,003;-0,016;;-0,016;-0,014;
2026-07-24;-0,018;;-0,001;;-0,016;-0,002;-0,008;-0,009;-0,038;-0,014;0,002;;0,004;-0,017;;-0,014;-0,017;
2026-07-27;-0,010;;-0,001;;-0,015;0,004;-0,005;-0,012;-0,034;-0,012;0,002;;0,003;-0,014;;-0,008;-0,012;
2026-07-28;-0,004;;-0,001;;-0,032;-0,003;-0,003;-0,023;-0,044;-0,026;0,003;;0,006;-0,015;;-0,003;-0,021;
2026-07-29;-0,011;;-0,001;;-0,038;-0,006;0,001;-0,032;-0,040;-0,031;0,001;;0,003;-0,016;;0,000;-0,020;
2026-07-30;-0,009;;-0,001;;-0,037;-0,012;0,002;-0,023;-0,036;-0,028;0,001;;0,001;-0,015;;0,001;-0,020;
2026-07-31;-0,007;;-0,001;;-0,025;-0,021;-0,002;-0,024;-0,026;-0,017;-0,002;;-0,005;-0,018;;-0,002;-0,016;
2026-08-03;0,004;;-0,001;;-0,023;-0,031;0,004;-0,026;-0,020;-0,015;-0,001;;-0,003;-0,014;;0,006;-0,010;
2026-08-04;;;-0,000;;-0,015;-0,020;0,005;-0,008;-0,009;-0,009;0,001;;-0,000;-0,007;;0,004;-0,012;
2026-08-05;0,009;;-0,000;;-0,007;-0,008;0,008;-0,002;-0,002;-0,003;0,000;;-0,001;-0,000;;0,004;-0,007;
2026-08-06;0,008;;-0,000;;-0,018;-0,002;0,003;-0,008;-0,018;-0,013;-0,002;;-0,004;-0,006;;0,001;-0,009;
2026-08-07;0,010;;-0,000;;-0,017;0,001;0,007;-0,002;-0,007;-0,013;-0,001;;-0,002;0,001;;0,001;-0,009;
2026-08-10;0,008;;-0,000;;-0,016;0,002;0,009;-0,004;-0,005;-0,013;-0,002;;-0,004;-0,000;;0,002;-0,007;
2026-08-11;0,011;;-0,000;;-0,017;0,004;0,004;-0,003;-0,001;-0,012;-0,001;;-0,003;0,003;;0,003;;
2026-08-12;0,008;;-0,000;;-0,008;0,005;0,003;0,005;0,000;-0,005;0,000;;-0,001;0,004;;0,004;-0,002;
2026-08-13;0,011;;-0,000;;-0,002;0,006;0,002;0,008;0,008;0,001;0,002;;0,002;0,008;;0,006;0,003;
2026-08-14;0,005;;-0,000;;-0,003;-0,006;-0,002;0,003;0,008;-0,001;0,000;;0,000;0,005;;0,002;0,005;
2026-08-17;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
