
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-09;0,013;;-0,009;-0,021;-0,128;-0,076;0,019;-0,120;-0,066;-0,089;-0,004;;-0,030;-0,045;;0,033;-0,078;
2025-12-10;0,013;;-0,009;-0,021;-0,129;-0,081;0,020;-0,122;-0,069;-0,089;-0,007;;-0,033;-0,048;;0,029;-0,079;
2025-12-11;0,012;;-0,009;-0,019;-0,136;-0,082;0,014;-0,125;-0,074;-0,095;-0,007;;-0,034;-0,048;;0,029;-0,084;
2025-12-12;0,012;;-0,009;-0,019;-0,132;-0,080;0,020;-0,123;-0,072;-0,090;-0,007;;-0,033;-0,046;;0,031;-0,076;
2025-12-15;0,009;;-0,009;-0,018;-0,137;-0,077;0,014;-0,129;-0,079;-0,094;-0,005;;-0,031;-0,049;;0,031;-0,072;
2025-12-16;0,007;;-0,008;-0,020;-0,140;-0,082;0,010;-0,128;-0,078;-0,096;-0,004;;-0,030;-0,049;;0,028;-0,077;
2025-12-17;0,006;;-0,008;-0,024;-0,136;-0,081;0,015;-0,129;-0,076;-0,094;-0,004;;-0,029;-0,048;;0,030;-0,077;
2025-12-18;0,005;;-0,008;-0,020;-0,137;-0,090;0,013;-0,133;-0,076;-0,095;-0,005;;-0,029;-0,050;;0,032;-0,082;
2025-12-19;0,009;;-0,008;-0,018;-0,132;-0,081;0,018;-0,130;-0,075;-0,090;-0,006;;-0,029;-0,049;;0,038;-0,081;
2025-12-22;0,009;;-0,008;-0,018;-0,131;-0,077;0,017;-0,131;-0,074;-0,091;-0,008;;-0,031;-0,050;;0,036;-0,083;
2025-12-23;0,008;;-0,008;-0,018;-0,133;-0,074;0,013;-0,133;-0,077;-0,093;-0,007;;-0,033;-0,051;;0,034;-0,077;
2025-12-29;0,006;;-0,008;-0,015;-0,130;-0,083;0,009;-0,134;-0,076;-0,091;-0,008;;-0,034;-0,051;;0,026;-0,080;
2025-12-30;0,008;;-0,008;-0,013;-0,127;-0,087;0,013;-0,133;-0,074;-0,089;-0,008;;-0,033;-0,051;;0,027;-0,081;
2026-01-02;;;;;-0,116;-0,085;0,025;-0,126;-0,074;-0,078;;;;-0,051;;0,032;;
2026-01-05;;;;;;;;;;;-0,009;;-0,028;;;;;
2026-01-07;0,017;;;;-0,107;-0,083;0,028;-0,119;-0,066;-0,072;-0,009;;-0,029;-0,044;;0,035;-0,069;
2026-01-08;0,017;;;;-0,109;-0,082;0,028;-0,126;-0,069;-0,071;-0,009;;-0,030;-0,046;;0,032;-0,071;
2026-01-09;0,024;;-0,007;-0,004;-0,106;-0,075;0,030;-0,118;-0,069;-0,068;-0,009;;-0,028;-0,042;;0,029;-0,069;
2026-01-12;0,020;;-0,007;-0,004;-0,107;-0,087;0,035;-0,117;-0,071;-0,068;-0,010;;-0,031;-0,043;;0,028;;
2026-01-13;0,015;;-0,007;-0,006;-0,105;-0,086;0,034;-0,115;-0,071;-0,067;-0,010;;-0,030;-0,044;;0,027;-0,066;
2026-01-14;0,012;;-0,007;-0,007;-0,103;-0,085;0,034;-0,115;-0,079;-0,065;-0,009;;-0,029;-0,045;;0,027;-0,061;
2026-01-15;0,016;;-0,007;0,000;-0,101;-0,081;0,031;-0,108;-0,079;-0,063;-0,009;;-0,029;-0,043;;;-0,056;
2026-01-16;0,014;;-0,007;;-0,102;-0,084;0,028;-0,106;-0,083;-0,062;-0,010;;-0,028;-0,044;;0,026;-0,056;
2026-01-19;;;-0,007;;-0,099;;0,030;;;-0,060;-0,009;;;;;0,024;-0,057;
2026-01-20;0,003;;-0,007;;-0,105;-0,093;0,026;-0,117;-0,091;-0,064;-0,010;;-0,032;-0,053;;0,012;-0,064;
2026-01-21;0,004;;-0,007;;-0,106;-0,085;0,026;-0,114;-0,094;-0,062;-0,012;;-0,034;-0,053;;0,008;-0,071;
2026-01-22;0,005;;-0,007;;-0,106;-0,082;0,023;-0,110;-0,094;-0,063;-0,014;;-0,034;-0,051;;0,006;-0,073;
2026-01-23;0,004;;-0,007;;-0,109;-0,081;0,021;-0,116;-0,090;-0,067;-0,015;;-0,035;-0,053;;-0,002;-0,072;
2026-01-26;0,002;;-0,007;;-0,111;-0,095;0,016;-0,117;-0,092;-0,067;-0,014;;-0,037;-0,057;;;-0,075;
2026-01-27;-0,009;;-0,007;;-0,101;-0,091;0,022;-0,111;-0,087;-0,061;-0,012;;-0,037;-0,054;;-0,005;-0,075;
2026-01-28;-0,007;;-0,007;;-0,101;-0,102;0,021;-0,113;-0,089;-0,060;-0,014;;-0,045;-0,061;;-0,011;-0,081;
2026-01-29;-0,015;;-0,006;;-0,101;-0,101;0,023;-0,115;-0,107;-0,059;-0,014;;-0,044;-0,068;;-0,014;-0,083;
2026-01-30;-0,017;;;;-0,106;-0,106;0,016;-0,117;-0,105;-0,063;-0,015;;-0,044;-0,070;;-0,011;-0,080;
2026-02-02;-0,011;;-0,006;;-0,111;-0,098;0,011;-0,118;-0,105;-0,066;-0,015;;-0,040;-0,067;;-0,007;-0,083;
2026-02-03;-0,019;;-0,006;;-0,103;-0,089;0,010;-0,119;-0,116;-0,059;-0,016;;-0,038;-0,069;;0,008;-0,072;
2026-02-04;-0,020;;-0,006;;-0,104;-0,097;0,006;-0,114;-0,134;-0,060;-0,015;;-0,039;-0,074;;0,002;-0,078;
2026-02-05;-0,018;;-0,006;;-0,108;-0,089;0,008;-0,116;-0,133;-0,064;-0,012;;-0,036;-0,070;;0,004;-0,073;
2026-02-06;-0,017;;-0,006;;-0,101;-0,094;0,014;-0,106;-0,135;-0,058;-0,009;;-0,032;-0,066;;0,008;-0,064;
2026-02-09;-0,019;;-0,006;;-0,097;-0,095;0,020;-0,105;-0,131;-0,055;-0,010;;-0,034;-0,066;;0,007;-0,060;
2026-02-10;-0,016;;-0,006;;-0,096;-0,094;0,019;-0,102;-0,124;-0,055;-0,009;;-0,035;-0,061;;0,007;-0,051;
2026-02-11;-0,024;;-0,006;;-0,095;-0,109;0,016;-0,097;-0,134;-0,055;-0,012;;-0,036;-0,065;;0,002;;
2026-02-12;-0,031;;-0,006;;-0,090;-0,101;0,014;-0,095;-0,137;-0,051;-0,012;;-0,036;-0,062;;0,001;-0,044;
2026-02-13;-0,028;;-0,006;;-0,098;-0,098;0,008;-0,100;-0,140;-0,059;-0,010;;-0,033;-0,065;;-0,003;-0,051;
2026-02-16;;;-0,005;;-0,093;;0,011;;;;-0,010;;;;;0,000;-0,054;
2026-02-17;-0,021;;-0,005;;;-0,100;;-0,101;-0,145;;-0,009;;-0,031;-0,066;;0,003;-0,052;
2026-02-18;-0,021;;-0,005;;;-0,094;;-0,090;-0,134;;-0,008;;-0,030;-0,061;;0,005;-0,048;
2026-02-19;-0,018;;;;;-0,099;;-0,094;-0,132;;-0,007;;-0,030;-0,061;;0,000;-0,044;
2026-02-20;-0,018;;-0,005;;-0,085;-0,092;0,015;-0,089;-0,126;-0,047;-0,006;;-0,027;-0,057;;0,005;-0,047;
2026-02-23;-0,025;;-0,005;;-0,077;-0,086;0,022;-0,089;-0,134;-0,040;-0,005;;-0,028;-0,063;;0,005;;
2026-02-24;-0,025;;-0,005;;-0,076;-0,085;0,016;-0,087;-0,136;-0,040;-0,005;;-0,028;-0,062;;-0,000;-0,049;
2026-02-25;-0,023;;-0,005;;-0,066;-0,080;0,019;-0,085;-0,126;-0,031;-0,005;;-0,028;-0,060;;0,004;-0,045;
2026-02-26;-0,021;;-0,005;;-0,067;-0,095;0,011;-0,095;-0,121;-0,031;-0,004;;-0,027;-0,059;;0,005;-0,039;
2026-02-27;-0,020;;-0,005;;-0,072;-0,095;0,008;-0,102;-0,130;-0,036;-0,004;;-0,030;-0,065;;-0,003;-0,033;
2026-03-02;-0,017;;-0,005;;-0,068;-0,092;0,012;-0,097;-0,122;-0,033;-0,003;;-0,025;-0,060;;0,001;-0,036;
2026-03-03;;;-0,005;;-0,091;-0,099;-0,001;-0,109;-0,133;-0,054;-0,007;;-0,029;-0,070;;;-0,050;
2026-03-04;-0,020;;-0,005;;-0,100;-0,092;0,002;-0,102;-0,118;-0,060;-0,005;;-0,023;-0,060;;-0,008;-0,061;
2026-03-05;-0,020;;-0,005;;-0,088;-0,089;0,002;-0,101;-0,108;-0,052;-0,009;;-0,022;-0,058;;0,000;-0,056;
2026-03-06;-0,028;;-0,006;;-0,098;-0,099;-0,001;-0,117;-0,120;-0,063;-0,011;;-0,029;-0,070;;-0,009;-0,055;
2026-03-09;-0,025;;-0,006;;-0,107;-0,092;-0,001;-0,119;-0,122;-0,068;-0,013;;-0,028;-0,072;;-0,013;-0,072;
2026-03-10;-0,031;;-0,006;;-0,094;-0,087;0,007;-0,107;-0,120;-0,057;-0,013;;-0,031;-0,070;;-0,013;-0,066;
2026-03-11;-0,029;;-0,006;;-0,091;-0,085;0,007;-0,105;-0,116;-0,052;-0,014;;-0,029;-0,069;;-0,021;-0,064;
2026-03-12;-0,034;;-0,006;;-0,099;-0,098;0,004;-0,112;-0,121;-0,060;-0,014;;-0,028;-0,073;;-0,022;-0,067;
2026-03-13;-0,033;;-0,006;;-0,097;-0,089;0,012;-0,104;-0,117;-0,055;-0,011;;-0,023;-0,069;;-0,020;-0,062;
2026-03-16;-0,031;;-0,006;;-0,090;-0,084;0,015;-0,098;-0,113;-0,049;-0,010;;-0,024;-0,065;;-0,017;-0,065;
2026-03-17;-0,033;;-0,006;;-0,091;-0,085;0,010;-0,100;-0,111;-0,048;-0,011;;-0,025;-0,066;;-0,019;-0,066;
2026-03-18;-0,043;;-0,006;;-0,090;-0,098;0,004;-0,105;-0,117;-0,051;-0,013;;-0,028;-0,073;;-0,020;-0,060;
2026-03-19;-0,042;;-0,006;;-0,095;-0,093;-0,000;-0,107;-0,118;-0,053;-0,011;;-0,025;-0,075;;-0,027;-0,068;
2026-03-20;-0,047;;-0,006;;-0,110;-0,097;-0,013;-0,115;-0,132;-0,069;-0,015;;-0,033;-0,084;;-0,037;;
2026-03-23;-0,038;;-0,007;;-0,104;-0,091;-0,010;-0,099;-0,118;-0,060;-0,011;;-0,027;-0,071;;-0,036;-0,084;
2026-03-24;-0,050;;-0,007;;-0,105;-0,101;-0,010;-0,104;-0,130;-0,062;-0,012;;-0,031;-0,080;;-0,035;-0,074;
2026-03-25;-0,048;;-0,006;;-0,100;-0,086;-0,006;-0,096;-0,130;-0,057;-0,011;;-0,030;-0,078;;-0,032;-0,068;
2026-03-26;;;;;-0,109;-0,082;-0,016;-0,102;-0,134;-0,064;;;;-0,077;;;-0,068;
2026-03-27;-0,056;;-0,006;;;;;;;;-0,013;;-0,029;;;;;
2026-03-30;-0,057;;-0,006;;-0,116;-0,086;-0,012;-0,114;-0,148;-0,069;-0,010;;-0,029;-0,085;;-0,047;-0,074;
2026-03-31;-0,048;;-0,006;;-0,113;-0,066;-0,007;-0,103;-0,137;-0,065;;;;-0,075;;;-0,072;
2026-04-01;;;-0,006;;;;;;;;-0,009;;-0,028;;;;;
2026-04-02;;;-0,006;;-0,110;-0,070;-0,004;-0,098;-0,134;-0,061;;;-0,024;-0,075;;-0,034;-0,061;
2026-04-07;-0,043;;-0,006;;;-0,071;;-0,096;-0,127;-0,057;;;;-0,072;;-0,028;-0,059;
2026-04-08;;;;;;;;;;;-0,007;;-0,027;;;;;
2026-04-09;-0,035;;-0,005;;-0,090;-0,069;-0,001;-0,075;-0,122;-0,045;-0,009;;-0,027;-0,067;;-0,023;-0,054;
2026-04-10;-0,032;;-0,005;;-0,085;-0,069;0,002;-0,068;-0,121;-0,039;-0,009;;-0,024;-0,066;;-0,018;-0,055;
2026-04-13;-0,026;;-0,005;;-0,090;-0,063;-0,001;-0,070;-0,119;-0,042;-0,010;;-0,024;-0,066;;-0,024;-0,058;
2026-04-14;-0,027;;-0,005;;-0,087;-0,069;-0,002;-0,073;-0,113;-0,040;-0,012;;-0,027;-0,066;;;-0,061;
2026-04-15;-0,024;;-0,005;;-0,084;-0,064;-0,002;-0,070;-0,103;-0,038;-0,010;;-0,026;-0,063;;-0,020;-0,055;
2026-04-16;-0,019;;-0,005;;-0,079;-0,066;0,005;-0,072;-0,099;-0,034;-0,010;;-0,027;-0,062;;-0,019;-0,051;
2026-04-17;-0,008;;-0,004;;-0,073;-0,062;0,010;-0,061;-0,091;-0,029;-0,008;;-0,023;-0,053;;-0,010;-0,056;
2026-04-20;-0,017;;-0,004;;-0,072;-0,064;0,010;-0,056;-0,093;-0,031;-0,010;;-0,025;-0,054;;-0,014;-0,053;
2026-04-21;-0,016;;-0,004;;-0,069;-0,071;0,008;-0,052;-0,088;-0,028;-0,011;;-0,027;-0,052;;-0,017;-0,057;
2026-04-22;;;-0,004;;-0,068;-0,068;0,006;-0,049;-0,090;-0,029;-0,012;;-0,026;-0,054;;-0,021;-0,060;
2026-04-23;-0,018;;-0,004;;-0,070;-0,071;-0,001;-0,043;-0,095;-0,032;-0,012;;-0,028;-0,058;;-0,029;-0,065;
2026-04-24;-0,010;;-0,004;;-0,060;-0,075;0,006;-0,035;-0,088;-0,025;-0,010;;-0,023;-0,053;;-0,028;-0,062;
2026-04-27;-0,015;;-0,004;;-0,055;-0,070;0,003;-0,039;-0,083;-0,021;-0,011;;-0,026;-0,052;;-0,025;-0,060;
2026-04-28;-0,016;;-0,004;;-0,055;-0,070;0,001;-0,045;-0,085;-0,022;-0,011;;-0,026;-0,055;;-0,027;-0,055;
2026-04-29;-0,019;;-0,004;;-0,054;-0,080;0,006;-0,041;-0,088;-0,021;-0,010;;-0,025;-0,056;;-0,027;;
2026-04-30;-0,015;;-0,004;;-0,054;-0,078;0,006;-0,036;-0,091;-0,023;-0,009;;-0,023;-0,055;;-0,029;-0,060;
2026-05-04;-0,019;;-0,003;;-0,041;-0,073;0,008;-0,029;-0,077;-0,012;;;;-0,050;;-0,029;;
2026-05-05;-0,015;;-0,003;;-0,038;-0,066;0,009;-0,028;-0,075;-0,009;;;-0,023;-0,049;;-0,031;;
2026-05-06;-0,007;;-0,003;;-0,022;-0,065;0,018;-0,023;-0,072;0,003;-0,008;;-0,021;-0,045;;-0,021;;
2026-05-07;-0,011;;-0,003;;-0,020;-0,070;0,022;-0,023;-0,062;0,004;-0,007;;-0,022;-0,042;;-0,021;-0,041;
2026-05-08;-0,010;;-0,003;;-0,016;-0,070;0,026;-0,023;-0,063;0,006;-0,007;;-0,021;-0,045;;-0,021;-0,042;
2026-05-11;-0,012;;-0,003;;-0,010;-0,066;0,026;-0,020;-0,061;0,010;-0,008;;-0,022;-0,045;;-0,029;-0,041;
2026-05-12;-0,015;;-0,003;;-0,017;-0,067;0,026;-0,026;-0,066;0,002;-0,009;;-0,022;-0,048;;-0,039;-0,038;
2026-05-13;-0,015;;;;-0,008;-0,062;0,034;-0,018;-0,069;0,008;-0,008;;-0,021;-0,047;;-0,038;-0,035;
2026-05-15;-0,008;;-0,003;;-0,019;-0,062;0,021;-0,019;-0,059;-0,001;;;-0,019;-0,043;;-0,030;-0,035;
2026-05-18;-0,005;;-0,003;;-0,016;-0,071;0,022;-0,019;-0,049;0,003;-0,007;;-0,019;-0,038;;-0,029;-0,036;
2026-05-19;-0,006;;-0,003;;-0,027;-0,085;0,021;-0,030;-0,052;-0,007;-0,009;;-0,022;-0,042;;-0,030;-0,032;
2026-05-20;-0,005;;-0,003;;-0,024;-0,073;0,021;-0,024;-0,057;-0,006;-0,008;;-0,021;-0,043;;-0,032;-0,038;
2026-05-21;-0,009;;-0,002;;-0,012;-0,070;0,012;-0,018;-0,051;0,002;;;;-0,040;;-0,030;-0,034;
2026-05-22;;;;;;;;;;;-0,009;;-0,021;;;;;
2026-05-25;;;-0,002;;;;;;;;;;;;;;;
2026-05-26;-0,007;;-0,002;;-0,001;-0,071;0,015;0,002;-0,043;0,009;;;-0,022;-0,033;;-0,026;-0,031;
2026-05-27;-0,010;;-0,002;;0,002;-0,066;0,009;0,001;-0,043;0,010;-0,008;;-0,021;-0,033;;-0,025;-0,034;
2026-05-28;-0,008;;-0,002;;-0,002;-0,071;0,005;-0,005;-0,039;0,007;;;;-0,033;;;-0,034;
2026-05-29;;;;;;;;;;;-0,008;;-0,020;;;;;
2026-06-01;-0,003;;-0,002;;0,007;-0,078;0,001;-0,007;-0,023;0,016;-0,010;;-0,021;-0,027;;-0,033;-0,032;
2026-06-02;-0,004;;-0,002;;0,015;-0,094;0,014;0,016;-0,021;0,025;-0,007;;-0,018;-0,023;;-0,032;-0,034;
2026-06-03;-0,005;;-0,002;;0,020;-0,091;0,012;0,022;-0,022;0,027;-0,006;;-0,016;-0,021;;-0,033;-0,024;
2026-06-04;-0,002;;-0,002;;0,014;-0,078;0,012;0,017;-0,022;0,020;-0,006;;-0,014;-0,019;;-0,029;-0,025;
2026-06-05;-0,009;;-0,002;;-0,004;-0,077;0,002;0,007;-0,034;0,004;-0,007;;-0,017;-0,025;;-0,028;-0,027;
2026-06-08;-0,007;;-0,002;;-0,010;-0,083;0,001;0,008;-0,036;-0,003;-0,007;;-0,014;-0,025;;-0,030;-0,034;
2026-06-09;-0,008;;-0,002;;0,004;-0,078;0,005;0,013;-0,028;0,009;-0,007;;-0,014;-0,020;;-0,026;-0,032;
2026-06-10;-0,014;;-0,001;;-0,007;-0,067;0,002;0,002;-0,033;-0,000;-0,005;;-0,012;-0,022;;-0,026;-0,031;
2026-06-11;-0,009;;-0,001;;-0,005;-0,072;-0,003;0,002;-0,035;0,001;-0,002;;-0,010;-0,025;;-0,028;-0,032;
2026-06-12;-0,009;;-0,001;;0,004;-0,063;0,003;0,008;-0,031;0,011;-0,002;;-0,008;-0,021;;-0,019;-0,029;
2026-06-15;-0,007;;-0,001;;0,013;-0,064;0,007;0,014;-0,023;0,017;-0,004;;-0,010;-0,017;;-0,015;-0,022;
2026-06-16;-0,008;;-0,001;;0,019;-0,069;0,002;0,018;-0,021;0,021;-0,003;;-0,009;-0,016;;-0,014;-0,023;
2026-06-17;-0,010;;-0,001;;0,018;-0,059;0,001;0,009;-0,023;0,019;-0,003;;-0,011;-0,019;;-0,014;-0,022;
2026-06-18;-0,000;;-0,001;;0,032;-0,049;0,003;0,021;-0,021;0,029;-0,001;;-0,005;-0,015;;-0,007;-0,010;
2026-06-22;-0,008;;-0,001;;0,041;-0,033;0,008;0,032;-0,010;0,039;0,001;;-0,002;-0,007;;-0,002;-0,008;
2026-06-23;-0,007;;-0,001;;;;;;;;;;;;;;;
2026-06-24;0,000;;-0,001;;0,028;-0,014;0,004;0,019;-0,018;0,026;;;0,004;-0,005;;0,001;-0,011;
2026-06-25;-0,003;;-0,001;;0,026;-0,011;-0,004;0,020;-0,023;0,022;0,006;;0,004;-0,003;;0,001;-0,007;
2026-06-26;0,000;;-0,001;;0,020;-0,003;-0,010;0,014;-0,020;0,018;0,006;;0,003;-0,004;;;-0,011;
2026-06-29;0,001;;-0,000;;0,018;-0,004;-0,004;0,010;-0,007;0,016;0,007;;0,003;-0,000;;0,002;-0,008;
2026-06-30;-0,000;;-0,000;;0,028;0,003;-0,001;0,023;-0,002;0,023;0,006;;0,004;0,003;;-0,001;-0,008;
2026-07-01;0,004;;-0,000;;;0,005;;0,023;0,005;0,023;0,007;;0,004;0,006;;0,002;-0,006;
2026-07-02;0,007;;-0,000;;0,015;0,007;0,000;0,021;0,003;0,015;0,006;;0,003;0,007;;0,004;-0,002;
2026-07-03;;;-0,000;;0,018;;-0,002;;;0,017;0,003;;;;;0,003;0,002;
2026-07-06;0,007;;-0,000;;0,020;0,004;0,001;0,013;0,001;0,020;0,003;;0,001;0,003;;0,005;0,005;
2026-07-07;0,006;;-0,000;;0,006;0,016;-0,003;-0,004;-0,003;0,007;0,001;;-0,000;-0,000;;0,007;0,002;
2026-07-08;0,001;;-0,000;;0,006;0,026;0,004;-0,004;-0,007;0,007;-0,000;;-0,001;-0,003;;-0,002;-0,003;
2026-07-09;0,003;;-0,000;;0,009;0,027;0,003;0,005;-0,002;0,008;0,000;;-0,000;0,002;;0,001;-0,003;
2026-07-10;0,006;;-0,000;;0,011;0,013;0,000;0,001;0,001;0,009;0,001;;-0,000;0,001;;0,005;-0,002;
2026-07-13;0,005;;0,000;;-0,002;0,005;-0,002;-0,003;-0,005;-0,002;0,000;;0,000;-0,001;;0,004;-0,004;
2026-07-14;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
