
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-09;-0,000;;-0,011;-0,021;-0,130;-0,073;0,016;-0,078;-0,068;-0,097;-0,001;;-0,025;-0,042;;0,033;-0,089;
2025-12-10;-0,000;;-0,011;-0,021;-0,131;-0,078;0,016;-0,081;-0,070;-0,097;-0,003;;-0,027;-0,045;;0,029;-0,091;
2025-12-11;-0,001;;-0,011;-0,019;-0,138;-0,079;0,010;-0,084;-0,075;-0,103;-0,004;;-0,028;-0,045;;0,029;-0,096;
2025-12-12;-0,001;;-0,011;-0,019;-0,134;-0,077;0,016;-0,081;-0,074;-0,098;-0,003;;-0,028;-0,044;;0,031;-0,088;
2025-12-15;-0,004;;-0,010;-0,018;-0,139;-0,073;0,011;-0,087;-0,081;-0,102;-0,002;;-0,026;-0,046;;0,031;-0,083;
2025-12-16;-0,006;;-0,010;-0,020;-0,143;-0,079;0,006;-0,087;-0,079;-0,105;-0,000;;-0,024;-0,046;;0,028;-0,089;
2025-12-17;-0,007;;-0,010;-0,024;-0,138;-0,078;0,012;-0,088;-0,078;-0,102;-0,000;;-0,023;-0,045;;0,030;-0,088;
2025-12-18;-0,008;;-0,010;-0,020;-0,139;-0,087;0,009;-0,092;-0,078;-0,103;-0,001;;-0,024;-0,047;;0,031;-0,093;
2025-12-19;-0,005;;-0,010;-0,018;-0,134;-0,077;0,015;-0,088;-0,077;-0,098;-0,002;;-0,024;-0,046;;0,038;-0,093;
2025-12-22;-0,004;;-0,010;-0,018;-0,133;-0,074;0,014;-0,090;-0,076;-0,099;-0,004;;-0,026;-0,047;;0,035;-0,094;
2025-12-23;-0,006;;-0,010;-0,018;-0,135;-0,071;0,010;-0,091;-0,079;-0,101;-0,003;;-0,028;-0,048;;0,033;-0,089;
2025-12-29;-0,007;;-0,010;-0,015;-0,132;-0,080;0,005;-0,093;-0,077;-0,099;-0,004;;-0,029;-0,049;;0,026;-0,091;
2025-12-30;-0,005;;-0,010;-0,013;-0,129;-0,084;0,010;-0,092;-0,076;-0,097;-0,004;;-0,028;-0,048;;0,027;-0,092;
2026-01-02;;;;;-0,119;-0,082;0,021;-0,085;-0,076;-0,086;;;;-0,048;;0,031;;
2026-01-05;;;;;;;;;;;-0,005;;-0,023;;;;;
2026-01-07;0,004;;;;-0,109;-0,080;0,024;-0,078;-0,068;-0,080;-0,005;;-0,024;-0,041;;0,035;-0,081;
2026-01-08;0,004;;;;-0,111;-0,079;0,024;-0,085;-0,070;-0,079;-0,005;;-0,025;-0,043;;0,032;-0,083;
2026-01-09;0,010;;-0,009;-0,004;-0,108;-0,072;0,027;-0,076;-0,071;-0,076;-0,005;;-0,023;-0,039;;0,028;-0,080;
2026-01-12;0,007;;-0,009;-0,004;-0,109;-0,084;0,031;-0,075;-0,072;-0,076;-0,006;;-0,026;-0,040;;0,027;;
2026-01-13;0,001;;-0,009;-0,006;-0,107;-0,082;0,030;-0,074;-0,073;-0,075;-0,006;;-0,025;-0,041;;0,027;-0,077;
2026-01-14;-0,002;;-0,009;-0,007;-0,105;-0,082;0,030;-0,073;-0,081;-0,073;-0,005;;-0,024;-0,042;;0,027;-0,072;
2026-01-15;0,003;;-0,009;0,000;-0,103;-0,078;0,027;-0,066;-0,080;-0,071;-0,005;;-0,023;-0,040;;;-0,068;
2026-01-16;0,001;;-0,009;;-0,104;-0,081;0,024;-0,065;-0,084;-0,070;-0,006;;-0,022;-0,041;;0,025;-0,067;
2026-01-19;;;-0,009;;-0,102;;0,026;;;-0,068;-0,005;;;;;0,024;-0,069;
2026-01-20;-0,010;;-0,009;;-0,107;-0,090;0,022;-0,075;-0,093;-0,072;-0,006;;-0,027;-0,050;;0,012;-0,076;
2026-01-21;-0,009;;-0,009;;-0,108;-0,082;0,022;-0,073;-0,096;-0,070;-0,008;;-0,028;-0,050;;0,008;-0,082;
2026-01-22;-0,008;;-0,009;;-0,108;-0,079;0,019;-0,068;-0,095;-0,071;-0,011;;-0,029;-0,048;;0,005;-0,085;
2026-01-23;-0,010;;-0,009;;-0,111;-0,078;0,017;-0,075;-0,092;-0,075;-0,011;;-0,030;-0,051;;-0,002;-0,083;
2026-01-26;-0,011;;-0,009;;-0,113;-0,092;0,012;-0,075;-0,093;-0,075;-0,011;;-0,032;-0,054;;;-0,086;
2026-01-27;-0,022;;-0,009;;-0,103;-0,088;0,018;-0,070;-0,089;-0,069;-0,009;;-0,032;-0,051;;-0,005;-0,086;
2026-01-28;-0,020;;-0,008;;-0,103;-0,099;0,018;-0,072;-0,091;-0,068;-0,010;;-0,040;-0,059;;-0,011;-0,093;
2026-01-29;-0,028;;-0,008;;-0,103;-0,098;0,019;-0,074;-0,108;-0,067;-0,010;;-0,039;-0,065;;-0,014;-0,094;
2026-01-30;-0,030;;;;-0,108;-0,102;0,012;-0,075;-0,107;-0,071;-0,011;;-0,038;-0,067;;-0,011;-0,092;
2026-02-02;-0,024;;-0,008;;-0,113;-0,095;0,007;-0,077;-0,107;-0,075;-0,011;;-0,035;-0,064;;-0,007;-0,095;
2026-02-03;-0,032;;-0,008;;-0,105;-0,086;0,007;-0,077;-0,118;-0,067;-0,012;;-0,033;-0,067;;0,008;-0,084;
2026-02-04;-0,033;;-0,008;;-0,106;-0,094;0,003;-0,073;-0,135;-0,068;-0,012;;-0,034;-0,071;;0,001;-0,089;
2026-02-05;-0,032;;-0,008;;-0,110;-0,086;0,004;-0,075;-0,134;-0,072;-0,009;;-0,031;-0,067;;0,004;-0,085;
2026-02-06;-0,031;;-0,008;;-0,104;-0,091;0,011;-0,064;-0,137;-0,066;-0,005;;-0,026;-0,063;;0,008;-0,076;
2026-02-09;-0,032;;-0,008;;-0,099;-0,092;0,016;-0,063;-0,133;-0,063;-0,006;;-0,029;-0,063;;0,007;-0,071;
2026-02-10;-0,029;;-0,008;;-0,098;-0,091;0,016;-0,060;-0,125;-0,063;-0,006;;-0,030;-0,058;;0,007;-0,062;
2026-02-11;-0,038;;-0,008;;-0,097;-0,106;0,012;-0,056;-0,136;-0,063;-0,008;;-0,031;-0,062;;0,002;;
2026-02-12;-0,044;;-0,008;;-0,093;-0,098;0,010;-0,054;-0,139;-0,059;-0,008;;-0,031;-0,059;;0,001;-0,055;
2026-02-13;-0,042;;-0,007;;-0,100;-0,095;0,004;-0,058;-0,141;-0,067;-0,006;;-0,028;-0,063;;-0,003;-0,063;
2026-02-16;;;-0,007;;-0,095;;0,008;;;;-0,006;;;;;0,000;-0,065;
2026-02-17;-0,034;;-0,007;;;-0,097;;-0,059;-0,147;;-0,005;;-0,026;-0,063;;0,003;-0,064;
2026-02-18;-0,034;;-0,007;;;-0,091;;-0,048;-0,135;;-0,004;;-0,025;-0,058;;0,004;-0,060;
2026-02-19;-0,031;;;;;-0,096;;-0,052;-0,133;;-0,004;;-0,024;-0,058;;-0,000;-0,056;
2026-02-20;-0,032;;-0,007;;-0,087;-0,089;0,011;-0,048;-0,127;-0,055;-0,002;;-0,022;-0,054;;0,005;-0,058;
2026-02-23;-0,038;;-0,007;;-0,079;-0,082;0,018;-0,048;-0,136;-0,048;-0,001;;-0,023;-0,060;;0,005;;
2026-02-24;-0,038;;-0,007;;-0,078;-0,081;0,013;-0,046;-0,138;-0,048;-0,001;;-0,022;-0,059;;-0,000;-0,061;
2026-02-25;-0,036;;-0,007;;-0,068;-0,077;0,015;-0,044;-0,127;-0,039;-0,001;;-0,022;-0,057;;0,004;-0,056;
2026-02-26;-0,034;;-0,007;;-0,069;-0,092;0,007;-0,054;-0,122;-0,039;-0,001;;-0,021;-0,056;;0,004;-0,050;
2026-02-27;-0,034;;-0,007;;-0,074;-0,092;0,005;-0,061;-0,131;-0,044;-0,001;;-0,025;-0,062;;-0,004;-0,044;
2026-03-02;-0,030;;-0,007;;-0,070;-0,088;0,009;-0,056;-0,124;-0,041;0,000;;-0,020;-0,058;;0,001;-0,048;
2026-03-03;;;-0,007;;-0,093;-0,095;-0,005;-0,068;-0,135;-0,062;-0,004;;-0,024;-0,067;;;-0,061;
2026-03-04;-0,033;;-0,007;;-0,102;-0,089;-0,001;-0,061;-0,120;-0,068;-0,001;;-0,018;-0,057;;-0,008;-0,073;
2026-03-05;-0,033;;-0,007;;-0,091;-0,086;-0,002;-0,059;-0,110;-0,060;-0,005;;-0,017;-0,055;;-0,000;-0,067;
2026-03-06;-0,042;;-0,008;;-0,101;-0,096;-0,004;-0,076;-0,122;-0,071;-0,008;;-0,023;-0,068;;-0,009;-0,066;
2026-03-09;-0,038;;-0,008;;-0,110;-0,089;-0,005;-0,078;-0,123;-0,077;-0,009;;-0,023;-0,069;;-0,013;-0,084;
2026-03-10;-0,044;;-0,008;;-0,096;-0,084;0,003;-0,066;-0,121;-0,065;-0,009;;-0,026;-0,067;;-0,013;-0,078;
2026-03-11;-0,042;;-0,008;;-0,094;-0,082;0,003;-0,063;-0,118;-0,060;-0,010;;-0,024;-0,067;;-0,021;-0,075;
2026-03-12;-0,047;;-0,008;;-0,101;-0,095;0,000;-0,071;-0,122;-0,068;-0,010;;-0,023;-0,070;;-0,023;-0,078;
2026-03-13;-0,046;;-0,008;;-0,099;-0,086;0,008;-0,063;-0,119;-0,063;-0,007;;-0,018;-0,066;;-0,021;-0,074;
2026-03-16;-0,044;;-0,008;;-0,092;-0,080;0,012;-0,057;-0,115;-0,057;-0,006;;-0,019;-0,063;;-0,017;-0,076;
2026-03-17;-0,047;;-0,008;;-0,093;-0,082;0,006;-0,059;-0,113;-0,056;-0,007;;-0,020;-0,063;;-0,019;-0,077;
2026-03-18;-0,056;;-0,008;;-0,092;-0,094;0,001;-0,063;-0,118;-0,059;-0,010;;-0,022;-0,071;;-0,020;-0,071;
2026-03-19;-0,056;;-0,008;;-0,098;-0,090;-0,004;-0,066;-0,120;-0,061;-0,008;;-0,020;-0,072;;-0,027;-0,079;
2026-03-20;-0,061;;-0,008;;-0,112;-0,093;-0,017;-0,074;-0,134;-0,077;-0,011;;-0,027;-0,081;;-0,037;;
2026-03-23;-0,051;;-0,008;;-0,106;-0,088;-0,014;-0,058;-0,119;-0,068;-0,008;;-0,022;-0,068;;-0,036;-0,095;
2026-03-24;-0,064;;-0,008;;-0,107;-0,098;-0,014;-0,063;-0,132;-0,070;-0,008;;-0,025;-0,078;;-0,036;-0,086;
2026-03-25;-0,062;;-0,008;;-0,102;-0,082;-0,010;-0,055;-0,132;-0,065;-0,008;;-0,025;-0,076;;-0,032;-0,079;
2026-03-26;;;;;-0,111;-0,079;-0,019;-0,060;-0,136;-0,072;;;;-0,074;;;-0,080;
2026-03-27;-0,069;;-0,008;;;;;;;;-0,009;;-0,023;;;;;
2026-03-30;-0,071;;-0,008;;-0,118;-0,083;-0,016;-0,073;-0,150;-0,077;-0,006;;-0,023;-0,083;;-0,047;-0,085;
2026-03-31;-0,061;;-0,008;;-0,116;-0,063;-0,010;-0,062;-0,138;-0,073;;;;-0,072;;;-0,084;
2026-04-01;;;-0,008;;;;;;;;-0,005;;-0,023;;;;;
2026-04-02;;;-0,008;;-0,112;-0,067;-0,008;-0,057;-0,136;-0,069;;;-0,019;-0,072;;-0,034;-0,073;
2026-04-07;-0,056;;-0,008;;;-0,068;;-0,054;-0,129;-0,066;;;;-0,069;;-0,028;-0,070;
2026-04-08;;;;;;;;;;;-0,003;;-0,022;;;;;
2026-04-09;-0,048;;-0,007;;-0,092;-0,066;-0,004;-0,033;-0,124;-0,053;-0,005;;-0,022;-0,064;;-0,023;-0,066;
2026-04-10;-0,046;;-0,007;;-0,087;-0,066;-0,001;-0,027;-0,123;-0,047;-0,005;;-0,019;-0,063;;-0,018;-0,067;
2026-04-13;-0,040;;-0,007;;-0,092;-0,060;-0,005;-0,029;-0,120;-0,050;-0,006;;-0,019;-0,064;;-0,024;-0,070;
2026-04-14;-0,040;;-0,007;;-0,089;-0,066;-0,005;-0,032;-0,115;-0,049;-0,008;;-0,022;-0,063;;;-0,072;
2026-04-15;-0,037;;-0,007;;-0,086;-0,061;-0,005;-0,029;-0,104;-0,046;-0,007;;-0,021;-0,060;;-0,020;-0,067;
2026-04-16;-0,033;;-0,006;;-0,082;-0,063;0,001;-0,031;-0,101;-0,042;-0,007;;-0,022;-0,059;;-0,019;-0,063;
2026-04-17;-0,021;;-0,006;;-0,075;-0,059;0,007;-0,020;-0,093;-0,037;-0,004;;-0,018;-0,050;;-0,010;-0,067;
2026-04-20;-0,031;;-0,006;;-0,074;-0,061;0,006;-0,015;-0,095;-0,039;-0,006;;-0,020;-0,051;;-0,015;-0,065;
2026-04-21;-0,029;;-0,006;;-0,071;-0,068;0,004;-0,010;-0,089;-0,037;-0,008;;-0,022;-0,049;;-0,017;-0,068;
2026-04-22;;;-0,006;;-0,070;-0,065;0,002;-0,008;-0,092;-0,037;-0,008;;-0,021;-0,051;;-0,022;-0,072;
2026-04-23;-0,031;;-0,006;;-0,072;-0,068;-0,005;-0,001;-0,097;-0,040;-0,008;;-0,023;-0,055;;-0,029;-0,076;
2026-04-24;-0,023;;-0,006;;-0,062;-0,072;0,002;0,006;-0,089;-0,033;-0,006;;-0,018;-0,050;;-0,029;-0,074;
2026-04-27;-0,028;;-0,006;;-0,057;-0,067;-0,000;0,002;-0,085;-0,029;-0,007;;-0,020;-0,050;;-0,025;-0,072;
2026-04-28;-0,029;;-0,006;;-0,057;-0,067;-0,003;-0,004;-0,087;-0,030;-0,008;;-0,020;-0,052;;-0,027;-0,066;
2026-04-29;-0,032;;-0,006;;-0,056;-0,077;0,002;0,000;-0,089;-0,029;-0,006;;-0,020;-0,053;;-0,027;;
2026-04-30;-0,028;;-0,006;;-0,056;-0,075;0,002;0,006;-0,092;-0,031;-0,005;;-0,018;-0,052;;-0,029;-0,072;
2026-05-04;-0,033;;-0,005;;-0,043;-0,069;0,005;0,012;-0,079;-0,020;;;;-0,047;;-0,029;;
2026-05-05;-0,029;;-0,005;;-0,040;-0,063;0,005;0,014;-0,077;-0,017;;;-0,018;-0,046;;-0,031;;
2026-05-06;-0,020;;-0,005;;-0,024;-0,062;0,014;0,018;-0,073;-0,005;-0,004;;-0,016;-0,042;;-0,021;;
2026-05-07;-0,024;;-0,005;;-0,022;-0,066;0,019;0,019;-0,063;-0,004;-0,003;;-0,016;-0,040;;-0,021;-0,053;
2026-05-08;-0,023;;-0,005;;-0,019;-0,067;0,023;0,019;-0,065;-0,002;-0,003;;-0,016;-0,042;;-0,021;-0,053;
2026-05-11;-0,026;;-0,005;;-0,012;-0,063;0,023;0,021;-0,062;0,002;-0,004;;-0,017;-0,042;;-0,030;-0,053;
2026-05-12;-0,028;;-0,005;;-0,019;-0,064;0,022;0,016;-0,067;-0,006;-0,005;;-0,017;-0,045;;-0,040;-0,050;
2026-05-13;-0,028;;;;-0,010;-0,059;0,031;0,024;-0,070;-0,000;-0,005;;-0,016;-0,045;;-0,039;-0,046;
2026-05-15;-0,021;;-0,005;;-0,021;-0,059;0,018;0,023;-0,061;-0,009;;;-0,014;-0,040;;-0,030;-0,047;
2026-05-18;-0,019;;-0,005;;-0,018;-0,067;0,018;0,023;-0,051;-0,005;-0,003;;-0,014;-0,035;;-0,029;-0,048;
2026-05-19;-0,020;;-0,005;;-0,029;-0,082;0,018;0,011;-0,054;-0,015;-0,006;;-0,017;-0,039;;-0,030;-0,043;
2026-05-20;-0,018;;-0,004;;-0,026;-0,070;0,017;0,018;-0,058;-0,014;-0,004;;-0,016;-0,040;;-0,032;-0,049;
2026-05-21;-0,022;;-0,004;;-0,014;-0,067;0,008;0,024;-0,052;-0,006;;;;-0,037;;-0,030;-0,046;
2026-05-22;;;;;;;;;;;-0,006;;-0,016;;;;;
2026-05-25;;;-0,004;;;;;;;;;;;;;;;
2026-05-26;-0,021;;-0,004;;-0,003;-0,068;0,012;0,043;-0,045;0,001;;;-0,016;-0,030;;-0,027;-0,043;
2026-05-27;-0,023;;-0,004;;0,000;-0,063;0,005;0,042;-0,045;0,002;-0,004;;-0,016;-0,030;;-0,025;-0,045;
2026-05-28;-0,021;;-0,004;;-0,004;-0,068;0,002;0,037;-0,040;-0,002;;;;-0,030;;;-0,046;
2026-05-29;;;;;;;;;;;-0,004;;-0,015;;;;;
2026-06-01;-0,016;;-0,004;;0,005;-0,075;-0,003;0,035;-0,025;0,008;-0,006;;-0,016;-0,024;;-0,033;-0,043;
2026-06-02;-0,018;;-0,004;;0,013;-0,091;0,011;0,057;-0,022;0,016;-0,004;;-0,013;-0,020;;-0,032;-0,045;
2026-06-03;-0,019;;-0,004;;0,018;-0,088;0,008;0,064;-0,023;0,019;-0,003;;-0,011;-0,018;;-0,033;-0,035;
2026-06-04;-0,016;;-0,004;;0,012;-0,075;0,008;0,058;-0,024;0,011;-0,002;;-0,009;-0,016;;-0,029;-0,036;
2026-06-05;-0,023;;-0,004;;-0,006;-0,074;-0,002;0,049;-0,035;-0,004;-0,003;;-0,012;-0,023;;-0,029;-0,039;
2026-06-08;-0,020;;-0,004;;-0,012;-0,080;-0,002;0,049;-0,037;-0,011;-0,003;;-0,008;-0,022;;-0,030;-0,045;
2026-06-09;-0,021;;-0,003;;0,002;-0,075;0,001;0,055;-0,029;0,001;-0,003;;-0,009;-0,017;;-0,026;-0,043;
2026-06-10;-0,027;;-0,003;;-0,009;-0,064;-0,002;0,043;-0,035;-0,008;-0,001;;-0,007;-0,019;;-0,026;-0,042;
2026-06-11;-0,022;;-0,003;;-0,007;-0,068;-0,007;0,044;-0,037;-0,007;0,001;;-0,005;-0,022;;-0,028;-0,044;
2026-06-12;-0,023;;-0,003;;0,002;-0,060;-0,000;0,050;-0,032;0,003;0,001;;-0,003;-0,018;;-0,019;-0,040;
2026-06-15;-0,021;;-0,003;;0,011;-0,061;0,003;0,055;-0,025;0,009;0,000;;-0,005;-0,014;;-0,015;-0,034;
2026-06-16;-0,021;;-0,003;;0,017;-0,066;-0,001;0,060;-0,022;0,013;0,001;;-0,004;-0,013;;-0,014;-0,034;
2026-06-17;-0,024;;-0,003;;0,016;-0,056;-0,003;0,051;-0,025;0,011;0,000;;-0,006;-0,016;;-0,014;-0,033;
2026-06-18;-0,013;;-0,003;;0,030;-0,046;-0,000;0,062;-0,022;0,021;0,003;;-0,000;-0,013;;-0,008;-0,021;
2026-06-22;-0,021;;-0,003;;0,039;-0,030;0,004;0,073;-0,012;0,031;0,004;;0,003;-0,004;;-0,002;-0,019;
2026-06-23;-0,021;;-0,003;;;;;;;;;;;;;;;
2026-06-24;-0,013;;-0,003;;0,026;-0,011;0,001;0,060;-0,020;0,018;;;0,009;-0,002;;0,001;-0,023;
2026-06-25;-0,016;;-0,003;;0,024;-0,008;-0,008;0,061;-0,025;0,014;0,010;;0,010;-0,001;;0,000;-0,019;
2026-06-26;-0,013;;-0,003;;0,017;-0,000;-0,014;0,055;-0,022;0,010;0,010;;0,008;-0,001;;;-0,022;
2026-06-29;-0,013;;-0,002;;0,016;-0,000;-0,007;0,051;-0,009;0,008;0,010;;0,008;0,002;;0,002;-0,019;
2026-06-30;-0,014;;-0,002;;0,026;0,006;-0,005;0,065;-0,003;0,015;0,010;;0,010;0,006;;-0,001;-0,020;
2026-07-01;-0,010;;-0,002;;;0,008;;0,064;0,003;0,015;0,011;;0,009;0,009;;0,002;-0,018;
2026-07-02;-0,006;;-0,002;;0,013;0,010;-0,003;0,062;0,001;0,007;0,009;;0,008;0,010;;0,003;-0,014;
2026-07-03;;;-0,002;;0,016;;-0,006;;;0,009;0,007;;;;;0,003;-0,009;
2026-07-06;-0,006;;-0,002;;0,018;0,007;-0,003;0,054;-0,001;0,012;0,007;;0,006;0,005;;0,005;-0,007;
2026-07-07;-0,007;;-0,002;;0,003;0,020;-0,007;0,037;-0,004;-0,001;0,005;;0,005;0,003;;0,006;-0,009;
2026-07-08;-0,012;;-0,002;;0,004;0,029;0,001;0,038;-0,009;-0,001;0,004;;0,005;0,000;;-0,002;-0,014;
2026-07-09;-0,010;;-0,002;;0,007;0,030;-0,000;0,047;-0,003;-0,000;0,004;;0,005;0,004;;0,001;-0,014;
2026-07-10;-0,008;;-0,002;;0,009;0,017;-0,003;0,043;-0,001;0,001;0,005;;0,005;0,004;;0,005;-0,013;
2026-07-13;-0,008;;-0,002;;-0,004;0,008;-0,005;0,038;-0,006;-0,010;0,004;;0,005;0,002;;0,004;-0,015;
2026-07-14;-0,013;;-0,002;;-0,002;0,003;-0,004;0,041;-0,002;-0,008;0,004;;0,006;0,003;;-0,000;-0,011;
2026-07-15;-0,007;;-0,002;;0,005;0,002;0,001;0,041;0,002;-0,001;0,003;;0,007;0,003;;0,001;-0,008;
2026-07-16;-0,007;;-0,002;;-0,009;0,002;-0,003;0,026;-0,009;-0,014;0,000;;0,001;-0,004;;-0,005;-0,016;
2026-07-17;-0,009;;-0,002;;-0,025;0,005;-0,014;0,018;-0,017;-0,026;0,002;;0,004;-0,004;;-0,001;-0,024;
2026-07-20;-0,008;;-0,002;;-0,016;0,006;-0,005;0,021;-0,011;-0,019;0,001;;0,003;-0,004;;-0,002;;
2026-07-21;-0,010;;-0,002;;-0,007;0,001;0,000;0,026;-0,011;-0,012;0,001;;0,005;-0,006;;0,000;-0,016;
2026-07-22;-0,011;;-0,002;;-0,003;0,005;-0,001;0,034;-0,015;-0,007;0,002;;0,005;-0,003;;-0,002;-0,015;
2026-07-23;-0,015;;-0,002;;-0,002;0,000;-0,001;0,031;-0,023;-0,007;0,001;;0,002;-0,008;;-0,007;-0,014;
2026-07-24;-0,013;;-0,002;;-0,012;0,006;-0,004;0,025;-0,030;-0,016;0,002;;0,003;-0,009;;-0,006;-0,017;
2026-07-27;-0,005;;-0,002;;-0,011;0,012;-0,001;0,021;-0,026;-0,014;0,002;;0,002;-0,005;;0,001;-0,012;
2026-07-28;0,001;;-0,001;;-0,029;0,004;0,001;0,010;-0,036;-0,028;0,003;;0,004;-0,007;;0,006;-0,021;
2026-07-29;-0,007;;-0,001;;-0,034;0,002;0,005;0,002;-0,033;-0,033;0,001;;0,002;-0,008;;0,009;-0,020;
2026-07-30;-0,004;;-0,001;;-0,033;-0,004;0,006;0,011;-0,028;-0,030;0,002;;-0,000;-0,007;;0,009;-0,020;
2026-07-31;-0,002;;-0,001;;-0,021;-0,014;0,001;0,010;-0,018;-0,019;-0,002;;-0,006;-0,010;;0,006;-0,016;
2026-08-03;0,009;;-0,001;;-0,019;-0,023;0,007;0,008;-0,013;-0,017;-0,000;;-0,004;-0,006;;0,015;-0,011;
2026-08-04;;;-0,001;;-0,011;-0,012;0,008;0,026;-0,002;-0,011;0,001;;-0,002;0,002;;0,013;-0,012;
2026-08-05;0,014;;-0,001;;-0,003;-0,000;0,011;0,032;0,006;-0,005;0,001;;-0,002;0,008;;0,013;-0,007;
2026-08-06;0,013;;-0,001;;-0,014;0,006;0,006;0,026;-0,010;-0,015;-0,001;;-0,005;0,002;;0,010;-0,010;
2026-08-07;0,014;;-0,001;;-0,013;0,008;0,011;0,032;0,000;-0,015;-0,000;;-0,003;0,009;;0,010;-0,009;
2026-08-10;0,013;;-0,001;;-0,013;0,009;0,012;0,030;0,003;-0,015;-0,002;;-0,005;0,008;;0,010;-0,007;
2026-08-11;0,015;;-0,001;;-0,013;0,011;0,007;0,031;0,006;-0,014;-0,001;;-0,004;0,011;;0,011;;
2026-08-12;0,012;;-0,001;;-0,004;0,012;0,007;0,039;0,008;-0,007;0,000;;-0,002;0,013;;0,012;-0,002;
2026-08-13;0,015;;-0,001;;0,002;0,014;0,005;0,041;0,016;-0,002;0,002;;0,001;0,016;;0,014;0,003;
2026-08-14;0,010;;-0,001;;0,001;0,001;0,002;0,037;0,016;-0,003;0,000;;-0,001;0,013;;0,010;0,005;
2026-08-17;0,005;;-0,001;;0,004;0,008;0,004;0,034;0,008;-0,002;-0,001;;-0,005;0,008;;0,009;-0,000;
2026-08-18;0,003;;-0,001;;-0,004;0,016;0,006;0,022;0,000;-0,009;-0,002;;-0,005;0,005;;0,008;-0,008;
2026-08-19;0,005;;-0,000;;-0,009;0,024;0,004;0,017;-0,006;-0,012;-0,001;;-0,003;0,005;;0,009;-0,020;
2026-08-20;0,001;;-0,000;;-0,009;0,015;0,001;0,009;-0,008;-0,011;-0,001;;-0,009;-0,000;;0,009;-0,016;
2026-08-21;0,004;;-0,000;;-0,000;0,015;0,005;0,013;-0,006;-0,001;0,000;;-0,007;0,001;;0,009;-0,016;
2026-08-24;0,006;;-0,000;;-0,012;0,009;-0,002;0,005;-0,007;-0,012;0,000;;-0,006;0,001;;0,008;-0,015;
2026-08-25;0,008;;-0,000;;-0,005;0,022;0,001;0,013;-0,003;-0,005;0,003;;-0,003;0,004;;0,014;-0,011;
2026-08-26;0,006;;-0,000;;-0,003;0,015;0,004;0,014;-0,004;-0,002;0,002;;-0,004;0,003;;0,013;-0,010;
2026-08-27;0,008;;-0,000;;-0,001;0,018;0,005;0,018;0,006;-0,000;0,002;;-0,002;0,009;;0,014;-0,008;
2026-08-28;0,013;;-0,000;;0,002;0,012;0,007;0,017;0,008;0,001;0,001;;-0,003;0,009;;0,016;-0,006;
2026-08-31;0,011;;-0,000;;0,001;0,004;0,007;0,013;0,007;0,001;;;;0,007;;0,017;-0,002;
2026-09-01;0,005;;-0,000;;0,001;0,006;0,005;0,005;-0,001;-0,000;0,000;;-0,002;0,002;;0,016;-0,002;
2026-09-02;0,005;;0,000;;-0,003;0,014;0,006;0,003;-0,004;-0,002;0,000;;-0,000;0,001;;0,016;-0,011;
2026-09-03;;;0,000;;-0,002;0,013;0,002;0,002;0,000;-0,004;0,001;;-0,000;0,001;;0,017;-0,003;
2026-09-04;0,004;;0,000;;0,005;0,009;0,004;0,009;-0,001;0,003;-0,000;;-0,003;0,001;;0,012;-0,004;
2026-09-07;;;0,000;;0,013;;0,003;;;0,010;0,001;;;;;0,012;0,001;
2026-09-08;0,002;;0,000;;0,010;0,014;0,002;0,013;-0,003;0,009;0,002;;0,000;0,002;;0,008;-0,003;
2026-09-09;-0,004;;0,000;;0,011;0,012;-0,001;0,011;-0,008;0,009;-0,001;;-0,003;-0,002;;0,001;-0,005;
2026-09-10;-0,003;;0,000;;0,004;0,004;-0,005;0,000;-0,011;0,002;-0,003;;-0,004;-0,008;;-0,000;-0,003;
2026-09-11;-0,001;;0,000;;0,010;0,011;-0,001;0,010;-0,003;0,009;-0,000;;-0,001;-0,000;;0,003;-0,005;
2026-09-14;0,004;;0,000;;0,005;0,009;0,002;-0,001;-0,005;0,001;0,000;;0,000;-0,002;;;0,003;
2026-09-15;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
