
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-04;0,005;;-0,009;-0,017;-0,151;-0,084;0,022;-0,131;-0,073;-0,110;-0,004;;-0,030;-0,047;;0,033;-0,075;
2025-12-05;0,010;;-0,009;-0,015;-0,143;-0,078;0,029;-0,125;-0,068;-0,103;-0,004;;-0,029;-0,043;;0,034;-0,079;
2025-12-08;0,008;;-0,009;-0,018;-0,145;-0,075;0,025;-0,130;-0,065;-0,106;-0,007;;-0,031;-0,044;;0,028;-0,079;
2025-12-09;0,006;;-0,009;-0,021;-0,148;-0,079;0,019;-0,132;-0,067;-0,108;-0,008;;-0,033;-0,047;;0,028;-0,082;
2025-12-10;0,006;;-0,009;-0,021;-0,149;-0,085;0,019;-0,135;-0,070;-0,109;-0,010;;-0,036;-0,051;;0,024;-0,084;
2025-12-11;0,005;;-0,008;-0,019;-0,156;-0,085;0,013;-0,138;-0,074;-0,115;-0,011;;-0,037;-0,051;;0,023;-0,089;
2025-12-12;0,005;;-0,008;-0,019;-0,152;-0,084;0,019;-0,135;-0,073;-0,110;-0,010;;-0,036;-0,049;;0,026;-0,081;
2025-12-15;0,002;;-0,008;-0,018;-0,157;-0,080;0,014;-0,142;-0,080;-0,114;-0,009;;-0,034;-0,051;;0,025;-0,076;
2025-12-16;-0,000;;-0,008;-0,020;-0,160;-0,086;0,010;-0,141;-0,078;-0,116;-0,007;;-0,033;-0,052;;0,023;-0,082;
2025-12-17;-0,001;;-0,008;-0,024;-0,156;-0,085;0,015;-0,142;-0,077;-0,114;-0,007;;-0,032;-0,051;;0,025;-0,082;
2025-12-18;-0,002;;-0,008;-0,020;-0,156;-0,094;0,012;-0,146;-0,077;-0,115;-0,008;;-0,033;-0,053;;0,026;-0,086;
2025-12-19;0,001;;-0,008;-0,018;-0,152;-0,084;0,018;-0,143;-0,076;-0,110;-0,009;;-0,032;-0,052;;0,033;-0,086;
2025-12-22;0,002;;-0,008;-0,018;-0,151;-0,080;0,017;-0,144;-0,075;-0,111;-0,011;;-0,034;-0,052;;0,030;-0,087;
2025-12-23;0,000;;-0,008;-0,018;-0,153;-0,078;0,013;-0,145;-0,078;-0,113;-0,010;;-0,036;-0,054;;0,028;-0,082;
2025-12-29;-0,001;;-0,008;-0,015;-0,149;-0,087;0,008;-0,147;-0,077;-0,111;-0,011;;-0,037;-0,054;;0,021;-0,085;
2025-12-30;0,001;;-0,008;-0,013;-0,147;-0,091;0,013;-0,146;-0,075;-0,109;-0,011;;-0,036;-0,054;;0,022;-0,086;
2026-01-02;;;;;-0,136;-0,089;0,024;-0,139;-0,075;-0,098;;;;-0,054;;0,026;;
2026-01-05;;;;;;;;;;;-0,012;;-0,031;;;;;
2026-01-07;0,010;;;;-0,127;-0,087;0,027;-0,132;-0,067;-0,092;-0,012;;-0,032;-0,047;;0,030;-0,074;
2026-01-08;0,010;;;;-0,129;-0,085;0,027;-0,139;-0,069;-0,091;-0,012;;-0,033;-0,049;;0,027;-0,076;
2026-01-09;0,016;;-0,007;-0,004;-0,126;-0,079;0,030;-0,130;-0,070;-0,088;-0,012;;-0,031;-0,044;;0,023;-0,074;
2026-01-12;0,013;;-0,007;-0,004;-0,126;-0,091;0,034;-0,129;-0,071;-0,088;-0,013;;-0,034;-0,046;;0,022;;
2026-01-13;0,007;;-0,007;-0,006;-0,125;-0,089;0,034;-0,128;-0,072;-0,087;-0,013;;-0,034;-0,046;;0,022;-0,071;
2026-01-14;0,004;;-0,007;-0,007;-0,123;-0,089;0,034;-0,127;-0,080;-0,085;-0,012;;-0,032;-0,048;;0,022;-0,065;
2026-01-15;0,009;;-0,007;0,000;-0,121;-0,085;0,030;-0,121;-0,079;-0,083;-0,012;;-0,032;-0,046;;;-0,061;
2026-01-16;0,007;;-0,007;;-0,121;-0,088;0,027;-0,119;-0,083;-0,082;-0,013;;-0,031;-0,047;;0,020;-0,061;
2026-01-19;;;-0,007;;-0,119;;0,029;;;-0,080;-0,012;;;;;0,018;-0,062;
2026-01-20;-0,004;;-0,007;;-0,125;-0,097;0,025;-0,129;-0,092;-0,084;-0,013;;-0,036;-0,055;;0,007;-0,069;
2026-01-21;-0,003;;-0,007;;-0,126;-0,089;0,025;-0,127;-0,095;-0,082;-0,015;;-0,037;-0,056;;0,002;-0,076;
2026-01-22;-0,002;;-0,007;;-0,126;-0,085;0,022;-0,123;-0,094;-0,083;-0,018;;-0,037;-0,054;;0,000;-0,078;
2026-01-23;-0,004;;-0,007;;-0,128;-0,085;0,020;-0,129;-0,091;-0,087;-0,018;;-0,039;-0,056;;-0,008;-0,076;
2026-01-26;-0,005;;-0,006;;-0,131;-0,099;0,015;-0,129;-0,092;-0,087;-0,018;;-0,041;-0,059;;;-0,080;
2026-01-27;-0,016;;-0,006;;-0,121;-0,095;0,022;-0,124;-0,088;-0,081;-0,016;;-0,040;-0,056;;-0,010;-0,080;
2026-01-28;-0,014;;-0,006;;-0,121;-0,105;0,021;-0,126;-0,090;-0,080;-0,017;;-0,048;-0,064;;-0,017;-0,086;
2026-01-29;-0,022;;-0,006;;-0,121;-0,105;0,022;-0,128;-0,107;-0,079;-0,017;;-0,048;-0,071;;-0,019;-0,087;
2026-01-30;-0,024;;;;-0,125;-0,109;0,015;-0,130;-0,106;-0,082;-0,018;;-0,047;-0,072;;-0,016;-0,085;
2026-02-02;-0,018;;-0,006;;-0,131;-0,102;0,010;-0,131;-0,106;-0,086;-0,018;;-0,043;-0,070;;-0,012;-0,088;
2026-02-03;-0,026;;-0,006;;-0,123;-0,093;0,010;-0,131;-0,117;-0,079;-0,019;;-0,041;-0,072;;0,003;-0,077;
2026-02-04;-0,027;;-0,006;;-0,124;-0,101;0,006;-0,127;-0,134;-0,080;-0,019;;-0,043;-0,077;;-0,004;-0,082;
2026-02-05;-0,026;;-0,006;;-0,128;-0,093;0,007;-0,129;-0,133;-0,084;-0,016;;-0,039;-0,073;;-0,001;-0,078;
2026-02-06;-0,025;;-0,006;;-0,121;-0,098;0,014;-0,118;-0,136;-0,078;-0,012;;-0,035;-0,069;;0,003;-0,069;
2026-02-09;-0,026;;-0,006;;-0,117;-0,099;0,019;-0,117;-0,132;-0,075;-0,013;;-0,037;-0,068;;0,002;-0,065;
2026-02-10;-0,023;;-0,005;;-0,116;-0,098;0,019;-0,115;-0,124;-0,075;-0,013;;-0,038;-0,064;;0,002;-0,056;
2026-02-11;-0,032;;-0,005;;-0,115;-0,113;0,015;-0,110;-0,135;-0,075;-0,015;;-0,040;-0,068;;-0,004;;
2026-02-12;-0,038;;-0,005;;-0,110;-0,105;0,013;-0,108;-0,138;-0,071;-0,015;;-0,039;-0,065;;-0,004;-0,049;
2026-02-13;-0,036;;-0,005;;-0,118;-0,102;0,007;-0,113;-0,140;-0,079;-0,013;;-0,037;-0,068;;-0,008;-0,056;
2026-02-16;;;-0,005;;-0,113;;0,011;;;;-0,013;;;;;-0,005;-0,058;
2026-02-17;-0,028;;-0,005;;;-0,104;;-0,114;-0,146;;-0,012;;-0,034;-0,069;;-0,002;-0,057;
2026-02-18;-0,028;;-0,005;;;-0,098;;-0,102;-0,135;;-0,011;;-0,033;-0,064;;-0,001;-0,053;
2026-02-19;-0,025;;;;;-0,103;;-0,106;-0,132;;-0,011;;-0,033;-0,064;;-0,005;-0,049;
2026-02-20;-0,026;;-0,005;;-0,105;-0,095;0,014;-0,102;-0,126;-0,067;-0,009;;-0,030;-0,060;;-0,000;-0,052;
2026-02-23;-0,032;;-0,005;;-0,097;-0,089;0,021;-0,102;-0,135;-0,060;-0,008;;-0,031;-0,065;;-0,000;;
2026-02-24;-0,032;;-0,005;;-0,096;-0,088;0,016;-0,100;-0,137;-0,060;-0,008;;-0,031;-0,064;;-0,006;-0,054;
2026-02-25;-0,030;;-0,005;;-0,086;-0,084;0,018;-0,098;-0,126;-0,051;-0,008;;-0,031;-0,063;;-0,002;-0,049;
2026-02-26;-0,028;;-0,005;;-0,087;-0,099;0,010;-0,108;-0,121;-0,051;-0,008;;-0,030;-0,062;;-0,001;-0,043;
2026-02-27;-0,028;;-0,005;;-0,092;-0,099;0,008;-0,115;-0,131;-0,056;-0,008;;-0,033;-0,068;;-0,009;-0,037;
2026-03-02;-0,024;;-0,005;;-0,088;-0,095;0,012;-0,110;-0,123;-0,053;-0,007;;-0,028;-0,063;;-0,004;-0,041;
2026-03-03;;;-0,005;;-0,111;-0,102;-0,002;-0,122;-0,134;-0,074;-0,011;;-0,032;-0,072;;;-0,055;
2026-03-04;-0,027;;-0,005;;-0,120;-0,096;0,002;-0,115;-0,119;-0,080;-0,008;;-0,026;-0,063;;-0,013;-0,066;
2026-03-05;-0,027;;-0,005;;-0,108;-0,093;0,001;-0,113;-0,109;-0,072;-0,012;;-0,026;-0,060;;-0,005;-0,061;
2026-03-06;-0,036;;-0,005;;-0,118;-0,103;-0,001;-0,130;-0,121;-0,083;-0,015;;-0,032;-0,073;;-0,014;-0,059;
2026-03-09;-0,032;;-0,006;;-0,127;-0,095;-0,001;-0,132;-0,122;-0,088;-0,016;;-0,031;-0,074;;-0,018;-0,077;
2026-03-10;-0,038;;-0,006;;-0,114;-0,091;0,006;-0,120;-0,120;-0,077;-0,016;;-0,035;-0,072;;-0,018;-0,071;
2026-03-11;-0,036;;-0,006;;-0,111;-0,089;0,006;-0,117;-0,117;-0,072;-0,017;;-0,032;-0,072;;-0,026;-0,068;
2026-03-12;-0,041;;-0,006;;-0,119;-0,102;0,004;-0,125;-0,121;-0,080;-0,017;;-0,031;-0,075;;-0,028;-0,071;
2026-03-13;-0,040;;-0,006;;-0,117;-0,093;0,011;-0,117;-0,118;-0,075;-0,014;;-0,026;-0,072;;-0,026;-0,067;
2026-03-16;-0,038;;-0,006;;-0,110;-0,087;0,015;-0,111;-0,114;-0,069;-0,013;;-0,027;-0,068;;-0,022;-0,070;
2026-03-17;-0,040;;-0,006;;-0,111;-0,089;0,009;-0,113;-0,112;-0,068;-0,014;;-0,028;-0,068;;-0,024;-0,071;
2026-03-18;-0,050;;-0,006;;-0,110;-0,101;0,004;-0,118;-0,117;-0,070;-0,017;;-0,031;-0,076;;-0,025;-0,065;
2026-03-19;-0,050;;-0,006;;-0,115;-0,097;-0,001;-0,120;-0,119;-0,073;-0,015;;-0,028;-0,077;;-0,032;-0,072;
2026-03-20;-0,055;;-0,006;;-0,130;-0,100;-0,014;-0,128;-0,133;-0,089;-0,018;;-0,036;-0,087;;-0,042;;
2026-03-23;-0,045;;-0,006;;-0,124;-0,094;-0,011;-0,112;-0,118;-0,080;-0,015;;-0,031;-0,074;;-0,041;-0,088;
2026-03-24;-0,058;;-0,006;;-0,125;-0,105;-0,011;-0,117;-0,131;-0,082;-0,015;;-0,034;-0,083;;-0,041;-0,079;
2026-03-25;-0,056;;-0,006;;-0,120;-0,089;-0,007;-0,109;-0,131;-0,077;-0,015;;-0,034;-0,081;;-0,037;-0,073;
2026-03-26;;;;;-0,129;-0,086;-0,016;-0,114;-0,135;-0,084;;;;-0,080;;;-0,073;
2026-03-27;-0,063;;-0,006;;;;;;;;-0,016;;-0,032;;;;;
2026-03-30;-0,065;;-0,006;;-0,136;-0,090;-0,013;-0,127;-0,149;-0,089;-0,013;;-0,032;-0,088;;-0,052;-0,079;
2026-03-31;-0,055;;-0,006;;-0,133;-0,070;-0,007;-0,116;-0,138;-0,085;;;;-0,078;;;-0,077;
2026-04-01;;;-0,006;;;;;;;;-0,012;;-0,031;;;;;
2026-04-02;;;-0,006;;-0,130;-0,074;-0,005;-0,111;-0,135;-0,081;;;-0,027;-0,078;;-0,039;-0,066;
2026-04-07;-0,050;;-0,005;;;-0,075;;-0,109;-0,128;-0,077;;;;-0,075;;-0,034;-0,063;
2026-04-08;;;;;;;;;;;-0,010;;-0,030;;;;;
2026-04-09;-0,042;;-0,005;;-0,110;-0,073;-0,001;-0,088;-0,123;-0,065;-0,012;;-0,030;-0,070;;-0,028;-0,059;
2026-04-10;-0,040;;-0,005;;-0,105;-0,073;0,002;-0,081;-0,122;-0,059;-0,012;;-0,027;-0,069;;-0,023;-0,060;
2026-04-13;-0,034;;-0,005;;-0,110;-0,067;-0,002;-0,083;-0,119;-0,062;-0,013;;-0,027;-0,069;;-0,029;-0,063;
2026-04-14;-0,034;;-0,004;;-0,107;-0,073;-0,002;-0,086;-0,114;-0,060;-0,015;;-0,030;-0,068;;;-0,066;
2026-04-15;-0,031;;-0,004;;-0,104;-0,068;-0,002;-0,083;-0,103;-0,058;-0,014;;-0,029;-0,065;;-0,025;-0,060;
2026-04-16;-0,027;;-0,004;;-0,099;-0,070;0,004;-0,085;-0,100;-0,054;-0,014;;-0,030;-0,065;;-0,024;-0,056;
2026-04-17;-0,015;;-0,004;;-0,093;-0,066;0,010;-0,074;-0,092;-0,049;-0,011;;-0,026;-0,056;;-0,015;-0,061;
2026-04-20;-0,025;;-0,004;;-0,092;-0,067;0,009;-0,069;-0,094;-0,051;-0,013;;-0,028;-0,057;;-0,020;-0,058;
2026-04-21;-0,023;;-0,004;;-0,089;-0,075;0,008;-0,064;-0,089;-0,048;-0,015;;-0,030;-0,054;;-0,022;-0,061;
2026-04-22;;;-0,004;;-0,088;-0,071;0,005;-0,062;-0,091;-0,049;-0,015;;-0,030;-0,057;;-0,027;-0,065;
2026-04-23;-0,025;;-0,004;;-0,090;-0,075;-0,002;-0,055;-0,096;-0,052;-0,015;;-0,031;-0,061;;-0,034;-0,069;
2026-04-24;-0,017;;-0,004;;-0,080;-0,079;0,005;-0,048;-0,088;-0,045;-0,013;;-0,026;-0,055;;-0,034;-0,067;
2026-04-27;-0,022;;-0,004;;-0,075;-0,074;0,003;-0,052;-0,084;-0,041;-0,014;;-0,029;-0,055;;-0,030;-0,065;
2026-04-28;-0,023;;-0,004;;-0,075;-0,074;0,001;-0,058;-0,086;-0,042;-0,015;;-0,029;-0,058;;-0,033;-0,060;
2026-04-29;-0,026;;-0,004;;-0,074;-0,084;0,006;-0,054;-0,088;-0,041;-0,013;;-0,028;-0,059;;-0,032;;
2026-04-30;-0,022;;-0,004;;-0,074;-0,082;0,005;-0,049;-0,091;-0,043;-0,012;;-0,026;-0,057;;-0,035;-0,065;
2026-05-04;-0,027;;-0,003;;-0,061;-0,076;0,008;-0,042;-0,078;-0,032;;;;-0,052;;-0,034;;
2026-05-05;-0,023;;-0,003;;-0,058;-0,070;0,009;-0,041;-0,076;-0,029;;;-0,026;-0,051;;-0,036;;
2026-05-06;-0,014;;-0,003;;-0,042;-0,069;0,017;-0,036;-0,072;-0,016;-0,011;;-0,024;-0,048;;-0,027;;
2026-05-07;-0,018;;-0,003;;-0,040;-0,073;0,022;-0,035;-0,062;-0,016;-0,010;;-0,025;-0,045;;-0,026;-0,046;
2026-05-08;-0,017;;-0,003;;-0,036;-0,074;0,026;-0,036;-0,064;-0,014;-0,010;;-0,024;-0,047;;-0,026;-0,047;
2026-05-11;-0,020;;-0,003;;-0,030;-0,070;0,026;-0,033;-0,061;-0,010;-0,011;;-0,025;-0,047;;-0,035;-0,046;
2026-05-12;-0,022;;-0,003;;-0,037;-0,071;0,025;-0,038;-0,066;-0,018;-0,012;;-0,025;-0,051;;-0,045;-0,043;
2026-05-13;-0,022;;;;-0,028;-0,066;0,034;-0,030;-0,069;-0,012;-0,012;;-0,024;-0,050;;-0,044;-0,040;
2026-05-15;-0,015;;-0,003;;-0,039;-0,065;0,021;-0,031;-0,060;-0,021;;;-0,022;-0,045;;-0,036;-0,040;
2026-05-18;-0,013;;-0,002;;-0,036;-0,074;0,022;-0,031;-0,050;-0,017;-0,010;;-0,022;-0,041;;-0,034;-0,041;
2026-05-19;-0,014;;-0,002;;-0,047;-0,089;0,021;-0,043;-0,053;-0,027;-0,013;;-0,026;-0,045;;-0,035;-0,037;
2026-05-20;-0,012;;-0,002;;-0,044;-0,076;0,020;-0,036;-0,057;-0,026;-0,011;;-0,024;-0,046;;-0,037;-0,043;
2026-05-21;-0,016;;-0,002;;-0,032;-0,073;0,011;-0,031;-0,052;-0,018;;;;-0,043;;-0,035;-0,039;
2026-05-22;;;;;;;;;;;-0,013;;-0,025;;;;;
2026-05-25;;;-0,002;;;;;;;;;;;;;;;
2026-05-26;-0,015;;-0,002;;-0,020;-0,075;0,015;-0,011;-0,044;-0,011;;;-0,025;-0,035;;-0,032;-0,036;
2026-05-27;-0,017;;-0,002;;-0,018;-0,070;0,009;-0,012;-0,044;-0,010;-0,011;;-0,024;-0,035;;-0,030;-0,038;
2026-05-28;-0,015;;-0,002;;-0,022;-0,075;0,005;-0,018;-0,039;-0,013;;;;-0,035;;;-0,039;
2026-05-29;;;;;;;;;;;-0,011;;-0,023;;;;;
2026-06-01;-0,010;;-0,002;;-0,013;-0,082;0,000;-0,020;-0,024;-0,004;-0,013;;-0,025;-0,030;;-0,039;-0,037;
2026-06-02;-0,012;;-0,002;;-0,005;-0,098;0,014;0,003;-0,021;0,005;-0,011;;-0,021;-0,026;;-0,037;-0,039;
2026-06-03;-0,013;;-0,002;;0,001;-0,094;0,011;0,010;-0,022;0,007;-0,010;;-0,019;-0,024;;-0,039;-0,029;
2026-06-04;-0,009;;-0,002;;-0,006;-0,082;0,011;0,004;-0,023;-0,000;-0,009;;-0,017;-0,021;;-0,034;-0,030;
2026-06-05;-0,017;;-0,001;;-0,024;-0,081;0,002;-0,006;-0,034;-0,016;-0,010;;-0,020;-0,028;;-0,034;-0,032;
2026-06-08;-0,014;;-0,001;;-0,030;-0,086;0,001;-0,005;-0,036;-0,023;-0,010;;-0,017;-0,028;;-0,035;-0,039;
2026-06-09;-0,015;;-0,001;;-0,016;-0,082;0,004;0,001;-0,028;-0,011;-0,010;;-0,017;-0,023;;-0,031;-0,037;
2026-06-10;-0,021;;-0,001;;-0,027;-0,071;0,001;-0,011;-0,034;-0,020;-0,008;;-0,015;-0,025;;-0,031;-0,036;
2026-06-11;-0,016;;-0,001;;-0,025;-0,075;-0,004;-0,011;-0,036;-0,019;-0,006;;-0,013;-0,027;;-0,034;-0,037;
2026-06-12;-0,017;;-0,001;;-0,016;-0,067;0,003;-0,004;-0,032;-0,009;-0,006;;-0,011;-0,024;;-0,025;-0,034;
2026-06-15;-0,014;;-0,001;;-0,007;-0,068;0,006;0,001;-0,024;-0,003;-0,007;;-0,013;-0,019;;-0,020;-0,027;
2026-06-16;-0,015;;-0,001;;-0,001;-0,072;0,002;0,005;-0,021;0,001;-0,006;;-0,012;-0,019;;-0,019;-0,028;
2026-06-17;-0,018;;-0,001;;-0,002;-0,063;0,000;-0,003;-0,024;-0,001;-0,007;;-0,015;-0,022;;-0,019;-0,026;
2026-06-18;-0,007;;-0,001;;0,012;-0,053;0,003;0,008;-0,022;0,010;-0,004;;-0,009;-0,018;;-0,013;-0,015;
2026-06-22;-0,015;;-0,001;;0,021;-0,036;0,007;0,019;-0,011;0,019;-0,003;;-0,006;-0,010;;-0,007;-0,013;
2026-06-23;-0,015;;-0,001;;;;;;;;;;;;;;;
2026-06-24;-0,007;;-0,001;;0,008;-0,018;0,004;0,006;-0,019;0,006;;;0,001;-0,007;;-0,004;-0,016;
2026-06-25;-0,010;;-0,000;;0,006;-0,015;-0,005;0,007;-0,024;0,002;0,003;;0,001;-0,006;;-0,005;-0,012;
2026-06-26;-0,007;;-0,000;;-0,000;-0,007;-0,010;0,001;-0,021;-0,002;0,003;;0,000;-0,006;;;-0,015;
2026-06-29;-0,007;;-0,000;;-0,002;-0,007;-0,004;-0,003;-0,008;-0,004;0,003;;-0,000;-0,003;;-0,003;-0,012;
2026-06-30;-0,008;;-0,000;;0,008;-0,001;-0,002;0,010;-0,003;0,003;0,003;;0,001;0,001;;-0,006;-0,013;
2026-07-01;-0,004;;-0,000;;;0,001;;0,010;0,004;0,003;0,003;;0,001;0,004;;-0,003;-0,011;
2026-07-02;-0,000;;-0,000;;-0,005;0,003;-0,000;0,008;0,002;-0,005;0,002;;0,000;0,004;;-0,002;-0,007;
2026-07-03;;;-0,000;;-0,002;;-0,003;;;-0,003;0,000;;;;;-0,002;-0,003;
2026-07-06;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
