
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-23;0,024;;-0,004;-0,018;-0,065;-0,007;0,007;-0,083;0,013;-0,063;0,004;;-0,007;0,003;;0,055;-0,017;
2025-12-29;0,022;;-0,004;-0,015;-0,061;-0,015;0,003;-0,085;0,014;-0,061;0,004;;-0,007;0,003;;0,048;-0,019;
2025-12-30;0,024;;-0,004;-0,013;-0,059;-0,019;0,008;-0,084;0,016;-0,060;0,003;;-0,006;0,003;;0,048;-0,021;
2026-01-02;;;;;-0,048;-0,018;0,019;-0,077;0,016;-0,049;;;;0,003;;0,053;;
2026-01-05;;;;;;;;;;;0,002;;-0,001;;;;;
2026-01-07;0,033;;;;-0,039;-0,015;0,022;-0,070;0,024;-0,043;0,002;;-0,003;0,010;;0,057;-0,009;
2026-01-08;0,033;;;;-0,041;-0,014;0,022;-0,077;0,021;-0,042;0,003;;-0,003;0,008;;0,054;-0,011;
2026-01-09;0,039;;-0,003;-0,004;-0,038;-0,007;0,025;-0,068;0,021;-0,038;0,002;;-0,001;0,012;;0,050;-0,008;
2026-01-12;0,036;;-0,003;-0,004;-0,038;-0,019;0,029;-0,067;0,019;-0,038;0,002;;-0,004;0,011;;0,049;;
2026-01-13;0,030;;-0,003;-0,006;-0,037;-0,018;0,028;-0,066;0,019;-0,037;0,001;;-0,004;0,010;;0,048;-0,005;
2026-01-14;0,027;;-0,003;-0,007;-0,035;-0,017;0,028;-0,065;0,011;-0,036;0,003;;-0,002;0,009;;0,049;-0,000;
2026-01-15;0,032;;-0,003;0,000;-0,033;-0,013;0,025;-0,059;0,011;-0,033;0,002;;-0,002;0,011;;;0,004;
2026-01-16;0,030;;-0,003;;-0,033;-0,016;0,022;-0,057;0,008;-0,033;0,002;;-0,001;0,010;;0,047;0,004;
2026-01-19;;;-0,003;;-0,031;;0,024;;;-0,030;0,003;;;;;0,045;0,003;
2026-01-20;0,019;;-0,003;;-0,037;-0,025;0,020;-0,067;-0,001;-0,035;0,002;;-0,006;0,001;;0,034;-0,004;
2026-01-21;0,020;;-0,003;;-0,038;-0,017;0,020;-0,065;-0,004;-0,033;-0,000;;-0,007;0,001;;0,029;-0,010;
2026-01-22;0,021;;-0,003;;-0,038;-0,014;0,017;-0,061;-0,003;-0,034;-0,003;;-0,007;0,003;;0,027;-0,013;
2026-01-23;0,020;;-0,003;;-0,040;-0,013;0,015;-0,067;0,000;-0,038;-0,003;;-0,009;0,001;;0,019;-0,011;
2026-01-26;0,018;;-0,003;;-0,043;-0,027;0,010;-0,067;-0,001;-0,038;-0,003;;-0,011;-0,003;;;-0,014;
2026-01-27;0,007;;-0,003;;-0,033;-0,024;0,016;-0,062;0,003;-0,031;-0,001;;-0,010;0,000;;0,016;-0,014;
2026-01-28;0,009;;-0,002;;-0,033;-0,034;0,016;-0,064;0,001;-0,031;-0,003;;-0,018;-0,007;;0,010;-0,021;
2026-01-29;0,001;;-0,002;;-0,033;-0,033;0,017;-0,066;-0,016;-0,030;-0,002;;-0,018;-0,014;;0,008;-0,022;
2026-01-30;-0,001;;;;-0,037;-0,038;0,010;-0,068;-0,015;-0,033;-0,003;;-0,017;-0,016;;0,011;-0,020;
2026-02-02;0,005;;-0,002;;-0,043;-0,030;0,005;-0,069;-0,015;-0,037;-0,004;;-0,013;-0,013;;0,015;-0,023;
2026-02-03;-0,003;;-0,002;;-0,035;-0,022;0,005;-0,069;-0,026;-0,030;-0,004;;-0,012;-0,015;;0,030;-0,012;
2026-02-04;-0,004;;-0,002;;-0,036;-0,029;0,001;-0,065;-0,044;-0,031;-0,004;;-0,013;-0,020;;0,023;-0,017;
2026-02-05;-0,002;;-0,002;;-0,040;-0,021;0,002;-0,067;-0,042;-0,034;-0,001;;-0,009;-0,016;;0,026;-0,013;
2026-02-06;-0,001;;-0,002;;-0,033;-0,026;0,009;-0,056;-0,045;-0,029;0,002;;-0,005;-0,012;;0,030;-0,004;
2026-02-09;-0,003;;-0,002;;-0,029;-0,028;0,014;-0,055;-0,041;-0,025;0,002;;-0,007;-0,012;;0,029;0,001;
2026-02-10;-0,000;;-0,002;;-0,028;-0,026;0,014;-0,053;-0,033;-0,026;0,002;;-0,008;-0,007;;0,029;0,010;
2026-02-11;-0,008;;-0,002;;-0,027;-0,041;0,010;-0,048;-0,044;-0,025;-0,001;;-0,010;-0,011;;0,023;;
2026-02-12;-0,015;;-0,002;;-0,022;-0,033;0,008;-0,046;-0,047;-0,022;-0,000;;-0,009;-0,008;;0,022;0,017;
2026-02-13;-0,012;;-0,001;;-0,030;-0,031;0,002;-0,051;-0,049;-0,029;0,002;;-0,007;-0,011;;0,019;0,009;
2026-02-16;;;-0,001;;-0,025;;0,006;;;;0,002;;;;;0,022;0,007;
2026-02-17;-0,005;;-0,001;;;-0,033;;-0,052;-0,055;;0,003;;-0,004;-0,012;;0,024;0,008;
2026-02-18;-0,005;;-0,001;;;-0,027;;-0,040;-0,044;;0,004;;-0,003;-0,007;;0,026;0,012;
2026-02-19;-0,002;;;;;-0,032;;-0,044;-0,042;;0,004;;-0,003;-0,007;;0,021;0,016;
2026-02-20;-0,002;;-0,001;;-0,017;-0,024;0,009;-0,040;-0,035;-0,018;0,005;;0,000;-0,003;;0,027;0,013;
2026-02-23;-0,009;;-0,001;;-0,009;-0,018;0,016;-0,040;-0,044;-0,011;0,007;;-0,001;-0,009;;0,026;;
2026-02-24;-0,009;;-0,001;;-0,008;-0,017;0,011;-0,038;-0,046;-0,011;0,006;;-0,001;-0,008;;0,021;0,011;
2026-02-25;-0,007;;-0,001;;0,002;-0,013;0,013;-0,036;-0,035;-0,002;0,006;;-0,001;-0,006;;0,025;0,016;
2026-02-26;-0,005;;-0,001;;0,001;-0,028;0,005;-0,046;-0,031;-0,001;0,007;;0,000;-0,005;;0,026;0,022;
2026-02-27;-0,004;;-0,001;;-0,004;-0,027;0,003;-0,053;-0,040;-0,007;0,007;;-0,003;-0,011;;0,018;0,028;
2026-03-02;-0,001;;-0,001;;-0,000;-0,024;0,007;-0,048;-0,032;-0,004;0,008;;0,002;-0,006;;0,022;0,024;
2026-03-03;;;-0,001;;-0,023;-0,031;-0,007;-0,060;-0,043;-0,025;0,004;;-0,002;-0,016;;;0,011;
2026-03-04;-0,004;;-0,001;;-0,032;-0,024;-0,004;-0,053;-0,028;-0,030;0,007;;0,004;-0,006;;0,013;-0,001;
2026-03-05;-0,004;;-0,001;;-0,020;-0,022;-0,004;-0,051;-0,018;-0,023;0,003;;0,004;-0,004;;0,021;0,005;
2026-03-06;-0,012;;-0,002;;-0,030;-0,031;-0,006;-0,068;-0,030;-0,033;0,000;;-0,002;-0,016;;0,013;0,006;
2026-03-09;-0,009;;-0,002;;-0,039;-0,024;-0,007;-0,070;-0,031;-0,039;-0,002;;-0,001;-0,018;;0,009;-0,012;
2026-03-10;-0,015;;-0,002;;-0,026;-0,019;0,001;-0,058;-0,029;-0,027;-0,001;;-0,005;-0,016;;0,009;-0,006;
2026-03-11;-0,013;;-0,002;;-0,023;-0,018;0,001;-0,056;-0,026;-0,023;-0,002;;-0,002;-0,015;;0,001;-0,003;
2026-03-12;-0,018;;-0,002;;-0,031;-0,031;-0,002;-0,063;-0,030;-0,030;-0,003;;-0,001;-0,019;;-0,001;-0,006;
2026-03-13;-0,017;;-0,002;;-0,029;-0,021;0,006;-0,055;-0,027;-0,026;0,000;;0,004;-0,015;;0,001;-0,002;
2026-03-16;-0,015;;-0,002;;-0,022;-0,016;0,010;-0,049;-0,023;-0,020;0,001;;0,003;-0,011;;0,005;-0,004;
2026-03-17;-0,017;;-0,002;;-0,023;-0,017;0,004;-0,051;-0,021;-0,019;0,000;;0,001;-0,012;;0,003;-0,005;
2026-03-18;-0,027;;-0,002;;-0,022;-0,030;-0,001;-0,056;-0,026;-0,021;-0,002;;-0,001;-0,019;;0,002;0,001;
2026-03-19;-0,026;;-0,002;;-0,027;-0,025;-0,006;-0,058;-0,028;-0,024;-0,000;;0,002;-0,021;;-0,005;-0,007;
2026-03-20;-0,031;;-0,002;;-0,042;-0,029;-0,019;-0,066;-0,042;-0,039;-0,004;;-0,006;-0,030;;-0,015;;
2026-03-23;-0,022;;-0,003;;-0,036;-0,023;-0,016;-0,050;-0,028;-0,031;0,000;;-0,001;-0,017;;-0,015;-0,023;
2026-03-24;-0,035;;-0,002;;-0,037;-0,034;-0,016;-0,055;-0,040;-0,033;-0,001;;-0,004;-0,026;;-0,014;-0,014;
2026-03-25;-0,033;;-0,002;;-0,032;-0,018;-0,012;-0,047;-0,040;-0,028;0,000;;-0,004;-0,024;;-0,011;-0,007;
2026-03-26;;;;;-0,041;-0,014;-0,021;-0,052;-0,044;-0,034;;;;-0,023;;;-0,008;
2026-03-27;-0,040;;-0,002;;;;;;;;-0,001;;-0,002;;;;;
2026-03-30;-0,041;;-0,002;;-0,048;-0,018;-0,018;-0,065;-0,058;-0,040;0,002;;-0,002;-0,031;;-0,025;-0,013;
2026-03-31;-0,032;;-0,002;;-0,045;0,001;-0,012;-0,054;-0,047;-0,036;;;;-0,021;;;-0,012;
2026-04-01;;;-0,002;;;;;;;;0,003;;-0,001;;;;;
2026-04-02;;;-0,002;;-0,042;-0,002;-0,010;-0,049;-0,044;-0,032;;;0,003;-0,021;;-0,012;-0,001;
2026-04-07;-0,027;;-0,002;;;-0,004;;-0,047;-0,037;-0,028;;;;-0,018;;-0,007;0,002;
2026-04-08;;;;;;;;;;;0,004;;-0,001;;;;;
2026-04-09;-0,019;;-0,001;;-0,022;-0,001;-0,006;-0,026;-0,032;-0,015;0,002;;-0,000;-0,013;;-0,001;0,006;
2026-04-10;-0,016;;-0,001;;-0,017;-0,001;-0,003;-0,019;-0,031;-0,010;0,003;;0,003;-0,012;;0,004;0,005;
2026-04-13;-0,010;;-0,001;;-0,022;0,005;-0,007;-0,021;-0,028;-0,013;0,002;;0,003;-0,012;;-0,002;0,002;
2026-04-14;-0,011;;-0,001;;-0,019;-0,002;-0,008;-0,024;-0,023;-0,011;-0,000;;-0,000;-0,012;;;-0,000;
2026-04-15;-0,008;;-0,001;;-0,016;0,003;-0,008;-0,021;-0,012;-0,008;0,001;;0,001;-0,009;;0,002;0,005;
2026-04-16;-0,004;;-0,000;;-0,011;0,002;-0,001;-0,023;-0,009;-0,005;0,001;;-0,001;-0,008;;0,002;0,009;
2026-04-17;0,008;;-0,000;;-0,005;0,006;0,005;-0,012;-0,001;0,000;0,004;;0,004;0,001;;0,012;0,005;
2026-04-20;-0,002;;-0,000;;-0,004;0,004;0,004;-0,007;-0,003;-0,002;0,001;;0,002;0,000;;0,007;0,007;
2026-04-21;0,000;;-0,000;;-0,001;-0,004;0,002;-0,002;0,002;0,001;0,000;;0,000;0,002;;0,005;0,004;
2026-04-22;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
