
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-17;0,013;;-0,005;-0,024;-0,114;-0,016;-0,002;-0,106;-0,005;-0,098;0,005;;-0,005;-0,003;;0,051;-0,016;
2025-12-18;0,012;;-0,005;-0,020;-0,114;-0,025;-0,005;-0,110;-0,004;-0,099;0,004;;-0,006;-0,005;;0,053;-0,021;
2025-12-19;0,015;;-0,005;-0,018;-0,110;-0,015;0,001;-0,107;-0,003;-0,094;0,003;;-0,006;-0,004;;0,059;-0,021;
2025-12-22;0,015;;-0,005;-0,018;-0,109;-0,012;-0,000;-0,108;-0,003;-0,094;0,001;;-0,008;-0,005;;0,057;-0,022;
2025-12-23;0,014;;-0,005;-0,018;-0,111;-0,009;-0,005;-0,110;-0,005;-0,096;0,002;;-0,010;-0,006;;0,055;-0,017;
2025-12-29;0,013;;-0,005;-0,015;-0,108;-0,018;-0,009;-0,111;-0,004;-0,094;0,001;;-0,011;-0,006;;0,048;-0,019;
2025-12-30;0,015;;-0,005;-0,013;-0,105;-0,022;-0,004;-0,110;-0,003;-0,092;0,001;;-0,010;-0,006;;0,048;-0,020;
2026-01-02;;;;;-0,094;-0,020;0,007;-0,103;-0,002;-0,082;;;;-0,006;;0,053;;
2026-01-05;;;;;;;;;;;-0,000;;-0,004;;;;;
2026-01-07;0,024;;;;-0,085;-0,018;0,010;-0,096;0,006;-0,076;-0,000;;-0,006;0,001;;0,057;-0,009;
2026-01-08;0,024;;;;-0,087;-0,017;0,010;-0,103;0,003;-0,074;0,000;;-0,006;-0,001;;0,053;-0,011;
2026-01-09;0,030;;-0,004;-0,004;-0,084;-0,010;0,013;-0,095;0,002;-0,071;-0,000;;-0,005;0,004;;0,050;-0,008;
2026-01-12;0,026;;-0,004;-0,004;-0,084;-0,022;0,017;-0,094;0,001;-0,071;-0,001;;-0,008;0,002;;0,049;;
2026-01-13;0,021;;-0,004;-0,006;-0,083;-0,020;0,016;-0,092;0,001;-0,070;-0,001;;-0,007;0,001;;0,048;-0,005;
2026-01-14;0,018;;-0,004;-0,007;-0,081;-0,020;0,016;-0,092;-0,007;-0,069;0,000;;-0,006;0,000;;0,049;-0,000;
2026-01-15;0,023;;-0,004;0,000;-0,079;-0,016;0,013;-0,085;-0,007;-0,066;-0,000;;-0,005;0,002;;;0,004;
2026-01-16;0,021;;-0,004;;-0,080;-0,019;0,010;-0,083;-0,011;-0,066;-0,001;;-0,004;0,001;;0,047;0,005;
2026-01-19;;;-0,004;;-0,077;;0,012;;;-0,063;0,000;;;;;0,045;0,003;
2026-01-20;0,010;;-0,004;;-0,083;-0,028;0,008;-0,094;-0,019;-0,068;-0,001;;-0,009;-0,008;;0,034;-0,004;
2026-01-21;0,011;;-0,004;;-0,084;-0,020;0,008;-0,091;-0,022;-0,065;-0,003;;-0,010;-0,008;;0,029;-0,010;
2026-01-22;0,011;;-0,004;;-0,084;-0,016;0,005;-0,087;-0,022;-0,066;-0,005;;-0,011;-0,006;;0,027;-0,013;
2026-01-23;0,010;;-0,004;;-0,087;-0,016;0,003;-0,093;-0,018;-0,070;-0,006;;-0,012;-0,008;;0,019;-0,011;
2026-01-26;0,008;;-0,003;;-0,089;-0,030;-0,002;-0,094;-0,020;-0,070;-0,006;;-0,014;-0,012;;;-0,014;
2026-01-27;-0,002;;-0,003;;-0,079;-0,026;0,004;-0,088;-0,015;-0,064;-0,004;;-0,013;-0,009;;0,016;-0,014;
2026-01-28;-0,001;;-0,003;;-0,079;-0,037;0,004;-0,090;-0,018;-0,064;-0,005;;-0,021;-0,016;;0,010;-0,021;
2026-01-29;-0,008;;-0,003;;-0,079;-0,036;0,005;-0,092;-0,035;-0,063;-0,005;;-0,021;-0,023;;0,008;-0,022;
2026-01-30;-0,010;;;;-0,084;-0,040;-0,002;-0,094;-0,033;-0,066;-0,006;;-0,020;-0,025;;0,010;-0,020;
2026-02-02;-0,005;;-0,003;;-0,089;-0,033;-0,007;-0,095;-0,033;-0,070;-0,006;;-0,017;-0,022;;0,015;-0,023;
2026-02-03;-0,012;;-0,003;;-0,081;-0,024;-0,007;-0,096;-0,045;-0,063;-0,007;;-0,015;-0,024;;0,029;-0,012;
2026-02-04;-0,013;;-0,003;;-0,082;-0,032;-0,011;-0,091;-0,062;-0,064;-0,007;;-0,016;-0,029;;0,023;-0,017;
2026-02-05;-0,012;;-0,003;;-0,086;-0,024;-0,010;-0,093;-0,061;-0,067;-0,004;;-0,013;-0,025;;0,025;-0,013;
2026-02-06;-0,011;;-0,003;;-0,079;-0,029;-0,003;-0,083;-0,064;-0,062;-0,000;;-0,008;-0,021;;0,029;-0,004;
2026-02-09;-0,012;;-0,003;;-0,075;-0,030;0,002;-0,082;-0,060;-0,058;-0,001;;-0,010;-0,021;;0,029;0,001;
2026-02-10;-0,009;;-0,002;;-0,074;-0,029;0,002;-0,079;-0,052;-0,058;-0,000;;-0,012;-0,016;;0,029;0,010;
2026-02-11;-0,018;;-0,002;;-0,073;-0,044;-0,002;-0,074;-0,063;-0,058;-0,003;;-0,013;-0,020;;0,023;;
2026-02-12;-0,024;;-0,002;;-0,068;-0,036;-0,004;-0,072;-0,065;-0,055;-0,003;;-0,013;-0,017;;0,022;0,017;
2026-02-13;-0,022;;-0,002;;-0,076;-0,033;-0,010;-0,077;-0,068;-0,062;-0,001;;-0,010;-0,020;;0,018;0,009;
2026-02-16;;;-0,002;;-0,071;;-0,006;;;;-0,001;;;;;0,022;0,007;
2026-02-17;-0,014;;-0,002;;;-0,035;;-0,078;-0,073;;0,000;;-0,008;-0,021;;0,024;0,008;
2026-02-18;-0,015;;-0,002;;;-0,029;;-0,067;-0,062;;0,001;;-0,007;-0,016;;0,026;0,012;
2026-02-19;-0,011;;;;;-0,034;;-0,071;-0,060;;0,001;;-0,006;-0,016;;0,021;0,016;
2026-02-20;-0,012;;-0,002;;-0,063;-0,027;-0,003;-0,066;-0,054;-0,050;0,003;;-0,003;-0,012;;0,027;0,013;
2026-02-23;-0,018;;-0,002;;-0,055;-0,020;0,004;-0,066;-0,063;-0,044;0,004;;-0,005;-0,018;;0,026;;
2026-02-24;-0,018;;-0,002;;-0,054;-0,019;-0,001;-0,064;-0,065;-0,044;0,004;;-0,004;-0,017;;0,021;0,011;
2026-02-25;-0,016;;-0,002;;-0,044;-0,015;0,001;-0,062;-0,054;-0,035;0,004;;-0,004;-0,015;;0,025;0,016;
2026-02-26;-0,014;;-0,002;;-0,045;-0,030;-0,007;-0,072;-0,049;-0,034;0,005;;-0,003;-0,014;;0,026;0,022;
2026-02-27;-0,014;;-0,002;;-0,050;-0,030;-0,009;-0,079;-0,058;-0,040;0,005;;-0,007;-0,020;;0,018;0,028;
2026-03-02;-0,010;;-0,002;;-0,046;-0,026;-0,005;-0,074;-0,051;-0,036;0,006;;-0,002;-0,015;;0,022;0,024;
2026-03-03;;;-0,002;;-0,069;-0,033;-0,019;-0,086;-0,062;-0,058;0,001;;-0,005;-0,025;;;0,011;
2026-03-04;-0,013;;-0,002;;-0,078;-0,027;-0,016;-0,079;-0,047;-0,063;0,004;;0,000;-0,015;;0,013;-0,001;
2026-03-05;-0,013;;-0,002;;-0,066;-0,024;-0,016;-0,078;-0,036;-0,056;0,000;;0,001;-0,013;;0,021;0,005;
2026-03-06;-0,022;;-0,002;;-0,076;-0,034;-0,018;-0,094;-0,048;-0,066;-0,002;;-0,005;-0,025;;0,012;0,006;
2026-03-09;-0,019;;-0,003;;-0,085;-0,027;-0,019;-0,096;-0,050;-0,072;-0,004;;-0,005;-0,027;;0,008;-0,012;
2026-03-10;-0,025;;-0,003;;-0,072;-0,022;-0,011;-0,084;-0,048;-0,060;-0,004;;-0,008;-0,025;;0,008;-0,006;
2026-03-11;-0,023;;-0,003;;-0,069;-0,020;-0,011;-0,082;-0,045;-0,056;-0,005;;-0,006;-0,024;;0,000;-0,003;
2026-03-12;-0,028;;-0,003;;-0,077;-0,033;-0,014;-0,089;-0,049;-0,063;-0,005;;-0,004;-0,028;;-0,001;-0,006;
2026-03-13;-0,026;;-0,003;;-0,075;-0,024;-0,006;-0,081;-0,045;-0,058;-0,002;;0,001;-0,024;;0,001;-0,002;
2026-03-16;-0,024;;-0,003;;-0,068;-0,018;-0,002;-0,075;-0,041;-0,053;-0,001;;-0,000;-0,020;;0,004;-0,004;
2026-03-17;-0,027;;-0,003;;-0,069;-0,020;-0,008;-0,077;-0,040;-0,052;-0,002;;-0,002;-0,021;;0,003;-0,005;
2026-03-18;-0,036;;-0,003;;-0,068;-0,032;-0,013;-0,082;-0,045;-0,054;-0,004;;-0,004;-0,028;;0,002;0,001;
2026-03-19;-0,036;;-0,003;;-0,073;-0,028;-0,018;-0,084;-0,047;-0,057;-0,003;;-0,002;-0,030;;-0,005;-0,007;
2026-03-20;-0,041;;-0,003;;-0,088;-0,031;-0,031;-0,092;-0,061;-0,072;-0,006;;-0,009;-0,039;;-0,016;;
2026-03-23;-0,031;;-0,003;;-0,082;-0,025;-0,028;-0,076;-0,046;-0,064;-0,002;;-0,004;-0,026;;-0,015;-0,023;
2026-03-24;-0,044;;-0,003;;-0,083;-0,036;-0,028;-0,081;-0,059;-0,066;-0,003;;-0,007;-0,035;;-0,014;-0,014;
2026-03-25;-0,042;;-0,003;;-0,078;-0,020;-0,024;-0,073;-0,058;-0,061;-0,002;;-0,007;-0,033;;-0,011;-0,007;
2026-03-26;;;;;-0,087;-0,017;-0,033;-0,079;-0,063;-0,067;;;;-0,032;;;-0,008;
2026-03-27;-0,050;;-0,003;;;;;;;;-0,004;;-0,005;;;;;
2026-03-30;-0,051;;-0,003;;-0,094;-0,021;-0,030;-0,091;-0,077;-0,073;-0,001;;-0,005;-0,040;;-0,025;-0,013;
2026-03-31;-0,041;;-0,003;;-0,091;-0,001;-0,024;-0,080;-0,065;-0,068;;;;-0,030;;;-0,012;
2026-04-01;;;-0,003;;;;;;;;0,000;;-0,005;;;;;
2026-04-02;;;-0,003;;-0,088;-0,005;-0,022;-0,075;-0,062;-0,065;;;-0,001;-0,030;;-0,013;-0,001;
2026-04-07;-0,036;;-0,002;;;-0,006;;-0,073;-0,056;-0,061;;;;-0,027;;-0,007;0,002;
2026-04-08;;;;;;;;;;;0,002;;-0,004;;;;;
2026-04-09;-0,028;;-0,002;;-0,068;-0,004;-0,018;-0,052;-0,050;-0,048;-0,000;;-0,003;-0,022;;-0,001;0,006;
2026-04-10;-0,026;;-0,002;;-0,063;-0,004;-0,015;-0,045;-0,050;-0,043;0,000;;-0,001;-0,021;;0,004;0,005;
2026-04-13;-0,020;;-0,002;;-0,068;0,002;-0,019;-0,047;-0,047;-0,046;-0,001;;-0,000;-0,021;;-0,003;0,002;
2026-04-14;-0,020;;-0,002;;-0,065;-0,004;-0,019;-0,050;-0,041;-0,044;-0,003;;-0,004;-0,021;;;-0,000;
2026-04-15;-0,017;;-0,001;;-0,062;0,001;-0,020;-0,047;-0,031;-0,041;-0,001;;-0,003;-0,018;;0,002;0,005;
2026-04-16;-0,013;;-0,001;;-0,057;-0,001;-0,013;-0,049;-0,028;-0,037;-0,002;;-0,004;-0,017;;0,002;0,009;
2026-04-17;-0,002;;-0,001;;-0,051;0,003;-0,007;-0,038;-0,020;-0,033;0,001;;0,000;-0,008;;0,011;0,005;
2026-04-20;-0,011;;-0,001;;-0,050;0,001;-0,008;-0,033;-0,022;-0,034;-0,001;;-0,002;-0,009;;0,007;0,007;
2026-04-21;-0,009;;-0,001;;-0,047;-0,006;-0,010;-0,029;-0,016;-0,032;-0,003;;-0,003;-0,007;;0,005;0,004;
2026-04-22;;;-0,001;;-0,046;-0,002;-0,012;-0,026;-0,019;-0,033;-0,003;;-0,003;-0,009;;-0,000;0,000;
2026-04-23;-0,011;;-0,001;;-0,048;-0,006;-0,019;-0,020;-0,024;-0,036;-0,003;;-0,005;-0,013;;-0,008;-0,004;
2026-04-24;-0,004;;-0,001;;-0,038;-0,010;-0,012;-0,012;-0,016;-0,028;-0,001;;0,000;-0,008;;-0,007;-0,002;
2026-04-27;-0,008;;-0,001;;-0,033;-0,005;-0,014;-0,016;-0,012;-0,025;-0,002;;-0,002;-0,007;;-0,004;0,000;
2026-04-28;-0,010;;-0,001;;-0,033;-0,005;-0,017;-0,022;-0,014;-0,025;-0,002;;-0,002;-0,010;;-0,006;0,006;
2026-04-29;-0,012;;-0,001;;-0,032;-0,015;-0,012;-0,018;-0,016;-0,024;-0,001;;-0,002;-0,011;;-0,005;;
2026-04-30;-0,008;;-0,001;;-0,032;-0,013;-0,012;-0,013;-0,019;-0,026;0,000;;0,000;-0,010;;-0,008;0,000;
2026-05-04;-0,013;;-0,000;;-0,019;-0,007;-0,009;-0,006;-0,006;-0,016;;;;-0,005;;-0,008;;
2026-05-05;-0,009;;-0,000;;-0,016;-0,001;-0,009;-0,005;-0,003;-0,012;;;0,000;-0,004;;-0,010;;
2026-05-06;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;;
