
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-12;0,016;;-0,007;-0,019;-0,147;0,014;0,006;-0,139;-0,052;-0,115;0,003;;-0,012;-0,023;;0,063;-0,042;
2025-12-15;0,013;;-0,007;-0,018;-0,152;0,018;0,000;-0,145;-0,058;-0,119;0,005;;-0,009;-0,026;;0,062;-0,038;
2025-12-16;0,012;;-0,007;-0,020;-0,156;0,012;-0,004;-0,144;-0,057;-0,121;0,006;;-0,008;-0,026;;0,060;-0,043;
2025-12-17;0,010;;-0,007;-0,024;-0,151;0,013;0,001;-0,145;-0,056;-0,119;0,006;;-0,007;-0,025;;0,062;-0,043;
2025-12-18;0,009;;-0,007;-0,020;-0,152;0,004;-0,001;-0,150;-0,056;-0,120;0,006;;-0,008;-0,027;;0,063;-0,048;
2025-12-19;0,013;;-0,007;-0,018;-0,147;0,014;0,004;-0,146;-0,054;-0,115;0,004;;-0,007;-0,026;;0,070;-0,047;
2025-12-22;0,013;;-0,006;-0,018;-0,146;0,017;0,003;-0,147;-0,054;-0,115;0,002;;-0,010;-0,027;;0,067;-0,049;
2025-12-23;0,012;;-0,006;-0,018;-0,148;0,020;-0,001;-0,149;-0,056;-0,117;0,003;;-0,012;-0,028;;0,065;-0,044;
2025-12-29;0,011;;-0,006;-0,015;-0,145;0,011;-0,006;-0,150;-0,055;-0,115;0,002;;-0,013;-0,029;;0,058;-0,046;
2025-12-30;0,013;;-0,006;-0,013;-0,143;0,007;-0,001;-0,149;-0,054;-0,113;0,002;;-0,012;-0,028;;0,059;-0,047;
2026-01-02;;;;;-0,132;0,009;0,010;-0,142;-0,053;-0,103;;;;-0,028;;0,063;;
2026-01-05;;;;;;;;;;;0,001;;-0,006;;;;;
2026-01-07;0,021;;;;-0,122;0,011;0,013;-0,135;-0,046;-0,097;0,001;;-0,008;-0,021;;0,067;-0,035;
2026-01-08;0,022;;;;-0,124;0,012;0,014;-0,142;-0,048;-0,095;0,001;;-0,008;-0,023;;0,064;-0,037;
2026-01-09;0,028;;-0,006;-0,004;-0,121;0,019;0,016;-0,134;-0,049;-0,092;0,001;;-0,007;-0,019;;0,060;-0,035;
2026-01-12;0,024;;-0,006;-0,004;-0,122;0,007;0,021;-0,133;-0,050;-0,092;0,001;;-0,009;-0,020;;0,059;;
2026-01-13;0,019;;-0,005;-0,006;-0,121;0,009;0,020;-0,131;-0,051;-0,091;0,000;;-0,009;-0,021;;0,059;-0,032;
2026-01-14;0,016;;-0,005;-0,007;-0,118;0,009;0,020;-0,131;-0,059;-0,090;0,001;;-0,008;-0,022;;0,059;-0,027;
2026-01-15;0,021;;-0,005;0,000;-0,116;0,013;0,016;-0,124;-0,058;-0,087;0,001;;-0,007;-0,020;;;-0,022;
2026-01-16;0,019;;-0,005;;-0,117;0,010;0,014;-0,122;-0,062;-0,087;0,000;;-0,006;-0,021;;0,057;-0,022;
2026-01-19;;;-0,005;;-0,115;;0,015;;;-0,084;0,001;;;;;0,056;-0,023;
2026-01-20;0,008;;-0,005;;-0,120;0,001;0,012;-0,133;-0,071;-0,089;0,000;;-0,011;-0,030;;0,044;-0,030;
2026-01-21;0,008;;-0,005;;-0,121;0,009;0,011;-0,130;-0,074;-0,086;-0,002;;-0,012;-0,030;;0,040;-0,037;
2026-01-22;0,009;;-0,005;;-0,121;0,012;0,009;-0,126;-0,073;-0,088;-0,004;;-0,013;-0,028;;0,037;-0,039;
2026-01-23;0,008;;-0,005;;-0,124;0,013;0,007;-0,133;-0,069;-0,092;-0,005;;-0,014;-0,030;;0,030;-0,038;
2026-01-26;0,006;;-0,005;;-0,126;-0,001;0,002;-0,133;-0,071;-0,091;-0,004;;-0,016;-0,034;;;-0,041;
2026-01-27;-0,004;;-0,005;;-0,116;0,003;0,008;-0,127;-0,066;-0,085;-0,002;;-0,015;-0,031;;0,027;-0,041;
2026-01-28;-0,003;;-0,005;;-0,116;-0,008;0,007;-0,129;-0,069;-0,085;-0,004;;-0,023;-0,039;;0,020;-0,047;
2026-01-29;-0,010;;-0,005;;-0,116;-0,007;0,008;-0,131;-0,086;-0,084;-0,004;;-0,023;-0,045;;0,018;-0,049;
2026-01-30;-0,013;;;;-0,121;-0,011;0,002;-0,133;-0,084;-0,087;-0,005;;-0,022;-0,047;;0,021;-0,047;
2026-02-02;-0,007;;-0,004;;-0,126;-0,004;-0,003;-0,134;-0,084;-0,091;-0,005;;-0,018;-0,044;;0,025;-0,049;
2026-02-03;-0,015;;-0,004;;-0,118;0,005;-0,004;-0,135;-0,096;-0,084;-0,006;;-0,017;-0,046;;0,040;-0,038;
2026-02-04;-0,016;;-0,004;;-0,119;-0,003;-0,008;-0,130;-0,113;-0,085;-0,005;;-0,018;-0,051;;0,033;-0,044;
2026-02-05;-0,014;;-0,004;;-0,123;0,005;-0,006;-0,132;-0,112;-0,088;-0,002;;-0,014;-0,047;;0,036;-0,039;
2026-02-06;-0,013;;-0,004;;-0,117;0,000;0,000;-0,122;-0,115;-0,083;0,001;;-0,010;-0,043;;0,040;-0,030;
2026-02-09;-0,014;;-0,004;;-0,112;-0,001;0,005;-0,121;-0,111;-0,079;0,000;;-0,012;-0,043;;0,039;-0,026;
2026-02-10;-0,012;;-0,004;;-0,111;0,000;0,005;-0,118;-0,103;-0,079;0,001;;-0,013;-0,038;;0,039;-0,017;
2026-02-11;-0,020;;-0,004;;-0,110;-0,015;0,001;-0,113;-0,114;-0,079;-0,002;;-0,015;-0,042;;0,034;;
2026-02-12;-0,026;;-0,004;;-0,106;-0,007;-0,000;-0,111;-0,116;-0,076;-0,002;;-0,014;-0,039;;0,033;-0,010;
2026-02-13;-0,024;;-0,004;;-0,113;-0,004;-0,007;-0,116;-0,119;-0,083;0,000;;-0,012;-0,043;;0,029;-0,017;
2026-02-16;;;-0,004;;-0,108;;-0,003;;;;0,000;;;;;0,032;-0,020;
2026-02-17;-0,016;;-0,004;;;-0,006;;-0,117;-0,124;;0,002;;-0,010;-0,043;;0,035;-0,018;
2026-02-18;-0,017;;-0,004;;;-0,000;;-0,106;-0,113;;0,002;;-0,009;-0,038;;0,036;-0,014;
2026-02-19;-0,013;;;;;-0,005;;-0,110;-0,111;;0,003;;-0,008;-0,038;;0,032;-0,010;
2026-02-20;-0,014;;-0,003;;-0,100;0,002;0,001;-0,105;-0,105;-0,072;0,004;;-0,005;-0,034;;0,037;-0,013;
2026-02-23;-0,020;;-0,003;;-0,092;0,009;0,008;-0,105;-0,114;-0,065;0,005;;-0,007;-0,040;;0,037;;
2026-02-24;-0,021;;-0,003;;-0,091;0,010;0,002;-0,103;-0,116;-0,065;0,005;;-0,006;-0,039;;0,032;-0,015;
2026-02-25;-0,019;;-0,003;;-0,081;0,014;0,005;-0,101;-0,105;-0,056;0,005;;-0,006;-0,037;;0,035;-0,011;
2026-02-26;-0,016;;-0,003;;-0,082;-0,001;-0,004;-0,111;-0,100;-0,055;0,006;;-0,005;-0,036;;0,036;-0,005;
2026-02-27;-0,016;;-0,003;;-0,087;-0,001;-0,006;-0,118;-0,109;-0,061;0,006;;-0,008;-0,042;;0,028;0,001;
2026-03-02;-0,012;;-0,003;;-0,084;0,003;-0,002;-0,113;-0,102;-0,057;0,007;;-0,004;-0,037;;0,033;-0,002;
2026-03-03;;;-0,004;;-0,107;-0,004;-0,015;-0,125;-0,113;-0,079;0,003;;-0,007;-0,047;;;-0,016;
2026-03-04;-0,016;;-0,004;;-0,115;0,002;-0,012;-0,118;-0,098;-0,084;0,005;;-0,002;-0,037;;0,024;-0,027;
2026-03-05;-0,015;;-0,004;;-0,104;0,005;-0,013;-0,117;-0,087;-0,077;0,001;;-0,001;-0,035;;0,032;-0,022;
2026-03-06;-0,024;;-0,004;;-0,114;-0,005;-0,015;-0,133;-0,100;-0,087;-0,001;;-0,007;-0,047;;0,023;-0,021;
2026-03-09;-0,021;;-0,005;;-0,123;0,002;-0,015;-0,135;-0,101;-0,093;-0,003;;-0,007;-0,049;;0,019;-0,038;
2026-03-10;-0,027;;-0,004;;-0,110;0,007;-0,007;-0,123;-0,099;-0,081;-0,003;;-0,010;-0,047;;0,019;-0,032;
2026-03-11;-0,025;;-0,004;;-0,107;0,009;-0,008;-0,121;-0,096;-0,077;-0,004;;-0,007;-0,046;;0,011;-0,030;
2026-03-12;-0,030;;-0,004;;-0,114;-0,004;-0,010;-0,128;-0,100;-0,084;-0,004;;-0,006;-0,050;;0,009;-0,033;
2026-03-13;-0,028;;-0,004;;-0,112;0,005;-0,003;-0,120;-0,096;-0,079;-0,001;;-0,001;-0,046;;0,011;-0,028;
2026-03-16;-0,027;;-0,004;;-0,105;0,010;0,001;-0,114;-0,093;-0,074;-0,000;;-0,002;-0,043;;0,015;-0,031;
2026-03-17;-0,029;;-0,004;;-0,106;0,009;-0,004;-0,116;-0,091;-0,073;-0,001;;-0,004;-0,043;;0,013;-0,032;
2026-03-18;-0,038;;-0,004;;-0,105;-0,003;-0,010;-0,121;-0,096;-0,075;-0,003;;-0,006;-0,050;;0,012;-0,026;
2026-03-19;-0,038;;-0,005;;-0,111;0,001;-0,015;-0,123;-0,098;-0,078;-0,001;;-0,004;-0,052;;0,005;-0,034;
2026-03-20;-0,043;;-0,005;;-0,125;-0,002;-0,028;-0,131;-0,112;-0,093;-0,005;;-0,011;-0,061;;-0,005;;
2026-03-23;-0,033;;-0,005;;-0,119;0,003;-0,025;-0,115;-0,097;-0,085;-0,001;;-0,006;-0,048;;-0,004;-0,050;
2026-03-24;-0,046;;-0,005;;-0,120;-0,007;-0,024;-0,120;-0,110;-0,087;-0,002;;-0,009;-0,057;;-0,004;-0,040;
2026-03-25;-0,044;;-0,005;;-0,115;0,009;-0,021;-0,112;-0,110;-0,082;-0,001;;-0,009;-0,055;;-0,000;-0,034;
2026-03-26;;;;;-0,125;0,012;-0,030;-0,118;-0,114;-0,088;;;;-0,054;;;-0,034;
2026-03-27;-0,052;;-0,005;;;;;;;;-0,003;;-0,007;;;;;
2026-03-30;-0,053;;-0,004;;-0,131;0,008;-0,026;-0,130;-0,128;-0,094;0,000;;-0,007;-0,062;;-0,015;-0,040;
2026-03-31;-0,043;;-0,004;;-0,129;0,028;-0,021;-0,119;-0,116;-0,089;;;;-0,052;;;-0,038;
2026-04-01;;;-0,004;;;;;;;;0,001;;-0,006;;;;;
2026-04-02;;;-0,004;;-0,125;0,024;-0,019;-0,114;-0,113;-0,086;;;-0,003;-0,052;;-0,002;-0,027;
2026-04-07;-0,038;;-0,004;;;0,023;;-0,112;-0,107;-0,082;;;;-0,049;;0,003;-0,025;
2026-04-08;;;;;;;;;;;0,003;;-0,006;;;;;
2026-04-09;-0,031;;-0,003;;-0,105;0,025;-0,015;-0,091;-0,101;-0,069;0,001;;-0,005;-0,044;;0,009;-0,020;
2026-04-10;-0,028;;-0,003;;-0,100;0,025;-0,012;-0,084;-0,101;-0,064;0,001;;-0,003;-0,043;;0,014;-0,021;
2026-04-13;-0,022;;-0,003;;-0,105;0,031;-0,015;-0,086;-0,098;-0,067;0,000;;-0,002;-0,044;;0,008;-0,024;
2026-04-14;-0,022;;-0,003;;-0,103;0,025;-0,016;-0,089;-0,092;-0,065;-0,002;;-0,006;-0,043;;;-0,027;
2026-04-15;-0,019;;-0,003;;-0,099;0,030;-0,016;-0,086;-0,082;-0,062;-0,000;;-0,004;-0,040;;0,012;-0,021;
2026-04-16;-0,015;;-0,003;;-0,095;0,028;-0,010;-0,088;-0,079;-0,058;-0,000;;-0,006;-0,039;;0,013;-0,018;
2026-04-17;-0,004;;-0,003;;-0,088;0,032;-0,004;-0,077;-0,071;-0,054;0,003;;-0,002;-0,030;;0,022;-0,022;
2026-04-20;-0,013;;-0,003;;-0,087;0,030;-0,005;-0,072;-0,073;-0,056;-0,000;;-0,004;-0,031;;0,017;-0,019;
2026-04-21;-0,012;;-0,003;;-0,084;0,023;-0,006;-0,068;-0,067;-0,053;-0,001;;-0,005;-0,029;;0,015;-0,023;
2026-04-22;;;-0,002;;-0,083;0,026;-0,009;-0,065;-0,070;-0,054;-0,002;;-0,005;-0,031;;0,010;-0,026;
2026-04-23;-0,014;;-0,002;;-0,085;0,023;-0,016;-0,059;-0,075;-0,057;-0,002;;-0,006;-0,035;;0,003;-0,031;
2026-04-24;-0,006;;-0,002;;-0,075;0,019;-0,009;-0,051;-0,067;-0,049;0,000;;-0,002;-0,030;;0,003;-0,028;
2026-04-27;-0,010;;-0,002;;-0,070;0,024;-0,011;-0,055;-0,063;-0,046;-0,001;;-0,004;-0,029;;0,007;-0,026;
2026-04-28;-0,012;;-0,002;;-0,071;0,024;-0,013;-0,061;-0,065;-0,046;-0,001;;-0,004;-0,032;;0,005;-0,021;
2026-04-29;-0,015;;-0,002;;-0,069;0,014;-0,008;-0,057;-0,067;-0,045;0,000;;-0,004;-0,033;;0,005;;
2026-04-30;-0,010;;-0,002;;-0,069;0,016;-0,008;-0,052;-0,070;-0,047;0,001;;-0,002;-0,032;;0,002;-0,027;
2026-05-04;-0,015;;-0,002;;-0,056;0,022;-0,006;-0,045;-0,057;-0,037;;;;-0,027;;0,003;;
2026-05-05;-0,011;;-0,002;;-0,053;0,028;-0,005;-0,044;-0,055;-0,033;;;-0,002;-0,026;;0,001;;
2026-05-06;-0,002;;-0,001;;-0,037;0,029;0,003;-0,039;-0,051;-0,021;0,002;;0,001;-0,022;;0,010;;
2026-05-07;-0,006;;-0,001;;-0,035;0,025;0,008;-0,039;-0,041;-0,021;0,003;;-0,000;-0,019;;0,011;-0,007;
2026-05-08;-0,006;;-0,001;;-0,032;0,024;0,012;-0,039;-0,043;-0,018;0,003;;0,000;-0,022;;0,011;-0,008;
2026-05-11;-0,008;;-0,001;;-0,025;0,028;0,012;-0,036;-0,040;-0,014;0,002;;-0,001;-0,022;;0,002;-0,007;
2026-05-12;-0,010;;-0,001;;-0,032;0,027;0,011;-0,042;-0,045;-0,022;0,001;;-0,001;-0,025;;-0,008;-0,004;
2026-05-13;-0,011;;;;-0,023;0,032;0,020;-0,034;-0,048;-0,017;0,002;;0,000;-0,025;;-0,007;-0,001;
2026-05-15;-0,004;;-0,001;;-0,034;0,032;0,007;-0,035;-0,039;-0,025;;;0,003;-0,020;;0,001;-0,001;
2026-05-18;-0,001;;-0,001;;-0,031;0,024;0,008;-0,035;-0,029;-0,022;0,003;;0,003;-0,015;;0,003;-0,002;
2026-05-19;-0,002;;-0,001;;-0,042;0,009;0,007;-0,046;-0,032;-0,031;0,001;;-0,001;-0,019;;0,002;0,002;
2026-05-20;-0,001;;-0,001;;-0,039;0,021;0,006;-0,040;-0,036;-0,030;0,002;;0,000;-0,020;;-0,000;-0,004;
2026-05-21;-0,005;;-0,001;;-0,027;0,024;-0,002;-0,034;-0,030;-0,022;;;;-0,017;;0,002;-0,000;
2026-05-22;;;;;;;;;;;0,001;;0,000;;;;;
2026-05-25;;;-0,000;;;;;;;;;;;;;;;
2026-05-26;-0,003;;-0,000;;-0,016;0,023;0,001;-0,014;-0,022;-0,015;;;-0,000;-0,010;;0,005;0,003;
2026-05-27;-0,006;;-0,000;;-0,013;0,028;-0,005;-0,015;-0,023;-0,014;0,002;;0,000;-0,010;;0,007;0,000;
2026-05-28;-0,004;;-0,000;;-0,017;0,023;-0,009;-0,021;-0,018;-0,018;;;;-0,010;;;-0,000;
2026-05-29;;;;;;;;;;;0,002;;0,001;;;;;
2026-06-01;0,001;;-0,000;;-0,008;0,016;-0,014;-0,023;-0,003;-0,009;0,000;;0,000;-0,004;;-0,002;0,002;
2026-06-02;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
