
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-23;0,024;;-0,004;-0,018;-0,078;-0,004;0,012;-0,088;0,008;-0,071;0,004;;-0,008;0,004;;0,061;-0,023;
2025-12-29;0,022;;-0,004;-0,015;-0,074;-0,013;0,008;-0,089;0,010;-0,069;0,004;;-0,008;0,003;;0,054;-0,025;
2025-12-30;0,024;;-0,004;-0,013;-0,072;-0,017;0,012;-0,088;0,011;-0,067;0,003;;-0,008;0,004;;0,054;-0,026;
2026-01-02;;;;;-0,061;-0,015;0,023;-0,081;0,011;-0,056;;;;0,004;;0,059;;
2026-01-05;;;;;;;;;;;0,002;;-0,002;;;;;
2026-01-07;0,033;;;;-0,052;-0,013;0,027;-0,074;0,019;-0,050;0,002;;-0,004;0,011;;0,063;-0,014;
2026-01-08;0,033;;;;-0,054;-0,011;0,027;-0,081;0,017;-0,049;0,002;;-0,004;0,009;;0,059;-0,016;
2026-01-09;0,040;;-0,004;-0,004;-0,051;-0,005;0,029;-0,073;0,016;-0,046;0,002;;-0,002;0,013;;0,056;-0,014;
2026-01-12;0,036;;-0,004;-0,004;-0,051;-0,017;0,034;-0,072;0,015;-0,046;0,002;;-0,005;0,012;;0,055;;
2026-01-13;0,031;;-0,003;-0,006;-0,050;-0,015;0,033;-0,070;0,014;-0,045;0,001;;-0,005;0,011;;0,054;-0,011;
2026-01-14;0,028;;-0,003;-0,007;-0,048;-0,015;0,033;-0,070;0,006;-0,043;0,002;;-0,004;0,010;;0,055;-0,006;
2026-01-15;0,032;;-0,003;0,000;-0,046;-0,011;0,030;-0,063;0,007;-0,041;0,002;;-0,003;0,012;;;-0,001;
2026-01-16;0,031;;-0,003;;-0,046;-0,014;0,027;-0,061;0,003;-0,040;0,002;;-0,002;0,011;;0,053;-0,001;
2026-01-19;;;-0,003;;-0,044;;0,028;;;-0,038;0,003;;;;;0,051;-0,003;
2026-01-20;0,019;;-0,003;;-0,050;-0,023;0,025;-0,072;-0,006;-0,042;0,002;;-0,007;0,002;;0,039;-0,009;
2026-01-21;0,020;;-0,003;;-0,050;-0,015;0,025;-0,069;-0,009;-0,040;-0,000;;-0,008;0,002;;0,035;-0,016;
2026-01-22;0,021;;-0,003;;-0,051;-0,011;0,022;-0,065;-0,008;-0,041;-0,003;;-0,009;0,004;;0,033;-0,018;
2026-01-23;0,020;;-0,003;;-0,053;-0,011;0,020;-0,072;-0,005;-0,045;-0,003;;-0,010;0,001;;0,025;-0,017;
2026-01-26;0,018;;-0,003;;-0,055;-0,025;0,015;-0,072;-0,006;-0,045;-0,003;;-0,012;-0,002;;;-0,020;
2026-01-27;0,007;;-0,003;;-0,046;-0,021;0,021;-0,066;-0,002;-0,039;-0,001;;-0,011;0,001;;0,022;-0,020;
2026-01-28;0,009;;-0,003;;-0,046;-0,032;0,020;-0,068;-0,004;-0,039;-0,003;;-0,019;-0,007;;0,016;-0,026;
2026-01-29;0,001;;-0,003;;-0,046;-0,031;0,022;-0,070;-0,021;-0,037;-0,002;;-0,019;-0,013;;0,014;-0,028;
2026-01-30;-0,001;;;;-0,050;-0,035;0,015;-0,072;-0,019;-0,041;-0,004;;-0,018;-0,015;;0,016;-0,026;
2026-02-02;0,005;;-0,003;;-0,055;-0,028;0,010;-0,073;-0,020;-0,045;-0,004;;-0,014;-0,012;;0,021;-0,028;
2026-02-03;-0,003;;-0,002;;-0,047;-0,019;0,009;-0,074;-0,031;-0,037;-0,005;;-0,013;-0,015;;0,035;-0,017;
2026-02-04;-0,004;;-0,002;;-0,049;-0,027;0,005;-0,069;-0,048;-0,038;-0,004;;-0,014;-0,019;;0,029;-0,023;
2026-02-05;-0,002;;-0,002;;-0,053;-0,019;0,007;-0,071;-0,047;-0,042;-0,001;;-0,010;-0,015;;0,031;-0,018;
2026-02-06;-0,001;;-0,002;;-0,046;-0,024;0,013;-0,061;-0,050;-0,036;0,002;;-0,006;-0,011;;0,035;-0,009;
2026-02-09;-0,003;;-0,002;;-0,042;-0,025;0,018;-0,060;-0,046;-0,033;0,002;;-0,008;-0,011;;0,035;-0,005;
2026-02-10;0,000;;-0,002;;-0,041;-0,024;0,018;-0,057;-0,038;-0,033;0,002;;-0,009;-0,006;;0,035;0,004;
2026-02-11;-0,008;;-0,002;;-0,040;-0,039;0,015;-0,052;-0,049;-0,033;-0,001;;-0,011;-0,010;;0,029;;
2026-02-12;-0,014;;-0,002;;-0,035;-0,031;0,013;-0,050;-0,052;-0,029;-0,000;;-0,010;-0,007;;0,028;0,011;
2026-02-13;-0,012;;-0,002;;-0,043;-0,028;0,007;-0,055;-0,054;-0,037;0,001;;-0,008;-0,011;;0,024;0,004;
2026-02-16;;;-0,002;;-0,038;;0,010;;;;0,001;;;;;0,027;0,001;
2026-02-17;-0,005;;-0,002;;;-0,030;;-0,056;-0,059;;0,003;;-0,005;-0,011;;0,030;0,003;
2026-02-18;-0,005;;-0,002;;;-0,024;;-0,045;-0,048;;0,003;;-0,005;-0,006;;0,032;0,006;
2026-02-19;-0,002;;;;;-0,029;;-0,049;-0,046;;0,004;;-0,004;-0,006;;0,027;0,010;
2026-02-20;-0,002;;-0,001;;-0,029;-0,021;0,014;-0,044;-0,040;-0,025;0,005;;-0,001;-0,002;;0,033;0,008;
2026-02-23;-0,009;;-0,001;;-0,022;-0,015;0,021;-0,045;-0,049;-0,019;0,006;;-0,003;-0,008;;0,032;;
2026-02-24;-0,009;;-0,001;;-0,021;-0,014;0,015;-0,042;-0,051;-0,018;0,006;;-0,002;-0,007;;0,027;0,006;
2026-02-25;-0,007;;-0,001;;-0,011;-0,010;0,018;-0,040;-0,040;-0,009;0,006;;-0,002;-0,005;;0,031;0,010;
2026-02-26;-0,005;;-0,001;;-0,012;-0,025;0,010;-0,050;-0,035;-0,009;0,007;;-0,001;-0,004;;0,032;0,016;
2026-02-27;-0,004;;-0,001;;-0,016;-0,025;0,007;-0,057;-0,044;-0,014;0,007;;-0,004;-0,010;;0,024;0,022;
2026-03-02;-0,001;;-0,001;;-0,013;-0,021;0,011;-0,052;-0,037;-0,011;0,008;;0,000;-0,005;;0,028;0,018;
2026-03-03;;;-0,002;;-0,036;-0,028;-0,002;-0,064;-0,048;-0,032;0,004;;-0,003;-0,015;;;0,005;
2026-03-04;-0,004;;-0,002;;-0,044;-0,022;0,001;-0,057;-0,033;-0,038;0,006;;0,003;-0,005;;0,019;-0,006;
2026-03-05;-0,004;;-0,002;;-0,033;-0,019;0,001;-0,056;-0,023;-0,030;0,003;;0,003;-0,003;;0,027;-0,001;
2026-03-06;-0,012;;-0,002;;-0,043;-0,029;-0,002;-0,072;-0,035;-0,041;-0,000;;-0,003;-0,015;;0,018;0,000;
2026-03-09;-0,009;;-0,003;;-0,052;-0,021;-0,002;-0,074;-0,036;-0,047;-0,002;;-0,003;-0,017;;0,014;-0,017;
2026-03-10;-0,015;;-0,002;;-0,039;-0,017;0,006;-0,062;-0,034;-0,035;-0,001;;-0,006;-0,015;;0,014;-0,011;
2026-03-11;-0,013;;-0,002;;-0,036;-0,015;0,006;-0,060;-0,031;-0,030;-0,003;;-0,003;-0,014;;0,006;-0,009;
2026-03-12;-0,018;;-0,002;;-0,043;-0,028;0,003;-0,067;-0,035;-0,038;-0,003;;-0,002;-0,018;;0,005;-0,012;
2026-03-13;-0,017;;-0,002;;-0,042;-0,019;0,010;-0,059;-0,032;-0,033;0,000;;0,003;-0,014;;0,007;-0,007;
2026-03-16;-0,015;;-0,002;;-0,035;-0,013;0,014;-0,053;-0,028;-0,027;0,001;;0,002;-0,011;;0,010;-0,010;
2026-03-17;-0,017;;-0,002;;-0,036;-0,015;0,009;-0,056;-0,026;-0,027;0,000;;0,000;-0,011;;0,009;-0,011;
2026-03-18;-0,027;;-0,002;;-0,035;-0,027;0,003;-0,060;-0,031;-0,029;-0,002;;-0,002;-0,018;;0,008;-0,005;
2026-03-19;-0,026;;-0,003;;-0,040;-0,023;-0,002;-0,062;-0,033;-0,031;-0,000;;0,000;-0,020;;0,001;-0,013;
2026-03-20;-0,031;;-0,003;;-0,054;-0,026;-0,014;-0,070;-0,047;-0,047;-0,004;;-0,007;-0,029;;-0,010;;
2026-03-23;-0,021;;-0,003;;-0,049;-0,020;-0,012;-0,054;-0,032;-0,038;-0,000;;-0,002;-0,016;;-0,009;-0,029;
2026-03-24;-0,034;;-0,003;;-0,049;-0,031;-0,011;-0,059;-0,045;-0,041;-0,001;;-0,005;-0,026;;-0,008;-0,019;
2026-03-25;-0,032;;-0,003;;-0,045;-0,015;-0,008;-0,051;-0,045;-0,036;-0,000;;-0,005;-0,023;;-0,005;-0,013;
2026-03-26;;;;;-0,054;-0,012;-0,017;-0,057;-0,049;-0,042;;;;-0,022;;;-0,013;
2026-03-27;-0,040;;-0,003;;;;;;;;-0,002;;-0,003;;;;;
2026-03-30;-0,041;;-0,002;;-0,060;-0,016;-0,013;-0,069;-0,063;-0,047;0,001;;-0,003;-0,031;;-0,019;-0,019;
2026-03-31;-0,031;;-0,002;;-0,058;0,004;-0,008;-0,058;-0,051;-0,043;;;;-0,020;;;-0,017;
2026-04-01;;;-0,002;;;;;;;;0,002;;-0,002;;;;;
2026-04-02;;;-0,002;;-0,054;0,000;-0,005;-0,053;-0,048;-0,039;;;0,002;-0,020;;-0,007;-0,007;
2026-04-07;-0,027;;-0,002;;;-0,001;;-0,051;-0,042;-0,036;;;;-0,017;;-0,001;-0,004;
2026-04-08;;;;;;;;;;;0,004;;-0,002;;;;;
2026-04-09;-0,019;;-0,001;;-0,035;0,001;-0,002;-0,030;-0,037;-0,023;0,002;;-0,001;-0,012;;0,005;0,001;
2026-04-10;-0,016;;-0,001;;-0,030;0,001;0,001;-0,023;-0,036;-0,017;0,002;;0,002;-0,011;;0,010;-0,000;
2026-04-13;-0,010;;-0,001;;-0,034;0,007;-0,002;-0,025;-0,033;-0,020;0,001;;0,002;-0,012;;0,003;-0,004;
2026-04-14;-0,010;;-0,001;;-0,032;0,001;-0,003;-0,028;-0,028;-0,019;-0,000;;-0,001;-0,011;;;-0,006;
2026-04-15;-0,008;;-0,001;;-0,029;0,006;-0,003;-0,025;-0,017;-0,016;0,001;;-0,000;-0,008;;0,007;-0,000;
2026-04-16;-0,003;;-0,001;;-0,024;0,004;0,003;-0,027;-0,014;-0,012;0,001;;-0,002;-0,007;;0,008;0,003;
2026-04-17;0,008;;-0,001;;-0,018;0,008;0,009;-0,016;-0,006;-0,007;0,004;;0,002;0,002;;0,017;-0,001;
2026-04-20;-0,001;;-0,001;;-0,017;0,007;0,008;-0,011;-0,008;-0,009;0,001;;0,001;0,001;;0,013;0,002;
2026-04-21;0,000;;-0,001;;-0,013;-0,001;0,007;-0,007;-0,002;-0,007;-0,000;;-0,001;0,003;;0,011;-0,002;
2026-04-22;;;-0,000;;-0,013;0,003;0,005;-0,004;-0,005;-0,007;-0,001;;-0,001;0,001;;0,006;-0,006;
2026-04-23;-0,002;;-0,000;;-0,015;-0,001;-0,003;0,002;-0,010;-0,010;-0,001;;-0,002;-0,003;;-0,002;-0,010;
2026-04-24;0,006;;-0,000;;-0,005;-0,005;0,004;0,010;-0,002;-0,003;0,001;;0,002;0,002;;-0,001;-0,007;
2026-04-27;0,001;;-0,000;;0,000;0,000;0,002;0,006;0,002;0,001;0,000;;0,000;0,003;;0,002;-0,005;
2026-04-28;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
