
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-29;-0,101;0,030;-0,001;-0,059;-0,004;;-0,066;-0,006;0,004;-0,003;-0,132;-0,119;-0,101;-0,005;-0,088;0,041;0,004;
2025-09-30;-0,099;0,032;-0,000;-0,058;-0,004;-0,101;-0,064;-0,002;0,007;0,001;-0,127;-0,116;-0,102;0,003;-0,086;0,044;0,005;
2025-10-01;-0,104;;-0,002;-0,058;-0,004;;-0,062;-0,001;;0,003;-0,126;-0,115;-0,103;0,002;-0,089;0,042;0,005;
2025-10-02;;;;-0,054;-0,004;;-0,056;;;;-0,121;-0,110;-0,103;0,007;-0,100;;;
2025-10-03;-0,109;0,035;-0,001;;;;;0,000;0,011;0,003;;;;;;0,046;0,005;
2025-10-06;-0,113;0,038;-0,000;-0,053;-0,004;;-0,052;0,002;0,012;0,005;-0,116;-0,107;-0,100;0,006;-0,100;0,045;0,005;
2025-10-07;;;;-0,054;-0,004;;-0,056;-0,002;;0,002;-0,111;-0,103;-0,100;0,012;-0,105;0,040;0,005;
2025-10-08;-0,114;0,037;0,002;-0,051;-0,004;-0,092;-0,054;0,003;0,011;0,006;-0,114;-0,105;-0,099;0,005;-0,101;0,045;0,007;
2025-10-09;-0,113;0,042;0,004;-0,048;-0,004;-0,086;-0,056;0,003;0,011;0,007;-0,110;-0,101;-0,094;0,008;-0,100;0,041;0,008;
2025-10-10;-0,120;0,047;0,013;-0,058;-0,003;;-0,059;-0,005;0,010;-0,003;-0,114;-0,105;-0,100;-0,000;-0,102;0,036;0,014;
2025-10-13;-0,116;0,045;0,008;-0,053;-0,003;-0,093;-0,059;;0,004;0,003;;;;;;0,039;0,013;
2025-10-14;-0,117;0,044;0,013;-0,053;-0,003;-0,096;-0,057;0,000;0,002;0,004;-0,127;-0,118;-0,102;-0,017;-0,102;0,045;0,015;
2025-10-15;-0,114;0,048;0,008;-0,052;-0,003;-0,091;-0,054;;0,003;0,001;-0,119;-0,111;-0,096;-0,009;-0,101;0,040;0,012;
2025-10-16;-0,112;0,053;0,009;-0,056;-0,003;-0,094;-0,053;;0,004;-0,001;-0,116;-0,107;-0,094;-0,010;-0,099;0,038;0,013;
2025-10-17;-0,113;0,051;0,007;-0,055;-0,003;-0,094;-0,059;;-0,003;0,000;-0,124;-0,115;-0,099;-0,022;-0,102;0,039;0,011;
2025-10-20;-0,108;0,051;0,002;-0,051;-0,003;-0,089;-0,053;;;0,003;-0,117;-0,108;-0,105;-0,015;-0,097;0,042;0,010;
2025-10-21;-0,110;;0,003;-0,051;-0,002;;-0,051;;0,004;0,005;-0,114;-0,106;-0,100;-0,011;-0,098;0,047;0,011;
2025-10-22;-0,109;;0,004;-0,054;-0,002;;-0,052;;0,002;0,001;-0,117;-0,110;-0,110;-0,015;-0,099;0,040;0,011;
2025-10-23;-0,105;0,052;0,003;-0,052;-0,003;-0,090;-0,051;;0,004;0,003;-0,119;-0,110;-0,108;-0,014;-0,095;0,044;0,010;
2025-10-24;-0,107;0,049;-0,000;-0,049;-0,003;;-0,046;;0,001;0,006;-0,115;-0,107;-0,106;-0,012;-0,094;0,042;0,008;
2025-10-27;-0,102;0,050;-0,001;-0,044;-0,003;-0,082;-0,045;;;;;;;;;0,041;0,009;
2025-10-28;-0,099;0,049;-0,000;-0,045;-0,003;-0,085;-0,046;;0,009;0,013;-0,106;-0,102;-0,110;-0,008;-0,090;0,037;0,009;
2025-10-29;-0,096;0,051;-0,000;-0,045;-0,003;;-0,047;;;0,013;-0,102;-0,097;-0,108;-0,006;-0,085;0,030;0,007;
2025-10-30;;;;-0,045;-0,003;-0,079;-0,046;;0,003;0,009;-0,103;-0,098;-0,108;-0,008;-0,086;0,029;0,007;
2025-10-31;;;;-0,042;-0,004;-0,079;-0,049;;0,005;0,012;-0,106;-0,099;-0,105;-0,014;-0,085;0,033;0,009;
2025-11-03;-0,091;0,053;0,008;-0,042;-0,004;;-0,051;;0,010;0,015;-0,100;-0,095;-0,104;-0,009;-0,080;0,034;0,011;
2025-11-04;-0,094;0,050;0,010;-0,043;-0,004;-0,079;;;0,006;0,010;-0,106;-0,100;-0,110;-0,014;-0,082;0,033;0,013;
2025-11-05;-0,082;;0,012;-0,042;-0,004;;-0,052;;0,008;0,015;-0,107;-0,102;-0,110;-0,011;-0,074;0,036;0,013;
2025-11-06;-0,084;0,050;0,014;-0,045;-0,004;-0,077;-0,052;;0,010;0,009;-0,103;-0,098;-0,106;-0,003;-0,072;0,031;0,014;
2025-11-07;-0,078;0,052;0,016;-0,047;-0,004;-0,087;-0,054;;0,010;0,010;-0,108;-0,101;-0,105;-0,006;-0,070;0,039;0,016;
2025-11-10;-0,078;0,050;0,009;-0,041;-0,004;-0,082;-0,049;;0,010;0,013;-0,104;-0,099;-0,099;-0,005;-0,066;0,036;0,011;
2025-11-11;-0,067;0,052;0,009;-0,042;-0,004;-0,080;-0,045;;0,011;0,014;;;;;;0,039;0,012;
2025-11-12;-0,073;0,051;0,006;-0,041;-0,004;-0,079;-0,042;;0,011;0,013;-0,105;-0,098;-0,093;-0,005;-0,061;0,036;0,010;
2025-11-13;-0,078;0,049;0,007;-0,049;-0,004;-0,085;-0,046;;0,009;0,004;-0,106;-0,098;-0,091;-0,002;-0,062;0,029;0,008;
2025-11-14;-0,077;0,048;0,008;-0,049;-0,004;-0,086;-0,050;;0,004;0,005;-0,116;-0,108;-0,099;-0,014;-0,065;0,027;0,008;
2025-11-17;-0,081;0,050;0,009;-0,052;-0,004;-0,085;-0,054;;0,002;-0,001;-0,114;-0,107;-0,097;-0,018;-0,069;0,020;0,007;
2025-11-18;-0,080;0,051;0,015;-0,056;-0,004;-0,091;-0,063;;-0,005;-0,002;-0,118;-0,110;-0,102;-0,021;-0,071;0,022;0,011;
2025-11-19;-0,080;0,054;0,015;-0,053;-0,004;-0,094;-0,062;;-0,007;0,000;-0,117;-0,110;-0,099;-0,023;-0,070;0,022;0,010;
2025-11-20;-0,081;;0,020;-0,058;-0,004;-0,086;-0,059;;0,000;;-0,111;-0,103;-0,095;-0,021;-0,065;0,023;0,015;
2025-11-21;;;;-0,054;-0,004;-0,096;-0,060;;;;-0,128;-0,118;-0,108;-0,035;-0,077;0,036;0,015;
2025-11-24;-0,082;0,050;0,016;-0,050;-0,004;-0,095;-0,056;;;;-0,123;-0,113;-0,105;-0,026;-0,072;0,034;0,016;
2025-11-25;-0,076;0,051;0,015;-0,045;-0,004;-0,091;-0,051;;;;-0,117;-0,108;-0,099;-0,020;-0,068;0,044;0,018;
2025-11-26;;;;-0,043;-0,004;;-0,048;;;;-0,114;-0,105;-0,098;-0,023;-0,062;0,041;;
2025-11-27;-0,071;0,052;0,010;;;-0,089;;;;;;;;;;;0,015;
2025-11-28;-0,068;0,051;0,009;-0,044;-0,004;-0,093;-0,046;;;;-0,117;-0,106;-0,092;-0,023;-0,057;0,041;0,014;
2025-12-01;-0,072;0,048;0,006;-0,046;-0,005;-0,097;-0,046;;;;-0,118;-0,108;-0,089;-0,022;-0,058;0,034;0,010;
2025-12-02;-0,065;0,046;0,006;-0,044;-0,005;-0,094;-0,046;;;;-0,115;-0,106;-0,086;-0,021;-0,056;0,034;0,011;
2025-12-03;-0,066;0,041;0,003;-0,046;-0,005;-0,093;-0,046;;;;-0,118;-0,109;-0,090;-0,027;-0,053;0,035;0,009;
2025-12-04;-0,061;0,042;0,002;-0,043;-0,004;-0,095;-0,041;;;;-0,118;-0,108;-0,085;-0,024;-0,048;0,034;0,007;
2025-12-05;-0,079;0,045;0,002;-0,043;-0,005;-0,088;-0,040;;;;-0,113;-0,102;-0,083;-0,018;-0,047;0,037;0,007;
2025-12-08;-0,080;0,039;0,002;-0,043;-0,005;-0,087;-0,040;;;;-0,112;-0,101;-0,086;-0,020;-0,067;0,030;0,006;
2025-12-09;-0,080;0,039;0,002;-0,046;-0,005;-0,092;-0,042;;;;-0,116;-0,104;-0,090;-0,026;-0,065;0,026;0,005;
2025-12-10;-0,083;0,036;-0,001;-0,046;-0,005;-0,093;-0,042;;;;-0,116;-0,105;-0,088;-0,027;-0,067;0,031;0,004;
2025-12-11;-0,080;0,034;-0,005;-0,047;-0,005;-0,102;-0,039;;;;-0,122;-0,111;-0,088;-0,032;-0,061;0,031;0,001;
2025-12-12;-0,078;0,036;-0,005;-0,048;-0,005;-0,091;-0,040;;;;-0,118;-0,105;-0,081;-0,026;-0,063;0,027;-0,000;
2025-12-15;-0,074;0,035;-0,004;-0,049;-0,004;-0,097;-0,039;;;;-0,123;-0,110;-0,082;-0,031;-0,058;0,027;0,001;
2025-12-16;-0,086;0,031;-0,003;-0,051;-0,004;-0,103;-0,042;;;;-0,131;-0,116;-0,085;-0,038;-0,066;0,024;0,003;
2025-12-17;-0,092;0,035;0,001;-0,055;-0,004;-0,101;-0,045;;;;-0,125;-0,111;-0,086;-0,032;-0,070;0,026;0,004;
2025-12-18;-0,088;0,033;-0,003;-0,052;-0,004;-0,101;-0,040;;;;-0,128;-0,115;-0,084;-0,037;-0,069;0,025;0,004;
2025-12-19;-0,087;0,041;-0,004;-0,049;-0,004;-0,098;-0,038;;;;-0,124;-0,111;-0,085;-0,032;-0,063;0,026;0,004;
2025-12-22;-0,090;0,039;-0,009;-0,048;-0,004;-0,096;-0,037;;;;-0,121;-0,108;-0,083;-0,031;-0,069;0,026;0,000;
2025-12-23;-0,086;0,036;-0,011;-0,048;-0,004;-0,097;-0,037;;;;-0,122;-0,109;-0,079;-0,034;-0,067;0,021;-0,002;
2025-12-29;-0,089;0,030;-0,014;-0,046;-0,003;-0,092;-0,034;;;;;;;;;0,020;-0,002;
2025-12-30;-0,085;0,031;-0,014;-0,046;-0,003;-0,091;-0,031;;;;-0,116;-0,104;-0,080;-0,032;-0,065;0,020;-0,002;
2026-01-02;;;;-0,047;-0,003;;-0,031;;;;-0,105;-0,093;-0,076;-0,022;-0,063;;;
2026-01-05;-0,073;0,038;-0,012;;;-0,076;;;;;;;;;;0,025;0,001;
2026-01-07;-0,075;0,036;-0,012;-0,041;-0,003;-0,074;-0,019;;;;-0,095;-0,081;-0,065;-0,013;-0,056;0,025;-0,001;
2026-01-08;-0,070;0,031;-0,010;-0,040;-0,003;-0,075;-0,023;;;;-0,099;-0,085;-0,070;-0,017;-0,052;0,032;-0,000;
2026-01-09;-0,065;0,029;-0,012;-0,038;-0,003;-0,076;-0,018;;;;-0,100;-0,085;-0,067;-0,013;-0,045;0,038;0,000;
2026-01-12;;;;-0,039;-0,002;-0,074;-0,016;;;;-0,098;-0,084;-0,066;-0,008;-0,046;0,036;-0,002;
2026-01-13;;;;-0,038;-0,002;-0,070;-0,016;;;;-0,097;-0,081;-0,061;-0,006;-0,050;0,036;-0,002;
2026-01-14;-0,061;0,027;-0,011;-0,040;-0,002;-0,069;-0,017;;;;-0,094;-0,078;-0,055;-0,005;-0,044;0,040;0,001;
2026-01-15;-0,059;0,027;-0,012;-0,036;-0,002;;-0,009;;;;-0,089;-0,073;-0,050;-0,004;-0,039;0,043;-0,000;
2026-01-16;-0,059;0,026;-0,010;-0,036;-0,002;-0,065;-0,008;;;;-0,086;-0,070;-0,049;-0,004;-0,042;0,042;-0,000;
2026-01-19;;;;-0,037;-0,002;-0,065;-0,015;;;;-0,087;-0,071;-0,053;-0,007;-0,039;;0,000;
2026-01-20;-0,056;0,013;-0,008;-0,048;-0,002;-0,071;-0,016;;;;-0,095;-0,078;-0,057;-0,012;-0,037;0,030;-0,004;
2026-01-21;-0,044;0,007;-0,012;-0,046;-0,002;-0,072;-0,015;;;;-0,095;-0,077;-0,050;-0,011;-0,029;0,035;-0,006;
2026-01-22;-0,039;0,007;-0,016;-0,046;-0,002;-0,072;-0,012;;;;-0,094;-0,076;-0,047;-0,012;-0,022;0,034;-0,008;
2026-01-23;-0,035;;-0,018;-0,047;-0,002;-0,071;-0,011;;;;-0,094;-0,075;-0,047;-0,011;-0,021;0,028;-0,009;
2026-01-26;;;;-0,047;-0,002;;-0,010;;;;-0,099;-0,078;-0,044;-0,018;-0,019;0,023;-0,014;
2026-01-27;-0,035;-0,000;-0,022;-0,048;-0,002;-0,071;-0,008;;;;-0,089;-0,069;-0,041;-0,010;-0,010;0,020;-0,013;
2026-01-28;-0,027;-0,005;-0,028;-0,047;-0,001;-0,063;-0,011;;;;-0,090;-0,070;-0,044;-0,011;-0,014;0,010;-0,021;
2026-01-29;-0,026;-0,004;-0,028;-0,048;-0,001;-0,063;-0,012;;;;-0,088;-0,067;-0,035;-0,012;-0,015;0,007;-0,020;
2026-01-30;-0,038;-0,005;-0,026;-0,051;-0,001;-0,071;-0,012;;;;-0,094;-0,072;-0,038;-0,018;-0,017;0,007;-0,019;
2026-02-02;-0,035;-0,003;-0,023;-0,045;-0,001;-0,075;-0,006;;;;;;;;;0,012;-0,017;
2026-02-03;-0,032;0,015;-0,022;-0,048;-0,001;-0,066;-0,006;;;;-0,090;-0,069;-0,051;-0,025;-0,006;0,004;-0,015;
2026-02-04;-0,034;0,012;-0,022;-0,045;-0,000;-0,062;-0,002;;;;-0,092;-0,069;-0,038;-0,027;-0,014;0,012;-0,017;
2026-02-05;;;;-0,050;0,000;-0,068;-0,006;;;;-0,096;-0,073;-0,036;-0,025;-0,018;0,015;-0,010;
2026-02-06;;;;-0,043;0,000;-0,069;-0,002;;;;-0,092;-0,070;-0,041;-0,023;-0,009;0,027;-0,007;
2026-02-09;-0,013;0,019;-0,020;-0,042;0,001;-0,064;0,000;;;;-0,088;-0,065;-0,038;-0,017;-0,005;0,021;-0,010;
2026-02-10;-0,018;0,018;-0,022;-0,044;0,001;-0,068;0,001;;;;-0,086;-0,063;-0,032;-0,017;-0,005;0,018;-0,011;
2026-02-11;-0,014;0,014;-0,025;-0,042;0,001;-0,057;0,002;;;;-0,085;-0,063;-0,032;-0,019;-0,007;0,015;-0,015;
2026-02-12;-0,019;0,014;-0,021;-0,048;0,001;;-0,001;;;;-0,079;-0,057;-0,023;-0,019;-0,001;0,006;-0,012;
2026-02-13;-0,020;0,010;-0,018;-0,046;0,001;;-0,002;;;;-0,084;-0,062;-0,033;-0,026;-0,013;0,012;-0,009;
2026-02-16;-0,020;0,013;-0,019;-0,046;0,002;;-0,001;;;;-0,082;-0,061;-0,026;-0,023;-0,010;;-0,009;
2026-02-17;-0,020;0,015;-0,018;-0,042;0,002;;0,000;;;;-0,083;-0,061;-0,026;-0,023;-0,014;0,013;-0,007;
2026-02-18;-0,016;0,018;-0,018;-0,041;0,002;;0,005;;;;-0,077;-0,056;-0,028;-0,018;-0,006;0,015;-0,007;
2026-02-19;-0,010;0,014;-0,016;-0,038;0,002;;0,004;;;;-0,075;-0,055;-0,022;-0,017;-0,005;0,015;-0,005;
2026-02-20;-0,001;0,019;-0,014;-0,036;0,001;;0,006;;;;-0,072;-0,054;-0,016;-0,022;0,002;0,019;-0,003;
2026-02-23;-0,007;0,019;-0,014;-0,039;0,002;-0,046;0,003;;;;-0,067;-0,049;-0,016;-0,014;0,003;0,011;-0,004;
2026-02-24;0,000;0,015;-0,014;-0,036;0,002;-0,043;0,007;;;;-0,064;-0,047;-0,013;-0,018;0,003;0,015;-0,003;
2026-02-25;0,000;0,017;-0,017;-0,032;0,002;-0,038;0,008;;;;-0,056;-0,040;-0,007;-0,017;0,005;0,013;-0,004;
2026-02-26;-0,001;0,018;-0,016;-0,031;0,002;-0,040;0,009;;;;-0,052;-0,038;-0,007;-0,025;-0,001;0,018;-0,002;
2026-02-27;-0,006;0,012;-0,016;-0,035;0,002;;0,011;;;;-0,060;-0,045;-0,007;-0,026;0,001;0,018;-0,002;
2026-03-02;-0,002;0,011;-0,006;-0,031;0,002;-0,040;0,004;;;;-0,058;-0,044;0,004;-0,026;0,002;0,027;0,003;
2026-03-03;-0,023;;-0,000;-0,035;0,000;;-0,008;;;;-0,078;-0,061;-0,000;-0,037;-0,024;0,026;0,004;
2026-03-04;-0,007;0,004;0,000;-0,041;0,001;-0,071;-0,002;;;;-0,088;-0,069;-0,001;-0,034;-0,004;0,027;0,006;
2026-03-05;-0,022;0,013;0,001;-0,039;0,000;-0,063;-0,008;;;;-0,077;-0,061;-0,003;-0,035;-0,014;0,022;0,004;
2026-03-06;-0,029;0,006;0,004;-0,046;-0,001;-0,061;-0,013;;;;-0,087;-0,072;-0,012;-0,037;-0,022;0,014;0,003;
2026-03-09;;;;-0,048;-0,002;-0,079;-0,019;;;;-0,099;-0,082;-0,015;-0,036;-0,020;0,015;0,006;
2026-03-10;-0,017;-0,000;-0,001;-0,047;-0,001;-0,068;-0,007;;;;-0,086;-0,072;-0,014;-0,034;-0,010;0,002;-0,002;
2026-03-11;-0,015;-0,006;0,003;-0,043;-0,002;-0,056;-0,010;;;;-0,080;-0,067;-0,011;-0,029;-0,009;0,003;-0,001;
2026-03-12;-0,030;-0,007;0,008;-0,046;-0,002;-0,062;-0,010;;;;-0,081;-0,068;-0,004;-0,027;-0,021;-0,005;0,001;
2026-03-13;-0,029;-0,009;0,018;-0,046;-0,002;-0,060;-0,016;;;;-0,077;-0,067;0,007;-0,021;-0,017;0,004;0,010;
2026-03-16;-0,021;-0,005;0,016;-0,045;-0,002;-0,060;-0,014;;;;-0,073;-0,064;0,003;-0,018;-0,012;0,005;0,011;
2026-03-17;-0,019;-0,006;0,011;-0,045;-0,002;-0,063;-0,015;;;;;;;;;0,003;0,007;
2026-03-18;-0,025;-0,005;0,011;-0,046;-0,002;-0,049;-0,016;;;;-0,064;-0,056;-0,000;-0,023;-0,017;-0,005;0,004;
2026-03-19;-0,022;-0,014;0,017;-0,050;-0,003;-0,061;-0,031;;;;-0,077;-0,068;-0,005;-0,032;-0,020;0,001;0,009;
2026-03-20;-0,042;-0,021;0,014;-0,057;-0,005;-0,065;-0,038;;;;-0,083;-0,075;-0,012;-0,042;-0,033;-0,008;0,000;
2026-03-23;-0,022;-0,029;0,020;-0,056;-0,005;-0,078;-0,033;;;;-0,088;-0,080;-0,011;-0,046;-0,014;0,001;0,007;
2026-03-24;-0,023;-0,021;0,017;-0,056;-0,006;-0,072;-0,031;;;;-0,087;-0,078;-0,011;-0,043;-0,018;-0,004;0,004;
2026-03-25;;-0,016;;-0,051;-0,005;-0,062;-0,023;;;;-0,082;-0,074;0,000;-0,039;-0,012;;;
2026-03-26;-0,018;;0,022;;;;;;;;;;;;;-0,007;0,004;
2026-03-27;-0,019;-0,025;0,027;-0,061;-0,006;-0,068;-0,034;;;;-0,093;-0,084;0,001;-0,044;-0,011;-0,013;0,007;
2026-03-30;-0,015;-0,031;0,029;-0,059;-0,006;-0,071;-0,030;;;;-0,095;-0,085;0,015;-0,042;-0,011;-0,009;0,011;
2026-03-31;0,003;;0,030;-0,051;-0,005;;-0,024;;;;-0,102;-0,089;0,020;-0,042;0,002;0,004;0,015;
2026-04-01;0,002;-0,026;0,019;-0,049;-0,004;-0,066;-0,012;;;;-0,087;-0,075;0,019;-0,038;0,003;-0,004;0,007;
2026-04-02;0,006;-0,015;0,024;-0,048;-0,005;;-0,018;;;;-0,094;-0,079;0,013;-0,039;0,006;0,001;0,013;
2026-04-07;;;;-0,040;-0,005;;-0,018;;;;-0,082;-0,071;0,020;-0,039;0,005;;;
2026-04-08;0,009;0,002;0,010;;;-0,046;;;;;;;;;;0,003;0,004;
2026-04-09;0,017;-0,004;0,011;-0,031;-0,003;-0,047;-0,002;;;;-0,068;-0,058;0,016;-0,031;0,017;0,003;0,005;
2026-04-10;0,021;0,003;0,009;-0,033;-0,003;-0,045;0,002;;;;-0,062;-0,052;0,014;-0,029;0,027;-0,002;0,004;
2026-04-13;0,023;-0,005;0,009;-0,032;-0,003;-0,049;0,001;;;;-0,067;-0,056;0,015;-0,032;0,024;0,007;0,005;
2026-04-14;0,019;;-0,000;-0,028;-0,002;-0,044;0,005;;;;-0,065;-0,055;0,013;-0,034;0,025;-0,000;-0,001;
2026-04-15;0,018;-0,003;0,001;-0,025;-0,002;-0,039;0,004;;;;-0,058;-0,048;0,010;-0,031;0,022;0,001;-0,001;
2026-04-16;0,016;-0,003;-0,001;-0,023;-0,001;-0,032;0,005;;;;-0,054;-0,044;0,006;-0,018;0,019;0,000;-0,002;
2026-04-17;0,018;0,003;0,000;-0,021;-0,000;-0,037;0,013;;;;-0,052;-0,043;0,009;-0,019;0,026;0,009;0,001;
2026-04-20;0,017;0,000;-0,000;-0,020;-0,001;-0,035;0,009;;;;-0,051;-0,044;0,001;-0,017;0,021;0,011;-0,001;
2026-04-21;0,012;0,002;-0,000;-0,022;-0,001;-0,030;0,006;;;;-0,045;-0,039;0,003;-0,017;0,021;0,006;-0,003;
2026-04-22;0,009;-0,000;-0,000;-0,018;-0,001;-0,031;0,005;;;;-0,046;-0,040;0,004;-0,018;0,017;0,005;-0,002;
2026-04-23;0,004;-0,007;-0,000;-0,019;-0,001;-0,032;0,006;;;;-0,048;-0,043;0,003;-0,024;0,014;0,000;-0,003;
2026-04-24;0,007;-0,005;0,005;-0,015;-0,001;-0,028;0,002;;;;-0,039;-0,036;0,010;-0,018;0,012;0,008;0,003;
2026-04-27;0,003;-0,002;0,003;-0,015;-0,001;-0,024;-0,000;;;;-0,035;-0,030;0,008;-0,019;0,011;0,002;-0,000;
2026-04-28;-0,001;-0,005;0,005;-0,014;-0,002;-0,024;-0,004;;;;-0,038;-0,033;0,007;-0,024;0,005;0,000;0,002;
2026-04-29;-0,006;-0,004;0,006;-0,015;-0,003;-0,027;-0,006;;;;-0,032;-0,029;0,005;-0,016;0,003;-0,002;0,001;
2026-04-30;0,004;-0,007;0,005;-0,013;-0,003;-0,030;-0,004;;;;-0,034;-0,032;0,008;-0,017;0,006;0,004;0,004;
2026-05-04;-0,003;-0,006;0,004;-0,012;-0,003;-0,017;-0,006;;;;;;;;;-0,006;-0,001;
2026-05-05;0,004;-0,007;0,006;-0,009;-0,003;;-0,001;;;;-0,019;-0,018;0,008;-0,015;-0,002;-0,002;0,002;
2026-05-06;0,009;-0,000;0,001;-0,001;-0,000;-0,006;0,011;;;;-0,000;-0,000;0,011;-0,005;0,000;-0,005;0,002;
2026-05-07;0,000;0,000;0,000;-0,002;0,000;0,000;0,004;;;;0,003;0,002;0,005;0,002;-0,002;0,000;0,000;
2026-05-08;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
