
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-26;-0,042;0,006;0,013;-0,025;-0,003;-0,037;-0,058;-0,005;0,001;-0,001;-0,046;-0,050;-0,053;-0,006;-0,052;0,004;0,005;
2025-09-29;-0,040;0,003;0,010;-0,023;-0,003;;-0,057;-0,006;0,004;-0,003;-0,043;-0,047;-0,050;-0,001;-0,049;0,001;0,004;
2025-09-30;-0,038;0,005;0,011;-0,022;-0,002;-0,032;-0,055;-0,002;0,007;0,001;-0,039;-0,043;-0,052;0,007;-0,047;0,004;0,005;
2025-10-01;-0,043;;0,010;-0,022;-0,002;;-0,053;-0,001;;0,003;-0,038;-0,042;-0,053;0,006;-0,050;0,002;0,004;
2025-10-02;;;;-0,018;-0,002;;-0,048;;;;-0,032;-0,038;-0,053;0,011;-0,060;;;
2025-10-03;-0,048;0,008;0,010;;;;;0,000;0,011;0,003;;;;;;0,006;0,004;
2025-10-06;-0,052;0,011;0,011;-0,017;-0,002;;-0,043;0,002;0,012;0,005;-0,028;-0,034;-0,049;0,010;-0,061;0,005;0,004;
2025-10-07;;;;-0,018;-0,002;;-0,047;-0,002;;0,002;-0,022;-0,030;-0,050;0,016;-0,066;0,000;0,004;
2025-10-08;-0,053;0,010;0,013;-0,015;-0,002;-0,023;-0,046;0,003;0,011;0,006;-0,025;-0,033;-0,048;0,009;-0,062;0,005;0,006;
2025-10-09;-0,052;0,015;0,015;-0,012;-0,002;-0,017;-0,047;0,003;0,011;0,007;-0,022;-0,029;-0,044;0,012;-0,061;0,001;0,008;
2025-10-10;-0,059;0,020;0,025;-0,022;-0,002;;-0,050;-0,005;0,010;-0,003;-0,025;-0,032;-0,049;0,004;-0,063;-0,004;0,013;
2025-10-13;-0,055;0,018;0,019;-0,017;-0,001;-0,024;-0,050;;0,004;0,003;;;;;;-0,001;0,013;
2025-10-14;-0,056;0,017;0,024;-0,017;-0,001;-0,027;-0,048;0,000;0,002;0,004;-0,039;-0,045;-0,052;-0,013;-0,063;0,005;0,014;
2025-10-15;-0,053;0,021;0,020;-0,017;-0,001;-0,022;-0,046;;0,003;0,001;-0,031;-0,038;-0,046;-0,005;-0,062;0,000;0,011;
2025-10-16;-0,051;0,026;0,021;-0,020;-0,001;-0,025;-0,045;;0,004;-0,001;-0,028;-0,034;-0,044;-0,006;-0,060;-0,002;0,012;
2025-10-17;-0,052;0,024;0,019;-0,019;-0,001;-0,025;-0,050;;-0,003;0,000;-0,036;-0,042;-0,049;-0,018;-0,063;-0,001;0,010;
2025-10-20;-0,047;0,024;0,014;-0,015;-0,001;-0,020;-0,045;;;0,003;-0,029;-0,036;-0,054;-0,011;-0,058;0,002;0,010;
2025-10-21;-0,049;;0,015;-0,015;-0,001;;-0,042;;0,004;0,005;-0,026;-0,034;-0,049;-0,007;-0,059;0,007;0,011;
2025-10-22;-0,048;;0,015;-0,018;-0,001;;-0,043;;0,002;0,001;-0,029;-0,037;-0,060;-0,011;-0,060;0,000;0,011;
2025-10-23;-0,044;0,025;0,014;-0,017;-0,001;-0,021;-0,042;;0,004;0,003;-0,030;-0,038;-0,057;-0,010;-0,056;0,004;0,009;
2025-10-24;-0,046;0,022;0,011;-0,013;-0,001;;-0,038;;0,001;0,006;-0,027;-0,034;-0,056;-0,008;-0,055;0,002;0,007;
2025-10-27;-0,041;0,023;0,011;-0,008;-0,001;-0,013;-0,036;;;;;;;;;0,001;0,009;
2025-10-28;-0,038;0,021;0,011;-0,009;-0,001;-0,016;-0,038;;0,009;0,013;-0,018;-0,029;-0,060;-0,004;-0,051;-0,003;0,009;
2025-10-29;-0,035;0,024;0,011;-0,009;-0,001;;-0,039;;;0,013;-0,013;-0,024;-0,057;-0,002;-0,046;-0,010;0,006;
2025-10-30;;;;-0,009;-0,002;-0,010;-0,038;;0,003;0,009;-0,014;-0,025;-0,057;-0,004;-0,047;-0,011;0,007;
2025-10-31;;;;-0,006;-0,002;-0,010;-0,040;;0,005;0,012;-0,017;-0,027;-0,054;-0,010;-0,046;-0,007;0,009;
2025-11-03;-0,030;0,026;0,020;-0,006;-0,002;;-0,042;;0,010;0,015;-0,011;-0,022;-0,054;-0,005;-0,041;-0,006;0,011;
2025-11-04;-0,033;0,023;0,022;-0,007;-0,002;-0,010;;;0,006;0,010;-0,017;-0,027;-0,060;-0,010;-0,043;-0,007;0,012;
2025-11-05;-0,021;;0,024;-0,006;-0,002;;-0,044;;0,008;0,015;-0,019;-0,030;-0,059;-0,007;-0,035;-0,004;0,013;
2025-11-06;-0,023;0,023;0,025;-0,009;-0,002;-0,008;-0,044;;0,010;0,009;-0,014;-0,026;-0,055;0,001;-0,032;-0,009;0,013;
2025-11-07;-0,017;0,025;0,027;-0,011;-0,002;-0,018;-0,045;;0,010;0,010;-0,020;-0,028;-0,054;-0,002;-0,031;-0,001;0,015;
2025-11-10;-0,017;0,023;0,020;-0,005;-0,002;-0,013;-0,041;;0,010;0,013;-0,016;-0,026;-0,049;-0,001;-0,027;-0,004;0,010;
2025-11-11;-0,006;0,025;0,020;-0,006;-0,002;-0,011;-0,036;;0,011;0,014;;;;;;-0,001;0,011;
2025-11-12;-0,012;0,024;0,017;-0,005;-0,002;-0,010;-0,034;;0,011;0,013;-0,017;-0,025;-0,042;-0,001;-0,022;-0,004;0,010;
2025-11-13;-0,017;0,022;0,018;-0,013;-0,002;-0,016;-0,037;;0,009;0,004;-0,017;-0,025;-0,041;0,002;-0,023;-0,011;0,007;
2025-11-14;-0,016;0,021;0,019;-0,013;-0,003;-0,017;-0,042;;0,004;0,005;-0,028;-0,035;-0,048;-0,010;-0,026;-0,013;0,007;
2025-11-17;-0,020;0,023;0,020;-0,016;-0,002;-0,015;-0,045;;0,002;-0,001;-0,026;-0,034;-0,046;-0,014;-0,029;-0,020;0,007;
2025-11-18;-0,019;0,024;0,026;-0,020;-0,002;-0,022;-0,055;;-0,005;-0,002;-0,030;-0,038;-0,052;-0,017;-0,032;-0,018;0,010;
2025-11-19;-0,019;0,027;0,026;-0,017;-0,002;-0,025;-0,053;;-0,007;0,000;-0,029;-0,037;-0,049;-0,019;-0,031;-0,018;0,010;
2025-11-20;-0,020;;0,031;-0,022;-0,002;-0,017;-0,051;;0,000;;-0,022;-0,031;-0,044;-0,017;-0,026;-0,017;0,014;
2025-11-21;;;;-0,018;-0,002;-0,027;-0,051;;;;-0,040;-0,046;-0,058;-0,031;-0,038;-0,004;0,015;
2025-11-24;-0,021;0,023;0,027;-0,014;-0,002;-0,026;-0,048;;;;-0,035;-0,041;-0,055;-0,022;-0,033;-0,006;0,015;
2025-11-25;-0,015;0,024;0,026;-0,009;-0,002;-0,022;-0,042;;;;-0,029;-0,035;-0,048;-0,016;-0,029;0,004;0,017;
2025-11-26;;;;-0,007;-0,002;;-0,039;;;;-0,026;-0,032;-0,048;-0,019;-0,023;0,001;;
2025-11-27;-0,010;0,025;0,021;;;-0,020;;;;;;;;;;;0,014;
2025-11-28;-0,007;0,024;0,020;-0,008;-0,002;-0,023;-0,037;;;;-0,028;-0,034;-0,041;-0,019;-0,018;0,001;0,014;
2025-12-01;-0,011;0,021;0,017;-0,010;-0,003;-0,028;-0,037;;;;-0,029;-0,035;-0,039;-0,018;-0,019;-0,006;0,009;
2025-12-02;-0,004;0,019;0,017;-0,009;-0,003;-0,025;-0,037;;;;-0,027;-0,033;-0,035;-0,017;-0,017;-0,006;0,010;
2025-12-03;-0,005;0,014;0,015;-0,010;-0,003;-0,024;-0,038;;;;-0,030;-0,036;-0,040;-0,023;-0,014;-0,005;0,008;
2025-12-04;-0,000;0,015;0,013;-0,007;-0,003;-0,026;-0,032;;;;-0,030;-0,035;-0,035;-0,020;-0,009;-0,006;0,007;
2025-12-05;-0,018;0,018;0,014;-0,007;-0,003;-0,019;-0,031;;;;-0,024;-0,029;-0,033;-0,014;-0,008;-0,003;0,007;
2025-12-08;-0,019;0,012;0,014;-0,007;-0,003;-0,017;-0,031;;;;-0,023;-0,028;-0,036;-0,016;-0,027;-0,010;0,006;
2025-12-09;-0,019;0,012;0,013;-0,010;-0,003;-0,023;-0,034;;;;-0,027;-0,032;-0,039;-0,022;-0,026;-0,014;0,005;
2025-12-10;-0,022;0,009;0,010;-0,010;-0,003;-0,023;-0,033;;;;-0,027;-0,032;-0,038;-0,023;-0,028;-0,009;0,004;
2025-12-11;-0,019;0,007;0,006;-0,011;-0,003;-0,033;-0,030;;;;-0,033;-0,039;-0,037;-0,028;-0,022;-0,009;0,000;
2025-12-12;-0,017;0,009;0,007;-0,013;-0,003;-0,022;-0,032;;;;-0,029;-0,033;-0,031;-0,022;-0,024;-0,013;-0,001;
2025-12-15;-0,013;0,008;0,008;-0,013;-0,003;-0,028;-0,031;;;;-0,035;-0,037;-0,031;-0,027;-0,019;-0,013;0,001;
2025-12-16;-0,025;0,003;0,009;-0,015;-0,002;-0,034;-0,034;;;;-0,042;-0,043;-0,034;-0,035;-0,027;-0,016;0,002;
2025-12-17;-0,031;0,008;0,012;-0,019;-0,002;-0,032;-0,036;;;;-0,036;-0,039;-0,036;-0,028;-0,031;-0,014;0,004;
2025-12-18;-0,027;0,006;0,008;-0,016;-0,002;-0,032;-0,031;;;;-0,039;-0,042;-0,034;-0,033;-0,030;-0,015;0,003;
2025-12-19;-0,026;0,014;0,007;-0,013;-0,002;-0,029;-0,029;;;;-0,035;-0,038;-0,035;-0,028;-0,024;-0,014;0,003;
2025-12-22;-0,029;0,012;0,003;-0,012;-0,002;-0,027;-0,029;;;;-0,033;-0,036;-0,033;-0,027;-0,030;-0,014;-0,000;
2025-12-23;-0,025;0,009;-0,000;-0,012;-0,002;-0,028;-0,028;;;;-0,034;-0,037;-0,028;-0,030;-0,028;-0,019;-0,002;
2025-12-29;-0,028;0,003;-0,002;-0,010;-0,001;-0,023;-0,026;;;;;;;;;-0,020;-0,002;
2025-12-30;-0,024;0,004;-0,002;-0,010;-0,001;-0,022;-0,023;;;;-0,027;-0,031;-0,030;-0,028;-0,026;-0,020;-0,002;
2026-01-02;;;;-0,011;-0,001;;-0,023;;;;-0,016;-0,020;-0,026;-0,018;-0,024;;;
2026-01-05;-0,013;0,011;-0,000;;;-0,007;;;;;;;;;;-0,015;-0,000;
2026-01-07;-0,014;0,009;-0,001;-0,005;-0,001;-0,005;-0,011;;;;-0,006;-0,009;-0,014;-0,009;-0,016;-0,015;-0,001;
2026-01-08;-0,009;0,004;0,001;-0,004;-0,001;-0,006;-0,015;;;;-0,010;-0,013;-0,020;-0,013;-0,013;-0,008;-0,001;
2026-01-09;-0,004;0,002;-0,001;-0,002;-0,001;-0,007;-0,009;;;;-0,011;-0,012;-0,017;-0,009;-0,006;-0,002;-0,000;
2026-01-12;;;;-0,003;-0,001;-0,005;-0,008;;;;-0,010;-0,011;-0,016;-0,004;-0,007;-0,004;-0,003;
2026-01-13;;;;-0,002;-0,000;-0,001;-0,007;;;;-0,009;-0,008;-0,010;-0,002;-0,011;-0,004;-0,002;
2026-01-14;0,000;0,000;0,000;-0,004;-0,000;0,000;-0,008;;;;-0,005;-0,005;-0,005;-0,001;-0,005;0,000;0,000;
2026-01-15;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
