
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-30;-0,061;0,037;0,026;-0,012;-0,003;-0,030;-0,058;-0,002;0,007;0,001;-0,034;-0,043;-0,065;0,021;-0,070;0,037;0,024;
2025-10-01;-0,066;;0,024;-0,012;-0,003;;-0,055;-0,001;;0,003;-0,032;-0,042;-0,065;0,020;-0,072;0,034;0,024;
2025-10-02;;;;-0,009;-0,003;;-0,050;;;;-0,027;-0,038;-0,066;0,025;-0,083;;;
2025-10-03;-0,071;0,041;0,025;;;;;0,000;0,011;0,003;;;;;;0,039;0,024;
2025-10-06;-0,075;0,043;0,025;-0,008;-0,003;;-0,045;0,002;0,012;0,005;-0,023;-0,034;-0,062;0,024;-0,083;0,038;0,024;
2025-10-07;;;;-0,009;-0,003;;-0,049;-0,002;;0,002;-0,017;-0,030;-0,062;0,030;-0,088;0,033;0,024;
2025-10-08;-0,076;0,043;0,028;-0,006;-0,003;-0,021;-0,048;0,003;0,011;0,006;-0,020;-0,033;-0,061;0,023;-0,084;0,038;0,026;
2025-10-09;-0,075;0,047;0,029;-0,002;-0,003;-0,015;-0,049;0,003;0,011;0,007;-0,017;-0,029;-0,057;0,026;-0,083;0,033;0,027;
2025-10-10;-0,082;0,052;0,039;-0,012;-0,003;;-0,053;-0,005;0,010;-0,003;-0,020;-0,032;-0,062;0,018;-0,085;0,029;0,033;
2025-10-13;-0,078;0,050;0,033;-0,008;-0,002;-0,023;-0,052;;0,004;0,003;;;;;;0,032;0,032;
2025-10-14;-0,078;0,050;0,039;-0,008;-0,002;-0,026;-0,050;0,000;0,002;0,004;-0,033;-0,045;-0,065;0,001;-0,085;0,038;0,034;
2025-10-15;-0,076;0,054;0,034;-0,007;-0,002;-0,020;-0,048;;0,003;0,001;-0,025;-0,038;-0,059;0,009;-0,084;0,033;0,031;
2025-10-16;-0,074;0,058;0,035;-0,010;-0,002;-0,023;-0,047;;0,004;-0,001;-0,023;-0,034;-0,056;0,008;-0,082;0,031;0,032;
2025-10-17;-0,075;0,056;0,033;-0,009;-0,002;-0,023;-0,053;;-0,003;0,000;-0,031;-0,042;-0,061;-0,004;-0,085;0,031;0,030;
2025-10-20;-0,070;0,056;0,028;-0,005;-0,002;-0,018;-0,047;;;0,003;-0,023;-0,036;-0,067;0,003;-0,080;0,035;0,029;
2025-10-21;-0,072;;0,029;-0,005;-0,002;;-0,044;;0,004;0,005;-0,020;-0,034;-0,062;0,007;-0,081;0,040;0,030;
2025-10-22;-0,071;;0,030;-0,009;-0,002;;-0,045;;0,002;0,001;-0,023;-0,037;-0,072;0,003;-0,082;0,033;0,030;
2025-10-23;-0,067;0,057;0,029;-0,007;-0,002;-0,020;-0,044;;0,004;0,003;-0,025;-0,038;-0,070;0,004;-0,078;0,037;0,029;
2025-10-24;-0,069;0,054;0,026;-0,003;-0,002;;-0,040;;0,001;0,006;-0,022;-0,034;-0,069;0,007;-0,077;0,035;0,027;
2025-10-27;-0,064;0,056;0,025;0,002;-0,002;-0,011;-0,038;;;;;;;;;0,034;0,028;
2025-10-28;-0,061;0,054;0,026;0,000;-0,002;-0,014;-0,040;;0,009;0,013;-0,013;-0,030;-0,072;0,010;-0,073;0,030;0,028;
2025-10-29;-0,058;0,056;0,026;0,001;-0,002;;-0,041;;;0,013;-0,008;-0,025;-0,070;0,012;-0,068;0,022;0,026;
2025-10-30;;;;0,000;-0,003;-0,008;-0,040;;0,003;0,009;-0,009;-0,025;-0,070;0,010;-0,069;0,022;0,026;
2025-10-31;;;;0,004;-0,003;-0,009;-0,042;;0,005;0,012;-0,012;-0,027;-0,067;0,004;-0,068;0,025;0,028;
2025-11-03;-0,053;0,058;0,034;0,004;-0,003;;-0,044;;0,010;0,015;-0,006;-0,022;-0,066;0,009;-0,063;0,027;0,030;
2025-11-04;-0,056;0,056;0,036;0,002;-0,003;-0,008;;;0,006;0,010;-0,012;-0,028;-0,073;0,004;-0,065;0,026;0,032;
2025-11-05;-0,044;;0,038;0,003;-0,003;;-0,046;;0,008;0,015;-0,014;-0,030;-0,072;0,007;-0,057;0,029;0,032;
2025-11-06;-0,046;0,055;0,040;0,001;-0,003;-0,007;-0,046;;0,010;0,009;-0,009;-0,026;-0,068;0,015;-0,055;0,024;0,033;
2025-11-07;-0,040;0,057;0,042;-0,001;-0,003;-0,016;-0,047;;0,010;0,010;-0,014;-0,028;-0,067;0,012;-0,053;0,031;0,035;
2025-11-10;-0,040;0,055;0,035;0,004;-0,003;-0,011;-0,043;;0,010;0,013;-0,010;-0,026;-0,062;0,013;-0,050;0,029;0,030;
2025-11-11;-0,029;0,057;0,035;0,003;-0,003;-0,010;-0,038;;0,011;0,014;;;;;;0,032;0,031;
2025-11-12;-0,035;0,056;0,031;0,004;-0,003;-0,009;-0,036;;0,011;0,013;-0,011;-0,026;-0,055;0,013;-0,044;0,029;0,029;
2025-11-13;-0,040;0,054;0,033;-0,004;-0,003;-0,014;-0,039;;0,009;0,004;-0,012;-0,025;-0,053;0,016;-0,045;0,022;0,027;
2025-11-14;-0,039;0,054;0,034;-0,004;-0,004;-0,016;-0,044;;0,004;0,005;-0,022;-0,036;-0,061;0,004;-0,048;0,020;0,027;
2025-11-17;-0,042;0,055;0,035;-0,006;-0,003;-0,014;-0,047;;0,002;-0,001;-0,020;-0,034;-0,059;-0,000;-0,052;0,013;0,026;
2025-11-18;-0,042;0,056;0,041;-0,011;-0,003;-0,021;-0,057;;-0,005;-0,002;-0,024;-0,038;-0,064;-0,002;-0,055;0,015;0,030;
2025-11-19;-0,042;0,060;0,041;-0,008;-0,003;-0,023;-0,055;;-0,007;0,000;-0,023;-0,037;-0,062;-0,005;-0,053;0,014;0,029;
2025-11-20;-0,043;;0,046;-0,012;-0,003;-0,016;-0,053;;0,000;;-0,017;-0,031;-0,057;-0,003;-0,049;0,016;0,034;
2025-11-21;;;;-0,008;-0,003;-0,025;-0,053;;;;-0,034;-0,046;-0,071;-0,017;-0,060;0,029;0,034;
2025-11-24;-0,044;0,056;0,041;-0,005;-0,003;-0,024;-0,050;;;;-0,029;-0,041;-0,068;-0,008;-0,055;0,027;0,035;
2025-11-25;-0,038;0,057;0,041;0,000;-0,003;-0,021;-0,045;;;;-0,024;-0,035;-0,061;-0,002;-0,051;0,037;0,037;
2025-11-26;;;;0,003;-0,003;;-0,042;;;;-0,020;-0,032;-0,061;-0,005;-0,045;0,034;;
2025-11-27;-0,033;0,058;0,035;;;-0,019;;;;;;;;;;;0,034;
2025-11-28;-0,030;0,057;0,034;0,002;-0,003;-0,022;-0,039;;;;-0,023;-0,034;-0,054;-0,005;-0,041;0,034;0,034;
2025-12-01;-0,034;0,053;0,032;-0,001;-0,004;-0,026;-0,039;;;;-0,024;-0,036;-0,052;-0,004;-0,041;0,027;0,029;
2025-12-02;-0,027;0,051;0,032;0,001;-0,004;-0,024;-0,039;;;;-0,021;-0,034;-0,048;-0,002;-0,039;0,027;0,030;
2025-12-03;-0,028;0,047;0,029;-0,001;-0,004;-0,022;-0,040;;;;-0,024;-0,036;-0,052;-0,009;-0,036;0,028;0,028;
2025-12-04;-0,023;0,047;0,028;0,002;-0,004;-0,024;-0,034;;;;-0,024;-0,036;-0,048;-0,006;-0,031;0,027;0,026;
2025-12-05;-0,041;0,050;0,028;0,003;-0,004;-0,017;-0,033;;;;-0,019;-0,029;-0,045;0,000;-0,030;0,030;0,026;
2025-12-08;-0,042;0,045;0,028;0,003;-0,004;-0,016;-0,033;;;;-0,018;-0,029;-0,048;-0,002;-0,050;0,022;0,026;
2025-12-09;-0,042;0,044;0,028;-0,001;-0,004;-0,021;-0,036;;;;-0,022;-0,032;-0,052;-0,008;-0,048;0,019;0,024;
2025-12-10;-0,045;0,041;0,025;-0,000;-0,005;-0,022;-0,035;;;;-0,022;-0,032;-0,051;-0,009;-0,050;0,023;0,023;
2025-12-11;-0,041;0,039;0,021;-0,002;-0,004;-0,031;-0,032;;;;-0,028;-0,039;-0,050;-0,014;-0,044;0,024;0,020;
2025-12-12;-0,040;0,041;0,021;-0,003;-0,004;-0,021;-0,034;;;;-0,024;-0,033;-0,044;-0,008;-0,046;0,020;0,019;
2025-12-15;-0,036;0,040;0,022;-0,004;-0,004;-0,026;-0,033;;;;-0,029;-0,037;-0,044;-0,013;-0,041;0,019;0,020;
2025-12-16;-0,048;0,036;0,023;-0,006;-0,003;-0,032;-0,036;;;;-0,037;-0,044;-0,047;-0,020;-0,050;0,017;0,022;
2025-12-17;-0,054;0,040;0,027;-0,010;-0,003;-0,030;-0,038;;;;-0,031;-0,039;-0,049;-0,014;-0,053;0,019;0,023;
2025-12-18;-0,050;0,038;0,023;-0,007;-0,003;-0,031;-0,033;;;;-0,034;-0,042;-0,047;-0,019;-0,052;0,017;0,023;
2025-12-19;-0,049;0,047;0,022;-0,003;-0,003;-0,027;-0,031;;;;-0,030;-0,039;-0,047;-0,014;-0,047;0,019;0,023;
2025-12-22;-0,052;0,044;0,017;-0,003;-0,003;-0,025;-0,031;;;;-0,027;-0,036;-0,046;-0,013;-0,053;0,018;0,019;
2025-12-23;-0,048;0,042;0,014;-0,002;-0,003;-0,026;-0,030;;;;-0,029;-0,037;-0,041;-0,016;-0,050;0,014;0,018;
2025-12-29;-0,051;0,035;0,012;-0,001;-0,002;-0,021;-0,028;;;;;;;;;0,013;0,017;
2025-12-30;-0,047;0,036;0,012;-0,001;-0,002;-0,021;-0,025;;;;-0,022;-0,031;-0,042;-0,014;-0,048;0,012;0,018;
2026-01-02;;;;-0,001;-0,002;;-0,025;;;;-0,011;-0,020;-0,039;-0,003;-0,046;;;
2026-01-05;-0,035;0,043;0,014;;;-0,006;;;;;;;;;;0,018;0,020;
2026-01-07;-0,037;0,041;0,014;0,005;-0,002;-0,003;-0,013;;;;-0,001;-0,009;-0,027;0,005;-0,039;0,018;0,018;
2026-01-08;-0,032;0,037;0,016;0,005;-0,002;-0,004;-0,017;;;;-0,005;-0,013;-0,033;0,001;-0,035;0,025;0,019;
2026-01-09;-0,027;0,034;0,014;0,007;-0,002;-0,005;-0,011;;;;-0,006;-0,013;-0,029;0,005;-0,028;0,031;0,020;
2026-01-12;;;;0,006;-0,002;-0,003;-0,010;;;;-0,005;-0,011;-0,029;0,010;-0,029;0,029;0,017;
2026-01-13;;;;0,007;-0,001;0,000;-0,009;;;;-0,004;-0,008;-0,023;0,012;-0,033;0,028;0,017;
2026-01-14;-0,023;0,032;0,014;0,006;-0,001;0,002;-0,010;;;;-0,000;-0,005;-0,017;0,013;-0,027;0,033;0,020;
2026-01-15;-0,021;0,032;0,014;0,009;-0,001;;-0,002;;;;0,005;-0,000;-0,013;0,014;-0,022;0,036;0,019;
2026-01-16;-0,021;0,031;0,016;0,010;-0,001;0,006;-0,001;;;;0,008;0,002;-0,011;0,014;-0,025;0,035;0,019;
2026-01-19;;;;0,008;-0,001;0,005;-0,009;;;;0,007;0,002;-0,016;0,011;-0,022;;0,019;
2026-01-20;-0,018;0,018;0,017;-0,002;-0,001;-0,000;-0,010;;;;-0,001;-0,005;-0,019;0,006;-0,020;0,023;0,015;
2026-01-21;-0,006;0,012;0,014;-0,001;-0,001;-0,002;-0,008;;;;-0,001;-0,004;-0,012;0,007;-0,012;0,028;0,013;
2026-01-22;-0,001;0,012;0,010;-0,001;-0,001;-0,001;-0,005;;;;-0,001;-0,003;-0,009;0,006;-0,006;0,026;0,011;
2026-01-23;0,003;;0,008;-0,001;-0,001;-0,000;-0,004;;;;0,000;-0,003;-0,009;0,007;-0,004;0,020;0,010;
2026-01-26;;;;-0,002;-0,001;;-0,004;;;;-0,006;-0,006;-0,006;0,000;-0,002;0,016;0,005;
2026-01-27;0,003;0,005;0,004;-0,003;-0,001;-0,000;-0,002;;;;0,004;0,003;-0,004;0,008;0,006;0,012;0,006;
2026-01-28;0,011;-0,000;-0,003;-0,002;-0,001;0,008;-0,005;;;;0,004;0,002;-0,006;0,007;0,003;0,002;-0,002;
2026-01-29;0,012;0,001;-0,002;-0,002;-0,000;0,008;-0,005;;;;0,005;0,006;0,003;0,007;0,002;-0,001;-0,001;
2026-01-30;0,000;0,000;0,000;-0,006;0,000;0,000;-0,005;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2026-02-02;;;;0,000;0,000;;0,000;;;;;;;;;;;
