
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-30;-0,086;0,013;0,019;-0,014;-0,005;-0,037;-0,065;-0,002;0,007;0,001;-0,041;-0,053;-0,071;0,020;-0,082;0,023;0,015;
2025-10-01;-0,092;;0,018;-0,014;-0,005;;-0,063;-0,001;;0,003;-0,040;-0,052;-0,071;0,019;-0,084;0,020;0,015;
2025-10-02;;;;-0,010;-0,005;;-0,057;;;;-0,035;-0,048;-0,072;0,024;-0,095;;;
2025-10-03;-0,096;0,016;0,018;;;;;0,000;0,011;0,003;;;;;;0,025;0,015;
2025-10-06;-0,100;0,019;0,019;-0,009;-0,005;;-0,053;0,002;0,012;0,005;-0,030;-0,044;-0,068;0,023;-0,095;0,024;0,015;
2025-10-07;;;;-0,010;-0,005;;-0,056;-0,002;;0,002;-0,025;-0,040;-0,068;0,028;-0,100;0,019;0,015;
2025-10-08;-0,101;0,019;0,021;-0,007;-0,004;-0,028;-0,055;0,003;0,011;0,006;-0,028;-0,043;-0,067;0,022;-0,096;0,024;0,017;
2025-10-09;-0,101;0,023;0,023;-0,004;-0,004;-0,022;-0,056;0,003;0,011;0,007;-0,024;-0,039;-0,063;0,025;-0,095;0,020;0,019;
2025-10-10;-0,107;0,028;0,033;-0,014;-0,004;;-0,060;-0,005;0,010;-0,003;-0,028;-0,042;-0,068;0,017;-0,097;0,015;0,024;
2025-10-13;-0,103;0,026;0,027;-0,010;-0,004;-0,029;-0,060;;0,004;0,003;;;;;;0,018;0,023;
2025-10-14;-0,104;0,025;0,032;-0,009;-0,004;-0,032;-0,058;0,000;0,002;0,004;-0,041;-0,055;-0,071;-0,000;-0,097;0,024;0,025;
2025-10-15;-0,101;0,030;0,028;-0,009;-0,003;-0,027;-0,055;;0,003;0,001;-0,033;-0,048;-0,065;0,007;-0,096;0,019;0,022;
2025-10-16;-0,099;0,034;0,029;-0,012;-0,003;-0,030;-0,054;;0,004;-0,001;-0,030;-0,044;-0,062;0,007;-0,094;0,017;0,023;
2025-10-17;-0,100;0,032;0,027;-0,011;-0,003;-0,030;-0,060;;-0,003;0,000;-0,038;-0,052;-0,068;-0,006;-0,097;0,017;0,021;
2025-10-20;-0,095;0,032;0,022;-0,007;-0,003;-0,025;-0,054;;;0,003;-0,031;-0,046;-0,073;0,001;-0,092;0,021;0,020;
2025-10-21;-0,097;;0,023;-0,007;-0,003;;-0,051;;0,004;0,005;-0,028;-0,044;-0,068;0,006;-0,093;0,026;0,021;
2025-10-22;-0,096;;0,023;-0,010;-0,003;;-0,053;;0,002;0,001;-0,031;-0,047;-0,078;0,001;-0,094;0,019;0,021;
2025-10-23;-0,092;0,033;0,022;-0,009;-0,003;-0,026;-0,052;;0,004;0,003;-0,033;-0,048;-0,076;0,002;-0,090;0,023;0,020;
2025-10-24;-0,094;0,030;0,019;-0,005;-0,004;;-0,047;;0,001;0,006;-0,029;-0,044;-0,075;0,005;-0,089;0,021;0,018;
2025-10-27;-0,089;0,031;0,019;0,000;-0,004;-0,018;-0,046;;;;;;;;;0,020;0,019;
2025-10-28;-0,086;0,030;0,020;-0,001;-0,004;-0,021;-0,047;;0,009;0,013;-0,020;-0,039;-0,078;0,009;-0,085;0,016;0,019;
2025-10-29;-0,083;0,032;0,019;-0,001;-0,004;;-0,048;;;0,013;-0,016;-0,035;-0,076;0,011;-0,080;0,009;0,017;
2025-10-30;;;;-0,001;-0,004;-0,015;-0,047;;0,003;0,009;-0,017;-0,035;-0,076;0,008;-0,081;0,008;0,017;
2025-10-31;;;;0,002;-0,004;-0,015;-0,049;;0,005;0,012;-0,020;-0,037;-0,073;0,003;-0,080;0,011;0,019;
2025-11-03;-0,079;0,034;0,028;0,002;-0,005;;-0,051;;0,010;0,015;-0,014;-0,032;-0,072;0,007;-0,075;0,013;0,022;
2025-11-04;-0,081;0,031;0,030;0,000;-0,004;-0,015;;;0,006;0,010;-0,020;-0,037;-0,079;0,003;-0,077;0,012;0,023;
2025-11-05;-0,069;;0,032;0,002;-0,005;;-0,053;;0,008;0,015;-0,021;-0,040;-0,078;0,005;-0,069;0,015;0,023;
2025-11-06;-0,071;0,031;0,033;-0,001;-0,005;-0,013;-0,053;;0,010;0,009;-0,017;-0,036;-0,074;0,014;-0,067;0,010;0,024;
2025-11-07;-0,065;0,033;0,036;-0,003;-0,005;-0,023;-0,054;;0,010;0,010;-0,022;-0,038;-0,073;0,010;-0,065;0,017;0,026;
2025-11-10;-0,065;0,031;0,028;0,003;-0,005;-0,018;-0,050;;0,010;0,013;-0,018;-0,036;-0,068;0,012;-0,062;0,015;0,021;
2025-11-11;-0,055;0,033;0,029;0,002;-0,005;-0,016;-0,046;;0,011;0,014;;;;;;0,018;0,022;
2025-11-12;-0,060;0,032;0,025;0,003;-0,005;-0,015;-0,043;;0,011;0,013;-0,019;-0,035;-0,061;0,012;-0,056;0,015;0,021;
2025-11-13;-0,065;0,030;0,026;-0,005;-0,005;-0,021;-0,047;;0,009;0,004;-0,020;-0,035;-0,060;0,015;-0,058;0,008;0,018;
2025-11-14;-0,064;0,030;0,027;-0,005;-0,005;-0,022;-0,051;;0,004;0,005;-0,030;-0,045;-0,067;0,003;-0,061;0,006;0,018;
2025-11-17;-0,068;0,031;0,028;-0,008;-0,005;-0,020;-0,054;;0,002;-0,001;-0,028;-0,044;-0,065;-0,002;-0,064;-0,001;0,017;
2025-11-18;-0,067;0,032;0,034;-0,012;-0,005;-0,027;-0,064;;-0,005;-0,002;-0,032;-0,048;-0,070;-0,004;-0,067;0,001;0,021;
2025-11-19;-0,068;0,035;0,034;-0,009;-0,005;-0,030;-0,063;;-0,007;0,000;-0,031;-0,047;-0,068;-0,006;-0,066;0,001;0,021;
2025-11-20;-0,068;;0,039;-0,014;-0,005;-0,022;-0,060;;0,000;;-0,025;-0,041;-0,063;-0,004;-0,061;0,002;0,025;
2025-11-21;;;;-0,010;-0,005;-0,032;-0,060;;;;-0,042;-0,056;-0,077;-0,019;-0,072;0,015;0,025;
2025-11-24;-0,069;0,031;0,035;-0,006;-0,005;-0,031;-0,057;;;;-0,037;-0,051;-0,074;-0,009;-0,067;0,013;0,026;
2025-11-25;-0,063;0,032;0,034;-0,001;-0,004;-0,027;-0,052;;;;-0,031;-0,045;-0,067;-0,003;-0,064;0,023;0,028;
2025-11-26;;;;0,001;-0,005;;-0,049;;;;-0,028;-0,042;-0,067;-0,006;-0,057;0,020;;
2025-11-27;-0,058;0,033;0,029;;;-0,025;;;;;;;;;;;0,025;
2025-11-28;-0,055;0,033;0,028;0,000;-0,005;-0,029;-0,047;;;;-0,031;-0,044;-0,060;-0,007;-0,053;0,020;0,025;
2025-12-01;-0,059;0,029;0,026;-0,002;-0,005;-0,033;-0,046;;;;-0,032;-0,045;-0,058;-0,005;-0,053;0,013;0,020;
2025-12-02;-0,052;0,027;0,025;-0,001;-0,005;-0,030;-0,046;;;;-0,029;-0,044;-0,054;-0,004;-0,051;0,013;0,021;
2025-12-03;-0,053;0,022;0,023;-0,002;-0,005;-0,029;-0,047;;;;-0,032;-0,046;-0,058;-0,010;-0,049;0,014;0,019;
2025-12-04;-0,048;0,023;0,021;0,000;-0,005;-0,031;-0,042;;;;-0,032;-0,045;-0,054;-0,007;-0,044;0,013;0,017;
2025-12-05;-0,066;0,026;0,022;0,001;-0,005;-0,024;-0,040;;;;-0,027;-0,039;-0,051;-0,001;-0,042;0,016;0,017;
2025-12-08;-0,067;0,021;0,022;0,001;-0,006;-0,022;-0,040;;;;-0,026;-0,039;-0,054;-0,003;-0,062;0,009;0,017;
2025-12-09;-0,067;0,020;0,021;-0,002;-0,006;-0,028;-0,043;;;;-0,030;-0,042;-0,058;-0,010;-0,061;0,005;0,015;
2025-12-10;-0,071;0,017;0,018;-0,002;-0,006;-0,029;-0,043;;;;-0,030;-0,042;-0,057;-0,010;-0,062;0,010;0,014;
2025-12-11;-0,067;0,015;0,014;-0,003;-0,006;-0,038;-0,040;;;;-0,036;-0,049;-0,056;-0,015;-0,057;0,010;0,011;
2025-12-12;-0,065;0,017;0,015;-0,005;-0,006;-0,027;-0,041;;;;-0,032;-0,043;-0,050;-0,009;-0,058;0,006;0,010;
2025-12-15;-0,061;0,016;0,016;-0,006;-0,005;-0,033;-0,040;;;;-0,037;-0,047;-0,050;-0,014;-0,053;0,006;0,012;
2025-12-16;-0,073;0,012;0,017;-0,007;-0,005;-0,039;-0,043;;;;-0,045;-0,053;-0,053;-0,022;-0,062;0,003;0,013;
2025-12-17;-0,079;0,016;0,020;-0,011;-0,005;-0,037;-0,046;;;;-0,039;-0,049;-0,055;-0,016;-0,065;0,005;0,014;
2025-12-18;-0,075;0,014;0,016;-0,008;-0,005;-0,037;-0,040;;;;-0,042;-0,052;-0,053;-0,020;-0,064;0,003;0,014;
2025-12-19;-0,074;0,023;0,015;-0,005;-0,005;-0,034;-0,039;;;;-0,038;-0,048;-0,053;-0,016;-0,059;0,005;0,014;
2025-12-22;-0,077;0,020;0,011;-0,004;-0,005;-0,032;-0,038;;;;-0,035;-0,046;-0,052;-0,015;-0,065;0,005;0,011;
2025-12-23;-0,073;0,017;0,008;-0,004;-0,004;-0,033;-0,037;;;;-0,036;-0,047;-0,047;-0,017;-0,062;0,000;0,009;
2025-12-29;-0,077;0,011;0,006;-0,002;-0,004;-0,028;-0,035;;;;;;;;;-0,001;0,008;
2025-12-30;-0,072;0,012;0,006;-0,003;-0,004;-0,027;-0,032;;;;-0,030;-0,041;-0,048;-0,015;-0,060;-0,002;0,009;
2026-01-02;;;;-0,003;-0,004;;-0,032;;;;-0,019;-0,030;-0,045;-0,005;-0,058;;;
2026-01-05;-0,061;0,019;0,008;;;-0,012;;;;;;;;;;0,004;0,011;
2026-01-07;-0,063;0,017;0,007;0,003;-0,003;-0,010;-0,020;;;;-0,009;-0,019;-0,033;0,003;-0,051;0,004;0,009;
2026-01-08;-0,057;0,013;0,009;0,004;-0,003;-0,011;-0,024;;;;-0,013;-0,023;-0,039;-0,000;-0,047;0,011;0,010;
2026-01-09;-0,052;0,010;0,007;0,005;-0,003;-0,012;-0,019;;;;-0,014;-0,023;-0,035;0,003;-0,040;0,017;0,011;
2026-01-12;;;;0,005;-0,003;-0,010;-0,017;;;;-0,012;-0,021;-0,035;0,008;-0,041;0,015;0,008;
2026-01-13;;;;0,006;-0,003;-0,006;-0,017;;;;-0,011;-0,018;-0,029;0,010;-0,045;0,014;0,008;
2026-01-14;-0,048;0,008;0,008;0,004;-0,003;-0,005;-0,017;;;;-0,008;-0,015;-0,023;0,012;-0,039;0,019;0,011;
2026-01-15;-0,046;0,008;0,008;0,008;-0,003;;-0,009;;;;-0,003;-0,010;-0,019;0,013;-0,034;0,022;0,010;
2026-01-16;-0,046;0,007;0,010;0,008;-0,003;-0,001;-0,009;;;;0,000;-0,007;-0,017;0,013;-0,037;0,021;0,010;
2026-01-19;;;;0,007;-0,003;-0,001;-0,016;;;;-0,001;-0,008;-0,022;0,009;-0,034;;0,010;
2026-01-20;-0,043;-0,006;0,011;-0,004;-0,003;-0,007;-0,017;;;;-0,009;-0,015;-0,025;0,005;-0,032;0,009;0,006;
2026-01-21;-0,032;-0,012;0,008;-0,002;-0,003;-0,008;-0,015;;;;-0,009;-0,014;-0,019;0,005;-0,024;0,014;0,005;
2026-01-22;-0,026;-0,012;0,003;-0,002;-0,003;-0,008;-0,013;;;;-0,008;-0,013;-0,015;0,005;-0,018;0,013;0,002;
2026-01-23;-0,022;;0,001;-0,003;-0,003;-0,007;-0,012;;;;-0,008;-0,013;-0,015;0,006;-0,016;0,007;0,001;
2026-01-26;;;;-0,004;-0,003;;-0,011;;;;-0,013;-0,016;-0,012;-0,001;-0,014;0,002;-0,004;
2026-01-27;-0,022;-0,019;-0,002;-0,004;-0,003;-0,007;-0,009;;;;-0,003;-0,007;-0,010;0,007;-0,006;-0,002;-0,003;
2026-01-28;-0,014;-0,024;-0,009;-0,003;-0,002;0,002;-0,012;;;;-0,004;-0,008;-0,012;0,005;-0,009;-0,011;-0,011;
2026-01-29;-0,013;-0,023;-0,008;-0,004;-0,002;0,001;-0,012;;;;-0,002;-0,004;-0,003;0,005;-0,010;-0,014;-0,010;
2026-01-30;-0,025;-0,024;-0,006;-0,007;-0,002;-0,007;-0,013;;;;-0,008;-0,010;-0,006;-0,001;-0,012;-0,014;-0,009;
2026-02-02;-0,022;-0,022;-0,004;-0,001;-0,002;-0,011;-0,007;;;;;;;;;-0,009;-0,007;
2026-02-03;-0,019;-0,003;-0,003;-0,004;-0,002;-0,002;-0,007;;;;-0,004;-0,006;-0,019;-0,008;-0,001;-0,017;-0,005;
2026-02-04;-0,021;-0,007;-0,002;-0,001;-0,001;0,002;-0,003;;;;-0,006;-0,007;-0,006;-0,010;-0,009;-0,009;-0,007;
2026-02-05;;;;-0,006;-0,001;-0,004;-0,007;;;;-0,010;-0,011;-0,004;-0,009;-0,013;-0,006;-0,000;
2026-02-06;;;;0,001;-0,001;-0,005;-0,003;;;;-0,006;-0,008;-0,009;-0,007;-0,004;0,005;0,003;
2026-02-09;0,000;0,000;0,000;0,002;-0,000;0,000;-0,000;;;;-0,002;-0,003;-0,006;-0,000;0,000;0,000;0,000;
2026-02-10;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
