
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-26;-0,073;0,028;-0,002;-0,014;-0,004;-0,027;-0,060;-0,005;0,001;-0,001;-0,048;-0,050;-0,090;0,024;-0,081;0,029;0,000;
2025-09-29;-0,072;0,024;-0,005;-0,013;-0,004;;-0,059;-0,006;0,004;-0,003;-0,045;-0,047;-0,086;0,029;-0,078;0,025;-0,002;
2025-09-30;-0,069;0,026;-0,004;-0,011;-0,003;-0,022;-0,057;-0,002;0,007;0,001;-0,041;-0,044;-0,088;0,037;-0,076;0,028;-0,001;
2025-10-01;-0,075;;-0,005;-0,011;-0,003;;-0,055;-0,001;;0,003;-0,040;-0,042;-0,089;0,036;-0,079;0,026;-0,001;
2025-10-02;;;;-0,007;-0,003;;-0,049;;;;-0,035;-0,038;-0,089;0,041;-0,089;;;
2025-10-03;-0,079;0,030;-0,005;;;;;0,000;0,011;0,003;;;;;;0,030;-0,001;
2025-10-06;-0,084;0,033;-0,004;-0,007;-0,003;;-0,045;0,002;0,012;0,005;-0,030;-0,034;-0,086;0,040;-0,089;0,030;-0,001;
2025-10-07;;;;-0,007;-0,003;;-0,049;-0,002;;0,002;-0,024;-0,031;-0,086;0,045;-0,094;0,025;-0,001;
2025-10-08;-0,084;0,032;-0,002;-0,004;-0,003;-0,013;-0,047;0,003;0,011;0,006;-0,027;-0,033;-0,085;0,039;-0,091;0,030;0,001;
2025-10-09;-0,084;0,036;-0,000;-0,001;-0,003;-0,007;-0,049;0,003;0,011;0,007;-0,024;-0,029;-0,080;0,042;-0,089;0,025;0,003;
2025-10-10;-0,091;0,041;0,010;-0,011;-0,003;;-0,052;-0,005;0,010;-0,003;-0,027;-0,033;-0,085;0,033;-0,092;0,020;0,008;
2025-10-13;-0,087;0,039;0,004;-0,007;-0,002;-0,014;-0,052;;0,004;0,003;;;;;;0,023;0,007;
2025-10-14;-0,087;0,039;0,009;-0,006;-0,002;-0,017;-0,050;0,000;0,002;0,004;-0,041;-0,045;-0,088;0,017;-0,091;0,029;0,009;
2025-10-15;-0,084;0,043;0,005;-0,006;-0,002;-0,012;-0,047;;0,003;0,001;-0,033;-0,038;-0,082;0,024;-0,091;0,025;0,006;
2025-10-16;-0,082;0,048;0,006;-0,009;-0,002;-0,015;-0,046;;0,004;-0,001;-0,030;-0,034;-0,080;0,024;-0,089;0,023;0,007;
2025-10-17;-0,083;0,045;0,004;-0,008;-0,002;-0,015;-0,052;;-0,003;0,000;-0,038;-0,042;-0,085;0,011;-0,092;0,023;0,005;
2025-10-20;-0,078;0,045;-0,001;-0,004;-0,002;-0,010;-0,046;;;0,003;-0,031;-0,036;-0,090;0,018;-0,087;0,027;0,005;
2025-10-21;-0,081;;-0,000;-0,004;-0,002;;-0,044;;0,004;0,005;-0,028;-0,034;-0,085;0,023;-0,088;0,031;0,006;
2025-10-22;-0,080;;0,000;-0,007;-0,002;;-0,045;;0,002;0,001;-0,031;-0,037;-0,096;0,018;-0,088;0,025;0,006;
2025-10-23;-0,076;0,046;-0,001;-0,006;-0,002;-0,011;-0,044;;0,004;0,003;-0,032;-0,038;-0,093;0,019;-0,084;0,029;0,004;
2025-10-24;-0,077;0,043;-0,004;-0,002;-0,002;;-0,039;;0,001;0,006;-0,029;-0,035;-0,092;0,022;-0,083;0,027;0,002;
2025-10-27;-0,073;0,045;-0,004;0,003;-0,002;-0,003;-0,038;;;;;;;;;0,026;0,004;
2025-10-28;-0,070;0,043;-0,004;0,002;-0,002;-0,006;-0,039;;0,009;0,013;-0,020;-0,030;-0,096;0,025;-0,080;0,021;0,004;
2025-10-29;-0,066;0,045;-0,004;0,002;-0,002;;-0,040;;;0,013;-0,015;-0,025;-0,094;0,027;-0,074;0,014;0,001;
2025-10-30;;;;0,001;-0,003;0,000;-0,039;;0,003;0,009;-0,016;-0,025;-0,093;0,025;-0,075;0,014;0,002;
2025-10-31;;;;0,005;-0,003;-0,000;-0,042;;0,005;0,012;-0,019;-0,027;-0,090;0,019;-0,074;0,017;0,004;
2025-11-03;-0,062;0,047;0,005;0,005;-0,003;;-0,043;;0,010;0,015;-0,013;-0,022;-0,090;0,024;-0,069;0,019;0,006;
2025-11-04;-0,064;0,045;0,007;0,003;-0,003;0,000;;;0,006;0,010;-0,020;-0,028;-0,096;0,020;-0,071;0,017;0,007;
2025-11-05;-0,053;;0,009;0,004;-0,003;;-0,045;;0,008;0,015;-0,021;-0,030;-0,095;0,022;-0,064;0,021;0,008;
2025-11-06;-0,055;0,045;0,010;0,002;-0,003;0,002;-0,045;;0,010;0,009;-0,016;-0,026;-0,092;0,031;-0,061;0,015;0,008;
2025-11-07;-0,048;0,046;0,012;-0,000;-0,003;-0,008;-0,047;;0,010;0,010;-0,022;-0,028;-0,090;0,027;-0,059;0,023;0,010;
2025-11-10;-0,049;0,044;0,005;0,006;-0,003;-0,003;-0,042;;0,010;0,013;-0,018;-0,027;-0,085;0,029;-0,056;0,020;0,005;
2025-11-11;-0,038;0,046;0,005;0,004;-0,003;-0,001;-0,038;;0,011;0,014;;;;;;0,024;0,006;
2025-11-12;-0,044;0,045;0,002;0,005;-0,003;-0,000;-0,035;;0,011;0,013;-0,019;-0,026;-0,078;0,029;-0,050;0,021;0,005;
2025-11-13;-0,048;0,043;0,003;-0,002;-0,003;-0,006;-0,039;;0,009;0,004;-0,019;-0,025;-0,077;0,032;-0,052;0,014;0,002;
2025-11-14;-0,047;0,043;0,004;-0,002;-0,004;-0,007;-0,043;;0,004;0,005;-0,030;-0,036;-0,084;0,019;-0,055;0,012;0,002;
2025-11-17;-0,051;0,045;0,005;-0,005;-0,003;-0,005;-0,046;;0,002;-0,001;-0,028;-0,034;-0,082;0,015;-0,058;0,004;0,002;
2025-11-18;-0,051;0,045;0,011;-0,009;-0,003;-0,012;-0,056;;-0,005;-0,002;-0,032;-0,038;-0,088;0,013;-0,061;0,007;0,005;
2025-11-19;-0,051;0,049;0,011;-0,007;-0,003;-0,015;-0,055;;-0,007;0,000;-0,031;-0,037;-0,085;0,011;-0,060;0,006;0,005;
2025-11-20;-0,051;;0,016;-0,011;-0,003;-0,007;-0,052;;0,000;;-0,025;-0,031;-0,080;0,013;-0,055;0,007;0,009;
2025-11-21;;;;-0,007;-0,003;-0,017;-0,052;;;;-0,042;-0,046;-0,094;-0,002;-0,066;0,021;0,010;
2025-11-24;-0,053;0,045;0,012;-0,003;-0,003;-0,016;-0,049;;;;-0,037;-0,041;-0,091;0,007;-0,061;0,019;0,010;
2025-11-25;-0,047;0,046;0,011;0,001;-0,003;-0,012;-0,044;;;;-0,031;-0,035;-0,084;0,014;-0,058;0,029;0,012;
2025-11-26;;;;0,004;-0,003;;-0,041;;;;-0,028;-0,032;-0,084;0,011;-0,052;0,026;;
2025-11-27;-0,042;0,047;0,006;;;-0,010;;;;;;;;;;;0,009;
2025-11-28;-0,038;0,046;0,005;0,003;-0,003;-0,013;-0,039;;;;-0,030;-0,034;-0,077;0,010;-0,047;0,025;0,009;
2025-12-01;-0,042;0,043;0,002;0,000;-0,004;-0,018;-0,039;;;;-0,031;-0,036;-0,075;0,012;-0,048;0,019;0,004;
2025-12-02;-0,036;0,040;0,002;0,002;-0,004;-0,015;-0,038;;;;-0,029;-0,034;-0,071;0,013;-0,045;0,019;0,005;
2025-12-03;-0,036;0,036;-0,000;0,001;-0,004;-0,014;-0,039;;;;-0,032;-0,036;-0,076;0,007;-0,043;0,020;0,003;
2025-12-04;-0,032;0,037;-0,002;0,003;-0,004;-0,016;-0,034;;;;-0,032;-0,036;-0,071;0,010;-0,038;0,019;0,002;
2025-12-05;-0,049;0,039;-0,001;0,004;-0,004;-0,009;-0,032;;;;-0,027;-0,030;-0,069;0,016;-0,037;0,022;0,002;
2025-12-08;-0,051;0,034;-0,001;0,004;-0,004;-0,007;-0,033;;;;-0,025;-0,029;-0,072;0,014;-0,056;0,014;0,001;
2025-12-09;-0,050;0,034;-0,002;0,000;-0,004;-0,013;-0,035;;;;-0,029;-0,032;-0,076;0,007;-0,055;0,011;-0,000;
2025-12-10;-0,054;0,030;-0,005;0,001;-0,005;-0,013;-0,035;;;;-0,030;-0,032;-0,074;0,007;-0,056;0,015;-0,002;
2025-12-11;-0,050;0,028;-0,009;-0,000;-0,004;-0,023;-0,032;;;;-0,035;-0,039;-0,073;0,001;-0,051;0,016;-0,005;
2025-12-12;-0,048;0,031;-0,008;-0,002;-0,004;-0,012;-0,033;;;;-0,032;-0,033;-0,067;0,008;-0,053;0,012;-0,006;
2025-12-15;-0,045;0,029;-0,007;-0,003;-0,004;-0,018;-0,032;;;;-0,037;-0,037;-0,068;0,003;-0,048;0,011;-0,004;
2025-12-16;-0,056;0,025;-0,006;-0,005;-0,003;-0,024;-0,035;;;;-0,045;-0,044;-0,070;-0,005;-0,056;0,009;-0,003;
2025-12-17;-0,062;0,029;-0,003;-0,009;-0,003;-0,022;-0,038;;;;-0,038;-0,039;-0,072;0,001;-0,059;0,011;-0,001;
2025-12-18;-0,058;0,028;-0,007;-0,006;-0,003;-0,022;-0,032;;;;-0,041;-0,042;-0,070;-0,004;-0,058;0,009;-0,002;
2025-12-19;-0,057;0,036;-0,008;-0,002;-0,003;-0,019;-0,031;;;;-0,037;-0,039;-0,071;0,001;-0,053;0,010;-0,002;
2025-12-22;-0,061;0,034;-0,012;-0,001;-0,003;-0,017;-0,030;;;;-0,035;-0,036;-0,069;0,002;-0,059;0,010;-0,005;
2025-12-23;-0,056;0,031;-0,015;-0,001;-0,003;-0,018;-0,029;;;;-0,036;-0,037;-0,064;-0,000;-0,056;0,006;-0,007;
2025-12-29;-0,060;0,024;-0,017;0,000;-0,002;-0,013;-0,027;;;;;;;;;0,005;-0,007;
2025-12-30;-0,056;0,025;-0,017;0,000;-0,002;-0,012;-0,024;;;;-0,030;-0,031;-0,066;0,001;-0,054;0,004;-0,007;
2026-01-02;;;;-0,000;-0,002;;-0,024;;;;-0,019;-0,020;-0,062;0,012;-0,053;;;
2026-01-05;-0,044;0,033;-0,016;;;0,003;;;;;;;;;;0,010;-0,005;
2026-01-07;-0,046;0,030;-0,016;0,006;-0,002;0,005;-0,012;;;;-0,008;-0,009;-0,051;0,020;-0,045;0,010;-0,006;
2026-01-08;-0,041;0,026;-0,014;0,006;-0,002;0,004;-0,016;;;;-0,012;-0,013;-0,056;0,017;-0,041;0,017;-0,006;
2026-01-09;-0,036;0,023;-0,016;0,008;-0,002;0,004;-0,011;;;;-0,013;-0,013;-0,053;0,020;-0,035;0,022;-0,005;
2026-01-12;;;;0,007;-0,002;0,006;-0,009;;;;-0,012;-0,011;-0,052;0,025;-0,036;0,021;-0,008;
2026-01-13;;;;0,008;-0,001;0,009;-0,009;;;;-0,011;-0,008;-0,046;0,027;-0,039;0,020;-0,008;
2026-01-14;-0,032;0,022;-0,015;0,007;-0,001;0,010;-0,009;;;;-0,008;-0,005;-0,041;0,029;-0,033;0,025;-0,005;
2026-01-15;-0,030;0,021;-0,016;0,011;-0,001;;-0,001;;;;-0,002;-0,000;-0,036;0,030;-0,029;0,027;-0,006;
2026-01-16;-0,029;0,020;-0,013;0,011;-0,001;0,014;-0,001;;;;0,001;0,002;-0,035;0,030;-0,031;0,027;-0,006;
2026-01-19;;;;0,009;-0,001;0,014;-0,008;;;;-0,001;0,002;-0,039;0,026;-0,028;;-0,006;
2026-01-20;-0,027;0,007;-0,012;-0,001;-0,001;0,008;-0,009;;;;-0,009;-0,005;-0,042;0,022;-0,027;0,015;-0,010;
2026-01-21;-0,015;0,001;-0,015;0,000;-0,001;0,007;-0,008;;;;-0,008;-0,004;-0,036;0,022;-0,019;0,020;-0,011;
2026-01-22;-0,009;0,002;-0,020;0,000;-0,001;0,008;-0,005;;;;-0,008;-0,003;-0,032;0,022;-0,012;0,018;-0,014;
2026-01-23;-0,005;;-0,022;-0,000;-0,001;0,008;-0,004;;;;-0,007;-0,003;-0,032;0,023;-0,010;0,012;-0,015;
2026-01-26;;;;-0,001;-0,001;;-0,003;;;;-0,013;-0,006;-0,030;0,016;-0,008;0,008;-0,020;
2026-01-27;-0,005;-0,006;-0,025;-0,001;-0,001;0,008;-0,001;;;;-0,003;0,003;-0,027;0,024;-0,000;0,004;-0,019;
2026-01-28;0,003;-0,011;-0,032;-0,001;-0,001;0,017;-0,004;;;;-0,003;0,002;-0,029;0,022;-0,004;-0,006;-0,027;
2026-01-29;0,003;-0,010;-0,031;-0,001;-0,000;0,016;-0,004;;;;-0,002;0,006;-0,021;0,022;-0,004;-0,009;-0,025;
2026-01-30;-0,009;-0,011;-0,030;-0,004;0,000;0,008;-0,005;;;;-0,007;-0,000;-0,023;0,015;-0,006;-0,008;-0,025;
2026-02-02;-0,005;-0,009;-0,027;0,001;0,000;0,004;0,001;;;;;;;;;-0,003;-0,023;
2026-02-03;-0,002;0,010;-0,026;-0,002;-0,000;0,013;0,001;;;;-0,003;0,003;-0,037;0,009;0,005;-0,012;-0,021;
2026-02-04;-0,004;0,006;-0,026;0,002;0,001;0,017;0,005;;;;-0,005;0,003;-0,023;0,007;-0,003;-0,003;-0,022;
2026-02-05;;;;-0,003;0,001;0,011;0,001;;;;-0,010;-0,001;-0,022;0,008;-0,008;-0,000;-0,016;
2026-02-06;;;;0,004;0,001;0,011;0,005;;;;-0,006;0,002;-0,027;0,010;0,001;0,011;-0,013;
2026-02-09;0,017;0,013;-0,023;0,004;0,001;0,015;0,007;;;;-0,002;0,007;-0,024;0,017;0,006;0,006;-0,016;
2026-02-10;0,011;0,012;-0,025;0,003;0,002;0,011;0,008;;;;0,000;0,010;-0,017;0,017;0,006;0,002;-0,017;
2026-02-11;0,015;0,009;-0,029;0,005;0,002;0,022;0,009;;;;0,002;0,009;-0,017;0,015;0,003;-0,001;-0,021;
2026-02-12;0,010;0,008;-0,024;-0,001;0,002;;0,006;;;;0,008;0,015;-0,009;0,015;0,010;-0,009;-0,018;
2026-02-13;0,010;0,005;-0,022;0,001;0,002;;0,005;;;;0,003;0,010;-0,019;0,007;-0,003;-0,004;-0,015;
2026-02-16;0,009;0,008;-0,022;0,000;0,003;;0,006;;;;0,004;0,012;-0,012;0,010;0,000;;-0,015;
2026-02-17;0,009;0,010;-0,022;0,004;0,003;;0,007;;;;0,003;0,011;-0,011;0,010;-0,003;-0,003;-0,013;
2026-02-18;0,013;0,012;-0,022;0,006;0,003;;0,012;;;;0,009;0,016;-0,014;0,016;0,004;-0,000;-0,013;
2026-02-19;0,019;0,008;-0,019;0,009;0,002;;0,011;;;;0,011;0,017;-0,007;0,017;0,005;-0,001;-0,011;
2026-02-20;0,028;0,013;-0,017;0,011;0,002;;0,014;;;;0,015;0,019;-0,001;0,011;0,012;0,003;-0,009;
2026-02-23;0,022;0,013;-0,017;0,008;0,002;0,034;0,011;;;;0,020;0,023;-0,002;0,020;0,013;-0,005;-0,009;
2026-02-24;0,030;0,009;-0,018;0,011;0,003;0,036;0,014;;;;0,022;0,025;0,002;0,015;0,013;-0,000;-0,008;
2026-02-25;0,030;0,012;-0,021;0,014;0,003;0,041;0,015;;;;0,031;0,032;0,007;0,017;0,016;-0,002;-0,009;
2026-02-26;0,029;0,012;-0,019;0,015;0,003;0,039;0,016;;;;0,034;0,035;0,007;0,009;0,010;0,003;-0,008;
2026-02-27;0,024;0,006;-0,019;0,012;0,003;;0,018;;;;0,027;0,028;0,008;0,008;0,012;0,003;-0,008;
2026-03-02;0,027;0,005;-0,010;0,015;0,002;0,040;0,011;;;;0,028;0,028;0,018;0,008;0,013;0,011;-0,003;
2026-03-03;0,006;;-0,004;0,012;0,001;;-0,001;;;;0,008;0,011;0,014;-0,004;-0,014;0,011;-0,001;
2026-03-04;0,023;-0,001;-0,003;0,006;0,001;0,008;0,005;;;;-0,001;0,003;0,013;-0,001;0,007;0,011;0,000;
2026-03-05;0,008;0,008;-0,002;0,007;0,001;0,016;-0,001;;;;0,009;0,011;0,012;-0,002;-0,003;0,006;-0,001;
2026-03-06;0,000;0,000;0,000;0,001;-0,000;0,018;-0,006;;;;-0,001;0,000;0,002;-0,004;-0,012;-0,001;-0,003;
2026-03-09;;;;-0,001;-0,001;0,000;-0,012;;;;-0,012;-0,009;-0,001;-0,003;-0,009;0,000;0,000;
2026-03-10;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
