
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-30;-0,065;0,020;0,022;-0,015;-0,005;-0,033;-0,062;-0,002;0,007;0,001;-0,035;-0,045;-0,061;0,026;-0,077;0,028;0,015;
2025-10-01;-0,071;;0,020;-0,015;-0,004;;-0,059;-0,001;;0,003;-0,034;-0,044;-0,062;0,025;-0,080;0,026;0,015;
2025-10-02;;;;-0,011;-0,004;;-0,054;;;;-0,029;-0,040;-0,062;0,030;-0,090;;;
2025-10-03;-0,075;0,024;0,021;;;;;0,000;0,011;0,003;;;;;;0,030;0,015;
2025-10-06;-0,080;0,027;0,022;-0,010;-0,004;;-0,049;0,002;0,012;0,005;-0,024;-0,036;-0,059;0,029;-0,091;0,030;0,015;
2025-10-07;;;;-0,011;-0,004;;-0,053;-0,002;;0,002;-0,019;-0,032;-0,059;0,035;-0,096;0,025;0,015;
2025-10-08;-0,080;0,026;0,024;-0,008;-0,004;-0,024;-0,052;0,003;0,011;0,006;-0,022;-0,035;-0,058;0,028;-0,092;0,030;0,017;
2025-10-09;-0,080;0,030;0,026;-0,005;-0,004;-0,018;-0,053;0,003;0,011;0,007;-0,018;-0,031;-0,053;0,032;-0,091;0,025;0,019;
2025-10-10;-0,087;0,035;0,035;-0,015;-0,004;;-0,057;-0,005;0,010;-0,003;-0,022;-0,034;-0,059;0,023;-0,093;0,021;0,024;
2025-10-13;-0,082;0,033;0,030;-0,011;-0,003;-0,026;-0,056;;0,004;0,003;;;;;;0,024;0,023;
2025-10-14;-0,083;0,033;0,035;-0,010;-0,003;-0,029;-0,054;0,000;0,002;0,004;-0,035;-0,047;-0,061;0,006;-0,092;0,029;0,025;
2025-10-15;-0,080;0,037;0,030;-0,010;-0,003;-0,023;-0,052;;0,003;0,001;-0,027;-0,040;-0,055;0,014;-0,092;0,025;0,022;
2025-10-16;-0,078;0,042;0,031;-0,013;-0,003;-0,026;-0,051;;0,004;-0,001;-0,024;-0,036;-0,053;0,013;-0,090;0,023;0,023;
2025-10-17;-0,079;0,039;0,030;-0,012;-0,003;-0,026;-0,057;;-0,003;0,000;-0,033;-0,044;-0,058;0,001;-0,093;0,023;0,021;
2025-10-20;-0,074;0,039;0,024;-0,008;-0,003;-0,021;-0,051;;;0,003;-0,025;-0,038;-0,064;0,008;-0,088;0,027;0,020;
2025-10-21;-0,077;;0,025;-0,008;-0,003;;-0,048;;0,004;0,005;-0,022;-0,036;-0,059;0,012;-0,089;0,032;0,022;
2025-10-22;-0,076;;0,026;-0,011;-0,003;;-0,049;;0,002;0,001;-0,025;-0,039;-0,069;0,008;-0,090;0,025;0,022;
2025-10-23;-0,071;0,040;0,025;-0,010;-0,003;-0,023;-0,048;;0,004;0,003;-0,027;-0,040;-0,067;0,009;-0,086;0,029;0,020;
2025-10-24;-0,073;0,037;0,022;-0,006;-0,003;;-0,044;;0,001;0,006;-0,023;-0,036;-0,065;0,012;-0,085;0,027;0,018;
2025-10-27;-0,068;0,039;0,022;-0,001;-0,003;-0,014;-0,042;;;;;;;;;0,026;0,020;
2025-10-28;-0,066;0,037;0,022;-0,002;-0,003;-0,017;-0,044;;0,009;0,013;-0,015;-0,031;-0,069;0,015;-0,081;0,022;0,020;
2025-10-29;-0,062;0,039;0,022;-0,002;-0,003;;-0,045;;;0,013;-0,010;-0,027;-0,067;0,017;-0,076;0,014;0,017;
2025-10-30;;;;-0,002;-0,004;-0,011;-0,044;;0,003;0,009;-0,011;-0,027;-0,067;0,015;-0,076;0,014;0,018;
2025-10-31;;;;0,001;-0,004;-0,011;-0,046;;0,005;0,012;-0,014;-0,029;-0,064;0,009;-0,075;0,017;0,020;
2025-11-03;-0,058;0,042;0,030;0,001;-0,004;;-0,048;;0,010;0,015;-0,008;-0,024;-0,063;0,014;-0,071;0,019;0,022;
2025-11-04;-0,060;0,039;0,032;-0,001;-0,004;-0,011;;;0,006;0,010;-0,014;-0,030;-0,069;0,009;-0,073;0,017;0,023;
2025-11-05;-0,049;;0,034;0,001;-0,004;;-0,050;;0,008;0,015;-0,015;-0,032;-0,069;0,012;-0,065;0,021;0,024;
2025-11-06;-0,050;0,039;0,036;-0,002;-0,004;-0,010;-0,050;;0,010;0,009;-0,011;-0,028;-0,065;0,020;-0,062;0,015;0,024;
2025-11-07;-0,044;0,040;0,038;-0,004;-0,005;-0,019;-0,051;;0,010;0,010;-0,016;-0,030;-0,064;0,017;-0,061;0,023;0,026;
2025-11-10;-0,044;0,038;0,031;0,002;-0,005;-0,014;-0,047;;0,010;0,013;-0,012;-0,028;-0,058;0,018;-0,057;0,020;0,021;
2025-11-11;-0,034;0,040;0,031;0,001;-0,004;-0,013;-0,042;;0,011;0,014;;;;;;0,024;0,022;
2025-11-12;-0,039;0,039;0,028;0,002;-0,004;-0,012;-0,040;;0,011;0,013;-0,013;-0,028;-0,052;0,018;-0,052;0,021;0,021;
2025-11-13;-0,044;0,037;0,029;-0,006;-0,005;-0,017;-0,043;;0,009;0,004;-0,014;-0,027;-0,050;0,021;-0,053;0,014;0,018;
2025-11-14;-0,043;0,037;0,030;-0,006;-0,005;-0,018;-0,048;;0,004;0,005;-0,024;-0,038;-0,058;0,009;-0,056;0,012;0,018;
2025-11-17;-0,047;0,039;0,031;-0,009;-0,005;-0,017;-0,051;;0,002;-0,001;-0,022;-0,036;-0,056;0,005;-0,059;0,005;0,018;
2025-11-18;-0,046;0,039;0,037;-0,013;-0,004;-0,024;-0,061;;-0,005;-0,002;-0,026;-0,040;-0,061;0,003;-0,062;0,007;0,021;
2025-11-19;-0,047;0,043;0,037;-0,010;-0,004;-0,026;-0,059;;-0,007;0,000;-0,025;-0,039;-0,058;0,000;-0,061;0,006;0,021;
2025-11-20;-0,047;;0,042;-0,015;-0,004;-0,019;-0,057;;0,000;;-0,019;-0,033;-0,054;0,002;-0,056;0,008;0,025;
2025-11-21;;;;-0,011;-0,004;-0,028;-0,057;;;;-0,036;-0,048;-0,067;-0,012;-0,068;0,021;0,026;
2025-11-24;-0,048;0,039;0,038;-0,007;-0,004;-0,027;-0,054;;;;-0,031;-0,043;-0,064;-0,003;-0,063;0,019;0,026;
2025-11-25;-0,042;0,040;0,037;-0,002;-0,004;-0,023;-0,049;;;;-0,025;-0,037;-0,058;0,004;-0,059;0,029;0,028;
2025-11-26;;;;0,000;-0,004;;-0,046;;;;-0,022;-0,034;-0,057;0,000;-0,053;0,026;;
2025-11-27;-0,037;0,041;0,032;;;-0,022;;;;;;;;;;;0,025;
2025-11-28;-0,034;0,040;0,031;-0,001;-0,004;-0,025;-0,043;;;;-0,025;-0,036;-0,051;-0,000;-0,048;0,025;0,025;
2025-12-01;-0,038;0,037;0,028;-0,003;-0,005;-0,029;-0,043;;;;-0,026;-0,038;-0,048;0,002;-0,049;0,019;0,020;
2025-12-02;-0,032;0,034;0,028;-0,002;-0,005;-0,026;-0,043;;;;-0,023;-0,036;-0,045;0,003;-0,047;0,019;0,021;
2025-12-03;-0,032;0,030;0,026;-0,003;-0,005;-0,025;-0,044;;;;-0,026;-0,038;-0,049;-0,004;-0,044;0,020;0,019;
2025-12-04;-0,028;0,031;0,024;-0,001;-0,005;-0,027;-0,038;;;;-0,026;-0,037;-0,044;-0,001;-0,039;0,019;0,018;
2025-12-05;-0,045;0,034;0,025;0,000;-0,005;-0,020;-0,037;;;;-0,021;-0,031;-0,042;0,005;-0,038;0,022;0,018;
2025-12-08;-0,047;0,028;0,024;0,000;-0,005;-0,019;-0,037;;;;-0,020;-0,031;-0,045;0,003;-0,057;0,014;0,017;
2025-12-09;-0,046;0,028;0,024;-0,003;-0,005;-0,024;-0,040;;;;-0,024;-0,034;-0,049;-0,003;-0,056;0,011;0,016;
2025-12-10;-0,050;0,024;0,021;-0,003;-0,006;-0,025;-0,039;;;;-0,024;-0,034;-0,047;-0,004;-0,057;0,015;0,014;
2025-12-11;-0,046;0,023;0,017;-0,004;-0,005;-0,034;-0,036;;;;-0,030;-0,041;-0,047;-0,009;-0,052;0,016;0,011;
2025-12-12;-0,044;0,025;0,017;-0,006;-0,005;-0,024;-0,038;;;;-0,026;-0,035;-0,040;-0,002;-0,054;0,012;0,010;
2025-12-15;-0,041;0,023;0,018;-0,007;-0,005;-0,029;-0,037;;;;-0,031;-0,039;-0,041;-0,008;-0,049;0,011;0,012;
2025-12-16;-0,052;0,019;0,020;-0,009;-0,005;-0,035;-0,040;;;;-0,039;-0,045;-0,044;-0,015;-0,057;0,009;0,013;
2025-12-17;-0,058;0,023;0,023;-0,012;-0,005;-0,033;-0,042;;;;-0,033;-0,041;-0,046;-0,009;-0,060;0,011;0,015;
2025-12-18;-0,054;0,022;0,019;-0,009;-0,004;-0,034;-0,037;;;;-0,036;-0,044;-0,043;-0,014;-0,059;0,009;0,014;
2025-12-19;-0,053;0,030;0,018;-0,006;-0,004;-0,030;-0,035;;;;-0,032;-0,040;-0,044;-0,009;-0,054;0,011;0,014;
2025-12-22;-0,057;0,028;0,013;-0,005;-0,004;-0,028;-0,035;;;;-0,029;-0,038;-0,042;-0,008;-0,060;0,010;0,011;
2025-12-23;-0,052;0,025;0,011;-0,005;-0,004;-0,029;-0,034;;;;-0,030;-0,039;-0,038;-0,011;-0,058;0,006;0,009;
2025-12-29;-0,056;0,018;0,008;-0,003;-0,003;-0,024;-0,032;;;;;;;;;0,005;0,009;
2025-12-30;-0,052;0,019;0,009;-0,004;-0,003;-0,024;-0,029;;;;-0,024;-0,033;-0,039;-0,009;-0,056;0,004;0,009;
2026-01-02;;;;-0,004;-0,003;;-0,029;;;;-0,013;-0,022;-0,035;0,002;-0,054;;;
2026-01-05;-0,040;0,027;0,010;;;-0,009;;;;;;;;;;0,010;0,011;
2026-01-07;-0,042;0,024;0,010;0,002;-0,003;-0,006;-0,017;;;;-0,003;-0,011;-0,024;0,010;-0,046;0,010;0,009;
2026-01-08;-0,036;0,020;0,012;0,003;-0,003;-0,007;-0,021;;;;-0,007;-0,015;-0,029;0,007;-0,043;0,017;0,010;
2026-01-09;-0,031;0,017;0,010;0,004;-0,003;-0,008;-0,015;;;;-0,008;-0,015;-0,026;0,010;-0,036;0,023;0,011;
2026-01-12;;;;0,004;-0,003;-0,006;-0,014;;;;-0,006;-0,013;-0,025;0,015;-0,037;0,021;0,008;
2026-01-13;;;;0,005;-0,002;-0,003;-0,013;;;;-0,006;-0,010;-0,020;0,017;-0,041;0,020;0,008;
2026-01-14;-0,027;0,016;0,011;0,003;-0,002;-0,001;-0,014;;;;-0,002;-0,007;-0,014;0,019;-0,035;0,025;0,011;
2026-01-15;-0,025;0,015;0,010;0,007;-0,002;;-0,006;;;;0,003;-0,002;-0,009;0,019;-0,030;0,028;0,010;
2026-01-16;-0,025;0,014;0,012;0,007;-0,002;0,003;-0,005;;;;0,006;0,001;-0,008;0,019;-0,033;0,027;0,010;
2026-01-19;;;;0,006;-0,002;0,002;-0,013;;;;0,005;-0,000;-0,012;0,016;-0,029;;0,010;
2026-01-20;-0,023;0,001;0,014;-0,005;-0,002;-0,003;-0,014;;;;-0,003;-0,007;-0,016;0,011;-0,028;0,015;0,006;
2026-01-21;-0,011;-0,005;0,010;-0,004;-0,002;-0,004;-0,012;;;;-0,003;-0,006;-0,009;0,012;-0,020;0,020;0,005;
2026-01-22;-0,005;-0,004;0,006;-0,003;-0,002;-0,004;-0,009;;;;-0,002;-0,005;-0,006;0,011;-0,013;0,018;0,002;
2026-01-23;-0,001;;0,004;-0,004;-0,002;-0,003;-0,008;;;;-0,002;-0,005;-0,006;0,012;-0,011;0,012;0,001;
2026-01-26;;;;-0,005;-0,002;;-0,008;;;;-0,008;-0,008;-0,003;0,006;-0,010;0,008;-0,004;
2026-01-27;-0,001;-0,012;0,000;-0,005;-0,002;-0,003;-0,006;;;;0,003;0,001;-0,001;0,013;-0,001;0,004;-0,003;
2026-01-28;0,007;-0,017;-0,006;-0,004;-0,002;0,005;-0,009;;;;0,002;0,000;-0,003;0,012;-0,005;-0,006;-0,011;
2026-01-29;0,008;-0,016;-0,006;-0,005;-0,001;0,005;-0,009;;;;0,004;0,004;0,006;0,012;-0,006;-0,009;-0,010;
2026-01-30;-0,004;-0,017;-0,004;-0,008;-0,001;-0,003;-0,009;;;;-0,002;-0,002;0,003;0,005;-0,008;-0,008;-0,009;
2026-02-02;-0,001;-0,015;-0,001;-0,003;-0,001;-0,007;-0,004;;;;;;;;;-0,003;-0,007;
2026-02-03;0,002;0,004;-0,000;-0,006;-0,001;0,001;-0,003;;;;0,002;0,002;-0,010;-0,001;0,004;-0,012;-0,005;
2026-02-04;0,000;0,000;0,000;-0,002;-0,001;0,006;0,001;;;;0,000;0,001;0,003;-0,004;-0,004;-0,003;-0,006;
2026-02-05;;;;-0,007;-0,000;0,000;-0,004;;;;-0,005;-0,003;0,005;-0,002;-0,009;0,000;0,000;
2026-02-06;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
