
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-30;-0,042;0,019;0,008;-0,011;-0,002;-0,030;-0,049;-0,002;0,007;0,001;-0,033;-0,039;-0,052;0,015;-0,057;0,014;0,010;
2025-10-01;-0,048;;0,007;-0,011;-0,002;;-0,047;-0,001;;0,003;-0,031;-0,038;-0,053;0,014;-0,060;0,012;0,010;
2025-10-02;;;;-0,008;-0,002;;-0,042;;;;-0,026;-0,034;-0,053;0,018;-0,070;;;
2025-10-03;-0,052;0,022;0,007;;;;;0,000;0,011;0,003;;;;;;0,016;0,010;
2025-10-06;-0,057;0,025;0,008;-0,007;-0,002;;-0,037;0,002;0,012;0,005;-0,022;-0,030;-0,050;0,018;-0,071;0,015;0,009;
2025-10-07;;;;-0,008;-0,002;;-0,041;-0,002;;0,002;-0,016;-0,026;-0,050;0,023;-0,076;0,010;0,009;
2025-10-08;-0,058;0,024;0,010;-0,005;-0,002;-0,021;-0,040;0,003;0,011;0,006;-0,019;-0,028;-0,049;0,017;-0,072;0,015;0,011;
2025-10-09;-0,057;0,029;0,012;-0,001;-0,002;-0,015;-0,041;0,003;0,011;0,007;-0,016;-0,024;-0,044;0,020;-0,071;0,011;0,013;
2025-10-10;-0,064;0,034;0,022;-0,011;-0,001;;-0,044;-0,005;0,010;-0,003;-0,019;-0,028;-0,049;0,011;-0,073;0,006;0,018;
2025-10-13;-0,060;0,032;0,016;-0,007;-0,001;-0,023;-0,044;;0,004;0,003;;;;;;0,009;0,018;
2025-10-14;-0,060;0,031;0,021;-0,007;-0,001;-0,026;-0,042;0,000;0,002;0,004;-0,032;-0,041;-0,052;-0,006;-0,072;0,015;0,020;
2025-10-15;-0,057;0,035;0,017;-0,006;-0,001;-0,020;-0,040;;0,003;0,001;-0,024;-0,034;-0,046;0,002;-0,072;0,010;0,016;
2025-10-16;-0,056;0,040;0,018;-0,009;-0,001;-0,023;-0,039;;0,004;-0,001;-0,022;-0,030;-0,044;0,002;-0,070;0,008;0,017;
2025-10-17;-0,056;0,038;0,016;-0,008;-0,001;-0,023;-0,044;;-0,003;0,000;-0,030;-0,038;-0,049;-0,011;-0,073;0,009;0,015;
2025-10-20;-0,052;0,038;0,011;-0,004;-0,001;-0,018;-0,039;;;0,003;-0,022;-0,031;-0,054;-0,004;-0,068;0,012;0,015;
2025-10-21;-0,054;;0,012;-0,004;-0,000;;-0,036;;0,004;0,005;-0,019;-0,029;-0,049;0,000;-0,069;0,017;0,016;
2025-10-22;-0,053;;0,012;-0,008;-0,000;;-0,037;;0,002;0,001;-0,022;-0,033;-0,060;-0,004;-0,070;0,010;0,016;
2025-10-23;-0,049;0,039;0,011;-0,006;-0,001;-0,020;-0,036;;0,004;0,003;-0,024;-0,034;-0,058;-0,003;-0,066;0,014;0,014;
2025-10-24;-0,051;0,036;0,008;-0,002;-0,001;;-0,032;;0,001;0,006;-0,021;-0,030;-0,056;-0,000;-0,065;0,012;0,012;
2025-10-27;-0,046;0,037;0,008;0,003;-0,001;-0,011;-0,030;;;;;;;;;0,011;0,014;
2025-10-28;-0,043;0,036;0,008;0,001;-0,001;-0,014;-0,032;;0,009;0,013;-0,012;-0,025;-0,060;0,003;-0,061;0,007;0,014;
2025-10-29;-0,039;0,038;0,008;0,002;-0,001;;-0,033;;;0,013;-0,007;-0,020;-0,058;0,005;-0,056;-0,000;0,011;
2025-10-30;;;;0,001;-0,001;-0,008;-0,032;;0,003;0,009;-0,008;-0,021;-0,058;0,003;-0,057;-0,001;0,012;
2025-10-31;;;;0,005;-0,002;-0,008;-0,034;;0,005;0,012;-0,011;-0,023;-0,054;-0,003;-0,056;0,003;0,014;
2025-11-03;-0,035;0,040;0,017;0,005;-0,002;;-0,036;;0,010;0,015;-0,005;-0,018;-0,054;0,002;-0,051;0,004;0,016;
2025-11-04;-0,038;0,037;0,019;0,003;-0,002;-0,008;;;0,006;0,010;-0,011;-0,023;-0,060;-0,002;-0,053;0,003;0,017;
2025-11-05;-0,026;;0,021;0,004;-0,002;;-0,037;;0,008;0,015;-0,013;-0,026;-0,060;0,000;-0,045;0,006;0,018;
2025-11-06;-0,028;0,037;0,022;0,002;-0,002;-0,006;-0,038;;0,010;0,009;-0,008;-0,021;-0,056;0,008;-0,042;0,001;0,018;
2025-11-07;-0,022;0,039;0,025;-0,000;-0,002;-0,016;-0,039;;0,010;0,010;-0,013;-0,024;-0,055;0,005;-0,041;0,009;0,020;
2025-11-10;-0,022;0,037;0,017;0,005;-0,002;-0,011;-0,035;;0,010;0,013;-0,009;-0,022;-0,049;0,006;-0,037;0,006;0,016;
2025-11-11;-0,011;0,039;0,017;0,004;-0,002;-0,010;-0,030;;0,011;0,014;;;;;;0,009;0,016;
2025-11-12;-0,017;0,038;0,014;0,005;-0,002;-0,009;-0,028;;0,011;0,013;-0,010;-0,021;-0,043;0,006;-0,032;0,006;0,015;
2025-11-13;-0,022;0,036;0,015;-0,003;-0,002;-0,014;-0,031;;0,009;0,004;-0,011;-0,021;-0,041;0,009;-0,033;-0,001;0,012;
2025-11-14;-0,020;0,035;0,016;-0,003;-0,002;-0,015;-0,036;;0,004;0,005;-0,021;-0,031;-0,048;-0,003;-0,036;-0,003;0,012;
2025-11-17;-0,024;0,037;0,017;-0,005;-0,002;-0,014;-0,039;;0,002;-0,001;-0,019;-0,030;-0,047;-0,007;-0,039;-0,010;0,012;
2025-11-18;-0,024;0,038;0,023;-0,010;-0,002;-0,020;-0,049;;-0,005;-0,002;-0,023;-0,034;-0,052;-0,009;-0,042;-0,008;0,015;
2025-11-19;-0,024;0,041;0,023;-0,007;-0,002;-0,023;-0,047;;-0,007;0,000;-0,022;-0,033;-0,049;-0,012;-0,041;-0,008;0,015;
2025-11-20;-0,025;;0,028;-0,011;-0,002;-0,016;-0,045;;0,000;;-0,016;-0,026;-0,045;-0,009;-0,036;-0,007;0,019;
2025-11-21;;;;-0,007;-0,002;-0,025;-0,045;;;;-0,033;-0,041;-0,058;-0,024;-0,048;0,006;0,020;
2025-11-24;-0,026;0,037;0,024;-0,004;-0,002;-0,024;-0,041;;;;-0,028;-0,037;-0,055;-0,015;-0,043;0,004;0,020;
2025-11-25;-0,020;0,038;0,023;0,001;-0,002;-0,020;-0,036;;;;-0,023;-0,031;-0,049;-0,008;-0,039;0,014;0,022;
2025-11-26;;;;0,004;-0,002;;-0,033;;;;-0,019;-0,028;-0,048;-0,011;-0,033;0,011;;
2025-11-27;-0,015;0,039;0,018;;;-0,018;;;;;;;;;;;0,019;
2025-11-28;-0,012;0,038;0,017;0,003;-0,002;-0,022;-0,031;;;;-0,022;-0,030;-0,042;-0,012;-0,028;0,011;0,019;
2025-12-01;-0,015;0,035;0,014;0,000;-0,003;-0,026;-0,031;;;;-0,023;-0,031;-0,039;-0,010;-0,029;0,004;0,014;
2025-12-02;-0,009;0,033;0,014;0,002;-0,003;-0,023;-0,031;;;;-0,020;-0,029;-0,036;-0,009;-0,027;0,004;0,015;
2025-12-03;-0,010;0,028;0,012;0,000;-0,003;-0,022;-0,031;;;;-0,023;-0,032;-0,040;-0,015;-0,024;0,005;0,013;
2025-12-04;-0,005;0,029;0,010;0,003;-0,002;-0,024;-0,026;;;;-0,023;-0,031;-0,035;-0,012;-0,019;0,004;0,012;
2025-12-05;-0,023;0,032;0,011;0,004;-0,003;-0,017;-0,025;;;;-0,018;-0,025;-0,033;-0,006;-0,018;0,007;0,012;
2025-12-08;-0,024;0,026;0,011;0,004;-0,003;-0,016;-0,025;;;;-0,017;-0,024;-0,036;-0,008;-0,037;-0,000;0,011;
2025-12-09;-0,023;0,026;0,010;0,000;-0,003;-0,021;-0,028;;;;-0,021;-0,028;-0,040;-0,015;-0,036;-0,004;0,010;
2025-12-10;-0,027;0,023;0,007;0,001;-0,003;-0,022;-0,027;;;;-0,021;-0,028;-0,038;-0,015;-0,038;0,001;0,009;
2025-12-11;-0,023;0,021;0,003;-0,001;-0,003;-0,031;-0,024;;;;-0,027;-0,035;-0,038;-0,021;-0,032;0,001;0,005;
2025-12-12;-0,022;0,023;0,004;-0,002;-0,003;-0,020;-0,026;;;;-0,023;-0,029;-0,031;-0,014;-0,034;-0,003;0,004;
2025-12-15;-0,018;0,022;0,005;-0,003;-0,002;-0,026;-0,025;;;;-0,028;-0,033;-0,032;-0,020;-0,029;-0,003;0,006;
2025-12-16;-0,030;0,018;0,006;-0,005;-0,002;-0,032;-0,028;;;;-0,036;-0,039;-0,035;-0,027;-0,037;-0,006;0,007;
2025-12-17;-0,036;0,022;0,009;-0,009;-0,002;-0,030;-0,030;;;;-0,030;-0,034;-0,036;-0,021;-0,041;-0,004;0,009;
2025-12-18;-0,032;0,020;0,005;-0,006;-0,002;-0,031;-0,025;;;;-0,033;-0,038;-0,034;-0,026;-0,040;-0,005;0,008;
2025-12-19;-0,031;0,028;0,004;-0,002;-0,002;-0,027;-0,023;;;;-0,029;-0,034;-0,035;-0,021;-0,034;-0,004;0,008;
2025-12-22;-0,034;0,026;-0,000;-0,002;-0,002;-0,025;-0,023;;;;-0,026;-0,031;-0,033;-0,020;-0,040;-0,004;0,005;
2025-12-23;-0,030;0,023;-0,003;-0,001;-0,002;-0,026;-0,022;;;;-0,028;-0,032;-0,028;-0,022;-0,038;-0,009;0,003;
2025-12-29;-0,033;0,017;-0,005;0,000;-0,001;-0,021;-0,020;;;;;;;;;-0,010;0,003;
2025-12-30;-0,029;0,018;-0,005;-0,000;-0,001;-0,021;-0,017;;;;-0,021;-0,027;-0,030;-0,021;-0,036;-0,010;0,003;
2026-01-02;;;;-0,000;-0,001;;-0,017;;;;-0,010;-0,016;-0,026;-0,010;-0,034;;;
2026-01-05;-0,017;0,025;-0,003;;;-0,006;;;;;;;;;;-0,005;0,005;
2026-01-07;-0,019;0,023;-0,004;0,006;-0,001;-0,003;-0,005;;;;0,000;-0,004;-0,015;-0,002;-0,026;-0,005;0,004;
2026-01-08;-0,014;0,018;-0,002;0,006;-0,001;-0,004;-0,009;;;;-0,004;-0,008;-0,020;-0,005;-0,023;0,002;0,004;
2026-01-09;-0,009;0,016;-0,004;0,008;-0,001;-0,005;-0,003;;;;-0,005;-0,008;-0,017;-0,002;-0,016;0,008;0,005;
2026-01-12;;;;0,007;-0,000;-0,003;-0,002;;;;-0,004;-0,007;-0,016;0,003;-0,017;0,006;0,002;
2026-01-13;;;;0,008;-0,000;0,000;-0,001;;;;-0,003;-0,004;-0,011;0,005;-0,021;0,006;0,003;
2026-01-14;-0,005;0,014;-0,003;0,007;-0,000;0,002;-0,002;;;;0,001;-0,001;-0,005;0,007;-0,015;0,010;0,005;
2026-01-15;-0,003;0,014;-0,004;0,010;0,000;;0,006;;;;0,006;0,004;-0,000;0,007;-0,010;0,013;0,004;
2026-01-16;-0,002;0,013;-0,001;0,011;-0,000;0,006;0,007;;;;0,009;0,007;0,001;0,008;-0,013;0,012;0,004;
2026-01-19;;;;0,009;0,000;0,006;-0,001;;;;0,008;0,006;-0,003;0,004;-0,009;;0,005;
2026-01-20;0,000;0,000;0,000;-0,001;0,000;0,000;-0,002;;;;-0,000;-0,001;-0,006;-0,000;-0,008;0,000;0,000;
2026-01-21;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
