
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2025-09-30;-0,060;0,025;0,016;-0,011;-0,002;-0,029;-0,053;-0,002;0,007;0,001;-0,034;-0,041;-0,056;0,014;-0,066;0,010;0,013;
2025-10-01;-0,066;;0,015;-0,011;-0,002;;-0,051;-0,001;;0,003;-0,032;-0,040;-0,056;0,013;-0,068;0,008;0,013;
2025-10-02;;;;-0,007;-0,002;;-0,046;;;;-0,027;-0,035;-0,057;0,018;-0,079;;;
2025-10-03;-0,070;0,028;0,015;;;;;0,000;0,011;0,003;;;;;;0,012;0,013;
2025-10-06;-0,074;0,031;0,016;-0,007;-0,002;;-0,041;0,002;0,012;0,005;-0,023;-0,032;-0,053;0,017;-0,079;0,012;0,013;
2025-10-07;;;;-0,007;-0,002;;-0,045;-0,002;;0,002;-0,017;-0,028;-0,053;0,023;-0,084;0,007;0,013;
2025-10-08;-0,075;0,030;0,018;-0,004;-0,001;-0,021;-0,044;0,003;0,011;0,006;-0,020;-0,030;-0,052;0,016;-0,081;0,012;0,015;
2025-10-09;-0,075;0,035;0,020;-0,001;-0,001;-0,014;-0,045;0,003;0,011;0,007;-0,017;-0,026;-0,048;0,019;-0,079;0,007;0,016;
2025-10-10;-0,082;0,040;0,030;-0,011;-0,001;;-0,048;-0,005;0,010;-0,003;-0,020;-0,030;-0,053;0,011;-0,081;0,002;0,022;
2025-10-13;-0,077;0,038;0,024;-0,007;-0,001;-0,022;-0,048;;0,004;0,003;;;;;;0,005;0,021;
2025-10-14;-0,078;0,037;0,029;-0,006;-0,001;-0,025;-0,046;0,000;0,002;0,004;-0,033;-0,042;-0,056;-0,006;-0,081;0,011;0,023;
2025-10-15;-0,075;0,041;0,025;-0,006;-0,000;-0,019;-0,044;;0,003;0,001;-0,025;-0,035;-0,050;0,002;-0,080;0,007;0,020;
2025-10-16;-0,073;0,046;0,026;-0,009;-0,000;-0,022;-0,042;;0,004;-0,001;-0,023;-0,031;-0,047;0,001;-0,078;0,005;0,021;
2025-10-17;-0,074;0,044;0,024;-0,008;-0,000;-0,022;-0,048;;-0,003;0,000;-0,031;-0,039;-0,053;-0,011;-0,081;0,005;0,019;
2025-10-20;-0,069;0,044;0,019;-0,004;-0,000;-0,017;-0,043;;;0,003;-0,023;-0,033;-0,058;-0,005;-0,076;0,008;0,018;
2025-10-21;-0,071;;0,019;-0,004;-0,000;;-0,040;;0,004;0,005;-0,020;-0,031;-0,053;0,000;-0,077;0,013;0,019;
2025-10-22;-0,070;;0,020;-0,007;-0,000;;-0,041;;0,002;0,001;-0,023;-0,034;-0,063;-0,004;-0,078;0,007;0,019;
2025-10-23;-0,066;0,045;0,019;-0,006;-0,000;-0,019;-0,040;;0,004;0,003;-0,025;-0,035;-0,061;-0,003;-0,074;0,011;0,018;
2025-10-24;-0,068;0,042;0,016;-0,002;-0,001;;-0,036;;0,001;0,006;-0,022;-0,032;-0,060;-0,001;-0,073;0,009;0,016;
2025-10-27;-0,063;0,043;0,016;0,003;-0,001;-0,010;-0,034;;;;;;;;;0,007;0,017;
2025-10-28;-0,060;0,041;0,016;0,002;-0,001;-0,013;-0,036;;0,009;0,013;-0,013;-0,027;-0,064;0,003;-0,070;0,003;0,017;
2025-10-29;-0,057;0,043;0,016;0,002;-0,001;;-0,037;;;0,013;-0,008;-0,022;-0,061;0,005;-0,064;-0,004;0,015;
2025-10-30;;;;0,002;-0,001;-0,007;-0,035;;0,003;0,009;-0,009;-0,023;-0,061;0,003;-0,065;-0,005;0,015;
2025-10-31;;;;0,005;-0,001;-0,008;-0,038;;0,005;0,012;-0,012;-0,024;-0,058;-0,003;-0,064;-0,001;0,017;
2025-11-03;-0,053;0,046;0,025;0,005;-0,002;;-0,040;;0,010;0,015;-0,006;-0,019;-0,057;0,002;-0,059;0,000;0,019;
2025-11-04;-0,055;0,043;0,027;0,003;-0,001;-0,007;;;0,006;0,010;-0,012;-0,025;-0,064;-0,003;-0,061;-0,001;0,021;
2025-11-05;-0,044;;0,029;0,005;-0,002;;-0,041;;0,008;0,015;-0,014;-0,027;-0,063;-0,000;-0,053;0,002;0,021;
2025-11-06;-0,045;0,043;0,030;0,002;-0,002;-0,006;-0,042;;0,010;0,009;-0,009;-0,023;-0,059;0,008;-0,051;-0,003;0,022;
2025-11-07;-0,039;0,045;0,032;0,000;-0,002;-0,016;-0,043;;0,010;0,010;-0,014;-0,026;-0,058;0,005;-0,049;0,005;0,024;
2025-11-10;-0,039;0,043;0,025;0,006;-0,002;-0,010;-0,039;;0,010;0,013;-0,010;-0,024;-0,053;0,006;-0,046;0,002;0,019;
2025-11-11;-0,029;0,045;0,025;0,005;-0,002;-0,009;-0,034;;0,011;0,014;;;;;;0,006;0,020;
2025-11-12;-0,034;0,044;0,022;0,006;-0,002;-0,008;-0,032;;0,011;0,013;-0,012;-0,023;-0,046;0,006;-0,040;0,003;0,018;
2025-11-13;-0,039;0,042;0,023;-0,002;-0,002;-0,014;-0,035;;0,009;0,004;-0,012;-0,022;-0,045;0,009;-0,042;-0,004;0,016;
2025-11-14;-0,038;0,041;0,024;-0,002;-0,002;-0,015;-0,040;;0,004;0,005;-0,022;-0,033;-0,052;-0,003;-0,045;-0,007;0,016;
2025-11-17;-0,042;0,043;0,025;-0,005;-0,002;-0,013;-0,043;;0,002;-0,001;-0,020;-0,031;-0,050;-0,007;-0,048;-0,014;0,015;
2025-11-18;-0,041;0,044;0,031;-0,009;-0,002;-0,020;-0,053;;-0,005;-0,002;-0,024;-0,035;-0,055;-0,010;-0,051;-0,011;0,019;
2025-11-19;-0,042;0,047;0,031;-0,007;-0,002;-0,022;-0,051;;-0,007;0,000;-0,023;-0,034;-0,053;-0,012;-0,050;-0,012;0,019;
2025-11-20;-0,042;;0,036;-0,011;-0,002;-0,015;-0,049;;0,000;;-0,017;-0,028;-0,048;-0,010;-0,045;-0,011;0,023;
2025-11-21;;;;-0,007;-0,002;-0,025;-0,049;;;;-0,034;-0,043;-0,062;-0,024;-0,056;0,002;0,023;
2025-11-24;-0,043;0,043;0,032;-0,003;-0,002;-0,024;-0,045;;;;-0,029;-0,038;-0,059;-0,015;-0,051;0,001;0,024;
2025-11-25;-0,037;0,044;0,031;0,002;-0,002;-0,020;-0,040;;;;-0,024;-0,033;-0,052;-0,009;-0,048;0,010;0,026;
2025-11-26;;;;0,004;-0,002;;-0,037;;;;-0,020;-0,030;-0,052;-0,012;-0,042;0,008;;
2025-11-27;-0,032;0,045;0,026;;;-0,018;;;;;;;;;;;0,023;
2025-11-28;-0,029;0,044;0,025;0,003;-0,002;-0,021;-0,035;;;;-0,023;-0,031;-0,045;-0,013;-0,037;0,007;0,023;
2025-12-01;-0,033;0,041;0,022;0,001;-0,002;-0,025;-0,035;;;;-0,024;-0,033;-0,043;-0,011;-0,037;0,001;0,018;
2025-12-02;-0,026;0,039;0,022;0,002;-0,002;-0,023;-0,035;;;;-0,021;-0,031;-0,039;-0,010;-0,035;0,001;0,019;
2025-12-03;-0,027;0,034;0,020;0,001;-0,002;-0,021;-0,035;;;;-0,024;-0,033;-0,043;-0,016;-0,033;0,002;0,017;
2025-12-04;-0,022;0,035;0,018;0,003;-0,002;-0,024;-0,030;;;;-0,025;-0,033;-0,039;-0,013;-0,028;0,001;0,015;
2025-12-05;-0,040;0,038;0,019;0,004;-0,002;-0,016;-0,029;;;;-0,019;-0,027;-0,037;-0,007;-0,026;0,003;0,015;
2025-12-08;-0,041;0,032;0,019;0,004;-0,003;-0,015;-0,029;;;;-0,018;-0,026;-0,039;-0,009;-0,046;-0,004;0,015;
2025-12-09;-0,041;0,032;0,018;0,001;-0,003;-0,020;-0,031;;;;-0,022;-0,029;-0,043;-0,015;-0,045;-0,008;0,013;
2025-12-10;-0,045;0,029;0,015;0,001;-0,003;-0,021;-0,031;;;;-0,022;-0,030;-0,042;-0,016;-0,046;-0,003;0,012;
2025-12-11;-0,041;0,027;0,011;-0,000;-0,003;-0,030;-0,028;;;;-0,028;-0,036;-0,041;-0,021;-0,041;-0,002;0,009;
2025-12-12;-0,039;0,029;0,012;-0,002;-0,003;-0,020;-0,030;;;;-0,024;-0,030;-0,035;-0,015;-0,043;-0,006;0,008;
2025-12-15;-0,035;0,028;0,013;-0,003;-0,002;-0,025;-0,029;;;;-0,029;-0,035;-0,035;-0,020;-0,038;-0,007;0,009;
2025-12-16;-0,047;0,023;0,014;-0,005;-0,002;-0,031;-0,032;;;;-0,037;-0,041;-0,038;-0,028;-0,046;-0,009;0,011;
2025-12-17;-0,053;0,027;0,017;-0,008;-0,002;-0,029;-0,034;;;;-0,031;-0,036;-0,040;-0,021;-0,049;-0,007;0,012;
2025-12-18;-0,049;0,026;0,013;-0,005;-0,002;-0,030;-0,029;;;;-0,034;-0,040;-0,038;-0,026;-0,048;-0,009;0,012;
2025-12-19;-0,048;0,034;0,012;-0,002;-0,002;-0,026;-0,027;;;;-0,030;-0,036;-0,038;-0,022;-0,043;-0,008;0,012;
2025-12-22;-0,051;0,032;0,008;-0,001;-0,002;-0,024;-0,027;;;;-0,028;-0,033;-0,037;-0,020;-0,049;-0,008;0,009;
2025-12-23;-0,047;0,029;0,005;-0,001;-0,001;-0,025;-0,026;;;;-0,029;-0,034;-0,032;-0,023;-0,046;-0,012;0,007;
2025-12-29;-0,051;0,023;0,003;0,001;-0,001;-0,020;-0,024;;;;;;;;;-0,013;0,006;
2025-12-30;-0,046;0,024;0,003;0,000;-0,001;-0,020;-0,021;;;;-0,022;-0,028;-0,033;-0,021;-0,044;-0,014;0,007;
2026-01-02;;;;0,000;-0,001;;-0,021;;;;-0,011;-0,017;-0,030;-0,011;-0,043;;;
2026-01-05;-0,035;0,031;0,004;;;-0,005;;;;;;;;;;-0,008;0,009;
2026-01-07;-0,037;0,029;0,004;0,006;-0,000;-0,002;-0,009;;;;-0,001;-0,006;-0,018;-0,002;-0,035;-0,009;0,007;
2026-01-08;-0,031;0,024;0,006;0,007;-0,000;-0,003;-0,013;;;;-0,005;-0,010;-0,024;-0,006;-0,031;-0,001;0,008;
2026-01-09;-0,026;0,022;0,004;0,008;-0,000;-0,004;-0,007;;;;-0,006;-0,010;-0,020;-0,002;-0,024;0,004;0,009;
2026-01-12;;;;0,008;-0,000;-0,002;-0,006;;;;-0,005;-0,008;-0,020;0,003;-0,025;0,003;0,006;
2026-01-13;;;;0,009;0,000;0,001;-0,005;;;;-0,004;-0,006;-0,014;0,005;-0,029;0,002;0,006;
2026-01-14;-0,022;0,020;0,005;0,007;0,000;0,003;-0,006;;;;-0,000;-0,002;-0,008;0,006;-0,023;0,006;0,009;
2026-01-15;-0,020;0,020;0,004;0,011;0,000;;0,002;;;;0,005;0,003;-0,004;0,007;-0,018;0,009;0,008;
2026-01-16;-0,020;0,019;0,007;0,011;0,000;0,007;0,003;;;;0,008;0,005;-0,002;0,007;-0,021;0,008;0,008;
2026-01-19;;;;0,010;0,000;0,006;-0,004;;;;0,006;0,004;-0,007;0,004;-0,018;;0,008;
2026-01-20;-0,017;0,006;0,008;-0,001;0,000;0,001;-0,006;;;;-0,001;-0,002;-0,010;-0,001;-0,017;-0,004;0,004;
2026-01-21;-0,006;-0,000;0,005;0,000;0,000;-0,001;-0,004;;;;-0,001;-0,002;-0,004;-0,000;-0,008;0,002;0,002;
2026-01-22;0,000;0,000;0,000;0,001;0,000;0,000;-0,001;;;;-0,001;-0,001;-0,000;-0,001;-0,002;0,000;0,000;
2026-01-23;;;;0,000;0,000;;0,000;;;;0,000;0,000;0,000;0,000;0,000;;;
