
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2025-08-07;-0,007;-0,014;-0,018;-0,026;-0,018;-0,053;-0,004;-0,021;-0,000;-0,002;0,007;-0,016;-0,012;-0,021;-0,041;-0,004;-0,003;
2025-08-08;-0,008;-0,014;-0,018;-0,026;-0,019;-0,055;-0,005;-0,020;-0,003;-0,003;0,005;-0,018;-0,012;-0,018;-0,044;-0,004;-0,003;
2025-08-11;-0,006;-0,012;-0,015;-0,022;-0,016;-0,055;-0,005;-0,016;-0,002;-0,003;0,006;-0,017;-0,012;-0,019;-0,040;-0,004;-0,002;
2025-08-12;-0,007;-0,014;-0,018;-0,025;-0,018;-0,049;-0,003;-0,015;-0,001;-0,003;0,007;-0,016;-0,011;-0,018;-0,043;-0,004;-0,002;
2025-08-13;-0,006;-0,011;-0,014;-0,022;-0,015;-0,050;-0,002;-0,017;-0,002;-0,002;0,005;-0,017;-0,010;-0,016;-0,036;-0,004;-0,002;
2025-08-14;-0,005;-0,011;-0,013;-0,020;-0,014;-0,050;-0,004;-0,015;0,002;-0,002;0,007;-0,013;-0,009;-0,014;-0,036;-0,004;-0,002;
2025-08-15;-0,006;-0,011;-0,013;-0,021;-0,014;-0,050;-0,003;-0,017;0,001;-0,003;0,006;-0,016;-0,009;-0,013;-0,038;-0,004;-0,002;
2025-08-18;-0,006;-0,011;-0,014;-0,022;-0,015;;;-0,014;0,000;-0,002;0,007;-0,014;-0,010;-0,015;-0,037;-0,004;-0,002;
2025-08-19;-0,005;-0,010;-0,012;-0,020;-0,013;-0,055;-0,006;-0,014;0,001;-0,002;0,005;-0,017;-0,008;-0,008;-0,039;-0,003;-0,001;
2025-08-20;-0,006;-0,012;-0,014;-0,023;-0,015;-0,054;-0,005;-0,015;0,006;-0,002;0,007;-0,015;-0,008;-0,009;-0,043;-0,003;-0,001;
2025-08-21;-0,006;-0,012;-0,014;-0,024;-0,016;-0,055;-0,007;-0,015;0,005;-0,002;0,006;-0,015;-0,008;-0,010;-0,041;-0,003;-0,002;
2025-08-22;-0,005;-0,010;-0,012;-0,021;-0,013;-0,046;-0,003;-0,015;0,005;-0,002;0,006;-0,016;-0,007;-0,004;-0,044;-0,003;-0,002;
2025-08-25;-0,006;-0,011;-0,012;-0,021;-0,013;-0,050;-0,004;-0,021;-0,000;-0,002;0,005;-0,016;-0,008;-0,006;-0,036;-0,003;-0,002;
2025-08-26;-0,006;-0,011;-0,012;-0,021;-0,013;-0,047;-0,005;-0,019;-0,002;-0,002;0,006;-0,014;-0,008;-0,009;-0,039;-0,003;-0,001;
2025-08-27;-0,006;-0,011;-0,012;-0,021;-0,013;-0,050;-0,005;-0,018;-0,002;-0,002;0,005;-0,013;-0,009;-0,011;-0,041;-0,003;-0,001;
2025-08-28;-0,007;-0,013;-0,015;-0,024;-0,016;-0,053;-0,003;-0,020;-0,007;-0,002;0,002;-0,016;-0,009;-0,012;-0,048;-0,003;-0,001;
2025-08-29;-0,006;-0,013;-0,016;-0,025;-0,017;-0,055;-0,004;-0,021;-0,009;-0,002;0,002;-0,020;-0,010;-0,015;-0,049;-0,003;-0,001;
2025-09-01;-0,007;;;;;-0,057;-0,004;-0,023;-0,011;-0,002;0,001;;-0,011;-0,014;-0,050;-0,003;-0,001;
2025-09-02;-0,008;-0,017;-0,020;-0,030;-0,022;-0,059;-0,007;-0,021;-0,018;-0,003;-0,002;-0,024;-0,013;-0,022;-0,048;-0,003;-0,001;
2025-09-03;-0,007;-0,016;-0,020;-0,029;-0,021;-0,055;-0,006;-0,020;-0,018;-0,002;-0,001;-0,023;-0,012;-0,019;-0,048;-0,003;-0,001;
2025-09-04;-0,006;-0,013;-0,016;-0,024;-0,017;-0,055;-0,006;-0,019;;-0,002;-0,001;-0,018;-0,010;-0,017;-0,047;-0,003;-0,001;
2025-09-05;-0,006;-0,013;-0,016;-0,025;-0,017;-0,052;-0,003;;-0,014;-0,001;-0,001;-0,022;-0,012;-0,016;-0,047;-0,003;-0,001;
2025-09-08;-0,005;-0,013;-0,016;-0,024;-0,018;-0,051;-0,001;-0,021;;-0,001;-0,001;-0,020;-0,011;-0,014;-0,044;-0,003;-0,000;
2025-09-09;-0,005;-0,013;-0,015;-0,024;-0,017;-0,047;-0,001;-0,022;-0,016;-0,001;-0,001;-0,017;-0,010;-0,016;-0,039;-0,003;-0,000;
2025-09-10;-0,005;-0,013;-0,016;-0,023;-0,018;-0,044;0,000;-0,023;-0,017;-0,001;-0,002;-0,015;-0,011;-0,017;-0,037;-0,002;-0,000;
2025-09-11;-0,005;-0,012;-0,014;-0,021;-0,015;-0,041;0,002;-0,021;-0,015;-0,002;-0,003;-0,014;-0,010;-0,016;-0,035;-0,002;-0,001;
2025-09-12;-0,005;-0,011;-0,012;-0,019;-0,013;-0,041;0,003;-0,020;;-0,002;-0,002;-0,015;-0,010;-0,016;-0,029;-0,002;-0,001;
2025-09-15;-0,005;-0,012;-0,015;-0,020;-0,015;-0,038;0,003;-0,023;-0,015;-0,002;-0,003;-0,016;-0,010;-0,015;-0,030;-0,002;-0,001;
2025-09-16;-0,006;-0,014;-0,017;-0,023;-0,017;-0,036;0,006;-0,023;-0,021;-0,001;-0,003;-0,021;-0,011;-0,017;-0,029;-0,002;-0,001;
2025-09-17;-0,005;-0,013;-0,016;-0,022;-0,017;-0,035;0,006;-0,021;-0,019;-0,001;-0,002;-0,021;-0,010;-0,015;-0,024;-0,002;-0,000;
2025-09-18;-0,004;-0,009;-0,010;-0,016;-0,010;-0,032;0,003;-0,015;-0,019;-0,001;0,000;-0,016;-0,007;-0,010;-0,021;-0,002;-0,001;
2025-09-19;-0,004;-0,008;-0,008;-0,013;-0,008;-0,031;0,003;-0,014;-0,016;-0,002;0,002;-0,012;-0,006;-0,010;-0,020;-0,002;-0,001;
2025-09-22;-0,004;-0,008;-0,008;-0,013;-0,008;-0,027;0,003;-0,018;-0,015;-0,001;0,003;-0,012;-0,007;-0,011;-0,021;-0,002;-0,001;
2025-09-23;-0,004;-0,009;-0,010;-0,014;-0,010;-0,028;0,004;-0,021;-0,013;-0,001;0,002;-0,014;-0,007;-0,008;-0,022;-0,002;-0,001;
2025-09-24;-0,004;-0,009;-0,010;-0,015;-0,010;-0,030;0,001;-0,019;-0,013;-0,001;0,002;-0,014;-0,007;-0,012;-0,017;-0,002;-0,001;
2025-09-25;-0,005;-0,009;-0,010;-0,015;-0,010;-0,030;-0,002;-0,016;-0,013;-0,002;0,002;-0,015;-0,009;-0,017;-0,017;-0,002;-0,001;
2025-09-26;-0,004;-0,009;-0,010;-0,015;-0,010;-0,031;-0,001;-0,016;-0,011;-0,002;0,001;-0,013;-0,008;-0,015;-0,025;-0,002;-0,001;
2025-09-29;-0,004;-0,008;-0,009;-0,013;-0,009;-0,029;0,001;-0,016;-0,011;-0,001;0,001;-0,013;-0,007;-0,014;-0,020;-0,002;-0,001;
2025-09-30;-0,003;-0,007;-0,007;-0,012;-0,008;-0,027;0,002;;-0,006;-0,001;0,003;-0,008;-0,007;-0,014;-0,019;-0,001;-0,000;
2025-10-01;-0,003;-0,007;-0,007;-0,011;-0,008;-0,025;0,003;-0,015;-0,008;-0,001;0,002;-0,008;-0,005;-0,009;-0,019;-0,001;-0,000;
2025-10-02;-0,002;-0,004;-0,003;-0,007;-0,003;;;-0,013;;;;;;;-0,011;-0,001;-0,000;
2025-10-03;;;;;;-0,020;0,003;;;-0,001;0,002;-0,008;-0,003;-0,001;-0,011;;;
2025-10-06;-0,002;-0,004;-0,003;-0,006;-0,003;-0,017;0,001;-0,013;-0,007;-0,001;0,000;-0,010;-0,003;0,000;;-0,001;-0,000;
2025-10-07;-0,002;-0,004;-0,004;-0,007;-0,004;-0,020;-0,002;-0,014;-0,007;-0,001;-0,001;-0,010;-0,004;-0,004;;-0,001;-0,000;
2025-10-08;-0,001;-0,003;-0,002;-0,004;-0,002;-0,015;-0,001;-0,011;-0,004;-0,000;-0,001;-0,006;-0,002;-0,001;-0,009;-0,001;0,000;
2025-10-09;-0,001;-0,001;0,001;-0,001;0,001;-0,017;-0,003;-0,010;-0,003;-0,000;0,000;-0,004;-0,002;-0,000;-0,004;-0,001;0,000;
2025-10-10;-0,002;-0,006;-0,006;-0,010;-0,007;-0,029;-0,004;-0,008;-0,001;-0,000;0,001;-0,014;-0,005;-0,003;-0,008;-0,001;0,000;
2025-10-13;-0,001;-0,003;-0,003;-0,005;-0,004;-0,020;-0,003;-0,014;-0,001;0,000;0,001;-0,006;-0,004;-0,003;-0,012;-0,001;0,000;
2025-10-14;-0,001;-0,002;-0,002;-0,005;-0,003;-0,021;-0,003;-0,005;0,000;-0,000;0,001;-0,008;-0,003;-0,003;-0,015;-0,001;0,001;
2025-10-15;-0,000;-0,002;-0,001;-0,003;-0,002;-0,019;-0,001;;0,004;0,001;0,002;-0,007;-0,002;0,000;-0,009;-0,001;0,001;
2025-10-16;-0,001;-0,004;-0,003;-0,006;-0,004;-0,016;0,002;-0,012;0,004;0,001;0,002;-0,010;-0,003;0,002;-0,008;-0,001;0,001;
2025-10-17;-0,001;-0,003;-0,003;-0,006;-0,004;-0,016;0,002;-0,012;0,006;0,000;0,003;-0,010;-0,004;-0,005;-0,012;-0,001;0,001;
2025-10-20;0,000;-0,001;-0,000;-0,003;-0,001;-0,012;0,003;-0,014;0,004;0,001;-0,000;-0,009;-0,002;0,001;-0,006;-0,001;0,001;
2025-10-21;-0,000;-0,001;0,000;-0,003;-0,000;-0,014;0,001;-0,010;0,003;0,001;-0,001;-0,008;-0,001;0,002;-0,006;-0,001;0,001;
2025-10-22;-0,000;-0,002;-0,002;-0,006;-0,003;-0,016;0,001;-0,010;0,003;0,001;-0,002;-0,012;-0,003;0,000;-0,008;-0,001;0,001;
2025-10-23;-0,000;-0,002;-0,002;-0,005;-0,001;-0,013;0,000;-0,010;0,002;0,001;-0,003;-0,012;-0,002;0,004;-0,008;-0,001;0,001;
2025-10-24;0,001;0,000;0,002;-0,001;0,002;-0,011;0,001;-0,010;0,001;0,000;-0,004;-0,010;-0,000;0,007;-0,005;-0,001;0,001;
2025-10-27;0,001;0,003;0,005;0,004;0,006;-0,003;0,002;-0,010;0,002;0,001;-0,002;-0,005;0,002;0,009;0,001;-0,001;0,001;
2025-10-28;0,001;0,002;0,004;0,002;0,005;-0,005;0,003;-0,011;-0,000;0,001;-0,001;-0,004;0,001;0,006;-0,002;-0,000;0,001;
2025-10-29;0,001;0,002;0,002;0,002;0,003;-0,001;0,001;-0,008;-0,006;0,001;-0,003;-0,006;0,001;0,006;0,002;-0,000;0,001;
2025-10-30;0,001;0,002;0,002;0,002;0,004;-0,003;-0,001;-0,004;-0,005;0,001;-0,002;-0,004;0,000;0,005;0,005;-0,000;0,000;
2025-10-31;0,001;0,003;0,004;0,004;0,006;-0,002;-0,001;0,003;-0,007;0,001;-0,002;-0,002;0,001;0,003;0,004;-0,000;0,000;
2025-11-03;0,001;0,003;0,004;0,003;0,005;0,007;-0,001;0,002;-0,006;0,000;-0,002;0,000;-0,000;0,002;0,007;-0,000;0,001;
2025-11-04;0,001;0,002;0,004;0,003;0,005;-0,001;-0,003;0,003;-0,003;0,000;-0,001;-0,002;-0,000;0,000;0,004;-0,000;0,000;
2025-11-05;0,001;0,003;0,004;0,004;0,005;0,003;-0,002;0,001;-0,000;0,000;0,000;0,000;0,000;0,000;0,002;-0,000;0,000;
2025-11-06;0,001;0,002;0,002;0,003;0,003;0,000;0,000;0,003;-0,003;;;;;;0,007;-0,000;0,000;
2025-11-07;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;;0,000;0,000;0,000;
