
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2025-10-07;0,005;0,061;-0,006;0,008;-0,035;-0,042;-0,022;-0,054;0,007;0,013;;-0,019;;-0,005;-0,001;0,035;-0,044;
2025-10-08;0,008;0,061;-0,011;0,006;-0,037;-0,039;-0,022;-0,053;0,013;0,013;-0,041;-0,017;-0,064;-0,005;0,002;0,035;-0,041;
2025-10-09;0,005;0,063;-0,010;0,008;-0,036;-0,039;-0,019;-0,051;0,014;0,014;-0,036;-0,018;-0,059;-0,005;0,006;0,034;-0,041;
2025-10-10;0,004;0,067;-0,011;0,009;-0,034;-0,042;-0,021;-0,051;0,002;0,016;-0,039;-0,023;-0,064;-0,005;-0,003;0,035;-0,044;
2025-10-13;-0,003;0,060;-0,017;0,005;-0,026;-0,041;-0,023;-0,050;0,011;0,009;-0,047;-0,020;-0,067;-0,004;-0,000;0,029;-0,041;
2025-10-14;-0,005;0,056;-0,014;0,006;-0,020;-0,036;-0,031;-0,048;0,008;0,008;-0,052;-0,022;-0,070;-0,004;0,001;0,024;-0,040;
2025-10-15;0,005;0,059;-0,012;0,009;-0,018;-0,034;-0,023;-0,045;0,010;0,009;-0,047;-0,019;-0,064;-0,004;-0,001;0,025;-0,038;
2025-10-16;0,003;0,059;-0,015;0,007;-0,017;-0,033;-0,021;-0,041;0,007;0,010;-0,046;-0,015;-0,064;-0,004;-0,006;0,025;-0,036;
2025-10-17;0,007;0,053;-0,016;0,006;-0,019;-0,038;-0,026;-0,045;0,010;0,007;-0,052;-0,017;-0,069;-0,004;-0,003;0,025;-0,040;
2025-10-20;0,009;0,058;-0,016;0,007;-0,015;-0,034;-0,020;-0,044;0,012;0,010;-0,047;-0,012;-0,064;-0,004;0,000;0,026;-0,041;
2025-10-21;0,012;0,060;-0,017;0,010;-0,008;-0,032;-0,019;-0,044;0,013;0,010;-0,045;-0,013;-0,064;-0,004;0,004;0,029;-0,041;
2025-10-22;0,011;0,062;-0,014;0,012;-0,010;-0,033;-0,022;-0,044;0,008;0,011;-0,049;-0,014;-0,067;-0,004;0,001;0,032;-0,041;
2025-10-23;0,011;0,062;-0,013;0,010;-0,007;-0,033;;;;0,010;-0,051;-0,014;-0,066;-0,004;0,001;0,033;-0,039;
2025-10-24;0,011;0,067;-0,009;0,013;-0,006;-0,030;-0,022;-0,033;0,010;0,015;-0,049;-0,013;-0,062;-0,005;0,005;0,038;-0,039;
2025-10-27;0,012;0,068;-0,010;0,011;-0,007;-0,028;-0,012;-0,027;0,020;0,019;-0,043;-0,010;-0,058;-0,005;0,009;0,040;-0,037;
2025-10-28;0,009;0,065;-0,012;0,009;-0,009;-0,031;-0,015;-0,022;0,021;0,017;-0,046;-0,012;-0,061;-0,004;0,007;0,039;-0,038;
2025-10-29;0,001;0,052;-0,020;0,002;-0,009;-0,031;-0,012;-0,023;0,020;0,015;;-0,014;-0,057;-0,004;0,005;0,036;-0,039;
2025-10-30;0,001;0,053;-0,024;0,005;-0,010;-0,030;-0,012;-0,024;0,019;0,016;-0,041;-0,016;-0,054;-0,005;0,007;0,037;-0,037;
2025-10-31;-0,002;0,055;-0,026;0,002;-0,012;-0,033;-0,013;-0,028;0,021;0,016;-0,041;-0,015;-0,053;;0,009;0,040;-0,040;
2025-11-03;-0,002;0,056;-0,028;-0,002;-0,016;-0,034;-0,010;-0,025;0,024;0,016;-0,038;-0,015;-0,050;-0,005;0,009;0,041;-0,039;
2025-11-04;-0,003;0,054;-0,032;0,000;-0,018;-0,036;-0,014;-0,030;0,019;0,016;-0,039;-0,018;-0,052;-0,005;0,008;0,035;-0,040;
2025-11-05;0,000;0,053;-0,028;0,004;-0,019;-0,036;-0,014;-0,032;0,024;0,016;-0,041;-0,020;-0,053;-0,005;0,009;0,030;-0,038;
2025-11-06;-0,003;0,049;-0,027;0,007;-0,018;-0,035;-0,014;-0,031;0,016;0,012;-0,038;-0,019;-0,049;-0,005;0,006;0,028;-0,043;
2025-11-07;-0,001;0,048;-0,025;0,004;-0,018;-0,038;-0,018;-0,030;0,018;0,006;-0,044;-0,019;-0,054;-0,005;0,004;0,023;-0,043;
2025-11-10;0,002;0,051;-0,028;0,005;-0,021;-0,035;-0,012;-0,029;0,024;0,010;-0,039;-0,016;-0,047;-0,005;0,009;0,029;-0,040;
2025-11-11;0,007;0,054;-0,024;0,006;-0,020;-0,030;-0,014;-0,022;0,023;0,010;-0,041;-0,014;-0,049;-0,005;0,008;0,032;-0,035;
2025-11-12;0,013;0,052;-0,024;0,009;-0,017;-0,028;-0,014;-0,023;0,022;0,011;-0,037;-0,011;-0,048;-0,005;0,009;0,038;-0,034;
2025-11-13;0,010;0,043;-0,026;0,005;-0,017;-0,030;-0,018;-0,025;0,014;0,007;-0,039;-0,013;-0,049;-0,005;0,001;0,035;-0,036;
2025-11-14;0,004;0,034;-0,033;0,000;-0,019;-0,033;-0,023;-0,028;0,017;0,000;-0,046;-0,018;-0,055;-0,005;0,001;0,028;-0,038;
2025-11-17;-0,000;0,034;-0,038;-0,002;-0,019;-0,036;-0,024;-0,032;0,012;0,003;-0,044;-0,018;-0,053;-0,005;-0,003;0,028;-0,042;
2025-11-18;-0,008;0,027;-0,041;-0,008;-0,025;-0,045;-0,028;-0,038;0,011;-0,007;-0,052;-0,024;-0,061;-0,005;-0,007;0,020;-0,048;
2025-11-19;-0,005;0,031;-0,043;-0,005;-0,023;-0,044;-0,027;-0,040;0,014;-0,003;-0,052;-0,023;-0,058;-0,005;-0,005;0,022;-0,047;
2025-11-20;-0,000;0,039;-0,039;-0,001;-0,026;-0,042;-0,021;-0,036;0,008;0,002;-0,049;-0,020;-0,055;-0,005;-0,010;0,027;-0,043;
2025-11-21;-0,001;0,023;-0,038;-0,004;-0,023;-0,042;;;;-0,004;-0,060;-0,022;-0,065;-0,005;-0,005;0,021;-0,043;
2025-11-24;0,003;0,031;-0,035;-0,001;-0,018;-0,039;;;;-0,001;-0,057;-0,020;-0,063;-0,005;-0,003;0,024;-0,042;
2025-11-25;0,006;0,034;-0,028;0,003;-0,015;-0,033;;;;0,002;-0,053;-0,018;-0,059;-0,005;0,002;0,029;-0,037;
2025-11-26;0,011;0,038;-0,023;0,008;-0,012;-0,031;-0,021;-0,029;0,025;0,006;-0,049;;;-0,005;0,002;0,031;;
2025-11-27;;;;;;;;;;;;-0,016;-0,056;;;;-0,033;
2025-11-28;0,011;0,040;-0,021;0,008;-0,011;-0,030;-0,026;-0,028;0,027;0,006;-0,054;-0,017;-0,060;-0,005;0,000;0,034;-0,033;
2025-12-01;0,009;0,036;-0,024;0,004;-0,015;-0,030;-0,027;-0,030;0,022;0,003;-0,054;-0,021;-0,058;-0,005;-0,001;0,035;-0,034;
2025-12-02;0,010;0,038;-0,028;0,003;-0,020;-0,031;-0,023;-0,028;0,025;0,003;-0,049;-0,020;-0,054;-0,005;0,001;0,034;-0,033;
2025-12-03;0,010;0,035;-0,026;0,002;-0,021;-0,032;-0,027;-0,028;0,022;0,001;-0,053;-0,017;-0,057;-0,005;-0,000;0,031;-0,034;
2025-12-04;0,009;0,038;-0,024;0,002;-0,015;-0,026;-0,026;-0,024;0,022;0,004;-0,053;-0,016;-0,056;-0,005;0,002;0,038;-0,031;
2025-12-05;0,011;0,044;-0,024;0,003;-0,015;-0,025;-0,024;-0,023;0,027;0,006;-0,049;-0,018;-0,053;-0,005;0,004;0,038;-0,031;
2025-12-08;0,008;0,044;-0,026;-0,002;-0,019;-0,027;-0,023;-0,023;0,025;0,006;-0,049;-0,019;-0,053;-0,006;0,003;0,038;-0,031;
2025-12-09;0,004;0,043;-0,030;-0,004;-0,022;-0,030;-0,028;-0,025;0,023;0,002;-0,054;-0,018;-0,058;-0,006;-0,001;0,034;-0,032;
2025-12-10;0,001;0,038;-0,032;-0,011;-0,020;-0,030;-0,028;-0,026;0,024;0,001;-0,054;-0,016;-0,058;-0,006;-0,001;0,031;-0,034;
2025-12-11;0,004;0,035;-0,023;-0,009;-0,019;-0,026;-0,036;-0,026;0,018;-0,002;-0,059;-0,015;-0,062;-0,006;-0,001;0,033;-0,034;
2025-12-12;0,009;0,038;-0,026;-0,006;-0,018;-0,028;-0,030;-0,030;0,014;0,001;-0,053;;;-0,006;;0,035;;
2025-12-15;0,011;0,031;-0,027;-0,007;-0,020;-0,028;;;;;;-0,017;-0,061;;-0,001;;-0,031;
2025-12-16;0,011;0,029;-0,026;-0,008;-0,019;-0,031;-0,037;-0,027;0,014;-0,003;-0,065;-0,018;-0,067;-0,006;-0,002;0,029;-0,031;
2025-12-17;0,013;0,030;-0,023;-0,007;-0,017;-0,033;-0,034;-0,028;0,009;-0,003;-0,059;-0,017;-0,064;-0,006;-0,004;0,025;-0,030;
2025-12-18;0,013;0,026;-0,022;-0,007;-0,016;-0,028;-0,035;-0,024;0,013;-0,001;-0,059;-0,016;-0,064;-0,006;-0,001;0,026;-0,028;
2025-12-19;0,011;0,027;-0,025;-0,009;-0,017;-0,027;-0,033;-0,023;0,017;-0,000;-0,057;-0,013;-0,061;-0,006;0,002;0,027;-0,026;
2025-12-22;0,009;0,029;-0,031;-0,012;-0,016;-0,027;;;;-0,000;-0,055;-0,011;-0,058;-0,006;0,002;0,024;-0,027;
2025-12-23;0,008;0,025;-0,033;-0,010;-0,011;-0,025;-0,033;-0,022;0,017;0,001;-0,057;-0,012;-0,060;;0,001;0,025;-0,027;
2025-12-29;0,005;0,026;-0,029;-0,011;-0,006;-0,023;-0,031;-0,020;0,016;0,003;-0,051;-0,010;-0,054;-0,005;0,002;0,028;-0,029;
2025-12-30;0,006;0,026;-0,027;-0,010;-0,002;-0,021;-0,029;-0,017;0,016;0,005;-0,050;-0,009;-0,053;;0,002;0,029;-0,027;
2026-01-02;0,006;0,024;-0,027;-0,014;-0,004;-0,022;-0,020;-0,016;0,015;0,005;-0,042;;;-0,005;;0,024;;
2026-01-05;;;;;;;;;;;;-0,007;-0,038;;0,003;;-0,021;
2026-01-07;0,002;0,033;-0,021;-0,005;0,006;-0,010;-0,010;-0,011;0,019;0,013;-0,031;-0,007;-0,033;-0,004;0,006;0,028;-0,020;
2026-01-08;0,007;0,030;-0,024;-0,004;0,000;-0,015;-0,012;-0,015;0,018;0,011;-0,034;-0,011;-0,034;-0,004;0,005;0,032;-0,019;
2026-01-09;0,016;0,033;-0,012;0,001;0,005;-0,010;-0,012;-0,013;0,021;0,015;-0,035;-0,008;-0,035;-0,004;0,005;0,034;-0,017;
2026-01-12;0,009;0,033;-0,007;0,000;0,003;-0,011;-0,012;-0,015;0,017;0,016;-0,034;-0,006;-0,034;-0,004;0,002;0,032;-0,017;
2026-01-13;0,007;0,037;-0,006;-0,003;0,002;-0,010;-0,011;-0,016;0,016;0,015;-0,032;-0,004;-0,031;-0,004;0,001;0,029;-0,019;
2026-01-14;0,006;0,035;-0,000;-0,000;-0,001;-0,010;-0,009;-0,008;0,012;0,010;-0,030;-0,002;-0,030;-0,004;-0,002;0,028;-0,018;
2026-01-15;0,005;0,041;-0,000;0,004;0,005;-0,004;-0,006;-0,005;0,014;0,015;-0,027;-0,004;-0,026;-0,004;0,002;0,031;-0,016;
2026-01-16;-0,001;0,039;0,004;0,006;0,001;-0,003;-0,004;-0,005;0,014;0,016;-0,025;-0,006;-0,024;-0,004;0,001;0,033;-0,016;
2026-01-19;;;;;-0,005;-0,013;-0,006;-0,012;;;-0,025;-0,006;-0,025;-0,004;;0,021;-0,021;
2026-01-20;-0,012;0,031;-0,006;-0,002;-0,012;-0,013;-0,013;-0,018;0,002;0,007;-0,031;-0,008;-0,030;-0,004;-0,012;0,021;-0,023;
2026-01-21;-0,012;0,028;-0,003;-0,002;-0,013;-0,012;-0,010;-0,016;0,006;0,003;-0,035;-0,008;-0,031;-0,004;-0,009;0,019;-0,024;
2026-01-22;-0,011;0,029;-0,002;0,001;-0,007;-0,007;-0,009;-0,011;0,004;0,004;-0,032;-0,005;-0,029;-0,004;-0,008;0,026;-0,022;
2026-01-23;-0,017;0,026;-0,007;-0,001;-0,007;-0,004;-0,009;-0,013;0,003;0,003;-0,031;-0,005;-0,028;-0,004;-0,009;0,025;-0,023;
2026-01-26;-0,022;0,025;-0,011;-0,005;-0,006;-0,002;-0,015;-0,010;-0,002;0,004;-0,035;-0,007;-0,029;-0,004;-0,009;0,023;-0,022;
2026-01-27;-0,022;0,029;-0,012;-0,006;-0,009;-0,000;-0,010;-0,006;-0,000;0,003;-0,032;-0,004;-0,027;-0,003;-0,009;0,020;-0,017;
2026-01-28;-0,030;0,021;-0,021;-0,015;-0,004;-0,003;-0,007;-0,013;-0,004;0,002;-0,025;-0,005;-0,018;-0,003;-0,008;0,019;-0,023;
2026-01-29;-0,032;0,010;-0,024;-0,013;-0,001;-0,008;-0,010;-0,018;-0,005;-0,002;-0,024;-0,005;-0,017;-0,002;-0,009;0,017;-0,023;
2026-01-30;-0,030;0,006;-0,029;-0,016;-0,007;-0,007;-0,014;-0,019;-0,006;-0,001;-0,029;-0,004;-0,026;-0,002;-0,012;0,014;-0,022;
2026-02-02;-0,023;0,007;-0,027;-0,011;-0,009;-0,001;-0,017;-0,014;-0,001;0,004;-0,035;-0,008;-0,029;-0,002;-0,006;0,011;-0,017;
2026-02-03;-0,024;-0,003;-0,020;-0,007;-0,010;0,000;-0,011;-0,012;-0,008;-0,005;-0,023;-0,003;-0,018;-0,003;-0,011;0,005;-0,018;
2026-02-04;-0,022;-0,012;-0,009;-0,008;-0,005;;-0,014;-0,008;-0,009;-0,005;-0,022;-0,004;-0,015;-0,002;-0,007;0,006;-0,018;
2026-02-05;-0,021;-0,006;-0,003;-0,005;-0,007;;-0,013;-0,013;-0,012;-0,006;-0,026;-0,006;-0,023;-0,002;-0,010;0,002;-0,018;
2026-02-06;-0,015;-0,003;0,002;0,002;-0,002;;-0,011;-0,008;-0,002;-0,007;-0,027;-0,003;-0,022;-0,001;-0,003;-0,000;-0,012;
2026-02-09;-0,017;0,004;-0,000;-0,002;-0,004;;-0,009;-0,007;-0,004;-0,005;-0,021;0,002;-0,016;-0,001;-0,006;0,001;-0,010;
2026-02-10;-0,006;0,011;0,006;0,002;0,003;;-0,007;-0,008;-0,007;-0,004;-0,020;0,002;-0,016;-0,001;-0,008;0,005;-0,010;
2026-02-11;-0,007;0,010;0,011;0,004;-0,000;;-0,005;-0,005;-0,008;-0,005;-0,014;-0,001;-0,010;-0,001;-0,006;0,000;-0,012;
2026-02-12;-0,005;0,013;0,016;0,002;-0,002;;-0,005;-0,015;-0,016;-0,005;-0,011;0,000;-0,009;-0,001;-0,010;0,003;-0,013;
2026-02-13;-0,011;0,011;0,013;-0,007;-0,007;;-0,006;-0,013;-0,012;-0,009;-0,014;-0,001;-0,010;-0,000;-0,008;-0,003;-0,011;
2026-02-16;;;;;-0,009;;-0,006;-0,013;;;;-0,002;;-0,000;;-0,004;-0,009;
2026-02-17;-0,007;0,008;0,011;-0,002;-0,007;;-0,004;-0,010;-0,009;-0,008;;-0,004;;0,000;-0,003;-0,005;-0,007;
2026-02-18;-0,002;0,011;0,015;0,000;-0,012;;-0,003;-0,004;-0,006;-0,003;;-0,000;;0,000;-0,002;-0,002;-0,002;
2026-02-19;-0,003;0,013;0,011;0,002;-0,009;;;;;0,001;;-0,000;;-0,000;-0,001;0,001;-0,004;
2026-02-20;0,002;0,017;0,009;0,003;0,003;;0,000;0,000;0,000;0,001;;0,000;0,000;-0,000;0,000;0,002;0,000;
2026-02-23;0,000;0,000;0,000;0,000;0,000;;;;;0,000;0,000;;;0,000;;0,000;;
