
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2025-10-08;0,011;0,048;-0,022;0,004;-0,028;-0,039;-0,020;-0,048;0,018;0,013;-0,027;-0,017;-0,056;-0,005;0,004;0,034;-0,039;
2025-10-09;0,008;0,051;-0,021;0,006;-0,027;-0,039;-0,016;-0,046;0,020;0,014;-0,022;-0,018;-0,051;-0,005;0,008;0,034;-0,039;
2025-10-10;0,007;0,055;-0,022;0,006;-0,024;-0,042;-0,018;-0,046;0,008;0,015;-0,025;-0,022;-0,055;-0,005;-0,001;0,035;-0,042;
2025-10-13;-0,000;0,047;-0,028;0,003;-0,017;-0,041;-0,021;-0,045;0,017;0,008;-0,033;-0,020;-0,058;-0,004;0,002;0,028;-0,039;
2025-10-14;-0,002;0,044;-0,025;0,003;-0,010;-0,036;-0,029;-0,043;0,014;0,007;-0,038;-0,022;-0,062;-0,004;0,003;0,024;-0,038;
2025-10-15;0,008;0,047;-0,023;0,007;-0,009;-0,034;-0,021;-0,041;0,015;0,009;-0,032;-0,019;-0,056;-0,004;0,001;0,025;-0,037;
2025-10-16;0,006;0,046;-0,025;0,005;-0,008;-0,033;-0,018;-0,037;0,013;0,009;-0,032;-0,014;-0,055;-0,004;-0,004;0,024;-0,034;
2025-10-17;0,010;0,040;-0,026;0,004;-0,010;-0,038;-0,023;-0,040;0,015;0,006;-0,038;-0,017;-0,061;-0,004;-0,001;0,024;-0,038;
2025-10-20;0,012;0,046;-0,026;0,005;-0,006;-0,034;-0,017;-0,040;0,018;0,009;-0,033;-0,012;-0,056;-0,004;0,002;0,025;-0,039;
2025-10-21;0,015;0,047;-0,028;0,008;0,002;-0,032;-0,016;-0,040;0,019;0,010;-0,031;-0,012;-0,056;-0,004;0,006;0,028;-0,039;
2025-10-22;0,014;0,049;-0,025;0,010;-0,001;-0,033;-0,019;-0,040;0,014;0,011;-0,035;-0,013;-0,058;-0,004;0,003;0,032;-0,039;
2025-10-23;0,014;0,049;-0,023;0,008;0,003;-0,033;;;;0,009;-0,037;-0,014;-0,058;-0,004;0,003;0,032;-0,038;
2025-10-24;0,014;0,054;-0,020;0,011;0,003;-0,030;-0,019;-0,029;0,016;0,015;-0,035;-0,013;-0,053;-0,005;0,007;0,037;-0,037;
2025-10-27;0,015;0,055;-0,021;0,009;0,002;-0,028;-0,010;-0,023;0,025;0,018;-0,029;-0,010;-0,049;-0,004;0,011;0,040;-0,036;
2025-10-28;0,012;0,052;-0,022;0,006;0,000;-0,031;-0,012;-0,018;0,027;0,017;-0,032;-0,012;-0,052;-0,004;0,009;0,038;-0,036;
2025-10-29;0,004;0,040;-0,030;-0,000;0,000;-0,031;-0,010;-0,019;0,026;0,015;;-0,014;-0,048;-0,004;0,007;0,035;-0,037;
2025-10-30;0,004;0,040;-0,035;0,003;-0,001;-0,030;-0,009;-0,019;0,025;0,015;-0,027;-0,015;-0,045;-0,005;0,009;0,036;-0,036;
2025-10-31;0,001;0,042;-0,036;-0,000;-0,003;-0,033;-0,011;-0,023;0,027;0,015;-0,027;-0,014;-0,044;;0,011;0,039;-0,038;
2025-11-03;0,001;0,044;-0,038;-0,004;-0,007;-0,034;-0,007;-0,021;0,029;0,015;-0,024;-0,014;-0,041;-0,005;0,011;0,040;-0,037;
2025-11-04;0,000;0,042;-0,042;-0,002;-0,009;-0,036;-0,011;-0,026;0,025;0,015;-0,024;-0,018;-0,044;-0,005;0,010;0,034;-0,038;
2025-11-05;0,003;0,041;-0,039;0,002;-0,010;-0,036;-0,012;-0,028;0,029;0,015;-0,027;-0,020;-0,045;-0,005;0,011;0,030;-0,036;
2025-11-06;-0,000;0,036;-0,038;0,005;-0,009;-0,035;-0,011;-0,027;0,021;0,012;-0,024;-0,018;-0,040;-0,005;0,008;0,027;-0,041;
2025-11-07;0,002;0,035;-0,036;0,002;-0,009;-0,038;-0,015;-0,025;0,023;0,005;-0,029;-0,019;-0,045;-0,005;0,006;0,023;-0,042;
2025-11-10;0,005;0,038;-0,039;0,003;-0,012;-0,035;-0,010;-0,025;0,030;0,009;-0,025;-0,015;-0,039;-0,005;0,011;0,028;-0,039;
2025-11-11;0,010;0,042;-0,035;0,004;-0,011;-0,030;-0,011;-0,018;0,029;0,010;-0,027;-0,013;-0,041;-0,005;0,010;0,031;-0,034;
2025-11-12;0,016;0,040;-0,035;0,006;-0,008;-0,028;-0,012;-0,019;0,028;0,010;-0,023;-0,011;-0,039;-0,005;0,011;0,037;-0,033;
2025-11-13;0,013;0,030;-0,036;0,003;-0,007;-0,030;-0,015;-0,021;0,020;0,006;-0,025;-0,012;-0,040;-0,005;0,003;0,034;-0,034;
2025-11-14;0,007;0,021;-0,044;-0,002;-0,010;-0,033;-0,021;-0,023;0,023;-0,000;-0,032;-0,018;-0,046;-0,005;0,003;0,028;-0,037;
2025-11-17;0,002;0,022;-0,048;-0,005;-0,010;-0,036;-0,021;-0,028;0,018;0,002;-0,030;-0,018;-0,045;-0,005;-0,001;0,027;-0,041;
2025-11-18;-0,005;0,015;-0,052;-0,011;-0,016;-0,045;-0,025;-0,034;0,017;-0,008;-0,038;-0,023;-0,052;-0,005;-0,005;0,019;-0,046;
2025-11-19;-0,002;0,018;-0,053;-0,008;-0,014;-0,044;-0,024;-0,036;0,019;-0,004;-0,038;-0,023;-0,050;-0,005;-0,003;0,021;-0,045;
2025-11-20;0,003;0,026;-0,050;-0,003;-0,017;-0,042;-0,018;-0,032;0,013;0,002;-0,035;-0,019;-0,047;-0,005;-0,008;0,026;-0,041;
2025-11-21;0,002;0,010;-0,049;-0,006;-0,014;-0,042;;;;-0,005;-0,045;-0,022;-0,057;-0,005;-0,003;0,021;-0,041;
2025-11-24;0,006;0,018;-0,045;-0,003;-0,009;-0,039;;;;-0,002;-0,043;-0,019;-0,055;-0,005;-0,001;0,024;-0,040;
2025-11-25;0,009;0,022;-0,038;0,001;-0,005;-0,033;;;;0,002;-0,039;-0,018;-0,050;-0,005;0,004;0,028;-0,035;
2025-11-26;0,014;0,025;-0,034;0,006;-0,003;-0,031;-0,019;-0,025;0,031;0,006;-0,035;;;-0,005;0,004;0,030;;
2025-11-27;;;;;;;;;;;;-0,015;-0,048;;;;-0,031;
2025-11-28;0,014;0,028;-0,032;0,005;-0,002;-0,030;-0,023;-0,024;0,032;0,005;-0,040;-0,017;-0,051;-0,005;0,002;0,034;-0,031;
2025-12-01;0,012;0,023;-0,035;0,002;-0,006;-0,030;-0,024;-0,026;0,027;0,003;-0,040;-0,020;-0,050;-0,005;0,001;0,034;-0,033;
2025-12-02;0,013;0,026;-0,039;0,001;-0,011;-0,031;-0,020;-0,024;0,030;0,003;-0,035;-0,019;-0,046;-0,005;0,003;0,033;-0,031;
2025-12-03;0,013;0,023;-0,037;-0,000;-0,012;-0,032;-0,024;-0,024;0,028;0,000;-0,039;-0,016;-0,049;-0,005;0,002;0,030;-0,033;
2025-12-04;0,012;0,025;-0,035;-0,000;-0,006;-0,026;-0,023;-0,020;0,028;0,003;-0,039;-0,016;-0,047;-0,005;0,004;0,037;-0,030;
2025-12-05;0,014;0,031;-0,034;0,000;-0,006;-0,025;-0,021;-0,019;0,032;0,006;-0,035;-0,018;-0,044;-0,005;0,006;0,038;-0,029;
2025-12-08;0,011;0,032;-0,036;-0,004;-0,010;-0,027;-0,021;-0,019;0,030;0,005;-0,035;-0,019;-0,044;-0,006;0,005;0,037;-0,030;
2025-12-09;0,007;0,030;-0,041;-0,006;-0,013;-0,030;-0,025;-0,021;0,029;0,001;-0,040;-0,018;-0,049;-0,006;0,001;0,033;-0,031;
2025-12-10;0,004;0,026;-0,043;-0,013;-0,011;-0,030;-0,026;-0,022;0,030;0,000;-0,040;-0,016;-0,050;-0,006;0,001;0,031;-0,033;
2025-12-11;0,007;0,023;-0,034;-0,011;-0,010;-0,026;-0,033;-0,022;0,024;-0,002;-0,045;-0,015;-0,053;-0,006;0,001;0,033;-0,033;
2025-12-12;0,012;0,025;-0,036;-0,009;-0,009;-0,028;-0,027;-0,026;0,020;0,001;-0,039;;;-0,006;;0,034;;
2025-12-15;0,014;0,018;-0,037;-0,009;-0,011;-0,028;;;;;;-0,016;-0,052;;0,001;;-0,030;
2025-12-16;0,014;0,017;-0,036;-0,010;-0,010;-0,031;-0,034;-0,022;0,020;-0,004;-0,050;-0,017;-0,058;-0,006;0,000;0,028;-0,029;
2025-12-17;0,016;0,017;-0,034;-0,009;-0,008;-0,033;-0,031;-0,023;0,015;-0,003;-0,045;-0,017;-0,055;-0,006;-0,002;0,025;-0,029;
2025-12-18;0,016;0,014;-0,033;-0,009;-0,007;-0,028;-0,032;-0,020;0,019;-0,002;-0,045;-0,016;-0,056;-0,006;0,001;0,025;-0,026;
2025-12-19;0,014;0,014;-0,036;-0,011;-0,008;-0,027;-0,030;-0,019;0,023;-0,001;-0,043;-0,013;-0,053;-0,006;0,004;0,026;-0,025;
2025-12-22;0,012;0,017;-0,042;-0,014;-0,006;-0,027;;;;-0,001;-0,041;-0,011;-0,049;-0,006;0,004;0,023;-0,026;
2025-12-23;0,011;0,013;-0,043;-0,012;-0,002;-0,025;-0,030;-0,017;0,023;0,001;-0,043;-0,012;-0,051;;0,003;0,024;-0,026;
2025-12-29;0,008;0,013;-0,040;-0,013;0,003;-0,023;-0,028;-0,016;0,021;0,002;-0,037;-0,009;-0,045;-0,005;0,004;0,027;-0,027;
2025-12-30;0,009;0,014;-0,038;-0,012;0,007;-0,021;-0,026;-0,013;0,022;0,004;-0,036;-0,009;-0,045;;0,004;0,028;-0,025;
2026-01-02;0,009;0,011;-0,037;-0,016;0,005;-0,022;-0,017;-0,012;0,020;0,004;-0,028;;;-0,005;;0,024;;
2026-01-05;;;;;;;;;;;;-0,007;-0,029;;0,005;;-0,019;
2026-01-07;0,005;0,020;-0,032;-0,007;0,015;-0,010;-0,007;-0,007;0,024;0,012;-0,017;-0,007;-0,024;-0,004;0,008;0,027;-0,018;
2026-01-08;0,010;0,017;-0,035;-0,006;0,010;-0,015;-0,009;-0,011;0,024;0,010;-0,020;-0,011;-0,025;-0,004;0,007;0,031;-0,017;
2026-01-09;0,019;0,020;-0,023;-0,001;0,014;-0,010;-0,010;-0,009;0,026;0,014;-0,021;-0,008;-0,027;-0,004;0,007;0,033;-0,015;
2026-01-12;0,012;0,021;-0,018;-0,002;0,012;-0,011;-0,010;-0,011;0,023;0,015;-0,020;-0,006;-0,025;-0,004;0,004;0,031;-0,016;
2026-01-13;0,010;0,024;-0,017;-0,005;0,011;-0,010;-0,008;-0,012;0,021;0,015;-0,017;-0,003;-0,022;-0,004;0,003;0,028;-0,018;
2026-01-14;0,009;0,023;-0,011;-0,003;0,008;-0,010;-0,006;-0,004;0,018;0,010;-0,015;-0,002;-0,021;-0,004;0,000;0,028;-0,016;
2026-01-15;0,008;0,029;-0,011;0,002;0,014;-0,004;-0,004;-0,001;0,020;0,015;-0,013;-0,004;-0,018;-0,004;0,004;0,031;-0,015;
2026-01-16;0,002;0,026;-0,007;0,004;0,010;-0,003;-0,001;-0,001;0,020;0,015;-0,011;-0,006;-0,015;-0,004;0,003;0,032;-0,015;
2026-01-19;;;;;0,004;-0,013;-0,003;-0,007;;;-0,011;-0,006;-0,016;-0,003;;0,021;-0,019;
2026-01-20;-0,009;0,018;-0,017;-0,004;-0,003;-0,013;-0,010;-0,014;0,007;0,006;-0,017;-0,008;-0,021;-0,004;-0,010;0,021;-0,021;
2026-01-21;-0,009;0,015;-0,014;-0,004;-0,004;-0,012;-0,007;-0,012;0,012;0,002;-0,021;-0,007;-0,022;-0,004;-0,007;0,018;-0,022;
2026-01-22;-0,008;0,017;-0,013;-0,001;0,002;-0,007;-0,006;-0,007;0,010;0,004;-0,017;-0,005;-0,020;-0,004;-0,006;0,025;-0,021;
2026-01-23;-0,014;0,014;-0,018;-0,004;0,002;-0,004;-0,006;-0,009;0,008;0,003;-0,017;-0,004;-0,019;-0,004;-0,007;0,024;-0,021;
2026-01-26;-0,019;0,012;-0,022;-0,008;0,003;-0,002;-0,012;-0,006;0,004;0,003;-0,021;-0,006;-0,021;-0,004;-0,007;0,022;-0,020;
2026-01-27;-0,019;0,017;-0,023;-0,008;-0,000;-0,000;-0,007;-0,001;0,005;0,003;-0,018;-0,003;-0,018;-0,003;-0,007;0,019;-0,016;
2026-01-28;-0,027;0,008;-0,032;-0,017;0,005;-0,003;-0,004;-0,009;0,002;0,002;-0,011;-0,004;-0,009;-0,003;-0,006;0,018;-0,022;
2026-01-29;-0,029;-0,003;-0,035;-0,016;0,009;-0,008;-0,007;-0,014;0,001;-0,003;-0,010;-0,005;-0,009;-0,002;-0,007;0,016;-0,022;
2026-01-30;-0,027;-0,007;-0,040;-0,018;0,002;-0,007;-0,011;-0,015;-0,001;-0,001;-0,015;-0,004;-0,018;-0,002;-0,010;0,013;-0,020;
2026-02-02;-0,020;-0,006;-0,037;-0,013;0,000;-0,001;-0,015;-0,010;0,005;0,003;-0,021;-0,007;-0,020;-0,002;-0,004;0,010;-0,016;
2026-02-03;-0,021;-0,016;-0,030;-0,010;-0,001;0,000;-0,008;-0,007;-0,002;-0,006;-0,009;-0,003;-0,010;-0,003;-0,009;0,004;-0,016;
2026-02-04;-0,019;-0,025;-0,019;-0,010;0,004;;-0,011;-0,004;-0,004;-0,006;-0,008;-0,003;-0,007;-0,002;-0,005;0,005;-0,016;
2026-02-05;-0,018;-0,018;-0,013;-0,007;0,002;;-0,010;-0,009;-0,006;-0,007;-0,012;-0,006;-0,014;-0,002;-0,008;0,001;-0,017;
2026-02-06;-0,012;-0,015;-0,008;0,000;0,007;;-0,008;-0,004;0,003;-0,007;-0,013;-0,002;-0,013;-0,001;-0,001;-0,001;-0,010;
2026-02-09;-0,014;-0,009;-0,011;-0,004;0,006;;-0,007;-0,003;0,001;-0,006;-0,007;0,003;-0,007;-0,001;-0,004;0,001;-0,008;
2026-02-10;-0,003;-0,001;-0,004;-0,001;0,012;;-0,004;-0,003;-0,001;-0,004;-0,006;0,002;-0,007;-0,001;-0,006;0,004;-0,008;
2026-02-11;-0,004;-0,003;0,000;0,002;0,009;;-0,002;-0,001;-0,003;-0,005;0,000;-0,000;-0,001;-0,001;-0,004;-0,000;-0,010;
2026-02-12;-0,002;0,000;0,006;-0,000;0,007;;-0,002;-0,011;-0,011;-0,005;0,003;0,000;0,000;-0,001;-0,008;0,003;-0,011;
2026-02-13;-0,008;-0,001;0,002;-0,009;0,003;;-0,003;-0,008;-0,007;-0,010;0,000;-0,001;;-0,000;-0,006;-0,003;-0,009;
2026-02-16;;;;;-0,000;;-0,003;-0,009;;;;-0,001;;-0,000;;-0,005;-0,008;
2026-02-17;-0,004;-0,004;0,000;-0,004;0,002;;-0,001;-0,006;-0,004;-0,008;;-0,003;;0,000;-0,001;-0,006;-0,006;
2026-02-18;0,001;-0,002;0,004;-0,002;-0,002;;0,000;0,000;0,000;-0,003;;0,000;;0,000;0,000;-0,003;0,000;
2026-02-19;0,000;0,000;0,000;0,000;0,000;;;;;0,000;;;;0,000;;0,000;;
