
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2025-08-12;-0,005;-0,010;-0,015;-0,019;-0,015;-0,029;-0,006;-0,002;0,006;-0,002;0,005;-0,007;-0,008;-0,032;-0,003;-0,002;-0,011;
2025-08-13;-0,004;-0,007;-0,011;-0,016;-0,012;-0,030;-0,005;-0,004;0,005;-0,001;0,003;-0,009;-0,007;-0,026;-0,003;-0,002;-0,009;
2025-08-14;-0,003;-0,007;-0,010;-0,014;-0,011;-0,031;-0,007;-0,002;0,009;-0,001;0,005;-0,005;-0,006;-0,025;-0,003;-0,002;-0,007;
2025-08-15;-0,004;-0,007;-0,010;-0,015;-0,011;-0,031;-0,006;-0,005;0,009;-0,002;0,004;-0,008;-0,006;-0,027;-0,003;-0,002;-0,008;
2025-08-18;-0,004;-0,007;-0,011;-0,016;-0,012;;;-0,001;0,008;-0,002;0,005;-0,005;-0,006;-0,027;-0,002;-0,002;-0,007;
2025-08-19;-0,003;-0,006;-0,009;-0,014;-0,010;-0,036;-0,009;-0,001;0,009;-0,001;0,003;-0,009;-0,005;-0,029;-0,002;-0,001;-0,008;
2025-08-20;-0,004;-0,008;-0,011;-0,017;-0,012;-0,034;-0,008;-0,002;0,013;-0,001;0,005;-0,007;-0,005;-0,032;-0,002;-0,001;-0,009;
2025-08-21;-0,005;-0,008;-0,012;-0,018;-0,013;-0,036;-0,010;-0,002;0,012;-0,002;0,005;-0,007;-0,005;-0,030;-0,002;-0,002;-0,009;
2025-08-22;-0,004;-0,007;-0,009;-0,015;-0,010;-0,027;-0,006;-0,002;0,012;-0,001;0,005;-0,007;-0,004;-0,033;-0,002;-0,001;-0,009;
2025-08-25;-0,004;-0,007;-0,009;-0,015;-0,010;-0,031;-0,007;-0,008;0,007;-0,002;0,004;-0,008;-0,005;-0,026;-0,002;-0,002;-0,009;
2025-08-26;-0,004;-0,007;-0,010;-0,015;-0,010;-0,028;-0,008;-0,006;0,005;-0,001;0,004;-0,005;-0,005;-0,028;-0,002;-0,001;-0,010;
2025-08-27;-0,004;-0,007;-0,009;-0,015;-0,010;-0,031;-0,008;-0,005;0,005;-0,001;0,003;-0,005;-0,005;-0,030;-0,002;-0,001;-0,009;
2025-08-28;-0,005;-0,009;-0,012;-0,018;-0,013;-0,033;-0,006;-0,007;0,001;-0,001;0,000;-0,008;-0,006;-0,037;-0,002;-0,001;-0,012;
2025-08-29;-0,005;-0,009;-0,013;-0,019;-0,014;-0,035;-0,007;-0,008;-0,001;-0,001;-0,000;-0,011;-0,007;-0,038;-0,002;-0,001;-0,015;
2025-09-01;-0,005;;;;;-0,038;-0,007;-0,010;-0,004;-0,001;-0,001;;-0,008;-0,040;-0,002;-0,001;;
2025-09-02;-0,006;-0,013;-0,018;-0,024;-0,019;-0,040;-0,010;-0,008;-0,011;-0,002;-0,004;-0,016;-0,010;-0,038;-0,002;-0,001;-0,018;
2025-09-03;-0,006;-0,012;-0,017;-0,023;-0,018;-0,035;-0,009;-0,007;-0,010;-0,001;-0,003;-0,015;-0,009;-0,037;-0,002;-0,001;-0,015;
2025-09-04;-0,004;-0,009;-0,013;-0,018;-0,014;-0,036;-0,009;-0,006;;-0,001;-0,003;-0,009;-0,007;-0,036;-0,002;-0,001;-0,010;
2025-09-05;-0,004;-0,009;-0,013;-0,019;-0,014;-0,032;-0,006;;-0,007;-0,001;-0,002;-0,014;-0,008;-0,036;-0,001;-0,001;-0,016;
2025-09-08;-0,003;-0,009;-0,013;-0,018;-0,015;-0,031;-0,004;-0,008;;-0,000;-0,003;-0,012;-0,007;-0,033;-0,001;-0,000;-0,015;
2025-09-09;-0,003;-0,009;-0,013;-0,018;-0,014;-0,028;-0,004;-0,010;-0,009;-0,001;-0,002;-0,009;-0,007;-0,028;-0,001;-0,000;-0,014;
2025-09-10;-0,003;-0,009;-0,013;-0,017;-0,015;-0,025;-0,003;-0,010;-0,010;-0,001;-0,003;-0,007;-0,008;-0,026;-0,001;-0,000;-0,015;
2025-09-11;-0,003;-0,008;-0,011;-0,015;-0,012;-0,021;-0,001;-0,008;-0,008;-0,001;-0,004;-0,006;-0,007;-0,025;-0,001;-0,001;-0,012;
2025-09-12;-0,003;-0,007;-0,010;-0,013;-0,010;-0,021;-0,000;-0,007;;-0,001;-0,004;-0,006;-0,007;-0,019;-0,001;-0,001;-0,012;
2025-09-15;-0,003;-0,008;-0,012;-0,014;-0,012;-0,018;0,000;-0,010;-0,008;-0,001;-0,004;-0,008;-0,007;-0,020;-0,001;-0,001;-0,012;
2025-09-16;-0,004;-0,010;-0,014;-0,017;-0,014;-0,016;0,003;-0,010;-0,014;-0,001;-0,005;-0,012;-0,008;-0,018;-0,001;-0,000;-0,015;
2025-09-17;-0,003;-0,009;-0,013;-0,016;-0,014;-0,016;0,003;-0,008;-0,012;-0,001;-0,004;-0,012;-0,007;-0,014;-0,001;-0,000;-0,013;
2025-09-18;-0,002;-0,005;-0,007;-0,010;-0,007;-0,012;0,000;-0,002;-0,011;-0,001;-0,002;-0,008;-0,004;-0,010;-0,001;-0,000;-0,008;
2025-09-19;-0,002;-0,004;-0,005;-0,007;-0,005;-0,011;-0,000;-0,001;-0,009;-0,001;0,000;-0,004;-0,003;-0,010;-0,001;-0,001;-0,005;
2025-09-22;-0,002;-0,004;-0,005;-0,007;-0,005;-0,007;0,000;-0,005;-0,007;-0,001;0,001;-0,004;-0,004;-0,010;-0,001;-0,001;-0,006;
2025-09-23;-0,002;-0,005;-0,007;-0,008;-0,007;-0,009;0,001;-0,008;-0,006;-0,001;0,001;-0,006;-0,003;-0,011;-0,001;-0,001;-0,010;
2025-09-24;-0,002;-0,005;-0,007;-0,009;-0,007;-0,010;-0,002;-0,006;-0,006;-0,001;0,000;-0,006;-0,004;-0,007;-0,001;-0,001;-0,008;
2025-09-25;-0,003;-0,005;-0,007;-0,009;-0,007;-0,011;-0,005;-0,003;-0,006;-0,001;-0,000;-0,007;-0,005;-0,006;-0,001;-0,001;-0,007;
2025-09-26;-0,003;-0,005;-0,007;-0,009;-0,007;-0,012;-0,004;-0,003;-0,004;-0,001;-0,000;-0,004;-0,005;-0,014;-0,001;-0,001;-0,009;
2025-09-29;-0,002;-0,004;-0,006;-0,007;-0,006;-0,010;-0,002;-0,003;-0,004;-0,000;-0,001;-0,004;-0,004;-0,010;-0,000;-0,001;-0,006;
2025-09-30;-0,002;-0,003;-0,005;-0,006;-0,005;-0,008;-0,001;;0,002;-0,000;0,001;0,000;-0,004;-0,008;-0,000;-0,000;-0,005;
2025-10-01;-0,001;-0,003;-0,004;-0,005;-0,005;-0,006;0,000;-0,002;-0,001;-0,000;-0,000;0,000;-0,002;-0,008;-0,000;-0,000;-0,005;
2025-10-02;-0,000;-0,000;0,000;-0,001;-0,000;;;-0,000;;;;;;0,000;-0,000;-0,000;-0,000;
2025-10-03;;;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;;;;
2025-10-06;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;;0,000;0,000;0,000;
