
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2025-08-12;-0,004;-0,007;-0,011;-0,014;-0,011;-0,022;-0,005;-0,000;0,007;-0,002;0,004;-0,008;-0,005;-0,024;-0,003;-0,002;-0,006;
2025-08-13;-0,003;-0,004;-0,007;-0,011;-0,007;-0,022;-0,003;-0,002;0,006;-0,001;0,002;-0,009;-0,003;-0,018;-0,003;-0,002;-0,004;
2025-08-14;-0,002;-0,004;-0,006;-0,009;-0,006;-0,023;-0,006;0,000;0,010;-0,001;0,004;-0,005;-0,002;-0,017;-0,002;-0,001;-0,003;
2025-08-15;-0,003;-0,004;-0,006;-0,011;-0,006;-0,023;-0,005;-0,002;0,009;-0,001;0,003;-0,008;-0,002;-0,019;-0,002;-0,002;-0,003;
2025-08-18;-0,003;-0,004;-0,007;-0,011;-0,007;;;0,001;0,009;-0,001;0,004;-0,006;-0,003;-0,019;-0,002;-0,001;-0,003;
2025-08-19;-0,002;-0,003;-0,005;-0,010;-0,005;-0,028;-0,008;0,001;0,010;-0,001;0,002;-0,009;-0,001;-0,021;-0,002;-0,001;-0,003;
2025-08-20;-0,003;-0,005;-0,007;-0,012;-0,008;-0,027;-0,007;0,001;0,014;-0,001;0,004;-0,007;-0,001;-0,024;-0,002;-0,001;-0,004;
2025-08-21;-0,004;-0,005;-0,008;-0,013;-0,008;-0,028;-0,009;0,000;0,013;-0,001;0,004;-0,008;-0,002;-0,022;-0,002;-0,002;-0,004;
2025-08-22;-0,003;-0,003;-0,005;-0,010;-0,005;-0,019;-0,005;0,001;0,013;-0,001;0,004;-0,008;-0,000;-0,025;-0,002;-0,001;-0,004;
2025-08-25;-0,003;-0,004;-0,005;-0,011;-0,005;-0,023;-0,006;-0,006;0,008;-0,001;0,003;-0,008;-0,001;-0,018;-0,002;-0,002;-0,004;
2025-08-26;-0,003;-0,004;-0,005;-0,011;-0,005;-0,020;-0,006;-0,004;0,006;-0,001;0,003;-0,006;-0,002;-0,020;-0,002;-0,001;-0,005;
2025-08-27;-0,003;-0,004;-0,005;-0,010;-0,005;-0,023;-0,006;-0,003;0,006;-0,001;0,002;-0,005;-0,002;-0,022;-0,002;-0,001;-0,004;
2025-08-28;-0,004;-0,006;-0,008;-0,013;-0,008;-0,025;-0,005;-0,005;0,002;-0,001;-0,001;-0,008;-0,003;-0,029;-0,002;-0,001;-0,007;
2025-08-29;-0,004;-0,006;-0,009;-0,014;-0,009;-0,028;-0,006;-0,006;-0,000;-0,001;-0,001;-0,012;-0,004;-0,030;-0,002;-0,001;-0,010;
2025-09-01;-0,004;;;;;-0,030;-0,006;-0,008;-0,003;-0,001;-0,002;;-0,005;-0,032;-0,002;-0,001;;
2025-09-02;-0,005;-0,009;-0,014;-0,020;-0,015;-0,032;-0,009;-0,006;-0,010;-0,001;-0,004;-0,016;-0,007;-0,030;-0,001;-0,001;-0,014;
2025-09-03;-0,005;-0,009;-0,013;-0,018;-0,014;-0,027;-0,008;-0,004;-0,010;-0,001;-0,004;-0,016;-0,006;-0,029;-0,001;-0,001;-0,010;
2025-09-04;-0,003;-0,006;-0,009;-0,014;-0,010;-0,028;-0,008;-0,004;;-0,001;-0,004;-0,010;-0,004;-0,028;-0,001;-0,001;-0,006;
2025-09-05;-0,003;-0,006;-0,009;-0,014;-0,009;-0,025;-0,005;;-0,006;-0,000;-0,003;-0,014;-0,005;-0,028;-0,001;-0,001;-0,011;
2025-09-08;-0,002;-0,006;-0,009;-0,013;-0,010;-0,023;-0,003;-0,006;;-0,000;-0,004;-0,012;-0,004;-0,025;-0,001;0,000;-0,010;
2025-09-09;-0,002;-0,006;-0,008;-0,013;-0,009;-0,020;-0,003;-0,007;-0,008;-0,000;-0,003;-0,009;-0,004;-0,020;-0,001;0,000;-0,009;
2025-09-10;-0,002;-0,006;-0,009;-0,012;-0,010;-0,017;-0,002;-0,008;-0,009;-0,000;-0,004;-0,007;-0,005;-0,018;-0,001;-0,000;-0,010;
2025-09-11;-0,002;-0,005;-0,007;-0,010;-0,008;-0,014;0,000;-0,006;-0,007;-0,000;-0,005;-0,006;-0,004;-0,017;-0,001;-0,000;-0,007;
2025-09-12;-0,002;-0,004;-0,005;-0,008;-0,006;-0,013;0,001;-0,005;;-0,001;-0,005;-0,007;-0,003;-0,010;-0,001;-0,001;-0,007;
2025-09-15;-0,002;-0,005;-0,008;-0,009;-0,007;-0,010;0,002;-0,008;-0,007;-0,000;-0,005;-0,008;-0,003;-0,012;-0,001;-0,001;-0,008;
2025-09-16;-0,003;-0,007;-0,010;-0,012;-0,010;-0,009;0,004;-0,008;-0,013;-0,000;-0,006;-0,013;-0,004;-0,010;-0,001;-0,000;-0,010;
2025-09-17;-0,002;-0,006;-0,009;-0,011;-0,009;-0,008;0,004;-0,006;-0,011;-0,000;-0,004;-0,013;-0,003;-0,006;-0,001;-0,000;-0,009;
2025-09-18;-0,001;-0,002;-0,003;-0,005;-0,002;-0,004;0,001;0,001;-0,010;-0,000;-0,003;-0,008;-0,001;-0,002;-0,001;-0,000;-0,003;
2025-09-19;-0,001;-0,001;-0,001;-0,002;-0,000;-0,004;0,001;0,001;-0,008;-0,000;-0,001;-0,004;0,000;-0,002;-0,001;-0,001;-0,001;
2025-09-22;-0,001;-0,001;-0,001;-0,002;-0,001;0,001;0,001;-0,003;-0,007;-0,000;0,000;-0,004;-0,000;-0,002;-0,001;-0,000;-0,001;
2025-09-23;-0,001;-0,002;-0,003;-0,003;-0,002;-0,001;0,002;-0,006;-0,005;-0,000;-0,000;-0,006;0,000;-0,003;-0,000;-0,001;-0,005;
2025-09-24;-0,001;-0,002;-0,003;-0,004;-0,002;-0,002;-0,000;-0,003;-0,005;-0,000;-0,001;-0,006;-0,001;0,001;-0,000;-0,001;-0,003;
2025-09-25;-0,002;-0,002;-0,003;-0,004;-0,003;-0,003;-0,003;-0,001;-0,005;-0,001;-0,001;-0,007;-0,002;0,002;-0,000;-0,001;-0,002;
2025-09-26;-0,002;-0,002;-0,003;-0,004;-0,003;-0,004;-0,003;-0,000;-0,003;-0,000;-0,001;-0,005;-0,001;-0,006;-0,000;-0,001;-0,004;
2025-09-29;-0,001;-0,001;-0,002;-0,003;-0,002;-0,002;-0,001;-0,001;-0,003;-0,000;-0,002;-0,005;-0,001;-0,001;-0,000;-0,000;-0,002;
2025-09-30;-0,000;-0,000;-0,000;-0,001;-0,000;0,000;0,000;;0,002;0,000;0,000;0,000;0,000;0,000;-0,000;-0,000;-0,001;
2025-10-01;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;
