
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2025-09-03;-0,009;-0,018;-0,009;-0,003;-0,000;-0,006;-0,006;-0,002;-0,022;-0,022;-0,034;-0,006;;0,004;-0,012;-0,010;-0,001;
2025-09-04;-0,007;-0,026;-0,004;-0,002;0,001;-0,005;-0,005;-0,002;-0,020;-0,021;-0,034;-0,002;;0,003;-0,012;-0,009;-0,001;
2025-09-05;-0,011;-0,021;-0,003;-0,002;0,001;-0,002;-0,003;-0,002;-0,014;-0,019;-0,025;-0,004;;0,003;-0,004;-0,010;;
2025-09-08;-0,011;-0,015;-0,001;-0,000;0,002;-0,002;-0,002;-0,001;-0,015;-0,020;-0,027;-0,004;;0,005;-0,003;-0,008;-0,000;
2025-09-09;-0,010;-0,014;-0,001;-0,000;0,002;-0,001;-0,003;-0,001;-0,014;-0,020;-0,027;-0,007;;0,007;-0,006;-0,006;-0,000;
2025-09-10;-0,009;-0,012;-0,003;-0,000;0,001;0,003;-0,002;-0,001;-0,015;-0,020;-0,027;-0,011;;0,013;-0,005;-0,002;;
2025-09-11;-0,009;-0,007;-0,001;-0,001;0,001;0,005;-0,003;-0,001;-0,014;-0,018;-0,028;-0,008;;0,013;-0,005;;0,000;
2025-09-12;-0,008;-0,004;-0,001;-0,002;0,000;0,007;-0,003;-0,002;-0,013;-0,015;-0,023;-0,010;;0,012;-0,004;-0,000;0,000;
2025-09-15;-0,011;-0,005;-0,001;-0,002;0,000;0,007;-0,003;-0,002;-0,015;-0,015;-0,019;-0,009;;0,017;-0,002;0,006;0,001;
2025-09-16;-0,008;-0,005;-0,001;-0,002;0,000;0,005;-0,002;-0,001;-0,016;-0,017;-0,029;-0,013;;0,013;-0,009;0,001;0,001;
2025-09-17;-0,006;0,005;0,000;-0,001;0,001;0,007;-0,002;-0,001;-0,015;-0,010;-0,022;-0,010;;0,013;-0,008;0,002;0,001;
2025-09-18;-0,003;0,004;0,001;-0,002;-0,000;0,008;-0,003;-0,001;-0,012;-0,005;-0,021;-0,004;;0,014;-0,004;0,004;0,001;
2025-09-19;0,000;0,005;0,001;-0,004;-0,001;0,008;-0,003;-0,001;-0,011;-0,004;-0,024;-0,001;;0,014;-0,004;0,002;0,001;
2025-09-22;-0,005;0,005;-0,003;-0,004;-0,001;0,004;-0,003;-0,001;-0,013;-0,005;-0,030;-0,001;;0,012;-0,003;-0,000;0,001;
2025-09-23;-0,012;0,000;-0,001;-0,004;-0,001;0,003;-0,003;-0,001;-0,010;-0,008;-0,028;-0,006;;0,015;-0,005;0,001;;
2025-09-24;-0,012;0,009;-0,004;-0,004;-0,001;-0,001;-0,003;-0,001;-0,015;-0,004;-0,030;-0,007;;0,014;-0,013;0,002;;
2025-09-25;-0,016;0,010;-0,007;-0,005;-0,002;-0,006;-0,004;-0,002;-0,021;-0,004;-0,038;-0,009;;0,011;-0,020;-0,000;0,000;
2025-09-26;-0,022;0,003;-0,007;-0,005;-0,002;-0,004;-0,004;-0,002;-0,017;-0,014;-0,036;-0,014;;0,010;-0,022;-0,001;0,000;
2025-09-29;-0,023;0,011;-0,007;-0,004;-0,001;-0,005;-0,004;-0,001;-0,019;-0,012;-0,034;-0,011;;0,009;-0,021;;;
2025-09-30;-0,025;0,015;-0,007;-0,004;-0,001;-0,005;-0,003;-0,001;-0,017;-0,011;-0,029;-0,009;;0,008;-0,019;-0,003;;
2025-10-01;-0,022;;-0,003;-0,003;-0,001;-0,002;-0,003;-0,001;-0,011;-0,009;-0,031;-0,005;;0,013;-0,017;0,001;;
2025-10-02;;0,019;0,000;-0,004;-0,001;-0,006;-0,003;-0,001;-0,004;;-0,037;0,000;;0,011;-0,011;;;
2025-10-03;;;;;;;;;;;;;;;;-0,003;0,001;
2025-10-06;-0,017;0,016;0,003;-0,004;-0,002;-0,002;-0,003;-0,001;0,002;-0,001;-0,032;0,002;;0,015;-0,004;0,000;0,000;
2025-10-07;-0,015;;0,003;-0,004;-0,002;-0,001;-0,003;-0,001;0,001;;-0,034;0,000;;0,012;-0,005;-0,002;0,000;
2025-10-08;-0,015;0,014;0,004;-0,003;-0,001;-0,001;-0,002;-0,001;0,001;-0,000;-0,038;0,003;;0,014;-0,002;-0,001;-0,000;
2025-10-09;-0,011;0,018;0,006;-0,003;-0,001;-0,001;-0,003;-0,001;-0,000;0,004;-0,037;0,006;;0,016;-0,000;0,001;-0,001;
2025-10-10;-0,006;0,010;0,004;-0,003;-0,002;0,001;-0,003;-0,001;0,001;0,000;-0,027;-0,002;;0,014;-0,007;0,000;-0,002;
2025-10-13;-0,008;0,002;0,000;-0,002;-0,001;-0,003;-0,002;-0,000;-0,004;-0,001;-0,018;0,001;;0,008;-0,005;-0,002;-0,002;
2025-10-14;-0,006;-0,005;-0,001;-0,001;0,000;-0,004;-0,002;-0,000;-0,007;-0,004;-0,009;0,002;;0,004;-0,007;-0,005;-0,002;
2025-10-15;-0,003;0,003;0,000;-0,000;0,000;-0,003;-0,001;-0,000;-0,003;0,001;-0,009;-0,000;;0,006;-0,005;0,001;-0,000;
2025-10-16;-0,000;0,001;0,003;-0,000;0,000;-0,001;-0,001;-0,000;-0,001;0,001;-0,006;-0,004;;0,007;-0,003;0,002;-0,000;
2025-10-17;0,000;-0,011;0,000;-0,000;0,000;-0,002;-0,001;-0,000;-0,003;;;;;;;-0,002;-0,000;
2025-10-20;0,000;-0,004;0,000;-0,001;-0,000;-0,000;-0,001;-0,000;-0,000;-0,002;-0,007;-0,001;;0,001;-0,002;0,000;0,000;
2025-10-21;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;;
