
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2025-09-11;0,031;0,005;-0,001;-0,002;0,004;0,018;-0,005;-0,006;-0,045;-0,032;0,013;0,017;;-0,013;0,002;;-0,000;
2025-09-12;0,032;0,008;-0,001;-0,003;0,004;0,020;-0,006;-0,006;-0,044;-0,028;0,019;0,016;;-0,013;0,003;-0,043;-0,000;
2025-09-15;0,030;0,007;-0,001;-0,003;0,004;0,020;-0,005;-0,006;-0,046;-0,028;0,022;0,016;;-0,009;0,005;-0,037;0,000;
2025-09-16;0,032;0,007;-0,001;-0,003;0,004;0,018;-0,005;-0,006;-0,047;-0,030;0,012;0,013;;-0,013;-0,002;-0,042;0,000;
2025-09-17;0,034;0,016;0,000;-0,002;0,004;0,020;-0,005;-0,005;-0,046;-0,023;0,019;0,016;;-0,013;-0,001;-0,041;0,001;
2025-09-18;0,038;0,015;0,001;-0,003;0,004;0,021;-0,006;-0,005;-0,043;-0,018;0,021;0,022;;-0,012;0,003;-0,039;0,001;
2025-09-19;0,041;0,017;0,001;-0,004;0,003;0,021;-0,006;-0,005;-0,042;-0,017;0,017;0,025;;-0,011;0,003;-0,040;0,001;
2025-09-22;0,035;0,016;-0,003;-0,005;0,003;0,017;-0,006;-0,005;-0,044;-0,018;0,011;0,025;;-0,014;0,004;-0,043;0,001;
2025-09-23;0,028;0,012;-0,001;-0,005;0,002;0,016;-0,006;-0,005;-0,041;-0,021;0,013;0,019;;-0,011;0,002;-0,041;;
2025-09-24;0,028;0,021;-0,004;-0,005;0,002;0,012;-0,006;-0,005;-0,046;-0,018;0,011;0,018;;-0,012;-0,006;-0,041;;
2025-09-25;0,024;0,022;-0,007;-0,006;0,001;0,007;-0,007;-0,006;-0,052;-0,017;0,004;0,016;;-0,014;-0,013;-0,043;0,000;
2025-09-26;0,018;0,015;-0,007;-0,006;0,002;0,009;-0,007;-0,006;-0,048;-0,027;0,005;0,012;;-0,016;-0,015;-0,043;0,000;
2025-09-29;0,017;0,023;-0,007;-0,005;0,002;0,009;-0,006;-0,006;-0,050;-0,026;0,008;0,014;;-0,017;-0,014;;;
2025-09-30;0,016;0,026;-0,007;-0,005;0,002;0,008;-0,006;-0,005;-0,048;-0,024;0,012;0,017;;-0,018;-0,012;-0,046;;
2025-10-01;0,018;;-0,003;-0,004;0,003;0,011;-0,006;-0,005;-0,042;-0,022;0,010;0,020;;-0,012;-0,010;-0,041;;
2025-10-02;;0,030;0,000;-0,005;0,002;0,008;-0,006;-0,005;-0,035;;0,005;0,026;;-0,015;-0,004;;;
2025-10-03;;;;;;;;;;;;;;;;-0,045;0,000;
2025-10-06;0,024;0,028;0,003;-0,005;0,002;0,011;-0,006;-0,005;-0,029;-0,015;0,009;0,027;;-0,010;0,003;-0,042;0,000;
2025-10-07;0,025;;0,003;-0,005;0,002;0,012;-0,006;-0,005;-0,030;;0,007;0,025;;-0,013;0,002;-0,045;-0,000;
2025-10-08;0,025;0,026;0,004;-0,004;0,002;0,012;-0,005;-0,005;-0,030;-0,013;0,003;0,028;;-0,011;0,005;-0,044;-0,000;
2025-10-09;0,029;0,029;0,006;-0,004;0,002;0,012;-0,006;-0,005;-0,031;-0,009;0,004;0,031;;-0,009;0,007;-0,041;-0,001;
2025-10-10;0,034;0,022;0,004;-0,004;0,002;0,014;-0,005;-0,005;-0,030;-0,013;0,014;0,023;;-0,012;0,000;-0,042;-0,002;
2025-10-13;0,033;0,014;0,000;-0,003;0,003;0,010;-0,005;-0,004;-0,036;-0,014;0,023;0,026;;-0,018;0,002;-0,044;-0,002;
2025-10-14;0,034;0,007;-0,001;-0,002;0,004;0,009;-0,004;-0,004;-0,038;-0,017;0,032;0,027;;-0,022;0,000;-0,047;-0,002;
2025-10-15;0,037;0,015;0,000;-0,001;0,004;0,010;-0,004;-0,004;-0,034;-0,012;0,033;0,025;;-0,019;0,002;-0,041;-0,000;
2025-10-16;0,040;0,013;0,003;-0,001;0,004;0,012;-0,003;-0,004;-0,032;-0,013;0,036;0,021;;-0,019;0,004;-0,041;-0,001;
2025-10-17;0,041;0,001;0,000;-0,001;0,004;0,011;-0,004;-0,004;-0,034;;;;;;;-0,044;-0,001;
2025-10-20;0,040;0,007;0,000;-0,001;0,003;0,013;-0,003;-0,004;-0,031;-0,015;0,035;0,024;;-0,025;0,005;-0,042;-0,000;
2025-10-21;;0,012;0,000;-0,001;0,004;0,013;-0,003;-0,004;-0,031;-0,013;0,041;0,025;;-0,026;0,007;-0,045;0,000;
2025-10-22;;0,007;0,000;-0,000;0,004;0,014;-0,003;-0,004;-0,029;-0,013;0,042;0,024;;-0,024;0,008;-0,041;0,000;
2025-10-23;0,039;0,005;0,003;-0,001;0,003;0,018;-0,003;-0,004;-0,028;-0,014;0,040;0,024;;-0,018;0,012;-0,038;0,000;
2025-10-24;0,038;0,011;0,003;-0,002;0,003;0,022;-0,004;-0,004;-0,022;-0,011;0,040;0,028;;-0,020;0,020;-0,042;0,000;
2025-10-27;0,038;0,019;0,006;-0,001;0,002;0,025;-0,003;-0,004;-0,019;-0,009;0,037;0,029;;-0,018;0,022;-0,042;0,001;
2025-10-28;0,036;0,016;0,001;-0,001;0,003;0,024;-0,003;-0,004;-0,022;-0,011;0,033;0,025;;-0,021;0,018;-0,042;0,001;
2025-10-29;0,035;;0,001;-0,001;0,003;0,023;-0,003;-0,004;-0,026;-0,010;0,031;0,020;;-0,018;0,014;-0,042;0,001;
2025-10-30;0,036;0,018;0,000;-0,002;0,002;0,022;-0,004;-0,005;-0,026;-0,008;0,030;0,022;;-0,026;0,015;-0,046;0,001;
2025-10-31;0,032;0,010;-0,004;-0,003;0,001;0,021;-0,004;-0,005;-0,028;;;;;;;-0,047;0,000;
2025-11-03;0,036;0,012;-0,004;-0,003;0,001;0,020;-0,005;-0,005;-0,029;-0,004;0,026;0,027;;-0,022;0,013;-0,045;0,000;
2025-11-04;0,038;0,007;-0,006;-0,003;0,001;0,015;-0,005;-0,005;-0,032;-0,009;0,021;0,023;;-0,029;0,005;;-0,000;
2025-11-05;;0,007;-0,006;-0,003;0,001;0,013;-0,005;-0,005;-0,033;-0,007;0,019;0,027;;-0,027;0,005;-0,048;-0,000;
2025-11-06;0,037;0,016;-0,003;-0,004;0,001;0,011;-0,005;-0,005;-0,032;-0,007;0,017;0,019;;-0,027;-0,001;-0,052;-0,000;
2025-11-07;0,035;0,006;-0,006;-0,004;0,001;0,011;-0,006;-0,005;-0,035;-0,012;0,019;0,017;;-0,030;-0,001;-0,051;-0,000;
2025-11-10;0,034;0,009;-0,003;-0,004;0,001;0,012;-0,006;-0,005;-0,029;-0,008;0,013;0,021;;-0,025;0,003;-0,048;0,001;
2025-11-11;0,033;0,007;0,001;-0,004;0,001;0,014;-0,005;-0,005;-0,026;-0,012;0,011;0,021;;-0,024;0,009;-0,045;0,001;
2025-11-12;0,034;0,006;0,003;-0,005;0,001;0,018;-0,005;-0,005;-0,022;-0,008;0,015;0,023;;-0,023;0,015;-0,043;0,001;
2025-11-13;0,031;0,009;0,001;-0,005;0,000;0,017;-0,006;-0,005;-0,025;-0,010;0,013;0,013;;-0,026;0,003;-0,045;0,001;
2025-11-14;0,031;-0,001;-0,004;-0,006;0,000;0,011;-0,006;-0,005;-0,032;-0,014;0,013;0,013;;-0,029;0,003;-0,047;0,000;
2025-11-17;0,038;-0,003;-0,004;-0,006;0,000;0,012;-0,006;-0,005;-0,033;-0,015;0,013;0,008;;-0,030;-0,004;-0,047;0,000;
2025-11-18;0,037;-0,011;-0,013;-0,005;0,001;0,004;-0,006;-0,005;-0,043;-0,017;0,009;0,008;;-0,040;-0,012;-0,054;-0,000;
2025-11-19;0,039;-0,011;-0,010;-0,004;0,001;0,004;-0,006;-0,004;-0,040;-0,014;0,010;0,012;;-0,038;-0,009;-0,050;-0,000;
2025-11-20;0,041;-0,010;-0,010;-0,006;0,000;0,007;-0,006;-0,005;-0,037;-0,013;0,008;0,011;;-0,032;-0,006;-0,046;0,000;
2025-11-21;0,035;-0,021;-0,012;-0,004;0,001;0,003;-0,005;-0,004;-0,041;-0,020;0,010;0,016;;-0,040;-0,008;-0,051;0,000;
2025-11-24;0,033;-0,015;-0,010;-0,004;0,001;0,008;-0,005;-0,004;-0,034;-0,018;0,014;0,016;;-0,040;-0,004;-0,051;;
2025-11-25;0,036;-0,006;-0,006;-0,004;0,001;0,012;-0,005;-0,004;-0,030;-0,015;0,017;0,024;;-0,038;0,001;-0,047;;
2025-11-26;0,039;-0,008;-0,001;-0,004;0,001;0,014;-0,005;-0,004;-0,026;-0,014;0,020;0,025;;-0,033;0,003;;;
2025-11-27;;;;;;;;;;;;;;;;-0,043;;
2025-11-28;0,037;-0,008;0,000;-0,006;-0,000;0,018;-0,005;-0,005;-0,025;-0,019;0,018;0,024;;-0,029;0,005;-0,042;;
2025-12-01;0,032;-0,008;0,000;-0,008;-0,002;0,015;-0,006;-0,005;-0,026;-0,020;0,015;0,021;;-0,030;0,002;-0,042;;
2025-12-02;0,031;-0,006;-0,001;-0,008;-0,002;0,016;-0,006;-0,005;-0,025;-0,019;0,009;0,020;;-0,030;0,000;-0,042;;
2025-12-03;0,026;-0,015;-0,003;-0,008;-0,002;0,014;-0,006;-0,005;-0,027;-0,022;0,007;0,019;;-0,027;-0,002;-0,039;;
2025-12-04;0,028;-0,009;0,001;-0,008;-0,003;0,020;-0,006;-0,005;-0,021;-0,019;0,012;0,021;;-0,023;0,006;-0,037;;
2025-12-05;0,030;-0,005;0,003;-0,009;-0,003;0,019;-0,006;-0,005;-0,019;-0,017;0,013;0,023;;-0,019;0,007;-0,033;;
2025-12-08;0,025;-0,006;0,000;-0,010;-0,004;0,016;-0,007;-0,005;-0,020;-0,017;0,008;0,020;;-0,019;0,005;-0,034;;
2025-12-09;0,023;-0,013;0,000;-0,010;-0,004;0,014;-0,007;-0,005;-0,024;-0,018;0,007;0,018;;-0,023;0,004;-0,038;;
2025-12-10;0,019;-0,012;-0,001;-0,011;-0,004;0,009;-0,008;-0,005;-0,024;-0,020;0,009;0,018;;-0,028;0,002;-0,040;;
2025-12-11;0,017;-0,018;0,003;-0,009;-0,004;0,010;-0,006;-0,005;-0,021;-0,023;0,008;0,017;;-0,025;0,004;-0,039;;
2025-12-12;0,021;-0,010;0,004;-0,009;-0,003;0,012;-0,007;-0,005;-0,018;-0,020;0,011;0,016;;-0,024;0,005;-0,038;;
2025-12-15;0,019;-0,016;0,003;-0,008;-0,003;0,010;-0,006;-0,005;-0,021;-0,025;0,007;0,016;;-0,025;0,006;-0,036;;
2025-12-16;0,014;-0,024;0,000;-0,008;-0,003;0,010;-0,006;-0,005;-0,024;-0,029;0,007;0,016;;-0,029;0,005;-0,038;;
2025-12-17;0,016;-0,018;-0,001;-0,008;-0,002;0,010;-0,006;-0,004;-0,026;-0,027;0,009;0,013;;-0,028;0,000;-0,036;;
2025-12-18;0,018;-0,020;0,000;-0,008;-0,002;0,009;-0,006;-0,004;-0,024;-0,030;0,005;0,011;;-0,031;-0,001;-0,039;;
2025-12-19;0,026;-0,017;0,001;-0,008;-0,002;0,011;-0,006;-0,004;-0,022;-0,025;0,007;0,017;;-0,023;0,002;-0,031;;
2025-12-22;0,025;-0,014;-0,001;-0,008;-0,002;0,009;-0,006;-0,004;-0,024;-0,025;0,007;0,017;;-0,022;0,004;-0,031;;
2025-12-23;0,022;-0,017;0,003;-0,007;-0,002;0,013;-0,006;-0,004;-0,021;-0,025;0,010;0,017;;-0,020;0,004;-0,029;;
2025-12-29;0,017;-0,018;0,006;-0,006;-0,000;0,015;-0,005;-0,004;-0,019;-0,022;0,014;0,016;;-0,016;0,004;-0,027;;
2025-12-30;0,018;-0,015;0,008;-0,006;-0,000;0,018;-0,005;-0,004;-0,016;-0,019;0,018;0,017;;-0,012;0,007;;;
2026-01-02;0,024;-0,009;0,006;-0,007;-0,001;0,017;-0,005;-0,004;-0,017;-0,015;0,013;0,014;;-0,010;0,001;;;
2026-01-05;;;;;;;;;;;;;;;;-0,029;;
2026-01-07;0,026;-0,002;0,011;-0,007;-0,001;0,017;-0,004;-0,003;-0,009;-0,004;0,027;0,023;;-0,012;0,011;-0,030;;
2026-01-08;0,022;-0,004;0,008;-0,007;-0,002;0,016;-0,005;-0,003;-0,013;-0,005;0,021;0,022;;-0,013;0,002;-0,031;;
2026-01-09;0,017;0,000;0,011;-0,008;-0,002;0,017;-0,005;-0,003;-0,008;-0,001;0,028;0,029;;-0,009;0,010;-0,030;;
2026-01-12;0,013;0,004;0,013;-0,007;-0,002;0,017;-0,004;-0,003;-0,007;-0,001;0,024;0,026;;-0,010;0,006;-0,031;;
2026-01-13;0,014;0,009;0,013;-0,007;-0,002;0,016;-0,004;-0,003;-0,008;-0,001;0,021;0,023;;-0,009;0,002;-0,028;;
2026-01-14;0,014;0,010;0,014;-0,007;-0,002;0,014;-0,004;-0,003;-0,007;-0,002;0,016;0,021;;-0,007;-0,000;-0,025;;
2026-01-15;;0,009;0,017;-0,006;-0,002;0,019;-0,004;-0,003;-0,001;0,002;0,024;0,027;;-0,004;0,009;-0,022;;
2026-01-16;0,015;0,012;0,018;-0,007;-0,003;0,019;-0,004;-0,003;-0,000;0,003;0,023;0,026;;-0,002;0,009;-0,022;;
2026-01-19;0,012;0,010;0,011;-0,006;-0,002;0,010;-0,004;-0,003;-0,010;0,000;0,016;;;-0,012;-0,002;-0,030;;
2026-01-20;-0,001;0,003;0,011;-0,007;-0,003;0,007;-0,005;-0,003;-0,013;-0,004;0,009;0,019;;-0,010;-0,004;-0,030;;
2026-01-21;-0,009;0,006;0,008;-0,007;-0,003;0,003;-0,005;-0,003;-0,013;-0,007;0,004;0,020;;-0,009;-0,005;-0,030;;
2026-01-22;-0,007;0,006;0,013;-0,007;-0,003;0,012;-0,005;-0,003;-0,007;-0,005;0,011;0,021;;-0,007;0,001;-0,027;;
2026-01-23;-0,016;0,006;0,008;-0,008;-0,003;0,011;-0,005;-0,003;-0,010;-0,007;0,011;0,019;;-0,008;-0,001;-0,027;;
2026-01-26;;0,000;0,011;-0,007;-0,003;0,011;-0,004;-0,002;-0,007;-0,009;0,011;0,019;;-0,008;-0,002;-0,026;;
2026-01-27;-0,022;0,000;0,010;-0,007;-0,003;0,011;-0,004;-0,002;-0,005;-0,008;0,005;0,014;;-0,009;-0,004;-0,026;;
2026-01-28;-0,019;0,006;0,007;-0,006;-0,003;0,010;-0,004;-0,002;-0,010;-0,005;0,011;0,013;;-0,007;-0,005;-0,024;;
2026-01-29;-0,019;0,003;0,007;-0,005;-0,002;0,009;-0,003;-0,002;-0,006;-0,006;0,016;0,010;;-0,007;-0,004;-0,020;;
2026-01-30;-0,017;-0,005;0,006;-0,005;-0,002;0,006;-0,003;-0,002;-0,011;-0,010;0,012;0,006;;-0,006;-0,007;-0,019;;
2026-02-02;-0,017;-0,012;0,007;-0,005;-0,002;0,008;-0,003;-0,002;-0,007;-0,007;0,009;0,013;;-0,009;-0,002;-0,020;;
2026-02-03;0,000;-0,010;0,007;-0,006;-0,002;0,008;-0,004;-0,002;-0,007;0,002;0,009;0,006;;-0,011;0,000;-0,015;;
2026-02-04;0,001;-0,010;0,010;-0,004;-0,001;0,012;-0,003;-0,001;-0,002;-0,001;0,010;0,009;;-0,013;0,004;-0,017;;
2026-02-05;0,003;-0,009;0,004;-0,003;-0,001;0,005;-0,002;-0,001;-0,004;-0,002;0,012;0,010;;-0,008;0,003;-0,015;;
2026-02-06;0,003;-0,011;0,007;-0,003;-0,002;0,009;-0,002;-0,001;-0,001;-0,005;0,013;0,010;;0,003;0,004;-0,009;;
2026-02-09;0,004;-0,003;0,010;-0,003;-0,001;0,010;-0,002;-0,001;-0,002;-0,002;0,009;0,009;;0,005;0,005;-0,008;;
2026-02-10;0,005;-0,000;0,008;-0,002;-0,001;0,010;-0,001;-0,000;0,004;-0,001;0,017;0,010;;0,008;0,009;-0,003;;
2026-02-11;0,003;0,002;0,008;-0,002;-0,001;0,006;-0,002;-0,001;0,006;0,001;0,007;0,007;;0,004;0,001;-0,004;;
2026-02-12;0,004;0,007;0,008;-0,001;-0,001;0,001;-0,001;-0,000;0,006;0,002;0,009;0,001;;0,008;-0,001;0,000;;
2026-02-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;;
