
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2025-09-12;0,001;0,008;0,003;0,003;0,004;0,009;0,000;-0,001;-0,012;-0,014;0,006;0,002;;0,015;-0,000;0,003;-0,001;
2025-09-15;-0,002;0,008;0,003;0,003;0,004;0,009;0,001;-0,001;-0,014;-0,013;0,009;0,003;;0,019;0,002;0,009;-0,000;
2025-09-16;0,000;0,007;0,003;0,003;0,004;0,007;0,001;-0,001;-0,015;-0,016;-0,000;-0,001;;0,016;-0,005;0,004;-0,000;
2025-09-17;0,003;0,017;0,004;0,004;0,004;0,009;0,001;-0,000;-0,014;-0,009;0,007;0,002;;0,016;-0,004;0,005;-0,000;
2025-09-18;0,006;0,016;0,006;0,003;0,003;0,010;0,000;-0,001;-0,011;-0,004;0,008;0,008;;0,017;0,000;0,007;0,000;
2025-09-19;0,009;0,018;0,006;0,002;0,003;0,010;0,000;-0,001;-0,009;-0,003;0,005;0,011;;0,017;-0,000;0,005;0,000;
2025-09-22;0,004;0,017;0,001;0,001;0,002;0,005;0,000;-0,000;-0,012;-0,004;-0,001;0,011;;0,014;0,001;0,003;0,000;
2025-09-23;-0,003;0,013;0,003;0,001;0,002;0,005;-0,000;-0,001;-0,008;-0,007;0,001;0,006;;0,018;-0,001;0,004;;
2025-09-24;-0,003;0,021;0,000;0,001;0,002;0,001;-0,000;-0,001;-0,014;-0,003;-0,002;0,005;;0,017;-0,009;0,005;;
2025-09-25;-0,007;0,023;-0,003;0,000;0,001;-0,004;-0,001;-0,001;-0,019;-0,003;-0,009;0,003;;0,014;-0,016;0,003;-0,000;
2025-09-26;-0,013;0,015;-0,003;0,000;0,001;-0,002;-0,001;-0,001;-0,016;-0,013;-0,007;-0,002;;0,013;-0,018;0,002;-0,001;
2025-09-29;-0,014;0,024;-0,003;0,001;0,002;-0,003;-0,000;-0,001;-0,017;-0,011;-0,005;0,000;;0,012;-0,017;;;
2025-09-30;-0,016;0,027;-0,003;0,001;0,002;-0,004;-0,000;-0,001;-0,016;-0,010;-0,000;0,003;;0,010;-0,015;-0,001;;
2025-10-01;-0,013;;0,001;0,002;0,003;-0,001;0,000;-0,000;-0,010;-0,008;-0,002;0,006;;0,016;-0,013;0,004;;
2025-10-02;;0,031;0,004;0,001;0,002;-0,004;0,000;-0,000;-0,003;;-0,008;0,012;;0,014;-0,007;;;
2025-10-03;;;;;;;;;;;;;;;;-0,000;-0,000;
2025-10-06;-0,008;0,029;0,007;0,001;0,002;-0,000;0,000;-0,000;0,003;-0,000;-0,004;0,014;;0,018;-0,000;0,003;-0,001;
2025-10-07;-0,006;;0,007;0,001;0,002;0,001;0,000;-0,000;0,002;;-0,005;0,012;;0,015;-0,001;0,001;-0,001;
2025-10-08;-0,006;0,027;0,009;0,002;0,002;0,001;0,001;0,000;0,002;0,001;-0,009;0,015;;0,017;0,003;0,002;-0,001;
2025-10-09;-0,002;0,030;0,010;0,002;0,002;0,001;0,000;0,000;0,001;0,005;-0,009;0,018;;0,019;0,004;0,004;-0,002;
2025-10-10;0,003;0,022;0,009;0,002;0,002;0,003;0,001;0,000;0,002;0,001;0,002;0,010;;0,017;-0,002;0,003;-0,003;
2025-10-13;0,001;0,015;0,004;0,003;0,003;-0,002;0,001;0,000;-0,003;0,000;0,011;0,013;;0,011;-0,001;0,001;-0,003;
2025-10-14;0,003;0,007;0,003;0,004;0,003;-0,002;0,002;0,001;-0,006;-0,003;0,019;0,014;;0,006;-0,002;-0,002;-0,003;
2025-10-15;0,006;0,015;0,004;0,005;0,004;-0,001;0,003;0,001;-0,001;0,002;0,020;0,012;;0,009;-0,001;0,004;-0,001;
2025-10-16;0,009;0,013;0,007;0,005;0,004;0,000;0,003;0,001;0,001;0,002;0,023;0,008;;0,010;0,001;0,004;-0,001;
2025-10-17;0,009;0,002;0,004;0,005;0,004;-0,000;0,003;0,001;-0,002;;;;;;;0,001;-0,001;
2025-10-20;0,009;0,008;0,004;0,005;0,003;0,001;0,003;0,001;0,001;-0,001;0,022;0,011;;0,004;0,002;0,003;-0,001;
2025-10-21;;0,013;0,004;0,005;0,003;0,002;0,003;0,001;0,001;0,001;0,029;0,012;;0,003;0,004;0,001;-0,000;
2025-10-22;;0,008;0,004;0,006;0,004;0,003;0,003;0,001;0,004;0,001;0,030;0,011;;0,004;0,005;0,004;-0,001;
2025-10-23;0,008;0,006;0,007;0,005;0,003;0,007;0,003;0,001;0,004;0,000;0,028;0,011;;0,011;0,009;0,007;-0,001;
2025-10-24;0,006;0,012;0,007;0,004;0,003;0,011;0,002;0,000;0,010;0,003;0,027;0,015;;0,008;0,018;0,003;-0,000;
2025-10-27;0,007;0,019;0,010;0,004;0,002;0,014;0,003;0,001;0,013;0,005;0,025;0,016;;0,011;0,019;0,003;0,000;
2025-10-28;0,005;0,016;0,006;0,005;0,003;0,012;0,003;0,001;0,010;0,004;0,020;0,012;;0,008;0,015;0,003;0,000;
2025-10-29;0,004;;0,006;0,005;0,002;0,011;0,003;0,001;0,006;0,004;0,019;0,006;;0,010;0,011;0,003;0,001;
2025-10-30;0,005;0,018;0,004;0,004;0,002;0,011;0,002;0,000;0,006;0,006;0,018;0,008;;0,003;0,012;-0,001;0,000;
2025-10-31;0,001;0,011;0,000;0,003;0,001;0,010;0,002;0,000;0,004;;;;;;;-0,002;-0,000;
2025-11-03;0,004;0,012;0,000;0,003;0,001;0,009;0,001;0,000;0,003;0,010;0,013;0,014;;0,006;0,010;0,000;-0,000;
2025-11-04;0,007;0,008;-0,001;0,003;0,001;0,003;0,001;0,000;0,000;0,005;0,008;0,009;;0,000;0,002;;-0,001;
2025-11-05;;0,008;-0,001;0,003;0,001;0,002;0,001;0,000;-0,000;0,007;0,006;0,013;;0,002;0,002;-0,003;-0,001;
2025-11-06;0,005;0,017;0,001;0,002;0,001;-0,000;0,001;-0,000;0,000;0,008;0,004;0,005;;0,002;-0,004;-0,006;-0,001;
2025-11-07;0,004;0,007;-0,001;0,002;0,001;-0,000;0,000;-0,000;-0,002;0,002;0,007;0,004;;-0,001;-0,004;-0,006;-0,001;
2025-11-10;0,002;0,009;0,001;0,002;0,001;0,001;0,001;-0,000;0,003;0,006;0,001;0,007;;0,003;0,001;-0,003;0,000;
2025-11-11;0,002;0,008;0,006;0,002;0,001;0,003;0,001;0,000;0,006;0,002;-0,001;0,008;;0,004;0,006;0,000;0,000;
2025-11-12;0,003;0,006;0,007;0,001;0,001;0,006;0,001;0,000;0,011;0,006;0,002;0,010;;0,006;0,012;0,002;0,001;
2025-11-13;-0,000;0,010;0,006;0,000;0,000;0,006;0,000;-0,000;0,007;0,004;0,001;-0,001;;0,002;0,000;0,000;0,000;
2025-11-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;;
