
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2025-09-16;0,007;0,004;-0,040;-0,051;0,002;-0,064;;-0,006;-0,064;-0,057;-0,086;-0,080;-0,089;-0,061;0,037;0,024;-0,010;
2025-09-17;0,004;0,004;-0,045;-0,055;0,003;-0,063;;-0,006;-0,063;-0,055;-0,085;-0,080;-0,089;-0,055;0,043;0,025;-0,015;
2025-09-18;0,011;0,006;-0,042;-0,051;0,005;-0,062;;-0,006;-0,062;-0,056;-0,081;-0,079;-0,089;-0,055;0,042;0,027;-0,009;
2025-09-19;0,011;0,012;-0,042;-0,051;0,007;-0,062;;-0,006;-0,061;-0,055;-0,080;-0,079;-0,089;-0,053;0,046;0,029;-0,008;
2025-09-22;0,010;0,016;-0,038;-0,047;0,009;-0,061;;-0,006;-0,061;-0,058;-0,080;-0,081;-0,091;-0,047;0,045;0,030;-0,010;
2025-09-23;0,010;0,014;-0,039;-0,048;0,008;-0,059;;-0,006;-0,059;-0,054;-0,076;-0,080;-0,089;-0,047;0,042;0,030;-0,007;
2025-09-24;0,007;0,011;-0,042;-0,049;0,008;-0,061;;-0,006;-0,064;-0,058;-0,081;-0,079;-0,087;-0,044;0,047;0,030;-0,009;
2025-09-25;0,005;0,010;-0,039;-0,046;0,008;-0,066;;-0,006;-0,067;-0,058;-0,085;-0,080;-0,088;-0,039;0,050;0,029;-0,013;
2025-09-26;0,003;0,007;-0,037;-0,048;0,007;-0,065;;-0,005;-0,064;-0,053;-0,081;-0,080;-0,089;-0,044;0,046;0,029;-0,015;
2025-09-29;0,006;0,008;-0,040;-0,050;0,007;-0,065;;-0,005;-0,062;-0,052;-0,080;-0,081;-0,090;-0,035;0,051;0,028;-0,013;
2025-09-30;0,008;0,010;-0,038;-0,045;0,008;-0,062;;-0,005;-0,059;-0,051;-0,077;-0,085;-0,093;-0,034;0,057;0,030;-0,012;
2025-10-01;0,011;0,009;-0,046;-0,049;0,007;-0,063;;-0,005;-0,054;-0,049;-0,074;-0,080;-0,089;;;0,029;-0,011;
2025-10-02;0,015;0,010;-0,048;-0,050;0,005;-0,064;;-0,005;-0,049;-0,048;-0,068;-0,084;-0,092;;0,060;0,027;-0,006;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,017;0,015;-0,042;-0,034;0,005;-0,066;;-0,005;-0,045;-0,043;-0,062;-0,079;-0,087;;0,059;0,027;-0,006;
2025-10-07;0,018;0,016;-0,046;-0,037;0,004;-0,066;;-0,005;-0,047;-0,045;-0,065;-0,086;-0,093;;;0,026;-0,005;
2025-10-08;0,019;0,014;-0,048;-0,038;0,004;-0,065;;-0,005;-0,046;-0,045;-0,064;-0,086;-0,093;;0,059;0,026;-0,005;
2025-10-09;0,019;0,019;-0,046;-0,034;0,005;-0,063;;-0,005;-0,048;-0,046;-0,064;-0,084;-0,092;-0,029;0,060;0,027;-0,001;
2025-10-10;0,020;0,019;-0,050;-0,039;0,004;-0,064;;-0,005;-0,051;-0,048;-0,068;-0,084;-0,091;-0,038;0,050;0,027;-0,002;
2025-10-13;0,015;;-0,063;-0,052;0,002;-0,064;;-0,005;-0,050;-0,048;-0,068;-0,089;-0,096;-0,045;0,041;0,026;-0,005;
2025-10-14;0,011;0,009;-0,054;-0,045;0,001;;;-0,005;-0,047;-0,045;-0,066;-0,091;-0,098;-0,056;0,034;0,025;-0,008;
2025-10-15;0,015;0,008;-0,047;-0,038;0,005;;;;;-0,043;-0,062;-0,089;-0,096;-0,048;0,040;0,028;-0,009;
2025-10-16;0,017;0,007;-0,046;-0,035;0,005;-0,056;;;;-0,042;-0,062;-0,088;-0,094;-0,048;0,040;0,029;-0,009;
2025-10-17;0,012;0,001;-0,047;-0,039;0,004;-0,060;;-0,005;-0,044;-0,044;-0,068;-0,093;-0,100;-0,061;0,027;0,028;-0,014;
2025-10-20;0,014;0,005;-0,044;-0,033;0,002;-0,060;;-0,005;-0,041;-0,042;-0,063;-0,091;-0,099;-0,057;0,035;0,026;-0,011;
2025-10-21;0,018;0,009;-0,044;-0,034;0,002;-0,061;;-0,005;-0,037;-0,043;-0,060;-0,091;-0,099;-0,046;0,040;0,025;-0,008;
2025-10-22;0,018;0,011;-0,041;-0,034;0,002;-0,062;;-0,005;-0,037;-0,043;-0,061;-0,090;-0,098;-0,048;0,035;0,024;-0,007;
2025-10-23;0,018;0,008;-0,041;-0,039;0,002;-0,050;;-0,005;-0,034;-0,042;-0,060;-0,088;-0,094;-0,050;0,035;0,024;-0,003;
2025-10-24;0,019;0,012;-0,042;-0,037;0,001;-0,047;;-0,005;-0,030;-0,041;-0,056;-0,090;-0,097;-0,042;0,039;0,023;-0,001;
2025-10-27;0,022;0,017;-0,036;-0,029;0,003;-0,044;;-0,005;-0,029;-0,041;-0,053;-0,089;-0,096;-0,033;0,047;0,025;0,003;
2025-10-28;0,021;0,020;-0,044;-0,031;0,004;-0,038;;-0,005;-0,031;-0,041;-0,055;-0,092;-0,098;-0,033;0,043;0,026;0,001;
2025-10-29;0,019;0,021;-0,047;-0,028;0,003;-0,039;;-0,005;-0,031;-0,043;-0,056;-0,090;-0,098;;;0,025;-0,001;
2025-10-30;0,013;0,019;-0,044;-0,022;0,004;-0,040;;-0,005;-0,029;-0,041;-0,055;-0,100;-0,107;-0,033;0,044;0,026;-0,003;
2025-10-31;0,014;0,016;-0,046;-0,020;0,004;-0,043;;-0,005;-0,032;-0,043;-0,057;-0,100;-0,107;-0,041;0,037;0,025;-0,005;
2025-11-03;0,015;0,020;-0,043;-0,017;0,004;;;-0,004;-0,034;-0,044;-0,060;-0,098;-0,105;-0,040;0,041;0,026;-0,004;
2025-11-04;0,009;0,018;-0,038;-0,017;0,004;-0,045;;-0,004;-0,036;-0,046;-0,062;-0,104;-0,110;-0,043;0,037;0,026;-0,011;
2025-11-05;0,012;0,012;-0,040;-0,020;0,006;-0,047;;-0,004;-0,035;-0,045;-0,061;-0,102;-0,108;-0,041;0,039;0,027;-0,010;
2025-11-06;0,011;0,012;-0,038;-0,015;0,005;-0,045;;-0,004;-0,035;-0,045;-0,061;-0,104;-0,111;-0,033;0,048;0,027;-0,008;
2025-11-07;0,006;0,006;-0,038;-0,015;0,008;-0,044;;-0,004;-0,037;-0,046;-0,063;-0,104;-0,111;;;;;
2025-11-10;0,008;0,005;-0,039;-0,017;0,005;-0,043;;-0,004;-0,033;-0,044;-0,058;-0,100;-0,107;-0,040;0,045;0,027;-0,009;
2025-11-11;0,008;;-0,041;-0,017;0,006;-0,037;;-0,004;-0,027;-0,041;-0,053;-0,098;-0,105;-0,044;0,047;;-0,011;
2025-11-12;0,009;0,008;-0,042;-0,014;0,004;-0,038;;-0,004;-0,025;-0,038;-0,051;-0,097;-0,104;-0,046;0,045;0,026;-0,008;
2025-11-13;0,008;0,007;-0,036;-0,012;0,003;-0,039;;-0,004;-0,028;-0,040;-0,055;-0,099;-0,106;-0,040;0,048;0,025;-0,006;
2025-11-14;-0,001;-0,000;-0,038;-0,018;0,002;-0,042;;-0,004;-0,033;-0,044;-0,059;-0,102;-0,108;-0,047;0,038;0,026;-0,011;
2025-11-17;-0,002;-0,002;-0,037;-0,018;0,001;-0,048;;-0,004;-0,037;-0,047;-0,063;-0,101;-0,108;-0,051;0,034;0,024;-0,013;
2025-11-18;-0,006;-0,006;-0,048;-0,032;0,003;-0,053;;-0,004;-0,046;-0,056;-0,073;-0,108;-0,116;-0,050;0,028;0,026;-0,017;
2025-11-19;-0,008;-0,009;-0,049;-0,034;0,002;-0,054;;-0,004;-0,044;-0,052;-0,070;-0,106;-0,114;-0,049;0,027;0,025;-0,020;
2025-11-20;-0,005;-0,004;-0,045;-0,027;0,004;-0,050;;-0,004;-0,044;-0,052;-0,068;-0,099;-0,108;-0,049;0,029;0,027;-0,015;
2025-11-21;-0,005;-0,015;-0,041;-0,030;0,004;-0,052;;-0,004;-0,042;-0,050;-0,068;-0,106;-0,115;-0,061;0,016;0,027;-0,020;
2025-11-24;-0,004;-0,011;-0,042;-0,031;0,004;-0,049;;-0,004;-0,038;-0,046;-0,063;-0,106;-0,115;-0,060;0,024;0,026;-0,014;
2025-11-25;-0,004;-0,005;-0,038;-0,026;0,005;-0,043;;-0,004;-0,033;-0,041;-0,058;-0,103;-0,113;-0,052;0,030;0,027;-0,013;
2025-11-26;0,000;-0,001;-0,032;-0,022;0,005;;;-0,004;-0,031;-0,034;-0,055;-0,101;-0,110;-0,048;0,029;0,027;-0,009;
2025-11-27;;;;;;;;;;;;;;-0,049;0,026;0,027;-0,006;
2025-11-28;0,003;0,000;-0,028;-0,019;0,005;-0,043;;-0,004;-0,030;-0,033;-0,053;-0,097;-0,107;;;;;
2025-12-01;0,001;-0,001;-0,035;-0,026;0,003;-0,044;;-0,004;-0,030;-0,032;-0,053;-0,097;-0,108;-0,044;0,027;0,026;-0,006;
2025-12-02;0,002;-0,003;-0,038;-0,026;0,004;-0,043;;-0,004;-0,032;-0,033;-0,053;-0,096;-0,107;-0,047;0,028;0,027;-0,006;
2025-12-03;-0,002;-0,001;-0,040;-0,026;0,004;-0,043;;-0,004;-0,032;-0,034;-0,053;-0,094;-0,105;-0,049;0,020;0,026;-0,008;
2025-12-04;0,001;0,003;-0,036;-0,020;0,004;-0,039;;-0,004;-0,027;-0,033;-0,048;-0,092;-0,103;-0,047;0,023;0,026;-0,006;
2025-12-05;0,003;0,004;-0,037;-0,024;0,005;-0,038;;-0,004;-0,026;-0,032;-0,047;-0,090;-0,101;-0,040;0,029;0,027;-0,003;
2025-12-08;0,000;0,004;-0,034;-0,023;0,004;-0,038;;-0,004;-0,028;-0,034;-0,047;-0,088;-0,099;-0,035;0,026;0,026;-0,006;
2025-12-09;-0,002;0,003;-0,039;-0,027;0,003;-0,038;;-0,003;-0,032;-0,035;-0,050;-0,089;-0,101;-0,036;0,021;0,025;-0,009;
2025-12-10;-0,006;-0,000;-0,042;-0,031;0,001;-0,040;;;;-0,035;-0,049;-0,094;-0,106;-0,038;0,019;0,023;-0,013;
2025-12-11;-0,008;-0,003;-0,047;-0,035;-0,001;-0,041;;;;-0,030;-0,047;-0,093;-0,104;-0,045;0,013;0,021;-0,013;
2025-12-12;-0,003;0,000;-0,040;-0,026;0,000;-0,042;;-0,003;-0,030;-0,032;-0,048;-0,093;-0,104;-0,040;0,020;0,022;-0,010;
2025-12-15;-0,001;;-0,034;-0,023;0,002;-0,041;;-0,003;-0,030;-0,031;-0,046;-0,090;-0,102;-0,043;0,009;0,005;-0,010;
2025-12-16;-0,001;;-0,039;-0,030;0,003;-0,040;;-0,003;-0,032;-0,031;-0,049;-0,094;-0,106;-0,047;0,002;0,007;-0,008;
2025-12-17;-0,001;;-0,040;-0,029;0,004;-0,040;;-0,003;-0,033;-0,030;-0,052;-0,091;-0,102;-0,037;0,008;0,007;-0,007;
2025-12-18;-0,002;;-0,042;-0,035;0,003;-0,037;;-0,003;-0,029;-0,026;-0,046;-0,095;-0,106;-0,044;0,003;0,006;-0,010;
2025-12-19;0,000;;-0,040;-0,033;0,003;-0,036;;-0,003;-0,029;-0,026;-0,044;-0,088;-0,099;-0,042;0,008;0,006;-0,006;
2025-12-22;-0,001;;-0,043;-0,034;0,001;-0,036;;-0,003;-0,029;-0,027;-0,043;-0,088;-0,099;-0,036;0,009;0,004;-0,009;
2025-12-23;-0,000;;-0,040;-0,030;0,001;-0,034;;-0,003;-0,029;-0,027;-0,043;-0,088;-0,098;-0,034;0,006;0,004;-0,008;
2025-12-29;-0,002;;-0,041;-0,033;-0,001;-0,033;;-0,003;-0,026;-0,024;-0,040;-0,086;-0,097;-0,031;0,003;0,003;-0,009;
2025-12-30;-0,000;;-0,041;-0,033;-0,000;-0,030;;-0,003;-0,023;-0,022;-0,038;-0,081;-0,092;-0,028;0,006;0,003;-0,007;
2026-01-02;0,001;;;;0,000;-0,028;;-0,003;-0,025;-0,020;-0,038;-0,082;-0,092;;0,015;0,003;-0,006;
2026-01-05;;;;;;;;;;;;;;-0,018;0,019;0,003;-0,005;
2026-01-07;0,006;;-0,030;-0,022;-0,000;-0,022;;-0,003;-0,016;-0,019;-0,027;-0,087;-0,098;;;;;
2026-01-08;0,001;;-0,031;-0,026;0,000;-0,026;;-0,002;-0,020;-0,020;-0,032;-0,087;-0,097;;;;;
2026-01-09;0,004;;-0,030;-0,024;-0,000;-0,024;;-0,002;-0,016;-0,018;-0,028;-0,084;-0,093;-0,015;0,020;0,002;0,001;
2026-01-12;0,004;;-0,018;-0,011;-0,001;;;-0,002;-0,018;-0,018;-0,026;-0,084;-0,093;-0,017;0,023;0,001;-0,001;
2026-01-13;0,004;;-0,032;-0,020;-0,001;;;-0,002;-0,017;-0,016;-0,026;-0,082;-0,091;;;;;
2026-01-14;0,003;;-0,030;-0,014;-0,001;-0,021;;-0,002;-0,016;-0,013;-0,026;-0,081;-0,089;-0,018;0,029;0,001;-0,001;
2026-01-15;0,005;;-0,025;-0,010;-0,001;-0,018;;-0,002;-0,011;-0,009;-0,018;-0,079;-0,087;;;;;
2026-01-16;0,005;;-0,018;-0,006;-0,001;-0,019;;-0,002;-0,011;-0,009;-0,017;-0,075;-0,083;-0,009;0,028;0,001;0,005;
2026-01-19;-0,001;;-0,018;-0,007;-0,001;-0,025;;-0,002;-0,021;-0,016;-0,026;-0,082;-0,089;-0,007;0,024;0,001;-0,002;
2026-01-20;-0,005;;-0,024;-0,016;0,000;-0,032;;-0,002;-0,023;-0,020;-0,027;-0,081;-0,088;-0,014;0,020;0,001;-0,009;
2026-01-21;-0,006;;-0,026;-0,021;-0,002;-0,029;;-0,002;-0,022;-0,017;-0,025;-0,081;-0,088;-0,012;0,019;-0,001;-0,010;
2026-01-22;-0,003;;-0,026;-0,024;-0,005;-0,024;;-0,002;-0,019;-0,011;-0,021;-0,080;-0,087;-0,015;0,019;-0,003;-0,001;
2026-01-23;-0,005;;-0,027;-0,023;-0,005;-0,025;;-0,002;-0,017;-0,010;-0,021;-0,080;-0,086;-0,020;0,017;-0,003;-0,004;
2026-01-26;-0,007;;-0,027;-0,026;-0,005;-0,023;;-0,002;-0,015;-0,010;-0,019;-0,081;-0,087;-0,024;0,011;-0,004;-0,006;
2026-01-27;-0,004;;-0,026;-0,025;-0,003;-0,019;;-0,002;-0,015;-0,008;-0,017;-0,078;-0,085;-0,021;0,017;-0,002;-0,002;
2026-01-28;-0,008;;-0,032;-0,029;-0,005;-0,025;;-0,002;-0,017;-0,009;-0,020;-0,076;-0,082;;;;;
2026-01-29;-0,011;;-0,032;-0,030;-0,004;-0,030;;-0,002;-0,019;-0,017;-0,020;-0,074;-0,079;-0,025;0,019;-0,004;-0,004;
2026-01-30;-0,012;;-0,032;-0,028;-0,007;-0,032;;-0,001;-0,018;-0,019;-0,020;-0,071;-0,078;-0,027;0,011;-0,005;-0,007;
2026-02-02;-0,011;;-0,033;-0,032;-0,006;-0,028;;-0,001;-0,013;-0,012;-0,014;-0,072;-0,079;-0,034;0,004;-0,005;-0,007;
2026-02-03;-0,012;;-0,022;-0,018;-0,006;-0,026;;-0,001;-0,011;-0,009;-0,012;-0,068;-0,076;-0,024;0,007;-0,005;-0,002;
2026-02-04;-0,013;;-0,022;-0,025;-0,007;-0,023;;-0,001;-0,003;-0,003;-0,008;-0,068;-0,075;-0,024;0,004;-0,006;-0,004;
2026-02-05;-0,009;;-0,019;-0,026;-0,003;-0,024;;-0,001;-0,005;-0,005;-0,012;-0,066;-0,073;-0,025;0,005;-0,002;-0,004;
2026-02-06;-0,007;;-0,014;-0,016;-0,000;-0,019;;-0,001;-0,003;-0,002;-0,008;-0,056;-0,061;-0,023;0,006;0,001;-0,002;
2026-02-09;-0,007;;-0,007;-0,009;-0,001;-0,018;;-0,001;-0,003;-0,001;-0,005;-0,054;-0,059;-0,017;0,013;0,000;0,002;
2026-02-10;-0,005;;-0,002;0,000;-0,002;-0,020;;-0,001;0,000;0,000;-0,005;-0,051;-0,056;-0,016;0,014;-0,000;0,003;
2026-02-11;-0,010;;0,001;0,003;-0,005;-0,019;;-0,001;0,001;0,001;-0,003;-0,052;-0,057;-0,021;0,013;-0,003;-0,002;
2026-02-12;-0,012;;0,011;0,009;-0,005;-0,028;;-0,001;0,000;-0,000;-0,006;-0,050;-0,054;-0,016;0,013;-0,004;-0,001;
2026-02-13;-0,013;;0,003;0,004;-0,004;-0,025;;-0,001;0,000;-0,002;-0,007;-0,054;-0,057;-0,022;0,007;-0,003;-0,006;
2026-02-16;-0,011;;0,004;0,002;-0,004;-0,026;;-0,001;;-0,002;-0,006;-0,049;-0,054;;0,010;-0,003;-0,004;
2026-02-17;-0,012;;0,006;0,002;-0,003;;;-0,001;;-0,001;-0,005;-0,048;-0,053;;;-0,002;-0,006;
2026-02-18;-0,009;;0,010;0,007;-0,003;-0,019;;-0,001;;0,000;-0,000;-0,039;-0,044;;;-0,001;-0,001;
2026-02-19;-0,007;;0,011;0,011;-0,001;-0,017;;-0,000;;;-0,002;-0,035;-0,039;;;-0,000;-0,001;
2026-02-20;-0,003;;0,011;0,008;-0,000;-0,014;;-0,000;;;0,001;-0,032;-0,037;;0,014;0,001;0,004;
2026-02-23;-0,002;;0,011;0,008;0,000;-0,016;;-0,000;;;-0,001;-0,034;-0,039;;;;;
2026-02-24;-0,001;;0,009;0,007;-0,000;-0,016;;-0,000;;;0,002;-0,035;-0,039;;;;;
2026-02-25;-0,001;;0,011;0,012;-0,002;-0,015;;-0,000;;;0,003;-0,034;-0,039;-0,006;0,016;0,001;0,006;
2026-02-26;0,002;;0,012;0,016;0,000;-0,018;;-0,000;;;0,004;-0,035;-0,040;;;;;
2026-02-27;0,003;;0,021;0,021;-0,000;;;-0,000;;;0,006;-0,029;-0,034;-0,009;0,010;0,001;0,010;
2026-03-02;0,004;;0,022;0,020;0,001;;;-0,000;;;-0,002;-0,022;-0,025;;;;;
2026-03-03;-0,009;;-0,007;-0,012;-0,002;-0,027;;-0,001;;;-0,014;-0,031;-0,034;;;;;
2026-03-04;-0,005;;0,007;0,005;0,000;-0,020;;;;;-0,009;-0,025;-0,028;-0,013;0,001;0,001;-0,013;
2026-03-05;-0,005;;0,005;-0,000;0,000;-0,024;;;;;-0,014;-0,027;-0,031;;;;;
2026-03-06;-0,016;;0,003;-0,001;-0,003;-0,026;;-0,001;;;-0,020;-0,029;-0,032;-0,012;0,005;-0,001;-0,015;
2026-03-09;-0,022;;-0,019;-0,025;-0,008;-0,034;;-0,001;;;-0,028;-0,027;-0,029;-0,017;0,002;-0,006;-0,030;
2026-03-10;-0,014;;-0,012;-0,015;-0,007;-0,029;;-0,001;;;-0,015;-0,032;-0,035;;;;;
2026-03-11;-0,016;;-0,005;-0,009;-0,005;-0,027;;-0,001;;;-0,018;-0,029;-0,031;-0,010;0,009;-0,004;-0,025;
2026-03-12;-0,015;;-0,014;-0,014;-0,007;-0,021;;-0,001;;;-0,019;-0,025;-0,025;;;;;
2026-03-13;-0,010;;-0,010;-0,009;-0,005;-0,022;;-0,001;;;-0,025;-0,021;-0,020;-0,006;0,012;-0,002;-0,025;
2026-03-16;-0,012;;-0,011;-0,011;-0,004;-0,019;;-0,001;;;-0,023;-0,014;-0,014;-0,005;0,015;-0,002;-0,029;
2026-03-17;-0,014;;-0,015;-0,015;-0,006;-0,017;;-0,001;;;-0,024;-0,014;-0,014;-0,013;0,009;-0,004;-0,030;
2026-03-18;-0,011;;-0,006;-0,007;-0,005;-0,020;;-0,001;;;-0,025;-0,011;-0,011;-0,010;0,010;-0,004;-0,022;
2026-03-19;-0,020;;-0,016;-0,014;-0,005;-0,026;;-0,001;;;-0,041;-0,004;-0,003;-0,015;0,003;-0,003;-0,034;
2026-03-20;-0,023;;-0,020;-0,018;-0,006;-0,033;;-0,001;;;-0,047;-0,013;-0,013;-0,022;-0,008;-0,004;-0,037;
2026-03-23;-0,025;;-0,025;-0,025;-0,008;-0,031;;-0,001;;;-0,042;-0,018;-0,017;-0,035;-0,019;-0,004;-0,053;
2026-03-24;-0,024;;-0,022;-0,025;-0,005;-0,031;;-0,001;;;-0,040;-0,026;-0,023;-0,030;-0,008;-0,003;-0,037;
2026-03-25;-0,019;;-0,010;-0,013;-0,004;-0,023;;-0,001;;;-0,031;-0,022;-0,019;-0,025;-0,005;-0,003;-0,029;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,029;;-0,018;-0,027;-0,004;-0,031;;-0,001;;;-0,041;-0,014;-0,012;-0,024;-0,007;-0,002;-0,036;
2026-03-30;-0,028;;-0,016;-0,025;-0,004;-0,026;;-0,001;;;-0,037;-0,006;-0,004;-0,022;-0,007;-0,002;-0,035;
2026-03-31;-0,019;;-0,013;-0,026;-0,001;-0,020;;-0,001;;;-0,032;0,004;0,006;-0,023;-0,005;0,001;-0,029;
2026-04-01;-0,016;;0,002;-0,007;-0,001;-0,015;;-0,001;;;-0,020;;;-0,019;-0,003;0,000;-0,022;
2026-04-02;-0,016;;-0,005;-0,015;0,000;;;;;;-0,026;;;-0,021;-0,002;0,002;-0,022;
2026-04-07;-0,010;;-0,002;-0,009;0,001;-0,015;;-0,001;;;-0,025;0,008;0,010;;;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,005;;0,008;0,004;0,002;-0,004;;-0,000;;;-0,008;0,007;0,008;-0,011;0,003;0,003;-0,006;
2026-04-10;0,001;;0,007;0,004;0,003;-0,000;;-0,000;;;-0,003;0,005;0,005;-0,001;0,006;0,003;-0,002;
2026-04-13;-0,003;;0,003;-0,001;0,003;0,002;;-0,000;;;-0,004;0,006;0,007;-0,001;0,002;0,003;-0,002;
2026-04-14;0,000;;0,000;0,000;0,000;0,000;;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
