
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2025-09-10;0,005;0,002;-0,076;-0,092;-0,002;-0,079;;-0,008;-0,061;-0,056;-0,087;-0,090;-0,098;-0,123;0,023;0,021;-0,034;
2025-09-11;-0,001;-0,000;-0,076;-0,092;-0,003;-0,078;;-0,008;-0,061;-0,054;-0,086;-0,089;-0,098;-0,112;0,024;0,018;-0,035;
2025-09-12;0,001;0,002;-0,076;-0,090;-0,002;-0,077;;-0,008;-0,061;-0,054;-0,087;-0,088;-0,097;-0,117;0,027;0,020;-0,035;
2025-09-15;0,002;0,002;-0,076;-0,090;-0,002;-0,078;;-0,008;-0,063;-0,055;-0,086;-0,084;-0,093;;;;;
2025-09-16;-0,002;0,004;-0,077;-0,091;-0,002;-0,080;;-0,008;-0,064;-0,057;-0,089;-0,087;-0,097;-0,115;0,026;0,020;-0,034;
2025-09-17;-0,005;0,004;-0,082;-0,095;-0,001;-0,079;;-0,008;-0,063;-0,055;-0,088;-0,087;-0,097;-0,110;0,033;0,021;-0,039;
2025-09-18;0,002;0,006;-0,079;-0,090;0,001;-0,079;;-0,008;-0,062;-0,056;-0,084;-0,087;-0,097;-0,109;0,031;0,023;-0,033;
2025-09-19;0,003;0,012;-0,078;-0,091;0,003;-0,078;;-0,008;-0,061;-0,055;-0,083;-0,086;-0,097;-0,108;0,035;0,025;-0,032;
2025-09-22;0,002;0,016;-0,075;-0,087;0,004;-0,077;;-0,008;-0,061;-0,058;-0,083;-0,089;-0,099;-0,102;0,034;0,027;-0,034;
2025-09-23;0,002;0,014;-0,076;-0,088;0,004;-0,075;;-0,008;-0,059;-0,054;-0,079;-0,087;-0,097;-0,102;0,031;0,026;-0,031;
2025-09-24;-0,001;0,011;-0,079;-0,089;0,004;-0,078;;-0,008;-0,064;-0,058;-0,084;-0,086;-0,096;-0,098;0,036;0,026;-0,033;
2025-09-25;-0,004;0,010;-0,075;-0,086;0,004;-0,082;;-0,008;-0,067;-0,058;-0,088;-0,087;-0,097;-0,094;0,040;0,026;-0,037;
2025-09-26;-0,005;0,007;-0,074;-0,088;0,003;-0,081;;-0,008;-0,064;-0,053;-0,084;-0,087;-0,097;-0,098;0,035;0,025;-0,039;
2025-09-29;-0,002;0,008;-0,077;-0,089;0,002;-0,081;;-0,008;-0,062;-0,052;-0,083;-0,089;-0,098;-0,090;0,041;0,024;-0,037;
2025-09-30;-0,001;0,010;-0,075;-0,084;0,004;-0,079;;-0,007;-0,059;-0,051;-0,080;-0,092;-0,101;-0,088;0,047;0,026;-0,036;
2025-10-01;0,002;0,009;-0,082;-0,088;0,002;-0,079;;-0,007;-0,054;-0,049;-0,077;-0,088;-0,097;;;0,025;-0,035;
2025-10-02;0,006;0,010;-0,085;-0,089;0,001;-0,080;;-0,007;-0,049;-0,048;-0,071;-0,091;-0,100;;0,050;0,023;-0,030;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,008;0,015;-0,079;-0,073;0,001;-0,082;;-0,007;-0,045;-0,043;-0,065;-0,086;-0,095;;0,048;0,024;-0,030;
2025-10-07;0,009;0,016;-0,082;-0,076;-0,000;-0,082;;-0,007;-0,047;-0,045;-0,069;-0,093;-0,101;;;0,023;-0,029;
2025-10-08;0,010;0,014;-0,085;-0,077;-0,001;-0,081;;-0,007;-0,046;-0,045;-0,067;-0,094;-0,101;;0,048;0,022;-0,029;
2025-10-09;0,011;0,019;-0,083;-0,074;0,000;-0,079;;-0,007;-0,048;-0,046;-0,067;-0,092;-0,100;-0,083;0,050;0,023;-0,025;
2025-10-10;0,011;0,019;-0,087;-0,078;-0,000;-0,080;;-0,007;-0,051;-0,048;-0,071;-0,091;-0,100;-0,093;0,040;0,023;-0,026;
2025-10-13;0,007;;-0,100;-0,092;-0,003;-0,080;;-0,007;-0,050;-0,048;-0,071;-0,096;-0,104;-0,100;0,030;0,023;-0,029;
2025-10-14;0,003;0,009;-0,091;-0,084;-0,003;;;-0,007;-0,047;-0,045;-0,069;-0,099;-0,107;-0,111;0,024;0,022;-0,032;
2025-10-15;0,007;0,008;-0,084;-0,077;0,001;;;;;-0,043;-0,065;-0,096;-0,104;-0,103;0,029;0,024;-0,033;
2025-10-16;0,008;0,007;-0,083;-0,075;0,000;-0,072;;;;-0,042;-0,065;-0,096;-0,103;-0,103;0,029;0,025;-0,033;
2025-10-17;0,003;0,001;-0,083;-0,079;-0,000;-0,077;;-0,007;-0,044;-0,044;-0,071;-0,100;-0,109;-0,116;0,016;0,024;-0,037;
2025-10-20;0,005;0,005;-0,081;-0,072;-0,002;-0,077;;-0,007;-0,041;-0,042;-0,066;-0,099;-0,107;-0,111;0,024;0,022;-0,035;
2025-10-21;0,009;0,009;-0,080;-0,073;-0,003;-0,077;;-0,007;-0,037;-0,043;-0,063;-0,098;-0,107;-0,101;0,030;0,022;-0,032;
2025-10-22;0,009;0,011;-0,078;-0,073;-0,002;-0,078;;-0,007;-0,037;-0,043;-0,065;-0,098;-0,106;-0,103;0,025;0,021;-0,031;
2025-10-23;0,009;0,008;-0,078;-0,078;-0,003;-0,066;;-0,007;-0,034;-0,042;-0,063;-0,095;-0,102;-0,105;0,025;0,020;-0,027;
2025-10-24;0,011;0,012;-0,079;-0,077;-0,003;-0,064;;-0,007;-0,030;-0,041;-0,059;-0,098;-0,105;-0,097;0,028;0,020;-0,025;
2025-10-27;0,013;0,017;-0,073;-0,069;-0,002;-0,060;;-0,007;-0,029;-0,041;-0,056;-0,096;-0,104;-0,088;0,036;0,021;-0,021;
2025-10-28;0,012;0,020;-0,081;-0,071;-0,000;-0,054;;-0,007;-0,031;-0,041;-0,058;-0,099;-0,106;-0,088;0,032;0,022;-0,023;
2025-10-29;0,010;0,021;-0,084;-0,068;-0,001;-0,056;;-0,007;-0,031;-0,043;-0,059;-0,098;-0,106;;;0,021;-0,025;
2025-10-30;0,004;0,019;-0,080;-0,061;-0,000;-0,057;;-0,007;-0,029;-0,041;-0,058;-0,108;-0,115;-0,087;0,034;0,022;-0,027;
2025-10-31;0,005;0,016;-0,083;-0,060;-0,001;-0,059;;-0,007;-0,032;-0,043;-0,061;-0,107;-0,115;-0,095;0,026;0,022;-0,029;
2025-11-03;0,006;0,020;-0,079;-0,056;-0,000;;;-0,007;-0,034;-0,044;-0,063;-0,106;-0,113;-0,095;0,031;0,022;-0,028;
2025-11-04;-0,000;0,018;-0,074;-0,057;-0,000;-0,062;;-0,007;-0,036;-0,046;-0,066;-0,111;-0,118;-0,097;0,027;0,022;-0,035;
2025-11-05;0,004;0,012;-0,077;-0,060;0,001;-0,063;;-0,007;-0,035;-0,045;-0,064;-0,109;-0,117;-0,096;0,029;0,024;-0,034;
2025-11-06;0,003;0,012;-0,075;-0,054;0,001;-0,062;;-0,007;-0,035;-0,045;-0,065;-0,112;-0,119;-0,088;0,037;0,023;-0,032;
2025-11-07;-0,003;0,006;-0,075;-0,055;0,003;-0,060;;-0,007;-0,037;-0,046;-0,066;-0,111;-0,119;;;;;
2025-11-10;-0,000;0,005;-0,075;-0,057;0,001;-0,060;;-0,006;-0,033;-0,044;-0,062;-0,107;-0,115;-0,095;0,035;0,024;-0,033;
2025-11-11;-0,001;;-0,078;-0,056;0,001;-0,053;;-0,006;-0,027;-0,041;-0,056;-0,105;-0,113;-0,098;0,036;;-0,035;
2025-11-12;-0,000;0,008;-0,079;-0,054;-0,001;-0,054;;-0,006;-0,025;-0,038;-0,054;-0,104;-0,112;-0,100;0,034;0,022;-0,032;
2025-11-13;-0,000;0,007;-0,073;-0,051;-0,002;-0,055;;-0,006;-0,028;-0,040;-0,058;-0,106;-0,115;-0,095;0,037;0,022;-0,030;
2025-11-14;-0,010;-0,000;-0,075;-0,058;-0,002;-0,058;;-0,006;-0,033;-0,044;-0,062;-0,109;-0,116;-0,102;0,028;0,022;-0,035;
2025-11-17;-0,011;-0,002;-0,073;-0,057;-0,003;-0,064;;-0,006;-0,037;-0,047;-0,066;-0,108;-0,116;-0,106;0,023;0,021;-0,037;
2025-11-18;-0,015;-0,006;-0,085;-0,072;-0,002;-0,070;;-0,006;-0,046;-0,056;-0,076;-0,116;-0,124;-0,105;0,017;0,022;-0,041;
2025-11-19;-0,016;-0,009;-0,086;-0,074;-0,002;-0,070;;-0,006;-0,044;-0,052;-0,073;-0,114;-0,122;-0,104;0,017;0,021;-0,044;
2025-11-20;-0,014;-0,004;-0,082;-0,067;-0,001;-0,066;;-0,006;-0,044;-0,052;-0,071;-0,107;-0,117;-0,104;0,018;0,023;-0,039;
2025-11-21;-0,014;-0,015;-0,078;-0,070;-0,000;-0,068;;-0,006;-0,042;-0,050;-0,071;-0,113;-0,123;-0,115;0,005;0,023;-0,044;
2025-11-24;-0,013;-0,011;-0,078;-0,070;-0,001;-0,065;;-0,006;-0,038;-0,046;-0,066;-0,113;-0,123;-0,115;0,013;0,023;-0,038;
2025-11-25;-0,013;-0,005;-0,075;-0,066;0,001;-0,059;;-0,006;-0,033;-0,041;-0,061;-0,111;-0,121;-0,106;0,020;0,024;-0,037;
2025-11-26;-0,008;-0,001;-0,069;-0,061;0,001;;;-0,006;-0,031;-0,034;-0,058;-0,108;-0,118;-0,103;0,018;0,024;-0,033;
2025-11-27;;;;;;;;;;;;;;-0,104;0,016;0,024;-0,030;
2025-11-28;-0,006;0,000;-0,065;-0,058;0,000;-0,059;;-0,006;-0,030;-0,033;-0,056;-0,104;-0,115;;;;;
2025-12-01;-0,008;-0,001;-0,072;-0,066;-0,001;-0,060;;-0,006;-0,030;-0,032;-0,056;-0,105;-0,116;-0,099;0,016;0,022;-0,030;
2025-12-02;-0,007;-0,003;-0,075;-0,065;-0,000;-0,060;;-0,006;-0,032;-0,033;-0,056;-0,104;-0,116;-0,101;0,017;0,023;-0,030;
2025-12-03;-0,011;-0,001;-0,077;-0,066;-0,001;-0,059;;-0,006;-0,032;-0,034;-0,056;-0,101;-0,113;-0,104;0,010;0,022;-0,032;
2025-12-04;-0,007;0,003;-0,073;-0,059;-0,000;-0,055;;-0,006;-0,027;-0,033;-0,051;-0,099;-0,111;-0,102;0,013;0,023;-0,030;
2025-12-05;-0,006;0,004;-0,074;-0,063;0,000;-0,054;;-0,006;-0,026;-0,032;-0,050;-0,098;-0,109;-0,095;0,018;0,023;-0,027;
2025-12-08;-0,008;0,004;-0,071;-0,062;-0,000;-0,054;;-0,006;-0,028;-0,034;-0,050;-0,096;-0,108;-0,090;0,016;0,023;-0,030;
2025-12-09;-0,011;0,003;-0,076;-0,066;-0,002;-0,054;;-0,006;-0,032;-0,035;-0,053;-0,096;-0,109;-0,090;0,010;0,021;-0,033;
2025-12-10;-0,015;-0,000;-0,078;-0,070;-0,003;-0,056;;;;-0,035;-0,053;-0,101;-0,114;-0,093;0,008;0,019;-0,037;
2025-12-11;-0,016;-0,003;-0,084;-0,074;-0,005;-0,057;;;;-0,030;-0,050;-0,100;-0,113;-0,099;0,002;0,018;-0,037;
2025-12-12;-0,012;0,000;-0,077;-0,066;-0,004;-0,058;;-0,005;-0,030;-0,032;-0,051;-0,100;-0,112;-0,095;0,009;0,019;-0,034;
2025-12-15;-0,010;;-0,071;-0,063;-0,003;-0,057;;-0,005;-0,030;-0,031;-0,050;-0,097;-0,110;-0,097;-0,002;0,002;-0,034;
2025-12-16;-0,009;;-0,075;-0,070;-0,002;-0,056;;-0,005;-0,032;-0,031;-0,052;-0,101;-0,114;-0,102;-0,009;0,003;-0,032;
2025-12-17;-0,010;;-0,077;-0,069;-0,001;-0,056;;-0,005;-0,033;-0,030;-0,055;-0,099;-0,111;-0,091;-0,003;0,004;-0,031;
2025-12-18;-0,011;;-0,079;-0,074;-0,002;-0,053;;-0,005;-0,029;-0,026;-0,049;-0,102;-0,115;-0,098;-0,007;0,003;-0,034;
2025-12-19;-0,008;;-0,076;-0,073;-0,002;-0,053;;-0,005;-0,029;-0,026;-0,047;-0,095;-0,107;-0,096;-0,003;0,002;-0,030;
2025-12-22;-0,010;;-0,080;-0,073;-0,004;-0,052;;-0,005;-0,029;-0,027;-0,046;-0,095;-0,107;-0,090;-0,002;0,001;-0,033;
2025-12-23;-0,009;;-0,076;-0,070;-0,004;-0,051;;-0,005;-0,029;-0,027;-0,046;-0,095;-0,107;-0,088;-0,004;0,001;-0,032;
2025-12-29;-0,010;;-0,078;-0,072;-0,005;-0,049;;-0,005;-0,026;-0,024;-0,043;-0,093;-0,105;-0,086;-0,007;-0,001;-0,033;
2025-12-30;-0,009;;-0,078;-0,073;-0,005;-0,046;;-0,005;-0,023;-0,022;-0,041;-0,089;-0,101;-0,083;-0,004;-0,001;-0,031;
2026-01-02;-0,008;;;;-0,004;-0,044;;-0,005;-0,025;-0,020;-0,041;-0,089;-0,100;;0,004;-0,001;-0,030;
2026-01-05;;;;;;;;;;;;;;-0,072;0,008;-0,001;-0,029;
2026-01-07;-0,003;;-0,067;-0,062;-0,005;-0,039;;-0,005;-0,016;-0,019;-0,031;-0,095;-0,106;;;;;
2026-01-08;-0,008;;-0,067;-0,066;-0,004;-0,042;;-0,005;-0,020;-0,020;-0,035;-0,094;-0,105;;;;;
2026-01-09;-0,004;;-0,067;-0,064;-0,005;-0,041;;-0,005;-0,016;-0,018;-0,031;-0,091;-0,101;-0,069;0,009;-0,002;-0,023;
2026-01-12;-0,004;;-0,055;-0,051;-0,006;;;-0,005;-0,018;-0,018;-0,029;-0,092;-0,101;-0,072;0,012;-0,003;-0,025;
2026-01-13;-0,005;;-0,069;-0,059;-0,006;;;-0,004;-0,017;-0,016;-0,029;-0,089;-0,099;;;;;
2026-01-14;-0,006;;-0,067;-0,053;-0,005;-0,037;;-0,004;-0,016;-0,013;-0,029;-0,088;-0,097;-0,073;0,019;-0,002;-0,025;
2026-01-15;-0,004;;-0,061;-0,049;-0,006;-0,035;;-0,004;-0,011;-0,009;-0,021;-0,086;-0,095;;;;;
2026-01-16;-0,004;;-0,055;-0,046;-0,005;-0,035;;-0,004;-0,011;-0,009;-0,021;-0,083;-0,091;-0,064;0,017;-0,003;-0,019;
2026-01-19;-0,009;;-0,054;-0,047;-0,005;-0,042;;-0,004;-0,021;-0,016;-0,029;-0,089;-0,097;-0,062;0,013;-0,002;-0,026;
2026-01-20;-0,014;;-0,061;-0,055;-0,004;-0,048;;-0,004;-0,023;-0,020;-0,030;-0,088;-0,096;-0,069;0,010;-0,003;-0,033;
2026-01-21;-0,015;;-0,063;-0,061;-0,007;-0,046;;-0,004;-0,022;-0,017;-0,028;-0,089;-0,096;-0,067;0,009;-0,004;-0,034;
2026-01-22;-0,011;;-0,063;-0,064;-0,009;-0,041;;-0,004;-0,019;-0,011;-0,024;-0,087;-0,096;-0,070;0,008;-0,007;-0,025;
2026-01-23;-0,014;;-0,064;-0,063;-0,009;-0,041;;-0,004;-0,017;-0,010;-0,024;-0,087;-0,095;-0,074;0,006;-0,007;-0,028;
2026-01-26;-0,016;;-0,064;-0,066;-0,010;-0,039;;-0,004;-0,015;-0,010;-0,022;-0,088;-0,095;-0,079;0,000;-0,008;-0,030;
2026-01-27;-0,012;;-0,063;-0,065;-0,008;-0,035;;-0,004;-0,015;-0,008;-0,020;-0,086;-0,093;-0,075;0,006;-0,006;-0,026;
2026-01-28;-0,016;;-0,068;-0,068;-0,010;-0,042;;-0,004;-0,017;-0,009;-0,023;-0,083;-0,091;;;;;
2026-01-29;-0,019;;-0,068;-0,069;-0,008;-0,046;;-0,004;-0,019;-0,017;-0,023;-0,081;-0,088;-0,080;0,008;-0,008;-0,028;
2026-01-30;-0,021;;-0,069;-0,068;-0,011;-0,048;;-0,004;-0,018;-0,019;-0,023;-0,078;-0,086;-0,081;0,001;-0,009;-0,031;
2026-02-02;-0,020;;-0,070;-0,072;-0,011;-0,044;;-0,003;-0,013;-0,012;-0,017;-0,079;-0,087;-0,089;-0,007;-0,009;-0,031;
2026-02-03;-0,021;;-0,058;-0,058;-0,011;-0,042;;-0,003;-0,011;-0,009;-0,016;-0,076;-0,084;-0,079;-0,004;-0,009;-0,026;
2026-02-04;-0,021;;-0,059;-0,064;-0,011;-0,039;;-0,003;-0,003;-0,003;-0,011;-0,076;-0,083;-0,079;-0,007;-0,009;-0,028;
2026-02-05;-0,017;;-0,056;-0,065;-0,008;-0,040;;-0,003;-0,005;-0,005;-0,015;-0,073;-0,081;-0,079;-0,005;-0,006;-0,028;
2026-02-06;-0,015;;-0,051;-0,056;-0,005;-0,035;;-0,003;-0,003;-0,002;-0,011;-0,064;-0,069;-0,078;-0,004;-0,003;-0,026;
2026-02-09;-0,016;;-0,043;-0,049;-0,006;-0,034;;-0,003;-0,003;-0,001;-0,009;-0,062;-0,067;-0,071;0,002;-0,003;-0,022;
2026-02-10;-0,014;;-0,039;-0,040;-0,006;-0,036;;-0,003;0,000;0,000;-0,008;-0,059;-0,064;-0,071;0,003;-0,004;-0,021;
2026-02-11;-0,019;;-0,035;-0,036;-0,009;-0,035;;-0,003;0,001;0,001;-0,006;-0,059;-0,065;-0,076;0,002;-0,007;-0,026;
2026-02-12;-0,021;;-0,026;-0,030;-0,010;-0,044;;-0,003;0,000;-0,000;-0,009;-0,058;-0,062;-0,071;0,002;-0,007;-0,025;
2026-02-13;-0,022;;-0,034;-0,035;-0,009;-0,041;;-0,003;0,000;-0,002;-0,010;-0,061;-0,066;-0,076;-0,004;-0,007;-0,030;
2026-02-16;-0,019;;-0,033;-0,038;-0,009;-0,042;;-0,003;;-0,002;-0,009;-0,056;-0,062;;-0,000;-0,007;-0,028;
2026-02-17;-0,021;;-0,030;-0,037;-0,008;;;-0,003;;-0,001;-0,008;-0,055;-0,061;;;-0,006;-0,030;
2026-02-18;-0,017;;-0,027;-0,032;-0,007;-0,035;;-0,003;;0,000;-0,004;-0,046;-0,052;;;-0,005;-0,025;
2026-02-19;-0,016;;-0,026;-0,029;-0,006;-0,034;;-0,003;;;-0,006;-0,042;-0,048;;;-0,004;-0,025;
2026-02-20;-0,011;;-0,026;-0,032;-0,005;-0,031;;-0,003;;;-0,002;-0,039;-0,045;;0,003;-0,003;-0,020;
2026-02-23;-0,011;;-0,026;-0,032;-0,004;-0,033;;-0,002;;;-0,004;-0,042;-0,047;;;;;
2026-02-24;-0,010;;-0,028;-0,032;-0,005;-0,032;;-0,002;;;-0,001;-0,042;-0,047;;;;;
2026-02-25;-0,009;;-0,026;-0,028;-0,006;-0,032;;-0,002;;;0,000;-0,041;-0,047;-0,060;0,005;-0,003;-0,018;
2026-02-26;-0,007;;-0,024;-0,024;-0,004;-0,034;;-0,002;;;0,001;-0,042;-0,048;;;;;
2026-02-27;-0,005;;-0,016;-0,018;-0,005;;;-0,002;;;0,003;-0,037;-0,043;-0,064;-0,000;-0,003;-0,014;
2026-03-02;-0,005;;-0,015;-0,020;-0,004;;;-0,002;;;-0,005;-0,029;-0,034;;;;;
2026-03-03;-0,017;;-0,044;-0,051;-0,007;-0,043;;-0,003;;;-0,017;-0,038;-0,042;;;;;
2026-03-04;-0,013;;-0,030;-0,035;-0,004;-0,036;;;;;-0,012;-0,032;-0,037;-0,068;-0,010;-0,002;-0,037;
2026-03-05;-0,014;;-0,032;-0,040;-0,004;-0,041;;;;;-0,017;-0,035;-0,039;;;;;
2026-03-06;-0,024;;-0,034;-0,041;-0,008;-0,043;;-0,003;;;-0,024;-0,037;-0,040;-0,067;-0,006;-0,004;-0,039;
2026-03-09;-0,030;;-0,056;-0,064;-0,013;-0,050;;-0,003;;;-0,031;-0,034;-0,037;-0,072;-0,008;-0,009;-0,054;
2026-03-10;-0,023;;-0,049;-0,055;-0,012;-0,045;;-0,003;;;-0,018;-0,039;-0,043;;;;;
2026-03-11;-0,025;;-0,042;-0,049;-0,010;-0,043;;-0,003;;;-0,021;-0,036;-0,039;-0,064;-0,002;-0,008;-0,049;
2026-03-12;-0,023;;-0,051;-0,053;-0,012;-0,037;;-0,003;;;-0,022;-0,032;-0,033;;;;;
2026-03-13;-0,019;;-0,046;-0,049;-0,010;-0,038;;-0,003;;;-0,028;-0,028;-0,028;-0,060;0,002;-0,006;-0,049;
2026-03-16;-0,021;;-0,048;-0,051;-0,009;-0,035;;-0,003;;;-0,027;-0,021;-0,022;-0,060;0,005;-0,006;-0,053;
2026-03-17;-0,023;;-0,051;-0,055;-0,010;-0,034;;-0,003;;;-0,027;-0,022;-0,023;-0,068;-0,002;-0,008;-0,054;
2026-03-18;-0,020;;-0,043;-0,046;-0,009;-0,036;;-0,003;;;-0,028;-0,018;-0,020;-0,065;-0,000;-0,007;-0,046;
2026-03-19;-0,028;;-0,053;-0,054;-0,009;-0,042;;-0,003;;;-0,044;-0,012;-0,011;-0,070;-0,008;-0,007;-0,058;
2026-03-20;-0,031;;-0,056;-0,057;-0,011;-0,049;;-0,003;;;-0,050;-0,020;-0,021;-0,077;-0,019;-0,008;-0,061;
2026-03-23;-0,034;;-0,062;-0,064;-0,012;-0,047;;-0,003;;;-0,045;-0,026;-0,025;-0,090;-0,029;-0,008;-0,077;
2026-03-24;-0,032;;-0,059;-0,064;-0,009;-0,047;;-0,003;;;-0,043;-0,033;-0,031;-0,084;-0,019;-0,007;-0,061;
2026-03-25;-0,027;;-0,047;-0,053;-0,009;-0,039;;-0,003;;;-0,034;-0,029;-0,028;-0,079;-0,015;-0,007;-0,053;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,038;;-0,055;-0,067;-0,009;-0,047;;-0,003;;;-0,044;-0,021;-0,021;-0,078;-0,018;-0,006;-0,060;
2026-03-30;-0,036;;-0,053;-0,065;-0,009;-0,042;;-0,003;;;-0,040;-0,013;-0,013;-0,076;-0,018;-0,005;-0,059;
2026-03-31;-0,027;;-0,050;-0,066;-0,005;-0,037;;-0,003;;;-0,035;-0,003;-0,002;-0,078;-0,016;-0,003;-0,053;
2026-04-01;-0,024;;-0,035;-0,047;-0,006;-0,032;;-0,003;;;-0,024;;;-0,074;-0,013;-0,003;-0,046;
2026-04-02;-0,025;;-0,041;-0,055;-0,004;;;;;;-0,029;;;-0,076;-0,013;-0,002;-0,046;
2026-04-07;-0,019;;-0,038;-0,049;-0,003;-0,032;;-0,003;;;-0,029;0,001;0,002;;;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,014;;-0,029;-0,036;-0,002;-0,021;;-0,002;;;-0,011;0,000;-0,001;-0,065;-0,008;-0,001;-0,030;
2026-04-10;-0,008;;-0,030;-0,036;-0,002;-0,017;;-0,002;;;-0,007;-0,002;-0,003;-0,056;-0,005;-0,001;-0,026;
2026-04-13;-0,012;;-0,034;-0,041;-0,002;-0,014;;-0,002;;;-0,008;-0,001;-0,002;-0,056;-0,008;-0,001;-0,026;
2026-04-14;-0,009;;-0,037;-0,040;-0,005;-0,016;;-0,002;;;-0,003;-0,007;-0,008;-0,055;-0,011;-0,004;-0,024;
2026-04-15;-0,005;;-0,036;-0,037;-0,002;-0,018;;-0,002;;;-0,005;-0,010;-0,010;-0,056;-0,008;-0,002;-0,020;
2026-04-16;-0,004;;-0,034;-0,031;-0,002;-0,017;;-0,002;;;-0,004;-0,010;-0,010;-0,050;0,002;-0,002;-0,020;
2026-04-17;0,001;;-0,039;-0,037;-0,001;-0,012;;-0,002;;;0,005;-0,015;-0,016;-0,048;0,001;-0,001;-0,018;
2026-04-20;-0,000;;-0,038;-0,035;-0,002;-0,016;;-0,002;;;0,001;-0,015;-0,016;-0,046;0,002;-0,002;-0,019;
2026-04-21;0,002;;-0,038;-0,036;-0,000;-0,020;;-0,002;;;-0,001;-0,013;-0,013;-0,046;0,002;-0,002;-0,019;
2026-04-22;-0,002;;-0,041;-0,037;-0,003;-0,022;;-0,002;;;-0,002;-0,011;-0,011;-0,040;-0,000;-0,003;-0,019;
2026-04-23;-0,003;;-0,042;-0,041;-0,003;-0,018;;-0,002;;;-0,002;-0,012;-0,012;-0,042;-0,007;-0,003;-0,023;
2026-04-24;-0,002;;-0,036;-0,035;-0,001;-0,021;;-0,002;;;-0,005;-0,008;-0,008;-0,038;0,000;-0,001;-0,023;
2026-04-27;-0,001;;-0,037;-0,031;-0,001;-0,021;;-0,001;;;-0,008;-0,009;-0,009;-0,039;-0,003;-0,001;-0,020;
2026-04-28;-0,004;;-0,028;-0,028;-0,001;-0,026;;-0,001;;;-0,013;-0,004;-0,005;-0,041;-0,006;-0,001;-0,021;
2026-04-29;-0,009;;-0,028;-0,027;-0,000;-0,023;;-0,001;;;-0,013;-0,004;-0,004;-0,035;0,002;-0,000;-0,022;
2026-04-30;-0,009;;-0,031;-0,030;-0,000;-0,016;;-0,001;;;-0,011;0,002;0,002;-0,032;-0,002;-0,000;-0,022;
2026-05-04;-0,009;;;;-0,000;-0,017;;-0,001;;;-0,014;0,000;0,001;;0,000;;-0,016;
2026-05-05;-0,008;;;;-0,000;-0,014;;-0,001;;;-0,008;0,004;0,004;;-0,000;-0,000;-0,015;
2026-05-06;0,002;;;;0,001;-0,010;;-0,001;;;0,005;;;-0,023;0,005;0,000;-0,003;
2026-05-07;-0,000;;-0,013;-0,006;0,002;-0,017;;-0,001;;;-0,002;-0,010;-0,011;-0,019;0,012;0,001;-0,000;
2026-05-08;-0,005;;-0,011;-0,007;0,002;-0,019;;-0,001;;;-0,006;-0,010;-0,010;-0,021;0,011;;-0,005;
2026-05-11;-0,007;;-0,009;-0,006;0,003;-0,017;;-0,001;;;-0,004;-0,006;-0,005;-0,012;0,012;0,002;-0,005;
2026-05-12;-0,008;;-0,005;-0,005;0,003;-0,020;;-0,001;;;-0,010;-0,003;-0,003;-0,009;0,014;0,003;-0,005;
2026-05-13;-0,009;;0,001;0,001;0,003;-0,015;;-0,001;;;-0,009;-0,002;-0,002;0,000;0,019;0,003;-0,004;
2026-05-15;-0,005;;0,004;-0,006;0,007;-0,013;;-0,001;;;-0,010;0,005;0,005;-0,008;0,014;0,006;-0,004;
2026-05-18;-0,004;;-0,002;-0,009;0,005;-0,010;;-0,000;;;-0,007;0,010;0,009;-0,006;0,011;0,005;-0,004;
2026-05-19;0,003;;-0,006;-0,010;0,003;-0,010;;-0,000;;;-0,008;0,014;0,014;-0,006;0,011;0,004;-0,002;
2026-05-20;-0,000;;-0,013;-0,015;0,002;-0,006;;-0,000;;;-0,002;0,012;0,013;-0,002;0,010;0,002;-0,007;
2026-05-21;0,002;;-0,007;-0,007;0,001;-0,006;;-0,000;;;0,000;0,012;0,011;-0,010;0,002;0,002;-0,004;
2026-05-22;0,006;;-0,002;-0,001;0,001;-0,002;;;;;0,004;;;-0,003;0,007;0,001;-0,001;
2026-05-25;;;;;;0,001;;-0,000;;;0,010;;;;;;;
2026-05-26;0,007;;0,004;0,004;0,001;0,002;;-0,000;;;0,006;0,007;0,007;0,002;0,009;0,001;0,004;
