
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2026-03-18;-0,061;-0,004;-0,004;-0,038;-0,035;-0,019;-0,019;-0,028;-0,041;-0,049;-0,054;-0,054;;;;-0,042;-0,089;
2026-03-19;-0,069;-0,004;-0,005;-0,043;-0,046;-0,022;-0,022;-0,032;-0,046;-0,056;-0,061;-0,062;;;;-0,053;-0,089;
2026-03-20;;-0,004;-0,007;-0,048;-0,053;-0,024;-0,024;-0,036;-0,051;-0,061;-0,067;-0,068;;;;-0,057;-0,094;
2026-03-23;-0,086;-0,004;-0,005;-0,047;-0,053;-0,024;-0,024;-0,035;-0,049;-0,059;-0,065;-0,066;;;;-0,068;-0,089;
2026-03-24;-0,078;-0,004;-0,007;-0,047;-0,052;-0,024;-0,024;-0,035;-0,050;-0,060;-0,065;-0,066;;;;-0,063;-0,089;
2026-03-25;-0,067;-0,004;-0,006;-0,043;-0,044;-0,022;-0,022;-0,032;-0,045;-0,054;-0,059;-0,059;;;;-0,052;-0,084;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,067;-0,004;-0,008;-0,049;-0,047;-0,025;-0,025;-0,037;-0,052;-0,062;-0,068;-0,068;;;;-0,056;-0,094;
2026-03-30;-0,071;-0,004;-0,007;-0,046;-0,040;-0,024;-0,024;-0,035;-0,050;-0,059;-0,065;-0,065;;;;-0,060;-0,093;
2026-03-31;-0,075;-0,003;-0,006;-0,041;-0,033;-0,022;-0,022;-0,031;-0,044;-0,053;-0,058;-0,058;;;;-0,062;-0,079;
2026-04-01;-0,059;-0,003;-0,005;-0,038;-0,024;-0,020;-0,020;-0,029;-0,041;-0,049;-0,054;-0,054;;;;-0,055;-0,082;
2026-04-02;-0,067;-0,003;-0,006;-0,039;-0,029;-0,020;-0,020;-0,030;-0,042;-0,050;-0,055;-0,055;;;;-0,057;-0,078;
2026-04-07;-0,060;-0,003;-0,006;-0,035;-0,031;-0,019;-0,019;-0,028;-0,039;-0,047;-0,051;-0,051;;;;-0,049;-0,070;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,054;-0,003;-0,004;-0,027;-0,015;-0,015;-0,015;-0,022;-0,032;-0,037;-0,041;-0,041;;;;-0,038;-0,064;
2026-04-10;-0,056;-0,003;-0,004;-0,027;-0,011;-0,015;-0,015;-0,022;-0,032;-0,038;-0,041;-0,041;;;;-0,036;-0,067;
2026-04-13;-0,061;-0,003;-0,004;-0,027;-0,009;-0,015;-0,015;-0,022;-0,032;-0,037;-0,041;-0,041;;;;-0,041;-0,064;
2026-04-14;-0,056;-0,003;-0,004;-0,024;-0,002;-0,014;-0,014;-0,020;-0,028;-0,033;-0,036;-0,036;;;;-0,035;-0,063;
2026-04-15;-0,052;-0,003;-0,003;-0,022;-0,000;-0,013;-0,013;-0,019;-0,027;-0,032;-0,035;-0,035;;;;-0,031;-0,059;
2026-04-16;-0,046;-0,003;-0,003;-0,020;0,005;-0,012;-0,012;-0,018;-0,025;-0,030;-0,033;-0,033;;;;-0,025;-0,056;
2026-04-17;-0,052;-0,002;-0,002;-0,018;0,014;-0,010;-0,010;-0,016;-0,022;-0,026;-0,029;-0,028;;;;-0,029;-0,055;
2026-04-20;-0,050;-0,002;-0,002;-0,019;0,009;-0,010;-0,010;-0,016;-0,023;-0,027;-0,030;-0,030;;;;-0,027;-0,054;
2026-04-21;-0,051;-0,002;-0,003;-0,020;0,007;-0,011;-0,011;-0,017;-0,025;-0,029;-0,032;-0,032;;;;-0,024;-0,056;
2026-04-22;-0,052;-0,002;-0,003;-0,019;0,005;-0,011;-0,011;-0,016;-0,023;-0,027;-0,030;-0,030;;;;-0,025;-0,050;
2026-04-23;-0,055;-0,002;-0,003;-0,021;-0,000;-0,011;-0,011;-0,017;-0,024;-0,028;-0,031;-0,031;;;;-0,028;-0,049;
2026-04-24;-0,053;-0,002;-0,003;-0,019;-0,004;-0,011;-0,011;-0,016;-0,022;-0,027;-0,029;-0,029;;;;-0,021;-0,044;
2026-04-27;-0,050;-0,002;-0,004;-0,020;-0,008;-0,011;-0,011;-0,017;-0,024;-0,028;-0,031;-0,031;;;;-0,019;-0,047;
2026-04-28;-0,046;-0,002;-0,004;-0,021;-0,014;-0,012;-0,012;-0,017;-0,024;-0,029;-0,031;-0,031;;;;-0,019;-0,046;
2026-04-29;;-0,002;-0,005;-0,022;-0,016;-0,013;-0,013;-0,018;-0,025;-0,029;-0,032;-0,032;;;;-0,019;-0,045;
2026-04-30;-0,047;-0,002;-0,004;-0,021;-0,015;-0,012;-0,012;-0,017;-0,023;-0,027;-0,030;-0,030;;;;-0,025;-0,042;
2026-05-04;;-0,002;-0,004;-0,021;-0,015;-0,012;-0,012;-0,017;-0,024;-0,028;-0,031;-0,031;;;;-0,015;-0,042;
2026-05-05;;-0,002;-0,004;-0,019;-0,012;-0,011;-0,011;-0,016;-0,022;-0,026;-0,028;-0,028;;;;-0,015;-0,040;
2026-05-06;;-0,002;-0,002;-0,013;-0,002;-0,008;-0,008;-0,011;-0,015;-0,018;-0,020;-0,020;;;;-0,008;-0,034;
2026-05-07;-0,034;-0,002;-0,001;-0,014;-0,003;-0,008;-0,008;-0,012;-0,017;-0,020;-0,022;-0,022;;;;-0,002;-0,038;
2026-05-08;-0,035;-0,002;-0,001;-0,014;-0,008;-0,008;-0,008;-0,012;-0,017;-0,020;-0,022;-0,022;;;;-0,004;-0,036;
2026-05-11;-0,035;-0,002;-0,002;-0,014;-0,005;-0,008;-0,008;-0,012;-0,017;-0,020;-0,022;-0,022;;;;-0,006;-0,036;
2026-05-12;-0,030;-0,002;-0,003;-0,015;-0,012;-0,009;-0,009;-0,012;-0,017;-0,020;-0,022;-0,023;;;;-0,008;-0,033;
2026-05-13;-0,026;-0,002;-0,003;-0,013;-0,010;-0,008;-0,008;-0,011;-0,016;-0,018;-0,020;-0,021;;;;-0,008;-0,030;
2026-05-15;-0,032;-0,002;-0,004;-0,014;-0,011;-0,008;-0,008;-0,011;-0,015;-0,018;-0,020;-0,020;;;;-0,009;-0,026;
2026-05-18;-0,037;-0,001;-0,004;-0,015;-0,010;-0,009;-0,009;-0,012;-0,016;-0,018;-0,020;-0,020;;;;-0,013;-0,027;
2026-05-19;-0,033;-0,001;-0,005;-0,016;-0,007;-0,009;-0,009;-0,012;-0,017;-0,019;-0,021;-0,021;;;;-0,018;-0,030;
2026-05-20;-0,043;-0,001;-0,004;-0,014;-0,001;-0,009;-0,009;-0,011;-0,015;-0,017;-0,019;-0,019;;;;-0,022;-0,028;
2026-05-21;-0,034;-0,001;-0,003;-0,012;-0,001;-0,007;-0,007;-0,010;-0,013;-0,015;-0,016;-0,016;;;;-0,015;-0,025;
2026-05-22;-0,029;-0,001;-0,002;-0,010;0,003;-0,006;-0,006;-0,008;-0,011;-0,013;-0,013;-0,014;;;;-0,010;-0,023;
2026-05-25;-0,026;-0,001;-0,000;;0,009;-0,005;-0,005;;;;;;;;;-0,005;;
2026-05-26;-0,025;-0,001;-0,001;-0,009;0,005;-0,005;-0,005;-0,007;-0,010;-0,011;-0,012;-0,012;;;;-0,004;-0,022;
2026-05-27;-0,028;-0,001;-0,001;-0,010;0,003;-0,005;-0,005;-0,007;-0,010;-0,012;-0,013;-0,013;;;;-0,004;-0,024;
2026-05-28;-0,031;-0,001;-0,001;-0,011;-0,004;-0,005;-0,005;-0,008;-0,011;-0,013;-0,015;-0,015;;;;-0,009;-0,022;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,023;-0,001;-0,003;-0,008;-0,008;-0,005;-0,005;-0,007;-0,009;-0,011;-0,013;-0,013;;;;0,004;-0,015;
2026-06-02;-0,025;-0,001;-0,002;-0,007;-0,006;-0,004;-0,004;-0,005;-0,008;-0,009;-0,010;-0,010;;;;0,007;-0,016;
2026-06-03;-0,012;-0,001;-0,003;-0,008;-0,007;-0,004;-0,004;-0,005;-0,007;-0,009;-0,009;-0,010;;;;0,011;-0,016;
2026-06-04;-0,019;-0,001;-0,003;-0,007;-0,003;-0,004;-0,004;-0,005;-0,007;-0,009;-0,010;-0,010;;;;0,003;-0,016;
2026-06-05;-0,018;-0,001;-0,003;-0,012;-0,004;-0,006;-0,006;-0,008;-0,012;-0,014;-0,015;-0,015;;;;-0,006;-0,024;
2026-06-08;-0,030;-0,001;-0,002;-0,013;-0,004;-0,007;-0,007;-0,010;-0,013;-0,016;-0,017;-0,017;;;;-0,023;-0,023;
2026-06-09;-0,023;-0,001;-0,003;-0,012;-0,008;-0,007;-0,007;-0,009;-0,013;-0,016;-0,017;-0,017;;;;-0,006;-0,022;
2026-06-10;-0,028;-0,001;-0,003;-0,014;-0,007;-0,008;-0,008;-0,011;-0,016;-0,019;-0,021;-0,021;;;;-0,016;-0,027;
2026-06-11;-0,027;-0,001;-0,002;-0,011;-0,010;-0,006;-0,006;-0,008;-0,012;-0,014;-0,015;-0,016;;;;-0,013;-0,017;
2026-06-12;-0,025;-0,001;-0,002;-0,010;-0,003;-0,005;-0,005;-0,007;-0,011;-0,013;-0,014;-0,014;;;;-0,006;-0,021;
2026-06-15;-0,012;-0,001;-0,001;-0,007;-0,003;-0,003;-0,003;-0,005;-0,007;-0,008;-0,009;-0,009;;;;0,005;-0,015;
2026-06-16;-0,013;-0,000;-0,001;-0,007;-0,008;-0,003;-0,003;-0,005;-0,007;-0,009;-0,010;-0,010;;;;0,008;-0,018;
2026-06-17;-0,009;-0,000;-0,000;-0,008;-0,011;-0,003;-0,003;-0,005;-0,008;-0,009;-0,010;-0,010;;;;0,012;-0,022;
2026-06-18;;;;;;;;;;;;;;;;;;
2026-06-22;0,009;-0,000;0,000;-0,004;-0,015;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;-0,002;;;;0,027;-0,009;
2026-06-23;-0,000;-0,000;0,001;-0,005;-0,016;-0,002;-0,002;-0,003;-0,004;-0,005;-0,005;-0,005;;;;0,014;-0,010;
2026-06-24;-0,002;-0,000;0,002;-0,003;-0,012;-0,001;-0,001;-0,001;-0,002;-0,003;-0,004;-0,004;;;;0,016;-0,007;
2026-06-25;0,004;-0,000;0,002;-0,003;-0,009;-0,000;-0,000;-0,001;-0,002;-0,003;-0,003;-0,003;;;;0,020;-0,010;
2026-06-26;-0,004;-0,000;0,002;-0,003;-0,010;-0,001;-0,001;-0,002;-0,004;-0,005;-0,005;-0,005;;;;0,008;-0,008;
2026-06-29;-0,003;-0,000;0,002;-0,002;-0,010;0,000;0,000;-0,001;-0,001;-0,002;-0,002;-0,002;;;;0,008;-0,002;
2026-06-30;-0,005;-0,000;0,002;-0,001;-0,006;0,001;0,001;0,000;0,000;0,000;0,000;0,000;;;;0,010;-0,001;
2026-07-01;-0,001;-0,000;0,002;-0,000;-0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,012;0,001;
2026-07-02;-0,002;-0,000;0,001;-0,000;0,001;0,000;0,000;-0,000;-0,001;-0,001;-0,001;-0,001;;;;-0,001;-0,001;
2026-07-03;0,002;-0,000;0,001;;0,007;0,001;0,001;0,001;;;;;;;;0,008;;
2026-07-06;0,003;-0,000;0,001;0,002;0,003;0,001;0,001;0,002;0,002;0,003;0,003;0,003;;;;0,009;0,002;
2026-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;
