
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-13;-0,019;-0,122;-0,072;-0,028;-0,042;-0,117;0,006;0,045;-0,066;0,007;-0,034;-0,004;-0,016;-0,095;-0,031;-0,075;-0,020;
2025-11-14;-0,019;-0,120;-0,069;-0,027;-0,044;-0,121;0,005;0,042;-0,076;0,006;-0,033;-0,003;-0,021;-0,101;-0,037;-0,081;-0,026;
2025-11-17;-0,026;-0,127;-0,075;-0,032;-0,047;-0,121;-0,000;0,037;-0,078;0,006;-0,035;-0,005;-0,018;-0,099;-0,034;-0,080;-0,027;
2025-11-18;-0,024;-0,123;-0,079;-0,034;-0,054;-0,129;-0,002;0,036;-0,087;0,006;-0,049;-0,005;-0,027;-0,107;-0,042;-0,088;-0,035;
2025-11-19;-0,026;-0,124;-0,075;-0,030;-0,051;-0,127;-0,000;0,036;-0,088;0,006;-0,043;-0,005;-0,019;-0,107;-0,036;-0,087;-0,031;
2025-11-20;-0,027;-0,131;-0,085;-0,036;-0,053;-0,121;-0,001;0,037;-0,082;0,006;-0,041;-0,004;-0,013;-0,102;-0,032;-0,083;-0,030;
2025-11-21;-0,018;-0,127;-0,086;-0,034;-0,051;-0,134;0,005;0,041;-0,100;0,006;-0,043;-0,004;-0,024;-0,113;-0,040;-0,093;-0,032;
2025-11-24;-0,018;-0,122;-0,073;-0,023;-0,047;-0,128;0,004;0,041;-0,090;0,006;;-0,004;-0,019;-0,110;-0,036;-0,092;-0,031;
2025-11-25;-0,010;-0,119;-0,070;-0,018;-0,042;-0,123;0,010;0,048;-0,083;0,007;-0,043;-0,003;-0,014;-0,107;-0,032;-0,088;-0,027;
2025-11-26;;;;;-0,040;-0,121;0,009;0,045;-0,082;0,007;-0,034;-0,002;-0,011;-0,103;-0,028;-0,084;-0,023;
2025-11-27;-0,011;-0,114;-0,068;-0,018;;;;;;;;;;;;;;
2025-11-28;-0,010;-0,109;-0,063;-0,015;-0,039;-0,119;0,009;0,045;-0,080;0,007;-0,034;-0,003;-0,012;-0,106;-0,028;-0,087;-0,024;
2025-12-01;-0,015;-0,110;-0,068;-0,021;-0,041;-0,122;0,004;0,039;-0,081;0,005;-0,040;-0,004;-0,015;-0,107;-0,030;-0,088;-0,024;
2025-12-02;-0,013;-0,113;-0,063;-0,018;-0,040;-0,121;0,006;0,040;-0,082;0,006;-0,040;-0,003;-0,013;-0,104;-0,028;-0,086;-0,023;
2025-12-03;-0,011;-0,108;-0,065;-0,021;-0,042;-0,124;0,004;0,039;-0,087;0,006;-0,046;-0,004;-0,018;-0,107;-0,031;-0,089;-0,023;
2025-12-04;-0,011;-0,106;-0,065;-0,020;-0,038;-0,126;0,010;0,041;-0,087;0,005;-0,039;-0,003;-0,018;-0,107;-0,029;-0,087;-0,021;
2025-12-05;-0,010;-0,106;-0,062;-0,018;-0,037;-0,119;0,010;0,043;-0,080;0,005;-0,038;-0,003;-0,015;-0,104;-0,027;-0,083;-0,020;
2025-12-08;-0,012;-0,112;-0,059;-0,019;-0,037;-0,122;0,006;0,037;-0,080;0,003;-0,040;-0,003;-0,015;-0,102;-0,028;-0,083;-0,021;
2025-12-09;-0,015;-0,110;-0,058;-0,019;-0,041;-0,124;0,003;0,034;-0,083;0,004;-0,041;-0,004;-0,020;-0,108;-0,032;-0,088;-0,025;
2025-12-10;-0,010;-0,107;-0,058;-0,020;-0,041;-0,123;0,002;0,033;-0,083;0,004;-0,046;-0,007;-0,022;-0,107;-0,033;-0,087;-0,026;
2025-12-11;-0,010;-0,106;-0,064;-0,023;-0,040;-0,128;-0,000;0,033;-0,091;0,003;-0,049;-0,007;-0,026;-0,114;-0,036;-0,093;-0,024;
2025-12-12;-0,013;-0,111;-0,077;-0,030;-0,041;-0,126;-0,003;0,030;-0,088;0,003;-0,043;-0,007;-0,024;-0,108;-0,032;-0,088;-0,021;
2025-12-15;-0,009;-0,111;-0,082;-0,032;-0,041;-0,127;-0,001;0,033;-0,095;0,004;-0,039;-0,005;-0,028;-0,113;-0,035;-0,093;-0,021;
2025-12-16;-0,011;-0,118;-0,081;-0,030;-0,042;-0,133;-0,001;0,032;-0,100;0,004;-0,042;-0,004;-0,029;-0,120;-0,037;-0,100;-0,021;
2025-12-17;-0,011;-0,112;-0,089;-0,036;-0,046;-0,129;-0,004;0,032;-0,093;0,004;-0,043;-0,005;-0,030;-0,115;-0,037;-0,096;-0,021;
2025-12-18;-0,011;-0,115;-0,084;-0,033;-0,042;-0,132;-0,001;0,034;-0,099;0,004;-0,046;-0,004;-0,030;-0,116;-0,037;-0,097;-0,020;
2025-12-19;-0,009;-0,110;-0,076;-0,027;-0,040;-0,127;0,001;0,036;-0,093;0,003;-0,042;-0,004;-0,028;-0,114;-0,036;-0,095;-0,019;
2025-12-22;-0,010;-0,106;-0,075;-0,027;-0,039;-0,127;0,001;0,036;-0,091;0,003;-0,049;-0,006;-0,027;-0,111;-0,036;-0,092;-0,021;
2025-12-23;-0,010;-0,105;-0,075;-0,026;-0,039;-0,129;0,001;0,034;-0,095;0,004;-0,042;-0,007;-0,027;-0,112;-0,036;-0,093;-0,019;
2025-12-29;-0,011;-0,110;-0,076;-0,029;-0,037;-0,125;-0,002;0,032;-0,095;0,005;-0,047;-0,008;-0,026;-0,105;-0,035;-0,089;-0,019;
2025-12-30;-0,010;-0,106;-0,076;-0,030;-0,036;-0,124;-0,002;0,032;-0,093;0,004;-0,046;-0,006;-0,024;-0,103;-0,033;-0,087;-0,017;
2026-01-02;;;;;-0,037;-0,116;-0,004;0,028;-0,082;0,003;;-0,006;-0,025;-0,094;-0,034;-0,079;-0,016;
2026-01-05;-0,002;-0,090;-0,071;-0,028;;;;;;;;;;;;;;
2026-01-07;-0,007;-0,096;-0,069;-0,028;-0,030;-0,111;0,003;0,037;-0,078;0,006;-0,037;-0,006;-0,023;-0,083;-0,030;-0,070;-0,012;
2026-01-08;-0,002;-0,090;-0,075;-0,031;-0,032;-0,113;0,004;0,036;-0,078;0,005;-0,036;-0,006;-0,025;-0,084;-0,032;-0,071;-0,013;
2026-01-09;0,001;-0,087;-0,070;-0,027;-0,029;-0,108;0,008;0,039;-0,074;0,006;-0,025;-0,004;-0,023;-0,085;-0,029;-0,071;-0,010;
2026-01-12;-0,002;-0,086;-0,069;-0,028;-0,030;-0,108;0,005;0,034;-0,067;0,006;;-0,005;-0,025;-0,085;-0,031;-0,070;-0,009;
2026-01-13;-0,004;-0,081;-0,070;-0,027;-0,030;-0,106;0,003;0,031;-0,064;0,006;-0,030;-0,004;-0,023;-0,083;-0,030;-0,068;-0,010;
2026-01-14;-0,001;-0,073;-0,077;-0,032;-0,031;-0,104;0,002;0,031;-0,061;0,007;-0,030;-0,004;-0,029;-0,082;-0,032;-0,066;-0,010;
2026-01-15;-0,002;-0,074;-0,073;-0,031;-0,025;-0,100;0,006;0,032;-0,058;0,007;-0,021;-0,004;-0,023;-0,079;-0,028;-0,064;-0,008;
2026-01-16;-0,003;-0,074;-0,070;-0,030;-0,025;-0,096;0,006;0,032;-0,060;0,006;-0,022;-0,004;-0,024;-0,077;-0,029;-0,061;-0,009;
2026-01-19;;;;;-0,030;-0,093;;;-0,059;0,006;-0,022;-0,006;;-0,078;;-0,062;-0,013;
2026-01-20;-0,012;-0,073;-0,085;-0,043;-0,036;-0,096;-0,005;0,025;-0,066;0,006;-0,033;-0,007;-0,035;-0,085;-0,039;-0,068;-0,018;
2026-01-21;-0,009;-0,069;-0,083;-0,042;-0,035;-0,096;-0,003;0,024;-0,064;0,005;-0,032;-0,009;-0,039;-0,088;-0,042;-0,071;-0,020;
2026-01-22;;;;;-0,033;-0,094;-0,004;0,024;-0,059;0,006;-0,034;-0,011;-0,036;-0,085;-0,039;-0,067;-0,015;
2026-01-23;-0,010;-0,065;-0,081;-0,042;-0,033;-0,093;-0,008;0,021;-0,059;0,006;-0,038;-0,012;-0,038;-0,085;-0,041;-0,068;-0,019;
2026-01-26;-0,014;-0,069;-0,083;-0,045;-0,032;-0,093;-0,011;0,019;-0,062;0,007;-0,038;-0,012;-0,039;-0,089;-0,041;-0,069;-0,015;
2026-01-27;-0,011;-0,061;-0,075;-0,040;-0,032;-0,083;-0,011;0,020;-0,050;0,007;-0,039;-0,010;-0,040;-0,084;-0,043;-0,067;-0,014;
2026-01-28;-0,021;-0,065;-0,081;-0,049;-0,032;-0,086;-0,017;0,008;-0,053;0,007;-0,040;-0,013;-0,041;-0,078;-0,042;-0,061;-0,018;
2026-01-29;-0,017;-0,063;-0,087;-0,050;-0,032;-0,087;-0,019;0,002;-0,056;0,008;-0,042;-0,014;-0,047;-0,079;-0,047;-0,062;-0,019;
2026-01-30;-0,016;-0,076;-0,096;-0,055;-0,035;-0,092;-0,020;0,002;-0,063;0,007;-0,039;-0,014;-0,044;-0,081;-0,045;-0,066;-0,018;
2026-02-02;-0,011;-0,075;-0,092;-0,051;-0,029;-0,094;-0,015;0,005;-0,065;0,007;-0,039;-0,012;-0,039;-0,089;-0,041;-0,071;-0,013;
2026-02-03;-0,010;-0,060;-0,102;-0,054;-0,029;-0,083;-0,023;-0,001;-0,066;0,007;-0,035;-0,013;-0,043;-0,078;-0,042;-0,062;-0,016;
2026-02-04;-0,007;-0,061;-0,116;-0,064;-0,025;-0,081;-0,022;-0,002;-0,070;0,007;-0,035;-0,014;-0,046;-0,078;-0,042;-0,060;-0,010;
2026-02-05;-0,006;-0,070;-0,118;-0,067;-0,028;-0,086;-0,023;-0,004;-0,074;0,008;-0,037;-0,012;-0,047;-0,082;-0,044;-0,064;-0,013;
2026-02-06;0,003;-0,056;-0,098;-0,052;-0,023;-0,079;-0,014;0,005;-0,067;0,008;-0,021;-0,007;-0,048;-0,084;-0,043;-0,066;-0,009;
2026-02-09;;;;;-0,023;-0,073;-0,014;0,006;-0,062;0,008;-0,021;-0,007;-0,048;-0,078;-0,042;-0,060;-0,008;
2026-02-10;-0,002;-0,053;-0,096;-0,054;-0,023;-0,072;-0,013;0,007;-0,060;0,009;-0,009;-0,008;-0,048;-0,078;-0,040;-0,059;-0,007;
2026-02-11;-0,004;-0,048;-0,098;-0,058;-0,021;-0,072;-0,014;0,002;-0,058;0,009;;-0,011;-0,050;-0,074;-0,041;-0,055;-0,008;
2026-02-12;-0,005;-0,059;-0,107;-0,066;-0,026;-0,067;-0,021;-0,005;-0,057;0,009;-0,006;-0,012;-0,055;-0,071;-0,042;-0,052;-0,007;
2026-02-13;-0,001;-0,050;-0,103;-0,065;-0,025;-0,072;-0,017;-0,002;-0,067;0,010;-0,010;-0,011;-0,063;-0,072;-0,047;-0,055;-0,012;
2026-02-16;;;;;-0,025;;;;;0,010;-0,013;-0,012;;;;;-0,009;
2026-02-17;0,001;-0,054;-0,102;-0,061;-0,023;;-0,015;-0,001;;0,010;-0,011;-0,010;-0,061;;-0,045;;-0,007;
2026-02-18;0,003;-0,047;-0,097;-0,058;-0,020;;-0,011;0,002;;0,010;-0,005;-0,007;-0,056;;-0,041;;-0,002;
2026-02-19;0,001;-0,041;-0,095;-0,055;-0,020;;-0,011;0,002;;0,010;-0,006;-0,008;-0,052;;-0,037;;-0,002;
2026-02-20;0,006;-0,037;-0,090;-0,050;-0,017;;-0,010;0,005;;0,011;-0,007;-0,005;-0,052;-0,062;-0,038;;-0,000;
2026-02-23;0,001;-0,036;-0,100;-0,057;-0,019;-0,056;-0,015;-0,003;-0,053;0,011;;-0,005;-0,053;-0,058;-0,038;-0,042;0,001;
2026-02-24;0,003;-0,029;-0,094;-0,052;-0,016;-0,055;-0,010;-0,000;-0,052;0,011;-0,007;-0,005;-0,055;-0,054;-0,038;-0,038;0,002;
2026-02-25;0,005;-0,029;-0,086;-0,047;-0,015;-0,049;-0,009;0,002;-0,048;0,011;-0,001;-0,004;-0,048;-0,048;-0,033;-0,032;0,004;
2026-02-26;0,005;-0,027;-0,093;-0,051;-0,014;-0,047;-0,006;0,008;-0,054;0,012;0,000;-0,004;-0,051;-0,047;-0,035;-0,031;0,003;
2026-02-27;0,004;-0,025;-0,099;-0,056;-0,014;;-0,008;0,005;;0,012;0,003;-0,005;-0,054;-0,049;-0,037;-0,033;0,002;
2026-03-02;0,004;-0,014;-0,089;-0,047;-0,016;-0,049;-0,004;0,008;-0,054;0,011;0,003;-0,006;-0,052;-0,053;-0,037;-0,038;-0,006;
2026-03-03;-0,003;-0,025;-0,096;-0,051;-0,024;-0,069;-0,012;0,001;-0,076;0,008;-0,024;-0,010;-0,050;-0,065;-0,039;-0,049;-0,019;
2026-03-04;0,001;-0,022;-0,087;-0,043;-0,024;-0,067;-0,009;0,007;-0,070;0,010;-0,014;-0,007;-0,048;-0,086;-0,038;-0,068;-0,014;
2026-03-05;-0,007;-0,028;-0,086;-0,045;-0,026;-0,059;-0,011;0,003;-0,065;0,007;-0,015;-0,010;-0,045;-0,073;-0,036;-0,058;-0,015;
2026-03-06;-0,013;-0,032;-0,097;-0,055;-0,031;-0,067;-0,017;-0,002;-0,074;0,006;-0,028;-0,011;-0,053;-0,073;-0,043;-0,059;-0,027;
2026-03-09;-0,012;-0,028;-0,086;-0,047;-0,036;-0,070;-0,019;-0,002;-0,074;0,005;-0,033;-0,013;-0,055;-0,088;-0,047;-0,071;-0,031;
2026-03-10;-0,019;-0,035;-0,092;-0,054;-0,030;-0,062;-0,020;-0,007;-0,064;0,007;-0,023;-0,014;-0,051;-0,076;-0,043;-0,062;-0,022;
2026-03-11;-0,016;-0,027;-0,087;-0,052;-0,029;-0,057;-0,017;-0,007;-0,058;0,004;-0,025;-0,013;-0,049;-0,068;-0,041;-0,054;-0,023;
2026-03-12;-0,022;-0,025;-0,094;-0,057;-0,029;-0,061;-0,022;-0,011;-0,063;0,003;-0,034;-0,012;-0,050;-0,069;-0,042;-0,056;-0,025;
2026-03-13;-0,016;-0,022;-0,089;-0,053;-0,033;-0,054;-0,017;-0,007;-0,054;0,002;-0,027;-0,008;-0,050;-0,072;-0,042;-0,058;-0,026;
2026-03-16;-0,010;-0,020;-0,083;-0,047;-0,032;-0,049;-0,015;-0,003;-0,048;0,003;-0,023;-0,008;-0,048;-0,066;-0,041;-0,055;-0,024;
2026-03-17;-0,011;-0,021;-0,085;-0,050;-0,033;-0,050;-0,016;-0,004;-0,051;0,004;-0,024;-0,010;-0,051;-0,066;-0,043;-0,055;-0,024;
2026-03-18;-0,022;-0,029;-0,091;-0,057;-0,033;-0,052;-0,022;-0,011;-0,056;0,003;-0,031;-0,011;-0,050;-0,055;-0,044;-0,046;-0,028;
2026-03-19;-0,018;-0,025;-0,085;-0,053;-0,043;-0,053;-0,023;-0,010;-0,062;0,002;-0,036;-0,009;-0,055;-0,066;-0,050;-0,056;-0,038;
2026-03-20;-0,031;-0,038;-0,103;-0,068;-0,049;-0,063;-0,030;-0,022;-0,077;0,000;;-0,011;-0,058;-0,068;-0,052;-0,058;-0,043;
2026-03-23;-0,019;-0,028;-0,089;-0,056;-0,047;-0,052;-0,022;-0,011;-0,063;0,001;-0,032;-0,007;-0,055;-0,085;-0,051;-0,073;-0,035;
2026-03-24;-0,023;-0,023;-0,095;-0,061;-0,046;-0,059;-0,024;-0,016;-0,072;0,000;-0,035;-0,008;-0,060;-0,079;-0,055;-0,068;-0,040;
2026-03-25;;;;;-0,039;-0,053;-0,021;-0,015;-0,066;0,002;-0,028;-0,008;-0,057;-0,072;-0,051;-0,059;-0,034;
2026-03-26;-0,022;-0,019;-0,107;-0,068;;;;;;;;;;;;;;
2026-03-27;-0,024;-0,012;-0,115;-0,075;-0,048;-0,064;-0,032;-0,023;-0,076;-0,003;-0,040;-0,007;-0,067;-0,078;-0,057;-0,064;-0,039;
2026-03-30;-0,021;-0,013;-0,120;-0,077;-0,045;-0,064;-0,029;-0,018;-0,078;-0,001;-0,038;-0,005;-0,066;-0,083;-0,056;-0,068;-0,036;
2026-03-31;-0,008;-0,003;-0,096;-0,055;-0,038;-0,061;-0,020;-0,006;-0,077;0,000;-0,032;-0,002;-0,063;-0,093;-0,053;-0,076;-0,029;
2026-04-01;-0,012;-0,015;-0,098;-0,058;-0,032;-0,055;-0,020;-0,008;-0,073;0,002;-0,019;-0,004;-0,058;-0,077;-0,047;-0,061;-0,022;
2026-04-02;-0,010;-0,008;-0,093;-0,053;-0,034;-0,058;-0,017;-0,004;-0,077;0,001;-0,026;-0,002;-0,057;-0,082;-0,047;-0,065;-0,025;
2026-04-07;;;;;-0,030;;-0,019;-0,005;;-0,001;-0,026;-0,003;-0,051;-0,069;-0,041;-0,054;-0,021;
2026-04-08;-0,003;-0,015;-0,080;-0,046;;;;;;;;;;;;;;
2026-04-09;-0,002;-0,015;-0,078;-0,042;-0,018;-0,036;-0,012;-0,004;-0,054;0,002;-0,016;-0,004;-0,046;-0,061;-0,036;-0,044;-0,011;
2026-04-10;-0,005;-0,013;-0,076;-0,041;-0,017;-0,032;-0,012;-0,005;-0,047;0,002;-0,015;-0,003;-0,044;-0,058;-0,034;-0,041;-0,006;
2026-04-13;-0,001;-0,012;-0,068;-0,036;-0,017;-0,034;-0,007;-0,001;-0,048;0,001;-0,019;-0,003;-0,044;-0,060;-0,035;-0,043;-0,010;
2026-04-14;-0,008;-0,022;-0,067;-0,035;-0,012;-0,034;-0,010;-0,003;-0,048;0,003;-0,019;-0,006;-0,040;-0,055;-0,032;-0,039;-0,005;
2026-04-15;-0,007;-0,024;-0,058;-0,030;-0,012;-0,032;-0,009;-0,001;-0,040;0,003;-0,020;-0,005;-0,034;-0,048;-0,027;-0,033;-0,004;
2026-04-16;-0,008;-0,021;-0,056;-0,030;-0,010;-0,028;-0,009;-0,003;-0,029;0,003;-0,020;-0,005;-0,033;-0,043;-0,026;-0,028;-0,005;
2026-04-17;-0,001;-0,027;-0,048;-0,022;-0,005;-0,018;-0,003;0,006;-0,017;0,005;-0,014;-0,003;-0,032;-0,047;-0,024;-0,031;0,001;
2026-04-20;;;;;-0,007;-0,019;-0,004;0,004;-0,019;0,004;-0,018;-0,006;-0,029;-0,044;-0,022;-0,029;-0,002;
2026-04-21;-0,011;-0,031;-0,050;-0,028;-0,008;-0,020;-0,005;0,001;-0,016;0,004;-0,023;-0,007;-0,028;-0,037;-0,021;-0,024;-0,002;
2026-04-22;-0,010;-0,023;-0,038;-0,021;-0,007;-0,020;-0,004;0,001;-0,014;0,004;-0,026;-0,008;-0,027;-0,038;-0,022;-0,025;-0,006;
2026-04-23;-0,012;-0,024;-0,046;-0,025;-0,008;-0,021;-0,004;-0,005;-0,018;0,003;-0,029;-0,007;-0,023;-0,038;-0,019;-0,024;-0,006;
2026-04-24;-0,008;-0,017;-0,029;-0,013;-0,008;-0,011;-0,000;-0,000;-0,003;0,003;-0,025;-0,005;-0,022;-0,035;-0,019;-0,021;-0,007;
2026-04-27;-0,012;-0,020;-0,032;-0,016;-0,009;-0,013;-0,002;-0,003;-0,008;0,003;-0,026;-0,006;-0,023;-0,032;-0,019;-0,018;-0,009;
2026-04-28;-0,011;-0,020;-0,040;-0,020;-0,011;-0,015;-0,004;-0,005;-0,012;0,002;-0,023;-0,006;-0,022;-0,030;-0,018;-0,018;-0,010;
2026-04-29;-0,012;-0,017;-0,038;-0,021;-0,012;-0,012;-0,004;-0,007;-0,005;0,001;;-0,005;-0,022;-0,029;-0,018;-0,017;-0,012;
2026-04-30;-0,004;-0,009;-0,032;-0,015;-0,009;-0,009;0,004;0,003;0,001;0,003;-0,024;-0,003;-0,021;-0,031;-0,017;-0,021;-0,009;
2026-05-04;-0,012;-0,015;-0,029;-0,016;-0,010;-0,000;0,002;-0,001;0,009;0,002;;-0,006;-0,015;-0,017;-0,015;-0,010;-0,010;
2026-05-05;-0,008;-0,011;-0,022;-0,012;;0,004;0,005;0,002;0,013;0,002;;-0,004;-0,013;-0,016;-0,014;-0,010;-0,011;
2026-05-06;-0,002;-0,016;-0,012;-0,006;0,004;0,015;0,008;0,003;0,021;0,005;;-0,002;-0,011;-0,000;-0,009;0,004;0,002;
2026-05-07;-0,007;-0,025;-0,014;-0,010;0,001;0,014;0,003;-0,001;0,020;0,005;-0,001;-0,002;-0,008;0,006;-0,006;0,010;0,001;
2026-05-08;-0,007;-0,020;-0,003;-0,006;-0,000;0,018;0,003;-0,002;0,022;0,004;0,004;-0,003;-0,007;0,003;-0,006;0,008;-0,002;
2026-05-11;-0,010;-0,011;-0,001;-0,006;0,002;0,019;0,002;-0,005;0,023;0,003;0,003;-0,002;-0,006;0,012;-0,005;0,013;-0,003;
2026-05-12;-0,008;-0,007;-0,006;-0,006;-0,000;0,013;-0,002;-0,008;0,014;0,002;0,003;-0,003;-0,005;0,009;-0,005;0,010;-0,006;
2026-05-13;-0,008;-0,005;0,003;-0,000;0,002;0,019;0,002;-0,006;0,023;0,002;0,009;-0,002;-0,002;0,015;-0,002;0,014;-0,003;
2026-05-15;-0,007;-0,005;0,003;0,002;0,002;0,006;0,004;-0,002;0,007;0,001;0,005;0,000;0,006;0,010;0,003;0,011;-0,002;
2026-05-18;0,000;0,000;0,000;0,000;0,001;0,015;0,005;0,004;0,014;0,001;0,005;0,001;0,004;0,007;0,002;0,007;0,001;
2026-05-19;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
