
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-17;-0,021;-0,118;-0,043;-0,018;-0,038;-0,121;-0,002;0,038;-0,087;0,004;-0,011;0,000;-0,003;-0,083;-0,019;-0,070;-0,017;
2025-11-18;-0,020;-0,115;-0,047;-0,019;-0,044;-0,129;-0,003;0,037;-0,096;0,004;-0,025;0,001;-0,012;-0,091;-0,027;-0,078;-0,025;
2025-11-19;-0,022;-0,115;-0,043;-0,016;-0,042;-0,126;-0,002;0,037;-0,097;0,004;-0,019;0,001;-0,004;-0,091;-0,021;-0,077;-0,021;
2025-11-20;-0,023;-0,122;-0,053;-0,021;-0,043;-0,121;-0,003;0,038;-0,091;0,004;-0,017;0,002;0,002;-0,086;-0,017;-0,072;-0,020;
2025-11-21;-0,014;-0,119;-0,054;-0,019;-0,042;-0,134;0,003;0,042;-0,109;0,004;-0,020;0,002;-0,009;-0,096;-0,025;-0,083;-0,022;
2025-11-24;-0,014;-0,114;-0,041;-0,009;-0,038;-0,128;0,002;0,042;-0,099;0,004;;0,001;-0,004;-0,093;-0,021;-0,082;-0,021;
2025-11-25;-0,006;-0,110;-0,038;-0,004;-0,032;-0,123;0,008;0,049;-0,092;0,005;-0,019;0,003;0,001;-0,090;-0,016;-0,077;-0,017;
2025-11-26;;;;;-0,030;-0,120;0,007;0,046;-0,091;0,005;-0,011;0,003;0,004;-0,087;-0,013;-0,073;-0,013;
2025-11-27;-0,007;-0,106;-0,036;-0,003;;;;;;;;;;;;;;
2025-11-28;-0,005;-0,100;-0,031;-0,000;-0,030;-0,118;0,007;0,046;-0,089;0,005;-0,010;0,003;0,003;-0,089;-0,013;-0,076;-0,014;
2025-12-01;-0,011;-0,101;-0,037;-0,006;-0,031;-0,122;0,003;0,040;-0,090;0,004;-0,017;0,002;-0,000;-0,090;-0,015;-0,078;-0,014;
2025-12-02;-0,009;-0,104;-0,031;-0,004;-0,031;-0,121;0,004;0,041;-0,091;0,004;-0,016;0,003;0,002;-0,087;-0,013;-0,075;-0,013;
2025-12-03;-0,007;-0,099;-0,033;-0,007;-0,032;-0,124;0,003;0,040;-0,096;0,004;-0,023;0,002;-0,003;-0,090;-0,016;-0,078;-0,013;
2025-12-04;-0,007;-0,098;-0,034;-0,006;-0,028;-0,125;0,008;0,042;-0,096;0,003;-0,015;0,003;-0,003;-0,090;-0,014;-0,077;-0,011;
2025-12-05;-0,006;-0,097;-0,030;-0,003;-0,027;-0,119;0,009;0,043;-0,089;0,003;-0,015;0,003;0,000;-0,087;-0,012;-0,073;-0,010;
2025-12-08;-0,007;-0,103;-0,027;-0,004;-0,028;-0,121;0,004;0,038;-0,089;0,001;-0,016;0,002;-0,000;-0,086;-0,013;-0,072;-0,011;
2025-12-09;-0,010;-0,101;-0,026;-0,004;-0,031;-0,123;0,001;0,035;-0,092;0,002;-0,017;0,001;-0,004;-0,092;-0,017;-0,077;-0,015;
2025-12-10;-0,006;-0,098;-0,026;-0,005;-0,031;-0,122;-0,000;0,034;-0,092;0,002;-0,022;-0,001;-0,007;-0,091;-0,018;-0,077;-0,016;
2025-12-11;-0,006;-0,098;-0,032;-0,009;-0,030;-0,127;-0,002;0,033;-0,100;0,002;-0,025;-0,001;-0,011;-0,097;-0,021;-0,083;-0,014;
2025-12-12;-0,008;-0,103;-0,045;-0,016;-0,032;-0,125;-0,005;0,031;-0,097;0,001;-0,019;-0,001;-0,008;-0,092;-0,017;-0,078;-0,011;
2025-12-15;-0,005;-0,103;-0,050;-0,017;-0,031;-0,127;-0,003;0,034;-0,104;0,002;-0,015;0,001;-0,013;-0,097;-0,020;-0,082;-0,010;
2025-12-16;-0,007;-0,110;-0,049;-0,015;-0,033;-0,133;-0,003;0,033;-0,109;0,002;-0,018;0,001;-0,014;-0,103;-0,022;-0,090;-0,011;
2025-12-17;-0,006;-0,104;-0,057;-0,022;-0,036;-0,128;-0,006;0,033;-0,102;0,002;-0,020;0,001;-0,014;-0,099;-0,022;-0,086;-0,011;
2025-12-18;-0,007;-0,107;-0,052;-0,018;-0,033;-0,131;-0,003;0,035;-0,108;0,002;-0,022;0,001;-0,014;-0,099;-0,022;-0,087;-0,010;
2025-12-19;-0,005;-0,102;-0,044;-0,012;-0,030;-0,127;-0,001;0,037;-0,102;0,001;-0,018;0,002;-0,013;-0,098;-0,021;-0,085;-0,009;
2025-12-22;-0,005;-0,097;-0,043;-0,012;-0,030;-0,127;-0,001;0,037;-0,100;0,001;-0,026;-0,001;-0,012;-0,095;-0,021;-0,082;-0,011;
2025-12-23;-0,006;-0,096;-0,043;-0,012;-0,030;-0,129;-0,001;0,035;-0,104;0,002;-0,019;-0,001;-0,012;-0,095;-0,021;-0,083;-0,009;
2025-12-29;-0,007;-0,102;-0,044;-0,015;-0,028;-0,125;-0,003;0,032;-0,104;0,003;-0,024;-0,002;-0,010;-0,088;-0,020;-0,078;-0,009;
2025-12-30;-0,006;-0,098;-0,044;-0,016;-0,027;-0,124;-0,004;0,033;-0,102;0,003;-0,022;-0,001;-0,009;-0,086;-0,018;-0,076;-0,007;
2026-01-02;;;;;-0,028;-0,116;-0,006;0,029;-0,091;0,001;;0,000;-0,010;-0,077;-0,018;-0,069;-0,005;
2026-01-05;0,002;-0,082;-0,039;-0,014;;;;;;;;;;;;;;
2026-01-07;-0,002;-0,087;-0,037;-0,014;-0,020;-0,111;0,001;0,038;-0,087;0,004;-0,013;-0,000;-0,008;-0,067;-0,015;-0,060;-0,002;
2026-01-08;0,003;-0,082;-0,043;-0,016;-0,023;-0,113;0,002;0,037;-0,087;0,003;-0,012;-0,000;-0,009;-0,068;-0,016;-0,061;-0,003;
2026-01-09;0,006;-0,078;-0,038;-0,013;-0,020;-0,108;0,006;0,040;-0,083;0,004;-0,001;0,002;-0,008;-0,069;-0,014;-0,061;0,001;
2026-01-12;0,003;-0,077;-0,038;-0,013;-0,020;-0,107;0,003;0,035;-0,076;0,004;;0,001;-0,010;-0,069;-0,016;-0,060;0,001;
2026-01-13;0,000;-0,072;-0,038;-0,013;-0,020;-0,106;0,002;0,031;-0,073;0,004;-0,006;0,001;-0,008;-0,067;-0,014;-0,057;-0,000;
2026-01-14;0,003;-0,064;-0,045;-0,018;-0,021;-0,103;0,000;0,032;-0,070;0,005;-0,006;0,002;-0,014;-0,065;-0,017;-0,055;-0,000;
2026-01-15;0,002;-0,066;-0,041;-0,016;-0,015;-0,100;0,004;0,033;-0,067;0,005;0,003;0,002;-0,008;-0,063;-0,013;-0,054;0,002;
2026-01-16;0,001;-0,065;-0,038;-0,015;-0,015;-0,096;0,005;0,032;-0,069;0,004;0,002;0,001;-0,009;-0,060;-0,014;-0,051;0,001;
2026-01-19;;;;;-0,021;-0,093;;;-0,068;0,005;0,002;-0,000;;-0,061;;-0,052;-0,003;
2026-01-20;-0,008;-0,065;-0,053;-0,028;-0,027;-0,095;-0,007;0,026;-0,075;0,004;-0,009;-0,001;-0,019;-0,068;-0,024;-0,058;-0,008;
2026-01-21;-0,005;-0,060;-0,051;-0,027;-0,025;-0,095;-0,005;0,025;-0,073;0,004;-0,008;-0,003;-0,024;-0,071;-0,027;-0,060;-0,009;
2026-01-22;;;;;-0,023;-0,094;-0,006;0,025;-0,068;0,004;-0,010;-0,005;-0,021;-0,069;-0,024;-0,057;-0,005;
2026-01-23;-0,005;-0,056;-0,049;-0,028;-0,023;-0,092;-0,010;0,022;-0,068;0,004;-0,014;-0,006;-0,023;-0,069;-0,026;-0,057;-0,009;
2026-01-26;-0,010;-0,060;-0,051;-0,030;-0,023;-0,093;-0,013;0,020;-0,071;0,005;-0,014;-0,006;-0,024;-0,072;-0,026;-0,059;-0,005;
2026-01-27;-0,007;-0,052;-0,043;-0,025;-0,022;-0,083;-0,013;0,020;-0,059;0,005;-0,015;-0,004;-0,025;-0,068;-0,028;-0,056;-0,004;
2026-01-28;-0,016;-0,056;-0,049;-0,035;-0,022;-0,085;-0,018;0,008;-0,062;0,005;-0,016;-0,007;-0,026;-0,062;-0,027;-0,050;-0,008;
2026-01-29;-0,012;-0,054;-0,055;-0,035;-0,023;-0,087;-0,021;0,003;-0,065;0,006;-0,018;-0,008;-0,031;-0,062;-0,031;-0,052;-0,009;
2026-01-30;-0,012;-0,068;-0,064;-0,041;-0,025;-0,091;-0,022;0,003;-0,072;0,006;-0,015;-0,008;-0,028;-0,065;-0,030;-0,056;-0,008;
2026-02-02;-0,007;-0,066;-0,060;-0,036;-0,019;-0,094;-0,017;0,006;-0,074;0,005;-0,015;-0,007;-0,023;-0,072;-0,025;-0,061;-0,003;
2026-02-03;-0,006;-0,051;-0,070;-0,040;-0,020;-0,083;-0,025;-0,000;-0,075;0,005;-0,012;-0,008;-0,027;-0,062;-0,027;-0,051;-0,006;
2026-02-04;-0,003;-0,052;-0,084;-0,050;-0,015;-0,081;-0,023;-0,001;-0,079;0,005;-0,011;-0,008;-0,030;-0,061;-0,027;-0,050;0,000;
2026-02-05;-0,002;-0,062;-0,086;-0,052;-0,019;-0,085;-0,025;-0,003;-0,083;0,006;-0,013;-0,006;-0,032;-0,066;-0,029;-0,054;-0,003;
2026-02-06;0,007;-0,048;-0,066;-0,038;-0,014;-0,079;-0,016;0,006;-0,076;0,006;0,003;-0,002;-0,033;-0,068;-0,028;-0,056;0,001;
2026-02-09;;;;;-0,013;-0,073;-0,016;0,006;-0,071;0,006;0,003;-0,002;-0,033;-0,062;-0,027;-0,049;0,002;
2026-02-10;0,002;-0,045;-0,064;-0,040;-0,013;-0,071;-0,015;0,007;-0,069;0,007;0,015;-0,002;-0,033;-0,061;-0,025;-0,049;0,003;
2026-02-11;0,001;-0,039;-0,066;-0,043;-0,011;-0,071;-0,016;0,002;-0,067;0,007;;-0,005;-0,035;-0,057;-0,026;-0,044;0,002;
2026-02-12;-0,001;-0,050;-0,075;-0,052;-0,016;-0,066;-0,023;-0,004;-0,066;0,007;0,018;-0,007;-0,040;-0,054;-0,027;-0,042;0,003;
2026-02-13;0,003;-0,041;-0,071;-0,050;-0,015;-0,071;-0,019;-0,001;-0,076;0,008;0,014;-0,006;-0,047;-0,056;-0,032;-0,044;-0,002;
2026-02-16;;;;;-0,016;;;;;0,008;0,011;-0,006;;;;;0,001;
2026-02-17;0,005;-0,045;-0,070;-0,047;-0,013;;-0,016;-0,001;;0,008;0,012;-0,004;-0,046;;-0,030;;0,003;
2026-02-18;0,007;-0,038;-0,065;-0,043;-0,011;;-0,013;0,003;;0,008;0,019;-0,002;-0,041;;-0,026;;0,008;
2026-02-19;0,006;-0,033;-0,063;-0,041;-0,010;;-0,013;0,003;;0,008;0,017;-0,002;-0,036;;-0,022;;0,008;
2026-02-20;0,011;-0,029;-0,058;-0,035;-0,007;;-0,012;0,006;;0,009;0,017;0,001;-0,037;-0,045;-0,023;;0,010;
2026-02-23;0,005;-0,028;-0,068;-0,043;-0,010;-0,056;-0,017;-0,002;-0,062;0,009;;0,001;-0,038;-0,041;-0,023;-0,031;0,011;
2026-02-24;0,007;-0,021;-0,062;-0,037;-0,007;-0,054;-0,012;0,001;-0,061;0,009;0,016;0,001;-0,039;-0,037;-0,023;-0,028;0,012;
2026-02-25;0,009;-0,020;-0,054;-0,032;-0,005;-0,049;-0,011;0,003;-0,057;0,009;0,023;0,001;-0,033;-0,032;-0,018;-0,021;0,014;
2026-02-26;0,009;-0,019;-0,061;-0,036;-0,005;-0,047;-0,008;0,009;-0,063;0,010;0,024;0,002;-0,035;-0,030;-0,020;-0,021;0,013;
2026-02-27;0,008;-0,017;-0,067;-0,041;-0,004;;-0,010;0,006;;0,010;0,027;0,001;-0,039;-0,032;-0,022;-0,023;0,012;
2026-03-02;0,009;-0,006;-0,057;-0,033;-0,007;-0,048;-0,006;0,009;-0,063;0,009;0,027;0,000;-0,036;-0,037;-0,022;-0,028;0,004;
2026-03-03;0,001;-0,016;-0,065;-0,036;-0,014;-0,069;-0,014;0,002;-0,085;0,006;-0,000;-0,004;-0,034;-0,048;-0,024;-0,039;-0,008;
2026-03-04;0,005;-0,013;-0,055;-0,029;-0,014;-0,067;-0,011;0,008;-0,079;0,008;0,010;-0,002;-0,033;-0,069;-0,023;-0,058;-0,003;
2026-03-05;-0,002;-0,020;-0,055;-0,031;-0,016;-0,058;-0,013;0,004;-0,074;0,005;0,009;-0,004;-0,030;-0,056;-0,021;-0,047;-0,005;
2026-03-06;-0,009;-0,024;-0,065;-0,041;-0,022;-0,067;-0,019;-0,001;-0,083;0,004;-0,005;-0,005;-0,038;-0,057;-0,028;-0,049;-0,017;
2026-03-09;-0,008;-0,020;-0,054;-0,032;-0,027;-0,070;-0,021;-0,001;-0,083;0,003;-0,009;-0,007;-0,040;-0,071;-0,032;-0,061;-0,021;
2026-03-10;-0,015;-0,026;-0,060;-0,039;-0,020;-0,061;-0,022;-0,006;-0,073;0,005;0,001;-0,008;-0,036;-0,060;-0,028;-0,051;-0,011;
2026-03-11;-0,012;-0,018;-0,056;-0,037;-0,020;-0,057;-0,019;-0,007;-0,067;0,002;-0,001;-0,007;-0,034;-0,051;-0,026;-0,044;-0,013;
2026-03-12;-0,018;-0,016;-0,062;-0,043;-0,020;-0,061;-0,024;-0,010;-0,072;0,001;-0,010;-0,006;-0,035;-0,053;-0,027;-0,045;-0,015;
2026-03-13;-0,012;-0,013;-0,057;-0,038;-0,023;-0,054;-0,019;-0,006;-0,063;0,000;-0,004;-0,002;-0,035;-0,055;-0,027;-0,048;-0,016;
2026-03-16;-0,006;-0,011;-0,051;-0,032;-0,022;-0,048;-0,017;-0,002;-0,057;0,001;0,001;-0,002;-0,033;-0,050;-0,026;-0,045;-0,014;
2026-03-17;-0,007;-0,012;-0,053;-0,035;-0,023;-0,049;-0,018;-0,004;-0,060;0,002;-0,000;-0,004;-0,036;-0,049;-0,028;-0,044;-0,014;
2026-03-18;-0,018;-0,020;-0,059;-0,042;-0,024;-0,051;-0,023;-0,011;-0,065;0,001;-0,007;-0,005;-0,035;-0,039;-0,029;-0,035;-0,018;
2026-03-19;-0,013;-0,017;-0,053;-0,039;-0,034;-0,053;-0,024;-0,009;-0,071;0,000;-0,012;-0,004;-0,040;-0,050;-0,035;-0,046;-0,028;
2026-03-20;-0,027;-0,029;-0,071;-0,053;-0,040;-0,063;-0,032;-0,021;-0,086;-0,002;;-0,006;-0,043;-0,052;-0,037;-0,048;-0,033;
2026-03-23;-0,015;-0,019;-0,057;-0,041;-0,037;-0,052;-0,024;-0,011;-0,072;-0,001;-0,008;-0,001;-0,039;-0,068;-0,036;-0,062;-0,025;
2026-03-24;-0,018;-0,015;-0,064;-0,046;-0,036;-0,058;-0,025;-0,015;-0,081;-0,002;-0,012;-0,002;-0,045;-0,062;-0,040;-0,057;-0,030;
2026-03-25;;;;;-0,030;-0,052;-0,022;-0,014;-0,075;0,000;-0,005;-0,003;-0,042;-0,056;-0,036;-0,049;-0,024;
2026-03-26;-0,018;-0,011;-0,075;-0,054;;;;;;;;;;;;;;
2026-03-27;-0,020;-0,003;-0,083;-0,060;-0,038;-0,064;-0,034;-0,023;-0,085;-0,004;-0,016;-0,001;-0,051;-0,062;-0,042;-0,054;-0,029;
2026-03-30;-0,017;-0,004;-0,088;-0,062;-0,035;-0,064;-0,031;-0,018;-0,087;-0,003;-0,014;0,001;-0,051;-0,067;-0,041;-0,057;-0,026;
2026-03-31;-0,004;0,005;-0,064;-0,040;-0,028;-0,061;-0,022;-0,005;-0,086;-0,002;-0,008;0,004;-0,048;-0,076;-0,038;-0,065;-0,019;
2026-04-01;-0,008;-0,007;-0,066;-0,043;-0,022;-0,054;-0,022;-0,007;-0,082;-0,000;0,004;0,001;-0,043;-0,061;-0,032;-0,051;-0,012;
2026-04-02;-0,005;0,000;-0,061;-0,038;-0,024;-0,057;-0,019;-0,003;-0,086;-0,000;-0,003;0,004;-0,042;-0,066;-0,032;-0,055;-0,015;
2026-04-07;;;;;-0,021;;-0,021;-0,004;;-0,003;-0,003;0,003;-0,036;-0,053;-0,026;-0,044;-0,011;
2026-04-08;0,001;-0,006;-0,048;-0,031;;;;;;;;;;;;;;
2026-04-09;0,002;-0,007;-0,046;-0,027;-0,008;-0,035;-0,014;-0,003;-0,063;0,000;0,008;0,002;-0,031;-0,044;-0,021;-0,033;-0,001;
2026-04-10;-0,000;-0,005;-0,044;-0,026;-0,007;-0,031;-0,014;-0,004;-0,056;0,000;0,009;0,003;-0,029;-0,042;-0,019;-0,031;0,004;
2026-04-13;0,003;-0,003;-0,036;-0,021;-0,007;-0,033;-0,009;-0,000;-0,057;-0,001;0,005;0,003;-0,028;-0,043;-0,020;-0,033;0,001;
2026-04-14;-0,004;-0,013;-0,035;-0,021;-0,003;-0,034;-0,012;-0,002;-0,057;0,001;0,005;0,000;-0,025;-0,038;-0,017;-0,028;0,005;
2026-04-15;-0,003;-0,015;-0,027;-0,015;-0,002;-0,031;-0,011;-0,000;-0,049;0,001;0,004;0,001;-0,019;-0,032;-0,012;-0,023;0,006;
2026-04-16;-0,003;-0,013;-0,024;-0,016;-0,001;-0,028;-0,011;-0,003;-0,038;0,001;0,004;0,000;-0,018;-0,026;-0,011;-0,018;0,005;
2026-04-17;0,003;-0,018;-0,016;-0,007;0,004;-0,017;-0,004;0,007;-0,026;0,003;0,009;0,003;-0,016;-0,030;-0,009;-0,020;0,011;
2026-04-20;;;;;0,003;-0,019;-0,006;0,005;-0,028;0,002;0,006;0,000;-0,014;-0,027;-0,007;-0,018;0,009;
2026-04-21;-0,006;-0,023;-0,018;-0,013;0,001;-0,019;-0,007;0,002;-0,025;0,002;0,001;-0,001;-0,012;-0,020;-0,006;-0,013;0,008;
2026-04-22;-0,006;-0,015;-0,006;-0,007;0,003;-0,019;-0,006;0,002;-0,023;0,002;-0,002;-0,002;-0,012;-0,021;-0,007;-0,014;0,004;
2026-04-23;-0,007;-0,016;-0,014;-0,010;0,002;-0,021;-0,006;-0,004;-0,027;0,001;-0,005;-0,002;-0,008;-0,022;-0,004;-0,014;0,004;
2026-04-24;-0,004;-0,009;0,003;0,001;0,002;-0,011;-0,002;0,001;-0,012;0,001;-0,001;0,000;-0,007;-0,018;-0,004;-0,010;0,003;
2026-04-27;-0,008;-0,012;0,000;-0,001;0,000;-0,012;-0,004;-0,002;-0,017;0,001;-0,002;-0,000;-0,007;-0,016;-0,004;-0,008;0,002;
2026-04-28;-0,007;-0,011;-0,008;-0,005;-0,002;-0,015;-0,006;-0,004;-0,021;0,000;0,001;0,000;-0,007;-0,014;-0,003;-0,008;0,000;
2026-04-29;-0,008;-0,008;-0,006;-0,006;-0,002;-0,011;-0,005;-0,006;-0,014;-0,001;;0,001;-0,007;-0,012;-0,003;-0,006;-0,002;
2026-04-30;0,000;0,000;0,000;0,000;0,001;-0,008;0,003;0,003;-0,008;0,001;0,000;0,003;-0,006;-0,014;-0,002;-0,011;0,001;
2026-05-04;;;;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
