
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-07;-0,010;-0,107;-0,102;-0,029;-0,059;-0,137;-0,003;0,050;-0,101;0,000;-0,044;-0,000;-0,032;-0,142;-0,046;-0,115;-0,038;
2025-11-10;-0,011;-0,103;-0,096;-0,025;-0,055;-0,137;-0,005;0,046;-0,094;0,001;-0,046;-0,001;-0,026;-0,138;-0,041;-0,111;-0,034;
2025-11-11;-0,006;-0,098;-0,099;-0,026;-0,053;-0,138;-0,004;0,052;-0,094;0,001;-0,045;0,000;-0,028;-0,139;-0,041;-0,113;-0,030;
2025-11-12;-0,006;-0,100;-0,102;-0,029;-0,051;-0,139;-0,006;0,048;-0,101;0,002;-0,043;-0,000;-0,026;-0,138;-0,038;-0,112;-0,025;
2025-11-13;-0,013;-0,106;-0,115;-0,040;-0,057;-0,139;-0,010;0,043;-0,098;0,001;-0,047;-0,002;-0,032;-0,139;-0,042;-0,112;-0,027;
2025-11-14;-0,014;-0,104;-0,113;-0,039;-0,059;-0,143;-0,010;0,041;-0,108;-0,000;-0,046;-0,001;-0,037;-0,145;-0,047;-0,118;-0,033;
2025-11-17;-0,020;-0,111;-0,119;-0,044;-0,062;-0,143;-0,016;0,035;-0,111;-0,000;-0,047;-0,004;-0,034;-0,143;-0,044;-0,117;-0,034;
2025-11-18;-0,018;-0,108;-0,123;-0,046;-0,069;-0,151;-0,017;0,035;-0,120;-0,000;-0,062;-0,003;-0,043;-0,151;-0,053;-0,125;-0,042;
2025-11-19;-0,020;-0,108;-0,119;-0,042;-0,066;-0,149;-0,016;0,035;-0,120;-0,000;-0,056;-0,003;-0,035;-0,151;-0,047;-0,124;-0,038;
2025-11-20;-0,021;-0,115;-0,129;-0,048;-0,067;-0,143;-0,016;0,036;-0,115;-0,000;-0,053;-0,002;-0,028;-0,146;-0,042;-0,120;-0,037;
2025-11-21;-0,012;-0,112;-0,130;-0,045;-0,066;-0,156;-0,010;0,040;-0,132;-0,000;-0,056;-0,002;-0,040;-0,157;-0,050;-0,131;-0,039;
2025-11-24;-0,012;-0,107;-0,117;-0,035;-0,062;-0,150;-0,012;0,040;-0,123;-0,000;;-0,003;-0,035;-0,154;-0,046;-0,129;-0,038;
2025-11-25;-0,005;-0,103;-0,113;-0,030;-0,057;-0,145;-0,006;0,046;-0,115;0,001;-0,055;-0,001;-0,030;-0,150;-0,042;-0,125;-0,034;
2025-11-26;;;;;-0,054;-0,143;-0,006;0,043;-0,114;0,001;-0,047;-0,001;-0,027;-0,147;-0,038;-0,121;-0,030;
2025-11-27;-0,005;-0,099;-0,111;-0,029;;;;;;;;;;;;;;
2025-11-28;-0,004;-0,093;-0,107;-0,026;-0,054;-0,141;-0,006;0,044;-0,112;0,001;-0,047;-0,001;-0,028;-0,150;-0,038;-0,124;-0,030;
2025-12-01;-0,009;-0,094;-0,112;-0,033;-0,055;-0,144;-0,011;0,038;-0,113;-0,001;-0,053;-0,002;-0,031;-0,151;-0,040;-0,126;-0,031;
2025-12-02;-0,007;-0,097;-0,107;-0,030;-0,055;-0,143;-0,010;0,038;-0,115;-0,000;-0,052;-0,001;-0,029;-0,148;-0,038;-0,123;-0,030;
2025-12-03;-0,005;-0,092;-0,109;-0,033;-0,056;-0,146;-0,011;0,037;-0,119;-0,000;-0,059;-0,002;-0,034;-0,151;-0,041;-0,126;-0,030;
2025-12-04;-0,005;-0,091;-0,109;-0,032;-0,052;-0,148;-0,006;0,040;-0,119;-0,001;-0,051;-0,001;-0,033;-0,150;-0,039;-0,124;-0,028;
2025-12-05;-0,004;-0,090;-0,106;-0,030;-0,051;-0,141;-0,005;0,041;-0,112;-0,001;-0,051;-0,001;-0,031;-0,148;-0,037;-0,120;-0,027;
2025-12-08;-0,006;-0,096;-0,103;-0,031;-0,052;-0,144;-0,009;0,035;-0,112;-0,003;-0,053;-0,002;-0,031;-0,146;-0,038;-0,120;-0,028;
2025-12-09;-0,009;-0,094;-0,102;-0,031;-0,056;-0,146;-0,013;0,032;-0,116;-0,003;-0,053;-0,003;-0,035;-0,152;-0,042;-0,125;-0,032;
2025-12-10;-0,005;-0,091;-0,102;-0,032;-0,055;-0,145;-0,014;0,031;-0,115;-0,003;-0,058;-0,005;-0,038;-0,151;-0,043;-0,124;-0,033;
2025-12-11;-0,005;-0,091;-0,108;-0,035;-0,055;-0,150;-0,016;0,031;-0,123;-0,003;-0,062;-0,005;-0,042;-0,158;-0,046;-0,130;-0,031;
2025-12-12;-0,007;-0,095;-0,121;-0,042;-0,056;-0,148;-0,018;0,029;-0,121;-0,003;-0,056;-0,005;-0,039;-0,152;-0,043;-0,125;-0,028;
2025-12-15;-0,004;-0,096;-0,126;-0,043;-0,056;-0,149;-0,017;0,031;-0,127;-0,002;-0,052;-0,003;-0,044;-0,157;-0,045;-0,130;-0,027;
2025-12-16;-0,006;-0,103;-0,125;-0,042;-0,057;-0,155;-0,017;0,031;-0,133;-0,002;-0,055;-0,003;-0,045;-0,163;-0,047;-0,137;-0,028;
2025-12-17;-0,005;-0,097;-0,133;-0,048;-0,060;-0,151;-0,020;0,031;-0,126;-0,002;-0,056;-0,003;-0,045;-0,159;-0,047;-0,134;-0,028;
2025-12-18;-0,005;-0,100;-0,128;-0,045;-0,057;-0,154;-0,017;0,033;-0,131;-0,002;-0,059;-0,003;-0,045;-0,160;-0,047;-0,134;-0,027;
2025-12-19;-0,003;-0,095;-0,120;-0,038;-0,054;-0,149;-0,014;0,035;-0,125;-0,003;-0,054;-0,002;-0,044;-0,158;-0,046;-0,132;-0,026;
2025-12-22;-0,004;-0,090;-0,119;-0,039;-0,054;-0,149;-0,015;0,035;-0,123;-0,004;-0,062;-0,005;-0,043;-0,155;-0,046;-0,129;-0,028;
2025-12-23;-0,004;-0,089;-0,119;-0,038;-0,054;-0,151;-0,015;0,033;-0,127;-0,002;-0,055;-0,005;-0,043;-0,156;-0,046;-0,130;-0,026;
2025-12-29;-0,005;-0,095;-0,119;-0,041;-0,052;-0,147;-0,017;0,030;-0,128;-0,001;-0,060;-0,006;-0,041;-0,149;-0,045;-0,126;-0,026;
2025-12-30;-0,005;-0,091;-0,120;-0,042;-0,051;-0,146;-0,017;0,030;-0,125;-0,002;-0,059;-0,005;-0,040;-0,147;-0,043;-0,124;-0,023;
2026-01-02;;;;;-0,052;-0,138;-0,019;0,027;-0,114;-0,003;;-0,004;-0,041;-0,138;-0,044;-0,117;-0,022;
2026-01-05;0,004;-0,075;-0,115;-0,040;;;;;;;;;;;;;;
2026-01-07;-0,001;-0,080;-0,112;-0,040;-0,045;-0,133;-0,013;0,035;-0,110;-0,000;-0,049;-0,004;-0,039;-0,127;-0,041;-0,107;-0,019;
2026-01-08;0,004;-0,074;-0,119;-0,043;-0,047;-0,135;-0,011;0,035;-0,110;-0,001;-0,049;-0,004;-0,040;-0,128;-0,042;-0,108;-0,020;
2026-01-09;0,007;-0,071;-0,114;-0,039;-0,044;-0,130;-0,007;0,037;-0,107;-0,001;-0,038;-0,002;-0,039;-0,129;-0,040;-0,108;-0,016;
2026-01-12;0,004;-0,070;-0,113;-0,040;-0,045;-0,130;-0,011;0,033;-0,099;0,000;;-0,003;-0,040;-0,129;-0,041;-0,107;-0,016;
2026-01-13;0,002;-0,065;-0,114;-0,039;-0,044;-0,128;-0,012;0,029;-0,097;-0,000;-0,043;-0,003;-0,039;-0,127;-0,040;-0,105;-0,017;
2026-01-14;0,005;-0,057;-0,120;-0,044;-0,045;-0,126;-0,013;0,030;-0,093;0,000;-0,042;-0,002;-0,045;-0,125;-0,043;-0,103;-0,017;
2026-01-15;0,004;-0,059;-0,116;-0,042;-0,039;-0,122;-0,010;0,031;-0,090;0,001;-0,033;-0,002;-0,039;-0,123;-0,038;-0,101;-0,015;
2026-01-16;0,003;-0,058;-0,114;-0,042;-0,039;-0,119;-0,009;0,030;-0,093;0,000;-0,035;-0,003;-0,040;-0,121;-0,039;-0,098;-0,016;
2026-01-19;;;;;-0,045;-0,116;;;-0,092;0,000;-0,034;-0,004;;-0,121;;-0,099;-0,020;
2026-01-20;-0,006;-0,058;-0,129;-0,055;-0,051;-0,118;-0,021;0,023;-0,098;-0,000;-0,045;-0,005;-0,050;-0,129;-0,049;-0,105;-0,025;
2026-01-21;-0,003;-0,053;-0,126;-0,054;-0,050;-0,118;-0,018;0,022;-0,096;-0,001;-0,044;-0,007;-0,055;-0,131;-0,052;-0,108;-0,026;
2026-01-22;;;;;-0,047;-0,116;-0,020;0,023;-0,091;-0,000;-0,046;-0,009;-0,051;-0,129;-0,049;-0,104;-0,022;
2026-01-23;-0,004;-0,049;-0,125;-0,054;-0,047;-0,115;-0,024;0,020;-0,091;-0,000;-0,051;-0,010;-0,054;-0,129;-0,051;-0,105;-0,026;
2026-01-26;-0,008;-0,053;-0,126;-0,057;-0,047;-0,115;-0,026;0,018;-0,094;0,001;-0,051;-0,010;-0,055;-0,133;-0,051;-0,106;-0,022;
2026-01-27;-0,005;-0,045;-0,118;-0,051;-0,047;-0,105;-0,027;0,018;-0,083;0,001;-0,052;-0,008;-0,056;-0,128;-0,053;-0,104;-0,021;
2026-01-28;-0,015;-0,049;-0,125;-0,061;-0,047;-0,108;-0,032;0,006;-0,085;0,001;-0,053;-0,011;-0,056;-0,122;-0,053;-0,098;-0,025;
2026-01-29;-0,011;-0,047;-0,131;-0,062;-0,047;-0,110;-0,034;0,001;-0,089;0,002;-0,055;-0,012;-0,062;-0,123;-0,057;-0,099;-0,026;
2026-01-30;-0,010;-0,061;-0,140;-0,067;-0,049;-0,114;-0,036;0,000;-0,095;0,001;-0,052;-0,012;-0,059;-0,125;-0,055;-0,103;-0,025;
2026-02-02;-0,005;-0,059;-0,136;-0,062;-0,044;-0,116;-0,031;0,004;-0,098;0,001;-0,052;-0,011;-0,054;-0,132;-0,051;-0,108;-0,020;
2026-02-03;-0,004;-0,044;-0,146;-0,066;-0,044;-0,105;-0,038;-0,003;-0,098;0,000;-0,048;-0,012;-0,058;-0,122;-0,052;-0,099;-0,023;
2026-02-04;-0,001;-0,045;-0,160;-0,076;-0,039;-0,103;-0,037;-0,003;-0,102;0,001;-0,048;-0,012;-0,061;-0,121;-0,053;-0,097;-0,017;
2026-02-05;-0,000;-0,054;-0,162;-0,078;-0,043;-0,108;-0,039;-0,005;-0,107;0,001;-0,050;-0,010;-0,063;-0,126;-0,054;-0,101;-0,019;
2026-02-06;0,009;-0,041;-0,142;-0,064;-0,038;-0,102;-0,030;0,003;-0,100;0,001;-0,033;-0,006;-0,064;-0,128;-0,053;-0,103;-0,016;
2026-02-09;;;;;-0,037;-0,096;-0,030;0,004;-0,094;0,002;-0,033;-0,006;-0,064;-0,122;-0,052;-0,097;-0,015;
2026-02-10;0,004;-0,038;-0,140;-0,066;-0,037;-0,094;-0,028;0,005;-0,092;0,002;-0,022;-0,006;-0,063;-0,122;-0,050;-0,096;-0,014;
2026-02-11;0,002;-0,032;-0,141;-0,070;-0,036;-0,094;-0,029;0,000;-0,090;0,003;;-0,009;-0,066;-0,118;-0,051;-0,092;-0,015;
2026-02-12;0,001;-0,043;-0,151;-0,078;-0,040;-0,089;-0,037;-0,006;-0,089;0,003;-0,019;-0,011;-0,071;-0,114;-0,052;-0,089;-0,013;
2026-02-13;0,005;-0,034;-0,147;-0,077;-0,039;-0,094;-0,032;-0,004;-0,099;0,004;-0,023;-0,010;-0,078;-0,116;-0,058;-0,092;-0,019;
2026-02-16;;;;;-0,040;;;;;0,004;-0,026;-0,010;;;;;-0,016;
2026-02-17;0,007;-0,038;-0,146;-0,073;-0,038;;-0,030;-0,003;;0,004;-0,024;-0,008;-0,077;;-0,056;;-0,014;
2026-02-18;0,008;-0,031;-0,141;-0,069;-0,035;;-0,027;0,000;;0,004;-0,018;-0,006;-0,071;;-0,051;;-0,009;
2026-02-19;0,007;-0,026;-0,139;-0,067;-0,034;;-0,026;0,000;;0,004;-0,019;-0,006;-0,067;;-0,047;;-0,009;
2026-02-20;0,012;-0,022;-0,134;-0,061;-0,032;;-0,026;0,003;;0,004;-0,019;-0,004;-0,068;-0,106;-0,048;;-0,007;
2026-02-23;0,006;-0,020;-0,144;-0,069;-0,034;-0,078;-0,030;-0,004;-0,085;0,005;;-0,003;-0,068;-0,102;-0,048;-0,079;-0,006;
2026-02-24;0,009;-0,014;-0,138;-0,064;-0,031;-0,077;-0,026;-0,002;-0,084;0,005;-0,020;-0,003;-0,070;-0,098;-0,048;-0,075;-0,004;
2026-02-25;0,010;-0,013;-0,129;-0,058;-0,029;-0,071;-0,025;0,001;-0,080;0,005;-0,013;-0,003;-0,064;-0,092;-0,044;-0,069;-0,003;
2026-02-26;0,011;-0,012;-0,137;-0,062;-0,029;-0,069;-0,021;0,006;-0,086;0,005;-0,013;-0,002;-0,066;-0,090;-0,045;-0,068;-0,004;
2026-02-27;0,010;-0,009;-0,142;-0,068;-0,029;;-0,024;0,003;;0,006;-0,010;-0,003;-0,070;-0,093;-0,047;-0,070;-0,005;
2026-03-02;0,010;0,001;-0,133;-0,059;-0,031;-0,071;-0,020;0,007;-0,086;0,004;-0,010;-0,004;-0,067;-0,097;-0,047;-0,075;-0,013;
2026-03-03;0,003;-0,009;-0,140;-0,063;-0,038;-0,091;-0,027;-0,000;-0,108;0,002;-0,037;-0,008;-0,065;-0,108;-0,049;-0,086;-0,025;
2026-03-04;0,007;-0,006;-0,131;-0,055;-0,039;-0,090;-0,025;0,005;-0,103;0,003;-0,026;-0,006;-0,063;-0,130;-0,048;-0,105;-0,020;
2026-03-05;-0,001;-0,013;-0,130;-0,057;-0,040;-0,081;-0,027;0,001;-0,098;0,001;-0,028;-0,008;-0,060;-0,117;-0,046;-0,095;-0,022;
2026-03-06;-0,007;-0,017;-0,141;-0,067;-0,046;-0,089;-0,033;-0,004;-0,106;-0,000;-0,041;-0,009;-0,068;-0,117;-0,054;-0,096;-0,034;
2026-03-09;-0,006;-0,013;-0,130;-0,058;-0,051;-0,092;-0,035;-0,004;-0,106;-0,001;-0,046;-0,011;-0,070;-0,132;-0,057;-0,108;-0,038;
2026-03-10;-0,013;-0,019;-0,136;-0,066;-0,045;-0,084;-0,035;-0,009;-0,096;0,001;-0,036;-0,012;-0,066;-0,120;-0,053;-0,099;-0,028;
2026-03-11;-0,010;-0,011;-0,131;-0,063;-0,044;-0,079;-0,033;-0,009;-0,090;-0,002;-0,038;-0,011;-0,065;-0,112;-0,051;-0,091;-0,030;
2026-03-12;-0,016;-0,009;-0,138;-0,069;-0,044;-0,083;-0,037;-0,013;-0,096;-0,003;-0,047;-0,010;-0,066;-0,113;-0,053;-0,093;-0,032;
2026-03-13;-0,010;-0,006;-0,133;-0,065;-0,047;-0,077;-0,033;-0,008;-0,086;-0,004;-0,040;-0,006;-0,065;-0,116;-0,053;-0,095;-0,033;
2026-03-16;-0,004;-0,004;-0,126;-0,059;-0,046;-0,071;-0,030;-0,004;-0,080;-0,003;-0,035;-0,006;-0,064;-0,110;-0,051;-0,092;-0,031;
2026-03-17;-0,006;-0,005;-0,129;-0,062;-0,047;-0,072;-0,031;-0,006;-0,083;-0,002;-0,037;-0,008;-0,066;-0,110;-0,053;-0,092;-0,031;
2026-03-18;-0,016;-0,013;-0,135;-0,069;-0,048;-0,074;-0,037;-0,013;-0,089;-0,003;-0,043;-0,009;-0,066;-0,099;-0,054;-0,083;-0,035;
2026-03-19;-0,012;-0,010;-0,129;-0,065;-0,058;-0,076;-0,038;-0,012;-0,094;-0,004;-0,049;-0,008;-0,071;-0,110;-0,060;-0,093;-0,045;
2026-03-20;-0,025;-0,022;-0,146;-0,080;-0,064;-0,085;-0,046;-0,023;-0,109;-0,006;;-0,010;-0,073;-0,112;-0,063;-0,096;-0,050;
2026-03-23;-0,013;-0,012;-0,133;-0,067;-0,061;-0,074;-0,038;-0,013;-0,095;-0,006;-0,044;-0,005;-0,070;-0,128;-0,061;-0,110;-0,042;
2026-03-24;-0,017;-0,008;-0,139;-0,073;-0,061;-0,081;-0,039;-0,017;-0,104;-0,006;-0,048;-0,006;-0,076;-0,123;-0,065;-0,105;-0,047;
2026-03-25;;;;;-0,054;-0,075;-0,036;-0,016;-0,098;-0,004;-0,041;-0,007;-0,073;-0,116;-0,061;-0,096;-0,040;
2026-03-26;-0,017;-0,004;-0,151;-0,080;;;;;;;;;;;;;;
2026-03-27;-0,019;0,004;-0,158;-0,086;-0,063;-0,086;-0,048;-0,025;-0,109;-0,009;-0,053;-0,005;-0,082;-0,122;-0,067;-0,101;-0,046;
2026-03-30;-0,015;0,003;-0,164;-0,088;-0,059;-0,086;-0,044;-0,020;-0,110;-0,007;-0,051;-0,003;-0,082;-0,127;-0,066;-0,105;-0,042;
2026-03-31;-0,002;0,012;-0,140;-0,067;-0,053;-0,083;-0,036;-0,008;-0,109;-0,006;-0,045;-0,000;-0,079;-0,137;-0,063;-0,113;-0,035;
2026-04-01;-0,007;0,000;-0,141;-0,069;-0,046;-0,077;-0,035;-0,010;-0,106;-0,005;-0,032;-0,003;-0,073;-0,121;-0,057;-0,098;-0,029;
2026-04-02;-0,004;0,007;-0,136;-0,065;-0,048;-0,080;-0,033;-0,005;-0,109;-0,005;-0,039;-0,000;-0,073;-0,126;-0,057;-0,102;-0,031;
2026-04-07;;;;;-0,045;;-0,034;-0,006;;-0,007;-0,039;-0,001;-0,067;-0,113;-0,051;-0,091;-0,028;
2026-04-08;0,002;0,001;-0,124;-0,058;;;;;;;;;;;;;;
2026-04-09;0,004;0,000;-0,122;-0,053;-0,033;-0,058;-0,027;-0,005;-0,086;-0,004;-0,029;-0,002;-0,062;-0,105;-0,046;-0,081;-0,018;
2026-04-10;0,001;0,002;-0,120;-0,052;-0,031;-0,054;-0,027;-0,006;-0,079;-0,004;-0,028;-0,001;-0,060;-0,102;-0,045;-0,078;-0,013;
2026-04-13;0,004;0,004;-0,112;-0,047;-0,032;-0,056;-0,023;-0,003;-0,081;-0,006;-0,031;-0,001;-0,059;-0,104;-0,045;-0,080;-0,016;
2026-04-14;-0,002;-0,006;-0,110;-0,047;-0,027;-0,056;-0,026;-0,005;-0,080;-0,004;-0,032;-0,004;-0,056;-0,098;-0,042;-0,076;-0,012;
2026-04-15;-0,002;-0,008;-0,102;-0,041;-0,027;-0,054;-0,024;-0,003;-0,072;-0,003;-0,032;-0,003;-0,049;-0,092;-0,037;-0,070;-0,011;
2026-04-16;-0,002;-0,006;-0,100;-0,042;-0,025;-0,050;-0,025;-0,005;-0,062;-0,003;-0,032;-0,004;-0,049;-0,086;-0,037;-0,065;-0,012;
2026-04-17;0,004;-0,011;-0,092;-0,034;-0,020;-0,040;-0,018;0,005;-0,049;-0,001;-0,027;-0,001;-0,047;-0,090;-0,034;-0,068;-0,006;
2026-04-20;;;;;-0,021;-0,041;-0,019;0,002;-0,051;-0,002;-0,030;-0,004;-0,045;-0,087;-0,032;-0,066;-0,008;
2026-04-21;-0,005;-0,016;-0,094;-0,040;-0,023;-0,042;-0,021;-0,001;-0,049;-0,002;-0,036;-0,005;-0,043;-0,081;-0,031;-0,061;-0,009;
2026-04-22;-0,004;-0,007;-0,082;-0,033;-0,022;-0,042;-0,019;-0,001;-0,046;-0,002;-0,038;-0,006;-0,042;-0,082;-0,032;-0,062;-0,013;
2026-04-23;-0,006;-0,009;-0,089;-0,037;-0,022;-0,043;-0,019;-0,007;-0,050;-0,003;-0,041;-0,006;-0,038;-0,082;-0,029;-0,061;-0,013;
2026-04-24;-0,003;-0,002;-0,072;-0,025;-0,022;-0,033;-0,016;-0,002;-0,035;-0,003;-0,038;-0,004;-0,038;-0,079;-0,029;-0,058;-0,014;
2026-04-27;-0,006;-0,004;-0,076;-0,027;-0,024;-0,035;-0,018;-0,004;-0,040;-0,004;-0,038;-0,004;-0,038;-0,076;-0,029;-0,055;-0,015;
2026-04-28;-0,005;-0,004;-0,084;-0,031;-0,026;-0,037;-0,020;-0,007;-0,044;-0,004;-0,035;-0,004;-0,037;-0,074;-0,028;-0,055;-0,017;
2026-04-29;-0,007;-0,001;-0,081;-0,033;-0,026;-0,034;-0,019;-0,009;-0,037;-0,005;;-0,003;-0,038;-0,072;-0,028;-0,054;-0,019;
2026-04-30;0,002;0,007;-0,076;-0,026;-0,024;-0,031;-0,011;0,001;-0,031;-0,003;-0,036;-0,002;-0,037;-0,075;-0,027;-0,058;-0,016;
2026-05-04;-0,006;0,001;-0,073;-0,027;-0,024;-0,022;-0,014;-0,002;-0,023;-0,004;;-0,004;-0,031;-0,060;-0,025;-0,047;-0,017;
2026-05-05;-0,003;0,005;-0,066;-0,024;;-0,018;-0,011;0,000;-0,019;-0,004;;-0,002;-0,028;-0,060;-0,024;-0,047;-0,018;
2026-05-06;0,004;0,000;-0,056;-0,018;-0,011;-0,008;-0,008;0,002;-0,011;-0,002;;-0,000;-0,026;-0,044;-0,019;-0,033;-0,005;
2026-05-07;-0,001;-0,009;-0,058;-0,022;-0,014;-0,008;-0,012;-0,003;-0,012;-0,002;-0,013;-0,001;-0,024;-0,037;-0,016;-0,027;-0,005;
2026-05-08;-0,001;-0,005;-0,047;-0,018;-0,015;-0,004;-0,013;-0,004;-0,010;-0,002;-0,008;-0,001;-0,023;-0,041;-0,017;-0,030;-0,009;
2026-05-11;-0,005;0,005;-0,044;-0,018;-0,013;-0,003;-0,013;-0,007;-0,009;-0,003;-0,010;-0,001;-0,021;-0,032;-0,015;-0,024;-0,009;
2026-05-12;-0,003;0,009;-0,050;-0,018;-0,015;-0,010;-0,018;-0,009;-0,018;-0,004;-0,010;-0,001;-0,021;-0,035;-0,015;-0,027;-0,012;
2026-05-13;-0,002;0,011;-0,040;-0,012;-0,012;-0,003;-0,014;-0,008;-0,010;-0,004;-0,004;-0,000;-0,018;-0,029;-0,013;-0,023;-0,010;
2026-05-15;-0,002;0,011;-0,040;-0,010;-0,013;-0,016;-0,011;-0,003;-0,026;-0,005;-0,007;0,002;-0,010;-0,034;-0,007;-0,027;-0,009;
2026-05-18;0,006;0,016;-0,044;-0,012;-0,013;-0,007;-0,010;0,003;-0,018;-0,005;-0,007;0,003;-0,012;-0,037;-0,008;-0,030;-0,006;
2026-05-19;0,002;0,010;-0,049;-0,017;-0,015;-0,022;-0,016;-0,002;-0,032;-0,006;-0,013;0,002;-0,016;-0,044;-0,010;-0,037;-0,007;
2026-05-20;0,006;0,010;-0,038;-0,009;-0,012;-0,017;-0,012;0,003;-0,028;-0,004;-0,013;0,002;-0,016;-0,046;-0,011;-0,039;-0,006;
2026-05-21;0,005;0,008;-0,034;-0,009;-0,008;-0,012;-0,013;-0,000;-0,028;-0,004;-0,011;0,001;-0,014;-0,034;-0,008;-0,028;-0,001;
2026-05-22;0,004;0,008;-0,032;-0,008;-0,005;-0,008;-0,007;0,003;-0,018;-0,002;-0,004;0,001;-0,010;-0,031;-0,004;-0,026;0,001;
2026-05-25;;;;;-0,002;;;;;0,000;0,002;0,001;;;;;;
2026-05-26;0,004;0,006;-0,022;-0,005;-0,003;-0,001;-0,004;0,002;-0,005;-0,001;0,002;0,000;-0,008;-0,023;-0,004;-0,018;0,003;
2026-05-27;0,003;-0,002;-0,024;-0,006;-0,004;0,000;-0,007;-0,005;-0,000;-0,001;-0,004;-0,001;-0,010;-0,018;-0,007;-0,015;0,001;
2026-05-28;;;;;-0,006;-0,006;-0,008;-0,003;-0,005;-0,000;-0,004;-0,001;-0,009;-0,020;-0,006;-0,017;-0,002;
2026-05-29;0,001;-0,003;-0,012;-0,002;;;;;;;;;;;;;;
2026-06-01;0,000;0,000;0,000;0,000;-0,004;-0,006;-0,005;-0,000;-0,008;-0,001;-0,002;-0,003;-0,002;-0,004;-0,001;-0,003;-0,003;
2026-06-02;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
