
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-12;-0,005;-0,111;-0,061;-0,019;-0,038;-0,132;0,004;0,045;-0,083;0,007;-0,036;-0,003;-0,015;-0,101;-0,030;-0,081;-0,019;
2025-11-13;-0,011;-0,117;-0,075;-0,030;-0,044;-0,132;0,000;0,041;-0,080;0,006;-0,040;-0,005;-0,020;-0,102;-0,033;-0,082;-0,021;
2025-11-14;-0,012;-0,115;-0,073;-0,029;-0,046;-0,136;0,000;0,038;-0,090;0,005;-0,038;-0,004;-0,025;-0,108;-0,039;-0,088;-0,027;
2025-11-17;-0,018;-0,122;-0,079;-0,034;-0,049;-0,136;-0,005;0,033;-0,093;0,005;-0,040;-0,007;-0,022;-0,106;-0,036;-0,087;-0,028;
2025-11-18;-0,017;-0,118;-0,082;-0,035;-0,055;-0,144;-0,007;0,032;-0,101;0,005;-0,054;-0,006;-0,032;-0,115;-0,044;-0,095;-0,036;
2025-11-19;-0,019;-0,119;-0,078;-0,032;-0,053;-0,141;-0,005;0,032;-0,102;0,005;-0,049;-0,006;-0,023;-0,115;-0,038;-0,094;-0,032;
2025-11-20;-0,019;-0,126;-0,089;-0,037;-0,054;-0,136;-0,006;0,033;-0,097;0,005;-0,046;-0,005;-0,017;-0,110;-0,034;-0,089;-0,031;
2025-11-21;-0,010;-0,122;-0,089;-0,035;-0,053;-0,149;-0,000;0,037;-0,114;0,005;-0,049;-0,005;-0,028;-0,120;-0,042;-0,100;-0,033;
2025-11-24;-0,010;-0,117;-0,077;-0,025;-0,048;-0,143;-0,001;0,037;-0,105;0,005;;-0,006;-0,023;-0,117;-0,038;-0,099;-0,032;
2025-11-25;-0,003;-0,114;-0,073;-0,020;-0,043;-0,138;0,005;0,044;-0,097;0,006;-0,048;-0,004;-0,019;-0,114;-0,034;-0,094;-0,027;
2025-11-26;;;;;-0,041;-0,135;0,004;0,041;-0,096;0,006;-0,040;-0,004;-0,015;-0,110;-0,030;-0,090;-0,024;
2025-11-27;-0,004;-0,109;-0,071;-0,019;;;;;;;;;;;;;;
2025-11-28;-0,002;-0,104;-0,067;-0,016;-0,041;-0,133;0,004;0,041;-0,094;0,006;-0,040;-0,004;-0,016;-0,113;-0,030;-0,093;-0,024;
2025-12-01;-0,007;-0,105;-0,072;-0,022;-0,042;-0,137;-0,001;0,035;-0,095;0,005;-0,046;-0,005;-0,019;-0,114;-0,032;-0,095;-0,025;
2025-12-02;-0,005;-0,108;-0,066;-0,020;-0,042;-0,136;0,001;0,036;-0,096;0,005;-0,045;-0,004;-0,017;-0,111;-0,030;-0,092;-0,024;
2025-12-03;-0,004;-0,103;-0,068;-0,023;-0,043;-0,139;-0,001;0,035;-0,101;0,005;-0,052;-0,005;-0,023;-0,114;-0,033;-0,095;-0,024;
2025-12-04;-0,004;-0,101;-0,069;-0,022;-0,039;-0,140;0,004;0,037;-0,101;0,005;-0,044;-0,004;-0,022;-0,114;-0,031;-0,094;-0,022;
2025-12-05;-0,002;-0,101;-0,065;-0,019;-0,038;-0,134;0,005;0,039;-0,094;0,004;-0,044;-0,004;-0,019;-0,111;-0,029;-0,090;-0,020;
2025-12-08;-0,004;-0,107;-0,062;-0,020;-0,039;-0,136;0,001;0,033;-0,094;0,002;-0,045;-0,005;-0,019;-0,110;-0,030;-0,089;-0,022;
2025-12-09;-0,007;-0,105;-0,061;-0,020;-0,042;-0,138;-0,002;0,030;-0,098;0,003;-0,046;-0,006;-0,024;-0,116;-0,034;-0,094;-0,025;
2025-12-10;-0,003;-0,102;-0,062;-0,021;-0,042;-0,138;-0,003;0,029;-0,097;0,003;-0,051;-0,008;-0,026;-0,114;-0,035;-0,094;-0,027;
2025-12-11;-0,003;-0,101;-0,067;-0,025;-0,041;-0,142;-0,005;0,029;-0,105;0,003;-0,054;-0,008;-0,030;-0,121;-0,038;-0,099;-0,025;
2025-12-12;-0,005;-0,106;-0,081;-0,032;-0,042;-0,140;-0,008;0,026;-0,103;0,002;-0,049;-0,008;-0,028;-0,116;-0,034;-0,095;-0,022;
2025-12-15;-0,002;-0,106;-0,086;-0,033;-0,042;-0,142;-0,006;0,029;-0,109;0,003;-0,044;-0,006;-0,032;-0,120;-0,037;-0,099;-0,021;
2025-12-16;-0,004;-0,113;-0,084;-0,031;-0,044;-0,148;-0,006;0,028;-0,115;0,003;-0,048;-0,006;-0,034;-0,127;-0,039;-0,107;-0,022;
2025-12-17;-0,003;-0,107;-0,092;-0,038;-0,047;-0,143;-0,009;0,028;-0,108;0,003;-0,049;-0,006;-0,034;-0,123;-0,039;-0,103;-0,022;
2025-12-18;-0,004;-0,110;-0,087;-0,034;-0,043;-0,146;-0,006;0,030;-0,113;0,003;-0,052;-0,006;-0,034;-0,123;-0,039;-0,104;-0,021;
2025-12-19;-0,002;-0,106;-0,079;-0,028;-0,041;-0,142;-0,004;0,032;-0,107;0,002;-0,047;-0,005;-0,033;-0,122;-0,038;-0,102;-0,020;
2025-12-22;-0,002;-0,101;-0,079;-0,028;-0,041;-0,142;-0,004;0,032;-0,105;0,002;-0,055;-0,008;-0,032;-0,118;-0,038;-0,099;-0,022;
2025-12-23;-0,003;-0,100;-0,078;-0,028;-0,041;-0,144;-0,004;0,030;-0,109;0,003;-0,048;-0,008;-0,031;-0,119;-0,038;-0,100;-0,020;
2025-12-29;-0,004;-0,105;-0,079;-0,031;-0,039;-0,140;-0,007;0,028;-0,110;0,004;-0,053;-0,009;-0,030;-0,112;-0,037;-0,095;-0,020;
2025-12-30;-0,003;-0,102;-0,079;-0,032;-0,038;-0,139;-0,007;0,028;-0,107;0,004;-0,052;-0,008;-0,028;-0,110;-0,035;-0,093;-0,017;
2026-01-02;;;;;-0,039;-0,131;-0,009;0,024;-0,096;0,003;;-0,007;-0,029;-0,101;-0,036;-0,086;-0,016;
2026-01-05;0,006;-0,085;-0,074;-0,030;;;;;;;;;;;;;;
2026-01-07;0,001;-0,091;-0,072;-0,030;-0,031;-0,126;-0,002;0,033;-0,092;0,005;-0,042;-0,007;-0,027;-0,090;-0,032;-0,077;-0,013;
2026-01-08;0,006;-0,085;-0,078;-0,032;-0,033;-0,128;-0,001;0,032;-0,092;0,005;-0,042;-0,007;-0,029;-0,091;-0,034;-0,078;-0,013;
2026-01-09;0,009;-0,082;-0,073;-0,029;-0,031;-0,123;0,003;0,035;-0,089;0,005;-0,031;-0,005;-0,027;-0,093;-0,031;-0,078;-0,010;
2026-01-12;0,006;-0,081;-0,073;-0,030;-0,031;-0,122;-0,000;0,030;-0,081;0,006;;-0,006;-0,029;-0,093;-0,033;-0,077;-0,010;
2026-01-13;0,004;-0,076;-0,074;-0,029;-0,031;-0,121;-0,002;0,027;-0,079;0,005;-0,036;-0,006;-0,028;-0,091;-0,031;-0,074;-0,011;
2026-01-14;0,006;-0,068;-0,080;-0,034;-0,032;-0,118;-0,003;0,027;-0,075;0,006;-0,035;-0,005;-0,033;-0,089;-0,034;-0,072;-0,011;
2026-01-15;0,005;-0,070;-0,076;-0,032;-0,026;-0,115;0,001;0,028;-0,072;0,006;-0,026;-0,005;-0,028;-0,087;-0,030;-0,071;-0,009;
2026-01-16;0,005;-0,069;-0,073;-0,031;-0,026;-0,111;0,001;0,027;-0,074;0,006;-0,028;-0,006;-0,028;-0,084;-0,031;-0,068;-0,010;
2026-01-19;;;;;-0,032;-0,108;;;-0,074;0,006;-0,027;-0,007;;-0,085;;-0,069;-0,014;
2026-01-20;-0,005;-0,069;-0,088;-0,044;-0,038;-0,110;-0,010;0,021;-0,080;0,005;-0,038;-0,008;-0,039;-0,092;-0,041;-0,075;-0,019;
2026-01-21;-0,002;-0,064;-0,086;-0,043;-0,036;-0,110;-0,008;0,020;-0,078;0,005;-0,037;-0,010;-0,043;-0,095;-0,044;-0,077;-0,020;
2026-01-22;;;;;-0,034;-0,109;-0,010;0,020;-0,073;0,005;-0,039;-0,012;-0,040;-0,092;-0,041;-0,074;-0,016;
2026-01-23;-0,002;-0,060;-0,084;-0,044;-0,034;-0,107;-0,013;0,017;-0,073;0,005;-0,044;-0,013;-0,042;-0,093;-0,043;-0,074;-0,020;
2026-01-26;-0,006;-0,064;-0,086;-0,046;-0,033;-0,108;-0,016;0,015;-0,076;0,006;-0,044;-0,013;-0,043;-0,096;-0,043;-0,076;-0,016;
2026-01-27;-0,003;-0,056;-0,078;-0,041;-0,033;-0,098;-0,016;0,016;-0,065;0,006;-0,045;-0,011;-0,044;-0,092;-0,045;-0,073;-0,015;
2026-01-28;-0,013;-0,060;-0,085;-0,051;-0,033;-0,100;-0,022;0,003;-0,067;0,007;-0,045;-0,014;-0,045;-0,086;-0,044;-0,067;-0,018;
2026-01-29;-0,009;-0,058;-0,090;-0,051;-0,034;-0,102;-0,024;-0,002;-0,070;0,007;-0,048;-0,015;-0,051;-0,086;-0,048;-0,069;-0,020;
2026-01-30;-0,009;-0,071;-0,099;-0,057;-0,036;-0,106;-0,025;-0,002;-0,077;0,007;-0,044;-0,015;-0,048;-0,089;-0,047;-0,073;-0,019;
2026-02-02;-0,004;-0,070;-0,095;-0,052;-0,030;-0,109;-0,021;0,001;-0,080;0,006;-0,044;-0,014;-0,043;-0,096;-0,043;-0,078;-0,014;
2026-02-03;-0,002;-0,055;-0,106;-0,056;-0,031;-0,098;-0,028;-0,005;-0,080;0,006;-0,041;-0,015;-0,047;-0,086;-0,044;-0,068;-0,017;
2026-02-04;0,000;-0,056;-0,120;-0,066;-0,026;-0,096;-0,027;-0,006;-0,084;0,007;-0,041;-0,015;-0,050;-0,085;-0,044;-0,067;-0,010;
2026-02-05;0,002;-0,065;-0,121;-0,068;-0,029;-0,100;-0,029;-0,008;-0,089;0,007;-0,043;-0,013;-0,051;-0,089;-0,046;-0,071;-0,013;
2026-02-06;0,010;-0,051;-0,101;-0,054;-0,025;-0,094;-0,019;0,001;-0,082;0,007;-0,026;-0,009;-0,052;-0,091;-0,045;-0,073;-0,010;
2026-02-09;;;;;-0,024;-0,088;-0,019;0,002;-0,076;0,007;-0,026;-0,009;-0,052;-0,086;-0,044;-0,066;-0,009;
2026-02-10;0,005;-0,049;-0,099;-0,056;-0,024;-0,086;-0,018;0,002;-0,074;0,008;-0,015;-0,009;-0,052;-0,085;-0,042;-0,065;-0,008;
2026-02-11;0,004;-0,043;-0,101;-0,059;-0,022;-0,086;-0,019;-0,002;-0,072;0,008;;-0,012;-0,054;-0,081;-0,043;-0,061;-0,009;
2026-02-12;0,003;-0,054;-0,111;-0,068;-0,027;-0,081;-0,027;-0,009;-0,071;0,009;-0,011;-0,014;-0,060;-0,078;-0,044;-0,059;-0,007;
2026-02-13;0,006;-0,045;-0,107;-0,066;-0,026;-0,086;-0,022;-0,006;-0,081;0,009;-0,016;-0,013;-0,067;-0,080;-0,049;-0,061;-0,013;
2026-02-16;;;;;-0,026;;;;;0,009;-0,019;-0,013;;;;;-0,010;
2026-02-17;0,008;-0,049;-0,106;-0,063;-0,024;;-0,020;-0,005;;0,010;-0,017;-0,011;-0,065;;-0,047;;-0,008;
2026-02-18;0,010;-0,042;-0,100;-0,059;-0,022;;-0,017;-0,002;;0,010;-0,010;-0,009;-0,060;;-0,043;;-0,003;
2026-02-19;0,009;-0,037;-0,099;-0,057;-0,021;;-0,016;-0,002;;0,010;-0,012;-0,009;-0,056;;-0,039;;-0,003;
2026-02-20;0,014;-0,032;-0,094;-0,051;-0,018;;-0,015;0,001;;0,010;-0,012;-0,006;-0,056;-0,069;-0,040;;-0,001;
2026-02-23;0,008;-0,031;-0,104;-0,059;-0,021;-0,071;-0,020;-0,007;-0,067;0,011;;-0,006;-0,057;-0,065;-0,040;-0,048;0,000;
2026-02-24;0,010;-0,024;-0,097;-0,053;-0,018;-0,069;-0,015;-0,004;-0,066;0,011;-0,013;-0,006;-0,059;-0,061;-0,040;-0,045;0,002;
2026-02-25;0,012;-0,024;-0,089;-0,048;-0,016;-0,064;-0,014;-0,002;-0,062;0,011;-0,006;-0,006;-0,052;-0,056;-0,035;-0,038;0,003;
2026-02-26;0,012;-0,023;-0,096;-0,052;-0,016;-0,062;-0,011;0,004;-0,068;0,011;-0,005;-0,005;-0,055;-0,054;-0,037;-0,038;0,002;
2026-02-27;0,012;-0,020;-0,102;-0,057;-0,015;;-0,013;0,001;;0,012;-0,002;-0,006;-0,058;-0,056;-0,039;-0,040;0,002;
2026-03-02;0,012;-0,009;-0,092;-0,049;-0,018;-0,063;-0,010;0,004;-0,068;0,010;-0,003;-0,007;-0,056;-0,061;-0,039;-0,045;-0,006;
2026-03-03;0,004;-0,020;-0,100;-0,052;-0,025;-0,084;-0,017;-0,003;-0,090;0,007;-0,030;-0,011;-0,054;-0,072;-0,041;-0,056;-0,019;
2026-03-04;0,009;-0,017;-0,091;-0,045;-0,025;-0,082;-0,014;0,003;-0,084;0,009;-0,019;-0,009;-0,052;-0,093;-0,040;-0,075;-0,014;
2026-03-05;0,001;-0,024;-0,090;-0,047;-0,027;-0,073;-0,017;-0,001;-0,079;0,006;-0,020;-0,011;-0,049;-0,080;-0,038;-0,064;-0,016;
2026-03-06;-0,005;-0,028;-0,100;-0,057;-0,033;-0,082;-0,023;-0,006;-0,088;0,005;-0,034;-0,012;-0,057;-0,081;-0,045;-0,066;-0,028;
2026-03-09;-0,004;-0,023;-0,090;-0,048;-0,038;-0,085;-0,024;-0,006;-0,088;0,005;-0,038;-0,014;-0,059;-0,095;-0,049;-0,078;-0,031;
2026-03-10;-0,011;-0,030;-0,095;-0,055;-0,031;-0,076;-0,025;-0,011;-0,078;0,006;-0,029;-0,015;-0,055;-0,083;-0,045;-0,068;-0,022;
2026-03-11;-0,009;-0,022;-0,091;-0,053;-0,030;-0,072;-0,022;-0,012;-0,072;0,004;-0,031;-0,014;-0,053;-0,075;-0,043;-0,061;-0,023;
2026-03-12;-0,015;-0,020;-0,098;-0,059;-0,031;-0,076;-0,027;-0,015;-0,077;0,003;-0,039;-0,013;-0,054;-0,077;-0,044;-0,062;-0,026;
2026-03-13;-0,008;-0,017;-0,092;-0,055;-0,034;-0,069;-0,022;-0,011;-0,068;0,002;-0,033;-0,009;-0,054;-0,079;-0,044;-0,065;-0,026;
2026-03-16;-0,002;-0,015;-0,086;-0,048;-0,033;-0,063;-0,020;-0,007;-0,062;0,002;-0,028;-0,009;-0,052;-0,074;-0,043;-0,062;-0,025;
2026-03-17;-0,004;-0,016;-0,088;-0,051;-0,034;-0,064;-0,021;-0,008;-0,065;0,003;-0,030;-0,011;-0,055;-0,073;-0,045;-0,061;-0,025;
2026-03-18;-0,014;-0,024;-0,094;-0,059;-0,035;-0,066;-0,027;-0,015;-0,071;0,003;-0,036;-0,012;-0,054;-0,063;-0,046;-0,052;-0,029;
2026-03-19;-0,010;-0,021;-0,089;-0,055;-0,044;-0,068;-0,028;-0,014;-0,076;0,002;-0,042;-0,011;-0,059;-0,074;-0,052;-0,063;-0,039;
2026-03-20;-0,024;-0,033;-0,106;-0,069;-0,051;-0,078;-0,035;-0,026;-0,091;-0,001;;-0,013;-0,062;-0,076;-0,054;-0,065;-0,044;
2026-03-23;-0,011;-0,023;-0,093;-0,057;-0,048;-0,067;-0,027;-0,015;-0,077;-0,000;-0,037;-0,008;-0,059;-0,092;-0,053;-0,079;-0,036;
2026-03-24;-0,015;-0,019;-0,099;-0,062;-0,047;-0,073;-0,029;-0,020;-0,086;-0,001;-0,041;-0,009;-0,064;-0,086;-0,057;-0,074;-0,041;
2026-03-25;;;;;-0,041;-0,067;-0,026;-0,019;-0,080;0,001;-0,034;-0,010;-0,062;-0,080;-0,053;-0,066;-0,034;
2026-03-26;-0,015;-0,014;-0,111;-0,070;;;;;;;;;;;;;;
2026-03-27;-0,017;-0,007;-0,118;-0,076;-0,049;-0,079;-0,037;-0,027;-0,090;-0,003;-0,045;-0,008;-0,071;-0,086;-0,059;-0,071;-0,040;
2026-03-30;-0,013;-0,008;-0,123;-0,078;-0,046;-0,079;-0,034;-0,022;-0,092;-0,002;-0,044;-0,006;-0,071;-0,090;-0,058;-0,074;-0,036;
2026-03-31;-0,001;0,002;-0,100;-0,056;-0,039;-0,076;-0,026;-0,010;-0,091;-0,001;-0,037;-0,003;-0,067;-0,100;-0,055;-0,082;-0,029;
2026-04-01;-0,005;-0,010;-0,101;-0,059;-0,033;-0,070;-0,025;-0,012;-0,088;0,001;-0,025;-0,006;-0,062;-0,085;-0,049;-0,068;-0,023;
2026-04-02;-0,002;-0,004;-0,096;-0,054;-0,035;-0,073;-0,023;-0,008;-0,091;0,001;-0,032;-0,003;-0,061;-0,090;-0,049;-0,072;-0,025;
2026-04-07;;;;;-0,031;;-0,024;-0,009;;-0,002;-0,032;-0,004;-0,055;-0,077;-0,043;-0,061;-0,021;
2026-04-08;0,004;-0,010;-0,083;-0,047;;;;;;;;;;;;;;
2026-04-09;0,005;-0,010;-0,082;-0,043;-0,019;-0,050;-0,017;-0,008;-0,068;0,002;-0,021;-0,005;-0,050;-0,068;-0,038;-0,050;-0,012;
2026-04-10;0,003;-0,009;-0,080;-0,042;-0,018;-0,047;-0,017;-0,009;-0,061;0,001;-0,021;-0,004;-0,049;-0,066;-0,036;-0,048;-0,007;
2026-04-13;0,006;-0,007;-0,071;-0,037;-0,018;-0,048;-0,012;-0,005;-0,063;-0,000;-0,024;-0,004;-0,048;-0,067;-0,037;-0,050;-0,010;
2026-04-14;-0,000;-0,017;-0,070;-0,037;-0,014;-0,049;-0,015;-0,007;-0,062;0,002;-0,025;-0,007;-0,044;-0,062;-0,034;-0,045;-0,006;
2026-04-15;0,000;-0,019;-0,062;-0,031;-0,013;-0,046;-0,014;-0,005;-0,054;0,002;-0,025;-0,006;-0,038;-0,056;-0,029;-0,040;-0,005;
2026-04-16;-0,000;-0,017;-0,060;-0,032;-0,011;-0,043;-0,014;-0,008;-0,044;0,002;-0,025;-0,007;-0,037;-0,050;-0,028;-0,035;-0,006;
2026-04-17;0,006;-0,022;-0,051;-0,023;-0,006;-0,032;-0,008;0,002;-0,031;0,004;-0,020;-0,004;-0,036;-0,054;-0,026;-0,037;0,001;
2026-04-20;;;;;-0,008;-0,034;-0,009;-0,000;-0,033;0,004;-0,023;-0,007;-0,033;-0,051;-0,024;-0,035;-0,002;
2026-04-21;-0,003;-0,026;-0,053;-0,029;-0,010;-0,034;-0,010;-0,003;-0,031;0,003;-0,029;-0,008;-0,032;-0,044;-0,023;-0,030;-0,003;
2026-04-22;-0,003;-0,018;-0,041;-0,023;-0,008;-0,034;-0,009;-0,003;-0,028;0,003;-0,031;-0,009;-0,031;-0,045;-0,024;-0,031;-0,007;
2026-04-23;-0,004;-0,019;-0,049;-0,026;-0,009;-0,036;-0,009;-0,009;-0,032;0,003;-0,034;-0,009;-0,027;-0,045;-0,021;-0,031;-0,006;
2026-04-24;-0,001;-0,012;-0,032;-0,015;-0,009;-0,026;-0,005;-0,004;-0,017;0,003;-0,031;-0,007;-0,027;-0,042;-0,021;-0,027;-0,008;
2026-04-27;-0,004;-0,015;-0,035;-0,017;-0,011;-0,027;-0,007;-0,007;-0,022;0,002;-0,031;-0,007;-0,027;-0,039;-0,021;-0,025;-0,009;
2026-04-28;-0,003;-0,015;-0,043;-0,021;-0,013;-0,030;-0,009;-0,009;-0,026;0,001;-0,028;-0,007;-0,026;-0,037;-0,020;-0,025;-0,011;
2026-04-29;-0,005;-0,012;-0,041;-0,022;-0,013;-0,026;-0,009;-0,011;-0,019;0,000;;-0,006;-0,026;-0,036;-0,020;-0,023;-0,013;
2026-04-30;0,003;-0,004;-0,035;-0,016;-0,010;-0,023;-0,001;-0,002;-0,013;0,002;-0,029;-0,004;-0,025;-0,038;-0,019;-0,028;-0,009;
2026-05-04;-0,004;-0,010;-0,033;-0,017;-0,011;-0,015;-0,003;-0,005;-0,005;0,001;;-0,007;-0,019;-0,024;-0,017;-0,017;-0,011;
2026-05-05;-0,001;-0,006;-0,025;-0,014;;-0,011;-0,001;-0,002;-0,001;0,001;;-0,005;-0,017;-0,023;-0,016;-0,016;-0,012;
2026-05-06;0,006;-0,011;-0,015;-0,008;0,002;-0,000;0,003;-0,001;0,007;0,004;;-0,003;-0,015;-0,007;-0,011;-0,003;0,001;
2026-05-07;0,000;-0,020;-0,017;-0,011;-0,001;-0,001;-0,002;-0,005;0,006;0,004;-0,006;-0,004;-0,012;-0,001;-0,008;0,003;0,001;
2026-05-08;0,001;-0,015;-0,006;-0,008;-0,001;0,003;-0,003;-0,006;0,008;0,004;-0,001;-0,004;-0,011;-0,004;-0,008;0,001;-0,003;
2026-05-11;-0,003;-0,006;-0,004;-0,008;0,000;0,005;-0,003;-0,009;0,009;0,003;-0,003;-0,004;-0,010;0,005;-0,007;0,006;-0,003;
2026-05-12;-0,001;-0,002;-0,009;-0,008;-0,002;-0,002;-0,007;-0,012;0,000;0,001;-0,003;-0,004;-0,009;0,002;-0,007;0,004;-0,006;
2026-05-13;-0,000;0,000;0,000;-0,002;0,001;0,004;-0,003;-0,010;0,008;0,001;0,003;-0,003;-0,006;0,008;-0,004;0,007;-0,004;
2026-05-15;0,000;0,000;0,000;0,000;0,000;-0,008;-0,001;-0,006;-0,007;0,000;-0,000;-0,001;0,002;0,003;0,001;0,004;-0,003;
2026-05-18;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
