
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-12;-0,010;-0,100;-0,046;-0,011;-0,037;-0,131;0,006;0,050;-0,089;0,003;-0,030;0,000;-0,002;-0,101;-0,022;-0,085;-0,020;
2025-11-13;-0,017;-0,107;-0,060;-0,023;-0,043;-0,131;0,002;0,046;-0,086;0,002;-0,033;-0,001;-0,008;-0,101;-0,025;-0,085;-0,022;
2025-11-14;-0,018;-0,104;-0,057;-0,021;-0,045;-0,135;0,002;0,043;-0,096;0,001;-0,032;-0,001;-0,013;-0,107;-0,031;-0,091;-0,027;
2025-11-17;-0,024;-0,112;-0,064;-0,026;-0,048;-0,135;-0,004;0,038;-0,099;0,001;-0,034;-0,003;-0,010;-0,106;-0,028;-0,090;-0,028;
2025-11-18;-0,022;-0,108;-0,067;-0,028;-0,055;-0,143;-0,005;0,037;-0,108;0,001;-0,048;-0,003;-0,019;-0,114;-0,036;-0,098;-0,036;
2025-11-19;-0,024;-0,108;-0,063;-0,024;-0,052;-0,141;-0,003;0,037;-0,108;0,001;-0,042;-0,003;-0,011;-0,114;-0,030;-0,097;-0,032;
2025-11-20;-0,025;-0,115;-0,074;-0,030;-0,053;-0,135;-0,004;0,038;-0,103;0,001;-0,040;-0,001;-0,004;-0,109;-0,026;-0,093;-0,031;
2025-11-21;-0,016;-0,112;-0,074;-0,028;-0,052;-0,148;0,002;0,042;-0,120;0,001;-0,043;-0,001;-0,016;-0,119;-0,034;-0,103;-0,034;
2025-11-24;-0,016;-0,107;-0,062;-0,017;-0,048;-0,142;0,000;0,043;-0,111;0,001;;-0,002;-0,011;-0,116;-0,030;-0,102;-0,033;
2025-11-25;-0,009;-0,103;-0,058;-0,012;-0,043;-0,137;0,007;0,049;-0,103;0,002;-0,042;-0,000;-0,006;-0,113;-0,025;-0,098;-0,028;
2025-11-26;;;;;-0,040;-0,135;0,006;0,046;-0,102;0,002;-0,034;0,000;-0,003;-0,110;-0,022;-0,094;-0,025;
2025-11-27;-0,009;-0,099;-0,056;-0,012;;;;;;;;;;;;;;
2025-11-28;-0,008;-0,093;-0,052;-0,009;-0,040;-0,133;0,006;0,046;-0,100;0,002;-0,033;-0,000;-0,004;-0,112;-0,022;-0,097;-0,025;
2025-12-01;-0,013;-0,094;-0,057;-0,015;-0,041;-0,136;0,001;0,041;-0,102;0,001;-0,040;-0,002;-0,007;-0,113;-0,024;-0,098;-0,026;
2025-12-02;-0,011;-0,097;-0,051;-0,012;-0,041;-0,135;0,003;0,041;-0,103;0,001;-0,039;-0,001;-0,005;-0,110;-0,022;-0,096;-0,024;
2025-12-03;-0,009;-0,092;-0,053;-0,015;-0,042;-0,138;0,001;0,040;-0,107;0,001;-0,046;-0,002;-0,010;-0,113;-0,025;-0,099;-0,025;
2025-12-04;-0,009;-0,091;-0,054;-0,014;-0,038;-0,140;0,006;0,043;-0,108;0,001;-0,038;-0,001;-0,010;-0,113;-0,023;-0,097;-0,022;
2025-12-05;-0,008;-0,090;-0,050;-0,012;-0,037;-0,133;0,007;0,044;-0,100;0,001;-0,038;-0,000;-0,007;-0,110;-0,021;-0,093;-0,021;
2025-12-08;-0,010;-0,096;-0,047;-0,013;-0,038;-0,136;0,003;0,038;-0,100;-0,002;-0,039;-0,001;-0,007;-0,109;-0,022;-0,093;-0,023;
2025-12-09;-0,013;-0,094;-0,046;-0,013;-0,041;-0,138;-0,000;0,035;-0,104;-0,001;-0,040;-0,002;-0,011;-0,115;-0,026;-0,098;-0,026;
2025-12-10;-0,009;-0,091;-0,047;-0,014;-0,041;-0,137;-0,001;0,034;-0,103;-0,001;-0,045;-0,005;-0,014;-0,113;-0,027;-0,097;-0,027;
2025-12-11;-0,009;-0,091;-0,052;-0,018;-0,041;-0,142;-0,003;0,034;-0,111;-0,001;-0,048;-0,005;-0,018;-0,120;-0,030;-0,103;-0,025;
2025-12-12;-0,011;-0,096;-0,066;-0,024;-0,042;-0,140;-0,006;0,031;-0,109;-0,002;-0,043;-0,004;-0,015;-0,115;-0,026;-0,098;-0,023;
2025-12-15;-0,008;-0,096;-0,071;-0,026;-0,042;-0,141;-0,004;0,034;-0,115;-0,001;-0,038;-0,002;-0,020;-0,119;-0,029;-0,103;-0,022;
2025-12-16;-0,010;-0,103;-0,069;-0,024;-0,043;-0,147;-0,004;0,034;-0,121;-0,001;-0,041;-0,002;-0,021;-0,126;-0,031;-0,110;-0,022;
2025-12-17;-0,009;-0,097;-0,077;-0,030;-0,046;-0,143;-0,007;0,033;-0,114;-0,001;-0,043;-0,003;-0,021;-0,122;-0,031;-0,106;-0,022;
2025-12-18;-0,009;-0,100;-0,072;-0,027;-0,043;-0,146;-0,005;0,035;-0,119;-0,001;-0,045;-0,002;-0,021;-0,122;-0,031;-0,107;-0,022;
2025-12-19;-0,007;-0,095;-0,064;-0,021;-0,040;-0,141;-0,002;0,037;-0,113;-0,002;-0,041;-0,002;-0,020;-0,121;-0,030;-0,105;-0,020;
2025-12-22;-0,008;-0,090;-0,064;-0,021;-0,040;-0,141;-0,002;0,037;-0,111;-0,002;-0,049;-0,004;-0,019;-0,118;-0,030;-0,102;-0,023;
2025-12-23;-0,008;-0,089;-0,063;-0,020;-0,040;-0,143;-0,003;0,035;-0,115;-0,001;-0,042;-0,004;-0,019;-0,118;-0,030;-0,103;-0,021;
2025-12-29;-0,009;-0,095;-0,064;-0,023;-0,038;-0,139;-0,005;0,033;-0,116;0,000;-0,047;-0,006;-0,017;-0,111;-0,029;-0,099;-0,021;
2025-12-30;-0,009;-0,091;-0,064;-0,024;-0,037;-0,138;-0,005;0,033;-0,113;-0,000;-0,045;-0,004;-0,016;-0,109;-0,027;-0,097;-0,018;
2026-01-02;;;;;-0,038;-0,130;-0,007;0,029;-0,102;-0,001;;-0,003;-0,017;-0,100;-0,027;-0,089;-0,017;
2026-01-05;-0,000;-0,075;-0,059;-0,022;;;;;;;;;;;;;;
2026-01-07;-0,005;-0,080;-0,057;-0,022;-0,030;-0,125;-0,000;0,038;-0,098;0,001;-0,036;-0,004;-0,015;-0,089;-0,024;-0,080;-0,013;
2026-01-08;0,000;-0,075;-0,063;-0,025;-0,033;-0,127;0,001;0,037;-0,098;0,001;-0,035;-0,003;-0,016;-0,091;-0,025;-0,081;-0,014;
2026-01-09;0,003;-0,071;-0,058;-0,022;-0,030;-0,122;0,005;0,040;-0,095;0,001;-0,024;-0,002;-0,015;-0,092;-0,023;-0,081;-0,011;
2026-01-12;0,000;-0,070;-0,058;-0,022;-0,031;-0,122;0,001;0,035;-0,087;0,002;;-0,002;-0,016;-0,092;-0,025;-0,080;-0,011;
2026-01-13;-0,002;-0,065;-0,059;-0,021;-0,030;-0,120;0,000;0,032;-0,085;0,001;-0,029;-0,002;-0,015;-0,090;-0,023;-0,078;-0,012;
2026-01-14;0,001;-0,057;-0,065;-0,026;-0,031;-0,118;-0,001;0,032;-0,081;0,002;-0,029;-0,002;-0,021;-0,088;-0,026;-0,076;-0,012;
2026-01-15;-0,000;-0,059;-0,061;-0,025;-0,025;-0,114;0,003;0,033;-0,078;0,002;-0,020;-0,001;-0,015;-0,086;-0,022;-0,074;-0,010;
2026-01-16;-0,001;-0,058;-0,058;-0,024;-0,025;-0,110;0,003;0,033;-0,081;0,002;-0,021;-0,002;-0,016;-0,083;-0,023;-0,071;-0,011;
2026-01-19;;;;;-0,031;-0,107;;;-0,080;0,002;-0,021;-0,004;;-0,084;;-0,072;-0,015;
2026-01-20;-0,010;-0,058;-0,073;-0,037;-0,037;-0,109;-0,009;0,026;-0,087;0,001;-0,032;-0,005;-0,026;-0,091;-0,033;-0,078;-0,019;
2026-01-21;-0,007;-0,053;-0,071;-0,036;-0,035;-0,109;-0,006;0,025;-0,085;0,001;-0,031;-0,006;-0,031;-0,094;-0,036;-0,081;-0,021;
2026-01-22;;;;;-0,033;-0,108;-0,008;0,025;-0,079;0,001;-0,033;-0,009;-0,028;-0,092;-0,033;-0,077;-0,017;
2026-01-23;-0,008;-0,049;-0,069;-0,036;-0,033;-0,107;-0,011;0,022;-0,079;0,001;-0,037;-0,009;-0,030;-0,092;-0,035;-0,078;-0,020;
2026-01-26;-0,012;-0,053;-0,071;-0,039;-0,033;-0,107;-0,014;0,020;-0,082;0,002;-0,037;-0,010;-0,031;-0,095;-0,035;-0,079;-0,016;
2026-01-27;-0,009;-0,045;-0,063;-0,034;-0,033;-0,097;-0,014;0,021;-0,071;0,002;-0,038;-0,007;-0,032;-0,091;-0,037;-0,077;-0,016;
2026-01-28;-0,019;-0,049;-0,070;-0,044;-0,033;-0,100;-0,020;0,009;-0,073;0,003;-0,039;-0,011;-0,032;-0,085;-0,036;-0,071;-0,019;
2026-01-29;-0,015;-0,047;-0,075;-0,044;-0,033;-0,101;-0,022;0,003;-0,077;0,003;-0,041;-0,012;-0,038;-0,085;-0,040;-0,072;-0,020;
2026-01-30;-0,014;-0,061;-0,084;-0,049;-0,035;-0,106;-0,023;0,003;-0,083;0,003;-0,038;-0,012;-0,035;-0,088;-0,039;-0,076;-0,020;
2026-02-02;-0,009;-0,059;-0,080;-0,045;-0,030;-0,108;-0,019;0,006;-0,086;0,002;-0,038;-0,010;-0,030;-0,095;-0,034;-0,081;-0,014;
2026-02-03;-0,008;-0,044;-0,090;-0,048;-0,030;-0,097;-0,026;-0,000;-0,086;0,002;-0,035;-0,011;-0,034;-0,085;-0,036;-0,072;-0,018;
2026-02-04;-0,005;-0,045;-0,105;-0,058;-0,025;-0,095;-0,025;-0,001;-0,090;0,003;-0,035;-0,012;-0,037;-0,084;-0,036;-0,070;-0,011;
2026-02-05;-0,004;-0,055;-0,106;-0,061;-0,029;-0,100;-0,027;-0,002;-0,095;0,003;-0,036;-0,009;-0,039;-0,089;-0,038;-0,074;-0,014;
2026-02-06;0,005;-0,041;-0,086;-0,046;-0,024;-0,093;-0,017;0,006;-0,088;0,003;-0,020;-0,005;-0,040;-0,090;-0,037;-0,076;-0,011;
2026-02-09;;;;;-0,023;-0,087;-0,017;0,007;-0,082;0,003;-0,020;-0,005;-0,040;-0,085;-0,036;-0,070;-0,010;
2026-02-10;-0,000;-0,038;-0,084;-0,048;-0,023;-0,086;-0,016;0,008;-0,080;0,004;-0,008;-0,006;-0,040;-0,084;-0,034;-0,069;-0,008;
2026-02-11;-0,002;-0,032;-0,086;-0,052;-0,022;-0,086;-0,017;0,003;-0,079;0,004;;-0,009;-0,042;-0,080;-0,035;-0,065;-0,010;
2026-02-12;-0,003;-0,043;-0,096;-0,061;-0,026;-0,081;-0,025;-0,004;-0,077;0,005;-0,005;-0,010;-0,047;-0,077;-0,036;-0,062;-0,008;
2026-02-13;0,001;-0,034;-0,091;-0,059;-0,025;-0,085;-0,020;-0,001;-0,087;0,005;-0,009;-0,009;-0,054;-0,079;-0,041;-0,065;-0,013;
2026-02-16;;;;;-0,026;;;;;0,005;-0,012;-0,009;;;;;-0,011;
2026-02-17;0,003;-0,038;-0,090;-0,055;-0,024;;-0,018;-0,000;;0,006;-0,011;-0,008;-0,053;;-0,039;;-0,008;
2026-02-18;0,004;-0,031;-0,085;-0,052;-0,021;;-0,015;0,003;;0,006;-0,004;-0,005;-0,047;;-0,035;;-0,004;
2026-02-19;0,003;-0,026;-0,084;-0,049;-0,020;;-0,014;0,003;;0,006;-0,006;-0,006;-0,043;;-0,031;;-0,004;
2026-02-20;0,008;-0,022;-0,079;-0,044;-0,018;;-0,013;0,006;;0,006;-0,006;-0,003;-0,044;-0,068;-0,032;;-0,002;
2026-02-23;0,002;-0,021;-0,089;-0,051;-0,020;-0,070;-0,018;-0,001;-0,073;0,007;;-0,003;-0,044;-0,064;-0,032;-0,052;-0,000;
2026-02-24;0,005;-0,014;-0,082;-0,046;-0,017;-0,069;-0,013;0,001;-0,072;0,007;-0,007;-0,003;-0,046;-0,060;-0,032;-0,048;0,001;
2026-02-25;0,006;-0,013;-0,074;-0,041;-0,015;-0,063;-0,012;0,003;-0,069;0,007;0,000;-0,002;-0,040;-0,055;-0,027;-0,042;0,003;
2026-02-26;0,007;-0,012;-0,081;-0,045;-0,015;-0,061;-0,009;0,009;-0,074;0,007;0,001;-0,002;-0,042;-0,053;-0,029;-0,041;0,002;
2026-02-27;0,006;-0,010;-0,087;-0,050;-0,015;;-0,011;0,006;;0,008;0,004;-0,003;-0,046;-0,055;-0,031;-0,043;0,001;
2026-03-02;0,006;0,001;-0,077;-0,041;-0,017;-0,063;-0,008;0,009;-0,074;0,006;0,004;-0,003;-0,043;-0,060;-0,031;-0,048;-0,007;
2026-03-03;-0,001;-0,009;-0,085;-0,045;-0,024;-0,083;-0,015;0,003;-0,096;0,003;-0,023;-0,007;-0,041;-0,071;-0,033;-0,059;-0,020;
2026-03-04;0,003;-0,006;-0,075;-0,038;-0,024;-0,081;-0,012;0,008;-0,091;0,005;-0,013;-0,005;-0,040;-0,092;-0,032;-0,078;-0,015;
2026-03-05;-0,005;-0,013;-0,075;-0,039;-0,026;-0,073;-0,015;0,004;-0,086;0,002;-0,014;-0,007;-0,036;-0,079;-0,030;-0,068;-0,016;
2026-03-06;-0,011;-0,017;-0,085;-0,049;-0,032;-0,081;-0,021;-0,001;-0,094;0,001;-0,028;-0,009;-0,044;-0,080;-0,037;-0,069;-0,029;
2026-03-09;-0,010;-0,013;-0,074;-0,041;-0,037;-0,084;-0,022;-0,001;-0,094;0,001;-0,032;-0,011;-0,046;-0,094;-0,041;-0,081;-0,032;
2026-03-10;-0,017;-0,019;-0,080;-0,048;-0,031;-0,076;-0,023;-0,006;-0,084;0,002;-0,022;-0,012;-0,042;-0,082;-0,037;-0,072;-0,023;
2026-03-11;-0,014;-0,011;-0,076;-0,046;-0,030;-0,071;-0,020;-0,006;-0,078;-0,000;-0,024;-0,010;-0,041;-0,074;-0,035;-0,064;-0,024;
2026-03-12;-0,020;-0,009;-0,083;-0,051;-0,030;-0,075;-0,025;-0,010;-0,084;-0,001;-0,033;-0,010;-0,042;-0,076;-0,036;-0,066;-0,027;
2026-03-13;-0,014;-0,006;-0,077;-0,047;-0,033;-0,068;-0,021;-0,006;-0,074;-0,002;-0,027;-0,006;-0,041;-0,078;-0,036;-0,068;-0,027;
2026-03-16;-0,008;-0,004;-0,071;-0,041;-0,032;-0,063;-0,018;-0,002;-0,068;-0,001;-0,022;-0,005;-0,040;-0,073;-0,035;-0,065;-0,025;
2026-03-17;-0,009;-0,005;-0,073;-0,044;-0,033;-0,064;-0,019;-0,003;-0,071;-0,001;-0,023;-0,007;-0,042;-0,072;-0,037;-0,065;-0,026;
2026-03-18;-0,020;-0,013;-0,079;-0,051;-0,034;-0,066;-0,025;-0,010;-0,077;-0,001;-0,030;-0,009;-0,042;-0,062;-0,038;-0,056;-0,029;
2026-03-19;-0,016;-0,010;-0,074;-0,047;-0,044;-0,067;-0,026;-0,009;-0,082;-0,002;-0,035;-0,007;-0,047;-0,073;-0,044;-0,066;-0,040;
2026-03-20;-0,029;-0,022;-0,091;-0,062;-0,050;-0,077;-0,033;-0,021;-0,097;-0,005;;-0,009;-0,049;-0,075;-0,046;-0,068;-0,044;
2026-03-23;-0,017;-0,012;-0,077;-0,050;-0,047;-0,066;-0,025;-0,010;-0,083;-0,004;-0,031;-0,005;-0,046;-0,091;-0,045;-0,083;-0,037;
2026-03-24;-0,021;-0,008;-0,084;-0,055;-0,047;-0,073;-0,027;-0,015;-0,092;-0,005;-0,035;-0,005;-0,052;-0,085;-0,049;-0,078;-0,041;
2026-03-25;;;;;-0,040;-0,066;-0,024;-0,014;-0,086;-0,003;-0,028;-0,006;-0,049;-0,079;-0,045;-0,069;-0,035;
2026-03-26;-0,021;-0,004;-0,096;-0,062;;;;;;;;;;;;;;
2026-03-27;-0,023;0,004;-0,103;-0,069;-0,049;-0,078;-0,036;-0,022;-0,097;-0,007;-0,039;-0,004;-0,058;-0,085;-0,051;-0,074;-0,040;
2026-03-30;-0,019;0,003;-0,108;-0,071;-0,045;-0,078;-0,032;-0,017;-0,098;-0,006;-0,037;-0,003;-0,058;-0,090;-0,050;-0,078;-0,037;
2026-03-31;-0,006;0,012;-0,084;-0,049;-0,039;-0,075;-0,024;-0,005;-0,097;-0,005;-0,031;0,000;-0,055;-0,099;-0,047;-0,086;-0,030;
2026-04-01;-0,011;0,000;-0,086;-0,052;-0,032;-0,069;-0,023;-0,007;-0,094;-0,003;-0,019;-0,002;-0,050;-0,084;-0,041;-0,071;-0,024;
2026-04-02;-0,008;0,007;-0,081;-0,047;-0,034;-0,072;-0,021;-0,003;-0,097;-0,003;-0,026;0,000;-0,049;-0,089;-0,041;-0,075;-0,026;
2026-04-07;;;;;-0,031;;-0,022;-0,003;;-0,006;-0,026;-0,000;-0,043;-0,076;-0,035;-0,064;-0,022;
2026-04-08;-0,002;0,001;-0,068;-0,040;;;;;;;;;;;;;;
2026-04-09;-0,000;0,000;-0,067;-0,036;-0,019;-0,050;-0,015;-0,003;-0,074;-0,002;-0,015;-0,001;-0,038;-0,067;-0,030;-0,054;-0,012;
2026-04-10;-0,003;0,002;-0,064;-0,035;-0,017;-0,046;-0,015;-0,004;-0,067;-0,003;-0,015;-0,000;-0,036;-0,065;-0,028;-0,051;-0,007;
2026-04-13;0,000;0,004;-0,056;-0,030;-0,018;-0,047;-0,010;-0,000;-0,069;-0,004;-0,018;-0,000;-0,035;-0,066;-0,029;-0,053;-0,011;
2026-04-14;-0,006;-0,006;-0,055;-0,029;-0,013;-0,048;-0,013;-0,002;-0,068;-0,002;-0,018;-0,003;-0,032;-0,061;-0,026;-0,049;-0,006;
2026-04-15;-0,006;-0,008;-0,047;-0,024;-0,013;-0,046;-0,012;-0,000;-0,060;-0,002;-0,019;-0,002;-0,025;-0,055;-0,021;-0,043;-0,006;
2026-04-16;-0,006;-0,006;-0,045;-0,024;-0,011;-0,042;-0,013;-0,002;-0,050;-0,002;-0,019;-0,003;-0,025;-0,049;-0,020;-0,038;-0,007;
2026-04-17;0,001;-0,011;-0,036;-0,016;-0,006;-0,031;-0,006;0,007;-0,037;0,000;-0,014;-0,001;-0,023;-0,053;-0,018;-0,041;-0,000;
2026-04-20;;;;;-0,007;-0,033;-0,007;0,005;-0,039;-0,000;-0,017;-0,003;-0,021;-0,050;-0,016;-0,039;-0,003;
2026-04-21;-0,009;-0,016;-0,038;-0,022;-0,009;-0,034;-0,008;0,002;-0,037;-0,001;-0,022;-0,005;-0,019;-0,043;-0,015;-0,034;-0,004;
2026-04-22;-0,008;-0,008;-0,026;-0,015;-0,008;-0,033;-0,007;0,002;-0,034;-0,001;-0,025;-0,005;-0,018;-0,044;-0,016;-0,035;-0,008;
2026-04-23;-0,010;-0,009;-0,034;-0,019;-0,008;-0,035;-0,007;-0,004;-0,038;-0,001;-0,028;-0,005;-0,014;-0,045;-0,013;-0,034;-0,007;
2026-04-24;-0,007;-0,002;-0,017;-0,008;-0,008;-0,025;-0,003;0,001;-0,023;-0,001;-0,024;-0,003;-0,014;-0,041;-0,013;-0,031;-0,008;
2026-04-27;-0,010;-0,005;-0,020;-0,010;-0,010;-0,027;-0,005;-0,002;-0,028;-0,002;-0,025;-0,004;-0,014;-0,039;-0,013;-0,028;-0,010;
2026-04-28;-0,009;-0,004;-0,028;-0,014;-0,012;-0,029;-0,007;-0,004;-0,032;-0,003;-0,022;-0,003;-0,013;-0,037;-0,012;-0,028;-0,011;
2026-04-29;-0,011;-0,001;-0,026;-0,015;-0,012;-0,026;-0,007;-0,006;-0,025;-0,004;;-0,003;-0,014;-0,035;-0,012;-0,027;-0,013;
2026-04-30;-0,002;0,007;-0,020;-0,009;-0,010;-0,023;0,001;0,004;-0,019;-0,002;-0,023;-0,001;-0,013;-0,037;-0,011;-0,031;-0,010;
2026-05-04;-0,010;0,000;-0,017;-0,010;-0,010;-0,014;-0,001;0,000;-0,011;-0,003;;-0,003;-0,007;-0,023;-0,009;-0,020;-0,011;
2026-05-05;-0,007;0,004;-0,010;-0,006;;-0,010;0,001;0,003;-0,007;-0,003;;-0,002;-0,004;-0,022;-0,008;-0,020;-0,012;
2026-05-06;0,000;0,000;0,000;0,000;0,003;0,001;0,004;0,004;0,001;-0,000;;0,001;-0,002;-0,007;-0,003;-0,006;0,001;
2026-05-07;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
