
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-14;-0,008;-0,105;-0,040;-0,012;-0,035;-0,125;0,001;0,041;-0,089;0,004;-0,009;0,001;-0,009;-0,085;-0,023;-0,071;-0,015;
2025-11-17;-0,014;-0,112;-0,046;-0,017;-0,038;-0,125;-0,005;0,035;-0,091;0,004;-0,011;-0,001;-0,005;-0,083;-0,020;-0,070;-0,016;
2025-11-18;-0,013;-0,108;-0,050;-0,018;-0,044;-0,133;-0,006;0,035;-0,100;0,004;-0,025;-0,001;-0,015;-0,091;-0,029;-0,078;-0,024;
2025-11-19;-0,014;-0,109;-0,046;-0,015;-0,042;-0,130;-0,005;0,035;-0,101;0,004;-0,019;-0,001;-0,007;-0,091;-0,023;-0,078;-0,020;
2025-11-20;-0,015;-0,116;-0,056;-0,020;-0,043;-0,125;-0,005;0,036;-0,095;0,004;-0,017;0,000;-0,000;-0,086;-0,018;-0,073;-0,019;
2025-11-21;-0,006;-0,112;-0,057;-0,018;-0,042;-0,138;0,001;0,040;-0,113;0,004;-0,020;0,000;-0,011;-0,097;-0,026;-0,084;-0,021;
2025-11-24;-0,006;-0,107;-0,044;-0,008;-0,038;-0,132;-0,001;0,040;-0,103;0,004;;-0,000;-0,006;-0,094;-0,022;-0,082;-0,020;
2025-11-25;0,001;-0,104;-0,040;-0,003;-0,032;-0,127;0,005;0,046;-0,096;0,005;-0,019;0,001;-0,002;-0,091;-0,018;-0,078;-0,016;
2025-11-26;;;;;-0,030;-0,124;0,005;0,043;-0,095;0,005;-0,011;0,002;0,001;-0,087;-0,014;-0,074;-0,012;
2025-11-27;0,001;-0,099;-0,038;-0,002;;;;;;;;;;;;;;
2025-11-28;0,002;-0,093;-0,034;0,001;-0,030;-0,122;0,005;0,044;-0,093;0,005;-0,010;0,001;0,000;-0,090;-0,014;-0,077;-0,013;
2025-12-01;-0,003;-0,095;-0,039;-0,005;-0,031;-0,126;-0,000;0,038;-0,094;0,004;-0,017;-0,000;-0,003;-0,091;-0,016;-0,079;-0,014;
2025-12-02;-0,001;-0,097;-0,034;-0,003;-0,031;-0,125;0,001;0,038;-0,095;0,004;-0,016;0,001;-0,001;-0,088;-0,014;-0,076;-0,012;
2025-12-03;0,000;-0,093;-0,036;-0,006;-0,032;-0,128;-0,000;0,037;-0,100;0,004;-0,023;-0,000;-0,006;-0,091;-0,017;-0,079;-0,013;
2025-12-04;0,001;-0,091;-0,036;-0,005;-0,028;-0,129;0,005;0,040;-0,100;0,004;-0,015;0,001;-0,005;-0,091;-0,015;-0,078;-0,010;
2025-12-05;0,002;-0,091;-0,033;-0,002;-0,027;-0,123;0,006;0,041;-0,093;0,003;-0,015;0,001;-0,002;-0,088;-0,013;-0,074;-0,009;
2025-12-08;0,000;-0,097;-0,030;-0,003;-0,028;-0,125;0,002;0,035;-0,093;0,001;-0,016;0,001;-0,003;-0,087;-0,014;-0,073;-0,010;
2025-12-09;-0,003;-0,095;-0,029;-0,003;-0,031;-0,127;-0,002;0,032;-0,096;0,002;-0,017;-0,000;-0,007;-0,092;-0,018;-0,078;-0,014;
2025-12-10;0,001;-0,092;-0,029;-0,004;-0,031;-0,126;-0,003;0,031;-0,096;0,002;-0,022;-0,003;-0,009;-0,091;-0,019;-0,077;-0,015;
2025-12-11;0,001;-0,091;-0,035;-0,008;-0,030;-0,131;-0,005;0,031;-0,104;0,002;-0,025;-0,003;-0,014;-0,098;-0,022;-0,083;-0,013;
2025-12-12;-0,001;-0,096;-0,048;-0,014;-0,032;-0,129;-0,007;0,028;-0,101;0,001;-0,019;-0,003;-0,011;-0,093;-0,019;-0,078;-0,011;
2025-12-15;0,002;-0,096;-0,053;-0,016;-0,031;-0,131;-0,006;0,031;-0,108;0,002;-0,015;-0,001;-0,015;-0,097;-0,021;-0,083;-0,010;
2025-12-16;0,000;-0,103;-0,052;-0,014;-0,033;-0,137;-0,006;0,031;-0,113;0,002;-0,018;-0,000;-0,017;-0,104;-0,023;-0,090;-0,010;
2025-12-17;0,001;-0,097;-0,060;-0,021;-0,036;-0,132;-0,009;0,031;-0,106;0,002;-0,020;-0,001;-0,017;-0,099;-0,023;-0,087;-0,010;
2025-12-18;0,001;-0,100;-0,055;-0,017;-0,033;-0,135;-0,006;0,033;-0,112;0,002;-0,022;-0,000;-0,017;-0,100;-0,023;-0,087;-0,009;
2025-12-19;0,002;-0,095;-0,047;-0,011;-0,030;-0,131;-0,003;0,035;-0,106;0,001;-0,018;0,000;-0,016;-0,098;-0,022;-0,085;-0,008;
2025-12-22;0,002;-0,090;-0,046;-0,011;-0,030;-0,131;-0,004;0,034;-0,104;0,001;-0,026;-0,002;-0,015;-0,095;-0,022;-0,083;-0,010;
2025-12-23;0,001;-0,090;-0,046;-0,011;-0,030;-0,133;-0,004;0,033;-0,108;0,002;-0,019;-0,003;-0,014;-0,096;-0,022;-0,083;-0,008;
2025-12-29;0,000;-0,095;-0,046;-0,014;-0,028;-0,129;-0,006;0,030;-0,108;0,003;-0,024;-0,004;-0,013;-0,089;-0,021;-0,079;-0,008;
2025-12-30;0,001;-0,091;-0,047;-0,015;-0,027;-0,128;-0,006;0,030;-0,106;0,003;-0,022;-0,002;-0,011;-0,087;-0,019;-0,077;-0,006;
2026-01-02;;;;;-0,028;-0,120;-0,008;0,027;-0,095;0,001;;-0,002;-0,012;-0,078;-0,020;-0,070;-0,005;
2026-01-05;0,010;-0,075;-0,042;-0,013;;;;;;;;;;;;;;
2026-01-07;0,005;-0,081;-0,039;-0,013;-0,020;-0,115;-0,002;0,035;-0,091;0,004;-0,013;-0,002;-0,011;-0,067;-0,017;-0,060;-0,001;
2026-01-08;0,010;-0,075;-0,046;-0,015;-0,023;-0,117;-0,000;0,034;-0,091;0,004;-0,012;-0,002;-0,012;-0,068;-0,018;-0,061;-0,002;
2026-01-09;0,013;-0,072;-0,041;-0,012;-0,020;-0,112;0,004;0,037;-0,087;0,004;-0,001;0,000;-0,010;-0,070;-0,016;-0,062;0,001;
2026-01-12;0,010;-0,070;-0,040;-0,012;-0,020;-0,111;0,000;0,033;-0,080;0,004;;-0,001;-0,012;-0,069;-0,017;-0,060;0,002;
2026-01-13;0,008;-0,066;-0,041;-0,012;-0,020;-0,110;-0,001;0,029;-0,077;0,004;-0,006;-0,000;-0,011;-0,067;-0,016;-0,058;0,000;
2026-01-14;0,010;-0,057;-0,047;-0,016;-0,021;-0,107;-0,002;0,030;-0,074;0,005;-0,006;-0,000;-0,016;-0,066;-0,019;-0,056;0,000;
2026-01-15;0,010;-0,059;-0,043;-0,015;-0,015;-0,104;0,001;0,031;-0,071;0,005;0,003;0,000;-0,011;-0,064;-0,014;-0,054;0,003;
2026-01-16;0,009;-0,058;-0,041;-0,014;-0,015;-0,100;0,002;0,030;-0,073;0,004;0,002;-0,000;-0,012;-0,061;-0,015;-0,052;0,002;
2026-01-19;;;;;-0,021;-0,097;;;-0,072;0,005;0,002;-0,002;;-0,062;;-0,052;-0,002;
2026-01-20;-0,001;-0,058;-0,056;-0,027;-0,027;-0,099;-0,010;0,023;-0,079;0,004;-0,009;-0,003;-0,022;-0,069;-0,025;-0,059;-0,007;
2026-01-21;0,002;-0,054;-0,054;-0,026;-0,025;-0,099;-0,007;0,022;-0,077;0,004;-0,008;-0,005;-0,026;-0,072;-0,028;-0,061;-0,009;
2026-01-22;;;;;-0,023;-0,098;-0,009;0,023;-0,072;0,004;-0,010;-0,007;-0,023;-0,069;-0,025;-0,058;-0,005;
2026-01-23;0,002;-0,050;-0,052;-0,027;-0,023;-0,096;-0,013;0,020;-0,072;0,004;-0,014;-0,008;-0,026;-0,069;-0,027;-0,058;-0,008;
2026-01-26;-0,002;-0,054;-0,053;-0,029;-0,023;-0,097;-0,015;0,018;-0,075;0,005;-0,014;-0,008;-0,026;-0,073;-0,027;-0,059;-0,004;
2026-01-27;0,001;-0,046;-0,046;-0,024;-0,022;-0,087;-0,015;0,018;-0,063;0,005;-0,015;-0,006;-0,028;-0,069;-0,029;-0,057;-0,004;
2026-01-28;-0,009;-0,050;-0,052;-0,034;-0,022;-0,089;-0,021;0,006;-0,066;0,005;-0,016;-0,009;-0,028;-0,062;-0,029;-0,051;-0,007;
2026-01-29;-0,005;-0,047;-0,058;-0,034;-0,023;-0,091;-0,023;0,001;-0,069;0,006;-0,018;-0,010;-0,034;-0,063;-0,033;-0,052;-0,008;
2026-01-30;-0,005;-0,061;-0,067;-0,040;-0,025;-0,095;-0,025;0,000;-0,076;0,006;-0,015;-0,010;-0,031;-0,065;-0,031;-0,056;-0,007;
2026-02-02;0,000;-0,060;-0,063;-0,035;-0,019;-0,098;-0,020;0,004;-0,078;0,005;-0,015;-0,008;-0,026;-0,073;-0,027;-0,061;-0,002;
2026-02-03;0,002;-0,045;-0,073;-0,039;-0,020;-0,087;-0,027;-0,003;-0,079;0,005;-0,012;-0,009;-0,030;-0,062;-0,028;-0,052;-0,005;
2026-02-04;0,004;-0,046;-0,087;-0,049;-0,015;-0,085;-0,026;-0,003;-0,083;0,005;-0,011;-0,010;-0,033;-0,062;-0,029;-0,051;0,001;
2026-02-05;0,006;-0,055;-0,089;-0,051;-0,019;-0,089;-0,028;-0,005;-0,087;0,006;-0,013;-0,008;-0,034;-0,066;-0,030;-0,054;-0,002;
2026-02-06;0,014;-0,041;-0,069;-0,037;-0,014;-0,083;-0,019;0,003;-0,080;0,006;0,003;-0,003;-0,035;-0,068;-0,029;-0,056;0,002;
2026-02-09;;;;;-0,013;-0,077;-0,019;0,004;-0,075;0,006;0,003;-0,003;-0,035;-0,063;-0,028;-0,050;0,003;
2026-02-10;0,009;-0,038;-0,067;-0,039;-0,013;-0,075;-0,017;0,005;-0,073;0,007;0,015;-0,004;-0,035;-0,062;-0,026;-0,049;0,004;
2026-02-11;0,008;-0,033;-0,068;-0,042;-0,011;-0,075;-0,018;-0,000;-0,071;0,007;;-0,007;-0,038;-0,058;-0,027;-0,045;0,003;
2026-02-12;0,007;-0,043;-0,078;-0,051;-0,016;-0,070;-0,026;-0,006;-0,070;0,007;0,018;-0,008;-0,043;-0,055;-0,028;-0,043;0,004;
2026-02-13;0,010;-0,035;-0,074;-0,049;-0,015;-0,075;-0,021;-0,004;-0,080;0,008;0,014;-0,007;-0,050;-0,056;-0,034;-0,045;-0,001;
2026-02-16;;;;;-0,016;;;;;0,008;0,011;-0,007;;;;;0,002;
2026-02-17;0,012;-0,039;-0,073;-0,046;-0,013;;-0,019;-0,003;;0,008;0,012;-0,006;-0,048;;-0,032;;0,004;
2026-02-18;0,014;-0,031;-0,068;-0,042;-0,011;;-0,016;0,000;;0,009;0,019;-0,003;-0,043;;-0,027;;0,009;
2026-02-19;0,013;-0,026;-0,066;-0,040;-0,010;;-0,015;0,000;;0,008;0,017;-0,004;-0,039;;-0,023;;0,009;
2026-02-20;0,018;-0,022;-0,061;-0,034;-0,007;;-0,015;0,003;;0,009;0,017;-0,001;-0,039;-0,046;-0,024;;0,011;
2026-02-23;0,012;-0,021;-0,071;-0,042;-0,010;-0,060;-0,019;-0,004;-0,066;0,009;;-0,001;-0,040;-0,042;-0,024;-0,032;0,012;
2026-02-24;0,014;-0,014;-0,065;-0,036;-0,007;-0,058;-0,015;-0,002;-0,065;0,009;0,016;-0,001;-0,042;-0,038;-0,024;-0,028;0,013;
2026-02-25;0,016;-0,013;-0,056;-0,031;-0,005;-0,053;-0,014;0,000;-0,061;0,010;0,023;-0,000;-0,035;-0,032;-0,020;-0,022;0,015;
2026-02-26;0,016;-0,012;-0,064;-0,035;-0,005;-0,051;-0,010;0,006;-0,067;0,010;0,024;-0,000;-0,038;-0,031;-0,021;-0,021;0,014;
2026-02-27;0,016;-0,010;-0,069;-0,040;-0,004;;-0,013;0,003;;0,011;0,027;-0,001;-0,042;-0,033;-0,023;-0,023;0,013;
2026-03-02;0,016;0,001;-0,060;-0,032;-0,007;-0,052;-0,009;0,006;-0,067;0,009;0,027;-0,002;-0,039;-0,038;-0,023;-0,029;0,005;
2026-03-03;0,008;-0,009;-0,067;-0,035;-0,014;-0,073;-0,016;-0,000;-0,089;0,006;-0,000;-0,006;-0,037;-0,049;-0,025;-0,039;-0,008;
2026-03-04;0,013;-0,006;-0,058;-0,028;-0,014;-0,071;-0,014;0,005;-0,083;0,008;0,010;-0,003;-0,035;-0,070;-0,024;-0,058;-0,003;
2026-03-05;0,005;-0,013;-0,057;-0,030;-0,016;-0,062;-0,016;0,001;-0,078;0,005;0,009;-0,006;-0,032;-0,057;-0,022;-0,048;-0,004;
2026-03-06;-0,001;-0,017;-0,068;-0,040;-0,022;-0,071;-0,022;-0,004;-0,087;0,004;-0,005;-0,007;-0,040;-0,058;-0,030;-0,049;-0,017;
2026-03-09;-0,000;-0,013;-0,057;-0,031;-0,027;-0,074;-0,024;-0,004;-0,087;0,004;-0,009;-0,009;-0,042;-0,072;-0,033;-0,062;-0,020;
2026-03-10;-0,007;-0,020;-0,063;-0,038;-0,020;-0,065;-0,024;-0,009;-0,077;0,005;0,001;-0,010;-0,038;-0,060;-0,029;-0,052;-0,011;
2026-03-11;-0,004;-0,012;-0,058;-0,036;-0,020;-0,061;-0,022;-0,009;-0,071;0,003;-0,001;-0,009;-0,036;-0,052;-0,027;-0,044;-0,012;
2026-03-12;-0,011;-0,010;-0,065;-0,042;-0,020;-0,065;-0,026;-0,013;-0,076;0,001;-0,010;-0,008;-0,037;-0,054;-0,029;-0,046;-0,014;
2026-03-13;-0,004;-0,007;-0,060;-0,037;-0,023;-0,058;-0,022;-0,008;-0,067;0,000;-0,004;-0,004;-0,037;-0,056;-0,029;-0,049;-0,015;
2026-03-16;0,002;-0,004;-0,053;-0,031;-0,022;-0,052;-0,019;-0,004;-0,061;0,001;0,001;-0,004;-0,035;-0,050;-0,027;-0,046;-0,013;
2026-03-17;0,000;-0,006;-0,056;-0,034;-0,023;-0,053;-0,020;-0,006;-0,064;0,002;-0,000;-0,006;-0,038;-0,050;-0,029;-0,045;-0,013;
2026-03-18;-0,010;-0,014;-0,062;-0,041;-0,024;-0,055;-0,026;-0,013;-0,069;0,001;-0,007;-0,007;-0,038;-0,039;-0,030;-0,036;-0,017;
2026-03-19;-0,006;-0,010;-0,056;-0,037;-0,034;-0,057;-0,027;-0,012;-0,075;0,000;-0,012;-0,005;-0,043;-0,050;-0,036;-0,046;-0,028;
2026-03-20;-0,020;-0,023;-0,073;-0,052;-0,040;-0,067;-0,035;-0,023;-0,090;-0,002;;-0,007;-0,045;-0,052;-0,038;-0,049;-0,032;
2026-03-23;-0,007;-0,013;-0,060;-0,040;-0,037;-0,056;-0,027;-0,013;-0,076;-0,001;-0,008;-0,003;-0,042;-0,069;-0,037;-0,063;-0,025;
2026-03-24;-0,011;-0,008;-0,066;-0,045;-0,036;-0,062;-0,028;-0,018;-0,085;-0,002;-0,012;-0,003;-0,048;-0,063;-0,041;-0,058;-0,029;
2026-03-25;;;;;-0,030;-0,056;-0,025;-0,016;-0,079;0,000;-0,005;-0,004;-0,045;-0,056;-0,037;-0,049;-0,023;
2026-03-26;-0,011;-0,004;-0,078;-0,053;;;;;;;;;;;;;;
2026-03-27;-0,013;0,003;-0,085;-0,059;-0,038;-0,068;-0,037;-0,025;-0,089;-0,004;-0,016;-0,003;-0,054;-0,062;-0,043;-0,054;-0,028;
2026-03-30;-0,009;0,002;-0,091;-0,061;-0,035;-0,068;-0,033;-0,020;-0,091;-0,003;-0,014;-0,001;-0,054;-0,067;-0,042;-0,058;-0,025;
2026-03-31;0,004;0,012;-0,067;-0,039;-0,028;-0,065;-0,025;-0,008;-0,090;-0,002;-0,008;0,002;-0,050;-0,077;-0,039;-0,066;-0,018;
2026-04-01;-0,001;-0,000;-0,068;-0,042;-0,022;-0,059;-0,024;-0,010;-0,086;-0,000;0,004;-0,000;-0,045;-0,061;-0,033;-0,051;-0,011;
2026-04-02;0,002;0,007;-0,063;-0,037;-0,024;-0,062;-0,022;-0,006;-0,090;-0,000;-0,003;0,002;-0,044;-0,066;-0,033;-0,055;-0,014;
2026-04-07;;;;;-0,021;;-0,023;-0,006;;-0,003;-0,003;0,001;-0,038;-0,053;-0,027;-0,045;-0,010;
2026-04-08;0,008;0,000;-0,051;-0,030;;;;;;;;;;;;;;
2026-04-09;0,009;-0,000;-0,049;-0,026;-0,008;-0,039;-0,016;-0,005;-0,067;0,000;0,008;0,000;-0,033;-0,045;-0,022;-0,034;-0,000;
2026-04-10;0,007;0,002;-0,047;-0,025;-0,007;-0,036;-0,016;-0,006;-0,060;0,000;0,009;0,001;-0,032;-0,042;-0,021;-0,032;0,005;
2026-04-13;0,010;0,004;-0,039;-0,020;-0,007;-0,037;-0,012;-0,003;-0,061;-0,001;0,005;0,001;-0,031;-0,044;-0,021;-0,034;0,001;
2026-04-14;0,004;-0,007;-0,037;-0,020;-0,003;-0,038;-0,014;-0,005;-0,061;0,001;0,005;-0,002;-0,027;-0,039;-0,018;-0,029;0,006;
2026-04-15;0,004;-0,008;-0,029;-0,014;-0,002;-0,035;-0,013;-0,003;-0,053;0,001;0,004;-0,000;-0,021;-0,032;-0,013;-0,023;0,007;
2026-04-16;0,004;-0,006;-0,027;-0,015;-0,001;-0,032;-0,014;-0,005;-0,042;0,001;0,004;-0,001;-0,021;-0,027;-0,013;-0,019;0,005;
2026-04-17;0,010;-0,012;-0,019;-0,006;0,004;-0,021;-0,007;0,005;-0,030;0,003;0,009;0,001;-0,019;-0,031;-0,010;-0,021;0,012;
2026-04-20;;;;;0,003;-0,023;-0,008;0,002;-0,032;0,003;0,006;-0,002;-0,016;-0,028;-0,008;-0,019;0,009;
2026-04-21;0,001;-0,016;-0,021;-0,012;0,001;-0,023;-0,010;-0,001;-0,029;0,002;0,001;-0,003;-0,015;-0,021;-0,007;-0,014;0,008;
2026-04-22;0,001;-0,008;-0,009;-0,006;0,003;-0,023;-0,008;-0,001;-0,027;0,002;-0,002;-0,003;-0,014;-0,022;-0,008;-0,015;0,004;
2026-04-23;-0,000;-0,009;-0,016;-0,009;0,002;-0,025;-0,008;-0,007;-0,031;0,002;-0,005;-0,003;-0,010;-0,022;-0,005;-0,014;0,005;
2026-04-24;0,003;-0,002;0,001;0,002;0,002;-0,015;-0,005;-0,002;-0,016;0,002;-0,001;-0,001;-0,010;-0,019;-0,005;-0,011;0,004;
2026-04-27;-0,000;-0,005;-0,003;-0,000;0,000;-0,016;-0,007;-0,005;-0,021;0,001;-0,002;-0,002;-0,010;-0,016;-0,005;-0,008;0,002;
2026-04-28;0,001;-0,004;-0,011;-0,004;-0,002;-0,019;-0,009;-0,007;-0,025;0,000;0,001;-0,001;-0,009;-0,014;-0,004;-0,008;0,001;
2026-04-29;-0,001;-0,002;-0,008;-0,005;-0,002;-0,015;-0,008;-0,009;-0,018;-0,001;;-0,001;-0,009;-0,013;-0,004;-0,007;-0,001;
2026-04-30;0,007;0,007;-0,003;0,001;0,001;-0,012;-0,000;0,001;-0,012;0,001;0,000;0,001;-0,008;-0,015;-0,003;-0,011;0,002;
2026-05-04;0,000;0,000;0,000;0,000;0,000;-0,004;-0,003;-0,002;-0,004;0,000;;-0,002;-0,003;-0,001;-0,001;-0,001;0,001;
2026-05-05;;;;;;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
