
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-11;-0,009;-0,093;-0,068;-0,011;-0,045;-0,119;0,006;0,054;-0,058;0,003;-0,039;-0,006;-0,017;-0,115;-0,036;-0,092;-0,038;
2025-11-12;-0,009;-0,094;-0,070;-0,015;-0,043;-0,121;0,004;0,050;-0,064;0,003;-0,037;-0,007;-0,016;-0,114;-0,033;-0,091;-0,033;
2025-11-13;-0,016;-0,101;-0,084;-0,026;-0,049;-0,121;-0,000;0,045;-0,062;0,002;-0,041;-0,008;-0,021;-0,115;-0,037;-0,091;-0,035;
2025-11-14;-0,017;-0,098;-0,081;-0,025;-0,051;-0,124;-0,000;0,043;-0,072;0,001;-0,040;-0,008;-0,026;-0,121;-0,042;-0,097;-0,040;
2025-11-17;-0,023;-0,106;-0,087;-0,030;-0,054;-0,124;-0,006;0,037;-0,074;0,001;-0,041;-0,010;-0,023;-0,119;-0,039;-0,096;-0,041;
2025-11-18;-0,021;-0,102;-0,091;-0,031;-0,060;-0,133;-0,007;0,037;-0,083;0,001;-0,055;-0,010;-0,032;-0,127;-0,048;-0,104;-0,049;
2025-11-19;-0,023;-0,103;-0,087;-0,028;-0,058;-0,130;-0,006;0,037;-0,084;0,001;-0,050;-0,010;-0,024;-0,127;-0,042;-0,103;-0,045;
2025-11-20;-0,024;-0,109;-0,097;-0,033;-0,059;-0,125;-0,007;0,038;-0,078;0,001;-0,047;-0,008;-0,018;-0,122;-0,037;-0,099;-0,044;
2025-11-21;-0,015;-0,106;-0,098;-0,031;-0,058;-0,137;-0,001;0,042;-0,096;0,001;-0,050;-0,008;-0,029;-0,132;-0,045;-0,109;-0,047;
2025-11-24;-0,015;-0,101;-0,086;-0,021;-0,054;-0,131;-0,002;0,042;-0,086;0,001;;-0,009;-0,024;-0,130;-0,041;-0,108;-0,046;
2025-11-25;-0,008;-0,097;-0,082;-0,016;-0,049;-0,126;0,004;0,048;-0,079;0,002;-0,049;-0,007;-0,019;-0,126;-0,037;-0,104;-0,041;
2025-11-26;;;;;-0,046;-0,124;0,003;0,045;-0,078;0,002;-0,041;-0,007;-0,016;-0,123;-0,033;-0,100;-0,038;
2025-11-27;-0,008;-0,093;-0,080;-0,015;;;;;;;;;;;;;;
2025-11-28;-0,007;-0,087;-0,075;-0,012;-0,046;-0,122;0,004;0,046;-0,076;0,002;-0,041;-0,007;-0,017;-0,126;-0,033;-0,103;-0,038;
2025-12-01;-0,012;-0,088;-0,081;-0,018;-0,047;-0,125;-0,001;0,040;-0,077;0,001;-0,047;-0,009;-0,020;-0,126;-0,036;-0,104;-0,039;
2025-12-02;-0,010;-0,091;-0,075;-0,016;-0,047;-0,125;0,000;0,040;-0,078;0,001;-0,046;-0,008;-0,018;-0,123;-0,034;-0,102;-0,037;
2025-12-03;-0,008;-0,086;-0,077;-0,019;-0,048;-0,127;-0,001;0,039;-0,083;0,001;-0,053;-0,009;-0,023;-0,126;-0,037;-0,105;-0,038;
2025-12-04;-0,008;-0,085;-0,078;-0,018;-0,044;-0,129;0,004;0,042;-0,083;0,001;-0,045;-0,008;-0,023;-0,126;-0,035;-0,103;-0,035;
2025-12-05;-0,007;-0,084;-0,074;-0,015;-0,043;-0,122;0,005;0,043;-0,076;0,001;-0,045;-0,007;-0,020;-0,124;-0,032;-0,099;-0,034;
2025-12-08;-0,009;-0,091;-0,071;-0,016;-0,044;-0,125;0,001;0,037;-0,076;-0,002;-0,047;-0,008;-0,020;-0,122;-0,033;-0,099;-0,036;
2025-12-09;-0,012;-0,088;-0,070;-0,016;-0,047;-0,127;-0,003;0,034;-0,079;-0,001;-0,047;-0,009;-0,025;-0,128;-0,037;-0,104;-0,039;
2025-12-10;-0,008;-0,085;-0,070;-0,017;-0,047;-0,126;-0,004;0,033;-0,078;-0,001;-0,052;-0,011;-0,027;-0,127;-0,039;-0,103;-0,041;
2025-12-11;-0,008;-0,085;-0,076;-0,021;-0,047;-0,131;-0,006;0,033;-0,087;-0,001;-0,056;-0,011;-0,031;-0,134;-0,042;-0,109;-0,038;
2025-12-12;-0,010;-0,090;-0,089;-0,028;-0,048;-0,129;-0,008;0,031;-0,084;-0,002;-0,050;-0,011;-0,029;-0,128;-0,038;-0,104;-0,036;
2025-12-15;-0,007;-0,090;-0,095;-0,029;-0,048;-0,131;-0,007;0,033;-0,090;-0,001;-0,045;-0,009;-0,033;-0,133;-0,040;-0,109;-0,035;
2025-12-16;-0,009;-0,097;-0,093;-0,027;-0,049;-0,136;-0,007;0,033;-0,096;-0,001;-0,049;-0,009;-0,034;-0,139;-0,042;-0,116;-0,036;
2025-12-17;-0,008;-0,091;-0,101;-0,034;-0,052;-0,132;-0,010;0,033;-0,089;-0,001;-0,050;-0,010;-0,035;-0,135;-0,043;-0,113;-0,035;
2025-12-18;-0,008;-0,094;-0,096;-0,030;-0,049;-0,135;-0,007;0,035;-0,095;-0,001;-0,053;-0,009;-0,035;-0,135;-0,042;-0,113;-0,035;
2025-12-19;-0,007;-0,089;-0,088;-0,024;-0,046;-0,131;-0,004;0,037;-0,089;-0,002;-0,048;-0,008;-0,033;-0,134;-0,041;-0,111;-0,034;
2025-12-22;-0,007;-0,084;-0,088;-0,024;-0,046;-0,130;-0,005;0,037;-0,087;-0,002;-0,056;-0,011;-0,032;-0,131;-0,041;-0,108;-0,036;
2025-12-23;-0,007;-0,083;-0,087;-0,024;-0,046;-0,133;-0,005;0,035;-0,091;-0,001;-0,049;-0,011;-0,032;-0,132;-0,041;-0,109;-0,034;
2025-12-29;-0,008;-0,089;-0,088;-0,027;-0,044;-0,129;-0,007;0,032;-0,091;0,000;-0,054;-0,013;-0,031;-0,125;-0,040;-0,105;-0,034;
2025-12-30;-0,008;-0,085;-0,088;-0,028;-0,043;-0,127;-0,008;0,032;-0,089;-0,000;-0,053;-0,011;-0,029;-0,123;-0,038;-0,103;-0,031;
2026-01-02;;;;;-0,044;-0,120;-0,009;0,029;-0,078;-0,001;;-0,010;-0,030;-0,113;-0,039;-0,095;-0,030;
2026-01-05;0,001;-0,069;-0,083;-0,026;;;;;;;;;;;;;;
2026-01-07;-0,004;-0,074;-0,081;-0,026;-0,036;-0,114;-0,003;0,037;-0,074;0,001;-0,043;-0,010;-0,028;-0,103;-0,036;-0,086;-0,027;
2026-01-08;0,001;-0,069;-0,087;-0,028;-0,039;-0,116;-0,002;0,037;-0,074;0,001;-0,043;-0,010;-0,030;-0,104;-0,037;-0,087;-0,027;
2026-01-09;0,004;-0,066;-0,082;-0,025;-0,036;-0,112;0,002;0,039;-0,070;0,001;-0,032;-0,008;-0,028;-0,105;-0,035;-0,087;-0,024;
2026-01-12;0,001;-0,064;-0,082;-0,025;-0,036;-0,111;-0,001;0,035;-0,062;0,002;;-0,009;-0,030;-0,105;-0,036;-0,086;-0,024;
2026-01-13;-0,001;-0,059;-0,082;-0,025;-0,036;-0,109;-0,002;0,031;-0,060;0,001;-0,037;-0,009;-0,028;-0,103;-0,035;-0,084;-0,025;
2026-01-14;0,001;-0,051;-0,089;-0,030;-0,037;-0,107;-0,004;0,032;-0,056;0,002;-0,036;-0,009;-0,034;-0,101;-0,038;-0,082;-0,025;
2026-01-15;0,001;-0,053;-0,085;-0,028;-0,031;-0,103;0,000;0,033;-0,053;0,002;-0,027;-0,008;-0,029;-0,099;-0,033;-0,080;-0,023;
2026-01-16;-0,000;-0,052;-0,082;-0,027;-0,031;-0,100;0,001;0,032;-0,056;0,002;-0,029;-0,009;-0,029;-0,096;-0,035;-0,077;-0,024;
2026-01-19;;;;;-0,037;-0,097;;;-0,055;0,002;-0,028;-0,010;;-0,097;;-0,078;-0,028;
2026-01-20;-0,009;-0,052;-0,097;-0,040;-0,043;-0,099;-0,011;0,025;-0,062;0,001;-0,039;-0,011;-0,040;-0,104;-0,044;-0,084;-0,033;
2026-01-21;-0,006;-0,048;-0,095;-0,039;-0,041;-0,099;-0,009;0,024;-0,060;0,001;-0,038;-0,013;-0,044;-0,107;-0,048;-0,087;-0,034;
2026-01-22;;;;;-0,039;-0,098;-0,010;0,025;-0,055;0,001;-0,040;-0,015;-0,041;-0,105;-0,045;-0,083;-0,030;
2026-01-23;-0,007;-0,044;-0,093;-0,040;-0,039;-0,096;-0,014;0,022;-0,055;0,001;-0,045;-0,016;-0,043;-0,105;-0,046;-0,084;-0,033;
2026-01-26;-0,011;-0,047;-0,095;-0,042;-0,039;-0,097;-0,016;0,020;-0,058;0,002;-0,045;-0,017;-0,044;-0,108;-0,047;-0,085;-0,029;
2026-01-27;-0,008;-0,039;-0,087;-0,037;-0,039;-0,086;-0,017;0,020;-0,046;0,002;-0,046;-0,014;-0,045;-0,104;-0,048;-0,083;-0,029;
2026-01-28;-0,018;-0,043;-0,094;-0,047;-0,038;-0,089;-0,022;0,008;-0,049;0,003;-0,046;-0,017;-0,046;-0,098;-0,048;-0,077;-0,032;
2026-01-29;-0,014;-0,041;-0,099;-0,047;-0,039;-0,091;-0,025;0,003;-0,052;0,003;-0,049;-0,018;-0,052;-0,098;-0,052;-0,078;-0,033;
2026-01-30;-0,013;-0,055;-0,108;-0,053;-0,041;-0,095;-0,026;0,002;-0,058;0,003;-0,045;-0,018;-0,049;-0,101;-0,051;-0,082;-0,033;
2026-02-02;-0,008;-0,054;-0,104;-0,048;-0,036;-0,098;-0,021;0,006;-0,061;0,002;-0,046;-0,017;-0,044;-0,108;-0,046;-0,087;-0,027;
2026-02-03;-0,007;-0,038;-0,114;-0,052;-0,036;-0,087;-0,028;-0,001;-0,061;0,002;-0,042;-0,018;-0,048;-0,098;-0,047;-0,078;-0,031;
2026-02-04;-0,004;-0,040;-0,128;-0,062;-0,031;-0,084;-0,027;-0,001;-0,066;0,003;-0,042;-0,018;-0,051;-0,097;-0,048;-0,076;-0,024;
2026-02-05;-0,003;-0,049;-0,130;-0,064;-0,035;-0,089;-0,029;-0,003;-0,070;0,003;-0,044;-0,016;-0,052;-0,102;-0,049;-0,080;-0,027;
2026-02-06;0,006;-0,035;-0,110;-0,050;-0,030;-0,083;-0,020;0,005;-0,063;0,003;-0,027;-0,012;-0,053;-0,104;-0,048;-0,082;-0,024;
2026-02-09;;;;;-0,029;-0,077;-0,020;0,006;-0,057;0,003;-0,027;-0,012;-0,053;-0,098;-0,047;-0,076;-0,023;
2026-02-10;0,001;-0,032;-0,108;-0,052;-0,029;-0,075;-0,018;0,007;-0,056;0,004;-0,016;-0,013;-0,053;-0,097;-0,045;-0,075;-0,021;
2026-02-11;-0,001;-0,027;-0,110;-0,055;-0,028;-0,075;-0,020;0,002;-0,054;0,004;;-0,016;-0,055;-0,093;-0,046;-0,071;-0,023;
2026-02-12;-0,002;-0,037;-0,119;-0,064;-0,032;-0,070;-0,027;-0,004;-0,053;0,005;-0,012;-0,017;-0,060;-0,090;-0,047;-0,068;-0,021;
2026-02-13;0,002;-0,028;-0,115;-0,062;-0,031;-0,075;-0,022;-0,002;-0,063;0,005;-0,017;-0,016;-0,068;-0,092;-0,053;-0,071;-0,026;
2026-02-16;;;;;-0,032;;;;;0,005;-0,020;-0,016;;;;;-0,024;
2026-02-17;0,004;-0,033;-0,114;-0,059;-0,029;;-0,020;-0,001;;0,006;-0,018;-0,014;-0,066;;-0,051;;-0,021;
2026-02-18;0,005;-0,025;-0,109;-0,055;-0,027;;-0,017;0,002;;0,006;-0,012;-0,012;-0,061;;-0,046;;-0,017;
2026-02-19;0,004;-0,020;-0,107;-0,053;-0,026;;-0,016;0,002;;0,006;-0,013;-0,013;-0,057;;-0,043;;-0,017;
2026-02-20;0,009;-0,016;-0,102;-0,047;-0,024;;-0,016;0,005;;0,006;-0,013;-0,010;-0,057;-0,081;-0,043;;-0,015;
2026-02-23;0,003;-0,015;-0,113;-0,055;-0,026;-0,060;-0,021;-0,002;-0,048;0,007;;-0,010;-0,058;-0,078;-0,043;-0,058;-0,013;
2026-02-24;0,006;-0,008;-0,106;-0,049;-0,023;-0,058;-0,016;0,000;-0,048;0,007;-0,014;-0,010;-0,060;-0,073;-0,043;-0,054;-0,012;
2026-02-25;0,007;-0,007;-0,098;-0,044;-0,021;-0,052;-0,015;0,003;-0,044;0,007;-0,007;-0,009;-0,053;-0,068;-0,039;-0,048;-0,010;
2026-02-26;0,008;-0,006;-0,105;-0,048;-0,021;-0,051;-0,012;0,008;-0,050;0,007;-0,007;-0,009;-0,056;-0,066;-0,040;-0,047;-0,011;
2026-02-27;0,007;-0,004;-0,111;-0,053;-0,021;;-0,014;0,005;;0,008;-0,003;-0,010;-0,059;-0,069;-0,043;-0,049;-0,012;
2026-03-02;0,007;0,007;-0,101;-0,045;-0,023;-0,052;-0,010;0,009;-0,049;0,006;-0,004;-0,010;-0,057;-0,073;-0,042;-0,054;-0,020;
2026-03-03;-0,000;-0,003;-0,109;-0,048;-0,030;-0,073;-0,017;0,002;-0,071;0,004;-0,031;-0,014;-0,055;-0,084;-0,044;-0,065;-0,033;
2026-03-04;0,004;-0,000;-0,099;-0,041;-0,030;-0,071;-0,015;0,007;-0,066;0,005;-0,020;-0,012;-0,053;-0,106;-0,043;-0,084;-0,028;
2026-03-05;-0,004;-0,007;-0,099;-0,043;-0,032;-0,062;-0,017;0,003;-0,061;0,003;-0,021;-0,014;-0,050;-0,092;-0,041;-0,074;-0,029;
2026-03-06;-0,010;-0,011;-0,109;-0,053;-0,038;-0,071;-0,023;-0,002;-0,070;0,001;-0,035;-0,016;-0,058;-0,093;-0,049;-0,075;-0,042;
2026-03-09;-0,009;-0,007;-0,098;-0,044;-0,043;-0,074;-0,025;-0,002;-0,070;0,001;-0,040;-0,018;-0,060;-0,108;-0,052;-0,087;-0,045;
2026-03-10;-0,016;-0,014;-0,104;-0,051;-0,037;-0,065;-0,026;-0,007;-0,060;0,003;-0,030;-0,019;-0,056;-0,096;-0,049;-0,078;-0,036;
2026-03-11;-0,013;-0,005;-0,100;-0,049;-0,036;-0,060;-0,023;-0,007;-0,053;-0,000;-0,032;-0,017;-0,054;-0,088;-0,047;-0,070;-0,037;
2026-03-12;-0,019;-0,003;-0,107;-0,055;-0,036;-0,065;-0,028;-0,011;-0,059;-0,001;-0,041;-0,017;-0,055;-0,089;-0,048;-0,072;-0,040;
2026-03-13;-0,013;-0,001;-0,101;-0,050;-0,039;-0,058;-0,023;-0,006;-0,050;-0,002;-0,034;-0,012;-0,055;-0,091;-0,048;-0,074;-0,040;
2026-03-16;-0,007;0,002;-0,095;-0,044;-0,038;-0,052;-0,021;-0,002;-0,044;-0,001;-0,029;-0,012;-0,053;-0,086;-0,046;-0,071;-0,038;
2026-03-17;-0,009;0,000;-0,097;-0,047;-0,039;-0,053;-0,022;-0,004;-0,047;-0,000;-0,031;-0,014;-0,056;-0,086;-0,048;-0,071;-0,039;
2026-03-18;-0,019;-0,008;-0,103;-0,054;-0,040;-0,055;-0,027;-0,011;-0,052;-0,001;-0,037;-0,016;-0,055;-0,075;-0,049;-0,062;-0,042;
2026-03-19;-0,015;-0,004;-0,098;-0,051;-0,050;-0,057;-0,028;-0,010;-0,058;-0,002;-0,043;-0,014;-0,060;-0,086;-0,056;-0,072;-0,053;
2026-03-20;-0,028;-0,016;-0,115;-0,065;-0,056;-0,067;-0,036;-0,021;-0,073;-0,005;;-0,016;-0,063;-0,088;-0,058;-0,074;-0,057;
2026-03-23;-0,016;-0,006;-0,101;-0,053;-0,053;-0,055;-0,028;-0,011;-0,058;-0,004;-0,038;-0,012;-0,060;-0,104;-0,057;-0,089;-0,050;
2026-03-24;-0,020;-0,002;-0,108;-0,058;-0,053;-0,062;-0,029;-0,015;-0,068;-0,004;-0,042;-0,012;-0,065;-0,098;-0,060;-0,084;-0,054;
2026-03-25;;;;;-0,046;-0,056;-0,026;-0,014;-0,062;-0,003;-0,035;-0,013;-0,062;-0,092;-0,057;-0,075;-0,048;
2026-03-26;-0,020;0,002;-0,119;-0,066;;;;;;;;;;;;;;
2026-03-27;-0,022;0,010;-0,127;-0,072;-0,054;-0,067;-0,038;-0,023;-0,072;-0,007;-0,047;-0,011;-0,072;-0,098;-0,063;-0,080;-0,053;
2026-03-30;-0,018;0,008;-0,132;-0,074;-0,051;-0,068;-0,035;-0,018;-0,074;-0,005;-0,045;-0,009;-0,071;-0,103;-0,061;-0,084;-0,050;
2026-03-31;-0,005;0,018;-0,108;-0,052;-0,045;-0,064;-0,026;-0,006;-0,073;-0,005;-0,039;-0,006;-0,068;-0,113;-0,058;-0,092;-0,043;
2026-04-01;-0,010;0,006;-0,110;-0,055;-0,038;-0,058;-0,025;-0,008;-0,069;-0,003;-0,026;-0,009;-0,063;-0,097;-0,053;-0,077;-0,037;
2026-04-02;-0,007;0,013;-0,105;-0,050;-0,040;-0,061;-0,023;-0,004;-0,072;-0,003;-0,033;-0,006;-0,062;-0,102;-0,053;-0,081;-0,039;
2026-04-07;;;;;-0,037;;-0,025;-0,004;;-0,006;-0,033;-0,007;-0,056;-0,089;-0,046;-0,070;-0,035;
2026-04-08;-0,001;0,006;-0,092;-0,043;;;;;;;;;;;;;;
2026-04-09;0,001;0,006;-0,090;-0,039;-0,024;-0,039;-0,018;-0,003;-0,050;-0,002;-0,022;-0,008;-0,051;-0,081;-0,041;-0,060;-0,025;
2026-04-10;-0,002;0,008;-0,088;-0,038;-0,023;-0,035;-0,018;-0,004;-0,042;-0,003;-0,022;-0,007;-0,050;-0,078;-0,040;-0,057;-0,021;
2026-04-13;0,001;0,010;-0,080;-0,033;-0,023;-0,037;-0,013;-0,001;-0,044;-0,004;-0,025;-0,007;-0,049;-0,080;-0,041;-0,059;-0,024;
2026-04-14;-0,005;-0,000;-0,079;-0,033;-0,019;-0,038;-0,016;-0,003;-0,044;-0,002;-0,026;-0,010;-0,045;-0,074;-0,038;-0,055;-0,019;
2026-04-15;-0,005;-0,002;-0,071;-0,027;-0,019;-0,035;-0,015;-0,001;-0,035;-0,002;-0,026;-0,009;-0,039;-0,068;-0,033;-0,049;-0,019;
2026-04-16;-0,005;-0,000;-0,069;-0,028;-0,017;-0,032;-0,015;-0,003;-0,025;-0,002;-0,026;-0,010;-0,038;-0,062;-0,032;-0,044;-0,020;
2026-04-17;0,001;-0,006;-0,060;-0,019;-0,012;-0,021;-0,008;0,007;-0,013;0,000;-0,021;-0,007;-0,037;-0,066;-0,029;-0,047;-0,013;
2026-04-20;;;;;-0,013;-0,022;-0,010;0,004;-0,015;-0,000;-0,024;-0,010;-0,034;-0,063;-0,028;-0,045;-0,016;
2026-04-21;-0,008;-0,010;-0,062;-0,025;-0,015;-0,023;-0,011;0,001;-0,012;-0,001;-0,030;-0,011;-0,033;-0,056;-0,027;-0,040;-0,017;
2026-04-22;-0,007;-0,002;-0,050;-0,019;-0,013;-0,023;-0,009;0,001;-0,010;-0,001;-0,032;-0,012;-0,032;-0,058;-0,028;-0,041;-0,021;
2026-04-23;-0,009;-0,003;-0,058;-0,022;-0,014;-0,024;-0,010;-0,005;-0,014;-0,001;-0,035;-0,012;-0,028;-0,058;-0,025;-0,040;-0,020;
2026-04-24;-0,006;0,004;-0,041;-0,011;-0,014;-0,014;-0,006;0,000;0,002;-0,001;-0,032;-0,010;-0,027;-0,054;-0,024;-0,037;-0,021;
2026-04-27;-0,009;0,001;-0,044;-0,013;-0,016;-0,016;-0,008;-0,002;-0,004;-0,002;-0,032;-0,011;-0,028;-0,052;-0,024;-0,034;-0,023;
2026-04-28;-0,008;0,002;-0,052;-0,017;-0,018;-0,018;-0,010;-0,005;-0,008;-0,003;-0,029;-0,010;-0,027;-0,050;-0,024;-0,034;-0,024;
2026-04-29;-0,010;0,005;-0,050;-0,018;-0,018;-0,015;-0,009;-0,007;-0,000;-0,004;;-0,009;-0,027;-0,048;-0,024;-0,033;-0,026;
2026-04-30;-0,001;0,013;-0,044;-0,012;-0,016;-0,012;-0,001;0,003;0,005;-0,002;-0,030;-0,008;-0,026;-0,050;-0,023;-0,037;-0,023;
2026-05-04;-0,009;0,006;-0,041;-0,013;-0,016;-0,004;-0,004;-0,000;0,013;-0,003;;-0,010;-0,020;-0,036;-0,021;-0,026;-0,025;
2026-05-05;-0,006;0,010;-0,034;-0,010;;0,000;-0,001;0,002;0,017;-0,003;;-0,009;-0,018;-0,036;-0,019;-0,026;-0,025;
2026-05-06;0,001;0,006;-0,024;-0,003;-0,003;0,011;0,002;0,004;0,025;0,000;;-0,006;-0,016;-0,020;-0,014;-0,012;-0,013;
2026-05-07;-0,004;-0,004;-0,026;-0,007;-0,006;0,011;-0,003;-0,001;0,025;0,000;-0,007;-0,007;-0,013;-0,013;-0,012;-0,006;-0,013;
2026-05-08;-0,004;0,001;-0,015;-0,003;-0,007;0,014;-0,003;-0,002;0,027;-0,000;-0,002;-0,007;-0,012;-0,016;-0,012;-0,008;-0,017;
2026-05-11;-0,008;0,011;-0,013;-0,004;-0,005;0,016;-0,004;-0,005;0,027;-0,001;-0,004;-0,007;-0,011;-0,007;-0,011;-0,003;-0,017;
2026-05-12;-0,006;0,014;-0,018;-0,004;-0,007;0,009;-0,008;-0,007;0,019;-0,003;-0,004;-0,007;-0,010;-0,011;-0,010;-0,006;-0,020;
2026-05-13;-0,005;0,017;-0,009;0,002;-0,004;0,015;-0,004;-0,006;0,027;-0,003;0,002;-0,006;-0,007;-0,005;-0,008;-0,002;-0,017;
2026-05-15;-0,005;0,017;-0,009;0,004;-0,005;0,003;-0,002;-0,001;0,011;-0,004;-0,001;-0,004;0,001;-0,009;-0,003;-0,005;-0,016;
2026-05-18;0,003;0,021;-0,012;0,003;-0,005;0,011;-0,001;0,004;0,018;-0,004;-0,001;-0,003;-0,001;-0,012;-0,004;-0,009;-0,014;
2026-05-19;-0,001;0,016;-0,017;-0,002;-0,007;-0,003;-0,006;0,000;0,004;-0,005;-0,007;-0,005;-0,005;-0,020;-0,006;-0,016;-0,014;
2026-05-20;0,003;0,016;-0,006;0,005;-0,004;0,002;-0,002;0,005;0,008;-0,002;-0,007;-0,004;-0,005;-0,022;-0,007;-0,018;-0,014;
2026-05-21;0,001;0,014;-0,003;0,005;0,000;0,007;-0,003;0,002;0,009;-0,002;-0,005;-0,005;-0,003;-0,010;-0,004;-0,007;-0,009;
2026-05-22;0,001;0,013;-0,000;0,006;0,003;0,011;0,003;0,005;0,019;-0,001;0,002;-0,005;0,001;-0,007;0,000;-0,005;-0,007;
2026-05-25;;;;;0,006;;;;;0,002;0,008;-0,005;;;;;;
2026-05-26;0,001;0,011;0,009;0,009;0,005;0,018;0,006;0,004;0,032;0,001;0,008;-0,006;0,002;0,001;0,001;0,003;-0,005;
2026-05-27;-0,000;0,004;0,007;0,009;0,004;0,019;0,003;-0,003;0,036;0,001;0,002;-0,007;0,001;0,006;-0,002;0,006;-0,007;
2026-05-28;;;;;0,002;0,013;0,001;-0,001;0,031;0,002;0,002;-0,007;0,002;0,004;-0,001;0,004;-0,010;
2026-05-29;-0,002;0,003;0,020;0,013;;;;;;;;;;;;;;
2026-06-01;-0,003;0,006;0,032;0,014;0,004;0,013;0,005;0,002;0,028;0,000;0,004;-0,009;0,009;0,020;0,004;0,018;-0,011;
2026-06-02;-0,002;0,015;0,040;0,018;0,008;0,019;0,010;0,002;0,036;0,002;0,006;-0,006;0,011;0,024;0,005;0,021;-0,008;
2026-06-03;-0,002;0,016;0,039;0,019;0,009;0,022;0,011;0,002;0,031;-0,000;0,013;-0,005;0,012;0,028;0,008;0,025;-0,006;
2026-06-04;0,005;0,019;0,036;0,022;0,008;0,015;0,010;0,004;0,027;0,000;0,010;-0,003;0,006;0,018;0,005;0,016;-0,005;
2026-06-05;-0,002;-0,000;0,002;0,003;0,002;-0,002;0,002;-0,001;0,011;-0,000;0,006;-0,004;0,007;0,009;0,005;0,009;-0,004;
2026-06-08;0,001;0,006;0,017;0,010;0,000;-0,002;0,002;0,001;0,011;-0,001;0,007;-0,003;0,002;-0,006;0,000;-0,006;-0,006;
2026-06-09;0,003;0,001;0,011;0,007;-0,001;0,010;0,002;0,003;0,014;-0,001;0,007;-0,004;0,005;0,009;0,003;0,008;-0,001;
2026-06-10;0,000;0,000;0,000;0,000;-0,005;-0,001;-0,005;-0,000;0,003;-0,001;-0,000;-0,002;0,001;-0,001;-0,000;-0,001;-0,004;
2026-06-11;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
