
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-12;-0,004;-0,105;-0,036;-0,005;-0,040;-0,132;0,002;0,046;-0,090;0,003;-0,006;-0,000;-0,000;-0,094;-0,019;-0,078;-0,020;
2025-11-13;-0,010;-0,111;-0,050;-0,016;-0,046;-0,132;-0,002;0,042;-0,087;0,002;-0,010;-0,002;-0,005;-0,095;-0,023;-0,079;-0,022;
2025-11-14;-0,011;-0,109;-0,047;-0,015;-0,048;-0,135;-0,002;0,039;-0,097;0,001;-0,009;-0,001;-0,011;-0,101;-0,028;-0,085;-0,028;
2025-11-17;-0,017;-0,116;-0,053;-0,020;-0,051;-0,136;-0,008;0,033;-0,100;0,001;-0,011;-0,004;-0,007;-0,099;-0,025;-0,084;-0,029;
2025-11-18;-0,016;-0,112;-0,057;-0,022;-0,057;-0,144;-0,009;0,033;-0,108;0,001;-0,025;-0,003;-0,017;-0,107;-0,034;-0,092;-0,037;
2025-11-19;-0,018;-0,113;-0,053;-0,018;-0,055;-0,141;-0,008;0,033;-0,109;0,001;-0,019;-0,003;-0,009;-0,107;-0,028;-0,091;-0,033;
2025-11-20;-0,019;-0,120;-0,063;-0,024;-0,056;-0,136;-0,009;0,034;-0,103;0,001;-0,017;-0,002;-0,002;-0,102;-0,023;-0,087;-0,032;
2025-11-21;-0,010;-0,116;-0,064;-0,021;-0,055;-0,149;-0,003;0,038;-0,121;0,001;-0,020;-0,002;-0,013;-0,113;-0,031;-0,097;-0,034;
2025-11-24;-0,009;-0,111;-0,052;-0,011;-0,051;-0,143;-0,004;0,038;-0,111;0,001;;-0,003;-0,008;-0,110;-0,027;-0,096;-0,033;
2025-11-25;-0,002;-0,108;-0,048;-0,006;-0,046;-0,137;0,002;0,044;-0,104;0,002;-0,019;-0,001;-0,004;-0,106;-0,023;-0,092;-0,029;
2025-11-26;;;;;-0,043;-0,135;0,002;0,042;-0,103;0,002;-0,011;-0,001;-0,001;-0,103;-0,019;-0,087;-0,025;
2025-11-27;-0,003;-0,103;-0,046;-0,005;;;;;;;;;;;;;;
2025-11-28;-0,001;-0,097;-0,041;-0,002;-0,043;-0,133;0,002;0,042;-0,101;0,002;-0,010;-0,001;-0,002;-0,106;-0,019;-0,091;-0,026;
2025-12-01;-0,007;-0,099;-0,047;-0,009;-0,044;-0,136;-0,003;0,036;-0,102;0,001;-0,017;-0,002;-0,005;-0,107;-0,021;-0,092;-0,026;
2025-12-02;-0,004;-0,101;-0,041;-0,006;-0,044;-0,136;-0,002;0,036;-0,103;0,001;-0,016;-0,001;-0,003;-0,104;-0,020;-0,090;-0,025;
2025-12-03;-0,003;-0,097;-0,043;-0,009;-0,045;-0,139;-0,003;0,036;-0,108;0,001;-0,023;-0,002;-0,008;-0,107;-0,022;-0,092;-0,025;
2025-12-04;-0,003;-0,095;-0,044;-0,008;-0,041;-0,140;0,002;0,038;-0,108;0,001;-0,015;-0,001;-0,007;-0,106;-0,020;-0,091;-0,023;
2025-12-05;-0,001;-0,095;-0,040;-0,006;-0,040;-0,134;0,003;0,039;-0,101;0,001;-0,015;-0,001;-0,004;-0,104;-0,018;-0,087;-0,022;
2025-12-08;-0,003;-0,101;-0,037;-0,007;-0,041;-0,136;-0,001;0,033;-0,101;-0,002;-0,016;-0,002;-0,005;-0,102;-0,019;-0,086;-0,023;
2025-12-09;-0,006;-0,099;-0,036;-0,007;-0,044;-0,138;-0,005;0,031;-0,104;-0,001;-0,017;-0,003;-0,009;-0,108;-0,023;-0,091;-0,027;
2025-12-10;-0,002;-0,096;-0,036;-0,008;-0,044;-0,137;-0,006;0,029;-0,104;-0,001;-0,022;-0,005;-0,011;-0,107;-0,025;-0,091;-0,028;
2025-12-11;-0,002;-0,095;-0,042;-0,011;-0,044;-0,142;-0,008;0,029;-0,112;-0,001;-0,025;-0,005;-0,016;-0,114;-0,027;-0,097;-0,026;
2025-12-12;-0,004;-0,100;-0,055;-0,018;-0,045;-0,140;-0,010;0,027;-0,109;-0,002;-0,019;-0,005;-0,013;-0,108;-0,024;-0,092;-0,023;
2025-12-15;-0,001;-0,100;-0,061;-0,019;-0,045;-0,142;-0,009;0,029;-0,116;-0,001;-0,015;-0,003;-0,017;-0,113;-0,026;-0,097;-0,022;
2025-12-16;-0,003;-0,107;-0,059;-0,018;-0,046;-0,148;-0,009;0,029;-0,121;-0,001;-0,018;-0,003;-0,019;-0,119;-0,028;-0,104;-0,023;
2025-12-17;-0,002;-0,101;-0,067;-0,024;-0,049;-0,143;-0,012;0,029;-0,115;-0,001;-0,020;-0,003;-0,019;-0,115;-0,028;-0,100;-0,023;
2025-12-18;-0,003;-0,104;-0,062;-0,021;-0,046;-0,146;-0,009;0,031;-0,120;-0,001;-0,022;-0,003;-0,019;-0,116;-0,028;-0,101;-0,022;
2025-12-19;-0,001;-0,099;-0,054;-0,014;-0,043;-0,142;-0,006;0,033;-0,114;-0,002;-0,018;-0,002;-0,018;-0,114;-0,027;-0,099;-0,021;
2025-12-22;-0,001;-0,095;-0,054;-0,015;-0,043;-0,142;-0,007;0,033;-0,112;-0,002;-0,026;-0,005;-0,017;-0,111;-0,027;-0,096;-0,023;
2025-12-23;-0,002;-0,094;-0,053;-0,014;-0,043;-0,144;-0,007;0,031;-0,116;-0,001;-0,019;-0,005;-0,017;-0,112;-0,027;-0,097;-0,021;
2025-12-29;-0,003;-0,099;-0,054;-0,017;-0,041;-0,140;-0,009;0,028;-0,116;0,000;-0,024;-0,006;-0,015;-0,105;-0,026;-0,092;-0,021;
2025-12-30;-0,002;-0,095;-0,054;-0,018;-0,040;-0,139;-0,009;0,028;-0,114;-0,000;-0,022;-0,005;-0,013;-0,103;-0,024;-0,091;-0,018;
2026-01-02;;;;;-0,041;-0,131;-0,011;0,025;-0,103;-0,001;;-0,004;-0,014;-0,094;-0,025;-0,083;-0,017;
2026-01-05;0,006;-0,079;-0,049;-0,016;;;;;;;;;;;;;;
2026-01-07;0,002;-0,085;-0,047;-0,016;-0,033;-0,125;-0,005;0,034;-0,099;0,001;-0,013;-0,004;-0,013;-0,083;-0,022;-0,074;-0,014;
2026-01-08;0,007;-0,079;-0,053;-0,019;-0,036;-0,128;-0,004;0,033;-0,099;0,001;-0,012;-0,004;-0,014;-0,084;-0,023;-0,075;-0,015;
2026-01-09;0,010;-0,076;-0,048;-0,015;-0,033;-0,123;0,001;0,035;-0,095;0,001;-0,001;-0,002;-0,012;-0,085;-0,021;-0,075;-0,011;
2026-01-12;0,007;-0,074;-0,048;-0,016;-0,033;-0,122;-0,003;0,031;-0,088;0,002;;-0,003;-0,014;-0,085;-0,022;-0,074;-0,011;
2026-01-13;0,004;-0,070;-0,048;-0,015;-0,033;-0,121;-0,004;0,027;-0,085;0,001;-0,006;-0,003;-0,013;-0,083;-0,021;-0,072;-0,012;
2026-01-14;0,007;-0,061;-0,055;-0,020;-0,034;-0,118;-0,005;0,028;-0,082;0,002;-0,006;-0,002;-0,019;-0,081;-0,024;-0,070;-0,012;
2026-01-15;0,006;-0,063;-0,051;-0,018;-0,028;-0,115;-0,002;0,029;-0,079;0,002;0,003;-0,002;-0,013;-0,079;-0,019;-0,068;-0,010;
2026-01-16;0,006;-0,062;-0,048;-0,018;-0,028;-0,111;-0,001;0,028;-0,081;0,002;0,002;-0,003;-0,014;-0,077;-0,020;-0,065;-0,011;
2026-01-19;;;;;-0,034;-0,108;;;-0,080;0,002;0,002;-0,004;;-0,077;;-0,066;-0,015;
2026-01-20;-0,004;-0,062;-0,063;-0,031;-0,040;-0,110;-0,013;0,022;-0,087;0,001;-0,009;-0,005;-0,024;-0,085;-0,030;-0,072;-0,020;
2026-01-21;-0,001;-0,058;-0,061;-0,030;-0,038;-0,110;-0,011;0,021;-0,085;0,001;-0,008;-0,007;-0,028;-0,087;-0,033;-0,074;-0,021;
2026-01-22;;;;;-0,036;-0,109;-0,012;0,021;-0,080;0,001;-0,010;-0,009;-0,025;-0,085;-0,030;-0,071;-0,017;
2026-01-23;-0,001;-0,054;-0,059;-0,030;-0,036;-0,107;-0,016;0,018;-0,080;0,001;-0,014;-0,010;-0,028;-0,085;-0,032;-0,071;-0,021;
2026-01-26;-0,005;-0,058;-0,061;-0,033;-0,036;-0,108;-0,018;0,016;-0,083;0,002;-0,014;-0,010;-0,029;-0,089;-0,032;-0,073;-0,017;
2026-01-27;-0,002;-0,050;-0,053;-0,027;-0,036;-0,097;-0,019;0,016;-0,071;0,002;-0,015;-0,008;-0,030;-0,084;-0,034;-0,070;-0,016;
2026-01-28;-0,012;-0,054;-0,059;-0,037;-0,036;-0,100;-0,024;0,004;-0,074;0,003;-0,016;-0,011;-0,030;-0,078;-0,034;-0,065;-0,020;
2026-01-29;-0,008;-0,052;-0,065;-0,038;-0,036;-0,102;-0,027;-0,001;-0,077;0,003;-0,018;-0,012;-0,036;-0,079;-0,038;-0,066;-0,021;
2026-01-30;-0,008;-0,065;-0,074;-0,043;-0,038;-0,106;-0,028;-0,002;-0,084;0,003;-0,015;-0,012;-0,033;-0,081;-0,036;-0,070;-0,020;
2026-02-02;-0,003;-0,064;-0,070;-0,039;-0,033;-0,109;-0,023;0,002;-0,087;0,002;-0,015;-0,011;-0,028;-0,088;-0,032;-0,075;-0,015;
2026-02-03;-0,001;-0,049;-0,080;-0,042;-0,033;-0,098;-0,030;-0,004;-0,087;0,002;-0,012;-0,012;-0,032;-0,078;-0,033;-0,065;-0,018;
2026-02-04;0,001;-0,050;-0,094;-0,052;-0,028;-0,096;-0,029;-0,005;-0,091;0,003;-0,011;-0,012;-0,035;-0,077;-0,034;-0,064;-0,012;
2026-02-05;0,002;-0,059;-0,096;-0,054;-0,032;-0,100;-0,031;-0,007;-0,096;0,003;-0,013;-0,010;-0,036;-0,082;-0,035;-0,068;-0,015;
2026-02-06;0,011;-0,045;-0,076;-0,040;-0,027;-0,094;-0,022;0,001;-0,089;0,003;0,003;-0,006;-0,037;-0,084;-0,034;-0,070;-0,011;
2026-02-09;;;;;-0,026;-0,088;-0,022;0,002;-0,083;0,003;0,003;-0,006;-0,037;-0,078;-0,033;-0,064;-0,010;
2026-02-10;0,006;-0,042;-0,074;-0,042;-0,026;-0,086;-0,020;0,003;-0,081;0,004;0,015;-0,006;-0,037;-0,078;-0,031;-0,063;-0,009;
2026-02-11;0,005;-0,037;-0,076;-0,046;-0,025;-0,086;-0,022;-0,002;-0,079;0,004;;-0,009;-0,040;-0,074;-0,032;-0,059;-0,010;
2026-02-12;0,003;-0,048;-0,085;-0,054;-0,029;-0,081;-0,029;-0,008;-0,078;0,005;0,018;-0,011;-0,045;-0,070;-0,033;-0,056;-0,008;
2026-02-13;0,007;-0,039;-0,081;-0,053;-0,028;-0,086;-0,024;-0,005;-0,088;0,005;0,014;-0,010;-0,052;-0,072;-0,039;-0,059;-0,014;
2026-02-16;;;;;-0,029;;;;;0,005;0,011;-0,010;;;;;-0,011;
2026-02-17;0,009;-0,043;-0,080;-0,049;-0,026;;-0,022;-0,005;;0,006;0,012;-0,008;-0,051;;-0,037;;-0,009;
2026-02-18;0,011;-0,035;-0,075;-0,045;-0,024;;-0,019;-0,001;;0,006;0,019;-0,006;-0,045;;-0,032;;-0,004;
2026-02-19;0,010;-0,030;-0,073;-0,043;-0,023;;-0,018;-0,002;;0,006;0,017;-0,006;-0,041;;-0,028;;-0,004;
2026-02-20;0,015;-0,026;-0,068;-0,037;-0,021;;-0,018;0,002;;0,006;0,017;-0,003;-0,041;-0,062;-0,029;;-0,002;
2026-02-23;0,009;-0,025;-0,079;-0,045;-0,023;-0,071;-0,023;-0,006;-0,074;0,007;;-0,003;-0,042;-0,058;-0,029;-0,046;-0,001;
2026-02-24;0,011;-0,018;-0,072;-0,040;-0,020;-0,069;-0,018;-0,003;-0,073;0,007;0,016;-0,003;-0,044;-0,054;-0,029;-0,042;0,000;
2026-02-25;0,013;-0,017;-0,064;-0,034;-0,018;-0,064;-0,017;-0,001;-0,069;0,007;0,023;-0,003;-0,038;-0,048;-0,025;-0,036;0,002;
2026-02-26;0,013;-0,016;-0,071;-0,038;-0,018;-0,062;-0,014;0,004;-0,075;0,007;0,024;-0,002;-0,040;-0,046;-0,026;-0,035;0,001;
2026-02-27;0,013;-0,014;-0,077;-0,044;-0,018;;-0,016;0,002;;0,008;0,027;-0,003;-0,044;-0,049;-0,028;-0,037;0,000;
2026-03-02;0,013;-0,003;-0,067;-0,035;-0,020;-0,063;-0,012;0,005;-0,075;0,006;0,027;-0,004;-0,041;-0,053;-0,028;-0,042;-0,008;
2026-03-03;0,005;-0,013;-0,075;-0,039;-0,027;-0,084;-0,019;-0,002;-0,097;0,004;-0,000;-0,008;-0,039;-0,064;-0,030;-0,053;-0,020;
2026-03-04;0,010;-0,010;-0,065;-0,031;-0,027;-0,082;-0,017;0,003;-0,091;0,005;0,010;-0,006;-0,037;-0,086;-0,029;-0,072;-0,015;
2026-03-05;0,002;-0,017;-0,065;-0,033;-0,029;-0,073;-0,019;-0,000;-0,086;0,003;0,009;-0,008;-0,034;-0,073;-0,027;-0,061;-0,017;
2026-03-06;-0,005;-0,021;-0,075;-0,043;-0,035;-0,082;-0,025;-0,005;-0,095;0,001;-0,005;-0,009;-0,042;-0,073;-0,035;-0,063;-0,029;
2026-03-09;-0,003;-0,017;-0,064;-0,034;-0,040;-0,085;-0,027;-0,005;-0,095;0,001;-0,009;-0,011;-0,044;-0,088;-0,038;-0,075;-0,033;
2026-03-10;-0,010;-0,024;-0,070;-0,042;-0,034;-0,076;-0,028;-0,011;-0,085;0,003;0,001;-0,012;-0,040;-0,076;-0,034;-0,065;-0,023;
2026-03-11;-0,008;-0,016;-0,066;-0,039;-0,033;-0,072;-0,025;-0,011;-0,079;-0,000;-0,001;-0,011;-0,038;-0,068;-0,033;-0,058;-0,025;
2026-03-12;-0,014;-0,014;-0,073;-0,045;-0,033;-0,076;-0,030;-0,015;-0,084;-0,001;-0,010;-0,010;-0,039;-0,069;-0,034;-0,060;-0,027;
2026-03-13;-0,007;-0,011;-0,067;-0,041;-0,036;-0,069;-0,025;-0,010;-0,075;-0,002;-0,004;-0,006;-0,039;-0,072;-0,034;-0,062;-0,028;
2026-03-16;-0,001;-0,008;-0,061;-0,035;-0,035;-0,063;-0,023;-0,006;-0,069;-0,001;0,001;-0,006;-0,037;-0,066;-0,032;-0,059;-0,026;
2026-03-17;-0,003;-0,010;-0,063;-0,038;-0,036;-0,064;-0,023;-0,008;-0,072;-0,000;-0,000;-0,008;-0,040;-0,066;-0,034;-0,059;-0,026;
2026-03-18;-0,013;-0,018;-0,069;-0,045;-0,037;-0,066;-0,029;-0,015;-0,077;-0,001;-0,007;-0,009;-0,040;-0,055;-0,035;-0,050;-0,030;
2026-03-19;-0,009;-0,014;-0,064;-0,041;-0,047;-0,068;-0,030;-0,014;-0,083;-0,002;-0,012;-0,008;-0,045;-0,066;-0,041;-0,060;-0,040;
2026-03-20;-0,023;-0,027;-0,081;-0,056;-0,053;-0,078;-0,038;-0,025;-0,098;-0,005;;-0,010;-0,047;-0,068;-0,044;-0,062;-0,045;
2026-03-23;-0,010;-0,017;-0,067;-0,043;-0,050;-0,066;-0,030;-0,015;-0,084;-0,004;-0,008;-0,005;-0,044;-0,084;-0,042;-0,076;-0,037;
2026-03-24;-0,014;-0,012;-0,074;-0,049;-0,050;-0,073;-0,031;-0,019;-0,093;-0,004;-0,012;-0,006;-0,050;-0,079;-0,046;-0,072;-0,042;
2026-03-25;;;;;-0,043;-0,067;-0,028;-0,018;-0,087;-0,003;-0,005;-0,007;-0,047;-0,072;-0,042;-0,063;-0,036;
2026-03-26;-0,014;-0,008;-0,085;-0,056;;;;;;;;;;;;;;
2026-03-27;-0,016;-0,001;-0,093;-0,062;-0,051;-0,079;-0,040;-0,027;-0,097;-0,007;-0,016;-0,005;-0,056;-0,078;-0,049;-0,068;-0,041;
2026-03-30;-0,012;-0,002;-0,098;-0,064;-0,048;-0,079;-0,037;-0,022;-0,099;-0,005;-0,014;-0,003;-0,056;-0,083;-0,047;-0,072;-0,037;
2026-03-31;0,000;0,008;-0,074;-0,043;-0,042;-0,076;-0,028;-0,009;-0,098;-0,005;-0,008;-0,000;-0,052;-0,093;-0,044;-0,079;-0,031;
2026-04-01;-0,004;-0,004;-0,076;-0,045;-0,035;-0,069;-0,027;-0,011;-0,095;-0,003;0,004;-0,003;-0,047;-0,077;-0,038;-0,065;-0,024;
2026-04-02;-0,001;0,003;-0,071;-0,041;-0,037;-0,072;-0,025;-0,007;-0,098;-0,003;-0,003;-0,000;-0,047;-0,082;-0,038;-0,069;-0,027;
2026-04-07;;;;;-0,034;;-0,027;-0,008;;-0,006;-0,003;-0,001;-0,040;-0,069;-0,032;-0,058;-0,023;
2026-04-08;0,005;-0,004;-0,058;-0,034;;;;;;;;;;;;;;
2026-04-09;0,006;-0,004;-0,056;-0,029;-0,022;-0,050;-0,020;-0,007;-0,075;-0,002;0,008;-0,002;-0,036;-0,061;-0,027;-0,048;-0,013;
2026-04-10;0,004;-0,002;-0,054;-0,028;-0,020;-0,046;-0,019;-0,008;-0,068;-0,003;0,009;-0,001;-0,034;-0,058;-0,026;-0,045;-0,008;
2026-04-13;0,007;-0,000;-0,046;-0,023;-0,020;-0,048;-0,015;-0,005;-0,070;-0,004;0,005;-0,001;-0,033;-0,060;-0,026;-0,047;-0,011;
2026-04-14;0,001;-0,011;-0,045;-0,023;-0,016;-0,049;-0,018;-0,006;-0,069;-0,002;0,005;-0,004;-0,029;-0,054;-0,023;-0,042;-0,007;
2026-04-15;0,001;-0,012;-0,037;-0,018;-0,016;-0,046;-0,017;-0,005;-0,061;-0,002;0,004;-0,003;-0,023;-0,048;-0,019;-0,037;-0,006;
2026-04-16;0,001;-0,010;-0,034;-0,018;-0,014;-0,043;-0,017;-0,007;-0,050;-0,002;0,004;-0,004;-0,023;-0,042;-0,018;-0,032;-0,007;
2026-04-17;0,007;-0,016;-0,026;-0,010;-0,009;-0,032;-0,010;0,003;-0,038;0,000;0,009;-0,001;-0,021;-0,046;-0,015;-0,035;-0,001;
2026-04-20;;;;;-0,010;-0,033;-0,012;0,001;-0,040;-0,000;0,006;-0,004;-0,018;-0,043;-0,014;-0,032;-0,003;
2026-04-21;-0,002;-0,020;-0,028;-0,016;-0,012;-0,034;-0,013;-0,002;-0,037;-0,001;0,001;-0,005;-0,017;-0,037;-0,012;-0,028;-0,004;
2026-04-22;-0,002;-0,012;-0,016;-0,009;-0,010;-0,034;-0,011;-0,003;-0,035;-0,001;-0,002;-0,006;-0,016;-0,038;-0,013;-0,028;-0,008;
2026-04-23;-0,003;-0,013;-0,024;-0,013;-0,011;-0,035;-0,012;-0,009;-0,039;-0,001;-0,005;-0,006;-0,012;-0,038;-0,011;-0,028;-0,008;
2026-04-24;-0,000;-0,006;-0,007;-0,001;-0,011;-0,025;-0,008;-0,004;-0,024;-0,001;-0,001;-0,004;-0,012;-0,035;-0,010;-0,024;-0,009;
2026-04-27;-0,003;-0,009;-0,010;-0,003;-0,013;-0,027;-0,010;-0,006;-0,029;-0,002;-0,002;-0,004;-0,012;-0,032;-0,010;-0,022;-0,010;
2026-04-28;-0,002;-0,008;-0,018;-0,007;-0,015;-0,030;-0,012;-0,008;-0,033;-0,003;0,001;-0,004;-0,011;-0,030;-0,009;-0,022;-0,012;
2026-04-29;-0,004;-0,006;-0,016;-0,009;-0,015;-0,026;-0,011;-0,011;-0,026;-0,004;;-0,003;-0,011;-0,028;-0,010;-0,021;-0,014;
2026-04-30;0,004;0,003;-0,010;-0,002;-0,013;-0,023;-0,003;-0,001;-0,020;-0,002;0,000;-0,001;-0,010;-0,031;-0,009;-0,025;-0,011;
2026-05-04;-0,003;-0,004;-0,007;-0,003;-0,013;-0,015;-0,006;-0,004;-0,012;-0,003;;-0,004;-0,005;-0,016;-0,006;-0,014;-0,012;
2026-05-05;0,000;0,000;0,000;0,000;;-0,011;-0,003;-0,002;-0,008;-0,003;;-0,002;-0,002;-0,016;-0,005;-0,014;-0,013;
2026-05-06;;;;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
