
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2025-11-11;-0,007;-0,095;-0,087;-0,024;-0,049;-0,132;0,001;0,052;-0,086;0,002;-0,043;0,003;-0,026;-0,135;-0,040;-0,110;-0,027;
2025-11-12;-0,007;-0,097;-0,090;-0,027;-0,047;-0,134;-0,002;0,048;-0,093;0,003;-0,041;0,002;-0,025;-0,134;-0,037;-0,108;-0,022;
2025-11-13;-0,013;-0,104;-0,103;-0,039;-0,053;-0,134;-0,005;0,044;-0,090;0,002;-0,045;0,001;-0,030;-0,134;-0,041;-0,109;-0,024;
2025-11-14;-0,014;-0,101;-0,101;-0,038;-0,055;-0,137;-0,006;0,041;-0,100;0,001;-0,043;0,001;-0,035;-0,140;-0,046;-0,115;-0,030;
2025-11-17;-0,020;-0,108;-0,107;-0,043;-0,058;-0,137;-0,011;0,036;-0,103;0,001;-0,045;-0,001;-0,032;-0,139;-0,043;-0,114;-0,031;
2025-11-18;-0,019;-0,105;-0,111;-0,044;-0,065;-0,146;-0,012;0,035;-0,111;0,001;-0,059;-0,001;-0,041;-0,147;-0,052;-0,122;-0,039;
2025-11-19;-0,021;-0,105;-0,107;-0,041;-0,062;-0,143;-0,011;0,035;-0,112;0,001;-0,054;-0,001;-0,033;-0,147;-0,046;-0,121;-0,035;
2025-11-20;-0,022;-0,112;-0,117;-0,046;-0,064;-0,138;-0,012;0,036;-0,106;0,001;-0,051;0,001;-0,027;-0,142;-0,041;-0,116;-0,034;
2025-11-21;-0,013;-0,109;-0,118;-0,044;-0,062;-0,150;-0,006;0,040;-0,124;0,001;-0,054;0,001;-0,038;-0,152;-0,049;-0,127;-0,036;
2025-11-24;-0,013;-0,104;-0,105;-0,034;-0,058;-0,144;-0,007;0,040;-0,114;0,001;;0,000;-0,033;-0,150;-0,045;-0,126;-0,035;
2025-11-25;-0,005;-0,100;-0,101;-0,028;-0,053;-0,139;-0,001;0,047;-0,107;0,002;-0,053;0,002;-0,028;-0,146;-0,041;-0,121;-0,030;
2025-11-26;;;;;-0,050;-0,137;-0,002;0,044;-0,106;0,002;-0,045;0,002;-0,025;-0,143;-0,037;-0,117;-0,027;
2025-11-27;-0,006;-0,096;-0,099;-0,028;;;;;;;;;;;;;;
2025-11-28;-0,004;-0,090;-0,095;-0,025;-0,050;-0,135;-0,002;0,044;-0,104;0,002;-0,045;0,002;-0,026;-0,145;-0,037;-0,121;-0,027;
2025-12-01;-0,010;-0,091;-0,100;-0,031;-0,051;-0,138;-0,006;0,038;-0,105;0,001;-0,051;0,000;-0,029;-0,146;-0,039;-0,122;-0,028;
2025-12-02;-0,008;-0,094;-0,095;-0,028;-0,051;-0,138;-0,005;0,039;-0,106;0,001;-0,050;0,001;-0,027;-0,143;-0,038;-0,120;-0,026;
2025-12-03;-0,006;-0,089;-0,097;-0,031;-0,052;-0,140;-0,006;0,038;-0,111;0,001;-0,057;0,000;-0,032;-0,146;-0,040;-0,122;-0,027;
2025-12-04;-0,006;-0,088;-0,097;-0,030;-0,048;-0,142;-0,001;0,040;-0,111;0,000;-0,049;0,001;-0,032;-0,146;-0,038;-0,121;-0,025;
2025-12-05;-0,005;-0,087;-0,094;-0,028;-0,047;-0,135;-0,000;0,042;-0,104;0,000;-0,049;0,002;-0,029;-0,143;-0,036;-0,117;-0,023;
2025-12-08;-0,006;-0,093;-0,091;-0,029;-0,048;-0,138;-0,005;0,036;-0,104;-0,002;-0,050;0,001;-0,029;-0,142;-0,037;-0,116;-0,025;
2025-12-09;-0,009;-0,091;-0,090;-0,029;-0,052;-0,140;-0,008;0,033;-0,107;-0,001;-0,051;0,000;-0,034;-0,148;-0,041;-0,121;-0,028;
2025-12-10;-0,005;-0,088;-0,090;-0,030;-0,051;-0,139;-0,009;0,032;-0,107;-0,001;-0,056;-0,002;-0,036;-0,147;-0,043;-0,121;-0,030;
2025-12-11;-0,005;-0,088;-0,096;-0,034;-0,051;-0,144;-0,011;0,032;-0,115;-0,001;-0,060;-0,002;-0,040;-0,153;-0,045;-0,127;-0,027;
2025-12-12;-0,007;-0,093;-0,109;-0,040;-0,052;-0,142;-0,014;0,029;-0,112;-0,002;-0,054;-0,002;-0,038;-0,148;-0,042;-0,122;-0,025;
2025-12-15;-0,004;-0,093;-0,114;-0,042;-0,052;-0,144;-0,012;0,032;-0,119;-0,001;-0,049;-0,000;-0,042;-0,153;-0,044;-0,127;-0,024;
2025-12-16;-0,006;-0,100;-0,113;-0,040;-0,053;-0,149;-0,012;0,031;-0,124;-0,001;-0,053;0,000;-0,043;-0,159;-0,046;-0,134;-0,025;
2025-12-17;-0,005;-0,094;-0,121;-0,047;-0,056;-0,145;-0,015;0,031;-0,118;-0,001;-0,054;-0,001;-0,044;-0,155;-0,046;-0,130;-0,025;
2025-12-18;-0,006;-0,097;-0,116;-0,043;-0,053;-0,148;-0,012;0,033;-0,123;-0,001;-0,057;-0,000;-0,044;-0,155;-0,046;-0,131;-0,024;
2025-12-19;-0,004;-0,092;-0,108;-0,037;-0,050;-0,144;-0,010;0,035;-0,117;-0,002;-0,052;0,001;-0,042;-0,154;-0,045;-0,129;-0,023;
2025-12-22;-0,004;-0,087;-0,107;-0,037;-0,050;-0,143;-0,010;0,035;-0,115;-0,002;-0,060;-0,002;-0,041;-0,151;-0,045;-0,126;-0,025;
2025-12-23;-0,005;-0,086;-0,107;-0,036;-0,050;-0,146;-0,010;0,033;-0,119;-0,001;-0,053;-0,002;-0,041;-0,151;-0,045;-0,127;-0,023;
2025-12-29;-0,006;-0,092;-0,107;-0,040;-0,048;-0,142;-0,012;0,031;-0,119;0,000;-0,058;-0,004;-0,040;-0,144;-0,044;-0,122;-0,023;
2025-12-30;-0,005;-0,088;-0,108;-0,041;-0,047;-0,140;-0,013;0,031;-0,117;-0,001;-0,057;-0,002;-0,038;-0,142;-0,042;-0,121;-0,020;
2026-01-02;;;;;-0,048;-0,133;-0,015;0,027;-0,106;-0,002;;-0,001;-0,039;-0,133;-0,043;-0,113;-0,019;
2026-01-05;0,003;-0,072;-0,103;-0,038;;;;;;;;;;;;;;
2026-01-07;-0,001;-0,077;-0,100;-0,039;-0,041;-0,127;-0,008;0,036;-0,102;0,001;-0,047;-0,001;-0,037;-0,123;-0,040;-0,104;-0,016;
2026-01-08;0,004;-0,072;-0,107;-0,041;-0,043;-0,129;-0,007;0,035;-0,102;0,000;-0,047;-0,001;-0,039;-0,124;-0,041;-0,105;-0,016;
2026-01-09;0,007;-0,068;-0,102;-0,038;-0,040;-0,125;-0,003;0,038;-0,098;0,001;-0,036;0,001;-0,037;-0,125;-0,039;-0,105;-0,013;
2026-01-12;0,004;-0,067;-0,101;-0,038;-0,041;-0,124;-0,006;0,033;-0,091;0,001;;-0,000;-0,039;-0,125;-0,040;-0,104;-0,013;
2026-01-13;0,001;-0,062;-0,102;-0,038;-0,040;-0,122;-0,007;0,030;-0,088;0,001;-0,041;0,000;-0,037;-0,123;-0,039;-0,101;-0,014;
2026-01-14;0,004;-0,054;-0,108;-0,042;-0,041;-0,120;-0,009;0,030;-0,085;0,002;-0,040;0,000;-0,043;-0,121;-0,042;-0,099;-0,014;
2026-01-15;0,003;-0,056;-0,104;-0,041;-0,035;-0,116;-0,005;0,031;-0,082;0,002;-0,031;0,001;-0,037;-0,119;-0,037;-0,098;-0,012;
2026-01-16;0,002;-0,055;-0,102;-0,040;-0,035;-0,113;-0,004;0,030;-0,084;0,001;-0,033;0,000;-0,038;-0,116;-0,038;-0,095;-0,013;
2026-01-19;;;;;-0,041;-0,110;;;-0,083;0,002;-0,032;-0,001;;-0,117;;-0,096;-0,017;
2026-01-20;-0,007;-0,055;-0,117;-0,053;-0,047;-0,112;-0,016;0,024;-0,090;0,001;-0,043;-0,002;-0,049;-0,124;-0,048;-0,102;-0,022;
2026-01-21;-0,004;-0,050;-0,115;-0,052;-0,046;-0,112;-0,014;0,023;-0,088;0,000;-0,042;-0,004;-0,053;-0,127;-0,051;-0,104;-0,023;
2026-01-22;;;;;-0,043;-0,111;-0,015;0,023;-0,083;0,001;-0,044;-0,006;-0,050;-0,125;-0,048;-0,101;-0,019;
2026-01-23;-0,004;-0,046;-0,113;-0,053;-0,043;-0,109;-0,019;0,020;-0,083;0,001;-0,049;-0,007;-0,052;-0,125;-0,050;-0,101;-0,023;
2026-01-26;-0,009;-0,050;-0,114;-0,055;-0,043;-0,110;-0,022;0,018;-0,086;0,002;-0,049;-0,008;-0,053;-0,128;-0,050;-0,103;-0,019;
2026-01-27;-0,006;-0,042;-0,107;-0,050;-0,043;-0,099;-0,022;0,019;-0,074;0,002;-0,050;-0,005;-0,054;-0,124;-0,052;-0,100;-0,018;
2026-01-28;-0,016;-0,046;-0,113;-0,060;-0,043;-0,102;-0,027;0,006;-0,077;0,002;-0,050;-0,009;-0,055;-0,118;-0,052;-0,094;-0,021;
2026-01-29;-0,011;-0,044;-0,119;-0,060;-0,043;-0,104;-0,030;0,001;-0,080;0,003;-0,053;-0,009;-0,061;-0,118;-0,056;-0,096;-0,023;
2026-01-30;-0,011;-0,058;-0,128;-0,065;-0,046;-0,108;-0,031;0,001;-0,087;0,002;-0,049;-0,009;-0,058;-0,121;-0,054;-0,100;-0,022;
2026-02-02;-0,006;-0,056;-0,124;-0,061;-0,040;-0,111;-0,026;0,004;-0,090;0,002;-0,049;-0,008;-0,053;-0,128;-0,050;-0,105;-0,016;
2026-02-03;-0,005;-0,041;-0,134;-0,065;-0,040;-0,100;-0,034;-0,002;-0,090;0,002;-0,046;-0,009;-0,057;-0,118;-0,051;-0,095;-0,020;
2026-02-04;-0,002;-0,042;-0,148;-0,075;-0,035;-0,097;-0,032;-0,003;-0,094;0,002;-0,046;-0,009;-0,060;-0,117;-0,052;-0,094;-0,013;
2026-02-05;-0,001;-0,051;-0,150;-0,077;-0,039;-0,102;-0,034;-0,005;-0,099;0,003;-0,048;-0,007;-0,061;-0,122;-0,053;-0,098;-0,016;
2026-02-06;0,008;-0,038;-0,130;-0,062;-0,034;-0,096;-0,025;0,004;-0,092;0,003;-0,031;-0,003;-0,062;-0,124;-0,052;-0,100;-0,013;
2026-02-09;;;;;-0,033;-0,090;-0,025;0,005;-0,086;0,003;-0,031;-0,003;-0,062;-0,118;-0,051;-0,093;-0,012;
2026-02-10;0,003;-0,035;-0,128;-0,065;-0,033;-0,088;-0,024;0,005;-0,084;0,004;-0,020;-0,004;-0,062;-0,117;-0,049;-0,093;-0,011;
2026-02-11;0,002;-0,029;-0,129;-0,068;-0,032;-0,088;-0,025;0,000;-0,082;0,004;;-0,007;-0,064;-0,113;-0,050;-0,088;-0,012;
2026-02-12;0,000;-0,040;-0,139;-0,077;-0,036;-0,083;-0,032;-0,006;-0,081;0,004;-0,016;-0,008;-0,069;-0,110;-0,051;-0,086;-0,010;
2026-02-13;0,004;-0,031;-0,135;-0,075;-0,035;-0,088;-0,028;-0,003;-0,091;0,005;-0,021;-0,007;-0,077;-0,112;-0,057;-0,088;-0,016;
2026-02-16;;;;;-0,036;;;;;0,005;-0,024;-0,007;;;;;-0,013;
2026-02-17;0,006;-0,035;-0,134;-0,072;-0,034;;-0,025;-0,002;;0,005;-0,022;-0,005;-0,075;;-0,055;;-0,011;
2026-02-18;0,008;-0,028;-0,129;-0,068;-0,031;;-0,022;0,001;;0,005;-0,015;-0,003;-0,070;;-0,050;;-0,006;
2026-02-19;0,007;-0,023;-0,127;-0,066;-0,030;;-0,022;0,001;;0,005;-0,017;-0,004;-0,066;;-0,046;;-0,006;
2026-02-20;0,012;-0,019;-0,122;-0,060;-0,028;;-0,021;0,004;;0,006;-0,017;-0,001;-0,066;-0,101;-0,047;;-0,004;
2026-02-23;0,006;-0,018;-0,132;-0,068;-0,030;-0,072;-0,026;-0,004;-0,077;0,006;;-0,001;-0,067;-0,097;-0,047;-0,075;-0,003;
2026-02-24;0,008;-0,011;-0,126;-0,062;-0,027;-0,071;-0,021;-0,001;-0,076;0,006;-0,018;-0,001;-0,069;-0,093;-0,047;-0,072;-0,001;
2026-02-25;0,010;-0,010;-0,118;-0,057;-0,025;-0,065;-0,020;0,001;-0,072;0,006;-0,011;0,000;-0,062;-0,088;-0,043;-0,066;0,000;
2026-02-26;0,010;-0,009;-0,125;-0,061;-0,025;-0,064;-0,017;0,007;-0,078;0,007;-0,011;0,000;-0,065;-0,086;-0,044;-0,065;-0,001;
2026-02-27;0,009;-0,006;-0,130;-0,066;-0,025;;-0,019;0,004;;0,007;-0,007;-0,001;-0,068;-0,088;-0,046;-0,067;-0,001;
2026-03-02;0,010;0,004;-0,121;-0,058;-0,027;-0,065;-0,015;0,007;-0,078;0,006;-0,008;-0,001;-0,066;-0,093;-0,046;-0,072;-0,009;
2026-03-03;0,002;-0,006;-0,128;-0,061;-0,035;-0,086;-0,023;0,000;-0,100;0,003;-0,035;-0,005;-0,064;-0,104;-0,048;-0,083;-0,022;
2026-03-04;0,006;-0,003;-0,119;-0,054;-0,035;-0,084;-0,020;0,006;-0,094;0,005;-0,024;-0,003;-0,062;-0,126;-0,047;-0,102;-0,017;
2026-03-05;-0,002;-0,010;-0,118;-0,056;-0,036;-0,075;-0,022;0,002;-0,089;0,002;-0,025;-0,005;-0,059;-0,112;-0,045;-0,091;-0,019;
2026-03-06;-0,008;-0,014;-0,129;-0,066;-0,042;-0,084;-0,028;-0,003;-0,098;0,001;-0,039;-0,007;-0,067;-0,113;-0,053;-0,093;-0,031;
2026-03-09;-0,007;-0,010;-0,118;-0,057;-0,047;-0,087;-0,030;-0,003;-0,098;0,000;-0,044;-0,009;-0,069;-0,128;-0,056;-0,105;-0,034;
2026-03-10;-0,014;-0,016;-0,124;-0,064;-0,041;-0,078;-0,031;-0,008;-0,088;0,002;-0,034;-0,010;-0,065;-0,116;-0,052;-0,095;-0,025;
2026-03-11;-0,011;-0,008;-0,119;-0,062;-0,040;-0,073;-0,028;-0,009;-0,082;-0,001;-0,036;-0,008;-0,063;-0,107;-0,051;-0,088;-0,026;
2026-03-12;-0,017;-0,006;-0,126;-0,068;-0,040;-0,078;-0,033;-0,012;-0,087;-0,002;-0,044;-0,008;-0,064;-0,109;-0,052;-0,089;-0,029;
2026-03-13;-0,011;-0,003;-0,121;-0,063;-0,043;-0,071;-0,028;-0,008;-0,078;-0,003;-0,038;-0,003;-0,064;-0,111;-0,052;-0,092;-0,029;
2026-03-16;-0,005;-0,001;-0,114;-0,057;-0,042;-0,065;-0,026;-0,004;-0,072;-0,002;-0,033;-0,003;-0,062;-0,106;-0,050;-0,089;-0,028;
2026-03-17;-0,006;-0,002;-0,117;-0,060;-0,043;-0,066;-0,027;-0,005;-0,075;-0,001;-0,035;-0,005;-0,065;-0,105;-0,052;-0,089;-0,028;
2026-03-18;-0,017;-0,010;-0,123;-0,067;-0,044;-0,068;-0,033;-0,012;-0,080;-0,002;-0,041;-0,007;-0,064;-0,095;-0,053;-0,080;-0,032;
2026-03-19;-0,012;-0,007;-0,117;-0,063;-0,054;-0,070;-0,033;-0,011;-0,086;-0,003;-0,047;-0,005;-0,069;-0,106;-0,059;-0,090;-0,042;
2026-03-20;-0,026;-0,019;-0,134;-0,078;-0,060;-0,080;-0,041;-0,023;-0,101;-0,005;;-0,007;-0,072;-0,108;-0,062;-0,092;-0,047;
2026-03-23;-0,014;-0,009;-0,121;-0,066;-0,058;-0,068;-0,033;-0,012;-0,087;-0,004;-0,042;-0,003;-0,069;-0,124;-0,060;-0,106;-0,039;
2026-03-24;-0,018;-0,005;-0,127;-0,071;-0,057;-0,075;-0,034;-0,017;-0,096;-0,005;-0,046;-0,003;-0,074;-0,118;-0,064;-0,101;-0,044;
2026-03-25;;;;;-0,050;-0,069;-0,031;-0,016;-0,090;-0,003;-0,039;-0,004;-0,071;-0,112;-0,060;-0,093;-0,037;
2026-03-26;-0,017;-0,001;-0,139;-0,079;;;;;;;;;;;;;;
2026-03-27;-0,019;0,007;-0,146;-0,085;-0,059;-0,080;-0,043;-0,024;-0,100;-0,007;-0,050;-0,002;-0,081;-0,118;-0,067;-0,098;-0,042;
2026-03-30;-0,016;0,006;-0,152;-0,087;-0,055;-0,081;-0,040;-0,019;-0,102;-0,006;-0,049;-0,001;-0,080;-0,123;-0,065;-0,101;-0,039;
2026-03-31;-0,003;0,015;-0,128;-0,065;-0,049;-0,077;-0,031;-0,007;-0,101;-0,005;-0,042;0,003;-0,077;-0,133;-0,062;-0,109;-0,032;
2026-04-01;-0,007;0,003;-0,129;-0,068;-0,042;-0,071;-0,031;-0,009;-0,098;-0,003;-0,030;0,000;-0,072;-0,117;-0,056;-0,095;-0,026;
2026-04-02;-0,004;0,010;-0,124;-0,063;-0,044;-0,074;-0,028;-0,005;-0,101;-0,003;-0,037;0,003;-0,071;-0,122;-0,056;-0,099;-0,028;
2026-04-07;;;;;-0,041;;-0,030;-0,006;;-0,006;-0,037;0,002;-0,065;-0,109;-0,050;-0,088;-0,024;
2026-04-08;0,002;0,004;-0,112;-0,056;;;;;;;;;;;;;;
2026-04-09;0,003;0,003;-0,110;-0,052;-0,029;-0,052;-0,023;-0,005;-0,078;-0,003;-0,026;0,001;-0,060;-0,100;-0,045;-0,078;-0,015;
2026-04-10;0,001;0,005;-0,108;-0,051;-0,027;-0,048;-0,023;-0,006;-0,071;-0,003;-0,026;0,002;-0,058;-0,098;-0,044;-0,075;-0,010;
2026-04-13;0,004;0,007;-0,100;-0,046;-0,028;-0,050;-0,018;-0,002;-0,073;-0,004;-0,029;0,002;-0,058;-0,099;-0,044;-0,077;-0,013;
2026-04-14;-0,003;-0,003;-0,098;-0,046;-0,023;-0,051;-0,021;-0,004;-0,072;-0,002;-0,030;-0,001;-0,054;-0,094;-0,041;-0,072;-0,009;
2026-04-15;-0,002;-0,005;-0,090;-0,040;-0,023;-0,048;-0,020;-0,002;-0,064;-0,002;-0,030;-0,000;-0,048;-0,088;-0,037;-0,067;-0,008;
2026-04-16;-0,002;-0,003;-0,088;-0,041;-0,021;-0,045;-0,020;-0,005;-0,053;-0,002;-0,030;-0,001;-0,047;-0,082;-0,036;-0,062;-0,009;
2026-04-17;0,004;-0,008;-0,080;-0,032;-0,016;-0,034;-0,013;0,005;-0,041;0,000;-0,025;0,002;-0,046;-0,086;-0,033;-0,064;-0,002;
2026-04-20;;;;;-0,017;-0,035;-0,015;0,003;-0,043;-0,001;-0,028;-0,001;-0,043;-0,083;-0,032;-0,062;-0,005;
2026-04-21;-0,005;-0,013;-0,082;-0,038;-0,019;-0,036;-0,016;-0,000;-0,040;-0,001;-0,034;-0,002;-0,042;-0,076;-0,030;-0,058;-0,006;
2026-04-22;-0,005;-0,005;-0,070;-0,032;-0,018;-0,036;-0,015;-0,000;-0,038;-0,001;-0,036;-0,003;-0,041;-0,077;-0,031;-0,058;-0,010;
2026-04-23;-0,006;-0,006;-0,077;-0,035;-0,018;-0,037;-0,015;-0,006;-0,042;-0,002;-0,039;-0,003;-0,037;-0,078;-0,029;-0,058;-0,009;
2026-04-24;-0,003;0,001;-0,060;-0,024;-0,018;-0,027;-0,011;-0,001;-0,027;-0,002;-0,036;-0,001;-0,036;-0,074;-0,028;-0,054;-0,011;
2026-04-27;-0,007;-0,002;-0,064;-0,026;-0,020;-0,029;-0,013;-0,004;-0,032;-0,002;-0,036;-0,002;-0,037;-0,072;-0,028;-0,052;-0,012;
2026-04-28;-0,006;-0,001;-0,072;-0,030;-0,022;-0,031;-0,015;-0,006;-0,036;-0,003;-0,033;-0,001;-0,036;-0,070;-0,027;-0,052;-0,013;
2026-04-29;-0,007;0,002;-0,069;-0,031;-0,022;-0,028;-0,014;-0,008;-0,029;-0,004;;-0,000;-0,036;-0,068;-0,027;-0,050;-0,015;
2026-04-30;0,001;0,010;-0,064;-0,025;-0,020;-0,025;-0,006;0,001;-0,023;-0,002;-0,034;0,001;-0,035;-0,070;-0,026;-0,055;-0,012;
2026-05-04;-0,006;0,003;-0,061;-0,026;-0,020;-0,017;-0,009;-0,002;-0,015;-0,003;;-0,001;-0,029;-0,056;-0,024;-0,044;-0,014;
2026-05-05;-0,003;0,008;-0,054;-0,022;;-0,013;-0,006;0,001;-0,011;-0,003;;0,000;-0,027;-0,055;-0,023;-0,043;-0,014;
2026-05-06;0,003;0,003;-0,044;-0,016;-0,007;-0,002;-0,003;0,002;-0,003;-0,000;;0,003;-0,025;-0,040;-0,018;-0,030;-0,002;
2026-05-07;-0,002;-0,006;-0,046;-0,020;-0,010;-0,002;-0,008;-0,002;-0,004;-0,000;-0,011;0,002;-0,022;-0,033;-0,015;-0,024;-0,002;
2026-05-08;-0,001;-0,002;-0,035;-0,016;-0,011;0,001;-0,008;-0,003;-0,002;-0,001;-0,006;0,002;-0,021;-0,036;-0,016;-0,026;-0,006;
2026-05-11;-0,005;0,008;-0,032;-0,017;-0,009;0,003;-0,009;-0,006;-0,001;-0,002;-0,008;0,002;-0,020;-0,027;-0,014;-0,021;-0,006;
2026-05-12;-0,003;0,012;-0,038;-0,016;-0,011;-0,004;-0,013;-0,009;-0,010;-0,003;-0,008;0,002;-0,019;-0,030;-0,014;-0,024;-0,009;
2026-05-13;-0,002;0,014;-0,028;-0,011;-0,008;0,002;-0,009;-0,007;-0,001;-0,003;-0,002;0,003;-0,016;-0,025;-0,012;-0,020;-0,007;
2026-05-15;-0,002;0,014;-0,029;-0,009;-0,009;-0,010;-0,007;-0,003;-0,017;-0,004;-0,005;0,005;-0,008;-0,029;-0,006;-0,023;-0,006;
2026-05-18;0,005;0,019;-0,032;-0,010;-0,009;-0,002;-0,006;0,003;-0,010;-0,004;-0,005;0,006;-0,010;-0,032;-0,007;-0,027;-0,003;
2026-05-19;0,001;0,013;-0,037;-0,015;-0,011;-0,016;-0,011;-0,001;-0,024;-0,005;-0,011;0,004;-0,014;-0,039;-0,009;-0,034;-0,004;
2026-05-20;0,005;0,013;-0,026;-0,008;-0,008;-0,011;-0,008;0,003;-0,020;-0,003;-0,011;0,005;-0,014;-0,042;-0,010;-0,036;-0,003;
2026-05-21;0,004;0,011;-0,022;-0,008;-0,004;-0,006;-0,009;0,000;-0,019;-0,003;-0,009;0,004;-0,012;-0,030;-0,008;-0,025;0,002;
2026-05-22;0,004;0,011;-0,020;-0,007;-0,001;-0,002;-0,002;0,004;-0,010;-0,001;-0,002;0,004;-0,008;-0,027;-0,003;-0,022;0,004;
2026-05-25;;;;;0,001;;;;;0,001;0,004;0,004;;;;;;
2026-05-26;0,003;0,009;-0,010;-0,003;0,001;0,005;0,001;0,003;0,003;0,001;0,004;0,003;-0,007;-0,019;-0,003;-0,015;0,006;
2026-05-27;0,002;0,001;-0,012;-0,004;0,000;0,006;-0,002;-0,005;0,008;0,001;-0,002;0,002;-0,008;-0,013;-0,006;-0,012;0,004;
2026-05-28;;;;;-0,002;-0,000;-0,004;-0,002;0,003;0,001;-0,002;0,001;-0,007;-0,016;-0,005;-0,013;0,001;
2026-05-29;0,000;0,000;0,000;0,000;;;;;;;;;;;;;;
2026-06-01;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
