
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2025-09-09;;-0,082;-0,020;-0,085;0,022;-0,038;-0,008;-0,031;-0,035;-0,044;0,001;-0,007;-0,031;-0,012;-0,132;-0,014;-0,151;
2025-09-10;;-0,080;-0,020;-0,080;0,017;-0,036;-0,010;-0,032;-0,036;-0,045;-0,000;-0,012;-0,032;-0,013;-0,126;-0,010;-0,146;
2025-09-11;;-0,079;-0,017;-0,079;0,018;-0,037;-0,009;-0,033;-0,037;-0,045;-0,001;-0,011;-0,032;-0,013;-0,124;-0,009;-0,143;
2025-09-12;;-0,076;-0,021;-0,077;0,018;-0,036;-0,009;-0,033;-0,037;-0,046;-0,002;-0,012;-0,030;-0,015;-0,122;-0,006;-0,141;
2025-09-15;;-0,076;-0,018;-0,076;0,016;;-0,009;-0,034;-0,037;-0,046;-0,002;-0,011;-0,030;-0,014;-0,121;-0,004;-0,141;
2025-09-16;;-0,076;-0,022;-0,074;0,011;-0,036;-0,012;-0,035;-0,039;-0,049;-0,002;-0,014;-0,033;-0,015;-0,121;-0,008;-0,142;
2025-09-17;;-0,072;-0,023;-0,070;0,012;-0,037;-0,013;-0,034;-0,038;-0,047;-0,001;-0,013;-0,030;-0,016;-0,116;0,002;-0,138;
2025-09-18;;-0,070;-0,020;-0,072;0,015;-0,033;-0,007;-0,032;-0,036;-0,044;0,001;-0,007;-0,027;-0,014;-0,117;-0,003;-0,139;
2025-09-19;;-0,069;-0,014;-0,068;0,016;-0,037;-0,008;-0,029;-0,033;-0,041;0,002;-0,006;-0,025;-0,010;-0,113;0,001;-0,135;
2025-09-22;;-0,069;-0,010;-0,067;0,014;-0,033;-0,007;-0,027;-0,030;-0,038;0,003;-0,006;-0,024;-0,008;-0,112;0,002;-0,134;
2025-09-23;;-0,070;-0,017;-0,070;0,015;;-0,004;-0,026;-0,030;-0,038;0,003;-0,008;-0,024;-0,010;-0,114;-0,002;-0,134;
2025-09-24;;-0,067;-0,019;-0,067;0,014;-0,037;-0,011;-0,027;-0,031;-0,040;0,003;-0,010;-0,025;-0,012;-0,112;0,005;-0,135;
2025-09-25;;-0,069;-0,020;-0,069;0,011;-0,036;-0,019;-0,028;-0,032;-0,041;0,002;-0,013;-0,026;-0,013;-0,115;0,006;-0,138;
2025-09-26;;-0,073;-0,015;-0,072;0,013;-0,038;-0,020;-0,026;-0,030;-0,039;0,002;-0,012;-0,026;-0,009;-0,117;0,002;-0,139;
2025-09-29;;-0,072;-0,016;-0,071;0,014;-0,041;-0,019;-0,026;-0,029;-0,038;0,002;-0,012;-0,025;-0,010;-0,113;0,008;-0,135;
2025-09-30;;-0,070;-0,013;-0,068;0,017;-0,037;-0,015;-0,023;-0,026;-0,034;0,004;-0,008;-0,020;-0,008;-0,110;0,016;-0,131;
2025-10-01;;-0,070;-0,011;-0,068;0,016;-0,040;-0,015;-0,021;-0,024;-0,031;0,003;-0,006;-0,018;-0,007;-0,108;0,015;-0,130;
2025-10-02;;;;;;;;;;;;;;;-0,103;0,020;-0,126;
2025-10-03;;-0,065;-0,010;-0,061;0,022;-0,034;-0,009;-0,020;-0,022;-0,028;0,003;-0,001;-0,013;-0,003;;;;
2025-10-06;;-0,066;-0,008;-0,062;0,020;-0,025;-0,013;-0,020;-0,021;-0,027;0,001;0,001;-0,012;-0,002;-0,099;0,019;-0,123;
2025-10-07;;-0,065;-0,011;-0,062;0,023;-0,028;-0,015;-0,020;-0,022;-0,028;0,000;-0,000;-0,014;-0,003;-0,097;0,018;-0,123;
2025-10-08;;-0,064;-0,007;-0,062;0,026;-0,031;-0,012;-0,017;-0,018;-0,024;0,001;0,003;-0,012;0,001;-0,098;0,018;-0,124;
2025-10-09;;-0,059;-0,006;-0,058;0,026;-0,029;-0,012;-0,016;-0,018;-0,024;0,002;0,003;-0,014;0,001;-0,095;0,022;-0,121;
2025-10-10;;-0,061;-0,014;-0,059;0,024;-0,032;-0,022;-0,015;-0,018;-0,025;0,003;-0,003;-0,017;0,000;-0,096;0,013;-0,123;
2025-10-13;;-0,064;-0,010;-0,065;0,024;;-0,018;-0,012;-0,014;-0,020;0,004;0,002;-0,016;0,002;-0,102;0,003;-0,127;
2025-10-14;;-0,071;-0,008;-0,071;0,024;-0,039;-0,029;-0,011;-0,014;-0,020;0,004;-0,002;-0,019;0,004;-0,108;-0,006;-0,132;
2025-10-15;;-0,065;-0,011;-0,066;0,029;-0,034;-0,026;-0,009;-0,010;-0,016;0,005;0,001;-0,013;0,003;-0,101;0,000;-0,125;
2025-10-16;;-0,063;-0,013;-0,063;0,032;-0,032;-0,022;-0,006;-0,007;-0,012;0,005;0,002;-0,010;0,005;-0,099;-0,001;-0,123;
2025-10-17;;-0,068;-0,012;-0,072;0,036;-0,033;-0,024;-0,006;-0,007;-0,012;0,005;0,003;-0,015;0,004;-0,105;-0,013;-0,129;
2025-10-20;;-0,065;-0,010;-0,067;0,035;-0,028;-0,021;-0,006;-0,007;-0,010;0,003;0,006;-0,011;0,006;-0,100;-0,007;-0,124;
2025-10-21;;-0,064;-0,008;-0,065;0,035;-0,027;-0,018;-0,013;-0,014;-0,018;0,002;0,007;-0,015;0,005;-0,099;-0,003;-0,125;
2025-10-22;;-0,068;-0,010;-0,068;0,033;-0,026;-0,019;-0,016;-0,017;-0,022;0,001;0,004;-0,017;0,002;-0,101;-0,007;-0,127;
2025-10-23;;-0,068;-0,008;-0,068;0,031;-0,032;-0,016;-0,015;-0,016;-0,021;0,000;0,003;-0,018;0,003;-0,102;-0,005;-0,126;
2025-10-24;;-0,067;-0,007;-0,066;0,030;-0,031;-0,013;-0,017;-0,018;-0,023;-0,001;0,003;-0,019;0,001;-0,098;0,000;-0,122;
2025-10-27;;-0,062;-0,001;-0,061;0,031;-0,024;-0,012;-0,019;-0,020;-0,026;0,001;0,005;-0,018;0,001;-0,094;0,007;-0,120;
2025-10-28;;-0,065;-0,000;-0,064;0,029;-0,027;-0,013;-0,020;-0,021;-0,027;0,001;0,003;-0,019;-0,001;-0,098;0,002;-0,122;
2025-10-29;;-0,065;-0,000;-0,063;0,023;-0,030;-0,017;-0,021;-0,022;-0,029;0,000;-0,002;-0,023;-0,002;-0,094;0,007;-0,116;
2025-10-30;;-0,062;-0,003;-0,063;0,026;-0,028;-0,016;-0,019;-0,020;-0,026;0,001;-0,001;-0,020;-0,002;-0,092;0,006;-0,114;
2025-10-31;;-0,063;-0,000;-0,065;0,025;-0,026;-0,015;-0,019;-0,020;-0,026;0,001;-0,000;-0,022;0,000;-0,094;0,000;-0,116;
2025-11-03;;-0,060;0,004;-0,059;0,023;;-0,017;-0,018;-0,019;-0,025;0,001;0,001;-0,021;0,003;-0,088;0,004;-0,111;
2025-11-04;;-0,062;-0,001;-0,063;0,025;-0,022;-0,023;-0,018;-0,019;-0,025;0,002;0,000;-0,021;0,002;-0,092;-0,000;-0,115;
2025-11-05;;-0,062;0,002;-0,064;0,027;-0,023;-0,021;-0,016;-0,018;-0,023;0,003;-0,000;-0,020;0,004;-0,092;0,004;-0,116;
2025-11-06;;-0,062;-0,005;-0,062;0,022;-0,020;-0,027;-0,018;-0,020;-0,027;0,002;-0,005;-0,020;0,001;-0,092;0,011;-0,114;
2025-11-07;;-0,063;-0,003;-0,064;0,026;-0,017;-0,025;-0,015;-0,017;-0,023;0,005;-0,003;-0,018;0,003;-0,094;0,005;-0,117;
2025-11-10;;-0,060;-0,001;-0,062;0,025;-0,021;-0,022;-0,014;-0,015;-0,020;0,003;-0,001;-0,015;0,001;-0,093;0,007;-0,115;
2025-11-11;;-0,060;0,000;-0,061;0,029;-0,021;-0,017;-0,012;-0,013;-0,018;0,003;0,001;-0,013;0,004;-0,092;0,006;-0,113;
2025-11-12;;-0,061;-0,003;-0,063;0,029;-0,022;-0,013;-0,011;-0,012;-0,016;0,001;-0,001;-0,010;0,003;-0,095;0,003;-0,115;
2025-11-13;;-0,062;-0,011;-0,062;0,026;-0,020;-0,017;-0,013;-0,014;-0,019;0,000;-0,006;-0,013;-0,001;-0,097;0,005;-0,117;
2025-11-14;;-0,064;-0,011;-0,068;0,026;-0,023;-0,020;-0,015;-0,016;-0,022;0,001;-0,006;-0,015;-0,002;-0,103;-0,002;-0,123;
2025-11-17;;-0,066;-0,016;-0,071;0,021;-0,026;-0,025;-0,017;-0,019;-0,025;-0,000;-0,011;-0,020;-0,006;-0,102;-0,007;-0,121;
2025-11-18;;-0,069;-0,018;-0,074;0,020;-0,038;-0,030;-0,017;-0,019;-0,025;0,002;-0,014;-0,021;-0,006;-0,109;-0,014;-0,129;
2025-11-19;;-0,068;-0,015;-0,074;0,019;-0,041;-0,027;-0,016;-0,018;-0,024;0,001;-0,013;-0,021;-0,005;-0,106;-0,011;-0,124;
2025-11-20;;-0,064;-0,018;-0,068;0,021;-0,035;-0,025;-0,016;-0,018;-0,025;0,003;-0,013;-0,020;-0,002;-0,102;-0,009;-0,120;
2025-11-21;;-0,072;-0,013;-0,080;0,027;-0,033;-0,025;-0,013;-0,015;-0,021;0,003;-0,006;-0,018;0,001;-0,117;-0,023;-0,135;
2025-11-24;;-0,071;-0,008;-0,076;0,023;;-0,020;-0,014;-0,015;-0,020;0,003;-0,007;-0,016;0,001;-0,112;-0,015;-0,129;
2025-11-25;;-0,067;-0,001;-0,070;0,026;-0,032;-0,015;-0,011;-0,012;-0,017;0,004;-0,002;-0,013;0,006;-0,109;-0,010;-0,125;
2025-11-26;;;-0,002;;;;;;;;;;;;-0,107;-0,013;-0,121;
2025-11-27;;-0,066;;-0,070;0,027;-0,027;-0,011;-0,010;-0,011;-0,015;0,003;-0,002;-0,010;0,004;;;;
2025-11-28;;-0,066;-0,001;-0,070;0,029;-0,027;-0,010;-0,009;-0,009;-0,013;0,003;-0,000;-0,008;0,006;-0,108;-0,016;-0,120;
2025-12-01;;-0,068;-0,006;-0,072;0,026;-0,033;-0,011;-0,010;-0,010;-0,014;0,001;-0,005;-0,011;0,002;-0,109;-0,014;-0,122;
2025-12-02;;-0,065;-0,003;-0,071;0,025;-0,032;-0,013;-0,010;-0,011;-0,015;0,001;-0,003;-0,011;0,002;-0,107;-0,014;-0,119;
2025-12-03;;-0,068;-0,005;-0,074;0,023;-0,033;-0,013;-0,011;-0,012;-0,016;0,001;-0,004;-0,013;0,001;-0,113;-0,021;-0,125;
2025-12-04;;-0,068;-0,007;-0,074;0,024;-0,024;-0,007;-0,011;-0,012;-0,016;0,001;-0,003;-0,009;-0,000;-0,114;-0,020;-0,126;
2025-12-05;;-0,067;-0,004;-0,071;0,026;-0,029;-0,006;-0,010;-0,011;-0,015;0,001;-0,002;-0,010;0,001;-0,108;-0,013;-0,119;
2025-12-08;;-0,067;-0,006;-0,072;0,021;-0,030;-0,011;-0,012;-0,013;-0,017;-0,001;-0,005;-0,013;-0,001;-0,110;-0,017;-0,122;
2025-12-09;;-0,071;-0,008;-0,076;0,019;-0,032;-0,013;-0,012;-0,013;-0,018;-0,002;-0,008;-0,015;-0,003;-0,113;-0,022;-0,124;
2025-12-10;;-0,072;-0,007;-0,078;0,019;-0,035;-0,016;-0,014;-0,015;-0,019;-0,004;-0,007;-0,014;-0,003;-0,113;-0,023;-0,122;
2025-12-11;;-0,077;-0,010;-0,082;0,015;-0,041;-0,013;-0,014;-0,015;-0,019;-0,006;-0,012;-0,016;-0,005;-0,117;-0,029;-0,125;
2025-12-12;;-0,074;-0,016;-0,079;0,016;-0,035;-0,014;-0,014;-0,015;-0,019;-0,005;-0,012;-0,013;-0,006;-0,112;-0,022;-0,121;
2025-12-15;;-0,075;-0,016;-0,082;0,019;-0,033;-0,011;-0,012;-0,013;-0,017;-0,003;-0,012;-0,013;-0,005;-0,114;-0,026;-0,125;
2025-12-16;;-0,079;-0,016;-0,087;0,019;-0,039;-0,009;-0,011;-0,012;-0,017;-0,002;-0,013;-0,016;-0,006;-0,119;-0,031;-0,130;
2025-12-17;;-0,078;-0,019;-0,082;0,021;-0,038;-0,013;-0,010;-0,011;-0,016;-0,002;-0,014;-0,016;-0,005;-0,113;-0,026;-0,127;
2025-12-18;;-0,078;-0,017;-0,084;0,021;-0,044;-0,008;-0,009;-0,010;-0,014;-0,003;-0,011;-0,015;-0,005;-0,115;-0,027;-0,129;
2025-12-19;;-0,077;-0,013;-0,082;0,020;-0,043;-0,008;-0,009;-0,010;-0,014;-0,003;-0,010;-0,014;-0,005;-0,111;-0,023;-0,123;
2025-12-22;;-0,077;-0,013;-0,080;0,017;-0,046;-0,010;-0,009;-0,010;-0,014;-0,005;-0,011;-0,014;-0,005;-0,111;-0,024;-0,124;
2025-12-23;;-0,077;-0,013;-0,082;0,016;-0,042;-0,010;-0,008;-0,008;-0,012;-0,005;-0,010;-0,013;-0,006;-0,112;-0,026;-0,125;
2025-12-29;;-0,075;-0,014;-0,081;0,017;-0,045;-0,009;-0,011;-0,012;-0,015;-0,006;-0,010;-0,016;-0,008;-0,109;-0,030;-0,124;
2025-12-30;;-0,075;-0,014;-0,080;0,017;;-0,008;-0,010;-0,010;-0,014;-0,006;-0,011;-0,016;-0,007;-0,106;-0,024;-0,121;
2026-01-02;;;;;;;;;;;;;;;-0,095;-0,016;-0,111;
2026-01-05;;-0,061;-0,011;-0,062;0,014;-0,037;-0,008;-0,008;-0,008;-0,010;-0,006;-0,007;-0,008;-0,003;;;;
2026-01-07;;-0,060;-0,010;-0,061;0,012;-0,034;-0,005;-0,007;-0,007;-0,009;-0,007;-0,004;-0,006;-0,003;-0,084;-0,012;-0,102;
2026-01-08;;-0,062;-0,009;-0,065;0,018;-0,036;-0,009;-0,006;-0,006;-0,007;-0,007;-0,002;-0,006;-0,001;-0,085;-0,016;-0,103;
2026-01-09;;-0,061;-0,006;-0,064;0,021;-0,034;-0,007;-0,004;-0,003;-0,004;-0,007;0,003;-0,002;0,003;-0,084;-0,013;-0,100;
2026-01-12;;-0,060;-0,008;-0,063;0,020;;-0,011;-0,003;-0,002;-0,002;-0,008;0,001;-0,002;0,002;-0,086;-0,010;-0,101;
2026-01-13;;-0,059;-0,010;-0,061;0,020;-0,035;-0,013;-0,003;-0,002;-0,002;-0,008;-0,002;-0,000;0,000;-0,085;-0,006;-0,099;
2026-01-14;;-0,056;-0,012;-0,057;0,023;-0,029;-0,011;-0,001;-0,000;-0,000;-0,007;-0,001;0,003;0,002;-0,085;-0,008;-0,098;
2026-01-15;;-0,055;-0,010;-0,061;0,024;-0,026;-0,007;-0,001;0,000;0,000;-0,008;0,002;0,004;0,001;-0,085;-0,010;-0,098;
2026-01-16;;-0,052;-0,009;-0,057;0,023;-0,025;-0,008;-0,002;-0,000;-0,000;-0,008;0,002;0,005;0,002;-0,085;-0,008;-0,097;
2026-01-19;;-0,054;;-0,058;0,020;-0,026;-0,017;0,000;0,001;0,001;-0,007;-0,001;0,003;0,002;-0,084;-0,007;-0,098;
2026-01-20;;-0,058;-0,022;-0,061;0,014;-0,033;-0,019;-0,001;-0,000;-0,001;-0,008;-0,011;0,001;-0,003;-0,091;-0,011;-0,101;
2026-01-21;;-0,057;-0,020;-0,063;0,015;-0,039;-0,021;-0,001;-0,000;-0,001;-0,009;-0,010;-0,001;-0,003;-0,092;-0,010;-0,101;
2026-01-22;;-0,059;-0,020;-0,063;0,014;-0,042;-0,016;-0,002;-0,001;-0,001;-0,012;-0,010;-0,001;-0,004;-0,095;-0,016;-0,100;
2026-01-23;;-0,058;-0,021;-0,063;0,013;-0,041;-0,016;-0,000;0,001;0,001;-0,012;-0,010;0,000;-0,004;-0,097;-0,016;-0,100;
2026-01-26;;-0,062;-0,023;-0,066;0,009;-0,042;-0,018;0,001;0,002;0,002;-0,013;-0,013;-0,001;-0,007;-0,100;-0,019;-0,102;
2026-01-27;;-0,056;-0,021;-0,057;0,011;-0,041;-0,016;0,003;0,004;0,004;-0,011;-0,012;0,001;-0,004;-0,095;-0,015;-0,096;
2026-01-28;;-0,054;-0,030;-0,059;0,004;-0,046;-0,021;0,004;0,005;0,005;-0,013;-0,017;-0,000;-0,012;-0,092;-0,012;-0,094;
2026-01-29;;-0,054;-0,031;-0,058;0,002;-0,051;-0,023;0,004;0,005;0,004;-0,013;-0,021;-0,005;-0,014;-0,093;-0,014;-0,095;
2026-01-30;;-0,055;-0,033;-0,059;0,004;-0,053;-0,023;-0,004;-0,004;-0,005;-0,014;-0,024;-0,013;-0,017;-0,097;-0,022;-0,100;
2026-02-02;;-0,057;-0,027;-0,064;0,007;-0,055;-0,021;-0,009;-0,008;-0,009;-0,013;-0,020;-0,015;-0,017;-0,102;-0,029;-0,107;
2026-02-03;;-0,048;-0,035;-0,053;0,004;-0,043;-0,023;-0,003;-0,003;-0,003;-0,014;-0,027;-0,013;-0,016;-0,093;-0,027;-0,096;
2026-02-04;;-0,052;-0,039;-0,057;0,012;-0,056;-0,019;-0,004;-0,003;-0,003;-0,014;-0,028;-0,015;-0,017;-0,092;-0,029;-0,094;
2026-02-05;;-0,052;-0,041;-0,058;0,015;-0,056;-0,016;-0,004;-0,003;-0,003;-0,011;-0,028;-0,016;-0,016;-0,098;-0,032;-0,101;
2026-02-06;;-0,052;-0,033;-0,059;0,018;-0,050;-0,012;0,002;0,003;0,003;-0,007;-0,025;-0,011;-0,012;-0,090;-0,026;-0,094;
2026-02-09;;-0,047;-0,034;-0,052;0,016;-0,041;-0,009;0,003;0,004;0,005;-0,008;-0,027;-0,007;-0,013;-0,084;-0,020;-0,088;
2026-02-10;;-0,047;-0,040;-0,052;0,018;-0,033;-0,005;0,003;0,004;0,006;-0,008;-0,024;-0,002;-0,014;-0,081;-0,020;-0,087;
2026-02-11;;-0,045;-0,044;-0,054;0,013;;-0,011;0,002;0,003;0,005;-0,010;-0,027;-0,005;-0,018;-0,081;-0,022;-0,087;
2026-02-12;;-0,045;-0,050;-0,052;0,010;-0,029;-0,012;-0,001;-0,000;0,002;-0,010;-0,032;-0,011;-0,020;-0,079;-0,022;-0,083;
2026-02-13;;-0,045;-0,049;-0,054;0,013;-0,036;-0,014;0,002;0,004;0,006;-0,009;-0,031;-0,006;-0,018;-0,085;-0,030;-0,090;
2026-02-16;;;;;0,013;-0,036;-0,017;0,002;0,003;0,005;-0,009;-0,030;-0,007;-0,019;;;;
2026-02-17;;;-0,047;;0,015;-0,035;-0,015;0,001;0,002;0,004;-0,007;-0,029;-0,007;-0,019;;;;
2026-02-18;;;-0,042;;0,017;-0,034;-0,010;0,004;0,005;0,008;-0,007;-0,025;-0,004;-0,015;;;;
2026-02-19;;;-0,042;;0,018;-0,031;-0,014;0,005;0,007;0,010;-0,006;-0,024;-0,002;-0,014;;;;
2026-02-20;;-0,039;-0,036;-0,047;0,022;-0,033;-0,009;0,008;0,010;0,014;-0,005;-0,019;0,000;-0,009;-0,073;-0,023;-0,078;
2026-02-23;;-0,037;-0,043;-0,044;0,020;;-0,014;0,011;0,013;0,016;-0,004;-0,024;0,002;-0,012;-0,067;-0,017;-0,072;
2026-02-24;;-0,034;-0,037;-0,042;0,024;-0,032;-0,012;0,011;0,014;0,018;-0,004;-0,018;0,004;-0,009;-0,065;-0,017;-0,070;
2026-02-25;;-0,033;-0,034;-0,039;0,022;-0,025;-0,014;0,011;0,014;0,018;-0,005;-0,018;0,005;-0,009;-0,058;-0,012;-0,062;
2026-02-26;;-0,030;-0,036;-0,038;0,026;-0,022;-0,011;0,011;0,014;0,018;-0,005;-0,017;0,008;-0,009;-0,059;-0,022;-0,063;
2026-02-27;;-0,032;-0,038;-0,040;0,027;-0,017;-0,010;0,013;0,016;0,021;-0,005;-0,017;0,012;-0,009;-0,066;-0,028;-0,070;
2026-03-02;;-0,033;-0,031;-0,041;0,029;-0,019;-0,015;0,016;0,019;0,023;-0,003;-0,014;0,012;-0,004;-0,062;-0,021;-0,067;
2026-03-03;;-0,044;-0,033;-0,053;0,018;-0,033;-0,029;0,010;0,012;0,013;-0,006;-0,019;0,002;-0,006;-0,087;-0,034;-0,094;
2026-03-04;;-0,055;-0,027;-0,065;0,019;-0,040;-0,021;0,011;0,013;0,014;-0,004;-0,018;0,000;-0,003;-0,087;-0,031;-0,092;
2026-03-05;;-0,048;-0,029;-0,057;0,016;-0,036;-0,028;0,007;0,008;0,009;-0,007;-0,019;-0,003;-0,005;-0,082;-0,030;-0,087;
2026-03-06;;-0,049;-0,037;-0,056;0,014;-0,033;-0,032;0,007;0,007;0,007;-0,009;-0,024;-0,002;-0,008;-0,092;-0,033;-0,100;
2026-03-09;;-0,061;-0,032;-0,067;0,008;-0,051;-0,041;0,005;0,005;0,004;-0,011;-0,029;-0,009;-0,008;-0,100;-0,032;-0,106;
2026-03-10;;-0,053;-0,039;-0,060;0,004;-0,045;-0,038;0,005;0,005;0,005;-0,011;-0,032;-0,006;-0,014;-0,087;-0,027;-0,092;
2026-03-11;;-0,046;-0,038;-0,053;0,003;-0,041;-0,039;0,005;0,005;0,005;-0,010;-0,030;-0,005;-0,012;-0,082;-0,024;-0,089;
2026-03-12;;-0,049;-0,044;-0,055;0,001;-0,043;-0,040;0,004;0,004;0,002;-0,010;-0,035;-0,007;-0,014;-0,087;-0,026;-0,096;
2026-03-13;;-0,047;-0,039;-0,052;0,005;-0,039;-0,040;0,007;0,006;0,004;-0,006;-0,032;-0,007;-0,008;-0,085;-0,019;-0,093;
2026-03-16;;-0,047;-0,033;-0,049;0,004;-0,042;-0,043;0,006;0,006;0,004;-0,007;-0,030;-0,008;-0,007;-0,077;-0,012;-0,087;
2026-03-17;;-0,046;-0,036;-0,051;0,001;-0,046;-0,044;0,005;0,004;0,003;-0,008;-0,031;-0,010;-0,010;-0,077;-0,018;-0,086;
2026-03-18;;-0,043;-0,045;-0,046;-0,007;-0,039;-0,044;-0,001;-0,002;-0,006;-0,010;-0,037;-0,016;-0,016;-0,076;-0,021;-0,089;
2026-03-19;;-0,049;-0,041;-0,052;-0,011;-0,047;-0,052;-0,006;-0,008;-0,014;-0,008;-0,040;-0,024;-0,015;-0,083;-0,027;-0,095;
2026-03-20;;-0,054;-0,052;-0,059;-0,016;;-0,060;-0,009;-0,012;-0,018;-0,011;-0,045;-0,030;-0,023;-0,093;-0,040;-0,106;
2026-03-23;;-0,060;-0,042;-0,068;-0,012;-0,061;-0,053;-0,009;-0,011;-0,018;-0,007;-0,040;-0,028;-0,018;-0,089;-0,039;-0,100;
2026-03-24;;-0,058;-0,049;-0,065;-0,014;-0,054;-0,055;-0,009;-0,011;-0,017;-0,008;-0,041;-0,026;-0,021;-0,094;-0,040;-0,103;
2026-03-25;;;;;;;;;;;;;;;-0,088;-0,035;-0,095;
2026-03-26;;-0,057;-0,054;-0,065;-0,013;-0,051;-0,050;-0,009;-0,011;-0,018;-0,008;-0,042;-0,025;-0,020;;;;
2026-03-27;;-0,056;-0,061;-0,064;-0,014;-0,051;-0,055;-0,006;-0,008;-0,015;-0,007;-0,047;-0,023;-0,020;-0,100;-0,043;-0,108;
2026-03-30;;-0,059;-0,058;-0,069;-0,008;-0,057;-0,051;-0,003;-0,005;-0,012;-0,004;-0,044;-0,022;-0,017;-0,104;-0,040;-0,110;
2026-03-31;;-0,061;-0,041;-0,069;-0,009;-0,055;-0,044;0,001;-0,001;-0,007;-0,002;-0,035;-0,017;-0,010;-0,102;-0,040;-0,108;
2026-04-01;;-0,052;-0,046;-0,059;-0,011;-0,039;-0,037;0,002;-0,000;-0,005;-0,006;-0,035;-0,011;-0,013;-0,091;-0,039;-0,100;
2026-04-02;;-0,053;-0,041;-0,061;-0,006;-0,046;-0,037;0,002;0,001;-0,004;-0,003;-0,032;-0,010;-0,011;-0,096;-0,041;-0,103;
2026-04-07;;;;;;;;;;;;;;;-0,091;-0,044;-0,099;
2026-04-08;;-0,038;-0,035;-0,045;-0,004;-0,031;-0,024;0,002;0,001;-0,001;-0,005;-0,024;-0,003;-0,011;;;;
2026-04-09;;-0,040;-0,030;-0,047;-0,006;-0,035;-0,026;0,003;0,002;-0,001;-0,005;-0,024;-0,006;-0,009;-0,075;-0,037;-0,083;
2026-04-10;;-0,037;-0,032;-0,044;-0,007;-0,035;-0,018;0,002;0,001;-0,002;-0,005;-0,024;-0,005;-0,009;-0,069;-0,031;-0,075;
2026-04-13;;-0,040;-0,026;-0,048;-0,005;-0,039;-0,019;0,001;0,000;-0,003;-0,004;-0,020;-0,006;-0,008;-0,071;-0,032;-0,074;
2026-04-14;;-0,041;-0,027;-0,048;-0,005;-0,039;-0,016;-0,000;-0,001;-0,003;-0,008;-0,020;-0,007;-0,010;-0,069;-0,033;-0,070;
2026-04-15;;-0,035;-0,021;-0,041;-0,005;-0,032;-0,015;0,001;0,001;-0,002;-0,006;-0,016;-0,005;-0,008;-0,063;-0,031;-0,066;
2026-04-16;;-0,030;-0,022;-0,035;-0,002;-0,029;-0,012;0,001;0,000;-0,002;-0,006;-0,016;-0,003;-0,010;-0,058;-0,020;-0,063;
2026-04-17;;-0,030;-0,014;-0,034;0,005;-0,033;0,000;0,005;0,005;0,004;-0,005;-0,010;0,002;-0,005;-0,053;-0,019;-0,058;
2026-04-20;;-0,031;-0,018;-0,035;-0,000;-0,030;-0,007;0,001;0,001;-0,001;-0,006;-0,012;-0,002;-0,007;-0,054;-0,021;-0,059;
2026-04-21;;-0,028;-0,021;-0,033;-0,004;-0,032;-0,012;-0,002;-0,003;-0,006;-0,007;-0,015;-0,008;-0,011;-0,052;-0,022;-0,055;
2026-04-22;;-0,029;-0,016;-0,034;-0,007;-0,033;-0,017;-0,003;-0,003;-0,006;-0,007;-0,012;-0,010;-0,010;-0,055;-0,024;-0,057;
2026-04-23;;-0,030;-0,020;-0,036;-0,001;-0,040;-0,018;-0,002;-0,002;-0,005;-0,007;-0,014;-0,011;-0,011;-0,057;-0,028;-0,059;
2026-04-24;;-0,025;-0,008;-0,027;0,003;-0,037;-0,016;0,001;0,001;-0,001;-0,005;-0,008;-0,007;-0,003;-0,045;-0,020;-0,049;
2026-04-27;;-0,025;-0,010;-0,027;0,000;-0,032;-0,017;-0,001;-0,001;-0,003;-0,005;-0,008;-0,009;-0,004;-0,043;-0,023;-0,044;
2026-04-28;;-0,027;-0,011;-0,029;-0,000;-0,030;-0,020;-0,003;-0,003;-0,006;-0,005;-0,009;-0,012;-0,005;-0,048;-0,022;-0,048;
2026-04-29;;-0,026;-0,010;-0,027;-0,003;;-0,017;-0,003;-0,004;-0,007;-0,005;-0,009;-0,014;-0,005;-0,046;-0,016;-0,045;
2026-04-30;;-0,029;-0,006;-0,029;-0,001;-0,039;-0,014;0,001;0,000;-0,002;-0,004;-0,006;-0,012;-0,001;-0,046;-0,017;-0,046;
2026-05-04;;-0,021;-0,011;-0,023;-0,003;;-0,013;-0,001;-0,002;-0,004;-0,005;-0,008;-0,012;-0,004;-0,036;-0,013;-0,035;
2026-05-05;;-0,018;-0,006;-0,020;-0,001;;-0,007;-0,001;-0,002;-0,004;-0,004;-0,006;-0,011;-0,002;-0,033;-0,011;-0,032;
2026-05-06;;-0,008;-0,003;-0,009;0,003;;0,003;0,003;0,004;0,004;-0,003;-0,001;-0,002;0,001;-0,019;-0,003;-0,016;
2026-05-07;;-0,005;-0,005;-0,005;0,002;-0,019;0,004;0,004;0,004;0,003;-0,003;-0,004;-0,001;-0,001;-0,013;0,001;-0,014;
