
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2025-09-12;;-0,068;-0,019;-0,067;0,008;-0,023;-0,014;-0,033;-0,038;-0,048;0,002;-0,013;-0,028;-0,013;-0,110;-0,002;-0,132;
2025-09-15;;-0,068;-0,017;-0,066;0,006;;-0,014;-0,033;-0,038;-0,048;0,002;-0,012;-0,027;-0,012;-0,109;0,000;-0,132;
2025-09-16;;-0,068;-0,020;-0,063;0,001;-0,023;-0,018;-0,035;-0,040;-0,050;0,002;-0,014;-0,031;-0,013;-0,109;-0,004;-0,133;
2025-09-17;;-0,064;-0,021;-0,060;0,002;-0,024;-0,019;-0,033;-0,038;-0,048;0,003;-0,014;-0,028;-0,015;-0,104;0,006;-0,130;
2025-09-18;;-0,062;-0,018;-0,061;0,005;-0,020;-0,012;-0,032;-0,036;-0,046;0,004;-0,007;-0,025;-0,012;-0,105;0,001;-0,130;
2025-09-19;;-0,061;-0,012;-0,058;0,006;-0,024;-0,013;-0,029;-0,033;-0,042;0,006;-0,007;-0,023;-0,008;-0,101;0,005;-0,127;
2025-09-22;;-0,061;-0,009;-0,056;0,004;-0,020;-0,012;-0,026;-0,031;-0,040;0,007;-0,007;-0,021;-0,006;-0,101;0,006;-0,126;
2025-09-23;;-0,062;-0,015;-0,060;0,005;;-0,009;-0,026;-0,030;-0,039;0,006;-0,009;-0,022;-0,008;-0,102;0,002;-0,126;
2025-09-24;;-0,058;-0,017;-0,056;0,004;-0,023;-0,016;-0,027;-0,032;-0,041;0,006;-0,011;-0,023;-0,010;-0,100;0,008;-0,126;
2025-09-25;;-0,060;-0,018;-0,059;0,001;-0,022;-0,025;-0,027;-0,032;-0,043;0,006;-0,013;-0,024;-0,011;-0,103;0,010;-0,129;
2025-09-26;;-0,064;-0,013;-0,062;0,003;-0,025;-0,026;-0,026;-0,031;-0,041;0,006;-0,012;-0,024;-0,007;-0,105;0,006;-0,130;
2025-09-29;;-0,063;-0,015;-0,060;0,004;-0,028;-0,024;-0,025;-0,030;-0,040;0,005;-0,013;-0,023;-0,008;-0,102;0,012;-0,126;
2025-09-30;;-0,061;-0,011;-0,058;0,007;-0,023;-0,021;-0,022;-0,027;-0,036;0,007;-0,009;-0,018;-0,006;-0,098;0,020;-0,122;
2025-10-01;;-0,061;-0,009;-0,058;0,006;-0,026;-0,020;-0,021;-0,025;-0,033;0,006;-0,006;-0,016;-0,005;-0,096;0,019;-0,121;
2025-10-02;;;;;;;;;;;;;;;-0,091;0,023;-0,117;
2025-10-03;;-0,056;-0,008;-0,051;0,012;-0,020;-0,014;-0,020;-0,023;-0,030;0,006;-0,001;-0,011;-0,001;;;;
2025-10-06;;-0,058;-0,007;-0,052;0,010;-0,011;-0,018;-0,019;-0,022;-0,029;0,005;0,001;-0,010;0,000;-0,087;0,023;-0,114;
2025-10-07;;-0,057;-0,010;-0,052;0,013;-0,014;-0,020;-0,019;-0,022;-0,030;0,004;-0,001;-0,011;-0,001;-0,085;0,022;-0,114;
2025-10-08;;-0,055;-0,006;-0,052;0,016;-0,018;-0,018;-0,016;-0,019;-0,026;0,004;0,003;-0,010;0,002;-0,086;0,022;-0,116;
2025-10-09;;-0,051;-0,005;-0,047;0,016;-0,016;-0,018;-0,015;-0,018;-0,025;0,005;0,003;-0,011;0,003;-0,083;0,026;-0,112;
2025-10-10;;-0,053;-0,013;-0,049;0,014;-0,019;-0,027;-0,015;-0,018;-0,027;0,007;-0,004;-0,014;0,002;-0,084;0,017;-0,114;
2025-10-13;;-0,055;-0,008;-0,054;0,014;;-0,023;-0,012;-0,014;-0,022;0,007;0,001;-0,014;0,004;-0,090;0,007;-0,118;
2025-10-14;;-0,062;-0,007;-0,061;0,014;-0,026;-0,034;-0,011;-0,014;-0,022;0,007;-0,002;-0,017;0,006;-0,096;-0,002;-0,123;
2025-10-15;;-0,057;-0,009;-0,056;0,019;-0,021;-0,031;-0,008;-0,011;-0,018;0,008;0,001;-0,011;0,005;-0,089;0,004;-0,116;
2025-10-16;;-0,055;-0,011;-0,053;0,022;-0,019;-0,027;-0,005;-0,007;-0,013;0,009;0,001;-0,008;0,007;-0,087;0,003;-0,114;
2025-10-17;;-0,059;-0,011;-0,061;0,026;-0,020;-0,029;-0,006;-0,008;-0,014;0,009;0,002;-0,013;0,006;-0,093;-0,009;-0,120;
2025-10-20;;-0,057;-0,008;-0,056;0,025;-0,015;-0,026;-0,005;-0,007;-0,012;0,006;0,005;-0,009;0,007;-0,088;-0,003;-0,116;
2025-10-21;;-0,056;-0,006;-0,055;0,025;-0,013;-0,023;-0,012;-0,014;-0,020;0,006;0,007;-0,012;0,006;-0,087;0,001;-0,117;
2025-10-22;;-0,059;-0,009;-0,058;0,023;-0,013;-0,024;-0,016;-0,018;-0,024;0,005;0,004;-0,015;0,004;-0,089;-0,003;-0,118;
2025-10-23;;-0,060;-0,007;-0,058;0,021;-0,019;-0,021;-0,014;-0,017;-0,023;0,004;0,002;-0,016;0,004;-0,090;-0,001;-0,118;
2025-10-24;;-0,058;-0,005;-0,056;0,020;-0,018;-0,018;-0,016;-0,018;-0,025;0,003;0,003;-0,017;0,003;-0,086;0,004;-0,114;
2025-10-27;;-0,054;0,000;-0,050;0,021;-0,011;-0,018;-0,019;-0,021;-0,027;0,004;0,005;-0,016;0,003;-0,083;0,011;-0,111;
2025-10-28;;-0,056;0,001;-0,054;0,019;-0,014;-0,018;-0,020;-0,022;-0,029;0,005;0,002;-0,017;0,001;-0,086;0,006;-0,113;
2025-10-29;;-0,056;0,001;-0,052;0,013;-0,016;-0,023;-0,021;-0,023;-0,030;0,004;-0,002;-0,020;0,000;-0,082;0,011;-0,108;
2025-10-30;;-0,053;-0,001;-0,053;0,016;-0,014;-0,021;-0,018;-0,021;-0,028;0,004;-0,002;-0,018;0,000;-0,080;0,009;-0,106;
2025-10-31;;-0,054;0,001;-0,054;0,015;-0,013;-0,021;-0,018;-0,021;-0,028;0,004;-0,001;-0,020;0,002;-0,083;0,004;-0,108;
2025-11-03;;-0,052;0,005;-0,049;0,013;;-0,022;-0,018;-0,020;-0,027;0,005;0,001;-0,019;0,005;-0,076;0,008;-0,102;
2025-11-04;;-0,053;0,001;-0,053;0,015;-0,009;-0,029;-0,017;-0,020;-0,027;0,005;-0,000;-0,019;0,004;-0,080;0,004;-0,106;
2025-11-05;;-0,054;0,003;-0,054;0,017;-0,009;-0,026;-0,016;-0,018;-0,025;0,006;-0,001;-0,018;0,005;-0,080;0,008;-0,107;
2025-11-06;;-0,054;-0,003;-0,051;0,012;-0,006;-0,033;-0,018;-0,021;-0,029;0,006;-0,005;-0,018;0,003;-0,080;0,015;-0,105;
2025-11-07;;-0,055;-0,001;-0,054;0,016;-0,004;-0,030;-0,014;-0,017;-0,025;0,009;-0,003;-0,016;0,005;-0,082;0,009;-0,108;
2025-11-10;;-0,051;0,000;-0,052;0,015;-0,008;-0,028;-0,013;-0,016;-0,022;0,006;-0,002;-0,013;0,003;-0,081;0,011;-0,106;
2025-11-11;;-0,052;0,002;-0,051;0,019;-0,008;-0,023;-0,012;-0,014;-0,019;0,006;0,000;-0,010;0,006;-0,080;0,010;-0,105;
2025-11-12;;-0,053;-0,001;-0,052;0,019;-0,008;-0,019;-0,011;-0,012;-0,018;0,005;-0,001;-0,008;0,005;-0,083;0,007;-0,106;
2025-11-13;;-0,053;-0,009;-0,052;0,016;-0,007;-0,023;-0,013;-0,015;-0,021;0,004;-0,007;-0,011;0,001;-0,085;0,009;-0,109;
2025-11-14;;-0,055;-0,010;-0,058;0,016;-0,010;-0,025;-0,015;-0,017;-0,024;0,005;-0,007;-0,013;-0,001;-0,092;0,002;-0,114;
2025-11-17;;-0,057;-0,015;-0,060;0,011;-0,013;-0,031;-0,017;-0,019;-0,026;0,003;-0,011;-0,017;-0,004;-0,090;-0,003;-0,113;
2025-11-18;;-0,060;-0,017;-0,064;0,010;-0,024;-0,036;-0,016;-0,019;-0,027;0,005;-0,014;-0,019;-0,004;-0,097;-0,010;-0,121;
2025-11-19;;-0,060;-0,013;-0,064;0,009;-0,027;-0,033;-0,016;-0,018;-0,026;0,005;-0,013;-0,019;-0,003;-0,094;-0,007;-0,116;
2025-11-20;;-0,055;-0,016;-0,058;0,011;-0,021;-0,031;-0,016;-0,019;-0,027;0,006;-0,014;-0,018;-0,000;-0,090;-0,005;-0,111;
2025-11-21;;-0,063;-0,011;-0,069;0,017;-0,019;-0,030;-0,013;-0,016;-0,023;0,007;-0,007;-0,016;0,002;-0,105;-0,019;-0,126;
2025-11-24;;-0,062;-0,006;-0,065;0,013;;-0,025;-0,013;-0,015;-0,022;0,006;-0,007;-0,014;0,003;-0,101;-0,012;-0,121;
2025-11-25;;-0,059;0,000;-0,059;0,016;-0,018;-0,020;-0,011;-0,013;-0,019;0,008;-0,003;-0,010;0,008;-0,097;-0,006;-0,117;
2025-11-26;;;0,000;;;;;;;;;;;;-0,096;-0,009;-0,112;
2025-11-27;;-0,058;;-0,060;0,017;-0,013;-0,017;-0,010;-0,011;-0,017;0,007;-0,002;-0,008;0,006;;;;
2025-11-28;;-0,057;0,001;-0,059;0,019;-0,013;-0,015;-0,008;-0,010;-0,015;0,006;-0,001;-0,006;0,007;-0,097;-0,012;-0,112;
2025-12-01;;-0,059;-0,004;-0,062;0,016;-0,020;-0,017;-0,009;-0,011;-0,016;0,004;-0,005;-0,009;0,004;-0,097;-0,010;-0,113;
2025-12-02;;-0,057;-0,002;-0,060;0,015;-0,019;-0,018;-0,010;-0,012;-0,017;0,005;-0,004;-0,009;0,004;-0,095;-0,010;-0,110;
2025-12-03;;-0,060;-0,004;-0,063;0,013;-0,020;-0,018;-0,011;-0,012;-0,018;0,004;-0,005;-0,011;0,003;-0,102;-0,018;-0,116;
2025-12-04;;-0,059;-0,005;-0,064;0,014;-0,010;-0,012;-0,011;-0,012;-0,018;0,005;-0,004;-0,007;0,002;-0,103;-0,016;-0,117;
2025-12-05;;-0,058;-0,002;-0,061;0,016;-0,015;-0,012;-0,010;-0,011;-0,017;0,004;-0,002;-0,008;0,003;-0,096;-0,009;-0,110;
2025-12-08;;-0,059;-0,005;-0,062;0,011;-0,016;-0,017;-0,012;-0,013;-0,019;0,003;-0,005;-0,011;0,001;-0,099;-0,013;-0,113;
2025-12-09;;-0,062;-0,006;-0,066;0,009;-0,019;-0,019;-0,012;-0,014;-0,019;0,002;-0,008;-0,013;-0,001;-0,101;-0,018;-0,115;
2025-12-10;;-0,064;-0,006;-0,068;0,009;-0,022;-0,021;-0,014;-0,015;-0,020;-0,001;-0,008;-0,012;-0,001;-0,101;-0,019;-0,113;
2025-12-11;;-0,069;-0,008;-0,072;0,005;-0,028;-0,018;-0,014;-0,016;-0,021;-0,002;-0,012;-0,014;-0,003;-0,106;-0,025;-0,116;
2025-12-12;;-0,065;-0,014;-0,069;0,006;-0,021;-0,019;-0,013;-0,015;-0,021;-0,001;-0,013;-0,011;-0,004;-0,100;-0,018;-0,112;
2025-12-15;;-0,067;-0,014;-0,071;0,009;-0,019;-0,017;-0,011;-0,013;-0,019;0,000;-0,012;-0,010;-0,004;-0,103;-0,022;-0,117;
2025-12-16;;-0,071;-0,014;-0,076;0,009;-0,026;-0,015;-0,011;-0,013;-0,019;0,002;-0,013;-0,014;-0,004;-0,107;-0,027;-0,121;
2025-12-17;;-0,069;-0,017;-0,072;0,011;-0,025;-0,019;-0,010;-0,012;-0,018;0,002;-0,014;-0,013;-0,003;-0,102;-0,022;-0,119;
2025-12-18;;-0,070;-0,016;-0,074;0,011;-0,030;-0,014;-0,009;-0,011;-0,016;0,001;-0,011;-0,013;-0,003;-0,103;-0,023;-0,120;
2025-12-19;;-0,068;-0,011;-0,071;0,010;-0,030;-0,014;-0,009;-0,010;-0,015;0,001;-0,010;-0,012;-0,003;-0,099;-0,019;-0,114;
2025-12-22;;-0,069;-0,012;-0,069;0,007;-0,033;-0,015;-0,009;-0,010;-0,015;-0,001;-0,012;-0,012;-0,003;-0,099;-0,020;-0,115;
2025-12-23;;-0,068;-0,011;-0,071;0,006;-0,028;-0,016;-0,008;-0,009;-0,014;-0,001;-0,011;-0,010;-0,004;-0,100;-0,022;-0,117;
2025-12-29;;-0,067;-0,012;-0,071;0,007;-0,031;-0,015;-0,011;-0,012;-0,017;-0,002;-0,011;-0,014;-0,006;-0,098;-0,026;-0,115;
2025-12-30;;-0,066;-0,013;-0,070;0,007;;-0,014;-0,010;-0,011;-0,015;-0,002;-0,011;-0,013;-0,006;-0,094;-0,020;-0,112;
2026-01-02;;;;;;;;;;;;;;;-0,083;-0,012;-0,102;
2026-01-05;;-0,052;-0,010;-0,052;0,004;-0,024;-0,014;-0,007;-0,008;-0,012;-0,002;-0,007;-0,006;-0,001;;;;
2026-01-07;;-0,052;-0,009;-0,051;0,002;-0,020;-0,011;-0,007;-0,008;-0,011;-0,003;-0,004;-0,004;-0,001;-0,072;-0,008;-0,093;
2026-01-08;;-0,053;-0,007;-0,055;0,008;-0,023;-0,015;-0,006;-0,006;-0,009;-0,003;-0,002;-0,004;0,001;-0,073;-0,012;-0,094;
2026-01-09;;-0,052;-0,004;-0,054;0,011;-0,021;-0,012;-0,004;-0,004;-0,006;-0,003;0,002;-0,000;0,004;-0,072;-0,009;-0,091;
2026-01-12;;-0,052;-0,007;-0,053;0,010;;-0,016;-0,003;-0,002;-0,004;-0,004;0,001;0,000;0,004;-0,074;-0,006;-0,092;
2026-01-13;;-0,050;-0,009;-0,051;0,010;-0,021;-0,018;-0,003;-0,002;-0,004;-0,004;-0,002;0,002;0,002;-0,073;-0,002;-0,091;
2026-01-14;;-0,047;-0,010;-0,047;0,013;-0,016;-0,017;-0,001;-0,001;-0,002;-0,004;-0,002;0,005;0,004;-0,073;-0,004;-0,089;
2026-01-15;;-0,046;-0,009;-0,050;0,014;-0,013;-0,013;-0,001;-0,000;-0,001;-0,004;0,001;0,006;0,003;-0,073;-0,006;-0,090;
2026-01-16;;-0,044;-0,008;-0,047;0,013;-0,012;-0,013;-0,001;-0,001;-0,002;-0,004;0,001;0,007;0,004;-0,073;-0,004;-0,089;
2026-01-19;;-0,046;;-0,047;0,010;-0,013;-0,022;0,000;0,001;-0,001;-0,003;-0,002;0,005;0,004;-0,073;-0,003;-0,089;
2026-01-20;;-0,050;-0,020;-0,051;0,004;-0,019;-0,024;-0,000;-0,001;-0,003;-0,004;-0,011;0,003;-0,001;-0,080;-0,007;-0,092;
2026-01-21;;-0,049;-0,018;-0,053;0,005;-0,025;-0,026;-0,000;-0,001;-0,003;-0,005;-0,010;0,001;-0,001;-0,081;-0,006;-0,092;
2026-01-22;;-0,050;-0,018;-0,053;0,004;-0,028;-0,021;-0,002;-0,002;-0,003;-0,008;-0,010;0,002;-0,002;-0,083;-0,012;-0,092;
2026-01-23;;-0,050;-0,019;-0,053;0,003;-0,027;-0,022;0,000;0,000;-0,001;-0,009;-0,011;0,003;-0,002;-0,085;-0,012;-0,091;
2026-01-26;;-0,053;-0,022;-0,055;-0,001;-0,028;-0,024;0,002;0,002;0,000;-0,009;-0,014;0,001;-0,005;-0,088;-0,015;-0,093;
2026-01-27;;-0,048;-0,019;-0,047;0,001;-0,028;-0,021;0,003;0,003;0,003;-0,007;-0,012;0,004;-0,003;-0,083;-0,011;-0,087;
2026-01-28;;-0,045;-0,028;-0,049;-0,006;-0,032;-0,026;0,004;0,004;0,003;-0,009;-0,017;0,002;-0,010;-0,080;-0,008;-0,085;
2026-01-29;;-0,045;-0,029;-0,047;-0,008;-0,038;-0,029;0,004;0,004;0,002;-0,009;-0,021;-0,002;-0,012;-0,082;-0,010;-0,086;
2026-01-30;;-0,046;-0,032;-0,049;-0,006;-0,039;-0,028;-0,004;-0,004;-0,007;-0,010;-0,024;-0,011;-0,016;-0,085;-0,018;-0,091;
2026-02-02;;-0,048;-0,026;-0,054;-0,003;-0,042;-0,026;-0,009;-0,009;-0,011;-0,010;-0,021;-0,012;-0,015;-0,090;-0,025;-0,098;
2026-02-03;;-0,040;-0,033;-0,043;-0,006;-0,030;-0,029;-0,003;-0,003;-0,005;-0,010;-0,027;-0,011;-0,014;-0,081;-0,023;-0,088;
2026-02-04;;-0,044;-0,037;-0,047;0,002;-0,043;-0,024;-0,004;-0,004;-0,004;-0,010;-0,028;-0,012;-0,015;-0,080;-0,025;-0,086;
2026-02-05;;-0,044;-0,040;-0,048;0,005;-0,042;-0,021;-0,003;-0,003;-0,005;-0,007;-0,029;-0,014;-0,014;-0,086;-0,028;-0,092;
2026-02-06;;-0,044;-0,031;-0,049;0,008;-0,037;-0,017;0,002;0,002;0,001;-0,003;-0,026;-0,009;-0,010;-0,078;-0,022;-0,085;
2026-02-09;;-0,039;-0,033;-0,041;0,006;-0,028;-0,015;0,004;0,004;0,003;-0,004;-0,027;-0,005;-0,011;-0,072;-0,016;-0,080;
2026-02-10;;-0,038;-0,038;-0,042;0,008;-0,019;-0,010;0,003;0,004;0,004;-0,004;-0,025;-0,000;-0,012;-0,069;-0,016;-0,078;
2026-02-11;;-0,037;-0,042;-0,044;0,003;;-0,016;0,002;0,003;0,004;-0,007;-0,027;-0,003;-0,016;-0,069;-0,018;-0,078;
2026-02-12;;-0,036;-0,048;-0,042;0,000;-0,015;-0,018;-0,001;-0,001;-0,000;-0,007;-0,033;-0,009;-0,018;-0,067;-0,018;-0,074;
2026-02-13;;-0,037;-0,048;-0,043;0,003;-0,023;-0,020;0,003;0,003;0,004;-0,005;-0,031;-0,004;-0,017;-0,073;-0,026;-0,081;
2026-02-16;;;;;0,003;-0,022;-0,022;0,002;0,002;0,004;-0,005;-0,031;-0,005;-0,017;;;;
2026-02-17;;;-0,045;;0,005;-0,021;-0,020;0,001;0,001;0,002;-0,004;-0,029;-0,005;-0,017;;;;
2026-02-18;;;-0,041;;0,007;-0,021;-0,016;0,004;0,005;0,006;-0,003;-0,026;-0,002;-0,013;;;;
2026-02-19;;;-0,040;;0,008;-0,018;-0,019;0,006;0,006;0,008;-0,003;-0,024;0,000;-0,012;;;;
2026-02-20;;-0,031;-0,034;-0,036;0,012;-0,020;-0,014;0,008;0,010;0,012;-0,001;-0,019;0,003;-0,007;-0,061;-0,019;-0,070;
2026-02-23;;-0,029;-0,041;-0,034;0,010;;-0,019;0,011;0,012;0,015;-0,001;-0,024;0,004;-0,011;-0,055;-0,013;-0,063;
2026-02-24;;-0,026;-0,036;-0,032;0,014;-0,019;-0,017;0,011;0,013;0,017;-0,001;-0,018;0,006;-0,007;-0,053;-0,014;-0,062;
2026-02-25;;-0,024;-0,033;-0,028;0,012;-0,012;-0,019;0,012;0,013;0,016;-0,001;-0,018;0,007;-0,007;-0,046;-0,008;-0,054;
2026-02-26;;-0,022;-0,034;-0,027;0,016;-0,008;-0,017;0,012;0,013;0,016;-0,001;-0,018;0,010;-0,007;-0,047;-0,018;-0,055;
2026-02-27;;-0,024;-0,036;-0,030;0,017;-0,004;-0,015;0,014;0,015;0,019;-0,001;-0,017;0,014;-0,007;-0,055;-0,024;-0,061;
2026-03-02;;-0,024;-0,030;-0,031;0,019;-0,006;-0,020;0,017;0,018;0,021;0,001;-0,014;0,014;-0,002;-0,050;-0,017;-0,059;
2026-03-03;;-0,035;-0,031;-0,042;0,008;-0,019;-0,034;0,011;0,011;0,012;-0,003;-0,020;0,004;-0,005;-0,075;-0,030;-0,086;
2026-03-04;;-0,047;-0,025;-0,054;0,009;-0,027;-0,027;0,012;0,012;0,013;-0,000;-0,018;0,003;-0,001;-0,075;-0,027;-0,083;
2026-03-05;;-0,040;-0,028;-0,047;0,006;-0,023;-0,033;0,008;0,008;0,008;-0,003;-0,020;-0,000;-0,003;-0,070;-0,027;-0,078;
2026-03-06;;-0,041;-0,036;-0,046;0,004;-0,020;-0,037;0,007;0,007;0,006;-0,005;-0,025;0,000;-0,006;-0,081;-0,029;-0,091;
2026-03-09;;-0,053;-0,030;-0,057;-0,002;-0,038;-0,046;0,005;0,004;0,003;-0,007;-0,029;-0,007;-0,006;-0,088;-0,028;-0,097;
2026-03-10;;-0,045;-0,037;-0,049;-0,006;-0,032;-0,044;0,006;0,005;0,003;-0,008;-0,032;-0,004;-0,012;-0,076;-0,023;-0,083;
2026-03-11;;-0,038;-0,036;-0,043;-0,007;-0,028;-0,044;0,005;0,005;0,003;-0,007;-0,031;-0,002;-0,010;-0,070;-0,020;-0,080;
2026-03-12;;-0,041;-0,042;-0,044;-0,009;-0,030;-0,045;0,005;0,003;0,000;-0,007;-0,035;-0,005;-0,012;-0,076;-0,022;-0,088;
2026-03-13;;-0,039;-0,037;-0,041;-0,005;-0,026;-0,046;0,007;0,006;0,003;-0,003;-0,032;-0,005;-0,006;-0,073;-0,015;-0,084;
2026-03-16;;-0,038;-0,032;-0,039;-0,006;-0,029;-0,048;0,007;0,005;0,002;-0,003;-0,030;-0,005;-0,005;-0,065;-0,008;-0,078;
2026-03-17;;-0,038;-0,034;-0,040;-0,009;-0,032;-0,049;0,005;0,004;0,001;-0,005;-0,031;-0,008;-0,008;-0,065;-0,014;-0,077;
2026-03-18;;-0,035;-0,044;-0,036;-0,017;-0,026;-0,050;-0,001;-0,003;-0,008;-0,006;-0,038;-0,013;-0,014;-0,065;-0,017;-0,080;
2026-03-19;;-0,041;-0,040;-0,041;-0,021;-0,033;-0,057;-0,006;-0,009;-0,015;-0,004;-0,040;-0,022;-0,014;-0,071;-0,023;-0,086;
2026-03-20;;-0,046;-0,051;-0,049;-0,026;;-0,065;-0,009;-0,012;-0,020;-0,007;-0,046;-0,028;-0,021;-0,081;-0,036;-0,097;
2026-03-23;;-0,052;-0,041;-0,057;-0,022;-0,048;-0,059;-0,008;-0,012;-0,020;-0,003;-0,041;-0,026;-0,016;-0,077;-0,035;-0,092;
2026-03-24;;-0,049;-0,047;-0,055;-0,024;-0,041;-0,061;-0,008;-0,012;-0,019;-0,004;-0,041;-0,024;-0,019;-0,082;-0,036;-0,094;
2026-03-25;;;;;;;;;;;;;;;-0,076;-0,031;-0,087;
2026-03-26;;-0,048;-0,052;-0,055;-0,023;-0,038;-0,055;-0,008;-0,012;-0,019;-0,004;-0,042;-0,023;-0,018;;;;
2026-03-27;;-0,048;-0,059;-0,053;-0,024;-0,038;-0,061;-0,005;-0,009;-0,017;-0,003;-0,047;-0,021;-0,019;-0,088;-0,039;-0,100;
2026-03-30;;-0,050;-0,057;-0,059;-0,018;-0,043;-0,057;-0,002;-0,006;-0,013;-0,001;-0,044;-0,019;-0,016;-0,092;-0,036;-0,102;
2026-03-31;;-0,052;-0,040;-0,059;-0,019;-0,042;-0,049;0,002;-0,001;-0,008;0,002;-0,036;-0,015;-0,008;-0,091;-0,036;-0,100;
2026-04-01;;-0,043;-0,044;-0,048;-0,021;-0,026;-0,043;0,002;-0,001;-0,006;-0,002;-0,036;-0,009;-0,012;-0,079;-0,035;-0,091;
2026-04-02;;-0,044;-0,039;-0,051;-0,016;-0,032;-0,043;0,003;0,000;-0,006;0,001;-0,032;-0,008;-0,009;-0,084;-0,037;-0,094;
2026-04-07;;;;;;;;;;;;;;;-0,079;-0,040;-0,090;
2026-04-08;;-0,029;-0,033;-0,035;-0,014;-0,017;-0,030;0,003;0,001;-0,003;-0,001;-0,024;-0,001;-0,009;;;;
2026-04-09;;-0,031;-0,029;-0,037;-0,016;-0,021;-0,031;0,003;0,001;-0,003;-0,001;-0,025;-0,004;-0,007;-0,063;-0,033;-0,074;
2026-04-10;;-0,029;-0,030;-0,033;-0,017;-0,021;-0,024;0,003;0,001;-0,003;-0,001;-0,024;-0,003;-0,008;-0,057;-0,027;-0,066;
2026-04-13;;-0,031;-0,024;-0,037;-0,015;-0,025;-0,025;0,002;-0,000;-0,004;-0,000;-0,021;-0,003;-0,006;-0,059;-0,028;-0,066;
2026-04-14;;-0,032;-0,025;-0,037;-0,015;-0,026;-0,022;0,000;-0,001;-0,004;-0,004;-0,020;-0,005;-0,009;-0,057;-0,029;-0,061;
2026-04-15;;-0,026;-0,020;-0,031;-0,015;-0,019;-0,020;0,002;0,000;-0,003;-0,002;-0,017;-0,003;-0,006;-0,051;-0,027;-0,057;
2026-04-16;;-0,021;-0,021;-0,025;-0,012;-0,015;-0,017;0,001;-0,000;-0,004;-0,002;-0,017;-0,001;-0,008;-0,046;-0,016;-0,055;
2026-04-17;;-0,021;-0,013;-0,024;-0,005;-0,019;-0,005;0,005;0,004;0,002;-0,001;-0,010;0,004;-0,003;-0,041;-0,016;-0,049;
2026-04-20;;-0,022;-0,016;-0,025;-0,010;-0,017;-0,012;0,001;0,000;-0,003;-0,003;-0,013;0,000;-0,006;-0,043;-0,017;-0,051;
2026-04-21;;-0,020;-0,019;-0,023;-0,014;-0,019;-0,018;-0,002;-0,004;-0,008;-0,003;-0,016;-0,006;-0,009;-0,040;-0,018;-0,046;
2026-04-22;;-0,020;-0,014;-0,023;-0,017;-0,020;-0,022;-0,002;-0,004;-0,008;-0,004;-0,013;-0,007;-0,008;-0,043;-0,020;-0,048;
2026-04-23;;-0,021;-0,018;-0,026;-0,011;-0,026;-0,023;-0,002;-0,003;-0,006;-0,004;-0,014;-0,009;-0,009;-0,045;-0,024;-0,050;
2026-04-24;;-0,016;-0,007;-0,017;-0,007;-0,023;-0,021;0,001;0,000;-0,003;-0,001;-0,008;-0,005;-0,001;-0,034;-0,016;-0,040;
2026-04-27;;-0,016;-0,008;-0,017;-0,010;-0,019;-0,023;-0,001;-0,002;-0,005;-0,002;-0,008;-0,007;-0,003;-0,031;-0,019;-0,035;
2026-04-28;;-0,019;-0,009;-0,019;-0,010;-0,016;-0,025;-0,002;-0,004;-0,008;-0,002;-0,009;-0,010;-0,003;-0,036;-0,018;-0,040;
2026-04-29;;-0,017;-0,008;-0,016;-0,013;;-0,023;-0,003;-0,004;-0,009;-0,001;-0,010;-0,011;-0,004;-0,034;-0,012;-0,037;
2026-04-30;;-0,020;-0,004;-0,018;-0,011;-0,026;-0,019;0,001;-0,000;-0,003;0,000;-0,007;-0,010;0,001;-0,035;-0,013;-0,037;
2026-05-04;;-0,013;-0,009;-0,012;-0,013;;-0,018;-0,001;-0,002;-0,006;-0,001;-0,008;-0,009;-0,002;-0,024;-0,009;-0,027;
2026-05-05;;-0,010;-0,005;-0,010;-0,011;;-0,013;-0,001;-0,002;-0,006;-0,000;-0,006;-0,008;0,000;-0,021;-0,008;-0,024;
2026-05-06;;0,000;-0,001;0,001;-0,007;;-0,003;0,004;0,003;0,002;0,001;-0,001;-0,000;0,002;-0,007;0,001;-0,007;
2026-05-07;;0,004;-0,004;0,006;-0,008;-0,006;-0,002;0,004;0,003;0,002;0,001;-0,004;0,002;0,001;-0,001;0,005;-0,005;
2026-05-08;;0,002;-0,002;0,003;-0,011;-0,002;-0,001;0,004;0,003;0,001;0,001;-0,006;0,002;0,001;-0,003;0,004;-0,006;
2026-05-11;;0,003;-0,006;0,005;-0,016;-0,004;-0,005;0,004;0,002;-0,000;0,001;-0,010;0,000;-0,003;0,004;0,006;0,000;
2026-05-12;;-0,001;-0,005;-0,000;-0,012;-0,003;-0,010;0,003;0,002;-0,000;0,001;-0,009;0,001;-0,002;-0,000;0,005;-0,005;
2026-05-13;;-0,001;-0,002;0,001;-0,014;0,000;-0,007;0,005;0,003;0,001;0,002;-0,009;0,001;-0,001;0,003;0,014;-0,000;
